LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
1,1.82939839363,1.27891814709,0.89403450489,1.54145622253,1.42267370224
5,1.70121884346,1.88841199875,1.93817710876,1.89254188538,1.95896172523
6,6.10603761673,6.17143630981,6.19991827011,6.47751379013,6.25824642181
8,6.50966405869,6.40703582764,6.49401044846,6.72007417679,6.41778087616
6,5.62788534164,5.58003807068,5.64949369431,5.66883659363,5.39920091629
2,2.27835273743,2.76506900787,2.66626691818,2.11983680725,2.03338050842
8,6.32316064835,6.27251911163,6.67183494568,7.63171672821,6.25257539749
8,7.78825950623,7.62840652466,7.52296209335,7.93232250214,7.44784164429
8,4.68085718155,4.78124904633,4.44839191437,4.8580493927,4.59376192093
6,5.65624284744,5.83863019943,5.94165468216,6.82513809204,5.93817043304
8,7.65766191483,7.43163013458,7.41912126541,7.82824420929,7.45654916763
6,6.52686786652,6.49276971817,6.38596534729,6.11122083664,6.16800069809
8,6.80496263504,6.74100399017,6.75476551056,7.01513814926,6.72009325027
8,7.36084413528,7.30355167389,7.21442079544,7.94660949707,7.30634212494
5,3.45572757721,3.44651174545,3.7214114666,2.56277990341,3.71374750137
6,6.04402828217,5.9292807579,5.90165424347,7.1892375946,6.3913064003
6,6.13804912567,6.15829563141,6.27970170975,6.50142765045,6.16033029556
4,3.24198007584,3.31426644325,3.38115334511,3.1995241642,3.21777963638
6,4.5956697464,4.41242837906,4.72917699814,4.44434642792,4.28449630737
8,4.83931112289,5.07156562805,5.01704978943,7.81151723862,5.3992524147
1,2.71577143669,2.58738517761,3.08119416237,2.16792392731,3.23590564728
8,6.82601737976,6.71737289429,6.68972730637,7.70640850067,6.80997896194
6,6.44806146622,6.44348573685,6.48012161255,6.59284305573,6.26403045654
8,6.48557376862,6.63419008255,6.63992547989,7.49335956573,6.63134145737
8,7.38085365295,7.60737276077,7.69523954391,8.04837417603,7.47219753265
8,7.60875654221,7.59696912766,7.57792472839,7.92528247833,7.58632707596
7,5.42122077942,5.61544466019,5.4850692749,6.30427265167,5.49664545059
8,6.49633073807,6.39772319794,6.49552440643,6.77150535583,6.31197500229
6,4.97764253616,4.8695101738,4.80833148956,5.07215499878,4.9243721962
8,7.46393680573,7.53486061096,7.55334758759,8.01338768005,7.53225898743
6,4.9783372879,5.14054298401,5.0539393425,5.93976163864,4.8680973053
8,6.82873392105,7.01132678986,7.01928091049,7.83013820648,6.97378158569
6,5.18683052063,5.20653343201,5.21077108383,6.23869562149,5.28372383118
6,6.28153419495,6.19872760773,6.17866897583,5.91030597687,5.93239974976
8,6.8922867775,6.79121637344,6.73866033554,6.81235551834,6.78997087479
3,2.8953359127,2.78202915192,2.87633323669,3.21020960808,2.89804434776
2,1.54766833782,1.73555934429,1.64093184471,2.18238544464,1.6154333353
8,7.01527404785,6.91204500198,6.88501501083,7.35457754135,6.88256835938
7,6.33672046661,6.2323756218,6.00566720963,6.74769210815,6.19733715057
8,6.96060419083,6.92642641068,7.10742425919,7.46823692322,7.17266798019
2,6.31875371933,5.9824347496,6.04194784164,7.2307882309,6.08078145981
6,5.76874399185,5.93800449371,5.84063720703,4.98658323288,5.62147045135
8,5.18806314468,5.30171823502,5.26678848267,6.05850315094,5.29503488541
8,7.54263830185,7.51340341568,7.4883055687,7.96305179596,7.28163862228
8,6.92827796936,6.93449401855,6.84937143326,7.93924045563,6.90832948685
8,6.71994686127,6.28023576736,6.59120368958,6.77710771561,6.61157274246
8,6.29563522339,6.48622083664,6.33040952682,7.63685321808,6.65976667404
5,1.33110570908,1.34304523468,1.43446826935,1.93675327301,1.37233817577
2,5.22883224487,5.41582965851,5.23196935654,5.2359752655,5.39502096176
8,7.27605772018,7.15684461594,7.08894395828,7.9363360405,6.99980020523
4,3.77235984802,3.65732884407,3.58156609535,3.26646304131,3.89044046402
8,5.82501649857,5.74077987671,5.76964378357,6.23149585724,5.71224212646
8,7.13795948029,7.33543729782,7.2986664772,7.99290275574,7.26377248764
6,5.74499750137,5.89229297638,5.80215406418,6.38172149658,5.72506284714
8,6.02507972717,6.27057981491,5.93233442307,6.04629230499,5.91894578934
8,7.49909114838,7.56694507599,7.64493227005,7.90078830719,7.5692191124
8,6.58918237686,6.59775543213,6.55963182449,7.28003692627,6.48563671112
2,1.63358557224,1.13200080395,1.14825534821,1.33607196808,2.09634113312
4,2.90359544754,3.12747645378,3.28092622757,3.36567139626,3.05012798309
4,2.96480059624,2.86453223228,2.74891996384,4.38036584854,3.56239724159
2,4.31037521362,4.53896903992,4.46711921692,5.15779781342,4.39613008499
6,4.50259113312,4.46858119965,4.48142814636,5.49146127701,4.49715328217
5,3.88072943687,3.75152277946,3.66809058189,4.79655647278,3.92901682854
8,6.68233156204,6.81127023697,6.82831764221,7.81536865234,6.58479499817
8,7.1695766449,7.23246240616,7.08210134506,7.7903046608,6.99447584152
8,7.11990690231,7.44408369064,7.49802875519,7.80099487305,7.51853561401
6,6.85220193863,6.92990398407,6.95365524292,6.73308515549,6.82861661911
6,4.77404594421,4.64971923828,4.47846889496,5.07703638077,4.45857524872
8,6.81692886353,6.78177404404,6.72614908218,6.82869434357,6.70941114426
8,7.91476774216,7.78239107132,7.73907327652,7.96542453766,7.7178106308
6,5.28184747696,4.94010257721,4.91038417816,4.57719802856,5.09288167953
8,7.25083589554,7.17211055756,7.00715446472,7.91837406158,6.8930644989
8,6.93577528,7.37366771698,7.37265491486,7.80555677414,7.64602375031
6,5.65960741043,5.95946121216,5.86506128311,6.4060382843,5.72074174881
8,5.84146356583,5.4546790123,5.63109970093,6.46272659302,5.97591972351
8,6.74528741837,6.67312192917,6.64423036575,7.19344425201,6.70349645615
5,3.6154153347,3.46436738968,3.56976532936,4.27770757675,3.56400799751
6,5.69737434387,6.15497398376,6.02147817612,5.81353378296,6.07332229614
6,5.68593549728,5.72551298141,5.61020946503,6.11357593536,5.95984601974
8,7.70724868774,7.75370264053,7.72412204742,8.05094909668,7.7012090683
8,6.36262845993,6.63140296936,6.41462850571,6.34956073761,6.28227376938
1,3.16145014763,3.09262990952,2.99837875366,3.50038671494,2.84037518501
8,7.11535358429,6.91966962814,6.8390250206,7.53640556335,6.91495895386
7,5.17267513275,5.19022417068,5.39843416214,5.75694561005,4.61972618103
8,5.44234895706,5.82688426971,5.9701385498,5.68664741516,6.00443410873
8,6.68037700653,6.62774276733,6.67536067963,7.05838823318,6.6403336525
8,6.68326663971,6.85348749161,6.6893620491,7.17227935791,6.6564450264
8,7.20381975174,7.15182304382,7.18251848221,8.07847499847,7.10133886337
2,2.64547204971,2.41880011559,2.89600968361,2.6292924881,2.83127760887
8,5.92508268356,6.28565406799,6.52876472473,7.45805931091,6.36733913422
6,4.25587368011,4.19425678253,4.04196739197,4.54295396805,4.19421052933
7,5.20963048935,5.76332473755,5.81044435501,6.01033401489,5.92299222946
6,3.72567892075,3.92927265167,3.79579806328,5.13977146149,3.97461819649
1,5.5747628212,5.61934566498,5.48060178757,4.28008842468,5.30746746063
7,5.33271408081,5.44129991531,5.43762636185,6.15012931824,5.58181810379
8,7.44405651093,7.49030637741,7.44117641449,7.9004240036,7.33398962021
8,6.79515171051,6.79619789124,6.71450614929,7.6808681488,6.36575555801
5,4.32248306274,4.42830038071,4.47552347183,6.35180425644,5.05061483383
2,2.16645240784,1.95169651508,2.19634222984,2.43097782135,2.39036464691
8,7.34825229645,7.32280254364,7.17875099182,7.76829862595,7.05587053299
8,7.05934381485,6.98806285858,6.89040565491,7.85127401352,6.83406305313
5,3.45649647713,3.44857311249,3.27447080612,4.06868076324,3.20462203026
8,6.05473518372,6.16680145264,6.15873336792,7.14091682434,6.24787473679
8,7.00573015213,6.6057715416,6.53959035873,7.40269517899,6.38058710098
8,7.65201854706,7.54992580414,7.6112780571,8.00538444519,7.60323953629
8,6.31185436249,6.35547447205,6.51427698135,7.24524021149,6.65653133392
7,4.35402107239,4.95768594742,4.89309597015,5.90726709366,4.74319696426
8,7.53315067291,7.73042488098,7.64937782288,8.05398464203,7.68764686584
8,6.97670412064,6.89028120041,6.93718290329,7.61551761627,6.97004318237
5,3.80767321587,3.27303910255,3.11346054077,2.50859642029,3.39599227905
8,7.55576562881,7.67113542557,7.88133001328,8.14671039581,7.87819814682
8,6.88828372955,6.54979038239,6.38006782532,7.60241937637,6.49212789536
6,4.80025959015,5.03988313675,4.95497512817,5.51068115234,5.09725666046
6,4.21988582611,4.35536193848,4.34286499023,4.64032411575,4.45844221115
5,2.19118595123,2.37146520615,2.343095541,2.8143529892,2.52018809319
8,7.6439447403,7.64177274704,7.64967870712,8.13519859314,7.68546390533
8,5.99169826508,5.83213281631,6.11610984802,7.21367740631,6.18113899231
6,5.34586906433,4.94164133072,5.03514909744,6.18963098526,5.22483587265
8,7.7112030983,7.57502555847,7.64324951172,7.86475801468,7.62291955948
6,4.48525524139,4.16321372986,4.15716075897,3.67664504051,4.05366754532
8,7.05053472519,7.08670711517,7.11368703842,7.66208314896,7.1539144516
7,3.9160900116,4.46394777298,4.67823934555,6.09598016739,4.2608165741
6,6.29215431213,6.34440040588,6.24930334091,6.026222229,6.34552812576
8,7.17232370377,7.22509241104,6.99072313309,7.79101991653,7.10492515564
1,2.66612577438,2.32726860046,2.43257665634,1.23559379578,2.0214214325
1,4.86678028107,4.54921960831,4.35555171967,2.4768037796,4.89575481415
8,7.3011636734,7.30799341202,7.27086639404,7.92023706436,7.40786457062
8,6.75086307526,6.71106624603,6.72060537338,7.39518499374,6.55963897705
8,7.04303312302,7.03088235855,7.10082817078,7.61113166809,7.14933443069
7,4.75109004974,4.45461416245,4.7642827034,5.59826993942,4.45971107483
6,6.47213554382,6.39067459106,6.44885492325,6.02386426926,6.17330312729
6,4.10547971725,4.19128799438,4.519282341,5.1732711792,4.15657567978
6,6.00804519653,5.83053159714,5.86816358566,6.22486400604,6.01914739609
6,4.96555757523,4.89155006409,4.9164853096,5.47343587875,4.90636825562
6,5.92429590225,6.10124492645,6.06878089905,5.48356342316,6.18705749512
8,7.72484445572,7.80587005615,7.78222990036,7.96322631836,7.68692207336
8,6.62174320221,6.75289154053,6.61435604095,6.75569295883,6.69480133057
8,6.42299985886,6.47328662872,6.37038087845,6.57322835922,6.41488361359
6,6.0062494278,6.0555434227,6.09177875519,6.31391429901,5.7948050499
6,4.54514074326,4.50827598572,4.59610080719,5.39477491379,4.62501096725
6,5.8551864624,5.83811569214,5.85628318787,6.40930271149,5.86796665192
8,6.04720640182,5.81414556503,5.6437458992,6.52842521667,5.87155866623
5,3.5092921257,3.65774321556,3.75024724007,3.82671427727,3.69041228294
2,4.74942779541,4.60287094116,4.57038831711,3.850014925,4.34295654297
2,2.49713945389,2.1307258606,2.1866106987,1.88559055328,1.81038320065
8,7.02605819702,6.98556900024,7.08992862701,7.70087909698,7.11121797562
8,7.91646575928,7.76325893402,7.83219575882,8.21721076965,7.7986536026
7,4.98965644836,4.95576620102,4.99981451035,5.94736146927,5.02763032913
1,3.25377035141,3.35775876045,3.1251437664,2.3873796463,3.61988711357
8,7.65122318268,7.58194112778,7.58458995819,7.99605941772,7.54328346252
6,5.43315935135,5.42725610733,5.3731045723,3.75032067299,5.65623760223
8,6.45739126205,6.33571577072,6.28293848038,6.794713974,6.22205209732
7,5.85257482529,5.72014474869,5.8876748085,6.6034321785,5.78713846207
8,6.42965602875,6.56954622269,6.69559240341,6.88309335709,6.70576190948
7,5.21716785431,5.19844865799,5.1762638092,6.05157089233,5.07021951675
6,6.85762500763,6.7507019043,6.80797338486,6.78046751022,6.79611682892
4,4.70433139801,4.83921909332,5.02511024475,3.79422211647,5.4034113884
8,6.65641832352,6.62065553665,6.538834095,7.3350610733,6.82836389542
2,4.77776288986,5.05832624435,5.14004898071,5.68087768555,4.91858482361
8,7.28505659103,7.19639158249,7.08622837067,8.0599193573,7.03606748581
8,5.67826032639,5.88432693481,5.85817241669,6.5045208931,5.75076246262
8,7.36157083511,7.30421257019,7.15789222717,7.7503361702,7.49303913116
6,5.58432245255,5.83947944641,5.78823232651,1.94078540802,5.82671403885
8,7.77748250961,7.66760492325,7.61027479172,8.07806396484,7.6016368866
8,4.86580514908,5.1156835556,4.94546127319,5.32597780228,5.00129890442
7,6.5943069458,6.80673074722,6.87949562073,7.29143285751,6.8310790062
2,1.08343720436,1.05255484581,0.841569542885,1.49637794495,0.849682092667
6,4.50787401199,4.56990003586,4.70654773712,5.44536685944,4.77463579178
6,4.85460281372,4.94295930862,5.01127386093,5.66675281525,4.9992647171
6,5.6626663208,5.68941116333,5.57461309433,6.16963148117,5.52024555206
8,7.17490530014,7.1266336441,6.97411441803,7.45735168457,7.06075572968
8,8.01286315918,7.82710266113,7.92254209518,8.04670619965,7.87494039536
6,5.01068878174,4.94787883759,4.88142108917,5.56223773956,4.81634759903
8,7.058842659,7.01584911346,6.99306249619,7.04516363144,6.8841676712
8,6.04368638992,6.06752634048,5.90294456482,6.71261692047,6.00799655914
8,7.09620571136,6.94998693466,6.87381124496,7.03840303421,6.46487617493
8,7.48809671402,7.36185741425,7.48112201691,8.05398845673,7.74581384659
8,7.66855287552,7.7370095253,7.69843482971,8.04195690155,7.68579292297
6,6.70923948288,6.69391107559,6.59106016159,6.42356348038,6.57794475555
2,4.24095344543,4.44534397125,4.7189283371,4.15410423279,4.74658155441
7,5.11388206482,5.1948595047,5.30478239059,5.75882148743,5.2077870369
8,6.28378534317,6.11634349823,6.11657905579,6.77969074249,5.97283887863
1,2.07035255432,1.9330714941,1.89987945557,1.41768741608,2.05835437775
7,5.05600309372,4.6803278923,4.86696481705,6.3691444397,5.18587017059
2,4.67830467224,4.54120397568,4.5534081459,3.29513335228,4.2831287384
7,4.87390089035,4.65338611603,5.02245903015,6.24320554733,4.97924423218
8,7.41368436813,7.3585486412,7.38243198395,7.73982858658,7.40693664551
6,2.89764881134,2.73302459717,3.033659935,2.02005577087,3.25558447838
8,6.92399930954,6.64758110046,6.7155714035,6.4096364975,6.69950342178
1,2.7769036293,2.5489025116,2.6221306324,2.3725233078,2.59206724167
8,7.24372959137,7.49647712708,7.44936084747,7.6707816124,7.35344743729
6,6.71480846405,6.81432580948,6.82784080505,6.85462141037,6.70919084549
8,7.39133548737,7.25673961639,7.31915521622,7.9003033638,7.2593588829
6,4.88395118713,4.99128627777,4.93853759766,6.2262673378,5.21127891541
8,6.73686265945,6.84413576126,6.79257106781,7.25214385986,6.97141170502
2,4.32888221741,4.17073535919,4.47412967682,2.6964302063,4.67233419418
8,7.27741384506,7.18275690079,7.1392583847,7.62288856506,7.17310094833
8,6.82715940475,6.71613788605,6.54273843765,7.64009189606,6.81645727158
5,5.37970542908,5.32118415833,5.23446893692,5.71169567108,5.31881332397
8,6.49057149887,6.47764730453,6.54683828354,6.98594522476,6.5669093132
8,7.82269096375,7.81585836411,7.73634243011,8.03787326813,7.5878200531
8,6.71626663208,6.71678304672,6.62557268143,7.10049104691,6.57919454575
7,5.11959409714,5.06201171875,5.03077888489,6.54677867889,5.27926778793
8,7.67227458954,7.61946630478,7.64343452454,7.863489151,7.52541208267
8,7.48800373077,7.29374361038,7.31510782242,7.97753095627,7.40444231033
8,6.95607995987,6.78290557861,6.85436534882,7.59268140793,6.9927740097
2,1.95176804066,1.77374637127,1.89396262169,2.04804515839,1.638869524
3,3.42373371124,3.46489787102,3.32754015923,4.39408493042,3.54031515121
8,7.25728178024,7.41625785828,7.39685440063,7.66395139694,7.41405916214
1,1.64179122448,1.74122881889,1.79679358006,1.97401428223,2.04254245758
5,5.07476425171,4.90837001801,5.04853773117,5.22934818268,5.00151348114
8,7.29276227951,7.1685667038,7.17202043533,7.90048456192,7.31565237045
8,7.62405204773,7.6739525795,7.61107349396,8.03266716003,7.58297967911
8,6.57787418365,6.75334453583,6.68777751923,6.08353900909,6.80390357971
6,3.54519629478,2.93608379364,3.07435703278,2.42883586884,3.33945584297
8,5.31382131577,5.81831598282,5.97297716141,6.55801010132,6.08357906342
8,7.86827850342,7.81770896912,7.78099298477,8.02493095398,7.89180707932
8,7.75435304642,7.77406978607,7.81857252121,8.02278518677,7.81946897507
7,5.18283605576,5.28898143768,5.10699892044,6.93641042709,5.86986446381
8,6.66368293762,6.62600326538,6.68734788895,6.91843891144,6.561668396
8,5.86141061783,5.51534891129,5.14018201828,6.6817278862,6.21269035339
7,5.83130550385,5.74434804916,5.9295501709,6.16184854507,5.5804271698
5,4.60936403275,4.71916103363,4.72207212448,4.56565475464,4.64341640472
8,7.21075725555,7.18850660324,7.18759918213,7.44224834442,7.13238525391
7,5.42448616028,5.38868761063,5.57168579102,6.8564748764,5.83473014832
8,8.01685810089,8.0569896698,8.11411857605,8.02066230774,8.13182258606
8,6.1767282486,6.22158432007,6.29621458054,7.37453222275,6.62877988815
8,5.75262069702,6.05361557007,5.99415063858,6.00706768036,5.96745300293
2,1.64392340183,1.79816651344,1.63807940483,2.01005554199,2.003002882
5,4.80843544006,4.81081151962,4.87576770782,4.55128002167,4.93979454041
7,6.26598644257,6.55338430405,6.36769247055,6.92005681992,6.50918579102
1,3.6320297718,3.17597055435,3.20108056068,2.20844841003,3.38991093636
5,4.44106674194,4.60665988922,4.70564985275,3.39055109024,4.94140863419
6,4.94383811951,4.92991685867,5.00832891464,4.87722015381,5.14476966858
7,4.21263694763,4.25992488861,4.33992290497,4.54182338715,4.22447776794
8,6.72123813629,6.98330831528,6.92133998871,7.37023258209,6.90554428101
5,2.12962388992,1.74533832073,2.13188838959,2.114569664,2.20738816261
1,2.22283911705,1.78666400909,2.49687242508,2.00666046143,1.20178210735
8,7.64018964767,7.80330991745,7.87544727325,8.00593566895,7.84435939789
8,5.78986549377,5.95962810516,6.22618722916,7.75615215302,6.18083286285
1,3.88248181343,4.29588651657,4.37843179703,3.16840147972,3.93909263611
8,5.98918867111,5.37496995926,5.67600440979,6.70452833176,5.56360197067
8,7.19992780685,7.3592543602,7.33293151855,7.41008996964,7.37070655823
8,6.86059713364,6.70976352692,6.8894944191,7.45905399323,6.85367774963
8,7.48672485352,7.35698080063,7.21570682526,7.77301359177,6.93285894394
8,6.75252580643,6.60001659393,6.61694192886,7.93480396271,6.44307422638
8,6.67531108856,6.45173978806,6.52432870865,7.41874217987,6.50954437256
8,7.35298585892,7.30723285675,7.30523824692,7.89953517914,7.28861141205
8,7.28428030014,7.18226718903,7.15134859085,7.82376098633,7.26600790024
8,7.12690067291,7.03562688828,6.94360637665,6.83791017532,7.02471113205
8,7.33869171143,7.27965831757,7.21094751358,7.75995206833,7.08033084869
8,7.43430519104,7.41082191467,7.34873390198,7.90417528152,7.31746912003
6,5.80204820633,5.85200643539,5.95352363586,6.39846611023,6.05052089691
6,5.87646532059,5.85230827332,5.90043544769,6.34460878372,5.95543956757
8,8.01729202271,7.94527435303,7.91912937164,7.9395775795,7.8447470665
6,5.63531351089,5.89373683929,5.84557723999,6.05645418167,5.87541913986
2,3.80434298515,3.82054591179,3.81361937523,2.99904561043,3.92841339111
5,5.25070953369,5.3399105072,5.36296701431,5.71719074249,5.47215032578
8,7.35011863708,7.31164550781,7.28486204147,7.50923728943,7.3440246582
1,5.618496418,5.56453418732,5.60759305954,5.63848543167,5.64184045792
8,7.3487830162,7.17929458618,7.14285230637,7.97005271912,7.44728136063
1,4.46685743332,4.77572965622,4.73846340179,3.87899208069,4.33883810043
8,7.1123175621,7.37122774124,7.38486194611,7.73228263855,7.4736661911
6,5.26348638535,5.41630601883,5.46957921982,6.99309396744,5.48738765717
5,2.08373594284,2.11087036133,2.10517692566,3.67473864555,2.30138969421
6,4.57226133347,4.73178911209,4.64473867416,5.89225959778,4.58625221252
8,6.79315710068,6.73454666138,6.75956392288,7.72926664352,6.90088653564
8,7.35819244385,7.24815654755,7.06300640106,7.94601964951,7.09623575211
8,6.99087142944,6.99133729935,6.84756231308,6.94099140167,6.84464693069
6,6.49253559113,6.44360351562,6.5095911026,6.62521648407,6.57381296158
8,7.06953001022,6.99072694778,6.78611946106,5.83398199081,6.95947694778
8,7.89593887329,7.84634256363,7.92398786545,8.09813976288,7.91449451447
2,3.08797812462,3.14390277863,3.01175236702,3.04600000381,3.25403571129
8,7.0271115303,6.85288524628,6.64391517639,7.98994779587,7.00395679474
8,7.15046358109,7.02441549301,6.99277162552,6.42060852051,7.0627374649
2,1.78904926777,1.71350824833,1.74867904186,1.78671169281,1.90304017067
6,6.37842512131,6.59607315063,6.64205360413,6.54026603699,6.65403032303
8,6.69213008881,6.52335548401,6.45706892014,7.26293706894,6.56852674484
8,5.14857816696,5.38158130646,4.79287672043,6.72864198685,5.29607963562
8,6.28837537766,6.32060241699,6.30350637436,7.53761577606,6.55207681656
8,7.550989151,7.55191659927,7.4603509903,7.92684650421,7.29307174683
4,4.13015270233,4.27102565765,4.07927274704,4.81885147095,4.20541191101
2,4.56508970261,4.25058555603,4.15879631042,4.89166164398,4.78686952591
6,3.8517267704,3.60012149811,3.5125014782,2.61702442169,3.32973074913
8,6.63673973083,6.76252794266,6.36959314346,7.62173318863,6.92495918274
7,6.34639596939,6.36591672897,6.39307403564,6.96545600891,6.51474714279
6,4.96875762939,5.14221906662,5.26582288742,5.65813541412,5.15269422531
4,5.640853405,5.83850002289,5.64326000214,5.41587162018,5.50504016876
6,4.50149869919,4.52850389481,4.85039901733,5.76823472977,4.87235593796
8,6.89041757584,6.82740783691,6.82079744339,7.42619752884,6.93980073929
8,6.70930147171,6.74798870087,6.76105213165,7.1895198822,6.7081155777
1,1.83767783642,1.15232276917,1.52942383289,1.84255218506,1.94395852089
8,6.10275125504,6.25859737396,6.42052078247,7.15445947647,6.28015327454
2,5.60172128677,5.73708200455,5.62651538849,6.27339267731,5.71639490128
8,6.76117515564,6.72075510025,6.78251361847,7.26911592484,6.84808635712
7,5.40008592606,5.35291242599,5.39980840683,6.52545547485,5.62367773056
2,4.76206588745,4.85556697845,4.87780666351,5.40223169327,4.82164859772
6,6.41903448105,6.47486257553,6.55982160568,6.06903409958,6.46235370636
2,2.06258106232,2.22625875473,1.94611680508,2.06203651428,2.1121172905
8,6.17712593079,5.98077821732,6.11077737808,6.73845148087,6.19405841827
8,6.78495121002,6.72724819183,6.7186126709,7.42543792725,6.60197734833
1,2.23345541954,2.36103773117,2.16925954819,2.3770236969,2.39990949631
8,5.83229255676,5.70884847641,5.39204406738,6.33602905273,5.66819810867
8,7.7487206459,7.67549800873,7.84261035919,7.95937252045,7.69730854034
6,4.71000862122,5.15841388702,5.10971689224,6.20769786835,5.85096883774
8,7.53245401382,7.33976268768,7.30014896393,7.50234889984,7.2674741745
6,6.35655498505,6.21421480179,6.40187311172,6.77095746994,6.36944293976
6,6.07766485214,5.84787464142,5.84216403961,6.15554094315,5.86095285416
6,5.15450239182,5.40211963654,5.24049139023,6.07719135284,5.04268360138
8,5.58885097504,5.14366531372,5.59646606445,3.07786726952,5.0209851265
6,4.55575370789,4.61869812012,4.71286010742,5.12987709045,4.80272912979
8,6.74129390717,6.62594985962,6.64546632767,7.62527179718,6.75397777557
8,7.11216497421,7.04010677338,7.06041622162,7.23667812347,7.0599899292
8,7.48225975037,7.52159738541,7.54750013351,7.82817411423,7.47254371643
8,6.99180841446,7.02237653732,7.00995540619,7.13931512833,6.99485492706
8,7.06164169312,7.10102844238,7.01170730591,7.21601724625,7.12854576111
8,7.55688428879,7.54285144806,7.59447669983,7.8852314949,7.61383485794
8,6.60526514053,6.58873033524,6.59776496887,6.39658737183,6.66437005997
8,5.83403015137,5.94925308228,6.07788848877,7.44604587555,5.91961240768
8,7.77498579025,7.71548604965,7.70752334595,8.02382946014,7.74182033539
8,7.86716890335,7.89185714722,7.8664355278,7.97803544998,7.85645008087
1,1.27105116844,0.882856488228,0.804497599602,1.30304431915,0.172423690557
8,7.30219173431,7.53643941879,7.57359743118,7.92977714539,7.5639462471
8,7.35913324356,7.40877437592,7.28445005417,7.85987567902,7.37139987946
2,5.64158344269,5.96304607391,5.5000743866,2.34784507751,5.15854406357
8,7.37130308151,7.35341119766,7.42415952682,7.18111991882,7.4554681778
8,6.99157953262,6.90512275696,6.9043545723,7.48965120316,6.98214578629
6,5.67969989777,5.50072956085,5.61713981628,6.14007520676,5.3732175827
8,5.13707780838,5.34764146805,5.26996183395,5.2083697319,5.62460136414
7,6.47660112381,6.39309740067,6.35867261887,6.5094742775,6.32903337479
4,4.99678945541,5.29133462906,5.3885679245,4.62442016602,5.43274068832
4,3.81353640556,3.61365222931,3.79945588112,3.14148974419,3.73139262199
8,7.91343832016,8.01263237,7.95791912079,7.80656385422,8.00975608826
8,7.33928012848,7.42943620682,7.39822292328,8.01394557953,7.41166448593
8,5.39288377762,5.4763045311,5.25588083267,5.2844543457,5.04278373718
8,7.44301605225,7.28758859634,7.23477983475,6.74402713776,6.75014019012
6,5.14565849304,5.26780033112,5.24816036224,4.6388001442,5.24882030487
7,5.86483240128,5.38778448105,5.70625782013,6.28628015518,5.42454624176
7,5.8824505806,6.04672050476,5.98033618927,7.48546934128,6.19708681107
7,4.49640274048,4.37861156464,4.71043157578,4.9138507843,4.5025677681
4,4.11028766632,3.90328168869,3.83132886887,3.08221697807,3.79922676086
1,0.926802277565,0.876657485962,0.641371250153,1.11586856842,0.934523463249
8,5.02991962433,4.89050531387,4.86288452148,6.04063892365,5.11640930176
8,7.59056615829,7.66175460815,7.63709831238,7.88642454147,7.51482534409
1,5.16214370728,5.12972688675,5.09153604507,3.11696028709,4.82708311081
6,4.85465240479,4.79537773132,4.84035778046,5.28969192505,4.61560964584
8,7.00813627243,7.01189374924,6.94592761993,7.8677072525,6.92622804642
8,6.90582704544,6.68872594833,6.64376401901,7.00689888,6.77176761627
8,6.4379491806,6.55241394043,6.62024307251,7.6514582634,6.57617235184
8,6.49166870117,6.40391397476,6.43281459808,7.79702281952,6.54623365402
3,2.82216691971,2.425968647,2.61620569229,2.69464206696,2.24400615692
8,6.28654527664,6.20899295807,6.51730489731,8.04829978943,6.69245910645
8,7.52831268311,7.36528205872,7.40730381012,7.97004890442,7.28003072739
6,6.12272882462,6.188975811,6.18814086914,6.43650722504,6.2093629837
8,7.70587158203,7.69457292557,7.70076322556,7.94448280334,7.75920724869
6,3.6695766449,3.62287926674,3.94532942772,6.33547735214,4.27359390259
8,5.64676761627,5.78285980225,5.72622680664,6.58613729477,5.82416677475
3,4.86233186722,4.77779626846,4.84956359863,3.8381280899,4.70755529404
7,6.60041713715,6.47239971161,6.54049539566,7.25965118408,6.56273365021
8,5.3560667038,5.29934263229,5.27637195587,6.02787685394,5.42374324799
8,5.43853759766,5.66649341583,5.67171430588,1.32564258575,5.74493122101
8,7.42031955719,7.3193564415,7.34473466873,8.01958274841,7.34158945084
8,7.83332586288,7.74287176132,7.7561788559,8.07810211182,7.76774787903
8,7.1026058197,7.19247198105,7.09102058411,8.00554275513,7.18540382385
6,4.49171447754,3.93760538101,4.24017333984,5.22219324112,4.60711240768
8,7.04309749603,6.96291446686,6.90307044983,6.49508142471,6.70517158508
8,6.31267309189,6.59949922562,6.41644048691,7.54087114334,6.58835697174
8,5.79915904999,5.75000524521,5.73772525787,6.89869022369,5.890376091
8,6.71950340271,7.00461530685,6.78500938416,7.65647315979,6.75665235519
8,6.7724366188,6.64473628998,6.66999769211,7.54024219513,6.58591651917
7,4.28485107422,4.40129518509,4.63874435425,4.50305271149,4.19663000107
7,5.31876564026,5.42206954956,5.51572322845,6.74392795563,5.67595672607
8,7.26106214523,7.17996120453,7.07759046555,6.58911132812,6.98410844803
6,6.600918293,6.45169067383,6.53078794479,6.47514629364,6.52333784103
8,7.49801874161,7.46183443069,7.39162302017,7.9996342659,7.33964490891
8,7.70989227295,7.76998710632,7.82869291306,7.94574832916,7.77803850174
5,5.69854068756,5.74142551422,5.73781204224,5.19211578369,5.75460386276
