LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,7.69192314148,7.6999502182
8,4.3924331665,4.71622848511
7,5.26920986176,5.18182325363
8,6.6772108078,6.73037385941
5,3.64217996597,3.44779205322
8,8.05718803406,7.98190975189
5,4.9902715683,5.11004781723
8,7.66214799881,7.34762716293
8,7.15688085556,7.31042194366
6,5.81350278854,6.24603319168
8,7.49044561386,7.56293535233
7,3.49448108673,3.76728487015
8,6.43306589127,6.37306547165
4,3.57459020615,3.58582544327
6,4.64168739319,4.69409608841
6,2.05873441696,2.24466705322
6,3.19905519485,3.32071995735
8,7.85340976715,7.7872262001
8,6.92582559586,6.8891954422
2,4.70684576035,4.96970748901
8,6.21735191345,6.33857488632
6,5.38649845123,5.27611875534
6,5.88492250443,5.6199259758
8,6.16484546661,6.20735168457
8,7.09339761734,6.73064231873
8,7.3018078804,7.23660564423
8,6.28848075867,6.33015394211
8,7.43251419067,7.44407701492
5,4.72326850891,4.69901037216
2,2.01849365234,2.04169034958
8,6.9743719101,7.21246767044
6,4.11332702637,4.60284328461
8,7.68507051468,7.62576818466
6,6.56380367279,6.60823297501
6,5.77450370789,5.72433853149
8,7.55159091949,7.36584854126
7,5.40847539902,4.63835763931
8,6.52270317078,6.9597363472
8,6.8951921463,6.80693912506
2,2.55303454399,2.33081531525
1,3.15827274323,3.12314867973
8,7.58544921875,7.52132415771
7,3.991117239,4.08304023743
7,6.0254611969,5.98553991318
8,7.63266992569,7.60192918777
8,7.32470273972,7.21194314957
6,4.27491140366,4.02418804169
8,7.59169816971,7.67221069336
8,7.53889513016,7.49669933319
7,6.43043422699,6.4278459549
8,7.19951248169,7.26366662979
7,5.43007707596,5.32789134979
2,5.57490825653,5.69435501099
1,3.75468850136,4.35518455505
6,5.47150611877,5.31122970581
5,4.99308013916,4.98845672607
2,2.35393500328,2.56162786484
8,6.20066165924,6.06017684937
8,7.44649171829,7.46198892593
1,4.69237184525,4.82980012894
6,5.67792844772,5.57789754868
8,7.88220691681,7.71572685242
8,6.58898878098,6.72276878357
8,7.39058828354,7.44064998627
2,1.14729332924,1.30285871029
2,1.99299752712,1.68166637421
7,4.92537689209,4.95079374313
8,7.76677179337,7.74762392044
6,5.56091976166,5.83466291428
8,7.54732704163,7.4382276535
1,4.26924324036,4.68980503082
8,6.52479934692,6.92083644867
8,7.45955085754,7.43333816528
6,6.63984918594,6.57985639572
8,6.22408914566,6.22219085693
8,6.37054204941,6.43717479706
6,6.23259496689,6.13728952408
5,5.21574687958,5.10463142395
2,3.91234874725,3.91671681404
4,3.33747220039,3.25227212906
8,6.01073789597,6.08761548996
8,6.79735136032,6.96142339706
1,2.82227253914,2.92295980453
8,5.44091129303,5.59931945801
8,6.70284318924,6.61163759232
8,6.52891397476,6.69250679016
5,4.6516828537,4.70526838303
7,4.82734918594,5.06399154663
7,5.81576442719,5.8366317749
8,6.54276990891,6.7626452446
5,2.35283946991,2.46836972237
1,5.31923532486,5.59493637085
8,6.29376983643,6.42657661438
8,6.37649250031,6.41587209702
8,7.21031713486,7.15292215347
8,5.7360086441,5.94198417664
8,7.57965993881,7.41279649734
5,2.1751947403,2.13233566284
8,7.69937419891,7.72975444794
8,6.95378637314,7.23537731171
8,5.51416730881,5.38871479034
8,7.0560965538,7.20174503326
8,7.53026390076,7.48862361908
4,3.15657925606,3.44759941101
2,1.99030578136,1.9220174551
7,4.75207281113,5.03338241577
8,7.09823417664,6.90012311935
8,7.55692005157,7.35752725601
8,7.4309387207,7.37556648254
8,7.64868831635,7.68036365509
8,7.01406908035,7.00577068329
6,5.47880458832,5.69387578964
7,5.01474618912,4.95986223221
8,6.62762069702,6.59101772308
7,5.80715799332,5.30357837677
8,6.58736991882,6.57559967041
8,6.93026447296,6.80962181091
1,3.72575426102,4.29108142853
6,5.52845239639,5.19467782974
6,6.76789093018,6.66470861435
6,6.59106779099,6.64731025696
6,4.77688026428,4.80038022995
8,6.67027664185,6.77469873428
8,4.50136518478,4.55914449692
1,2.64473891258,2.91924571991
6,5.00775909424,5.17503833771
7,5.0690202713,4.93337011337
8,7.70938301086,7.61570596695
6,5.82625722885,5.86702299118
7,5.02537536621,5.17137670517
8,6.31666469574,6.60940742493
8,6.54265499115,6.5141119957
2,2.71131801605,2.39659500122
8,7.77370643616,7.67579936981
8,7.3631067276,7.29857540131
6,5.35174894333,5.30917549133
6,6.6968421936,6.62929582596
6,5.38657283783,5.36041927338
5,6.46384620667,6.38314056396
7,5.33982610703,5.30797433853
6,5.02727842331,4.73032331467
8,7.05889368057,6.95773649216
6,6.33529949188,6.28588247299
8,7.25208187103,7.38622140884
8,7.25882911682,7.24820375443
6,4.68689680099,4.37825679779
2,5.20990037918,5.1730017662
8,5.97592353821,6.04294252396
6,2.4459233284,2.35840272903
6,4.81400299072,4.77981901169
8,6.02481126785,6.27738189697
8,7.38327932358,6.92205381393
8,4.79740190506,4.83235025406
8,6.91040658951,6.96177577972
2,4.14982223511,3.47495365143
8,5.22662448883,4.7536816597
6,5.1507692337,5.19467687607
8,6.65834903717,6.61982011795
6,3.86156845093,4.28694057465
8,7.57677602768,7.5279250145
8,7.61761283875,7.61238765717
8,7.31527233124,7.21259069443
2,5.85357904434,6.00565910339
8,7.06157779694,7.01611089706
8,5.0143032074,5.37352895737
7,6.20963954926,6.02698659897
6,5.21871614456,5.254383564
7,6.45458698273,6.43554019928
2,4.58137607574,3.9261276722
8,5.75777864456,5.77041006088
7,5.11431455612,5.39159822464
2,2.44507837296,1.73194909096
8,5.81047058105,5.69265270233
6,5.51134634018,5.43468379974
6,5.71261119843,5.81509304047
7,6.68244981766,6.79158401489
8,7.09119176865,7.27944278717
8,7.49312925339,7.54058218002
7,5.16239118576,5.13896036148
8,7.43068790436,7.54385375977
8,4.23319292068,3.82813811302
8,6.94887542725,6.81646299362
2,5.14070749283,5.13977766037
8,6.94688367844,6.99237442017
4,3.21759462357,3.21640920639
8,7.61684942245,7.58082389832
4,3.8504383564,3.68185544014
8,7.73782205582,7.47017383575
8,7.37139368057,7.09387779236
8,7.48995065689,7.44915246964
1,2.64580893517,2.65289235115
6,5.38048315048,5.26282835007
6,5.91146707535,6.11740398407
6,4.87865066528,5.34908723831
2,4.81815290451,4.67913579941
8,7.45555591583,7.41305351257
8,6.45690059662,6.681828022
1,2.30104112625,2.24788999557
8,6.444835186,6.73409700394
8,5.73024940491,5.88191986084
1,2.79528212547,2.85188746452
6,4.28528308868,4.44647693634
7,5.53110837936,5.28261137009
8,7.51718616486,7.53544139862
8,7.86478614807,7.66078996658
2,4.1567158699,4.18884849548
8,6.07168054581,6.30363893509
6,6.0874209404,5.92961835861
7,6.2604227066,6.42859506607
6,5.60247755051,5.25331497192
2,3.00709939003,3.37416028976
6,5.461145401,5.47389650345
5,3.18418216705,3.15315556526
8,7.21326541901,7.25780057907
1,2.635014534,2.86295557022
8,6.91651153564,6.89511203766
6,5.73083591461,5.67152023315
8,5.26986646652,5.2572722435
8,5.70439195633,5.79606389999
8,6.56328344345,6.4912853241
8,7.46142339706,7.28097200394
6,5.21147537231,5.1432800293
8,5.12929725647,4.98435163498
2,3.52164292336,3.2138915062
8,6.20121479034,5.86429452896
8,7.72204303741,7.75223731995
6,5.08031368256,5.05229377747
8,6.25738716125,6.49806118011
8,7.89005899429,7.61690759659
6,5.26156806946,5.31299448013
7,5.47864055634,5.76280832291
2,4.26548194885,4.15629482269
6,6.36226081848,6.21689462662
8,7.66056346893,7.6053981781
8,6.44691181183,6.49400854111
8,6.98999261856,7.0626115799
8,7.30616235733,7.196372509
8,7.60826396942,7.7097697258
2,1.22625076771,1.2607922554
8,6.56679058075,6.46433734894
8,5.30913209915,5.33018016815
8,8.05560302734,8.01934337616
3,2.2059044838,2.25222969055
7,4.55079364777,4.57846975327
6,3.9535279274,4.42759990692
8,7.11341524124,7.14950561523
5,4.0899066925,4.25270843506
7,4.07409191132,4.14615869522
8,6.82197523117,6.40316581726
8,7.51274728775,7.47368860245
6,5.38346815109,5.47139930725
8,6.86644649506,6.9831738472
1,2.77966785431,2.9687898159
6,5.24551486969,5.01078510284
7,5.88074541092,5.94555425644
6,4.23057460785,4.28992033005
8,6.45394706726,6.58203172684
8,7.82681417465,7.49713134766
6,3.04627251625,2.85758376122
2,4.69952726364,4.80172777176
6,3.60451579094,4.02589988708
8,7.18344259262,6.62214517593
6,3.71778345108,3.75394535065
8,8.06641960144,7.98169565201
8,7.30211544037,7.20369911194
6,5.02920055389,5.05754089355
4,2.88772773743,2.6864323616
1,3.93160200119,3.42000937462
3,2.43172574043,2.54027462006
8,6.70422744751,6.55713844299
8,5.87153768539,5.96606683731
8,3.72685813904,3.30727624893
7,5.26903533936,5.32309961319
8,7.57500219345,7.53326034546
7,5.22569704056,5.06178569794
1,5.81506729126,5.61049365997
4,3.2216861248,3.1434674263
8,4.71521472931,5.05589818954
2,4.54153013229,4.63058328629
8,7.23098564148,7.34764814377
7,7.014336586,6.96629190445
5,4.8594250679,4.87082719803
8,7.73123264313,7.63744783401
6,4.48401403427,4.29813289642
2,4.87555599213,4.56243038177
8,8.00489997864,7.85544681549
8,7.75180482864,7.54053640366
8,6.81345653534,6.8146147728
5,5.72790431976,5.92304563522
8,7.76356840134,7.62470722198
8,6.10976028442,6.99238634109
1,3.66661977768,3.68906235695
1,5.98134994507,6.15988254547
2,2.10532426834,2.20133280754
8,6.81305217743,6.71490907669
8,7.28319311142,7.1982793808
8,7.19982862473,7.1667265892
8,7.98024463654,7.90517377853
2,2.99706125259,3.18560600281
4,3.65698480606,3.52040147781
8,6.35279083252,6.2915019989
5,5.70659255981,5.37991571426
8,6.39279794693,6.4730887413
8,5.40630722046,5.55039978027
8,6.36697149277,6.32277107239
8,6.27977371216,6.39097213745
7,4.22675609589,4.57872438431
8,7.79454565048,7.71578550339
8,7.10039520264,7.00202035904
6,5.9635014534,5.93192052841
7,5.13417100906,5.27495622635
6,6.57053661346,6.60144901276
2,4.2929649353,4.14889717102
8,7.26002311707,7.3421959877
8,4.60214090347,5.0849776268
8,6.78399753571,6.48219585419
2,2.46018457413,2.56883645058
8,8.07124710083,8.11330223083
8,7.55113935471,7.56417417526
6,5.24810314178,5.14654588699
7,4.99342679977,4.77546405792
2,2.84200429916,3.07068347931
6,6.0215678215,5.99531459808
6,3.70705080032,3.34055685997
8,7.35811710358,7.21075582504
7,6.00677108765,5.99671602249
8,6.21027469635,6.73399162292
7,5.2532491684,5.64670419693
8,7.25226974487,7.1624341011
8,7.30388069153,7.24839067459
6,6.03954458237,5.93308067322
4,3.63088297844,3.47499990463
8,7.73419952393,7.63956975937
6,3.79274392128,4.27232933044
8,6.39256620407,5.73690843582
6,2.63454937935,2.66536808014
8,6.16422796249,5.94794368744
6,4.85181999207,4.55246353149
8,7.5458278656,7.52099561691
8,6.97011470795,7.19744110107
6,4.97203779221,4.88610363007
6,3.95481848717,3.7064409256
8,7.86849355698,7.87646436691
8,7.62466478348,7.44731855392
8,5.28340578079,5.02628040314
5,4.5243268013,4.6013212204
8,7.60438108444,7.63675546646
8,7.00919294357,7.17903852463
8,7.46112918854,7.50132322311
8,7.21112537384,7.08290672302
8,7.65601539612,7.68584346771
8,6.99217128754,7.06737136841
8,7.17687749863,7.11589193344
2,2.33881831169,2.65075349808
7,4.38337516785,4.07129573822
8,5.39266014099,5.2695941925
6,5.81393051147,5.70248794556
6,6.16864919662,5.95125055313
5,5.63988685608,5.54714441299
8,7.12736368179,7.16051054001
8,6.43700551987,6.44829893112
8,6.15989303589,6.15787744522
6,4.65493059158,4.64391040802
2,3.54185128212,4.04563236237
8,6.13197231293,6.14216995239
7,6.00355958939,5.55445957184
1,2.46489524841,2.98379611969
5,3.86336755753,3.58690476418
8,6.58376264572,6.60839271545
2,1.96976733208,2.38693523407
8,7.43342256546,7.46431016922
8,6.66134119034,6.99982357025
8,6.90128898621,6.86290168762
5,3.8272664547,4.16637420654
7,6.00433492661,5.97739362717
8,6.85987710953,7.47328472137
8,7.31285190582,7.39212560654
6,5.63113117218,5.59169816971
7,5.20423364639,5.3768825531
8,6.47317886353,6.52915000916
8,6.370221138,6.20128726959
6,5.26532506943,5.62575244904
8,8.02608108521,7.93893098831
6,6.26739645004,6.15806722641
8,7.37861776352,7.44670343399
8,6.66608047485,6.80248165131
7,5.55613613129,5.30374622345
2,2.51282787323,2.3156542778
2,1.21623599529,1.34804201126
5,5.38734054565,5.39276266098
8,6.04623699188,6.33414030075
8,6.26864385605,6.51212453842
8,6.40376138687,6.32058954239
8,7.23528385162,7.01827335358
6,5.78417491913,5.6754617691
8,6.36213254929,6.45215654373
8,7.2515411377,6.83321380615
8,7.55741739273,7.60009431839
8,6.70170068741,6.7544927597
7,6.11745214462,6.13917016983
8,5.23361301422,5.41296291351
7,3.97364640236,4.03459596634
8,6.91615629196,6.78149843216
2,3.52577209473,3.51209807396
8,7.44727134705,7.39228868484
8,6.55721282959,6.53613567352
8,7.63789463043,7.54989480972
8,4.78016376495,4.99189186096
5,2.84648346901,3.07352423668
8,7.51208496094,7.52735233307
8,7.25143384933,7.3080124855
8,7.21865940094,7.17732954025
8,6.71224784851,5.80875396729
8,6.97512674332,6.89761257172
1,4.54326248169,4.28994894028
8,5.46223640442,5.09502363205
8,7.42060899734,7.53942584991
5,4.27401638031,4.29113674164
8,6.16722679138,5.93719387054
6,4.5001502037,4.94581413269
8,7.22754001617,7.22747278214
8,7.07916879654,7.01451539993
1,1.03229379654,0.861031532288
8,4.09970664978,4.59483242035
8,7.36133813858,7.57974672318
3,2.57279610634,2.56751394272
6,6.27388715744,6.21127557755
5,2.01846075058,2.00149059296
6,6.16364622116,6.27339267731
8,6.10313177109,6.11834621429
8,7.56031513214,7.50998926163
6,6.53422355652,6.47938871384
8,7.58634567261,7.73903512955
8,7.83396339417,7.75048208237
6,5.19791555405,5.17204618454
8,7.37174224854,7.31249570847
2,4.1574010849,3.25922489166
6,5.29770421982,5.23624801636
6,6.62654209137,6.96035909653
8,7.48434925079,7.43403530121
8,5.49262857437,5.20930862427
5,2.11026000977,2.32769012451
5,1.26671552658,1.26179528236
8,7.02269601822,7.2806096077
8,7.4534702301,7.34309339523
5,4.61286306381,4.71765232086
3,5.17915630341,5.21863031387
8,6.23046255112,6.25668001175
8,7.54240560532,7.48823642731
1,3.93658328056,3.81091070175
8,7.4712934494,7.47834444046
7,6.59209775925,6.52333021164
8,7.83742952347,7.56843471527
6,2.95868635178,2.52837777138
4,3.99864697456,3.86016893387
6,5.75415420532,5.8107213974
8,6.85513973236,6.69038963318
7,4.88885402679,4.92642450333
8,7.37034702301,7.45904541016
2,3.98931145668,3.94279551506
8,6.97796106339,6.96888780594
7,5.2665681839,5.39976167679
5,5.02428436279,4.83820867538
1,1.2305264473,1.33266711235
4,3.82955980301,3.65050077438
8,7.02849674225,6.54235887527
8,7.92634248734,7.84509944916
4,4.59352970123,4.67619419098
8,6.48297405243,6.5599565506
8,6.33250808716,6.54396295547
8,4.80885362625,4.89509248734
8,5.5290389061,5.8833565712
8,6.6842007637,6.66861343384
8,7.7869310379,7.68910598755
8,6.06832313538,6.15325498581
6,6.02813959122,6.34508943558
6,6.26121711731,6.35836172104
8,5.74727153778,5.69056606293
8,7.67264223099,7.41416740417
3,3.4576818943,3.41417694092
4,1.68007981777,2.16237163544
8,7.58683490753,7.61534643173
7,5.61084365845,5.5170378685
5,4.54081916809,4.58651781082
3,2.20753860474,2.15535497665
8,7.16696071625,7.12793827057
6,3.51984190941,3.20669603348
7,5.84636831284,6.06300163269
2,3.78468179703,3.82422924042
6,5.91869020462,5.5142993927
1,3.28320884705,3.23625612259
8,6.76982545853,6.59899234772
2,3.19199609756,3.07275772095
2,2.56929564476,2.81083416939
8,4.66452074051,4.44538497925
6,4.75396442413,4.38095855713
5,5.29775714874,5.22019100189
8,7.97273445129,7.8787894249
6,3.02943229675,2.01149916649
8,6.87466859818,6.55303144455
7,5.10082769394,5.48889160156
1,1.99551093578,2.23065853119
8,4.70661497116,4.76573228836
6,4.5772690773,4.2609372139
4,3.38994693756,3.38534736633
6,5.72155952454,5.69509458542
7,5.23738241196,5.18680477142
2,3.63937354088,3.22448182106
7,4.7219376564,4.42953681946
7,5.55794095993,5.55712223053
8,6.28858423233,6.389564991
1,2.36051988602,2.9124379158
8,7.05999708176,7.02140235901
2,2.53966665268,2.27339601517
7,4.3376083374,4.2194890976
8,7.39644622803,7.35683345795
8,7.7647151947,7.72025442123
7,6.12704229355,6.32477760315
8,6.99694442749,6.88516044617
6,5.79035425186,5.63236951828
8,6.80554676056,6.67803668976
8,7.9268321991,7.83868646622
8,7.08178758621,7.23062086105
7,5.52802419662,5.22305965424
8,7.71641492844,7.7744102478
8,6.63040304184,6.51457929611
1,4.10029506683,4.18754482269
7,6.35383415222,6.36237859726
8,6.46990299225,6.49706983566
6,5.82884740829,5.84851980209
2,1.35369288921,1.35288536549
8,6.75371217728,6.54373025894
6,5.54099369049,5.80257034302
7,5.91041183472,5.91081905365
8,5.71423530579,5.72528219223
8,7.44070959091,7.35229539871
1,3.72242903709,3.5105919838
4,4.18884849548,3.9324452877
6,5.48158502579,5.47528553009
8,4.98974609375,5.38951015472
8,5.57966661453,5.3917093277
6,5.04720306396,5.32926797867
8,7.62501811981,7.52157592773
6,5.83211994171,5.48548793793
8,6.5128736496,6.60485363007
8,6.13568115234,6.34490776062
8,7.13370847702,7.03576612473
7,5.2883605957,5.01998090744
6,2.6237206459,2.97033166885
8,4.55801391602,4.69835472107
8,5.19202375412,5.68984460831
8,6.24247503281,6.49810647964
8,7.55995178223,7.42190980911
3,3.51557993889,3.23621940613
8,6.06157398224,6.03786802292
2,4.59439516068,4.61376810074
8,7.65675067902,7.67622184753
5,5.13164377213,4.88359546661
7,6.67524003983,5.91746091843
8,7.08805942535,6.91816043854
7,6.32886600494,6.3251490593
8,7.46785402298,7.27418994904
8,7.69472455978,7.54871320724
8,8.10227966309,8.16051101685
8,6.44217252731,6.32766056061
7,5.64405441284,5.60549926758
8,6.30456781387,6.64689826965
2,3.81280112267,3.69988131523
7,4.91015434265,4.79565668106
8,7.42543935776,7.31608343124
8,6.93288230896,6.91771316528
8,7.69067907333,7.57167577744
8,6.65346384048,6.74288845062
1,4.37868785858,4.6460981369
8,7.3071975708,7.2087893486
8,7.58573055267,7.41159725189
6,5.17765617371,5.15565538406
8,7.44192934036,7.31597757339
8,6.77725076675,6.68903207779
8,7.71520042419,7.7631649971
2,3.80079698563,3.60334324837
1,4.62286043167,5.11310720444
8,8.00080871582,7.98199462891
7,6.09952783585,6.0374174118
2,3.03873085976,2.75366187096
6,4.04456138611,3.39595460892
8,7.79889917374,7.77646923065
5,4.26642990112,4.66994571686
6,4.91225671768,4.91616773605
2,4.99454450607,4.42539978027
4,3.17652320862,3.21784687042
8,6.89555072784,7.13893032074
1,1.97190582752,1.67349147797
1,3.52637219429,3.33493447304
7,5.94633150101,5.92533636093
8,6.24204540253,6.23020124435
8,6.73634386063,6.80454206467
1,1.64035499096,2.6476726532
6,6.41492462158,6.2953248024
8,7.69368124008,7.60598897934
8,7.85630893707,7.75749397278
6,4.27863836288,4.64309978485
2,2.83755493164,3.03734588623
8,7.35983943939,7.47226047516
4,5.78424501419,5.67770195007
8,7.53268623352,7.28699684143
5,4.46718740463,4.16516304016
8,7.95947408676,7.84440326691
6,4.37269449234,4.72019147873
8,6.32810211182,6.25824403763
6,5.81062030792,6.04570674896
8,2.93363595009,4.37814331055
6,6.20177698135,6.13018417358
7,6.00438070297,5.76694440842
8,7.82006549835,7.85934495926
2,1.50671505928,1.32239890099
8,5.55102777481,5.5847659111
8,7.45635414124,7.27977132797
7,4.91331005096,5.06334257126
6,5.04385280609,4.92912960052
5,2.8220179081,2.96300983429
5,3.73029947281,3.59135484695
8,6.81938648224,6.81103086472
1,1.93100988865,2.34454989433
7,5.898686409,5.63414382935
6,4.05846309662,3.86919379234
8,7.61815357208,7.63412380219
8,7.52421665192,7.55077075958
8,7.47484064102,7.45247793198
8,6.89457082748,7.11779737473
7,5.34865522385,4.78277826309
8,6.31385612488,6.63537597656
8,7.83827543259,7.84322118759
5,4.74769258499,4.80188655853
8,6.65333271027,6.38182353973
8,6.49432849884,6.31225395203
2,3.94842457771,4.30021095276
6,5.13594198227,5.03737211227
6,5.44026470184,5.31909561157
2,5.32371854782,4.75300359726
6,4.75364780426,5.17520046234
6,6.18051719666,6.23577165604
4,5.33283996582,5.16405820847
6,5.977186203,5.87363481522
7,4.33534240723,4.09703826904
6,4.46010684967,4.20709896088
6,5.20842552185,5.09016370773
6,5.67629289627,5.76949214935
8,7.25281047821,7.47191429138
8,7.52060651779,7.39036035538
7,6.99092912674,6.80258560181
8,7.01871538162,6.44646215439
8,6.9447555542,7.21256351471
4,3.52541065216,3.58259963989
7,5.00619029999,5.23849391937
2,2.32190227509,2.12070512772
1,3.14014959335,3.24280571938
6,5.7349319458,5.94464588165
4,5.80950832367,5.52779769897
8,6.77623605728,6.88533782959
8,5.94184303284,5.96851634979
7,6.17259407043,6.41195678711
7,4.62979078293,4.50673770905
2,2.68513154984,2.60986566544
1,2.0577788353,2.05340576172
5,2.7166519165,2.88482069969
8,7.40873813629,7.22509813309
8,7.06215953827,7.20448923111
4,3.54013204575,3.33086562157
1,4.69881296158,4.94821882248
8,5.7830953598,5.75949525833
5,4.35158729553,4.35654115677
8,6.5562543869,6.48190832138
7,4.66013383865,4.388920784
1,2.00328063965,2.28767991066
8,6.01190280914,6.08948898315
8,5.00823068619,5.26501893997
1,3.10413646698,3.0558514595
2,1.79788529873,1.58607029915
6,2.52806210518,2.74718856812
8,6.27564382553,6.3517408371
4,6.03665304184,6.04328155518
8,6.81287479401,6.94092607498
2,2.36312627792,2.43719410896
7,5.92917203903,5.65247344971
8,6.27514266968,6.36282157898
2,3.37139153481,3.10173678398
1,1.58206558228,0.528072237968
2,4.22024154663,4.54359769821
8,7.64696502686,7.35907888412
6,3.9797141552,4.49963474274
8,7.40846014023,7.38935995102
8,7.09372997284,7.04679918289
8,5.24059486389,5.27019453049
6,4.88984537125,4.75725269318
8,6.51475906372,6.66772890091
8,6.95272254944,6.94896030426
6,2.74997735023,3.09568285942
8,7.24370479584,7.45553398132
6,3.5061955452,3.42243218422
1,4.77569580078,4.31140232086
8,7.59697437286,7.56999921799
8,7.41175317764,7.52497196198
2,2.83756899834,2.59638667107
8,7.53963375092,7.46432876587
8,7.08790683746,7.21743917465
1,3.25910043716,3.81743073463
7,6.57905101776,6.50820875168
4,3.94340705872,3.91858053207
8,7.27230882645,7.14747238159
1,4.34904432297,4.13836193085
8,7.0553894043,7.35587644577
8,6.57972669601,6.52211856842
6,6.21575689316,5.99513435364
8,7.11874723434,7.04571294785
8,7.31070899963,7.34369897842
4,3.45200443268,3.31003046036
1,2.87954759598,2.73407459259
8,6.30205583572,6.50116634369
8,6.75661468506,6.73294639587
6,5.309715271,5.41737413406
7,3.22016859055,3.15260481834
2,3.04490184784,2.92338371277
8,7.33934926987,7.18206548691
6,4.94375801086,5.05173826218
6,5.7291636467,5.64809846878
1,4.27539730072,3.96235775948
8,6.61300039291,6.61498403549
8,4.88544607162,5.2091460228
8,7.58925199509,7.46877622604
1,3.70262217522,3.28397130966
8,7.10192108154,6.98817873001
2,2.73956251144,2.98780441284
8,7.71378517151,7.67947530746
7,5.06929445267,5.39242362976
5,5.42310762405,5.35173034668
8,7.1028752327,7.16648674011
1,2.02854061127,2.12837672234
3,2.54027462006,2.53456687927
7,4.95727491379,5.21869897842
5,4.7752904892,4.67219591141
8,7.71896362305,7.66821575165
1,3.8825044632,4.29531621933
8,6.51930809021,6.68500232697
8,6.6856379509,6.95854949951
8,7.87093067169,7.8935956955
6,5.19712352753,5.17813253403
6,3.75251841545,3.64937925339
8,6.73379945755,6.79950094223
7,5.91495513916,5.90922784805
7,4.90566539764,4.67667484283
6,4.75298881531,4.75545978546
3,2.35556721687,2.48993301392
8,7.4500169754,7.32831525803
6,5.01006364822,5.08066368103
8,6.89347791672,6.51627159119
8,6.63490104675,6.42264699936
8,6.7561378479,7.02217197418
8,4.89352083206,5.19628238678
8,7.72147130966,7.59929609299
8,7.73845148087,7.77192878723
8,6.93955421448,6.48989105225
6,5.41449975967,5.73842048645
8,6.93949460983,6.84545469284
6,5.65180110931,5.47395563126
7,3.30891942978,3.41716837883
1,4.73055410385,4.40230703354
1,0.63226377964,1.0267970562
8,6.20784378052,6.46773958206
7,4.50925302505,4.99631595612
6,6.06700706482,6.04292058945
2,2.79923319817,2.8820438385
8,6.44417715073,6.66395616531
1,0.509783506393,0.259573042393
8,7.00318717957,6.77946949005
8,6.5889377594,6.57368135452
8,6.3802947998,6.47973060608
8,6.91890525818,6.84529352188
6,6.16649246216,6.20128154755
1,2.00272965431,1.72050714493
8,7.48540019989,7.47395038605
6,6.85722589493,6.62076711655
8,6.7520198822,6.92614984512
8,7.29713392258,7.09700155258
5,5.09481668472,5.45917606354
6,6.3467001915,6.63202142715
1,4.34216356277,4.57136154175
5,4.70903348923,4.81908226013
3,2.2185792923,1.89399909973
4,4.10738563538,4.07197666168
8,7.58108711243,7.43847227097
8,7.19763708115,7.12292671204
8,7.25507545471,7.20812511444
7,5.54557275772,5.5437245369
8,6.54556322098,6.60297393799
4,2.93654465675,2.86271977425
8,5.06658029556,5.05253076553
6,5.70830821991,5.85008811951
8,7.90596342087,7.82349872589
5,4.72564458847,4.56891536713
8,7.49679946899,7.39331531525
1,3.82633280754,3.88906264305
8,7.77441740036,7.76698827744
8,7.75796222687,7.73334646225
8,6.91076231003,7.03784608841
5,5.07333707809,4.93910455704
6,4.86178302765,5.05273628235
6,4.44916343689,4.52690029144
8,6.4475903511,6.69842910767
2,5.18610954285,5.40045166016
6,5.03188228607,4.75633621216
1,2.85112452507,2.98395848274
6,3.59722042084,3.97161245346
8,6.81867170334,6.72410917282
8,6.03581428528,5.99753427505
8,7.69431400299,7.65693473816
7,4.48037624359,4.8163766861
6,5.25236797333,5.26889371872
8,7.75704813004,7.73827791214
8,7.02427721024,7.09971809387
7,6.90608167648,6.83185338974
8,7.19596195221,7.15892791748
2,3.05474328995,2.31248474121
8,6.00839185715,5.64112138748
8,7.00595760345,6.87757492065
5,2.31851863861,2.38102817535
1,4.67962646484,4.40317344666
8,6.13949489594,6.90802383423
8,6.90713882446,6.79084300995
6,4.08201980591,4.52666759491
8,6.98544359207,6.79804801941
2,4.77769327164,4.34512042999
7,6.57979297638,6.3317360878
6,5.10384464264,5.13496494293
7,4.90005683899,4.84326982498
8,7.40259170532,7.63208293915
8,6.30742406845,5.97936105728
8,7.2928404808,7.55433559418
8,7.28344249725,7.24765110016
4,3.37199902534,3.45937585831
5,2.07691907883,1.67928504944
4,3.06504201889,2.98780870438
8,7.07391929626,7.01976060867
5,4.55857181549,4.6001124382
3,3.01514315605,3.11382341385
6,4.56049919128,4.5437207222
8,7.87467479706,7.85953998566
6,4.31271982193,4.3244395256
8,5.97541809082,6.18236684799
6,4.62878227234,4.87808656693
8,6.75017976761,6.57394599915
7,6.25239038467,6.10295915604
3,6.41927480698,6.30401039124
8,5.68219280243,5.95612049103
7,5.69586658478,5.53385019302
8,7.81931257248,7.78391933441
8,7.56482744217,7.42892837524
6,5.08782958984,4.97989368439
2,3.02745866776,3.35103821754
8,6.99374246597,7.10561656952
6,4.99431324005,4.98804664612
6,4.06269884109,3.70423197746
2,4.15292739868,4.18835449219
6,5.47692060471,5.02539157867
8,7.56784057617,7.63824415207
8,7.46358537674,7.50503349304
5,4.34710788727,4.40240621567
8,5.658162117,5.7001991272
8,7.71280670166,7.62033605576
2,1.68583810329,1.20828151703
8,7.70156383514,7.51094532013
7,6.525867939,6.31409358978
8,7.55788230896,7.39829778671
