LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
7,5.3577375412,5.26503801346,5.05979061127
8,7.72971916199,7.68843507767,7.64083480835
8,7.69778442383,7.61284637451,7.60846710205
7,4.76387023926,4.97384977341,5.04730987549
8,7.17662858963,7.11782598495,7.27125120163
8,6.64951753616,6.4939866066,6.69275426865
1,3.3076839447,3.50391125679,3.26031351089
8,6.98737764359,6.93128824234,6.88383626938
7,6.7080116272,6.65402364731,6.52103996277
8,6.63946342468,6.66682720184,6.72436189651
5,3.41903448105,3.30735468864,3.24190831184
6,6.57140016556,6.67565727234,6.70334911346
5,3.41590690613,3.85187482834,3.71570801735
8,7.54295396805,7.32431745529,7.07316827774
8,7.19523668289,7.32364034653,7.30796575546
1,2.65148997307,3.87836503983,3.95648217201
8,7.73775053024,7.66328716278,7.49935674667
2,5.03775262833,4.92380714417,5.06896829605
6,6.32669305801,6.40345287323,6.51803302765
8,7.18803596497,7.04071426392,7.07772016525
8,7.15921974182,7.17081403732,7.16218614578
8,7.78783845901,7.77341222763,7.74106407166
6,4.68015146255,4.6864027977,4.79393959045
5,4.53560066223,4.79205274582,4.77872419357
8,7.83389568329,7.71577692032,7.75907945633
6,5.0717921257,5.35689353943,5.50134706497
8,6.23122501373,6.32638168335,6.43355846405
8,6.49001836777,6.53214502335,6.52796554565
6,5.10521554947,5.27514314651,5.31499004364
7,5.34016752243,5.79996967316,5.59746694565
2,3.18331766129,3.46656322479,3.45479130745
6,5.21169376373,5.55245113373,5.55708360672
1,1.84010088444,2.05295324326,2.07719779015
6,6.50094032288,6.35582208633,6.40904188156
8,7.49025583267,7.48311185837,7.41070461273
7,6.57001972198,6.56019830704,6.44934368134
5,4.19463014603,4.49525165558,4.33627319336
6,5.02610301971,5.19603252411,5.16023683548
5,3.78540635109,3.74887609482,3.86205077171
6,5.93568229675,5.62348270416,5.50423431396
2,2.79327964783,2.69835090637,2.88711500168
8,7.01513671875,7.13540887833,7.10002422333
7,4.91654777527,4.69655609131,4.81209993362
1,3.62491226196,3.91574072838,3.78006291389
8,6.87168073654,6.80581235886,6.75821733475
6,4.22576856613,4.31578159332,4.15230417252
6,3.82117056847,3.23606967926,2.90415930748
8,7.24063539505,7.27205562592,7.36285305023
8,7.16113424301,7.32828426361,7.31930112839
8,7.93460321426,7.92386722565,7.8442196846
2,1.31007838249,1.47492492199,1.21732616425
8,7.40687322617,7.37467575073,7.32742357254
1,2.85617017746,2.70398736,2.95873689651
8,4.99460029602,4.90439796448,5.05795431137
8,7.64762783051,7.8044052124,7.68966770172
8,7.91782712936,7.92296266556,7.91265535355
8,6.47350311279,6.5387711525,6.49769592285
8,6.45137357712,6.34168720245,6.75637245178
1,1.86363756657,1.66769480705,2.3706138134
8,5.56725645065,5.76964616776,5.679292202
5,2.09993743896,2.33843708038,2.3298664093
2,3.57278108597,3.46063804626,3.72868251801
8,5.55946063995,5.7772898674,5.26321220398
7,6.49057149887,6.44192838669,6.3570098877
8,6.53483629227,6.78859949112,6.622797966
8,7.25822687149,7.1475777626,6.82798814774
8,6.94299411774,6.79869365692,6.9964056015
8,7.52171182632,7.39573574066,7.38357877731
5,4.53668308258,4.48134422302,4.52199745178
6,5.5884013176,5.66653585434,5.63681936264
8,5.36556005478,5.60270261765,5.75002574921
8,7.26429367065,7.24825191498,7.18545866013
8,7.12558412552,6.88656187057,6.8278093338
8,7.1609377861,7.18835735321,7.19446134567
8,5.42177343369,6.01678848267,5.90945863724
8,7.458527565,7.3851313591,7.34309387207
4,3.32043075562,3.31090283394,3.31579351425
2,3.87883877754,4.50042152405,4.03430747986
7,5.00152206421,5.18049955368,5.07927656174
8,7.94052219391,7.84000396729,7.94485664368
2,3.7698597908,3.70444273949,3.63189816475
4,3.55952858925,3.71179246902,3.95144748688
8,7.6102232933,7.49992990494,7.4816942215
2,3.11957240105,2.79087924957,3.01456356049
4,5.64320802689,5.3677778244,5.57584857941
8,7.57405185699,7.50382423401,7.47980690002
8,7.13448667526,7.0511507988,7.0299115181
8,2.2017185688,2.40499258041,1.75133693218
8,7.75908946991,7.70646429062,7.63717985153
8,7.08705282211,6.81410932541,6.79791164398
8,6.67256736755,7.21390724182,7.24536895752
8,6.93905830383,6.82071590424,6.7960062027
8,5.90443086624,6.29286813736,6.36046361923
8,6.46728134155,6.71357393265,6.66574573517
8,5.31924819946,5.29673862457,5.28768634796
8,8.00044822693,7.89269208908,7.76335287094
8,7.40583610535,7.46878385544,7.32872438431
8,7.45707702637,7.57738876343,7.36161184311
2,1.79700028896,1.8113796711,2.36187934875
8,8.09904670715,8.02995204926,7.9859623909
7,6.20318841934,6.1831073761,6.22118330002
8,7.26073741913,7.4228348732,7.59049654007
8,5.08084106445,4.82165670395,5.20956134796
8,6.02832174301,5.98326444626,6.13632631302
8,7.51559734344,7.53131246567,7.46961641312
8,7.13684082031,7.03232526779,7.03641176224
5,4.60571861267,4.46500778198,4.46741771698
7,6.62820529938,6.38165616989,6.19157838821
6,5.78454256058,5.8997220993,5.96778345108
8,7.49871301651,7.47836589813,7.5761141777
6,6.36168146133,6.3282160759,6.40239477158
7,5.32051944733,5.27995443344,5.37606191635
6,5.53467464447,5.59069919586,5.55718660355
7,4.29133987427,4.28876399994,4.45927619934
8,6.35700130463,6.45498561859,6.4363155365
6,5.54883527756,5.79049491882,5.9254732132
1,1.89952349663,2.63888287544,2.50192975998
8,6.11304998398,5.92627191544,5.91660451889
4,3.46144461632,3.46337008476,3.5315823555
8,6.71019363403,6.65921735764,6.6461019516
8,6.9731593132,6.88624286652,6.65065336227
6,4.54213094711,4.61756896973,4.49510145187
8,6.29226541519,6.27782392502,6.09981822968
4,3.11932039261,3.16832232475,3.09429907799
6,4.72152233124,4.6200504303,4.57169723511
4,5.0386967659,4.92215204239,4.80985736847
8,7.87204790115,7.82979297638,7.8570432663
1,1.71282601357,1.90728795528,1.97781455517
2,4.74143695831,4.85382843018,4.66980886459
8,6.71851348877,7.11255931854,7.00257062912
8,6.54504537582,6.55372476578,6.48353528976
4,2.78836154938,3.1332924366,3.1563205719
4,3.49618530273,3.73495793343,3.6418132782
8,7.96198415756,7.86428976059,7.86646223068
8,6.97463130951,7.06509542465,7.12071084976
8,7.4254617691,7.40750598907,7.47261762619
8,5.93585443497,5.98078203201,6.0322394371
8,6.27342653275,6.31512355804,6.54449462891
8,6.68642616272,6.68275499344,6.69220685959
7,5.68504571915,5.25438594818,5.42330026627
1,4.68430233002,4.90236902237,4.99688148499
2,2.64946103096,3.09346628189,2.98226380348
6,6.76642417908,6.66652059555,6.64572906494
7,4.69871807098,4.70351839066,4.7044467926
8,6.17100811005,6.37136030197,6.32494878769
8,5.59686613083,5.92871904373,6.28152799606
8,4.18671226501,4.65544176102,4.5051651001
6,6.7618765831,6.58385944366,6.60508537292
6,6.1390504837,6.02170610428,5.9165148735
8,7.09887647629,6.92988014221,6.69803762436
6,3.545763731,3.4805150032,3.56295657158
8,6.51246023178,6.40601301193,6.29863357544
6,6.22264289856,6.44018650055,6.33817338943
8,6.92206764221,7.2594370842,6.82158899307
4,3.70942115784,3.56806373596,3.54069280624
8,7.60952377319,7.64935827255,7.60492372513
1,-0.00381594896317,0.171838968992,0.526762664318
6,5.89250278473,6.00743055344,6.11309766769
8,7.93201303482,7.8666601181,7.88894319534
8,7.18597126007,7.14009046555,7.15975236893
8,6.30465221405,6.07153654099,6.0371465683
8,7.25918483734,7.34197854996,7.3650021553
8,7.59419441223,7.71248006821,7.533223629
6,4.91936779022,4.80625581741,4.60669851303
7,6.3138461113,6.18522548676,6.17494153976
2,1.5875967741,1.51610827446,1.50470221043
8,7.20826625824,7.25293064117,7.33798551559
8,7.65613365173,7.71140527725,7.62609386444
4,3.6256878376,3.67171573639,3.71821308136
1,4.65211105347,4.33232116699,4.25114631653
6,5.40335464478,5.3691072464,5.24921703339
6,4.29450893402,4.28638458252,4.61047935486
8,6.68463134766,6.54228019714,6.59500741959
8,6.36656427383,6.43971776962,6.29007387161
1,5.19402933121,4.46325016022,5.18161392212
6,7.14476776123,6.87730979919,6.73549604416
4,3.20871973038,3.2071685791,3.21093606949
8,6.85456371307,7.11247587204,7.27933359146
8,7.29420948029,7.32078742981,7.32111597061
8,7.5446896553,7.71438121796,7.69712924957
1,6.14992856979,5.95933675766,5.93951177597
8,6.87783193588,6.84327554703,6.78117322922
6,6.21933364868,6.31225681305,6.40588617325
1,4.43079662323,4.3232088089,4.35424804688
2,3.94038677216,3.45437097549,3.35267686844
8,5.35705089569,5.2513461113,5.39516448975
8,7.88133478165,7.88467121124,7.85949707031
1,3.58523368835,3.5622522831,3.09469747543
7,5.97018051147,5.89658880234,5.81854963303
8,7.56992721558,7.52074050903,7.4886264801
8,7.37934541702,7.41739463806,7.42348718643
8,7.96217298508,8.00878715515,8.03700065613
8,7.09699058533,7.27259302139,7.30028820038
1,4.68639135361,4.86705589294,4.99483776093
8,6.97739887238,6.84050178528,7.08736753464
8,7.10530805588,7.03375959396,7.0145201683
6,6.19477128983,6.63601303101,6.52474784851
8,7.52208757401,7.35167884827,7.34912538528
8,4.79833173752,5.08645105362,5.39709758759
2,2.61656403542,3.06024837494,3.01044797897
8,7.88296461105,7.77551841736,7.86739826202
6,4.90586614609,4.9946513176,4.93533420563
6,5.04425096512,4.94564771652,5.08664655685
8,7.08015584946,6.94289016724,6.86352396011
2,1.73927104473,1.9687268734,1.92996442318
7,6.05075407028,5.86160182953,5.6544547081
6,5.46974754333,5.45957183838,5.35191249847
8,6.6510310173,6.62545585632,6.54692268372
8,6.83792066574,6.24815607071,6.23747110367
8,5.29319953918,5.33433675766,5.34562301636
8,5.40230226517,5.42983055115,5.60937738419
6,4.62233972549,4.50139713287,4.62340831757
6,4.23609924316,4.2681927681,4.05948448181
8,7.73231554031,7.51627063751,7.64578819275
6,5.36502408981,5.36325263977,5.28314161301
6,4.68901014328,4.58096504211,4.65725374222
2,3.75019025803,3.08713579178,3.67957472801
1,3.37915325165,3.5273399353,3.86791944504
4,3.64191770554,3.73963809013,3.80958223343
1,3.47979211807,3.59264087677,3.60117387772
4,4.16834211349,4.33255958557,4.22469854355
2,5.39867544174,5.49464559555,5.61378574371
8,5.01924037933,6.29962778091,5.91890668869
5,1.81095337868,1.96012401581,1.88792943954
8,7.83165311813,7.830991745,7.88224077225
2,1.42493188381,1.05457139015,1.18163228035
2,2.80121278763,2.73063802719,3.04573249817
8,7.54730701447,7.45853853226,7.39091348648
7,5.8818488121,5.78737211227,5.60549402237
8,7.5944442749,7.67094898224,7.64621353149
8,6.87101650238,7.06925296783,7.08695077896
2,2.00692367554,1.60071563721,1.50778031349
5,4.87119245529,4.88834905624,4.91053056717
7,5.66262435913,5.60270357132,5.63821840286
6,4.94286775589,4.78818321228,4.79934215546
2,3.26153731346,2.93190050125,3.19578242302
1,3.01464366913,2.34128475189,2.67215418816
8,5.17590284348,5.34066820145,5.40826034546
6,4.83496189117,5.04453420639,5.1457157135
7,6.22481155396,6.3767580986,6.37289762497
2,2.87664818764,2.6416618824,2.83464622498
8,7.46205091476,7.16500759125,7.32898616791
7,6.51737499237,6.3440990448,6.20463180542
4,3.69184207916,3.72227239609,3.55990195274
6,5.91696929932,5.93725347519,5.83772134781
7,5.57737255096,5.85827922821,5.73769712448
8,8.01063728333,7.97953748703,7.82052850723
7,6.59657001495,6.43846559525,6.38028097153
8,6.09382867813,6.12351512909,5.9739613533
8,6.14305591583,6.3143196106,6.08379983902
6,6.55397415161,6.68950128555,6.58411502838
8,6.56048631668,6.43040180206,6.76655244827
6,4.76132297516,4.95000839233,4.60495758057
2,3.88290810585,3.98112082481,4.08051109314
8,7.58800601959,7.46091365814,7.32105922699
8,6.95641040802,6.77157497406,6.70410013199
6,5.09295892715,5.01574516296,5.10561227798
8,7.11602640152,7.08023786545,6.97364759445
1,2.84963560104,2.64632344246,2.99667024612
6,4.54615736008,4.04120492935,4.22501659393
7,4.81878137589,4.59157133102,4.56170892715
5,6.60702228546,6.40294885635,6.42951822281
7,5.13946676254,5.22657108307,5.33913469315
1,3.73728013039,3.64714741707,3.12642168999
8,6.58421421051,6.78251361847,6.58225107193
7,6.11690950394,6.1590089798,6.05060911179
7,6.9062037468,6.83382225037,6.81147384644
5,2.29346084595,2.27217292786,2.28794455528
8,6.66135215759,6.78316831589,6.71642017365
6,5.25689125061,5.19442224503,5.10597801208
6,4.7838344574,4.34782028198,4.35349559784
6,6.18013334274,6.24230623245,6.18816423416
8,6.91737794876,6.6930398941,6.71523761749
3,2.97498989105,3.18098425865,2.97486209869
8,7.17344331741,7.14964389801,6.92093849182
2,2.26627254486,2.97022008896,2.53733277321
8,7.4338259697,7.48502397537,7.46569347382
8,7.08985137939,6.97777557373,6.8849811554
8,7.65464544296,7.54588842392,7.54031515121
2,1.48786497116,1.63216543198,1.50635755062
7,5.70365571976,5.78809785843,5.83330965042
5,3.68019008636,3.77355670929,3.66890478134
8,7.32279586792,7.29009056091,7.26181602478
8,6.02624607086,5.97720146179,6.14647340775
2,3.4457154274,3.69180202484,3.62973284721
8,7.29284620285,7.19886827469,7.15056800842
8,6.08069467545,6.30397415161,6.31046724319
6,5.10602235794,4.87252473831,4.97072219849
6,5.30388593674,5.24376726151,5.27761983871
6,5.70237398148,5.84773635864,5.77189922333
6,6.3333106041,6.36729574203,6.60175800323
6,5.61183738708,5.65839624405,5.5664229393
2,3.50143718719,3.93251943588,3.79698491096
2,1.81549227238,1.69147872925,2.46824550629
8,5.82503128052,5.92019557953,6.21828603745
5,5.73261785507,5.62300109863,5.49563026428
8,7.55997371674,7.51162099838,7.52491188049
8,6.62188529968,6.34602928162,6.39603900909
8,3.72844672203,4.17774915695,3.62102389336
8,6.10560369492,6.29439353943,6.21923542023
8,7.38425970078,7.27152395248,7.38138818741
8,7.63032341003,7.5571975708,7.48565626144
8,6.76070594788,6.83608436584,6.86034202576
2,0.988182246685,0.836412370205,0.320577561855
8,7.64364147186,7.52622127533,7.68811845779
4,3.46966409683,3.56705927849,3.44341635704
8,4.52463293076,5.03790235519,4.85074472427
8,7.05977344513,6.92270803452,6.95731067657
6,5.97927618027,5.86612844467,5.90903663635
7,5.52516126633,5.72811555862,5.77752256393
7,5.6714963913,6.10112428665,6.09845018387
8,5.40542125702,5.54317235947,5.28164148331
7,5.03048610687,4.78110408783,4.67995738983
8,7.41791391373,7.42692899704,7.38453769684
8,7.25192689896,7.01424503326,6.99470949173
5,4.50654935837,4.67994356155,4.69953250885
8,7.86360263824,7.67021417618,7.62001276016
8,7.67728424072,7.64064645767,7.36491155624
2,2.01593017578,1.84855508804,1.87548446655
8,7.026927948,7.0343670845,7.03525686264
8,7.86500120163,7.71055364609,7.68887138367
6,5.61988830566,5.02880620956,5.25908231735
8,7.01332712173,6.77013158798,6.73852205276
8,7.9764046669,7.93129491806,7.88136816025
8,7.21010732651,7.23200035095,7.23450422287
8,6.3591132164,6.43559408188,6.57988357544
8,7.26893663406,7.21608257294,7.1465344429
7,5.1570854187,5.66921949387,5.69860982895
5,3.70816898346,3.90613460541,3.98062753677
8,4.78435659409,4.7371172905,4.71978712082
6,6.07796478271,6.24673891068,6.27887868881
8,6.78349065781,6.57300233841,6.46454620361
5,3.79757237434,3.71088290215,3.74723291397
1,1.18764162064,0.87984675169,0.955099105835
8,7.48851108551,7.42481279373,7.40465784073
6,6.66900253296,6.53021287918,6.56699228287
8,6.76191806793,6.95239067078,6.82218170166
8,5.90475320816,5.93387269974,5.90246915817
6,3.98571181297,4.1945810318,4.19285011292
7,5.90048837662,5.91237688065,5.9240694046
5,4.16614246368,3.92622876167,4.07169246674
6,5.09329080582,4.83534908295,4.92684698105
4,3.37076401711,3.50673389435,3.58057713509
8,6.28237581253,6.40168428421,6.29440402985
1,5.06804990768,4.76682329178,4.62294149399
8,7.4225025177,7.42592906952,7.3584189415
4,5.85998153687,5.70262956619,5.99468564987
8,6.02383995056,6.31232881546,6.12662744522
5,1.74007725716,1.88843369484,1.98388695717
8,7.6300239563,7.62043190002,7.59078931808
8,7.73373270035,7.76947784424,7.74233388901
4,3.03607344627,3.18130946159,2.79357194901
6,6.50194787979,6.53279876709,6.47343730927
8,5.11374664307,5.93182373047,6.19509315491
3,1.80383729935,1.49884700775,1.47085642815
5,4.15767765045,4.14554023743,4.25003910065
5,5.91416406631,5.75150108337,5.78368997574
8,7.29976463318,7.36175394058,7.38539218903
4,2.97504496574,3.21788287163,3.48912668228
8,6.97066020966,6.98834276199,7.03883886337
3,2.51001238823,2.50261735916,2.50190520287
6,3.35721588135,3.39750981331,3.6708650589
2,1.81486225128,1.82573413849,1.82724070549
6,6.11166524887,6.33945226669,6.3967051506
7,4.57005405426,4.58532381058,4.70117092133
8,7.73880720139,7.5281867981,7.53820466995
8,7.46431064606,7.34608459473,7.13954401016
1,5.34336328506,5.31063318253,5.62517499924
6,2.12318229675,2.01561832428,2.06572937965
8,7.76644945145,7.83013772964,7.84249973297
8,5.1865401268,5.27079582214,4.98520088196
7,6.22905826569,6.19221735001,6.25036907196
8,5.7808675766,6.07327795029,5.96348333359
8,7.33046674728,7.32297277451,7.32095861435
8,7.13600587845,7.22944927216,7.25283241272
7,6.08365631104,5.80831861496,5.87790727615
8,6.07609653473,6.44169712067,6.52057266235
7,5.90987968445,5.97756576538,5.84177780151
8,6.94952201843,6.87291526794,6.94305229187
7,5.75559997559,5.86542081833,5.8803024292
8,5.45741987228,5.48243045807,5.45255994797
6,5.38261604309,5.12995243073,5.28736877441
8,6.74284553528,6.76293849945,6.6671295166
8,7.49577999115,7.32652759552,7.39142131805
8,6.68527793884,6.6778459549,6.95236778259
5,4.70280170441,4.7505736351,4.64330434799
8,5.52026844025,5.47763109207,5.48401784897
8,5.43293952942,5.18614625931,5.67820167542
2,2.13672709465,2.60086107254,2.57811427116
8,7.25917387009,7.02944755554,7.03621578217
7,6.64901685715,6.46814155579,6.29824256897
3,0.0611012578011,-0.248792588711,-0.383039712906
6,4.97684049606,5.28462362289,5.15847063065
8,6.04133892059,6.04743814468,5.99479913712
7,5.77389431,5.57509183884,5.60995531082
6,4.82954645157,4.86783838272,4.9948182106
8,6.70863628387,7.14940834045,7.25218439102
2,2.49796056747,2.51157617569,2.55480003357
2,5.41657543182,5.75868225098,5.45089149475
8,7.16742134094,6.98703575134,7.0833106041
5,4.91504669189,4.81880569458,4.80884408951
6,5.90552091599,5.94885253906,6.0487074852
6,6.09829711914,6.00300502777,5.98317527771
8,5.75636196136,5.74819946289,5.58530807495
8,6.11864233017,6.15004205704,6.07198953629
6,5.63603496552,5.69508457184,5.6042137146
8,7.4594244957,7.44862318039,7.41630268097
8,7.50274944305,7.51954650879,7.53772830963
6,2.60807347298,3.09265160561,3.07146406174
6,6.74107313156,6.63369989395,6.69495868683
8,6.57882785797,6.37059545517,6.22669363022
7,6.63898658752,6.54848146439,6.09518480301
3,3.4233648777,3.53965640068,3.56372308731
6,6.08575677872,6.04825496674,6.01127624512
6,5.12734127045,6.26582431793,6.16082572937
8,7.5112361908,7.45560979843,7.52123594284
2,4.93032550812,4.77825784683,4.73556613922
8,6.86441707611,6.91034030914,6.89221954346
6,3.98183059692,3.91816234589,4.05562496185
8,7.43708848953,7.43818616867,7.34696722031
8,5.81746435165,6.00774765015,6.18209886551
7,5.55573225021,5.34922742844,5.48562431335
2,3.44012975693,3.60714030266,3.56892561913
8,7.68602991104,7.60698413849,7.53508710861
5,4.74280118942,4.75665616989,4.78297376633
7,6.21447849274,6.07001495361,6.0774269104
8,4.97605037689,5.45691823959,5.66287851334
8,7.28362703323,7.30907583237,7.33494615555
8,5.49172687531,5.6767911911,5.57273769379
8,6.8722410202,6.91085386276,7.06409168243
8,7.91082000732,7.82369470596,7.8073887825
8,7.68905830383,7.54554319382,7.50573253632
5,3.00759840012,3.13215041161,3.06091547012
8,6.96197223663,6.98351335526,6.96686649323
6,5.36863803864,5.46951675415,5.49503755569
8,7.69408369064,7.6560177803,7.6640791893
8,7.30973339081,7.56954908371,7.5471162796
8,6.43696594238,6.72853469849,6.78310108185
8,6.95293855667,7.26077032089,7.5363111496
8,7.77173948288,7.69394254684,7.71964502335
8,7.35089445114,7.09500789642,7.17744636536
7,5.8136138916,5.73722028732,5.85533189774
8,7.95053100586,7.85422039032,7.7906165123
2,3.97268486023,4.47440576553,4.78951454163
4,4.1383934021,4.19736099243,4.21989631653
6,5.74769592285,5.56095790863,5.58469390869
8,6.32424926758,6.38839101791,6.47725009918
1,2.06488084793,2.18328523636,2.29406523705
7,5.48726987839,5.46439266205,5.82374668121
6,5.31693506241,5.08128213882,5.27540969849
2,2.28528141975,2.29126143456,2.46120905876
8,5.43430089951,5.50556755066,5.52773427963
8,6.10095977783,6.01192378998,5.98818969727
4,6.02644300461,6.00353527069,6.08144044876
8,6.19928359985,5.99157762527,5.8515329361
5,3.66616225243,3.57147479057,3.83843946457
2,4.71013307571,4.55929708481,4.6451997757
8,7.29875612259,7.33592271805,7.29977464676
8,6.91183042526,6.81969499588,6.86465835571
6,5.4849729538,5.35216856003,5.28588008881
8,6.1670331955,6.44777393341,6.70785522461
8,5.87861871719,5.69447231293,5.49614477158
6,5.17136573792,5.3441734314,5.32930135727
8,6.5505399704,6.87186384201,6.86060571671
1,2.99801254272,3.2798871994,2.93616867065
8,6.11364459991,6.09109544754,5.87080669403
2,3.83786964417,4.38230228424,4.63825035095
3,2.38677930832,2.45019435883,2.53992533684
8,6.92619180679,7.0050983429,6.94130945206
6,6.69811153412,6.44051742554,6.42610311508
6,6.52179956436,6.50814533234,6.40445899963
7,6.85857057571,6.79702091217,6.78536653519
8,7.34965467453,7.33651828766,7.06333875656
8,7.15910005569,7.2127571106,7.19710111618
8,7.30645084381,7.28550815582,7.1650762558
1,4.44324493408,4.89603376389,4.72350263596
8,6.15392589569,6.30616903305,6.12745857239
7,5.51710557938,5.76702165604,5.57314491272
6,5.02635812759,4.75702428818,4.73480081558
1,4.53674983978,4.50741863251,4.23798036575
8,7.72790956497,7.85897397995,7.77944469452
8,6.80460453033,6.56355571747,6.11669874191
8,8.01085472107,7.72124671936,7.73263216019
8,7.32336139679,7.12850618362,7.12896490097
4,6.13860177994,5.90135002136,5.80327510834
7,4.75213432312,4.86443138123,4.89474391937
8,6.87864160538,6.73409795761,6.54949235916
6,5.53088140488,5.5683631897,5.68394994736
8,7.78577804565,7.8874707222,7.81089878082
8,6.23309993744,6.1630115509,6.06523609161
5,6.33183145523,6.26884889603,6.19151592255
8,7.83952045441,7.85803842545,7.75137996674
8,6.82414007187,6.86407375336,6.85210132599
8,7.85079097748,7.77566242218,7.817237854
1,4.04564619064,4.96467065811,4.8799366951
7,4.78304958344,4.8971452713,4.86180877686
8,6.9677438736,6.94508171082,6.9433760643
8,6.91474580765,6.75723934174,6.74947547913
8,7.90391635895,7.88797903061,7.82571077347
8,7.45790529251,7.33349275589,7.45346546173
6,5.08470726013,5.07186317444,5.07914590836
8,7.75843906403,7.6370716095,7.62424564362
4,4.04659175873,4.13212299347,4.61147594452
8,7.8043513298,7.81786680222,7.79185342789
7,6.01356124878,5.99895238876,6.05630016327
6,4.08791732788,4.12672328949,4.07164001465
7,5.16142129898,4.99039125443,4.84391641617
6,5.97095537186,6.12814331055,6.25799274445
8,6.09444570541,5.88866376877,5.84161376953
5,4.01038837433,4.00964260101,4.16010284424
8,6.45988225937,6.46540307999,6.50516939163
8,7.80048847198,7.77293109894,7.75047540665
8,7.71447706223,7.58408117294,7.55650997162
5,4.76073265076,4.79631471634,4.90080928802
6,5.3970580101,5.38539409637,5.45386838913
8,7.64319992065,7.54011821747,7.73474407196
8,7.37188529968,7.26912355423,7.33336305618
8,7.91828155518,7.93325090408,7.92994785309
2,4.11271476746,4.18974781036,3.85890364647
6,6.46411800385,6.39573764801,6.44920969009
8,7.81936264038,7.58120918274,7.44021987915
8,6.54084157944,6.82753944397,6.55670785904
7,4.69268465042,4.71567821503,4.75408601761
7,4.10345506668,4.16203689575,4.08660888672
7,5.80574274063,5.39461088181,5.37758350372
8,7.20056915283,7.26004886627,7.26623487473
6,7.07393455505,6.82836151123,6.8976650238
6,6.37748718262,6.38413667679,6.24354887009
8,6.20539188385,6.28969812393,6.20314025879
8,4.20795345306,4.37210655212,4.73991394043
3,4.76062774658,4.58729887009,4.63011074066
8,6.76918745041,7.2103729248,6.74834775925
2,3.96441364288,3.67874932289,3.96441173553
8,6.66485881805,6.2158870697,6.40756511688
8,6.6402130127,6.87923908234,6.86233568192
8,7.49269628525,7.47221231461,7.43435096741
8,7.61156129837,7.5810046196,7.62394142151
6,5.32861948013,5.29258441925,4.95424938202
8,7.07757043839,6.90590333939,6.82039165497
1,3.63562774658,2.96922087669,3.13363075256
5,2.22799921036,2.29886674881,2.50745344162
8,7.40628385544,7.29486656189,7.25297403336
8,7.70335102081,7.45095682144,7.5670542717
8,6.56834125519,6.49049186707,6.54809236526
8,6.36230134964,6.57305717468,6.51784324646
8,7.71206140518,7.77072620392,7.7947769165
5,4.24529361725,4.31789636612,4.24282026291
8,6.88750648499,6.82195568085,6.78320550919
8,7.21969032288,7.30043268204,7.1557135582
8,6.82423353195,6.70041227341,6.77836608887
6,6.50904512405,6.42663764954,6.7171421051
8,5.47389793396,5.32622051239,5.55037784576
8,7.92274188995,7.93233823776,7.90142345428
8,7.27869796753,7.31313467026,7.44744968414
7,6.63572072983,6.29626703262,6.120449543
5,2.5875518322,3.37132930756,3.37594485283
8,7.72528886795,7.75823354721,7.75361156464
7,6.40125846863,6.26839351654,6.20479154587
7,4.44437408447,4.67881631851,4.628428936
5,3.97127580643,3.72220468521,3.9000544548
5,3.9025759697,3.45624279976,3.55968618393
7,5.66190814972,5.86993837357,5.89580011368
7,6.33823490143,6.42740488052,6.35759687424
8,6.61460542679,6.39130783081,6.35807800293
6,6.31814670563,6.33459711075,6.32326698303
8,7.74150276184,7.77337360382,7.73273468018
8,5.72680234909,5.4923825264,5.63764619827
7,5.30933904648,5.08751249313,5.13387489319
2,2.16520214081,2.04391145706,2.48847723007
6,5.99254179001,5.97847890854,5.81578159332
7,6.23399591446,6.27278757095,6.35359811783
5,4.52365541458,4.40656375885,4.37458753586
7,5.32616186142,5.34527492523,5.17446517944
5,3.60326051712,3.4473388195,3.86330199242
3,4.54206800461,4.58112049103,4.52430486679
8,7.06423854828,7.06121921539,7.09785890579
8,7.16964101791,7.08906936646,6.95454406738
5,1.77582931519,1.85032832623,1.95490443707
8,6.78229761124,6.80267953873,6.87263679504
6,5.91126823425,6.19051790237,6.01928520203
4,3.405564785,3.5368950367,3.50300002098
8,6.92936754227,7.07358646393,6.98391342163
8,7.84366750717,7.89385843277,7.85267925262
8,6.49316453934,6.76123332977,6.3836555481
5,3.53457140923,3.51664638519,3.58943462372
8,7.4610452652,7.46802616119,7.40599775314
8,6.85057115555,6.83113098145,6.8053894043
8,6.77747106552,6.4552230835,6.45825529099
8,7.9018907547,7.87387752533,7.85297632217
8,7.65033817291,7.77091836929,7.86432266235
7,4.98507118225,5.0896320343,5.30040168762
8,7.64005756378,7.61013698578,7.56535196304
8,6.76500844955,6.56615352631,6.5274772644
7,5.65283203125,5.74689340591,5.76086425781
1,2.87754535675,2.60724902153,3.00224852562
7,6.16434049606,6.10136604309,6.02518892288
2,5.79330253601,5.0630273819,5.02643632889
7,5.67421865463,5.52876615524,5.63649892807
6,6.40521717072,6.23375415802,6.19934558868
6,6.18335819244,6.18944835663,6.18826436996
7,4.55057859421,4.59947109222,4.80261468887
6,4.78940439224,4.67235851288,4.69835281372
8,5.99416255951,6.10093975067,5.92314624786
8,7.84430646896,7.73183631897,7.85844898224
2,3.46577835083,3.43924736977,3.41690635681
8,7.57363176346,7.48239850998,7.4075627327
