LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,7.95444726944,8.01793479919
8,7.53769350052,7.51165676117
8,7.48819637299,7.42060995102
8,7.63696622849,7.67194128036
8,7.56027841568,7.49162578583
8,7.18397474289,6.89821243286
7,3.69269967079,3.54912304878
2,3.90097594261,4.24536561966
8,5.78064012527,5.95583963394
7,4.97498416901,4.54516220093
8,7.78739833832,7.53952217102
8,7.15312147141,6.83889007568
8,7.43546867371,7.47423601151
8,6.34225177765,6.43694639206
1,1.92503881454,2.04835557938
7,6.43473482132,6.34997653961
8,6.73689842224,6.67864751816
8,7.84128856659,7.80802345276
8,4.63418292999,5.1729426384
6,5.97694826126,5.95121908188
8,6.18144655228,6.52338314056
8,7.152323246,7.09011554718
8,7.12721347809,7.10363054276
8,6.76063108444,6.72756528854
6,6.02709054947,6.1238026619
8,6.19153261185,6.21568870544
6,4.30109882355,4.05719852448
8,7.46268415451,7.57845449448
2,1.79502439499,1.92719113827
8,6.01320171356,6.23910856247
8,5.84138250351,5.87327814102
2,2.28051376343,2.71921229362
8,7.12499189377,6.79402923584
8,7.58580970764,7.52755212784
8,7.16017627716,6.99360895157
7,4.2994685173,4.10852098465
8,6.86474514008,6.74464130402
6,6.79156637192,6.46208906174
8,7.30741024017,7.37524461746
8,7.38199663162,7.20302009583
8,7.05767440796,7.1172580719
8,7.14466094971,6.76976728439
8,7.43932533264,7.3022403717
6,4.82778263092,4.91390657425
6,5.57724332809,5.46768808365
1,2.7217977047,2.62547802925
8,6.78971767426,6.61968660355
8,7.15565347672,6.80880308151
7,4.73219347,4.41416072845
8,6.85998010635,6.79541254044
6,5.08363199234,5.12833738327
7,5.5927233696,5.65748405457
8,6.77724838257,6.27218961716
5,4.90853452682,4.95097112656
5,4.43578338623,4.6698474884
8,6.9438662529,6.91354370117
8,5.39013767242,5.59036207199
8,6.83879423141,6.78523635864
8,7.46260881424,7.25275754929
8,7.4239730835,7.31228876114
8,7.68159627914,7.66564655304
6,3.75772881508,3.75194716454
5,2.35520505905,2.61425447464
8,6.64333105087,6.65369653702
7,5.40705108643,5.40542840958
5,4.40235328674,4.4164648056
2,5.62242221832,5.76064300537
7,4.69216680527,4.5265712738
7,5.16843223572,4.94055986404
6,4.98307609558,5.01365566254
2,2.50973820686,2.52778124809
8,5.51746225357,5.77157306671
6,4.75085639954,4.87132310867
8,7.21664476395,6.91034269333
8,4.86150217056,5.5675368309
6,6.28994750977,6.10402727127
6,3.48319935799,3.43179869652
4,3.03574848175,3.02603912354
8,5.16380023956,5.48338413239
7,5.20777511597,5.55854797363
6,4.91413545609,5.26335668564
6,4.1565618515,4.24116611481
8,5.93519258499,5.97666978836
6,4.96686983109,5.02105665207
8,7.36394548416,7.21356105804
8,4.70780277252,5.13735628128
6,3.44202899933,3.65763545036
8,7.79880285263,7.89514303207
8,5.95357370377,5.42045402527
8,6.87670040131,6.91394329071
8,7.39049959183,7.29646444321
8,7.20823097229,6.92448663712
8,7.84882068634,7.89457035065
7,6.62094831467,6.42908287048
7,4.6942024231,5.19751548767
8,7.24024248123,7.24468278885
8,6.78787612915,6.79624319077
2,5.13670492172,4.93237352371
8,7.01029014587,7.05624771118
5,4.23431253433,4.09574890137
7,6.25570487976,6.36874675751
7,6.34639406204,6.25769805908
8,5.28372335434,5.25710439682
3,2.41537046432,2.52228069305
6,4.48758983612,4.61984109879
8,6.26477813721,5.37119483948
6,4.66047716141,4.72889852524
6,4.35958099365,4.36504173279
6,5.9927778244,5.99493932724
8,7.15988397598,7.22856998444
5,3.72275733948,3.86547207832
7,5.62931013107,5.62636613846
4,1.3662109375,1.52614402771
8,7.67887639999,7.67267894745
6,4.8631196022,5.3193693161
8,6.48064184189,6.25004386902
4,2.71915006638,2.68443369865
8,6.79995059967,6.79290437698
7,6.20272493362,6.26901102066
8,6.94455003738,6.82406425476
8,6.47200489044,6.39648866653
8,7.29283952713,7.48467826843
8,6.77644205093,6.70906209946
8,7.08907222748,7.15781784058
6,5.01111602783,4.82448387146
5,2.11690044403,2.089448452
8,6.46483850479,6.31501722336
5,5.04943323135,4.89160776138
6,3.56819462776,3.56392645836
8,7.343562603,7.15123033524
2,1.38387656212,1.41371059418
5,3.4063436985,3.28572297096
1,3.92778086662,4.03717422485
4,3.6935069561,3.6231276989
8,7.18309307098,7.08774805069
5,4.59345006943,4.69207906723
6,5.28812599182,5.13207578659
5,3.99221658707,4.4108877182
8,4.81339120865,5.12838745117
5,4.95123434067,4.7158741951
6,4.49459314346,4.34666395187
2,5.04268789291,5.14424610138
4,4.30627346039,4.30183982849
6,3.61322426796,4.11099243164
8,7.49132919312,7.42564105988
8,7.28964805603,7.28334665298
5,3.89231729507,3.67062807083
2,2.88734674454,2.72271108627
6,4.34633970261,4.32670497894
8,7.45157957077,7.23597621918
6,5.36747503281,5.37699890137
5,4.28550815582,4.12935400009
6,3.76913428307,4.19625091553
5,5.33125448227,5.43856096268
8,6.31507349014,6.30404090881
8,6.52531719208,6.68818950653
6,3.80231976509,3.67709469795
2,2.53546738625,2.96977066994
2,1.62284708023,1.51052308083
5,3.44601082802,3.57474851608
8,6.17233467102,6.41149234772
8,7.40693950653,7.53132152557
8,5.79225111008,6.02177190781
8,6.28409719467,6.22852993011
8,5.72077178955,6.14762306213
8,7.5519080162,7.52406787872
6,5.47666168213,5.66407108307
8,7.01361465454,7.10838794708
7,4.2492313385,4.31459522247
6,4.57937192917,4.6195192337
8,7.09162855148,6.89698553085
8,7.79409837723,7.77254581451
7,5.42634010315,5.61497688293
1,3.44873738289,3.30117702484
8,6.68356370926,6.80174970627
8,7.58861255646,7.52282905579
5,4.16421031952,3.89519286156
6,6.35862541199,6.32526779175
8,7.1027007103,6.82490825653
6,5.26978492737,5.18910455704
2,3.85633635521,4.1606798172
7,6.36979436874,6.04799127579
5,4.16513204575,4.07770061493
8,6.4188246727,5.39330053329
8,5.97757863998,6.19206905365
8,5.24342441559,5.23612451553
1,1.77656686306,2.45924949646
6,4.56870365143,4.62532138824
8,6.33645200729,6.36093521118
8,6.08008146286,6.08263683319
8,5.76847887039,5.65233230591
6,5.39402675629,5.6005153656
7,5.62075233459,5.97124242783
2,1.66040408611,1.86057007313
8,6.54381799698,6.07896900177
1,4.54330396652,4.31564331055
6,3.99975585938,4.01887702942
3,2.73000717163,2.75209641457
8,6.8252954483,7.11598539352
1,5.85273885727,5.84894990921
8,7.28991651535,7.19110584259
6,5.00826597214,5.02693510056
8,7.29171085358,7.48832464218
8,7.45673847198,7.34454488754
8,7.08076429367,6.9658870697
8,7.44455337524,7.35148143768
7,6.51187610626,6.55726861954
6,3.64517879486,3.87231516838
6,2.92927312851,3.74609899521
6,6.373670578,6.43771791458
5,5.07040452957,4.53663873672
8,6.95523262024,7.0123052597
2,2.2063574791,2.30042934418
7,5.46570682526,5.61870145798
7,6.0335278511,5.66923046112
6,5.13462352753,5.1159453392
2,3.32540845871,3.4868118763
8,5.77528476715,5.97299623489
6,5.23290777206,5.28632211685
8,6.67155838013,6.74720621109
8,5.67934894562,5.75802230835
6,6.67600536346,6.63687753677
2,2.10885286331,2.04764127731
8,6.66155481339,6.91851568222
1,1.79726696014,1.87980794907
5,3.95718836784,4.06198072433
8,5.97072649002,6.21033620834
6,5.37707138062,5.30192899704
2,5.18231058121,5.25847625732
8,7.8946647644,7.63865423203
8,5.43700790405,5.59601449966
1,6.73543548584,7.01538944244
8,6.47217559814,6.36272001266
7,4.12644577026,3.84083724022
8,6.45954465866,6.54418230057
6,5.18292570114,4.92265558243
6,3.8063621521,4.02409648895
8,7.97440242767,7.96999263763
2,2.98259902,3.4062063694
2,4.3859462738,4.31350851059
1,2.91662669182,3.01546502113
8,6.31364440918,6.34494924545
8,7.00330591202,6.9536857605
8,6.27297115326,6.18648147583
8,7.30744504929,7.51865673065
8,6.39759016037,6.13363170624
8,6.97448968887,7.01054000854
8,6.99615859985,7.1778383255
8,7.59421253204,7.33317470551
8,7.84348106384,7.72417926788
8,6.73824644089,6.54375648499
6,6.21340894699,6.20256137848
8,7.36901760101,7.38964414597
5,4.37838745117,4.36948299408
6,5.75559854507,5.92913007736
6,6.28280544281,6.25586700439
2,2.25856304169,2.2637014389
4,6.00993871689,5.80978155136
6,5.80835533142,5.85007953644
8,6.69888353348,6.80866861343
1,4.24429512024,4.130443573
8,6.79217910767,6.97464323044
7,5.24165582657,5.29681587219
6,4.90173768997,4.7063035965
8,7.56927013397,7.51516628265
8,7.26782751083,6.81009531021
6,5.71674919128,5.6004652977
6,6.7194237709,6.56131744385
7,4.30554103851,4.29393529892
2,4.3800907135,4.26961898804
6,5.39033508301,5.69847822189
1,5.10213184357,5.31081771851
6,6.50345516205,6.57967376709
6,6.62331056595,6.64539432526
8,6.71490430832,6.91275405884
6,6.78691673279,6.74468278885
8,6.26381587982,6.14767408371
8,6.90776968002,6.85259103775
1,3.59766197205,4.11448335648
8,6.82877922058,6.82691669464
8,7.33554697037,7.08170175552
3,4.14344882965,3.97143149376
5,2.92752742767,2.89952635765
5,4.74296379089,4.69874334335
8,6.75308609009,6.58170986176
8,6.21615076065,6.64103984833
8,7.12450695038,7.31603384018
8,6.99835395813,7.14668369293
8,7.05695104599,6.98864459991
8,7.32487010956,7.42203807831
6,5.19456768036,5.22084856033
5,1.9664465189,1.87500154972
8,7.41465616226,7.23290777206
8,7.99584388733,7.88217687607
7,5.12629842758,5.02327775955
8,7.09464693069,7.11676216125
8,7.66691160202,7.76064634323
2,3.5478913784,3.55515694618
8,6.47219228745,6.52153348923
7,6.38228082657,6.28242015839
8,5.50451469421,5.38638925552
4,3.45892643929,3.36646771431
7,6.45325613022,6.46233510971
6,5.47315263748,5.32320928574
8,6.44661712646,6.36229038239
8,6.59689855576,6.25266695023
6,5.38561248779,5.45108985901
8,7.17234563828,7.36702394485
8,6.7064666748,6.76989459991
5,4.24797534943,3.88782215118
8,6.09938287735,6.08203411102
5,1.77665781975,1.9155381918
8,5.49383544922,6.03287220001
5,5.540620327,5.56309366226
7,6.80947303772,6.90518951416
1,1.81647443771,1.85676181316
6,4.9420042038,5.10051059723
6,4.65856599808,4.89317131042
8,6.30072307587,6.26020812988
8,6.56255149841,6.6740489006
5,4.73864603043,4.65599298477
8,4.10980796814,4.25856637955
1,4.620200634,4.81342792511
8,6.49786138535,6.64938354492
6,5.38458681107,5.18835687637
6,4.62807655334,5.27548074722
5,4.46255970001,4.27858972549
8,7.98810386658,7.83710193634
8,7.16933727264,6.97882270813
8,7.64642238617,7.55329799652
7,5.77171373367,5.63663244247
6,5.75628471375,5.86127328873
6,5.10300970078,4.95915269852
8,6.04958677292,6.06034898758
5,4.65926742554,4.72369337082
6,3.38588309288,3.09598922729
8,6.34996414185,6.49025917053
1,4.30360937119,4.03227710724
6,6.60419273376,6.72490739822
2,1.06763029099,1.1073628664
6,6.23699378967,5.92063808441
6,5.33925104141,5.20593881607
8,7.84339094162,7.89512491226
8,6.52946805954,6.53348350525
8,6.61543273926,6.4404296875
1,3.69842147827,4.14507913589
2,1.42418885231,1.6776368618
8,6.72874927521,6.7843952179
8,7.63576459885,7.78251504898
6,6.30736112595,6.38057136536
2,4.36227989197,3.91497325897
8,7.40863609314,7.42932939529
8,6.7405500412,6.77665424347
8,7.25344657898,7.19810533524
7,4.75002765656,4.69648218155
1,1.46349024773,1.47292649746
8,5.49451255798,5.12273454666
8,7.23500919342,7.18422317505
8,6.75936460495,6.79730367661
8,7.36308670044,7.29669380188
1,3.14029169083,2.84914565086
5,5.06433343887,5.204600811
6,3.23925828934,3.46210885048
8,6.71544551849,6.80119848251
6,6.03275203705,5.92791128159
2,4.38761997223,4.4121761322
8,7.77507972717,7.70591497421
6,4.85273313522,4.78169679642
8,4.83338212967,4.6073012352
8,6.87762355804,6.76431560516
8,6.38802719116,6.0629196167
8,5.84050512314,5.96162033081
8,7.0237159729,6.93937253952
8,6.75930738449,7.01178216934
7,6.25382804871,6.50816822052
8,6.50081396103,6.46270084381
8,5.26686525345,4.8771314621
8,6.99154376984,6.91385793686
8,6.4933590889,6.61307764053
2,1.89192032814,2.10576534271
2,3.62438344955,3.57741093636
8,6.78978204727,6.73236370087
5,2.43904685974,2.83971452713
8,6.95311021805,6.93982887268
8,7.79710960388,7.87492704391
1,2.12012577057,1.86583125591
8,7.02016448975,7.01807689667
8,7.13177537918,7.20038843155
8,6.65579175949,6.61653661728
6,6.57477045059,6.66522026062
8,7.81606388092,7.69030666351
6,4.59969615936,4.27273750305
1,4.63934326172,4.76220273972
8,6.52970218658,6.34179639816
5,4.48241424561,4.62253427505
8,6.90846204758,7.04918909073
7,4.55245637894,4.48355340958
7,6.52121686935,6.60990619659
2,2.47486972809,2.62572574615
7,6.6482758522,6.62613868713
5,3.68341064453,3.83985996246
6,3.87771773338,3.84999465942
7,4.9700627327,4.93453454971
8,7.34365653992,7.32892751694
2,2.42550039291,2.53034734726
5,5.09971284866,5.02625989914
8,7.8911986351,7.61922693253
6,5.97156476974,6.0653924942
8,5.93172168732,5.92813444138
1,1.67786228657,1.60701549053
8,7.0229845047,7.18743658066
8,7.3132390976,7.09771347046
2,2.96669650078,2.76766347885
1,4.01241779327,3.99385786057
8,5.72867441177,5.75004720688
8,6.65512800217,6.55349779129
8,6.97897100449,7.05406904221
8,7.3029718399,7.34811878204
6,4.86001014709,4.5892572403
4,3.8471558094,3.74677300453
6,6.06370449066,6.14248132706
8,5.72296380997,6.00443601608
8,7.23178577423,7.34332323074
1,1.8424911499,1.61293065548
8,7.08224058151,7.12367677689
8,6.76846694946,7.01962471008
8,7.62782287598,7.77672481537
2,4.00277900696,3.52682232857
8,7.63950395584,7.72280263901
8,6.39977359772,6.46895503998
6,6.15168571472,6.26054811478
8,7.40118980408,7.38477516174
6,6.15579986572,6.52654027939
8,7.82204532623,7.82294416428
8,7.05024909973,6.96171379089
8,7.12943840027,7.132127285
2,6.04157686234,5.93335103989
5,1.81084418297,1.98534727097
5,4.41449928284,4.3241519928
8,6.5417265892,6.89143037796
7,6.66063928604,6.40237569809
1,3.85339474678,3.61274003983
6,6.40691900253,6.25941705704
8,7.81806516647,7.77393245697
8,6.9879860878,7.20284175873
8,7.10613059998,7.04957723618
7,3.94247722626,4.24852848053
6,3.54677271843,3.67495584488
1,5.11598348618,5.03230476379
6,6.41068172455,6.23457479477
8,7.42980766296,7.17410945892
8,7.51225280762,7.33004140854
6,5.03136825562,5.18189907074
8,5.90124702454,6.25828933716
7,4.39660692215,4.30733108521
8,6.74860095978,6.8211555481
7,5.20292329788,5.42462587357
6,3.53983592987,3.78940939903
6,4.36499500275,4.91967964172
2,5.51659345627,5.32878398895
5,3.86398053169,3.88410019875
8,7.22069263458,7.13294172287
5,2.04826664925,2.22493839264
8,6.79202651978,6.92821979523
3,2.98900747299,3.08280801773
8,7.93371009827,7.88537979126
7,5.23455572128,5.26461982727
7,5.11016130447,4.77808380127
8,7.67630195618,7.54857778549
8,5.42703866959,5.49736404419
7,4.92106342316,6.05499219894
8,4.99982595444,5.21243667603
8,7.16319131851,7.18565320969
6,4.93339824677,4.76688575745
5,5.02439212799,4.93496894836
6,5.08239173889,5.0307559967
8,7.65529346466,7.48101139069
6,2.96529364586,3.05198955536
8,7.305311203,7.34286880493
8,6.28857469559,6.35150432587
7,5.32191085815,5.10007619858
6,5.85569810867,5.50452470779
8,7.49068260193,7.58454084396
8,6.67787742615,6.69376802444
8,7.51633262634,7.46951389313
8,7.88406181335,7.6756939888
8,5.85011959076,5.85350227356
6,6.40901994705,6.33760023117
8,5.9979391098,5.91300773621
2,4.09066438675,4.45767498016
3,2.81635403633,2.75774073601
6,4.27606773376,4.3479757309
8,7.34117031097,7.4889831543
5,4.75253725052,4.6937289238
8,6.88751220703,6.58503389359
7,3.37276792526,3.62952280045
5,4.29633283615,3.92250728607
6,6.60060119629,6.58367109299
1,2.58540701866,2.71595311165
6,5.83592987061,5.79629516602
8,6.7984046936,6.78578424454
8,5.82774496078,5.81424951553
3,3.62862110138,3.43495607376
8,7.77460622787,7.67363786697
2,3.62202548981,3.56869482994
8,4.245054245,4.31787014008
8,5.94329500198,5.78043556213
6,5.31594705582,5.23148107529
6,6.54960012436,6.56666994095
6,6.04791402817,6.13968038559
4,3.84732580185,3.84566998482
8,4.8469581604,5.03141689301
7,6.00473594666,5.79318380356
6,5.30163002014,5.55639362335
8,7.38345718384,7.33158349991
2,3.60536670685,3.51285481453
8,6.89151239395,7.30960130692
5,4.43743515015,4.52625131607
6,5.21986913681,5.10758256912
8,7.14891386032,7.13218402863
1,4.65491390228,4.41145372391
8,6.89380121231,7.12071228027
1,2.82303881645,2.888017416
8,6.2583937645,6.37487697601
8,6.67004394531,6.40295505524
4,3.48500800133,3.55362534523
8,8.07183074951,7.89338779449
2,3.17092514038,2.9565346241
6,2.86404037476,2.97381305695
1,2.68063569069,2.89942383766
8,6.41388463974,6.54501771927
8,6.90084648132,7.03120326996
8,6.02940130234,6.14475917816
8,6.9521613121,6.78263998032
7,4.12977027893,4.09993982315
7,5.12142086029,5.35327339172
1,3.93583607674,3.86726641655
8,7.72052526474,7.60837459564
8,7.50752162933,7.43989610672
8,5.59515094757,5.629986763
8,7.98020076752,7.9020857811
8,5.62451076508,5.8264131546
8,5.53505134583,5.9064078331
1,1.96269357204,1.958070755
8,5.25693464279,5.33549594879
6,6.50651264191,6.50747251511
8,7.3048787117,7.29941368103
6,3.60723280907,3.32023119926
4,4.20956420898,4.56292104721
8,6.79631948471,6.60034751892
8,6.62946510315,6.78971862793
8,4.99179553986,4.94117307663
8,6.37760400772,6.28854227066
6,7.05301046371,6.83583498001
6,4.75515937805,4.61943387985
4,4.009765625,4.40148687363
1,3.73582148552,4.19966411591
8,4.94358301163,4.97790575027
7,4.62368106842,4.32056045532
4,3.6842083931,3.77523040771
8,7.1745095253,7.13360357285
8,7.65846633911,7.5935459137
8,7.00071954727,7.01209878922
8,6.71151161194,6.72428274155
8,7.35178756714,7.33128929138
8,7.54867315292,7.44293737411
6,5.07638597488,5.05094146729
8,7.81083345413,7.54675006866
6,6.63196706772,6.64947652817
8,6.42845201492,6.36049365997
6,5.78891468048,5.96548509598
8,7.57802677155,7.16283893585
6,5.86574554443,6.0607213974
8,6.68237543106,6.53771305084
6,4.72748708725,5.14378213882
5,4.13466978073,4.32242393494
6,4.28360366821,4.47310447693
8,6.63516998291,6.65663194656
6,5.06792640686,5.03574466705
8,7.30129718781,7.38096284866
6,5.81626939774,5.90470933914
5,5.57716417313,5.52576494217
6,5.07621479034,5.00957012177
8,7.7001786232,7.55738735199
8,6.67636728287,6.55086326599
8,6.92065477371,7.00087451935
7,2.39027786255,2.30839180946
6,5.90711450577,6.12519741058
8,6.3306646347,6.35160827637
8,6.69136238098,6.6704583168
6,6.4582529068,6.39802742004
8,7.20167064667,7.34265041351
8,6.88908815384,6.92312860489
1,2.8427503109,2.33561110497
5,3.62155175209,3.57965326309
6,4.72826862335,4.81530284882
8,7.04664325714,7.14127922058
8,7.53723621368,7.61005353928
8,5.75928354263,5.75189828873
8,5.86568498611,5.52926111221
8,6.10738992691,6.23074483871
8,7.20258140564,7.31607246399
8,7.82302808762,7.80218219757
2,2.55958890915,2.60387635231
8,7.07349634171,6.98281049728
1,1.29945087433,0.986591339111
8,7.34636688232,7.24744415283
8,7.21217060089,7.23126983643
1,4.20963287354,3.99052834511
7,5.78554964066,5.90467786789
8,7.39018154144,7.33878231049
7,5.51810646057,5.46403932571
1,4.49260759354,4.26694488525
8,6.87992668152,6.94094371796
4,3.11533904076,2.97060036659
7,6.01751422882,6.04548168182
8,7.14668369293,7.16050195694
7,4.35633277893,4.72411346436
6,2.57786083221,2.56043219566
8,6.7161026001,6.62462949753
8,7.50294399261,7.29690885544
8,7.71058082581,7.63951349258
4,3.77850484848,4.00441360474
8,7.79499340057,7.74635219574
8,5.39041662216,5.581782341
5,4.28800439835,4.69496440887
8,7.24864339828,7.20485448837
5,4.45280742645,4.58535528183
7,4.67388057709,4.85919237137
6,5.94878911972,5.92965126038
8,6.62588405609,6.59051322937
8,6.55350255966,6.79519033432
8,7.23929548264,7.11710309982
5,1.83461606503,2.00748991966
2,1.31815099716,1.25796151161
4,2.77672243118,2.90394687653
6,4.77909326553,4.36296749115
5,5.39533901215,5.36686468124
2,2.33996248245,2.23848080635
7,6.36332368851,6.54579544067
8,6.54013109207,6.48537063599
6,2.65239810944,2.44754433632
6,5.36778068542,5.32916259766
8,7.29174995422,7.16834592819
5,6.13935852051,6.11150074005
6,5.50733184814,5.33604288101
8,5.16170358658,4.91527462006
8,7.08003664017,6.97924089432
2,2.7062599659,3.20442700386
8,6.39324855804,6.02782487869
7,4.83030557632,4.75468301773
8,7.91088104248,7.81954288483
4,3.37344551086,3.20232081413
8,7.36506319046,7.43151760101
1,3.135846138,2.03231430054
8,7.09070682526,7.14616632462
2,4.93727827072,5.24550771713
1,3.29153895378,3.1199991703
6,5.01370477676,5.0726017952
5,4.54041242599,4.55720186234
6,6.78419685364,6.77243709564
4,3.91136097908,4.00040912628
6,4.75057601929,4.7168545723
8,5.81560325623,5.79570198059
8,7.36715841293,7.24563550949
6,6.8626666069,6.78959178925
8,7.40472269058,7.35739898682
6,4.81916904449,4.91597986221
8,5.93670368195,5.91173696518
8,6.89434289932,6.84988355637
1,4.07726240158,4.72245264053
8,7.81431818008,7.70027685165
6,6.00592947006,5.93621492386
5,6.06219863892,6.34674024582
8,6.71135282516,6.78066682816
7,5.74791765213,6.0143661499
5,7.17126321793,7.1466217041
4,3.28058815002,3.41881918907
8,7.69336271286,7.56391000748
8,7.16080570221,7.16352176666
8,6.79557037354,6.75239229202
6,4.37417602539,4.42460346222
8,7.34983730316,7.44754886627
8,7.25713157654,7.20325946808
5,4.4757604599,4.37131214142
8,5.65944576263,5.39557504654
4,3.50980114937,3.62443304062
2,2.75321102142,2.44862747192
2,5.51041603088,5.15630626678
6,4.52784156799,4.38274765015
8,5.97872447968,6.28034162521
7,5.62305784225,5.14312601089
1,3.15927052498,3.09919452667
8,7.15486288071,6.9452495575
4,3.78286290169,3.87041592598
6,5.94816493988,5.83183765411
5,4.67973089218,4.86118650436
7,5.63802814484,5.80256032944
6,4.76971912384,4.78127574921
8,7.13657474518,6.97780847549
8,6.74919509888,6.86017465591
1,2.20766735077,2.53768968582
8,7.16220092773,7.20465040207
8,6.17401647568,6.0154299736
8,7.37703275681,7.23776912689
7,6.4567322731,6.40634155273
6,6.41315603256,6.5968132019
8,7.73098039627,7.63988494873
3,2.6274163723,2.42398405075
8,7.42652416229,7.18035411835
8,6.82480955124,6.62717628479
2,2.68076300621,2.93602085114
7,5.88825893402,5.60785198212
8,7.03188657761,6.97149991989
8,6.23465204239,6.36214399338
2,2.43150091171,2.46843242645
8,7.03307676315,7.12716674805
8,7.45315551758,7.40933084488
1,2.82384848595,3.15975761414
8,6.2619137764,6.33874320984
8,7.65121936798,7.64339447021
4,3.52342033386,3.47237443924
1,1.70478117466,1.88475632668
8,7.08301782608,7.0037817955
2,2.55783081055,2.64261746407
6,3.48958706856,3.48893332481
6,6.58226251602,6.59763860703
8,6.77039146423,6.74702262878
8,6.84324264526,6.92594861984
8,6.85095024109,6.99962282181
2,3.59424138069,3.58834695816
8,6.53518438339,6.53468561172
8,6.70945310593,6.73956203461
8,7.14817905426,7.10643053055
5,4.05052185059,4.28371334076
7,3.57298612595,3.45261979103
8,5.54907655716,5.78989982605
2,4.01619720459,3.28824305534
6,5.78463315964,5.79044103622
8,4.53354597092,4.90993309021
8,7.30207681656,7.2146282196
8,5.21217441559,5.34661769867
8,7.5184340477,7.28875255585
1,5.07204389572,4.69775056839
8,7.13311624527,7.06026601791
7,5.72793722153,6.11603832245
2,1.9062795639,2.08567142487
8,6.46738624573,6.39901781082
8,7.25110054016,7.26619005203
7,4.73114347458,4.81493234634
6,6.14877605438,6.22402763367
8,7.58740568161,7.45461511612
6,5.04296541214,5.18447494507
8,6.68383979797,6.60636663437
8,6.39793300629,6.5234951973
1,3.39727592468,3.12094664574
4,3.81657099724,3.76794409752
8,7.86973047256,7.69568729401
6,6.20133829117,6.08793926239
1,3.85657691956,4.10047197342
8,7.32995271683,7.3838467598
5,3.36142015457,3.73389315605
8,5.79935932159,4.92779922485
8,5.14119768143,5.36564207077
8,7.4919629097,7.31292819977
8,6.60810136795,6.66719579697
8,7.91892814636,7.91798400879
1,4.36985826492,4.43977832794
2,3.03283905983,2.77688980103
8,5.82446289062,5.57770490646
5,3.57960391045,3.49489140511
6,6.76354885101,6.71509504318
8,5.67268753052,5.70856761932
6,4.40732860565,4.68406581879
8,7.18160152435,7.0661149025
8,7.34234619141,7.3890953064
4,2.74077510834,2.9831328392
8,6.95191526413,7.02388381958
8,5.94649076462,5.38377809525
6,5.9594335556,6.07119321823
8,6.77890014648,6.83437919617
8,7.39827013016,7.31668233871
8,7.61367559433,7.58081674576
8,7.40630865097,7.12211942673
8,5.84195756912,6.11493825912
8,6.89069986343,6.86892747879
8,7.84482526779,7.78078460693
8,7.49075317383,7.49763298035
8,7.62535667419,7.54800033569
8,7.56706905365,7.77392721176
6,3.82962465286,3.53894066811
2,5.47536039352,5.32795572281
8,7.03059673309,6.63130569458
5,2.59922885895,2.57917690277
8,6.81890010834,6.93409872055
7,3.99020981789,3.47743225098
7,5.91915035248,5.47792005539
8,7.54832935333,7.44207620621
1,3.59485793114,2.80280900002
6,4.85441398621,4.86610269547
4,3.46043801308,3.34247565269
2,2.44944143295,2.4881336689
8,7.8679728508,7.75831270218
6,5.93926620483,6.02538156509
8,7.43089866638,7.40094470978
8,6.10996675491,6.10818862915
6,4.32228565216,4.26516723633
8,6.0453414917,5.94523334503
1,2.87033367157,2.75072264671
8,6.55044698715,6.56566333771
8,6.25335645676,6.68291187286
1,4.99166250229,4.95340919495
8,7.20374393463,7.47136878967
1,2.86765813828,2.98164510727
8,6.5026550293,6.75156736374
8,7.36781454086,7.37297439575
8,6.93671560287,7.01376104355
8,6.02232837677,5.85383367538
8,7.45600605011,7.42673015594
8,7.40739440918,7.44406270981
5,5.31008148193,5.21230697632
2,2.14183998108,1.96999895573
6,4.80128097534,5.16550779343
7,4.49520969391,4.76482343674
6,6.50920629501,6.36102342606
8,7.34695720673,7.36776018143
5,3.05783414841,3.00297904015
5,3.11353945732,3.358959198
7,5.19979143143,4.81121301651
6,5.51300144196,5.39333534241
7,5.95803546906,5.92770910263
8,7.17130899429,7.32814979553
8,7.57570695877,7.54222202301
4,3.06220293045,2.90874791145
8,6.31615257263,6.31838274002
8,7.14531850815,6.99260139465
1,2.67050099373,2.07962656021
8,7.29283094406,7.11471176147
8,6.18056821823,6.36546993256
1,3.05411124229,2.99476623535
8,6.39356470108,6.42253494263
8,5.92567014694,6.14128780365
6,6.43966245651,6.60281515121
6,4.62526798248,4.47243309021
8,5.24676847458,5.19617366791
1,1.56408011913,1.87691307068
6,5.89438295364,6.11562347412
2,1.34589922428,1.57819092274
8,6.48103713989,6.55885744095
8,7.41911315918,7.32396507263
8,7.5945353508,7.59318876266
8,7.89554309845,7.85089921951
6,6.06864738464,6.04450130463
6,4.54370546341,4.49810028076
8,6.87172555923,6.82651329041
8,7.27441978455,7.21974468231
7,5.18470621109,5.33907699585
8,6.72516870499,6.76580238342
8,7.28750896454,7.12194395065
8,7.01424503326,6.96785926819
7,5.90272045135,5.72900676727
8,6.32575893402,6.58831453323
2,2.11179661751,2.1152920723
8,6.82075881958,6.83576822281
8,6.90113925934,6.91097307205
8,6.51686954498,6.82975053787
2,4.00238323212,4.02241420746
8,5.73110151291,5.6435046196
6,5.8002576828,5.6448469162
5,3.91833639145,3.97535657883
6,6.33326911926,6.50151443481
8,5.14110422134,5.06194353104
2,2.30888128281,2.19857692719
6,6.21873378754,5.97176504135
