LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,7.19617176056,7.2631111145,7.37113904953
1,3.44716119766,3.06748962402,3.21054124832
6,5.28768873215,5.13934898376,5.18841362
8,6.99688339233,7.00080108643,7.0365395546
8,7.47970676422,7.445333004,7.45648431778
8,6.41490745544,6.45023584366,6.4783911705
8,6.09219455719,6.07002353668,6.02562952042
6,5.7925992012,5.39787578583,5.38283777237
2,5.03253412247,4.82327079773,4.89378452301
2,3.18251562119,3.23935198784,3.20349884033
1,2.08979010582,2.36767864227,2.26879501343
3,3.34700846672,3.35001134872,3.26361393929
6,5.68346452713,5.7654838562,6.06224012375
6,4.12793397903,4.23028039932,4.49275970459
6,6.81971120834,6.46564483643,6.46337223053
8,8.08332824707,8.02325248718,8.05421257019
5,6.73419380188,6.59694766998,6.47285413742
6,3.31487512589,3.59490704536,3.63423776627
6,4.52836084366,4.44027042389,4.33138751984
8,6.56412124634,6.70741653442,6.7038602829
8,6.67436885834,6.77121543884,6.75997304916
7,5.9758181572,5.80792665482,5.60512018204
6,3.48281025887,3.54960989952,3.76551127434
6,4.71155118942,4.92049217224,5.04471254349
6,3.5991756916,3.57370471954,3.98848199844
7,6.25763988495,6.16019487381,6.13873720169
8,7.63182878494,7.57916545868,7.56696462631
8,6.2434053421,6.82518053055,6.90200710297
8,7.57927560806,7.70574712753,7.7039437294
8,6.81462240219,6.87926673889,6.88759851456
8,7.611536026,7.71947908401,7.71174621582
8,6.65460920334,6.59529542923,6.43498897552
8,6.85555934906,6.77890062332,6.75460767746
6,5.65451383591,5.6657576561,5.53731822968
8,5.41875219345,5.31402492523,5.25984811783
2,4.96779537201,4.55740785599,4.76281690598
8,7.30445814133,7.29550504684,7.2100019455
6,6.15338611603,6.21233415604,6.29283761978
8,6.19285058975,6.11175060272,6.04499912262
8,7.03765869141,6.62816476822,7.08482551575
7,5.72227621078,5.63256788254,5.65399169922
6,5.86689043045,5.79461812973,5.82878160477
6,4.56559228897,4.73818016052,4.93942546844
8,6.71811199188,6.63696479797,6.90934038162
8,7.5838060379,7.61862850189,7.60265350342
8,5.90843248367,6.08656454086,6.09175825119
1,4.02091121674,3.71653032303,3.80439472198
1,3.56344437599,3.68361496925,3.5465555191
2,3.0005607605,2.94708251953,3.16344451904
1,4.68275547028,4.43375301361,4.65290927887
8,7.87208747864,7.69157171249,7.65363502502
1,1.6753436327,1.77865898609,2.09479665756
8,5.48706483841,5.5934214592,5.5723285675
7,4.93467760086,4.70906496048,4.76059341431
8,6.59364557266,6.35335540771,6.39212942123
8,6.88151359558,6.74189901352,6.78118991852
8,7.47957420349,7.46290111542,7.49006843567
8,7.10489606857,7.2557425499,7.33332252502
7,6.14532279968,5.9529337883,6.12507104874
8,7.01225566864,7.2810125351,6.92527341843
8,6.74697780609,6.71790313721,6.95164442062
6,6.12376070023,6.04383707047,6.04467010498
2,1.35318541527,1.0980451107,1.01687288284
6,4.73214197159,4.55674600601,4.63281726837
1,4.14451694489,3.79483270645,3.78027796745
6,4.62797546387,4.66182613373,4.59585142136
8,6.89567232132,6.81102085114,6.71315479279
6,6.45844507217,6.54530334473,6.59291934967
8,6.85260105133,7.01235103607,6.94120597839
1,4.97391700745,4.51972913742,4.55575704575
1,4.10074520111,2.98329329491,3.21179842949
8,6.81713294983,6.88993215561,6.7819275856
8,6.32677316666,6.25824928284,6.25432538986
4,3.82346224785,3.78580641747,3.85259485245
8,6.00065040588,5.95999097824,6.02360391617
8,6.36540985107,6.287088871,6.36148166656
2,2.42391300201,2.66305994987,2.77707219124
5,4.77959394455,4.92243671417,4.89442014694
1,4.50587177277,4.58558130264,4.52760076523
8,7.96845674515,7.90682220459,7.85680913925
8,6.5406255722,6.80145311356,6.75424146652
1,2.39385867119,2.24279403687,2.1923596859
2,5.9977350235,5.58662939072,5.61507129669
8,7.41954755783,7.5899066925,7.50942087173
6,5.57771492004,5.50881099701,5.60645723343
8,6.58178567886,6.56822681427,6.53443861008
1,6.00898170471,6.25670385361,6.33196640015
8,7.52161550522,7.37277126312,7.3855009079
5,5.1774315834,5.21714830399,5.1764421463
1,0.320514976978,0.303526312113,0.0493179261684
8,7.5359120369,7.51398611069,7.5285243988
1,5.9063076973,5.69148826599,5.54804420471
8,7.01593971252,6.86451196671,6.82487869263
7,6.56294488907,6.57236242294,6.56353855133
8,7.37280797958,7.2323756218,7.20341444016
7,6.09919595718,5.92053747177,6.14476776123
8,7.59588718414,7.80429410934,7.83630466461
4,3.74399399757,3.47045016289,3.46299505234
6,6.36712360382,6.12479066849,6.31706428528
8,7.44906711578,7.72999238968,7.57235145569
8,5.8886961937,5.37989377975,5.79358196259
6,6.11451435089,6.043612957,5.95892620087
6,5.9623003006,5.84453725815,5.75190544128
8,6.92616891861,6.72931718826,6.42472887039
8,6.92998361588,7.18133354187,7.16829061508
5,6.57866001129,6.60407543182,6.59676218033
8,6.26452636719,6.1249256134,6.01346158981
8,6.49371385574,6.41986036301,6.5572681427
8,7.69796657562,7.67477989197,7.79639053345
6,4.68484067917,4.99340200424,4.91348648071
8,6.80380439758,6.62647819519,6.50360441208
8,7.58995914459,7.57502841949,7.53331804276
6,3.32929205894,3.51692652702,3.63065004349
8,7.81223249435,7.86959695816,7.83466768265
6,5.09228277206,5.40704298019,5.38745546341
8,7.80036449432,7.80091667175,7.78967666626
2,4.4167842865,4.68250322342,4.92214632034
2,4.98125648499,3.85706353188,4.23528385162
5,4.23229408264,4.20546960831,3.94729828835
7,5.50441503525,5.67295026779,5.52072954178
8,6.11845016479,5.95170211792,6.03850650787
7,5.71955394745,5.94176292419,5.79319000244
7,6.6066532135,6.66868686676,6.64997243881
8,7.47764873505,7.51309013367,7.57460689545
8,7.23344373703,7.35538768768,7.29744958878
8,7.37596607208,7.47616052628,7.38686704636
8,7.38208150864,7.40619516373,7.51027345657
6,3.82105112076,3.7751853466,4.03365325928
8,7.27526092529,7.33975172043,7.38685655594
2,3.34010529518,4.03052711487,4.10925388336
3,3.04237031937,2.91129159927,2.89585185051
1,5.01061630249,4.72309112549,4.76241540909
7,3.13496541977,3.63546013832,3.62472772598
6,6.44309663773,6.3856253624,6.39361953735
4,3.63270783424,3.40161085129,3.49493670464
6,4.49112462997,4.55170106888,4.53462791443
8,6.63171672821,6.58583593369,6.46030664444
2,3.00520968437,3.2283885479,3.14641356468
6,4.74888324738,4.5988702774,4.80199718475
8,4.52330970764,4.42316627502,5.16563510895
8,7.94956254959,7.88714504242,7.9200501442
8,6.50435781479,6.31400775909,6.26475477219
2,2.63036322594,2.56816053391,2.90673756599
8,7.20150089264,7.24209451675,7.37452936172
6,4.13226413727,4.08950138092,4.19043445587
8,6.87460803986,6.93729066849,6.95951080322
8,5.89312553406,5.92945575714,6.02869224548
6,5.0840754509,5.3294005394,5.36702299118
3,2.28457689285,2.23050880432,1.99970936775
4,5.01040506363,4.98431682587,4.81171369553
1,3.14629912376,3.33559942245,3.71685957909
6,4.52577733994,4.69326114655,4.64031600952
6,5.6622595787,5.73721933365,5.62575006485
8,4.63120603561,4.92232370377,4.91933298111
8,7.72759532928,7.84277963638,7.79311752319
8,5.8243060112,6.08855867386,6.40763092041
5,4.59152603149,4.32174062729,4.3918390274
8,6.21512079239,6.27251434326,6.12458992004
7,5.60551357269,5.83014297485,5.84100198746
7,6.23044538498,6.65774536133,6.31435441971
6,5.96504116058,5.93745517731,6.06348323822
8,6.983710289,6.79306554794,6.70944929123
8,7.27712488174,7.2174115181,7.09303331375
8,6.17785167694,6.16666793823,6.22727632523
2,1.63322365284,1.9493265152,1.86718535423
8,7.12838888168,7.0219950676,6.97022724152
8,7.1831703186,7.16525840759,7.13708400726
6,3.4864461422,3.55005717278,3.54133868217
8,6.50531959534,6.85287475586,7.04260969162
6,4.3639550209,4.55482959747,4.78013277054
2,3.57956385612,3.50932431221,3.32396101952
8,7.70005846024,7.78423023224,7.76336526871
8,6.47147655487,6.48743629456,6.30194091797
5,2.79909086227,3.05298805237,2.97047424316
8,7.84162282944,7.82156944275,7.81391239166
5,4.8513045311,5.01185941696,5.15141677856
8,7.41272974014,7.22193717957,7.12459754944
8,6.67566823959,6.88480854034,6.96439981461
8,7.40732002258,7.20837783813,7.28365755081
2,1.63880085945,1.91884982586,2.27461147308
6,4.4479842186,4.41755580902,4.4263420105
8,7.4262638092,7.35026693344,7.28064060211
8,7.77907848358,7.72740364075,7.69369316101
6,5.43266868591,5.65648365021,5.67326402664
8,5.9344701767,5.97701358795,6.09278154373
3,1.96142864227,1.92907094955,1.95594406128
2,3.69303774834,3.41243171692,3.01220083237
6,6.76815366745,6.7915930748,6.82566213608
2,1.83532571793,1.49679791927,1.43777775764
8,6.27270889282,6.35086584091,6.50814199448
7,5.59107542038,5.52347040176,5.51982545853
7,4.42173290253,4.92836904526,5.05456781387
8,7.1732583046,7.28745555878,7.23765850067
8,7.67525434494,7.60452747345,7.61159801483
8,7.46672964096,7.38703012466,7.32477664948
2,5.26836395264,5.32492685318,5.31597280502
6,4.90390825272,5.08953237534,5.25765991211
2,0.63538813591,1.48056554794,1.55500805378
1,2.94939923286,3.02078962326,2.59511065483
5,5.88874101639,5.90215349197,5.86444616318
7,5.11364269257,5.04383611679,5.44713783264
8,7.42169094086,7.34254741669,7.27719831467
8,6.99135637283,7.11189174652,7.05965995789
8,6.49936771393,6.61125707626,6.56049394608
8,6.88090896606,6.7535777092,6.74769306183
8,5.551674366,5.80862569809,6.05913066864
6,4.65663719177,4.47010946274,4.46152019501
3,2.79067492485,2.6196808815,2.57467055321
8,7.45276212692,7.38553714752,7.47819757462
6,5.20697116852,5.19785118103,5.40829706192
6,5.50365638733,5.3271112442,5.52269363403
5,3.58157467842,3.83017396927,3.73284554482
5,4.90543413162,4.97051048279,4.99390792847
7,5.94720935822,5.85484695435,5.87620019913
1,3.16991567612,3.26241278648,3.23928928375
8,5.50404691696,6.13738775253,5.88523721695
8,7.34104347229,7.10756206512,7.05379009247
8,5.45653438568,5.20318174362,5.31626987457
2,4.12877845764,4.47800827026,4.31604814529
8,7.55541658401,7.43822240829,7.45103740692
6,5.62700796127,5.75351810455,5.89530849457
8,7.71760034561,7.90662240982,7.88467121124
6,3.06675362587,2.84719157219,3.06845355034
8,6.62323331833,6.553358078,6.50566864014
8,5.11847734451,5.32253789902,5.33087968826
8,6.49027824402,6.65402173996,6.58197212219
7,5.76574230194,5.92402696609,5.87050580978
5,3.70159339905,3.56655979156,3.71242618561
8,7.6678981781,7.72661972046,7.73351621628
8,6.99215221405,6.91324138641,6.84682226181
6,3.82999014854,3.28451538086,3.42607545853
8,6.48731327057,6.53495121002,6.46929311752
2,4.09051990509,4.60116863251,4.24023628235
8,7.77546358109,7.87020349503,7.90412092209
8,6.26102828979,6.23286247253,6.07331562042
8,6.12784147263,6.58291769028,6.51153516769
8,7.19060850143,7.23893928528,7.18138313293
8,6.99293041229,6.98680591583,6.97777366638
8,6.78825330734,6.7697095871,6.89809799194
4,3.09582471848,3.04007005692,2.92213869095
6,5.7287068367,5.82407426834,5.97484779358
7,6.23670434952,6.16961479187,6.2498383522
6,5.73556232452,5.72181415558,5.75337362289
7,5.52930736542,6.29671096802,6.20297718048
8,7.38949489594,7.52137327194,7.60972166061
8,4.69215869904,4.60272550583,4.94280958176
7,3.82029080391,4.08394193649,4.15880298615
8,7.7261300087,7.74484682083,7.72999429703
8,6.56242847443,6.8090004921,6.75043773651
6,6.45051908493,6.48557138443,6.55141162872
8,7.45645141602,7.59786462784,7.57275867462
2,1.23427534103,1.29933822155,1.57551157475
8,7.84476661682,7.73507404327,7.66428279877
8,7.08388566971,6.96333551407,6.86440324783
8,5.50788450241,5.25914096832,5.26806259155
1,-0.0267548561096,0.321622014046,0.182755768299
8,5.18584918976,5.1265501976,5.08250713348
8,7.07422161102,6.94749259949,7.05527257919
6,5.07576322556,5.31154108047,5.21830272675
2,1.62928414345,1.59717822075,1.08297920227
8,6.03325986862,5.69003629684,5.44968891144
6,5.30070114136,5.35201358795,5.32085466385
8,6.96722793579,6.98533773422,7.02715826035
5,4.5031914711,4.64883232117,4.85147619247
8,6.33622980118,6.31755971909,6.20310497284
5,4.55478858948,4.43533420563,4.46985864639
6,4.7333574295,4.76302957535,4.81969642639
6,4.47982645035,4.41256856918,4.62530851364
7,5.86719942093,5.61578464508,5.31539487839
6,5.7113776207,5.81204414368,5.77789926529
7,5.6392621994,5.52524900436,5.38592243195
6,6.06770706177,6.26379203796,6.39251708984
8,5.89432239532,6.33323287964,6.24690485001
6,5.77716493607,5.91583490372,6.0172123909
8,6.64604663849,6.57199287415,6.56432580948
4,1.75598704815,1.98999047279,1.93659710884
8,6.6243929863,6.73127508163,6.56510448456
8,7.75912332535,7.75714015961,7.73840045929
2,1.73798537254,1.89213466644,2.17674875259
6,3.58247280121,4.16689538956,4.46898078918
7,4.80796337128,4.66152238846,4.72255945206
5,4.93824100494,4.92628574371,4.95593500137
5,2.61393857002,2.85056447983,2.66188836098
8,7.79664564133,7.80883932114,7.769135952
2,4.49542713165,4.22752475739,4.52869558334
8,6.96565485001,6.7470407486,6.64548444748
6,5.08510732651,5.2460975647,5.01749849319
8,7.52813005447,7.45270776749,7.46959114075
8,7.18186569214,7.05935716629,7.15785503387
1,5.22535276413,5.31107664108,5.57993268967
2,3.74965429306,4.01263046265,4.24678945541
8,6.80971050262,6.7179608345,6.65394830704
6,3.37807559967,3.03432798386,3.02192807198
7,5.75736618042,6.00525474548,5.92818546295
8,6.7894654274,6.83131742477,6.85991668701
6,2.57119011879,3.00269246101,3.30322289467
6,6.71189165115,6.53855657578,6.52701616287
8,6.12927150726,6.20584869385,6.16645240784
8,6.76465988159,6.73614454269,6.75319051743
8,7.12849807739,7.0412364006,6.8547372818
8,5.63401985168,6.02065134048,6.13046360016
6,4.61890697479,4.85706615448,4.82764291763
6,5.07823562622,5.07091712952,5.11756038666
6,2.84678387642,2.69459366798,2.79459452629
6,4.89299964905,4.76837062836,4.8305015564
8,6.75379085541,6.81177139282,6.60552453995
1,2.67821311951,2.36039733887,2.63379693031
2,1.54043257236,1.81691968441,1.91759777069
5,4.61752033234,4.85976600647,4.89859437943
1,3.64112472534,3.39168167114,3.88743329048
6,5.6818113327,5.69985151291,5.62958049774
7,4.61854028702,4.6270608902,4.56499671936
6,5.07375812531,4.99717521667,5.36372661591
8,6.66515731812,6.71879768372,6.62108230591
8,7.48104000092,7.40585041046,7.46743440628
2,3.45609283447,3.39480948448,3.57877755165
7,5.51675367355,5.79263496399,5.83797121048
8,7.42206668854,7.48777484894,7.50741291046
5,3.31260251999,3.24525666237,3.31874799728
7,5.58251953125,5.3990445137,5.51118659973
6,5.8414773941,6.10202503204,6.00484228134
8,7.66905975342,7.4328918457,7.41986083984
6,5.55261087418,5.60594463348,5.73211240768
8,7.61124563217,7.49611520767,7.47291660309
7,4.91134691238,5.46186828613,5.43058443069
4,3.71882653236,3.95434355736,3.84451675415
1,3.11882185936,3.54914736748,3.35316967964
8,7.1284403801,6.95077991486,6.92559432983
2,2.17422151566,2.2041580677,2.01819396019
8,5.89785051346,5.82273864746,5.85208272934
7,6.19329500198,5.87628126144,6.00094032288
8,6.69770765305,6.72798347473,6.72706508636
8,6.6164765358,6.76131772995,6.5758433342
8,7.63429355621,7.58937263489,7.48934268951
8,7.57962417603,7.57958078384,7.57795524597
6,5.81209278107,5.61022520065,5.86768054962
7,5.52203845978,5.25436735153,5.2931728363
5,3.53913092613,3.93862366676,3.95694804192
8,6.59725379944,6.65846776962,6.64685058594
8,7.10925769806,7.14389038086,7.06642484665
8,6.31259870529,6.29552793503,6.22552204132
8,5.38015604019,5.46722364426,5.56408929825
1,2.8989109993,3.52136611938,3.48603892326
2,2.88238096237,2.85990262032,3.15172767639
8,7.29926490784,7.23633003235,7.27631473541
8,6.94347953796,6.86210680008,6.56936740875
6,5.04037618637,5.16161966324,5.20567464828
7,5.23078393936,5.4680018425,5.55638647079
8,5.8681178093,5.68130731583,5.65696287155
7,6.68530035019,6.53941583633,6.4860906601
8,7.28344726562,7.33861255646,7.32687234879
7,5.6821808815,5.71047115326,5.70229768753
7,5.15772008896,5.15201091766,5.18136453629
7,5.61618566513,5.54306459427,5.53492116928
1,2.59516119957,2.80568695068,2.8257420063
8,7.38142967224,7.43431186676,7.42523145676
2,4.61179542542,4.86186361313,4.93664455414
8,6.17372131348,6.1747045517,6.2810921669
6,5.74891233444,5.85827445984,5.81154918671
5,4.44967412949,4.37177944183,4.33096122742
8,6.34530830383,6.51961088181,6.53470039368
8,7.031229496,6.99336385727,6.97442245483
8,7.14427185059,7.15525484085,7.1680059433
8,5.94758462906,6.04861593246,6.10607862473
8,7.65802955627,7.44536352158,7.37529325485
5,4.94328022003,4.70985078812,4.78331518173
6,2.40790891647,1.82094073296,2.12374830246
7,5.88094520569,6.05065250397,5.83755540848
8,6.11403036118,6.10580873489,6.09906959534
5,5.09443187714,4.95806932449,5.09733533859
7,3.98309254646,4.31341314316,4.20894193649
1,3.71999931335,3.60204291344,3.80827903748
8,7.606092453,7.37596178055,7.08231830597
2,4.47889232635,3.85665345192,4.11977672577
6,4.14836168289,4.29334068298,4.01226091385
8,6.97280311584,6.92631435394,6.88657188416
8,7.33153104782,7.35167646408,7.25794553757
8,6.3208322525,6.2600274086,6.31732988358
8,6.73678207397,6.97199440002,6.93987178802
3,3.19602060318,3.02531814575,3.24676585197
8,6.28812551498,6.28860902786,6.27213525772
6,5.5915055275,5.65007305145,5.71218252182
8,6.9980006218,6.90104389191,6.7896361351
1,4.46996498108,4.90702962875,4.95145082474
6,6.97683191299,7.16262960434,7.0547747612
6,5.55250644684,5.62822389603,5.60546922684
8,7.06063079834,7.15722370148,7.12907075882
8,7.54759979248,7.56339073181,7.61844539642
8,6.72262144089,6.76492071152,6.77263593674
5,2.58785271645,3.00521755219,3.19938850403
6,4.76280546188,4.7449054718,4.75560998917
8,7.04557323456,6.58198976517,6.88005161285
5,2.1061372757,2.12111973763,2.16716527939
8,6.65966510773,6.63982629776,6.77844810486
6,4.819688797,5.12571430206,5.12647008896
8,6.35344171524,6.47248029709,6.45821046829
5,2.99355483055,2.90936565399,3.01128053665
8,6.92085933685,7.05006027222,6.97338962555
8,7.25216579437,7.35208320618,7.28639745712
5,2.49334168434,1.92507076263,1.67339468002
5,4.35059070587,4.55944490433,4.61142444611
8,7.53283500671,7.4814248085,7.4245839119
8,7.57365608215,7.60128211975,7.44158363342
5,5.42201042175,5.22066736221,5.41131019592
8,6.21301221848,6.19953012466,6.39893436432
8,5.92418050766,5.99290275574,5.90141487122
3,3.6745967865,3.56783533096,3.34327244759
8,7.22226524353,6.9935464859,6.9447054863
7,5.09826231003,5.30791187286,5.2853603363
7,3.11336183548,3.41819310188,3.38040828705
8,7.56052827835,7.53497457504,7.547539711
8,6.4102101326,5.87930822372,5.91814899445
8,5.97627925873,6.08417987823,6.08991384506
8,6.21936607361,6.4474902153,6.32930183411
8,6.0362906456,5.94912910461,6.03045701981
8,7.63151407242,7.44900941849,7.39517736435
4,4.35987281799,4.37143611908,4.51032447815
7,5.69715976715,5.77748394012,5.95517301559
7,5.58566570282,5.44003391266,5.30378866196
4,3.0969312191,3.02713036537,3.03702068329
7,5.62746095657,5.65729236603,5.73978424072
5,3.78190875053,3.77403259277,3.70306134224
8,6.6844534874,6.84249019623,6.75648880005
1,5.93846940994,5.99140119553,6.21166133881
4,2.63979649544,2.69217991829,2.95031070709
8,7.80309820175,7.69896602631,7.68435287476
6,4.98357439041,5.20330715179,5.1564540863
8,6.53972244263,6.63311338425,6.79846334457
1,3.05570673943,2.46642923355,2.63172316551
8,6.79473638535,6.57706689835,6.62060832977
8,7.19689273834,7.08530044556,7.00504922867
6,5.53847265244,5.30154848099,5.36828517914
8,6.34783506393,6.52812290192,6.63402938843
6,6.78140449524,6.67790365219,6.68669128418
8,6.87814378738,7.03643035889,7.13870811462
8,6.68273639679,6.59766721725,6.6234960556
8,5.73624610901,6.18794822693,6.41266584396
7,5.90261411667,5.71796703339,5.77023458481
7,5.20925951004,5.12871789932,5.10824584961
2,3.70600938797,3.58116269112,3.34990859032
8,6.44305801392,6.7354850769,6.48218822479
8,6.64279079437,6.62340831757,6.35922765732
7,5.29099798203,5.24245738983,5.44564914703
8,7.65183401108,7.64312076569,7.61694717407
2,6.07588529587,5.94905281067,5.93158960342
7,4.18222236633,4.20911741257,4.28642463684
8,5.30756855011,5.28719997406,5.24303388596
8,6.48985958099,6.21304941177,6.50407791138
8,6.16795539856,6.44242954254,6.41929912567
8,7.4729681015,7.40939283371,7.3668050766
2,2.3852391243,2.66366648674,2.60545325279
8,7.57760667801,7.53603410721,7.50899457932
7,6.49244785309,6.60332012177,6.58512496948
6,5.90113401413,6.05281352997,6.01228666306
8,7.7185549736,7.84307193756,7.84147024155
8,7.07696866989,7.05298089981,6.92137289047
8,6.92781162262,7.05884885788,6.94329452515
7,5.35973215103,5.27563714981,5.24796867371
5,3.94713068008,3.93305015564,3.91655063629
8,6.82466411591,7.27300453186,7.08436393738
8,7.49328804016,7.37014818192,7.30831003189
5,4.65824794769,5.03441286087,4.94450044632
8,7.65792322159,7.51469326019,7.7693772316
8,7.45022964478,7.35493898392,7.31823635101
2,2.35783028603,2.59453964233,2.70349955559
8,7.12815713882,7.17835378647,7.21699714661
5,4.00094747543,3.91624712944,4.32985401154
8,7.18105268478,6.94970226288,6.98663234711
8,6.26758098602,6.53707456589,6.48126602173
6,5.59993171692,5.10517168045,5.22036027908
1,1.04474687576,0.926612198353,1.00916051865
6,7.33716106415,7.08236598969,6.98872566223
5,3.7787168026,4.04751491547,4.03543663025
8,6.96353578568,7.08179473877,7.0088968277
6,5.47044467926,5.50917291641,5.78562259674
3,5.43837118149,5.38213253021,5.45888471603
7,5.65183973312,5.69453954697,5.65699005127
4,3.2556989193,3.36565423012,3.12591576576
8,7.2540678978,7.23229646683,7.2461309433
8,5.59269380569,5.33425426483,5.83335638046
2,5.76859903336,5.70639181137,5.69420385361
7,4.16492557526,3.29016184807,3.90137863159
2,1.17323219776,1.43498897552,1.56072127819
1,1.51712477207,1.32221651077,1.24130511284
6,6.1297454834,6.18400335312,6.18601322174
5,4.94449138641,4.99249219894,5.01085329056
8,6.73488712311,6.93234634399,7.00800466537
8,6.7639131546,6.69527816772,6.61262464523
5,4.0116443634,4.01101970673,3.87076234818
7,3.35741329193,3.41751074791,3.02029752731
8,6.7700009346,6.40283584595,6.58661746979
8,7.57162570953,7.50657272339,7.63011312485
8,7.0445189476,7.47842979431,6.7352809906
8,6.78687810898,6.95138978958,6.71263790131
8,6.59665775299,6.56639623642,6.46245622635
6,4.73826599121,4.80156946182,4.85463047028
6,4.1344537735,3.80561304092,3.80116009712
8,5.78382158279,6.38505935669,6.35174036026
6,5.02840805054,4.97732686996,5.17974853516
1,4.49932384491,4.14580535889,4.14329242706
8,7.322453022,7.2306895256,7.15759515762
8,8.01022148132,8.00361251831,7.988052845
6,4.88075113297,5.08840751648,5.01856708527
2,4.6254696846,4.32613992691,4.35350990295
6,2.55570363998,2.26249885559,2.46108794212
8,7.94175481796,7.93183040619,7.96804094315
8,6.33674812317,6.27164363861,6.25164079666
8,7.03962039948,6.81501340866,6.94039201736
8,6.93187475204,6.79271745682,6.78796005249
8,6.58778190613,6.54137563705,6.63194322586
6,4.48812294006,4.60241746902,4.51371383667
8,6.76409673691,6.46373605728,6.44236516953
7,2.8349981308,3.04069805145,3.35868549347
4,3.67705750465,3.61520695686,3.57573771477
7,5.66754055023,6.01692008972,5.69941139221
2,2.58737301826,2.18763685226,2.12910318375
8,7.36115169525,7.19801855087,7.11814498901
8,5.9169960022,5.89096927643,5.92731332779
7,4.63571596146,4.56691741943,4.4976067543
8,7.17253017426,7.15679073334,7.07615566254
8,6.86956071854,7.0039191246,7.00152635574
8,6.86570262909,6.71589279175,6.67456054688
7,5.64460325241,5.66957950592,5.45882177353
8,5.94683122635,6.22489023209,5.79854297638
7,3.93100643158,3.95159626007,3.99125480652
8,7.09322071075,6.92144298553,7.00527238846
7,4.64594745636,4.64387559891,4.59348344803
7,6.24700260162,6.31098842621,6.23300218582
8,7.45704317093,7.35972118378,7.31301498413
2,5.17500448227,5.65740776062,5.28282499313
1,3.86769604683,3.18081879616,3.63607144356
7,5.41579532623,5.54755592346,5.54606199265
8,7.21387815475,7.04246759415,7.00774145126
6,4.57740211487,4.07392978668,4.17940950394
8,7.21294164658,7.11172580719,7.11573123932
8,7.85395097733,7.75556087494,7.79126262665
7,6.14244508743,6.14606809616,6.02202177048
6,5.34266996384,5.43165874481,5.43570327759
8,5.2335486412,5.13261365891,4.97024393082
8,7.48394727707,7.55361127853,7.50760030746
8,7.7226896286,7.73374509811,7.59806156158
8,4.12880039215,4.14018821716,4.31967258453
2,1.88963282108,2.19861793518,1.98470032215
8,7.38606739044,7.38567495346,7.36719465256
8,6.49071788788,6.48630285263,6.42959690094
8,4.67484951019,4.6490316391,4.78184127808
6,2.5243139267,2.19101715088,2.0902864933
7,5.79645872116,5.74840354919,5.17642498016
4,3.5506234169,3.76337862015,3.61044478416
8,7.66656637192,7.57775020599,7.55005455017
8,6.94333124161,7.20948314667,7.03913402557
8,7.37528419495,7.53652906418,7.31276798248
1,2.60356760025,3.19263625145,3.65378260612
8,7.43567371368,7.38246488571,7.35716867447
1,2.03334569931,2.13845491409,2.17601060867
7,6.33669281006,6.28308296204,6.21798944473
8,5.8873963356,5.91415071487,5.93406677246
6,5.15581893921,5.26721906662,5.57833147049
8,7.74086427689,7.86303424835,7.63713788986
1,4.16722583771,4.46571159363,4.68210506439
8,7.10786008835,6.95939970016,6.95945453644
8,6.70660829544,7.00779533386,7.08919477463
8,7.09460496902,7.43203926086,7.42185163498
8,6.53965091705,6.67751502991,6.57602357864
6,6.25310325623,6.40090465546,6.38992261887
1,1.57741272449,1.42652857304,1.22966992855
6,4.90531921387,4.95129060745,5.009349823
6,5.4084444046,5.19716930389,5.37962150574
2,3.31953811646,2.83965492249,3.37012147903
7,5.14822626114,5.02284145355,5.02102804184
7,3.1059653759,3.18481469154,3.44271588326
5,5.07151079178,5.18059110641,5.16263914108
8,3.40116167068,4.13066291809,4.05840682983
8,6.85787057877,6.84192705154,6.83673477173
8,7.46266174316,7.43724870682,7.4590549469
8,5.18339824677,5.08509349823,5.16987133026
1,3.88600635529,4.59534645081,4.51547384262
8,6.88764572144,6.64087438583,6.8941783905
7,5.30050897598,5.2559709549,5.15368080139
8,7.46853113174,7.34052658081,7.23851203918
8,7.58448219299,7.59385442734,7.63505411148
5,3.87934160233,3.9899122715,3.89434051514
8,7.14988327026,6.93289089203,6.8975186348
5,2.26881122589,2.44815587997,2.33698797226
8,5.82954454422,5.66213607788,5.79449272156
5,4.97748994827,5.07512903214,5.11247873306
1,1.64405584335,1.85779547691,1.39674258232
7,5.41215229034,5.42617559433,5.43657541275
8,7.48847055435,7.50882482529,7.43683433533
2,5.5947303772,5.51142120361,5.54847192764
8,7.5232052803,7.42580652237,7.40947437286
8,5.79462432861,5.83731031418,5.82693910599
8,6.87871932983,6.55152463913,6.27670192719
8,3.76472806931,4.2215461731,4.54529476166
8,5.62299728394,5.73291301727,5.73543214798
8,7.51104021072,7.50599527359,7.48181915283
6,3.11016082764,2.84716105461,2.88259840012
8,6.83642625809,6.7713561058,6.75127506256
7,5.72927522659,5.75804042816,5.65308904648
8,6.78660297394,7.18279409409,7.06843948364
6,3.88827729225,3.66381001472,3.63306164742
8,7.26997613907,7.20916128159,7.20931434631
7,6.34872293472,6.32509422302,6.1958026886
8,6.09948396683,6.07687091827,6.16932725906
8,6.32103872299,6.264752388,6.28363513947
8,7.60204744339,7.41208982468,7.40838623047
8,5.98597002029,6.07138299942,6.28942346573
