LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,6.6773018837,6.77983808517,6.70841264725,7.62934064865,6.52110528946
8,6.00644874573,6.26172351837,6.49710226059,4.55986499786,6.60228919983
8,6.2195892334,5.72198343277,5.83231115341,6.9315533638,5.78249359131
6,4.19745826721,4.36968612671,4.48770141602,5.40579509735,4.51366281509
8,7.13502120972,7.11187553406,7.0559091568,7.75650024414,7.08069419861
8,7.28615140915,7.34366703033,7.35630130768,7.42812013626,7.33651208878
1,4.05647182465,4.00830841064,3.89411211014,2.38315343857,3.62376451492
6,5.57511281967,5.51040029526,5.4738240242,5.88296127319,5.23349189758
8,7.86652421951,7.8531703949,7.77169322968,8.00839424133,7.91494894028
6,3.13192224503,3.1481180191,3.18616700172,2.58025741577,2.99390697479
7,7.22403049469,7.39796590805,7.18118095398,7.89220523834,7.2806930542
3,2.92789077759,3.10847020149,3.32928133011,2.87218952179,3.28785562515
8,7.15012407303,7.07577800751,7.02228021622,7.8424539566,7.08115959167
8,7.16657781601,7.28594923019,7.12313222885,7.92933368683,6.91581296921
8,5.62163114548,5.40301990509,5.29966831207,6.34367227554,5.41654777527
6,4.06438398361,4.41064214706,4.71146869659,5.73127174377,4.46461963654
8,5.60561990738,5.0323266983,5.22330713272,3.61744189262,4.54739618301
8,6.22640228271,6.32596302032,6.43478965759,7.94887971878,5.64896297455
1,3.81051468849,3.86391091347,3.79625439644,4.00074625015,4.37811899185
5,4.00130176544,4.05966091156,4.2868013382,3.89149403572,4.1512336731
8,7.73481369019,7.71426486969,7.70966959,8.06456565857,7.73010587692
8,6.46014881134,6.24075460434,6.3288192749,7.81343173981,6.36742162704
8,5.84201622009,5.82056903839,5.85548448563,7.45119762421,5.74799013138
1,3.65641689301,3.68450927734,3.79212117195,2.18381929398,3.9168305397
8,7.09054994583,7.04122066498,7.12134313583,7.90076446533,7.08250665665
6,5.42842912674,5.26716756821,5.32087516785,5.67446660995,5.3651766777
8,7.58153629303,7.4644370079,7.52503013611,8.00890159607,7.7702870369
8,6.02830076218,6.07031774521,6.05787134171,6.91664838791,6.11167097092
6,6.22922277451,6.09438705444,5.84822559357,7.11203813553,6.39941835403
2,5.94639587402,5.9229593277,5.88842916489,5.98281288147,5.93200969696
6,4.40342330933,4.46805286407,4.39814949036,5.35912322998,4.45172166824
8,7.09738111496,7.06646871567,7.03203582764,7.91002368927,7.15118265152
6,6.35531949997,6.33944940567,6.25922060013,7.12883472443,6.30839157104
5,4.9349527359,4.93884563446,5.0348482132,5.08316755295,5.13955211639
6,3.66967940331,3.79851150513,3.81946516037,5.15318918228,3.89724612236
6,4.419506073,4.79879617691,4.73955917358,5.83739519119,4.77980327606
6,4.64006090164,4.87092876434,5.23924350739,5.38252162933,5.17390489578
1,3.45749950409,3.53922843933,3.92430472374,2.47060155869,3.58184480667
6,4.57372283936,4.48631477356,4.69225502014,5.65633678436,4.95794677734
7,6.32909440994,6.52657556534,6.34532022476,6.96813154221,6.57439184189
8,7.0360455513,6.88484477997,6.86821460724,7.71887779236,6.95846557617
6,5.8494477272,6.03849363327,5.98175430298,6.46177148819,6.08642816544
1,5.42555522919,5.13763856888,5.33149528503,4.43425559998,5.2327170372
8,5.29405927658,5.62798309326,5.73883867264,6.7696018219,5.88752698898
4,5.51580142975,5.27890491486,5.4138507843,4.36279153824,5.55536699295
8,7.24006700516,7.38866662979,7.33046197891,7.9084186554,7.29589605331
8,6.37570762634,5.91495037079,6.13631868362,7.18305301666,6.13708972931
7,7.24315595627,7.0531129837,7.00379610062,7.57752418518,6.98263454437
2,3.22680425644,3.02556324005,3.28781700134,2.47155857086,3.01712036133
8,6.30148744583,6.51423883438,6.52331972122,6.76877212524,6.49395513535
8,7.08183670044,6.60385417938,6.37154150009,7.94612884521,6.35680818558
6,6.27043771744,6.0369052887,5.93723011017,5.68638801575,6.07586479187
6,2.40307188034,2.55761861801,2.21994018555,2.0811882019,2.53356385231
8,7.81778478622,7.73518896103,7.70910215378,7.88493394852,7.55173635483
5,4.23355531693,4.39128303528,4.54390287399,4.63435554504,4.57761096954
7,3.55659389496,3.81710886955,3.72992372513,4.12497138977,3.74518465996
4,3.80482602119,3.90402746201,3.87188363075,3.38192105293,3.86501598358
1,1.51040065289,1.34747457504,1.24961447716,1.52150821686,1.5113273859
8,7.34672784805,7.19992876053,7.07947874069,7.91565608978,7.22860240936
8,7.36732625961,7.20478057861,7.16207742691,7.89354848862,6.90872955322
2,2.15893268585,2.41156959534,2.64367842674,2.03361654282,2.71281766891
8,7.16808843613,6.97741937637,6.89446687698,7.9940662384,6.89357185364
8,6.82667541504,6.86375904083,6.93095111847,7.75148153305,6.88482713699
8,6.70424365997,6.19470787048,6.36560869217,7.87827539444,6.28398132324
8,6.003885746,6.02738428116,5.98712301254,7.49651145935,6.0380730629
3,3.20096850395,3.18771767616,3.39000201225,2.93832492828,3.47870445251
8,6.65957355499,6.81817579269,6.73429679871,7.83030939102,6.73488283157
8,6.97801113129,6.94616127014,6.80737924576,7.74293518066,6.96173810959
8,7.49567222595,7.35254001617,7.22922515869,7.95983314514,7.43175315857
8,8.07061576843,7.91459560394,8.07474136353,8.05065345764,8.06069850922
8,6.78620147705,6.80639362335,6.73367881775,7.07286787033,6.68966293335
1,4.14240455627,3.33656859398,3.48004102707,2.61530160904,3.77899575233
1,4.54866695404,4.82752990723,4.73338365555,2.40001296997,4.74542093277
1,1.76121592522,2.26004695892,2.12089157104,2.14710903168,2.37620353699
1,1.56208217144,0.501934111118,0.969242572784,1.53663158417,0.930661797523
2,5.02051210403,5.5337471962,5.5196185112,6.99200820923,5.41288328171
8,7.28902482986,6.92876625061,6.97865533829,7.88307666779,7.0612988472
8,5.88167381287,5.80415916443,5.54232645035,7.02848005295,5.78319263458
8,7.24836540222,7.1146030426,7.11556816101,7.95681142807,7.10032463074
1,5.18288993835,5.09701871872,5.124355793,5.60475826263,5.00526571274
8,7.15999317169,7.13216733932,7.0965180397,7.9440279007,7.13057661057
1,2.95441246033,2.73126268387,2.52281522751,2.61451292038,2.95479178429
1,3.43733429909,3.74593043327,3.68200945854,2.24580717087,2.91862249374
6,4.09758377075,4.17806911469,4.09224748611,5.37281894684,4.22062730789
7,6.04809188843,6.12978029251,6.19732427597,7.3796672821,6.1134929657
6,5.58028697968,5.55401468277,5.65206766129,5.68824386597,5.53571271896
8,7.94171285629,7.91498374939,7.94207811356,8.07463645935,8.05659103394
8,6.8531961441,6.70769023895,6.81110477448,6.97847032547,6.82471132278
8,6.5294084549,6.69717741013,6.5264377594,7.89637851715,6.47006416321
8,6.93872404099,6.91236257553,6.91803741455,7.49461507797,6.95470523834
2,2.16831207275,2.06720757484,2.12311172485,1.93246889114,1.9534381628
1,3.20717549324,3.0844874382,2.7657687664,2.32035827637,3.07108259201
7,4.90399980545,5.11837530136,5.18174266815,5.93130683899,5.09793233871
2,2.8998041153,2.56795859337,2.27814483643,2.32691001892,2.48859858513
8,6.65495634079,6.29812097549,6.27605819702,7.81073760986,6.01937437057
8,6.19592809677,6.12796783447,6.24587535858,7.91021537781,6.42094659805
8,6.40226840973,6.06744384766,6.28011798859,7.43991470337,6.31275367737
8,7.12234687805,7.16106081009,7.18744277954,7.65659952164,7.07160949707
5,3.86500453949,4.29377508163,4.30704116821,5.18974065781,4.14802932739
8,6.53798770905,6.82977294922,6.80732107162,8.01592922211,7.0979180336
6,5.75339174271,6.0286488533,6.2146024704,6.05856704712,6.11726570129
8,7.65664577484,7.541410923,7.64989280701,7.90957736969,7.29381656647
8,7.20099639893,6.94394302368,6.90379047394,7.13985872269,6.78874588013
5,4.47168493271,4.46127033234,4.38785457611,5.21077203751,4.31936645508
8,7.18612384796,7.22071790695,7.27840137482,7.90207672119,7.18208789825
6,6.33366107941,6.24571704865,6.26672792435,6.56588411331,6.32760620117
5,4.27716398239,4.40201091766,4.41152095795,5.22787666321,4.34998083115
8,7.23125171661,6.98704051971,7.2066450119,7.77122926712,7.01486825943
6,5.8654255867,5.77295827866,5.85417747498,6.47461414337,5.8531794548
6,5.33014774323,5.67965602875,5.7140417099,5.96666145325,5.69516992569
2,4.15788221359,4.29063367844,4.19833469391,4.82627630234,4.36466693878
1,4.32496261597,3.98996472359,3.6374361515,2.19459486008,3.68358874321
1,3.05302929878,3.11703491211,2.79738116264,3.00945043564,2.96480178833
6,2.79992771149,2.61113882065,2.71019172668,2.20154953003,3.12552404404
8,7.67799282074,7.59190225601,7.3544344902,7.8910112381,6.86723136902
7,5.87235164642,5.67898893356,5.63505983353,7.26469993591,5.82545423508
2,5.19159030914,5.15281295776,5.13987398148,5.56597232819,5.06111431122
8,7.4513669014,7.43956375122,7.31386756897,7.98891448975,7.37471055984
8,7.14757871628,7.37183189392,7.51633071899,7.97833347321,7.45180654526
8,6.10701370239,6.32294845581,6.23481369019,7.90057277679,6.26453828812
2,2.24592161179,2.68765926361,2.5562722683,2.3644490242,2.62750196457
7,5.29461669922,5.23213815689,5.28213882446,5.81611633301,5.2208442688
6,5.85421943665,5.73082494736,5.70439291,4.72737216949,5.71791172028
7,5.48499965668,5.8827214241,5.41049718857,5.82135772705,5.98113679886
7,3.88171958923,4.10202503204,4.22016239166,5.92031860352,4.42780971527
8,7.68118906021,7.49788570404,7.66977405548,7.78159475327,7.52800989151
8,7.88844490051,7.83671617508,7.85815048218,7.96352958679,7.82599544525
1,4.411485672,4.12387561798,4.64039468765,6.16788911819,4.92298269272
8,7.3391046524,7.03975868225,7.11613416672,7.86435413361,6.94915151596
8,7.43062782288,7.43852329254,7.35139322281,8.0470790863,7.18985080719
8,6.91232919693,7.03538322449,6.98553943634,7.90938472748,6.89414024353
8,7.8177690506,7.78779363632,7.76783943176,8.03760814667,7.83913469315
2,4.32568454742,4.41690444946,4.36087226868,5.49577283859,4.3236246109
8,8.04958724976,8.01518058777,8.02705287933,8.04309177399,7.95028114319
8,7.30845451355,7.13554525375,7.2881026268,8.01616668701,7.327647686
1,5.15226078033,4.78090810776,4.87814950943,5.64458751678,4.7004160881
8,7.94620132446,8.00877761841,7.93777561188,8.01110744476,7.87920808792
8,7.2455663681,7.27126741409,7.08601808548,7.95909309387,7.22055053711
6,1.81974232197,1.83044314384,1.66218495369,1.67045307159,2.19480490685
6,5.21582984924,5.06395626068,4.90285587311,5.9205737114,4.83892679214
8,6.5994887352,6.66345643997,6.77469348907,7.20980882645,6.45527648926
5,3.34054589272,2.9198307991,2.95243573189,4.13329219818,3.4575214386
1,4.07118558884,4.092045784,4.21165847778,5.67811012268,3.82656478882
1,4.61845541,4.68707704544,4.53957557678,4.87847709656,4.68708133698
8,7.47666931152,7.38305234909,7.38633728027,7.99301815033,7.57670640945
8,6.9688167572,7.04667139053,7.09082555771,7.93192481995,7.16314697266
7,5.5693860054,5.50485563278,5.54949331284,6.75359249115,5.76936864853
8,5.03532505035,4.7127366066,4.84737539291,6.93704605103,4.50258541107
8,7.08668708801,7.07105731964,7.00582885742,7.51906776428,7.07238197327
8,6.16778659821,6.44997596741,6.31068086624,7.89404678345,6.42257642746
6,4.84532690048,4.93267726898,5.09375667572,5.63767433167,4.98966550827
8,6.42048025131,6.32179880142,6.32572507858,6.35850048065,6.15430927277
8,7.38443183899,7.04850482941,7.1290473938,7.68277740479,6.63886213303
8,7.37886142731,7.00757312775,6.87316036224,7.98795032501,6.84952878952
8,4.97746419907,5.37034988403,5.7386097908,7.89737701416,5.62489509583
8,5.92913484573,5.69302749634,5.74181175232,6.06532335281,6.03155660629
8,7.27763557434,7.09099054337,7.01057529449,7.72124624252,7.08513498306
8,5.42466449738,4.75540113449,4.26379299164,4.96542072296,4.87296915054
8,7.44348573685,7.35995388031,7.35617256165,7.96327114105,7.43681049347
8,8.00367069244,7.86396741867,7.80371809006,8.02151489258,8.10657310486
1,5.34529733658,5.33159017563,5.28615522385,2.6650929451,5.65209245682
6,6.74820184708,6.86454486847,6.80344247818,7.36044502258,7.00320720673
8,6.87508249283,6.88352775574,6.61850357056,6.98763608932,7.14884853363
8,7.6501660347,7.58101701736,7.57553720474,7.91625452042,7.58927536011
8,7.5997095108,7.62063884735,7.57396268845,8.0063495636,7.49121141434
7,5.60452747345,5.55943870544,5.51938486099,7.01070308685,5.72151136398
8,7.17811155319,7.06369829178,7.13747501373,7.86132526398,7.19265031815
7,6.37487268448,6.40189027786,6.50700902939,7.07751941681,6.46617412567
8,7.49209928513,7.44332838058,7.41826438904,7.96555137634,7.28490066528
8,7.65841913223,7.68600749969,7.6407957077,7.94920063019,7.43893718719
7,6.06875514984,6.01042699814,6.01590061188,6.96290922165,5.89054870605
8,7.16581296921,7.12514400482,7.03844594955,7.92736721039,7.15306663513
8,7.16263055801,7.03835439682,6.97880458832,7.94196224213,7.00693464279
7,5.29707956314,5.95389318466,5.59541273117,6.2789850235,5.82956123352
8,7.02883911133,6.51611709595,6.51338768005,7.92983007431,6.82243013382
7,5.55786514282,5.46748971939,5.47350597382,6.7792725563,5.49432945251
7,5.75267457962,5.53725767136,5.77919387817,6.2696647644,5.50574684143
7,6.08365011215,6.22943067551,6.26393795013,7.01962089539,6.35023403168
1,4.01734638214,3.43330097198,3.51454329491,3.72959065437,4.0305981636
8,7.60293006897,7.62167310715,7.55147457123,7.99606800079,7.5014166832
6,3.54158067703,3.67804169655,3.69937968254,4.98586177826,3.82047080994
5,4.5744137764,4.35215568542,4.34984779358,5.06923627853,4.33579301834
6,5.59887886047,5.13921928406,5.25250720978,6.50266838074,4.76184415817
2,2.1887140274,2.47853899002,2.59394741058,2.47237682343,2.55775594711
8,4.19196796417,4.29951763153,3.89032864571,7.03898715973,3.65721845627
5,2.88671636581,2.72450184822,2.65202903748,2.88937950134,2.71845793724
8,6.47885084152,6.74493932724,6.62536668777,7.07408905029,6.42302703857
8,7.78661870956,7.68725728989,7.69764471054,8.03210163116,7.76364421844
1,1.32710516453,1.30730628967,0.928570866585,1.65309715271,1.17465591431
8,7.42091464996,7.40495681763,7.3597445488,7.94843769073,7.38830566406
5,3.94273328781,3.80976510048,3.87894272804,4.2735490799,3.81225562096
8,6.19945669174,6.2376036644,6.23047161102,7.72843360901,6.05834674835
8,7.12768030167,7.11109161377,7.09592056274,7.23732423782,6.99609565735
6,5.94026327133,5.24464225769,5.4943819046,6.29761838913,5.48571491241
8,5.90657567978,5.97164678574,6.24080276489,7.47398424149,6.09914779663
8,6.02374410629,6.11562776566,6.21331882477,7.90706729889,6.06723165512
8,7.42772197723,7.62107801437,7.32361602783,7.90932846069,7.5075674057
8,6.11658668518,5.88168287277,5.91568088531,6.40480422974,6.22982120514
8,5.79418230057,6.14403676987,6.31880807877,7.89574050903,5.78484249115
8,7.44174766541,7.37474489212,7.36033296585,7.97193431854,7.27796792984
6,3.99194455147,3.88835334778,4.24079990387,4.98833036423,4.45352840424
2,4.29897642136,4.20862293243,4.08982276917,4.19174671173,3.85066461563
8,7.41456222534,7.43057346344,7.44081020355,7.94807291031,7.51838445663
4,4.36544179916,4.39740943909,4.40035915375,4.15752315521,4.43946695328
8,7.75052547455,7.70017814636,7.65004348755,7.94449663162,7.66958284378
8,7.55307674408,7.4624786377,7.32750749588,7.83691883087,7.28150844574
1,1.87919306755,1.61377227306,1.71092545986,1.88460445404,1.80303227901
8,6.31745529175,6.38543605804,6.36084365845,7.3863735199,6.39311170578
2,4.37314653397,4.50688695908,4.41871786118,3.95007586479,4.43816614151
6,5.92120456696,5.91769647598,5.9584312439,6.85293483734,5.82784461975
8,6.85852575302,6.83517456055,6.8549656868,7.36389350891,7.03054428101
8,7.01766395569,6.79422235489,6.38890838623,6.89509105682,6.00841522217
8,6.22128105164,6.50554466248,6.61818552017,7.32067680359,6.36984729767
2,3.29052662849,3.13998818398,3.21320414543,3.84102702141,3.10590314865
6,6.68544244766,6.6336388588,6.56260633469,6.79125022888,6.73361873627
8,6.76803398132,6.79980039597,6.68512535095,6.62606477737,6.90256166458
6,5.52463436127,5.30809211731,5.4709777832,5.66807079315,5.44751977921
5,1.66778242588,1.94320690632,1.91005992889,1.99737644196,2.06759500504
8,7.90811491013,7.9571762085,7.85168838501,7.968085289,7.54186487198
2,4.86902999878,4.27618789673,4.57478570938,4.70306777954,4.65030431747
8,4.95630073547,5.13540744781,5.27383232117,5.71145057678,5.34275579453
7,5.94265556335,6.02014875412,6.20875120163,6.19501876831,6.09115076065
8,7.14177656174,6.88480234146,6.88158512115,7.87815189362,6.89917135239
8,6.93316745758,6.91075992584,7.06092500687,7.95138311386,6.9925160408
3,2.59948301315,2.19169855118,2.24263691902,2.66407299042,2.31139659882
1,1.5213149786,1.34887087345,1.37486147881,2.13980722427,1.54138314724
4,2.62936973572,2.66459989548,2.74048542976,2.52619409561,2.62241029739
8,6.87232780457,6.82704496384,6.83394956589,7.18452310562,6.83058643341
5,5.73993349075,5.3744597435,5.52766227722,4.32122421265,5.51324367523
4,3.94009804726,3.79679560661,3.84754490852,3.68435001373,3.91668701172
8,6.87552452087,6.89283752441,6.93957662582,7.89484834671,6.89504814148
6,6.63883590698,6.35336446762,6.29234695435,6.40946769714,6.27338886261
8,6.29782390594,6.33652734756,6.25853204727,7.11097574234,6.27756071091
8,6.29324913025,6.31944322586,6.35153675079,6.98679161072,6.02496290207
8,6.73528909683,6.96960878372,6.98330307007,7.72110557556,6.77094221115
7,6.06865644455,6.06624698639,6.10587263107,6.09630441666,6.30396652222
8,7.92835569382,7.90576171875,7.91364955902,8.01987457275,7.82705593109
7,4.33000183105,4.27906990051,4.19069862366,5.69647598267,4.20549964905
8,5.69128084183,5.67348670959,5.85321474075,7.39100122452,5.79722929001
8,6.91240596771,6.8087272644,6.73067140579,7.89334201813,6.77927684784
8,6.66426324844,6.58292913437,6.40748071671,7.94500827789,6.39585971832
8,5.59483671188,5.69360303879,5.73336696625,6.88567876816,5.65822935104
8,6.20156335831,6.22199630737,6.15515518188,6.03004217148,6.26035451889
6,3.87854552269,3.90486598015,4.30151844025,2.56383419037,4.0928440094
7,5.65544223785,5.73394632339,5.67140388489,5.93634986877,5.64175891876
8,7.83503293991,7.71855258942,7.47642993927,8.02177524567,7.65769433975
5,3.68246197701,3.75052285194,3.78044843674,4.78018379211,3.54258728027
8,7.30512714386,7.23775863647,7.31887340546,7.90052223206,7.2221159935
8,6.3862118721,6.42690181732,6.39731407166,6.59256315231,6.30240106583
6,5.20212507248,4.98010635376,5.27637863159,4.71450710297,5.43151664734
8,5.72326660156,5.85331821442,5.75162267685,6.89955663681,5.88367700577
5,4.11328935623,3.95270752907,3.81200885773,3.7725880146,3.7885081768
8,7.55599498749,7.51113939285,7.49753236771,7.99904966354,7.56338787079
7,5.87458467484,5.79421281815,5.62383079529,6.51223897934,5.81945228577
8,5.58329343796,5.69401931763,5.86426687241,7.12257575989,5.77714586258
8,7.09006786346,7.2613863945,7.22523164749,7.98810720444,7.49560785294
7,3.68064785004,3.96557784081,4.0451335907,5.12839031219,3.87814903259
7,5.50259208679,5.57322072983,5.9104013443,6.60567522049,5.67698097229
7,4.88932943344,4.96289777756,4.93250894547,6.36676931381,5.06241941452
8,6.00005817413,5.63970327377,5.74669790268,7.51706504822,5.71157407761
8,5.51215457916,5.66319990158,5.58079528809,6.74354696274,5.53939008713
7,5.12504816055,4.89318466187,4.91312789917,3.74964046478,4.43899250031
8,7.5303273201,7.78453874588,7.82621908188,8.01582241058,7.79497289658
8,6.84020185471,6.70496845245,6.64765310287,7.35730981827,6.7031712532
8,6.32890987396,6.57955551147,6.52254486084,7.69950675964,6.57358646393
8,6.66799640656,6.52731847763,6.61485338211,7.99528980255,6.48430490494
8,4.19356155396,4.05392837524,4.06415843964,5.54609012604,4.46553230286
2,4.13065671921,3.8931183815,4.10625123978,6.9616651535,4.25505828857
6,5.81495904922,5.97046852112,6.01028823853,6.45417690277,6.07159233093
6,3.56187224388,3.97337317467,3.99037241936,3.74856328964,4.07726478577
7,4.69506931305,4.84084320068,4.71181583405,3.7714779377,4.86860370636
8,7.20008468628,7.56587600708,7.24842357635,7.95082187653,6.97755384445
5,3.0910513401,3.15882754326,3.03735470772,2.51888418198,3.34212231636
8,7.67597866058,7.57775831223,7.61010932922,7.99998235703,7.47777795792
6,6.04269552231,6.25940656662,6.10738039017,6.87089443207,6.18598175049
6,5.38350629807,5.03958511353,4.74878263474,7.43839597702,5.16920948029
6,5.31634473801,5.43405532837,5.70916318893,6.21253299713,5.74384021759
1,3.16246294975,3.18675470352,3.41797566414,4.00279045105,3.67016863823
1,2.57127690315,3.15506672859,2.81736397743,2.26022624969,3.4044046402
7,6.1745839119,6.17180681229,6.12987327576,7.33568811417,6.30880498886
6,4.9842505455,5.19404697418,5.17857027054,5.95771598816,5.56608915329
6,5.62565040588,5.52109909058,5.76517009735,6.16709518433,5.47984743118
8,7.94700622559,7.82818841934,7.78623580933,7.96799993515,7.70868635178
8,6.83712291718,6.68282461166,6.68118906021,6.89149427414,6.71693992615
6,6.46585035324,6.07440137863,6.01425886154,6.54898357391,5.59769821167
8,5.71653223038,5.7175488472,5.81189250946,6.89914798737,5.75702190399
5,1.6051337719,1.57607352734,1.68217480183,1.95204591751,1.88856840134
5,2.19402885437,2.1104016304,2.09633350372,2.03170871735,2.25624656677
7,5.71193313599,5.79101228714,5.63652801514,5.97348356247,5.65997076035
7,5.22748422623,5.08392858505,5.16370773315,5.90912151337,5.13643789291
8,6.38080263138,6.40394544601,6.29510307312,6.84406805038,6.05378341675
8,7.73658752441,7.46130609512,7.35744285583,7.97751903534,6.97107172012
8,6.3661031723,6.25496721268,6.24142742157,7.73919963837,6.26031160355
8,7.96476459503,7.94206047058,7.92134094238,7.97832393646,7.91979551315
8,6.04854106903,6.21892404556,6.1566696167,6.95963048935,6.15579319
7,4.91216850281,4.63328504562,4.6547908783,5.19851541519,4.60765981674
8,7.0331993103,6.83448886871,7.09428501129,7.97575759888,7.02585077286
8,6.71610450745,6.70801448822,6.60557365417,7.89213848114,6.71415615082
8,7.13291311264,7.02414369583,6.88505935669,7.9727640152,7.1842212677
1,3.67955613136,3.72522068024,3.89488649368,1.66516208649,4.51333189011
8,7.02072095871,7.128469944,7.18820476532,7.74434757233,7.06804656982
8,7.45276117325,7.45350551605,7.30878067017,7.91692590714,7.39113235474
8,7.1824131012,7.10488271713,7.09240102768,7.87681531906,7.16051626205
8,6.64659261703,6.28682899475,6.50237226486,7.66475772858,6.6035490036
2,2.99702811241,3.18124270439,3.14622354507,2.44501495361,2.9862537384
8,6.90964365005,6.64599275589,6.58489274979,7.62827205658,6.58065128326
6,5.04585075378,4.82204723358,4.49912261963,5.65093040466,4.87842226028
8,7.63060235977,7.62959384918,7.67023324966,7.91062068939,7.73564195633
7,5.10232496262,5.26969957352,5.20352506638,6.14394235611,4.9294719696
6,5.41710042953,5.81111383438,5.6353430748,5.87465667725,6.07574748993
8,7.78786420822,7.6056060791,7.6043920517,7.98044109344,7.7175321579
5,5.00482845306,5.09071445465,5.09960031509,5.37955999374,5.11486291885
7,5.64957618713,5.63878536224,5.65156030655,6.37656641006,5.67053604126
8,7.24649715424,7.35057830811,7.3264541626,7.96573352814,7.31142568588
1,2.52735328674,2.14807271957,2.38673734665,3.48008108139,2.10516476631
8,7.57142210007,7.52981042862,7.46053409576,7.83450841904,7.55396461487
8,6.28490114212,6.20427703857,5.66441011429,7.94229221344,6.61691904068
8,7.97108745575,7.88567018509,7.97017049789,8.03362560272,8.02565097809
8,6.30360507965,6.8098950386,6.92914390564,7.94613933563,6.43231582642
8,5.95762825012,6.09382200241,6.16201686859,7.24054145813,6.23808383942
6,5.80129289627,5.8777089119,5.87932491302,6.1635556221,5.82233476639
7,6.1578373909,6.17660570145,6.15359926224,6.86027240753,5.9236831665
8,7.51817274094,7.60652399063,7.57487249374,7.9452009201,7.65747070312
6,3.64386868477,4.06616020203,3.97737383842,4.95738220215,3.94183087349
5,4.42800235748,4.33206367493,4.44357204437,4.77629566193,4.49636363983
8,7.71077013016,7.71261501312,7.71138477325,7.92576694489,7.75024032593
7,6.75907039642,6.70489406586,6.70064496994,7.36253452301,6.68788433075
6,5.09253549576,4.93289995193,4.86934709549,5.6420583725,4.90894126892
8,5.98477554321,5.93170833588,5.9453163147,6.55030202866,6.11499881744
8,7.26165437698,7.16712379456,6.87686634064,7.9263215065,6.87234592438
8,6.46393489838,6.19290685654,6.27784776688,7.43006467819,6.02625465393
6,6.06533575058,5.87547779083,5.91170883179,6.70099115372,5.82321882248
7,2.373036623,2.32786083221,2.4028301239,2.1240773201,2.25682973862
7,5.54774475098,5.66121864319,5.6611700058,6.70679807663,5.71944761276
6,5.23591518402,5.3497838974,5.34151029587,5.85449790955,5.09967899323
5,5.68783664703,5.70027923584,5.66084718704,6.7069067955,5.8985209465
8,7.32617473602,7.37563419342,7.27501249313,7.91938209534,7.45524454117
6,5.35472536087,5.45172119141,5.24395275116,6.0999007225,5.44188833237
6,4.66504621506,4.52888822556,4.63108110428,4.88520002365,4.59449481964
8,7.28193187714,7.33974742889,7.28192186356,7.97578811646,7.34550046921
7,4.13608598709,4.30865955353,4.16840267181,4.39699649811,4.02623081207
6,3.73556756973,3.74755764008,3.77956223488,2.86249351501,3.67451739311
6,6.13752698898,6.39890909195,6.36201620102,6.83360910416,6.45174789429
6,6.24441957474,6.17220640182,6.16852140427,5.99519777298,6.1117143631
7,6.24102878571,6.25899362564,5.97070646286,6.27368927002,6.30715274811
6,4.55260753632,4.40897750854,4.57065963745,5.86064910889,4.35121536255
4,4.21679496765,3.69199538231,3.99636435509,2.70526695251,3.57346367836
8,6.44291210175,7.19736766815,7.11122846603,7.90687608719,7.50042104721
5,3.30137205124,3.11584067345,3.40900397301,4.16119909286,3.60714554787
8,7.40690660477,7.31796073914,7.36711025238,7.73883056641,7.24206638336
6,6.16525888443,6.18290615082,6.15713787079,6.17730331421,6.15463209152
2,4.51978158951,4.06286144257,4.51791715622,3.28067708015,4.51565361023
8,6.94006729126,6.65666723251,6.49212741852,7.41885519028,6.1694393158
8,6.15737390518,6.60491847992,6.31330013275,7.95751428604,6.76222801208
7,6.98258161545,6.88324594498,6.89375305176,7.00965213776,7.01951789856
6,5.09732055664,5.26636123657,5.15815877914,5.70203304291,5.37015342712
7,5.02844285965,5.41423940659,5.5508351326,5.80566978455,5.57137727737
8,7.55920362473,7.37623882294,7.24739551544,7.9536819458,6.86934232712
5,3.44212865829,3.83643221855,3.88744807243,4.60689496994,3.81605172157
8,6.95676183701,7.22405862808,7.22971773148,7.98725032806,7.05528688431
7,5.00653219223,5.23356866837,5.31097841263,6.69280481339,5.18568706512
7,5.77829551697,5.75476312637,5.62326955795,6.90067625046,5.69619846344
8,6.69136285782,6.57620429993,6.7503452301,7.11505889893,6.46498966217
8,6.4452381134,6.16670370102,6.21036291122,7.52867507935,6.16952991486
8,6.20441150665,5.92387247086,5.65479040146,6.90351629257,5.94830608368
1,1.76051700115,1.323366642,1.39288067818,1.83320569992,1.33877110481
8,7.5049161911,7.41596603394,7.38380479813,8.00834846497,7.41707229614
6,4.71544599533,4.79245424271,4.71535158157,5.29902935028,4.66533470154
8,7.53453922272,7.53599786758,7.52954530716,7.98959445953,7.48438835144
6,3.92524933815,4.09135341644,4.03261375427,2.81001615524,3.61951875687
8,6.35574150085,6.32740211487,6.29788827896,7.21477031708,6.27912330627
8,7.43848848343,7.3834939003,7.39350032806,7.91214704514,7.34307050705
5,3.0662856102,2.77387785912,2.76537585258,2.05568885803,3.22290968895
8,7.80228614807,7.79446935654,7.80535840988,8.02726268768,7.89744758606
6,6.68415117264,6.6638507843,6.68131542206,6.93007612228,6.6677980423
8,7.22723674774,7.24068927765,7.23771715164,7.87641429901,7.22076416016
1,1.61419773102,1.43960022926,1.26951575279,1.88992786407,1.69484210014
