XgBoostRegLin_Depth7,Keras,XGBoost
6.27404546738,7.59420347214,6.41582250595
3.98681735992,3.07209277153,4.17893886566
6.41936206818,6.56850528717,6.49725675583
5.02688550949,6.19339084625,5.00015687943
7.04378080368,7.81467056274,7.07018089294
7.00376796722,7.63351202011,7.01798915863
7.69948720932,7.90935850143,7.63439893723
4.18716907501,6.53199863434,3.97979855537
6.99698925018,7.36701250076,7.10994386673
2.35782337189,2.01402521133,2.12316346169
6.1680316925,7.09649610519,6.19633436203
7.37098503113,7.86568450928,7.51736879349
6.34352350235,7.74954509735,6.65724897385
3.36079096794,4.41829013824,3.77634835243
4.83824300766,4.93841028214,4.75921154022
7.25045394897,8.13029098511,7.15246677399
3.39404964447,4.95887565613,3.92178106308
3.5309920311,4.30883216858,3.73981118202
4.34972476959,2.80713558197,4.41794919968
5.34039592743,5.52577590942,5.29355669022
6.22068977356,7.69641399384,6.65078496933
7.1200094223,7.33772420883,7.05669784546
3.90105557442,3.20914244652,3.75818586349
5.3772110939,5.49989843369,5.21098995209
6.4280090332,7.56867790222,6.12897777557
3.66757202148,2.49802446365,3.63441419601
5.48178291321,5.66565322876,5.7805762291
5.39180326462,5.73578643799,5.42443466187
7.55168485641,7.94295692444,7.66481018066
4.65500020981,5.8178024292,4.57722520828
3.2203040123,4.37308883667,3.32820320129
5.50441026688,4.29595947266,5.69358778
6.61654901505,7.5317568779,7.07283163071
7.69547224045,7.99665355682,7.39659929276
3.84530067444,6.0988073349,4.14889526367
3.86721682549,4.3541932106,3.8133225441
5.4604678154,5.2575674057,5.7328004837
5.48378324509,7.40024852753,5.86851787567
4.26292848587,4.6046962738,4.52725601196
7.20179796219,7.7479429245,7.18416643143
7.1698307991,7.68358659744,7.22076559067
5.76600790024,5.79460954666,5.76507520676
5.73439455032,5.97226715088,5.71782779694
3.24367165565,3.58155226707,3.15119171143
7.57699871063,7.93642711639,7.6020860672
7.16926336288,7.93579626083,7.16464567184
5.03449392319,6.11775827408,5.18023777008
7.19299221039,7.73965740204,7.19861030579
5.86609268188,7.79444599152,6.10152864456
7.00707006454,7.54637050629,6.83765554428
6.09317922592,6.47850513458,6.3718252182
4.46042966843,4.04549837112,4.63432693481
5.5908498764,5.54597187042,5.49659729004
7.34654998779,7.87898731232,7.38444662094
7.26102209091,7.73985385895,7.40808773041
5.26189470291,5.54365539551,5.30419874191
5.60429286957,5.93636226654,5.50728845596
7.11239147186,7.74723911285,7.13842725754
7.90944576263,8.21115970612,7.85083818436
6.33911180496,7.67182683945,6.24083757401
6.63410186768,7.80113124847,6.74221563339
4.76898813248,5.84089851379,4.39769458771
3.14537668228,1.33953619003,3.02791380882
3.27081799507,4.54404354095,3.45435738564
6.60000658035,6.89142656326,6.45905685425
4.78174448013,6.97860622406,4.95733737946
5.92004537582,5.72257184982,5.85362672806
7.98674201965,7.83333683014,7.98798370361
5.07831144333,6.38176774979,5.34747934341
7.72025156021,7.62863636017,7.8334608078
7.28998613358,7.44218397141,7.26033735275
7.1439371109,7.68905830383,7.10280704498
7.10605144501,7.7987074852,7.22008943558
2.52083110809,2.31530094147,2.39663743973
4.99246168137,5.11478710175,4.59361362457
4.36873292923,5.70329427719,4.147149086
7.22032022476,7.84378290176,7.29729127884
6.68238115311,6.7531580925,6.71723651886
4.5901184082,4.61493110657,4.61218309402
7.67332172394,7.87745475769,7.78360414505
7.44454145432,7.92945575714,7.31912088394
6.38767576218,6.89459323883,6.42212295532
7.44609117508,7.43362569809,7.57278108597
3.81173801422,5.13928127289,3.89300251007
8.00120544434,8.05417728424,8.02918338776
6.06357955933,6.07358598709,6.05467748642
5.86724615097,5.74338722229,5.7513999939
6.65213537216,7.06944942474,6.51310539246
7.60475969315,7.87203836441,7.55895137787
7.44604492188,8.35091876984,7.53316640854
6.86602878571,7.08133172989,6.74225616455
6.47837734222,6.77987575531,6.29516220093
3.58008718491,2.8750436306,3.18810677528
3.26907444,1.83454656601,2.55049562454
6.74403047562,7.15944290161,6.85485982895
7.40050935745,7.99800205231,7.4703745842
6.18513059616,7.10332202911,6.21698904037
6.79652643204,7.19168186188,6.84586715698
5.12541484833,6.2818031311,5.73108196259
7.48318052292,7.9020614624,7.45043706894
7.20788431168,7.82950305939,7.04596233368
4.52332162857,4.93078041077,4.55852460861
6.84844779968,7.4751033783,6.94365930557
5.48094129562,5.973736763,5.51870250702
2.89966654778,2.58337020874,3.13787007332
6.097697258,6.85375356674,6.26121997833
7.87784767151,7.96771287918,7.75374174118
6.76525020599,6.85905981064,6.68706512451
2.54589343071,0.313792705536,2.68344926834
6.66528749466,7.55541801453,6.76131296158
7.45371961594,8.02669715881,7.09759616852
6.87160730362,7.3548207283,6.98836660385
5.56925344467,6.48417043686,5.62966966629
6.27894830704,7.7013874054,6.39074659348
2.80325317383,2.30048513412,2.71734404564
6.53433895111,6.59246444702,6.34476041794
2.47206473351,0.852267742157,2.15085601807
4.60322284698,4.71134376526,4.65771913528
3.78493380547,3.91345286369,3.86356496811
4.99789571762,5.06040859222,5.08218193054
7.71124315262,7.85519933701,7.69226121902
5.08019256592,5.10585403442,5.14305400848
3.62030029297,3.62060904503,3.58937263489
3.19983148575,2.47985458374,2.97531414032
6.54405212402,7.16960430145,6.5455904007
5.19986391068,5.3977856636,5.14581775665
6.1180768013,6.13067436218,6.21418237686
7.07076120377,7.59848022461,7.14387321472
6.40732192993,7.71524238586,6.59361028671
4.08115196228,2.59373998642,3.48304152489
5.80324029922,5.42600250244,5.81677913666
3.52623271942,3.79389095306,3.48815155029
6.60514354706,7.45512580872,6.42560100555
2.92046380043,2.97095394135,2.80102491379
5.48154640198,5.93924379349,5.44445466995
6.09023618698,7.03707504272,6.10869216919
6.70391368866,7.3498005867,6.69449710846
7.25197792053,7.61355352402,7.48365020752
6.52949523926,7.24720287323,6.42961454391
3.67763280869,4.70554828644,3.52606058121
5.19929265976,5.71729421616,4.79937410355
6.11686182022,6.43498373032,6.01946115494
7.25966978073,7.51217412949,7.14393568039
2.37641072273,0.813935756683,2.15524864197
7.86325979233,8.05505466461,7.84202289581
5.16530227661,4.83708572388,5.08908748627
4.83675765991,5.61690044403,5.10690546036
4.85771465302,5.51202487946,5.20943832397
5.29699134827,5.35314798355,5.25913476944
6.9257979393,7.83072376251,6.79061555862
7.12413978577,7.51869630814,6.97112083435
3.62742185593,4.50129079819,4.2280960083
7.68963670731,8.02873134613,7.80597114563
2.81583237648,1.60480260849,3.30801153183
7.60352134705,8.01825714111,7.67268943787
4.83047294617,5.54760837555,4.83762598038
5.45213699341,6.88849687576,5.68837881088
5.64211797714,6.05366563797,5.82568740845
7.26615619659,7.77325820923,7.23704051971
6.38514089584,6.30090427399,6.31331920624
4.77886724472,5.62464523315,4.75249385834
6.73785209656,7.46676921844,6.800760746
2.03961730003,2.54194021225,2.6438639164
4.44322299957,4.59687948227,4.42454814911
7.32439565659,7.62993812561,7.39222478867
7.86186552048,7.88458061218,7.86289024353
4.63397789001,5.38960886002,4.66406393051
4.36676311493,4.12051773071,4.66512918472
6.73497724533,7.71541881561,6.65815067291
3.79981780052,4.53849601746,4.02598905563
6.96443986893,7.67683601379,6.91004371643
5.66721105576,5.68520975113,5.74897623062
5.1845126152,5.7557682991,5.04238271713
7.4877076149,7.87684345245,7.56207942963
5.30651664734,5.29096317291,5.55064201355
4.81446313858,5.12088871002,4.80787086487
3.0952129364,4.66679430008,3.8618850708
7.19290876389,7.94191551208,7.26164293289
4.91424465179,5.38891935349,5.07419490814
6.30793190002,7.76952886581,6.35584115982
7.76461076736,7.98569011688,7.89632511139
4.9467458725,5.41355657578,4.57328510284
6.05145311356,7.08398675919,6.54329872131
7.02787637711,6.88985729218,7.09654188156
7.91161584854,7.90252685547,7.92918109894
6.68038606644,6.91856336594,6.56596803665
2.7445743084,2.74135255814,3.1201300621
7.13065767288,7.77636766434,7.03096342087
3.95349931717,4.20090961456,3.9614470005
7.59344387054,7.63341140747,7.2669634819
6.49234247208,6.65057277679,6.42122983932
2.08241081238,1.68692016602,2.08738350868
5.99248075485,7.11585092545,6.26436948776
5.54812765121,7.38102531433,5.50503921509
7.53248071671,7.90657043457,7.26396512985
4.17579650879,3.99038243294,4.16206455231
7.1900806427,7.82356119156,7.17331600189
7.68329811096,8.05725288391,7.66505050659
7.55242776871,7.83983039856,7.54336261749
3.8414273262,5.32762956619,4.16737270355
7.13831567764,7.6086359024,6.909907341
3.95053172112,4.49019432068,4.10285663605
7.67759037018,8.03044605255,7.67257928848
4.40225172043,4.69034385681,4.549721241
6.11936235428,6.40248441696,5.98678398132
5.21414804459,5.29696559906,5.26221609116
6.17108726501,6.2400021553,5.98156261444
2.14446401596,1.98832368851,1.84921455383
6.33861589432,6.87420892715,6.21004867554
1.72714853287,1.77605962753,1.92200636864
4.10651636124,3.41861367226,4.79980421066
7.13911962509,7.39163970947,7.18217992783
5.31377029419,5.69224691391,5.34943342209
2.93455672264,2.4180188179,2.87568283081
6.708091259,6.39185667038,6.61603784561
3.53017139435,1.39937210083,3.03533601761
2.19536662102,1.72266340256,2.25971317291
6.69881772995,6.95475387573,6.84920454025
6.1071100235,6.73410081863,6.01963186264
7.78423547745,7.9065952301,7.73923873901
4.77736759186,4.28196287155,4.63136482239
5.12285709381,5.64307022095,5.55088043213
6.38630056381,6.48729085922,6.43664979935
3.84256482124,5.24610280991,3.7989180088
3.91867232323,4.32161617279,3.70719695091
6.45091342926,7.30497074127,6.52633047104
5.40375185013,6.5587015152,5.05803918839
5.35750961304,5.73272323608,5.37173700333
5.62611675262,6.21890163422,5.89470005035
6.91249799728,8.30330848694,7.00606155396
4.22658729553,4.27935695648,4.67855501175
6.13794755936,6.10526132584,5.94764137268
1.72182130814,1.67958688736,1.82936990261
5.88169765472,6.44538593292,5.88827085495
2.88869380951,3.35144519806,3.10699367523
5.90135765076,6.3562078476,5.75647306442
7.85543823242,7.94890117645,7.78489398956
6.19263935089,6.88993263245,5.99246120453
5.2292137146,5.72076463699,5.35022211075
4.55214548111,5.28892040253,4.56812047958
5.38638877869,6.30941009521,5.55655574799
5.41753005981,6.52006149292,5.59383964539
5.7714676857,6.02939414978,5.97528123856
7.63502311707,8.12701892853,7.65738582611
6.93896341324,7.96341228485,7.00437927246
7.19692182541,7.83112668991,7.16753387451
6.65921640396,6.76919794083,6.73936700821
4.48359298706,5.33432483673,3.99825453758
7.10129880905,7.84011125565,7.1922917366
7.14356422424,7.78877973557,7.35624027252
6.34327983856,6.37115526199,6.20563030243
5.35615539551,7.22578001022,5.3126578331
5.19263744354,4.72252511978,5.1376042366
2.65824890137,4.53658771515,3.29967880249
6.69410181046,7.26388788223,6.87416315079
7.13127851486,6.97719049454,7.17571258545
3.16384863853,1.31498193741,1.97397100925
5.27190876007,5.63238191605,5.37750339508
4.2184715271,2.74369573593,4.04749011993
6.9276971817,8.27053451538,6.79084014893
6.70182085037,7.75436210632,6.7997713089
7.58344697952,8.23929023743,7.6038441658
3.59739136696,4.82897281647,3.56500935555
5.91516160965,6.56111955643,5.96257686615
5.2681055069,5.95345211029,5.22371292114
7.23844623566,7.89798355103,7.07278633118
7.28318977356,7.89471149445,7.11706781387
7.58135080338,8.0381565094,7.74688148499
5.46777868271,5.68201732635,5.60397911072
3.68379926682,1.87412977219,3.58685660362
5.59137487411,5.56512594223,5.81962251663
2.96191644669,1.85857152939,2.97697806358
7.54868841171,7.73042488098,7.33337640762
5.12795734406,5.41882371902,4.95579433441
4.71430921555,2.76350879669,4.87502336502
5.74883508682,6.38281345367,6.00548362732
7.56798458099,7.94671010971,7.53076791763
7.41297006607,7.80848312378,7.43178033829
5.43079710007,5.68782663345,5.34352397919
6.66900634766,6.98180007935,6.59666347504
6.31892442703,6.62896966934,6.17830228806
5.12972307205,5.57460641861,4.97282648087
7.41059732437,7.89625930786,7.38339138031
7.13375425339,7.55358123779,7.31010437012
5.03262281418,6.31401491165,5.26397752762
6.15724086761,6.59634590149,6.2791762352
6.75676107407,7.75419902802,6.86181211472
6.84775495529,7.69220256805,6.43679523468
3.0755636692,1.73529815674,2.69895219803
4.05481719971,3.73790335655,4.05164432526
5.81327199936,6.20341300964,5.67891168594
2.67046189308,4.34820747375,3.32020139694
4.32584571838,2.17103338242,3.64167284966
4.45626735687,4.2361869812,4.26668024063
6.75301790237,7.05867338181,6.95583677292
7.9100985527,7.97939395905,7.93306303024
5.84501218796,6.15612030029,5.69589328766
6.60660076141,7.30208826065,6.59587430954
6.1024889946,7.88651657104,5.80766010284
6.8274435997,7.03091096878,6.80556917191
4.33411598206,4.70929145813,4.1846370697
7.23182535172,7.77584838867,7.0929851532
7.478931427,7.65338516235,7.40499448776
6.9701628685,7.36764860153,6.94992542267
5.24017477036,6.49649763107,5.26304531097
4.34241914749,5.39412403107,4.56679916382
6.98866796494,7.84187078476,6.87125205994
7.02356815338,7.63927745819,7.10233688354
4.67998456955,4.8255739212,4.58478832245
5.03865718842,3.66406345367,4.87730693817
5.70154714584,6.84926891327,5.86127901077
3.2817401886,4.22157096863,3.6065056324
6.48798656464,6.34996891022,6.50264692307
4.06262302399,4.48996400833,4.10096645355
3.68995285034,3.4991247654,3.24610042572
3.38739562035,4.25931358337,3.51546859741
7.6538567543,7.98979663849,7.71703100204
3.8393509388,3.2456381321,4.16896057129
6.70368146896,7.42874479294,6.53969860077
2.81126213074,1.98541975021,2.57762956619
4.66497039795,4.99831676483,4.46751213074
6.74442625046,7.50788640976,6.89198875427
6.38708019257,7.34451818466,6.19800233841
6.80237340927,6.91585683823,6.82297515869
6.9307551384,7.04598474503,6.92922210693
3.45309758186,3.50479960442,3.24700784683
6.73167943954,7.2180929184,6.64677286148
7.3189997673,7.88475370407,7.44883489609
7.15792036057,7.80980539322,7.01424360275
3.99805641174,4.37339782715,3.69619131088
6.06624126434,6.43351697922,6.07517576218
7.66753339767,8.04029178619,7.7007727623
6.18078041077,6.53130722046,6.31697273254
4.71249437332,4.9726266861,4.38964271545
3.4184551239,3.23718476295,3.37896418571
2.99661946297,3.08160877228,2.96529483795
6.81175136566,7.84719467163,6.28477478027
6.01165485382,4.96040487289,5.93436574936
7.70662546158,7.89179086685,7.62619495392
7.41605138779,7.91223430634,7.51314306259
5.16069793701,4.26272535324,5.09853458405
3.33803248405,5.14729595184,3.63668346405
5.3924870491,5.05083847046,5.35157346725
5.94790077209,6.94770717621,6.06179618835
6.68940639496,6.87930679321,6.78174066544
7.19442653656,7.77474117279,7.273665905
5.44935798645,5.95014381409,5.06339454651
5.06678915024,5.47386169434,5.03522491455
1.71118533611,1.7346777916,1.8456556797
2.20665550232,1.5723285675,2.41161155701
7.24681663513,7.63034534454,7.29183864594
7.78569984436,7.94956111908,7.78041601181
4.05953884125,4.24453163147,3.58434820175
2.5320391655,2.72402381897,2.81074571609
2.53371953964,2.51971244812,2.80626320839
5.85389852524,6.27110290527,6.10621595383
2.58883452415,2.13652181625,2.33822917938
7.43053197861,7.69152736664,7.44851064682
5.91646575928,6.22861671448,5.85292482376
7.28115797043,7.68586969376,6.92720031738
5.47713947296,6.0018787384,5.31007766724
7.69795417786,7.78560972214,7.72239398956
7.86555051804,8.09763908386,7.80863952637
6.57260847092,7.74778556824,6.55928993225
6.48474740982,7.34893846512,6.4022860527
3.48253464699,2.53736257553,3.4391849041
5.63166046143,6.46937799454,5.70770311356
5.40352535248,6.83239126205,5.42397594452
4.94931411743,5.13628482819,5.05751371384
5.06662273407,5.72019290924,4.47371673584
4.35483932495,4.63803577423,4.21649837494
7.59865856171,7.81069087982,7.60092353821
4.86786222458,5.33928966522,5.01588964462
6.85773181915,6.71179437637,6.60384607315
4.61370658875,5.60857009888,4.52128982544
5.78662204742,5.5393447876,5.7928481102
2.74217438698,1.47229814529,2.80868005753
6.28110551834,5.80053520203,6.167491436
4.78160905838,5.41479730606,5.34447050095
3.32138419151,5.62221479416,3.39343500137
3.72530603409,5.22148513794,3.87290835381
6.2134308815,6.68457221985,6.24005174637
6.68267583847,7.2260723114,6.36042165756
5.37912797928,5.7112569809,5.39952087402
6.52636909485,7.4194726944,6.57121706009
5.16393089294,5.33909273148,5.22625684738
7.40761470795,7.71807956696,7.40361166
7.36160612106,7.97782707214,7.25847434998
6.9460234642,7.28135204315,6.78239011765
3.11403608322,3.92448544502,3.52719473839
2.94955706596,2.01152801514,2.89845967293
1.84125185013,1.96290779114,1.98688781261
4.48881721497,4.91253519058,4.69713354111
1.218927145,1.60039186478,1.16035532951
4.2746963501,6.18920135498,4.10984325409
6.42958164215,7.33987617493,6.5858836174
4.09572696686,5.07954216003,3.76084399223
2.6346809864,2.16336250305,3.16487669945
4.86339044571,6.2263879776,5.47177457809
5.70630264282,6.01479053497,5.51639842987
5.60001420975,5.83502960205,5.40574264526
2.62828207016,3.05292034149,3.15243625641
3.50109815598,4.10784626007,3.47631883621
5.12837934494,7.88340854645,5.09017944336
6.95098733902,7.96045255661,7.13557434082
6.54386425018,7.79587078094,6.51768636703
6.41985845566,5.63267660141,6.29390382767
4.27819299698,4.14066696167,3.70321059227
1.98947131634,1.69614505768,2.78401994705
2.97423648834,3.707706213,3.03785538673
6.68594741821,7.88966798782,7.13401269913
4.9395236969,5.185297966,4.98984622955
7.3251543045,7.40843153,7.05061674118
7.73340129852,7.99362945557,7.64740800858
6.9200220108,6.85289669037,7.32310914993
7.61580324173,7.76417446136,7.53227424622
7.58570623398,7.83755731583,7.5594420433
7.20327806473,7.88120937347,7.24031496048
4.93834066391,5.38933610916,4.45200634003
6.04497337341,6.35029459,5.81986522675
7.45152807236,7.85539484024,7.4434428215
4.09949302673,3.73978924751,4.01363182068
3.97099876404,5.13599777222,4.09279441833
4.29938364029,5.28224372864,4.40224838257
7.654088974,8.00356006622,7.6095957756
7.31243753433,7.97051811218,7.20126628876
6.28598594666,6.39940309525,6.38318824768
7.00750684738,8.10342216492,7.17230463028
7.43394708633,7.86005592346,7.65835475922
7.16574621201,7.4088549614,7.27720069885
5.75562572479,6.92336320877,5.63434028625
7.73594856262,7.81252765656,7.75602149963
7.41422843933,7.32481718063,7.55063772202
6.88507318497,6.8556895256,6.81283903122
3.40803623199,2.62604570389,3.41114377975
5.24177646637,5.49915933609,5.31119346619
7.29885530472,7.59372234344,7.26906871796
4.8981719017,7.58579778671,4.75699186325
2.77654290199,2.06702136993,2.73972678185
7.21069478989,7.42300462723,7.27826499939
5.24037313461,6.82627773285,5.32473611832
7.16084814072,7.90991592407,7.03031778336
6.60244274139,7.7880988121,6.64416027069
7.27234172821,7.5829410553,7.19060134888
6.00368976593,6.17363452911,6.02066087723
5.61403465271,5.81614685059,5.75496387482
7.25029039383,7.98353385925,7.30567550659
5.53545379639,6.55388355255,5.85713624954
5.22181463242,5.80929708481,5.44686937332
4.34934711456,4.69403648376,4.41774940491
1.89032161236,1.39626073837,1.604129076
5.62279367447,5.56812095642,5.47985315323
5.61187601089,5.76470279694,5.30527162552
7.69885921478,7.8202753067,7.60327625275
7.01412963867,7.95817470551,7.0842218399
6.31830072403,7.15803909302,6.29600572586
4.38080215454,4.33358192444,4.3877620697
6.16793823242,6.17152357101,5.98155879974
4.24385452271,5.5064368248,4.60755205154
1.86050915718,2.92573618889,1.85172319412
4.79440450668,5.20649623871,4.77556848526
4.97753381729,5.52292776108,4.95085477829
6.27611684799,7.24424028397,6.87462711334
5.77019357681,5.78497552872,5.55392360687
7.0968580246,7.49201822281,7.14489459991
7.32712697983,7.88574504852,7.08210706711
5.50835323334,5.68705463409,5.66231250763
7.23564958572,7.78304576874,7.15314722061
6.13188791275,6.47949695587,5.50970888138
6.05903434753,6.65945005417,6.02879524231
6.98478269577,7.8741941452,6.99875068665
6.85118055344,7.64587306976,6.99691534042
2.1648080349,1.70315217972,2.20025753975
6.68537521362,7.46182775497,6.66231155396
8.00859737396,8.01293563843,8.01060295105
6.77867650986,7.22979879379,6.56321620941
6.98791074753,7.6516084671,6.93659448624
7.52786111832,7.90019369125,7.55240392685
4.48507118225,4.475938797,4.62800264359
6.72607898712,7.39527177811,6.87867641449
6.91146421432,8.20266056061,6.91865968704
2.17961335182,2.09366512299,1.97559332848
2.00761461258,2.89898347855,1.67926776409
6.99490070343,7.10629796982,6.88010978699
7.19138336182,7.36036300659,7.2587928772
5.56163930893,5.67087936401,5.51716899872
6.78548145294,7.43362665176,6.83180570602
7.60725450516,7.81129169464,7.63485908508
3.56672692299,5.0915594101,3.4277203083
4.66960668564,4.25014305115,4.99581432343
5.46343660355,5.73984289169,5.56027030945
7.56804084778,7.76105308533,7.39751720428
4.9344792366,5.34532594681,4.9057674408
4.65932941437,5.21053314209,4.65349149704
2.08855104446,1.61494207382,2.17825508118
7.3315410614,7.86083698273,7.34469795227
3.48451375961,4.68715286255,3.29695129395
1.74517202377,1.39063835144,1.7537021637
7.2433552742,7.73795700073,7.08098363876
6.34242773056,7.22307062149,6.36979007721
6.41777467728,7.66762542725,6.25198078156
7.3009853363,7.82771492004,6.94940662384
3.44861364365,4.92553329468,3.62426614761
7.59428215027,7.88997888565,7.66414737701
6.14625644684,7.60478496552,6.21295452118
7.69685125351,8.0549325943,7.70542478561
7.24695301056,6.88165712357,7.32252407074
6.63472032547,6.19948863983,6.48051548004
5.67470169067,7.43286800385,5.97230529785
5.46791505814,6.18065977097,5.84605550766
4.33197116852,5.33343839645,4.36046028137
5.19909334183,5.4358625412,5.03526258469
7.38182449341,7.88528633118,7.29274988174
7.82841777802,8.02375411987,7.6407456398
7.9227643013,8.16100025177,7.91777658463
4.5918636322,4.4482460022,4.60801649094
3.76051139832,2.53476762772,3.92100667953
7.48423099518,7.74993038177,7.47761869431
7.19760036469,7.803794384,7.17694091797
7.36543893814,7.90865850449,7.50844526291
7.16132879257,7.85831022263,7.18798446655
5.17083072662,6.42707586288,5.71345949173
3.7855246067,3.91290378571,3.64910125732
4.39931774139,4.62010574341,4.35233020782
5.51718187332,6.12994241714,5.54531812668
6.26641178131,7.18261957169,5.95861577988
6.44237041473,7.71958780289,6.3685593605
6.83392763138,6.99176597595,6.70973396301
7.82776975632,8.0574426651,7.83242082596
6.20721101761,7.15451908112,6.17367267609
7.55299711227,7.97990322113,7.64127731323
7.6158862114,7.80207681656,7.70092487335
5.14401006699,1.5441532135,4.57539701462
6.80620193481,6.81583833694,6.64492225647
7.28311538696,7.79500627518,7.09523630142
7.78819847107,8.03552246094,7.79157543182
6.08519077301,6.53852987289,5.92802000046
7.35224342346,7.59569549561,7.38955974579
2.82039618492,1.5810303688,2.90395402908
5.94237756729,6.15171718597,5.1556520462
7.45799732208,7.94142580032,7.54717874527
3.32532024384,2.32839155197,3.03417205811
6.36368560791,6.35035181046,6.29646110535
6.41363477707,6.59733200073,6.29654407501
5.43281650543,5.25171089172,4.9075345993
5.21178388596,5.39950656891,5.18146038055
7.5196518898,7.93722105026,7.520591259
7.42524051666,7.681163311,7.23214197159
6.968708992,7.53347063065,6.90792894363
5.25435066223,6.14065599442,5.36744976044
2.02799677849,0.809587001801,1.76752734184
7.58130311966,7.96251153946,7.54666900635
6.09941720963,7.91869783401,6.92025184631
7.67132282257,8.10661411285,7.46121883392
4.84864616394,6.22905254364,4.79091501236
2.28311347961,1.92580366135,2.31612324715
7.03363084793,7.77042531967,7.03256559372
4.34627628326,4.66404819489,4.08669471741
4.61787605286,3.57042789459,4.67197179794
6.55138397217,6.65344619751,6.5841884613
6.56540203094,5.60516452789,6.4416012764
3.01471161842,1.96108865738,3.13152885437
-0.101826012135,0.445908546448,0.881447732449
7.60792827606,7.91828298569,7.49000024796
5.91895580292,5.40171813965,5.86405324936
7.51715183258,7.75500631332,7.50179576874
7.36963605881,7.84699010849,6.96000099182
7.46753263474,7.74840497971,7.45277166367
6.20646047592,6.47388553619,6.06257867813
7.46189069748,7.77006292343,7.50627708435
4.65814590454,4.88601112366,4.37691688538
7.45586061478,8.08202552795,7.31166505814
7.4624915123,7.99723052979,7.21210861206
6.00188827515,5.9818572998,6.04060125351
7.26732349396,7.77447032928,7.19821023941
6.4519701004,8.07264900208,6.27562570572
5.4854927063,5.73723602295,5.67238712311
6.92595052719,7.8214225769,6.80678701401
7.67041349411,7.68669509888,7.66295289993
6.56045866013,6.73692655563,6.69493246078
3.04546093941,2.29932451248,2.91057634354
7.06911420822,7.99245262146,7.24247169495
7.25313615799,7.52788496017,7.14181947708
4.15065765381,3.44222140312,4.18998813629
6.06600618362,6.84765577316,6.02782297134
5.79264783859,6.50344371796,5.559715271
7.23230409622,7.89194583893,7.21003007889
5.38664531708,5.61147069931,5.10029411316
7.73947286606,7.89087581635,7.82484436035
6.26737928391,5.08226823807,6.13018083572
7.7298913002,7.75146532059,7.51753568649
6.20095586777,5.69022703171,6.21710300446
4.55922937393,5.20080852509,4.71690273285
7.27998828888,7.90396022797,6.93905210495
3.59624910355,4.18185997009,3.35705423355
5.02317333221,5.1777048111,5.08942317963
6.80650281906,7.27429389954,6.77643346786
6.54355144501,7.30012512207,6.66556549072
3.67084002495,3.04002451897,3.75162148476
2.16507863998,1.40621423721,2.07520651817
6.48713541031,7.04525232315,6.50998449326
5.71375179291,6.08933162689,5.19411993027
6.63888549805,7.85932540894,6.52695703506
5.61467313766,5.26386356354,5.4105887413
2.6082034111,2.41307687759,2.33086776733
4.71436262131,5.04410266876,4.39552974701
3.16779947281,4.69993972778,3.73851943016
6.03775644302,6.68943309784,5.87543535233
4.78234958649,5.25649642944,4.77771949768
7.50403642654,7.89448690414,7.36735057831
6.91827726364,7.70827245712,6.94967556
6.76420640945,7.2037858963,6.81616830826
6.05061006546,6.85022068024,5.95828866959
7.39436531067,7.97945022583,7.44085025787
6.56570243835,6.38368558884,6.461145401
5.62034463882,6.00502443314,5.8565363884
6.75084924698,7.22263622284,6.45562267303
5.48678779602,6.10731172562,5.46282672882
5.34825372696,5.69004011154,5.37560081482
6.51939105988,7.05224084854,6.17389726639
4.32138252258,3.69315099716,4.63738822937
6.48037862778,6.76260042191,6.43190956116
6.13692903519,7.23840379715,6.26776742935
3.41306734085,3.69344592094,3.13531756401
2.34978652,2.18877696991,2.47364521027
6.53998470306,6.50783109665,6.61340761185
6.82945299149,7.7651424408,6.69278764725
5.08353424072,5.63939905167,5.13359451294
7.01370668411,7.8375287056,6.79810667038
7.67549610138,8.01540756226,7.94906806946
5.56317663193,5.21474266052,5.55352973938
6.0024061203,6.73658561707,5.87602853775
7.80827760696,8.0551776886,7.83195781708
4.98340654373,5.57357788086,4.89111852646
5.12543201447,5.56481170654,5.11079978943
6.84441375732,7.21028614044,7.12691068649
6.99320077896,7.03561782837,7.05778074265
6.52447509766,7.05058288574,6.59928798676
6.97065734863,7.1504483223,6.98943662643
1.45789992809,1.01838445663,0.526262164116
7.09391880035,7.92675495148,7.07535648346
6.90514993668,7.92521238327,7.07518148422
5.39188814163,4.80656099319,5.26709127426
6.5085234642,7.39571666718,6.72261667252
0.804775774479,0.984394550323,0.929587364197
7.66925764084,7.84459114075,7.81345653534
6.34597921371,6.7831788063,6.34241533279
4.25532245636,6.06119632721,4.5257358551
5.00551700592,5.74238491058,5.02057552338
3.90413188934,4.45783233643,4.46000862122
4.89637565613,4.7738366127,4.8824005127
5.38278627396,6.05402517319,5.20653820038
3.03720903397,2.66320180893,2.92376685143
6.11014223099,7.07634830475,6.18893957138
7.22345161438,7.45418787003,7.1964430809
7.0319018364,7.97730445862,7.19339227676
5.14690876007,6.41420221329,5.01482009888
5.18000841141,5.79607009888,5.43960952759
7.55246210098,7.5879778862,7.48017835617
7.15130901337,7.99597501755,7.29997062683
5.84635734558,5.35779762268,5.67021799088
6.38733100891,6.58843135834,6.49736976624
2.90826654434,4.02404928207,3.23225045204
6.21859645844,6.72899341583,6.18089008331
6.51875305176,7.25868558884,6.31335735321
3.43107795715,3.59518480301,3.2214217186
