XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
3.94224572182,3.94554901123,4.24767398834,3.4342212677
6.64704275131,7.72368478775,6.63512039185,7.72693300247
3.57920837402,3.7435092926,4.31138086319,3.58267569542
7.95934391022,7.86744880676,7.94804859161,8.04048442841
5.22164964676,6.37423849106,5.32616424561,6.19711971283
7.78422212601,7.81365871429,7.68923997879,7.85704660416
5.87451839447,6.83649110794,5.99048757553,6.64178323746
6.75296592712,7.64127159119,6.74130344391,7.24706268311
6.8702378273,6.98401021957,6.89298915863,6.6665225029
5.34817886353,4.5875878334,5.50201320648,5.73088741302
4.21370601654,2.94416880608,4.20743846893,3.28534841537
7.57584285736,7.8579454422,7.31274175644,7.9678068161
7.36027622223,7.5615477562,7.27867078781,7.79767465591
7.60483264923,7.6126871109,7.33991146088,7.81032323837
2.14546394348,2.54777193069,1.89788770676,2.43983387947
7.45325613022,7.78162002563,7.41104125977,7.90768146515
2.95647335052,3.05422306061,2.92487072945,2.11522912979
5.19800329208,6.46851539612,5.23257255554,6.17384147644
4.49509620667,4.69636440277,4.44251155853,4.73881340027
3.50864052773,3.66359305382,3.51645708084,2.97836732864
5.39580440521,6.93581676483,5.72941446304,7.12820529938
4.08848571777,5.51147603989,4.18158340454,4.98509216309
2.56373238564,4.46865034103,3.00001502037,4.01284265518
5.6401758194,6.61162614822,5.24371099472,7.193110466
5.9173374176,6.07962083817,5.97579431534,6.43969249725
7.14105367661,7.75086832047,7.33305501938,7.83623218536
7.4941444397,7.56417560577,7.4278216362,7.3958029747
6.46791505814,6.70295000076,6.25208282471,6.68781709671
6.46468687057,7.54454851151,6.75968408585,7.43580007553
7.27087306976,7.8078584671,7.34189271927,8.01707649231
4.82115364075,5.62732410431,4.33785152435,5.08486557007
6.97661399841,6.98746776581,6.63125133514,7.13859987259
6.21003293991,6.40943384171,6.06153535843,6.53108596802
4.9616818428,5.53780317307,4.9914431572,5.56173276901
7.45718288422,7.81233644485,7.07884216309,8.03971099854
4.19010639191,5.14802026749,4.24930858612,5.4692864418
5.34961414337,5.61613512039,5.05981779099,5.10024833679
5.52530813217,5.86711502075,5.4869890213,5.50633001328
5.28939676285,6.06192684174,5.36574649811,6.13539981842
5.71651172638,7.49938392639,5.93712854385,7.17379665375
7.21438407898,7.6865901947,7.19979953766,7.88506221771
7.41195964813,7.80848836899,7.64441537857,7.9663476944
6.31768989563,6.21283960342,6.4038901329,6.21323823929
6.89301109314,7.76516008377,7.10326337814,7.83904933929
5.26178836823,6.32360935211,5.4110789299,6.41081190109
3.92201113701,3.70563411713,4.34996128082,3.05209970474
5.89856147766,6.81283760071,5.91472387314,6.4819483757
6.66676902771,6.72629880905,6.55780935287,6.6293721199
4.13238048553,4.51161193848,4.19598960876,4.13187885284
6.63164377213,7.72347450256,6.67344141006,7.66031694412
4.78417444229,5.04089069366,4.63170719147,5.12029981613
6.07260465622,6.42194128036,6.18480873108,6.27144670486
4.49155521393,5.6019616127,4.61524152756,5.11830711365
3.64376282692,4.41779851913,3.87519478798,4.55512905121
1.63898193836,2.42274618149,1.85718047619,2.41014647484
3.26072835922,3.91297578812,3.20853042603,3.55918121338
6.45162439346,7.68735456467,6.57400465012,7.73455095291
3.40234375,3.7394156456,3.65414571762,3.35486245155
6.82698774338,6.61728477478,6.41981172562,7.06073188782
6.25539827347,6.93589115143,6.37910079956,7.10374355316
2.65000081062,3.83519744873,2.86335349083,3.73038601875
6.81308317184,6.55897092819,6.97895050049,6.47170639038
5.75372552872,6.27799034119,5.46917390823,6.63620567322
7.38858413696,7.78370904922,6.9422044754,7.96585416794
1.39622116089,3.40534830093,1.47327709198,2.81696844101
4.33016872406,5.48567533493,4.13762950897,5.74574422836
7.37425231934,7.79963111877,7.2652015686,7.90276145935
7.75067424774,7.86077451706,7.82224798203,8.04327392578
5.04481983185,5.96755218506,5.3238992691,5.83169364929
1.8198993206,2.52469444275,1.86835372448,2.20110249519
4.72163963318,6.35434055328,5.29987430573,6.08066129684
7.28597259521,7.79305076599,7.28885555267,7.94910144806
6.36104393005,6.3340678215,6.40728330612,6.51931524277
2.71944832802,3.21558761597,2.33898687363,2.82278084755
4.73388528824,4.61820459366,4.77717399597,4.17362594604
1.60425722599,2.51670598984,1.93347084522,2.30317115784
4.90843296051,5.04525136948,4.93206977844,4.93018722534
6.54501056671,7.39749670029,6.51206302643,7.10005712509
5.37674665451,5.52550363541,5.73886108398,5.81459665298
7.22280883789,7.72819709778,6.92875337601,7.6995382309
4.55889892578,5.72232437134,4.24483013153,5.19301795959
6.06925058365,7.41531658173,5.85148286819,7.3134894371
5.82796669006,6.66944360733,5.81837177277,6.67122602463
4.96610116959,5.27913951874,4.85752296448,5.07121372223
4.44666385651,5.24088096619,4.24838256836,5.06321811676
7.59692335129,7.83745574951,7.47049713135,7.88339281082
4.20113706589,5.07677936554,4.21706295013,4.92880344391
4.19710636139,3.98171806335,3.2546851635,2.85463905334
4.05862140656,4.37968158722,3.96029901505,3.92487573624
6.54249095917,7.61158800125,6.6486415863,7.88166618347
5.52010154724,6.15878582001,5.60645675659,6.33779907227
7.77958583832,7.82078504562,7.68174171448,7.8991522789
5.88712215424,6.7960729599,6.17070674896,7.11157989502
7.35284757614,7.77105379105,7.67800617218,7.86192893982
6.81271648407,7.49190330505,6.76274490356,7.1687412262
4.68515014648,5.08931303024,4.39553785324,4.98612117767
7.74622631073,7.81568145752,7.77187395096,8.00420188904
7.28789186478,7.51704692841,7.34174633026,7.70457363129
5.12217235565,4.6826467514,5.19430923462,3.95885777473
1.81325852871,1.93886375427,1.7683955431,1.05399131775
5.24541425705,6.40466785431,5.14136362076,6.32578802109
6.92631673813,7.47176837921,6.68139410019,7.51243543625
6.83751916885,7.20588541031,6.8967051506,7.2367773056
6.79439640045,7.25135755539,6.75397729874,6.47830820084
5.76685523987,6.42155885696,5.80328702927,5.86826658249
7.35642337799,7.75374269485,7.45443820953,7.7986869812
6.13853120804,6.18195772171,5.97442245483,6.83776092529
5.32251691818,5.57937049866,5.28331947327,5.38583993912
7.19846868515,7.75852775574,7.24474096298,7.85553884506
6.46582317352,6.83954000473,6.53803873062,7.1085319519
3.53798294067,4.13862323761,3.68250060081,4.00585699081
7.34668207169,7.75801277161,7.43807220459,7.87731075287
7.92711734772,7.80830478668,7.96604442596,8.07721710205
6.95020723343,7.80721235275,6.86298847198,7.85760879517
4.77657794952,4.68921089172,4.91229915619,4.22930431366
6.62826728821,7.76129436493,6.53105306625,7.55953598022
2.77641272545,4.23224878311,2.67075824738,3.17338824272
7.06457901001,7.7415189743,7.23386859894,7.72779178619
7.23448753357,7.76739311218,7.17369794846,7.80024194717
6.40319538116,6.81046962738,6.32777929306,6.69770765305
7.12865972519,7.58769416809,7.12963247299,7.90285110474
3.56124448776,4.50475311279,3.57215929031,3.82567095757
6.28808927536,7.20948219299,6.42031908035,7.37272548676
7.13262224197,7.76585483551,7.23544931412,7.86234235764
7.33712911606,7.55212593079,7.32590866089,7.84252023697
5.36969566345,6.33245706558,5.41145849228,5.82761287689
6.51813316345,6.85151481628,6.42126941681,6.84298610687
4.52823495865,4.71603059769,4.17995977402,4.68573141098
6.9353260994,7.76500654221,6.91363430023,7.80028057098
6.88214874268,7.66644906998,7.00421714783,7.78639411926
6.22644472122,7.09876918793,6.14405488968,7.52172756195
2.51462602615,4.27040672302,2.8013241291,3.40773892403
3.49387216568,3.23871946335,3.48159408569,2.93990707397
5.64143753052,7.64122676849,6.30685663223,7.79216909409
3.50522208214,5.40805959702,3.27666687965,4.96717262268
5.22178602219,6.19582366943,5.28798532486,6.48822116852
7.43482065201,7.79450798035,7.44268465042,7.96359920502
6.74094295502,6.62797689438,6.59869718552,7.45487976074
4.38620567322,4.49144506454,4.58977460861,4.57669115067
7.58481645584,7.80540037155,7.54112672806,7.95684528351
3.10408067703,2.35213422775,3.00792503357,2.19836091995
2.35258984566,3.17159724236,2.3039226532,3.29676890373
6.09509420395,6.54831409454,5.98539352417,6.41946697235
7.33019638062,7.76406288147,7.33272695541,7.94047451019
5.96184015274,7.04780244827,5.96369743347,6.97578191757
6.30234670639,7.12800312042,6.32211637497,7.35542392731
1.43197321892,2.86769008636,1.2588121891,2.02500629425
6.12413406372,6.17508029938,6.18789148331,5.88839149475
5.19547271729,5.94624376297,5.38054847717,5.76221179962
7.76861953735,7.76053905487,7.7665143013,7.88855981827
7.12860298157,7.77433586121,7.21469974518,7.79861593246
5.1881313324,7.75569343567,5.36661148071,7.74888324738
6.82986783981,7.55053710938,6.9670381546,7.84468746185
6.79416465759,7.79002189636,7.05386257172,7.87257480621
4.51947498322,4.75833559036,4.32954311371,4.02394533157
2.69819068909,3.03543424606,2.51997971535,2.28481554985
2.26767730713,2.29683542252,2.57774853706,1.68174409866
3.76869678497,3.46106147766,3.63683414459,3.21479773521
5.20740938187,6.07427740097,4.80759000778,5.57228565216
6.00851964951,7.49114847183,5.83665513992,7.28327226639
7.60426950455,7.79536294937,7.69323921204,7.9084353447
4.05491828918,4.5343413353,3.88296127319,4.63626098633
7.42969036102,7.75536870956,7.54426956177,7.85419464111
7.46525621414,7.66051197052,7.43328475952,7.90055465698
7.00059556961,7.7472076416,6.59170007706,7.83754825592
5.7100610733,7.39253139496,5.96149730682,7.29035329819
2.79062724113,2.12935256958,2.76329874992,2.15597891808
7.3288640976,7.77696037292,7.21048974991,7.83760356903
3.15753221512,2.78306341171,3.16036844254,2.37870430946
5.8872089386,7.39179944992,5.27507352829,6.54917192459
5.31171894073,5.86312866211,5.42878198624,5.98696184158
6.31129026413,7.35543823242,6.40669059753,7.64918375015
4.23883533478,4.75905561447,4.33148765564,3.96581244469
6.86278486252,7.26269006729,6.98316049576,7.6358499527
5.25269079208,5.75837039948,5.12649869919,5.48790311813
5.57065057755,6.15690040588,5.21137809753,6.19622564316
7.21759176254,7.83005809784,7.23588895798,7.80950546265
3.35538101196,4.43970108032,3.33077216148,4.5750412941
7.06283426285,7.36225223541,6.8932800293,7.49123001099
4.97942733765,5.83452701569,5.05032730103,5.00374650955
5.73048830032,5.91600227356,5.86351394653,5.97097206116
5.77267313004,6.79421043396,5.90412044525,5.94356489182
7.26950550079,7.87335300446,7.27941989899,7.96043300629
7.46941518784,7.74104356766,7.57736778259,8.03886795044
6.17818641663,6.87876701355,6.0311384201,6.39532184601
6.61807250977,7.67560958862,6.61238384247,7.17560863495
7.21996927261,7.75126552582,7.14809417725,7.70689153671
7.23286437988,7.77228403091,7.4221162796,7.7922129631
5.01100111008,5.54867267609,4.60252285004,5.448097229
5.47521209717,5.84391546249,5.50422096252,5.97786998749
7.85518980026,7.73434734344,7.73301458359,7.87506771088
3.989174366,5.40406560898,3.78588700294,4.76292037964
7.10111379623,7.68988847733,7.09787654877,7.76408338547
6.2419757843,5.9723238945,6.58427095413,5.78217887878
6.94513082504,7.48430347443,7.011967659,7.38739156723
4.03700447083,6.04878425598,4.65896558762,6.39463806152
4.95781469345,5.34777212143,4.98817300797,5.37634515762
6.9635682106,7.75141334534,6.87035894394,7.82556438446
5.78957366943,6.01402854919,5.99437046051,5.78811645508
7.76823949814,7.80812311172,7.92491197586,7.98025751114
7.79681110382,7.78064537048,7.87119722366,7.91840219498
6.17990732193,6.83426761627,6.16607379913,6.41943359375
7.24846124649,7.82633304596,7.29293107986,8.03036308289
5.97850465775,6.37040472031,5.7949848175,6.14903354645
7.56791400909,7.78682804108,7.54906177521,7.9519329071
3.7876021862,3.94924640656,3.73952436447,3.12294054031
5.32620334625,5.35920810699,5.50989675522,4.86210250854
5.78387784958,5.85884571075,6.13483476639,6.64354991913
5.69141721725,6.84678173065,5.79693651199,6.83529663086
7.6276049614,7.75442647934,7.49600791931,7.82731866837
5.58957767487,5.74607658386,5.46813201904,6.21502161026
7.73953294754,7.81326198578,7.77794790268,7.88697910309
6.95134449005,7.52707004547,7.04501199722,7.57573652267
7.70229816437,7.83373069763,7.62269926071,8.04598236084
7.55714893341,7.85595846176,7.50156831741,8.07251262665
3.09108042717,3.63064169884,2.99484539032,3.5076713562
7.49145030975,7.80506563187,7.33902072906,7.94168806076
7.10689735413,7.82580327988,7.29271841049,8.00695610046
5.53827524185,5.72225952148,5.38162136078,5.78012037277
5.2258348465,5.76248693466,5.06229019165,5.73855209351
7.41709756851,7.82943677902,7.56262969971,8.02520179749
3.19406485558,3.23233771324,3.04298043251,2.88561177254
5.69497776031,6.78444242477,6.12116289139,6.84964942932
5.71417999268,6.49864292145,5.602186203,6.73793697357
7.59819030762,7.78238010406,7.5838470459,7.84553575516
5.42456960678,5.40381765366,5.41961097717,5.77171707153
3.24994158745,3.17714953423,3.71538257599,2.62615013123
7.6207318306,7.67460870743,7.317902565,7.68091344833
3.24608278275,4.06084823608,3.60768818855,3.65183711052
5.6290769577,6.31284332275,5.44703245163,6.35446119308
4.20561552048,5.52604532242,4.14913845062,5.10183191299
3.93459177017,3.71679711342,4.0533618927,3.92601323128
6.50587177277,7.64776945114,6.39664125443,7.3198595047
7.18809080124,7.74807834625,7.07911920547,7.7273774147
5.97527503967,6.41477012634,6.0989818573,6.66740226746
5.39342212677,5.11784505844,5.35894536972,5.47009706497
5.73065900803,6.04003286362,5.78615570068,6.66109800339
5.96698617935,7.52722263336,6.27283287048,7.64503192902
5.30781984329,7.43694210052,5.59855651855,7.29979610443
1.74963068962,3.19047427177,1.92157876492,3.26767373085
3.61455082893,3.50668668747,3.49540734291,2.9409570694
2.34919881821,2.80165147781,2.53551769257,1.91101813316
5.29044723511,6.43398284912,5.57137346268,6.50411176682
6.39978647232,6.96005392075,6.41357040405,7.24432134628
7.1832318306,7.7628569603,7.24627923965,7.87602806091
6.80926656723,7.34910011292,6.509308815,6.86565923691
6.17904901505,5.53453826904,6.25358629227,5.29297685623
7.7541308403,7.80697488785,7.67700099945,7.94360351562
4.62877130508,4.5249710083,4.26116466522,4.53479719162
7.45121002197,7.74525928497,7.29026460648,7.83022451401
6.47895765305,6.87345218658,6.48486804962,7.52601242065
4.49054813385,4.72404384613,4.91303634644,4.64991140366
7.15622615814,7.8417506218,7.15851449966,7.97546720505
6.85845279694,7.56361675262,6.8850607872,7.71867418289
6.44694757462,7.8202123642,6.58422851562,7.77785587311
3.23318552971,3.68570685387,3.26192903519,3.53891730309
5.73930168152,5.2044210434,5.56282329559,6.00017786026
6.37561988831,6.65578699112,6.46460485458,6.65471410751
2.86488723755,3.08716011047,2.98590183258,2.91015148163
3.82772994041,4.26227474213,3.8071782589,4.2095246315
3.51075315475,4.12392425537,3.28455114365,4.02125835419
7.76905536652,7.84545993805,7.67008256912,7.92451095581
6.49563121796,7.33205938339,6.6077299118,7.75620555878
6.88435935974,7.57917118073,6.87673902512,7.66160869598
5.93263626099,6.55267810822,5.88285684586,6.99440288544
6.71876573563,7.00749015808,6.43369817734,7.12481880188
3.34495091438,3.07627391815,3.36377549171,2.096804142
7.47436857224,7.57464933395,7.07708120346,7.6418466568
5.32856464386,5.06667709351,4.95617246628,5.16549634933
5.84859228134,6.59081792831,6.55914831161,7.29089832306
5.94451093674,6.49852848053,5.90029096603,6.47704172134
6.97871303558,7.24777698517,6.94501638412,7.53368091583
3.93734574318,4.36843109131,3.84815239906,3.58427143097
6.72885751724,7.09494829178,6.6939907074,7.64693593979
6.40046262741,6.80704164505,6.24036407471,6.64797925949
6.51713228226,7.44871520996,6.59523105621,7.60275602341
5.21134662628,4.90438175201,5.17062854767,4.72532749176
4.76531648636,5.20910835266,4.69733476639,4.25335788727
3.8046901226,5.20934486389,3.88477063179,4.95711088181
5.61696243286,6.54741716385,5.47436523438,6.4330945015
6.49304389954,7.76128578186,6.61832332611,7.57987213135
6.10080718994,7.75635385513,6.06279039383,7.23540973663
4.65320158005,4.54676151276,4.53837537766,4.01304960251
6.72960138321,7.78862476349,6.85143327713,7.86103487015
7.149954319,7.60763549805,7.08881998062,7.67440366745
5.50621986389,6.11034059525,5.43027067184,6.14313364029
5.24619340897,4.26342105865,4.64808511734,3.93078041077
2.88033103943,3.79607486725,3.15871810913,2.99848031998
3.89849662781,4.49098682404,3.63923931122,4.26752185822
7.00928354263,7.76403856277,6.9885559082,7.82827425003
7.69030475616,7.80797386169,7.69697713852,7.91583347321
5.79160022736,5.9883813858,5.68512296677,6.39773178101
7.16417264938,7.79260206223,7.41737937927,7.89513874054
7.35774612427,7.80230903625,7.34115076065,7.93714952469
7.0246963501,7.56160545349,7.0146727562,7.57411289215
6.25605010986,6.35682487488,6.29759550095,6.3323469162
5.4338850975,4.22795963287,4.86857843399,3.65031528473
6.04699850082,6.43875360489,6.27082586288,6.69659423828
5.4549908638,5.46297931671,5.41984128952,5.79283905029
4.42737674713,5.72253513336,4.78402376175,5.63334703445
1.8895380497,1.75035333633,2.29247140884,0.207176685333
7.69235420227,7.83467912674,7.70979690552,8.03767776489
4.37330627441,4.94791507721,4.00615930557,4.90978288651
6.60473299026,7.15665912628,6.58091449738,7.69482374191
7.47149372101,7.76584720612,7.46416139603,7.79575061798
6.56732273102,7.39662265778,6.45192193985,7.67272949219
5.64270925522,5.99913787842,5.51408100128,5.38631439209
7.84215164185,7.79948806763,7.7399096489,7.94404411316
5.1416258812,5.95283794403,5.12340831757,5.98825645447
6.97570514679,6.86463785172,7.03066730499,6.51021575928
3.44027328491,3.98198628426,3.40371417999,3.49639010429
7.73673391342,7.80931472778,7.26100683212,7.7921204567
7.54671096802,7.82000303268,7.53042411804,7.95832061768
6.89719295502,7.72008562088,6.81754493713,7.80000066757
6.3391866684,6.63275575638,6.29882335663,6.78016281128
6.40732336044,7.32216739655,6.44506120682,7.46907997131
7.80790185928,7.79092311859,7.85374879837,7.97903490067
6.98564624786,7.79272031784,7.07257795334,7.8404083252
1.64666903019,3.23257279396,2.60203909874,2.92753362656
5.07721614838,6.74036073685,5.12687730789,6.42295646667
3.89273118973,3.78181362152,3.83520650864,3.25220680237
5.15533733368,5.21701526642,5.41736793518,5.27104711533
6.79855871201,7.67807340622,6.71701002121,7.28083944321
7.15093898773,7.57799816132,7.08341360092,6.720266819
6.93600463867,7.62179374695,6.90525054932,7.45985412598
7.53858137131,7.81679296494,7.3354010582,7.80706787109
5.47849225998,5.93825864792,5.57483816147,6.14894199371
6.78530788422,6.66692352295,6.7307882309,7.50518941879
6.92044019699,7.8591709137,6.99901819229,8.005027771
7.72239208221,7.71361398697,7.52615356445,7.86871671677
6.06918096542,6.44321727753,6.03698682785,7.17050647736
5.96431303024,7.19845628738,6.19218254089,7.08317422867
3.19923639297,3.5860209465,2.96785712242,3.07575726509
6.38072967529,6.23935556412,6.51409578323,6.64370679855
6.63960933685,7.76922893524,6.67822599411,8.0081987381
4.36884498596,3.53038191795,4.36227226257,3.17372727394
7.90439796448,7.78919410706,7.94347715378,7.93416595459
5.8562669754,6.66141462326,5.94937801361,6.96110200882
6.2023973465,7.57359027863,6.10104942322,6.81423330307
4.96455574036,5.73639774323,4.98322916031,6.14997959137
5.29459381104,5.50217723846,5.06040763855,5.69343709946
6.51422977448,7.72709321976,6.4610657692,7.5217833519
5.50548696518,7.19402074814,5.72754335403,7.17926120758
8.20833492279,7.88384437561,8.2117099762,8.14823055267
3.47414588928,4.46864366531,3.55249047279,4.39967632294
6.01733350754,6.56925773621,5.90713739395,7.28822994232
4.26820278168,5.28375959396,4.60777854919,4.67532730103
4.73792123795,5.53914213181,4.84335803986,4.62402772903
5.96247816086,6.01152276993,5.92031240463,6.32695293427
3.8717212677,4.65593338013,3.43901610374,4.22591876984
6.985227108,7.51465559006,6.87728071213,7.55574226379
7.28763246536,7.73322820663,7.23075819016,7.72383499146
5.9129319191,6.64233732224,5.88155078888,6.16897821426
2.6414000988,4.05395889282,2.47034335136,3.33792662621
5.07706975937,5.37485980988,5.21352005005,5.26556396484
4.54309177399,5.43857526779,4.52301883698,4.98273229599
7.38454055786,7.79717254639,7.41937637329,7.76104640961
5.59385824203,6.46883678436,5.71636247635,6.00837469101
5.47808837891,7.2138466835,5.87965154648,7.06671571732
6.82742071152,7.17049884796,6.55719041824,7.76524448395
4.90822553635,5.16224098206,4.68011522293,5.35155105591
6.72169971466,7.74063873291,6.71571207047,7.99327135086
6.27197885513,6.49039363861,5.9276509285,6.14410018921
4.40832805634,3.95016908646,4.25457859039,3.91037726402
7.61048078537,7.8114118576,7.62893390656,7.96166801453
7.5990562439,7.76287460327,7.65325403214,7.8970489502
6.99140167236,7.73794794083,6.91763162613,7.75366210938
7.6907787323,7.78731536865,7.6767706871,7.90742683411
5.11335086823,5.7552280426,5.2317814827,5.54167509079
5.65781402588,5.97369527817,5.88758039474,4.10582828522
6.65137767792,7.58968734741,6.60665225983,7.268471241
3.19285798073,4.02837562561,3.58384728432,3.44378209114
5.54542160034,5.25462675095,5.17416954041,3.73574233055
5.80464315414,6.52439975739,5.792573452,6.67932844162
6.66158294678,7.4655828476,6.74814224243,7.57362556458
4.14386463165,4.35296297073,4.25229358673,4.79592895508
7.67996501923,7.8521194458,7.65021753311,7.94157218933
6.36486625671,6.81802558899,6.5507183075,6.30643892288
6.43993806839,6.44121742249,6.16000509262,6.43463611603
5.16006088257,5.53806018829,5.3376493454,5.41289329529
3.60343766212,5.5429558754,3.85082435608,4.61837100983
6.95763301849,6.64615345001,6.93278980255,6.92087030411
7.80361652374,7.81429195404,7.82499265671,7.92167663574
7.46134567261,7.7964849472,7.25379562378,8.00315380096
6.04825162888,7.28122711182,6.22858285904,7.74717903137
4.52567768097,4.78794717789,4.16546535492,4.53980398178
5.24882555008,5.13401269913,4.78555488586,4.94613361359
5.03524780273,7.69738483429,5.25605154037,7.61524009705
5.19718408585,5.60471630096,5.49919080734,4.94514036179
6.75648355484,7.11334609985,6.87089490891,7.34970617294
6.54027605057,5.22668647766,6.59021711349,5.97181177139
5.15516519547,6.0068898201,5.99608278275,6.72843027115
4.91197109222,4.02684593201,4.00993442535,3.3196413517
3.48205685616,4.44293880463,3.55599617958,2.97009706497
7.20057916641,7.76962184906,7.18590116501,7.97613382339
7.66653347015,7.80203771591,7.70680046082,7.91956090927
7.28011274338,7.48499059677,7.27558088303,7.71615171432
3.80207061768,3.53823924065,3.93336224556,3.16623044014
5.884557724,6.55532741547,6.07372426987,6.78944921494
6.72509527206,7.21958732605,6.75742959976,7.36271953583
4.81661224365,6.55500507355,4.86281442642,6.45572853088
6.40514373779,7.09257555008,6.24287652969,7.12957334518
4.74415874481,4.26334857941,4.87696409225,5.24730920792
7.22658967972,7.77507925034,7.23320150375,7.84963321686
4.82347488403,5.94023656845,4.7372174263,6.37387561798
5.46920537949,5.40523958206,5.62525749207,5.86872339249
7.73248672485,7.80925178528,7.65226745605,7.83479595184
4.77963638306,5.86315155029,4.74964284897,5.56203508377
7.00123691559,7.72361087799,7.02783966064,7.47482633591
7.3731470108,7.68717288971,7.12167549133,7.83927154541
3.25169467926,3.33662700653,2.51954054832,2.80537319183
3.98234009743,4.48585987091,4.02503347397,4.60241794586
3.1041970253,4.48163700104,3.04241776466,3.15658521652
7.66026163101,7.89936637878,7.7633471489,8.05769920349
6.68221187592,7.50918912888,6.74439954758,7.64359378815
7.25616168976,7.72580242157,6.89772796631,7.41418170929
5.17850446701,5.61400794983,5.12722826004,5.80236101151
5.54770278931,5.24734640121,5.5705165863,5.56550455093
6.32113742828,6.40241861343,6.38800811768,7.37090492249
5.38477706909,6.28400993347,5.33948135376,6.73658275604
3.66434502602,4.94354057312,3.78243517876,5.29982376099
7.88732814789,7.85266494751,7.95820903778,8.04011058807
4.58151674271,4.37112855911,4.4706401825,4.74431085587
2.22249865532,2.71731376648,2.56136727333,2.2173178196
7.14238071442,7.79290485382,6.8458108902,7.76378965378
5.07956314087,5.60602474213,5.01893520355,5.67761230469
6.88698530197,7.2435503006,6.83022546768,7.2069683075
2.47849535942,3.25212097168,2.3556022644,2.73577070236
5.30149126053,7.27029848099,5.55079126358,7.39474630356
5.6233625412,6.89133358002,5.54906797409,6.59621810913
1.69298517704,1.76004266739,1.82428312302,1.52688503265
7.93859529495,7.8528175354,7.97948122025,8.07137012482
5.68707799911,6.14555263519,5.62882041931,5.77633619308
4.4853720665,5.68147373199,4.91071128845,5.87607860565
6.65987253189,6.78503513336,6.58725070953,6.67201042175
4.60424423218,4.06692361832,4.60436153412,3.17501759529
6.33986997604,7.46555566788,6.28874635696,6.68536472321
7.28754091263,7.86368179321,7.3953371048,8.04429531097
4.97354507446,6.2559337616,5.47610807419,6.41562366486
6.26249837875,7.29985380173,6.27324914932,7.19773626328
5.20340585709,5.76995801926,5.1247587204,5.27388000488
6.75981378555,7.79478168488,6.85728025436,7.86873197556
7.91259431839,7.84923934937,7.94537973404,8.06915473938
4.41416358948,4.59780979156,4.76650047302,4.49636650085
5.16443490982,4.11270666122,4.96368312836,3.81957101822
3.1746969223,5.2336730957,3.51652026176,4.81900215149
4.624106884,4.72642421722,4.71753835678,3.86552429199
4.52493095398,5.61848115921,4.36064147949,5.640625
7.03049373627,7.79348707199,6.80423069,7.88167953491
7.55253076553,7.77729892731,7.66546773911,7.89452886581
6.07126235962,6.37661552429,6.20389556885,5.86007213593
6.77412605286,6.68633460999,6.53923654556,7.14569139481
5.53754711151,6.05063009262,5.59428167343,6.08258390427
6.63792467117,7.37307739258,6.45353412628,7.24429416656
2.52919507027,2.44676113129,2.40163421631,2.31103086472
6.18892288208,7.12784051895,6.02353239059,7.05006694794
6.57572317123,6.91779565811,6.60501670837,6.84053754807
5.69636106491,5.8792963028,5.78850889206,6.20943689346
3.86788415909,4.10463905334,3.95671272278,3.94125413895
6.03570985794,6.32556676865,6.08257484436,6.70988750458
5.75563001633,5.51474094391,5.64883327484,5.35207271576
5.74329805374,6.46462488174,5.7745885849,6.40402030945
3.20172810555,4.45068740845,3.23480653763,4.35347318649
6.66999292374,7.46286535263,6.56996202469,7.78669404984
7.53437137604,7.73914670944,7.53176259995,7.38154649734
5.59437561035,6.5880150795,5.89721250534,6.56250476837
3.16899991035,3.13307952881,2.86018586159,2.45663452148
3.093511343,4.34356164932,3.10625576973,4.13138771057
7.59276771545,7.72781515121,7.54280042648,7.94784832001
6.09382820129,6.51795959473,6.17447137833,6.92963552475
7.81722450256,7.80851221085,7.84382915497,8.08260822296
6.68942737579,6.2725019455,6.67642831802,6.92194652557
4.07150936127,4.03719234467,3.88883495331,4.09378576279
4.9085931778,5.5083656311,5.58895111084,5.50861787796
5.81373023987,6.29245853424,5.98275518417,6.38216781616
5.72361803055,6.08310222626,5.39929628372,5.68223285675
3.30622029305,3.92023038864,3.49164414406,3.04739356041
7.22798395157,7.8275718689,6.99993228912,7.98956441879
5.76737356186,6.49951219559,6.1792755127,6.53845787048
2.75770545006,2.38878059387,2.49148488045,2.05680584908
2.60970234871,3.15241289139,2.54655599594,2.91465377808
6.14616823196,6.0803861618,5.9705696106,6.3172917366
2.88066744804,2.39599370956,2.91130685806,2.12548708916
4.2822599411,7.17042970657,4.44975233078,6.52090024948
5.8137087822,5.08182239532,5.84304952621,5.69792175293
3.65726923943,3.37952041626,3.17204022408,3.28143501282
6.58976173401,7.72405958176,6.62959003448,7.64110946655
5.31721067429,5.72470569611,5.44297361374,5.51895856857
5.61361026764,4.96464300156,5.50886726379,4.71563196182
3.78901576996,4.43807888031,3.85609292984,5.07236862183
4.23511695862,5.44886779785,4.51954889297,5.06900644302
6.75462245941,7.66599321365,6.64251470566,7.52589702606
7.21017980576,7.82241821289,7.34890317917,7.95657300949
5.90680503845,7.63512420654,5.42444944382,7.45894050598
4.96402549744,5.86143350601,4.70961046219,4.7666015625
4.44701480865,5.42847061157,4.22050476074,5.13572978973
7.27551317215,7.79880523682,6.94014596939,7.89045238495
5.57902479172,6.72081851959,5.56045722961,6.8256483078
2.97087407112,3.58416891098,2.61100482941,3.63788437843
