XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
5.11368942261,6.45316505432,5.02178525925,5.98927307129
4.94347476959,6.72628593445,5.75608587265,6.62641477585
7.67065095901,7.78631258011,7.67578125,7.94250822067
3.34371829033,2.25756692886,2.89459705353,2.48073768616
4.86266183853,5.22217702866,4.90989017487,5.67321825027
5.24772024155,5.00102043152,5.24070453644,5.76245689392
4.60489225388,5.63794374466,4.84598302841,5.49295806885
7.19891786575,7.77800273895,7.21038246155,7.84982204437
3.76409769058,4.25760555267,4.42343235016,3.75356435776
5.75031232834,6.99496126175,5.75997495651,7.04698133469
5.679022789,6.35675239563,5.66962814331,5.96597290039
2.96939611435,2.03254413605,3.32323312759,2.27262449265
5.79602956772,5.66021156311,5.6038236618,5.91809844971
7.73724460602,7.80027770996,7.8057808876,7.94952344894
6.30515003204,5.83554172516,6.24243402481,6.335750103
7.28403663635,7.63660621643,7.29040908813,7.58618021011
5.34697437286,4.63578748703,5.32491254807,3.44512724876
7.4538640976,7.78725147247,7.4823141098,7.85612678528
5.14781332016,5.32141208649,5.43850851059,5.07492256165
7.44591236115,7.685942173,7.45656394958,7.85112333298
3.98251008987,3.89720726013,4.09628486633,4.3880147934
4.80339479446,5.55569314957,4.95611143112,5.19874668121
6.54983854294,7.81254577637,6.64222335815,7.93807935715
5.8242020607,5.99983358383,5.78598880768,6.15170669556
7.10108613968,7.74526834488,7.28331851959,7.8777050972
4.11114120483,5.62505340576,4.06146717072,6.17265558243
4.63091230392,6.44321203232,4.92034721375,5.86992168427
6.12094020844,7.76624965668,6.55624961853,7.87123823166
6.20401096344,7.25543785095,6.11520862579,7.39198827744
2.31241869926,2.86007881165,2.12816143036,2.72837400436
6.18502473831,6.5905547142,6.32121944427,7.10995006561
6.77132368088,6.96344518661,6.81802940369,7.10341978073
7.64366054535,7.8043012619,7.45896673203,7.92777633667
7.14517354965,7.56577777863,7.05923748016,7.85007286072
2.53706288338,1.85666465759,2.4303445816,2.21998977661
2.91010427475,3.55539727211,3.04092669487,3.36850833893
2.67964863777,3.30746793747,2.81984090805,3.04164195061
4.4244146347,5.95693349838,4.91987800598,5.86549854279
7.34995079041,7.36244440079,7.40138244629,7.64901447296
5.1151008606,5.34799861908,5.12855577469,5.34783172607
3.58906197548,3.65320634842,3.79113984108,3.39840269089
6.13056468964,6.49097442627,5.81577825546,6.50620031357
5.59327697754,5.10137081146,5.94952249527,6.11683940887
6.1709022522,6.39747476578,6.30261516571,6.81959152222
4.00850963593,3.66253495216,3.84279227257,3.76253056526
6.02216434479,6.73534345627,5.99908590317,6.58145713806
4.79289388657,4.9666891098,4.40828323364,4.4514503479
4.78186368942,4.67692947388,4.8650431633,5.32815170288
4.96732902527,5.17418146133,4.79861831665,4.9663233757
6.85947465897,7.35918664932,6.82469987869,7.05467796326
7.04554843903,7.75304460526,7.09610128403,7.45846843719
5.59244298935,6.81834125519,5.55441951752,7.15754556656
4.65545320511,5.215508461,4.94724750519,4.29044914246
5.89915561676,6.37640094757,6.22902393341,6.81471204758
6.41096830368,6.90431070328,6.32653951645,7.06288146973
1.95298504829,2.32783746719,1.97921967506,2.4917883873
7.52378368378,7.7975769043,7.67024517059,7.96712493896
7.1080031395,7.66753721237,6.86190891266,7.61114883423
4.13522481918,3.52184343338,4.03854656219,3.24240922928
7.39797210693,7.81455087662,7.27035093307,7.92061901093
6.0659403801,6.15612077713,5.98622512817,5.99556207657
6.31660509109,6.5274977684,5.51609277725,6.48341178894
7.10861349106,7.82559251785,7.15886974335,7.91878986359
3.97007226944,4.20815086365,3.79299712181,4.1776342392
6.9977145195,7.7791595459,7.08877134323,7.87947893143
7.00164031982,7.76940107346,7.08002138138,7.89320230484
1.99219584465,3.52672553062,2.21705079079,3.05205488205
7.1503868103,7.56684303284,7.2740278244,7.68757724762
6.45683002472,7.08900928497,6.3572435379,7.5036110878
4.98536872864,3.40502500534,4.3732175827,3.27863764763
4.84443616867,5.56993198395,4.87700080872,5.77475070953
7.21280908585,7.53036117554,7.16372299194,7.50624656677
5.94502019882,6.09246444702,6.06270265579,6.0155620575
3.13228917122,2.28849649429,2.5733537674,2.4521279335
6.41264724731,7.42218065262,6.31397438049,7.84759235382
3.41274666786,4.08649921417,3.17233109474,3.68681979179
4.77761697769,5.19991779327,4.6853928566,5.26862049103
5.27738952637,6.00212717056,5.53784561157,6.17222976685
7.37353372574,7.80311727524,7.3510017395,7.93321895599
7.74814462662,7.80977201462,7.97854280472,7.94964599609
3.98728752136,4.0442276001,3.30849599838,4.41162872314
7.3792591095,7.81401443481,7.33804559708,7.93938159943
3.4089050293,5.26031732559,3.79466104507,4.91440200806
5.89545822144,5.64236927032,5.44332265854,5.83037757874
5.10022068024,5.89262151718,5.50537967682,5.61726570129
1.9771579504,2.00530529022,1.61505079269,2.4043636322
2.52322006226,3.61368727684,3.01612234116,3.16593456268
6.65929555893,6.75522708893,6.70352268219,6.45746612549
6.66142463684,7.42747974396,6.80676031113,7.30957698822
7.91966104507,7.79189682007,7.93559360504,7.89972877502
7.05175352097,7.20578145981,7.05742454529,7.67340660095
5.0846991539,5.2827501297,4.95102119446,5.60539913177
5.79740810394,6.05157375336,5.6853723526,6.73607635498
7.56074523926,7.82411146164,7.67937898636,7.96403598785
5.09747648239,5.56130361557,5.09377098083,5.88606882095
5.24176836014,4.67998027802,5.29483318329,3.92736959457
4.80710506439,5.68146800995,4.64349269867,5.43744659424
5.34016990662,5.20819807053,5.5120511055,4.54216337204
4.99843883514,6.63412380219,5.40667200089,6.28967523575
7.35908412933,7.76063251495,7.47952747345,7.78897380829
5.83803749084,6.47311019897,5.98552370071,6.6279129982
6.86745071411,7.74762153625,6.85716104507,7.81599903107
4.96689128876,5.37236309052,4.9793844223,5.54015874863
5.17985200882,5.51976299286,4.75582551956,5.82214021683
6.06887817383,6.67727375031,5.89952802658,6.82734870911
6.39608955383,6.72063064575,6.36041212082,6.75707817078
4.12945079803,4.11196136475,4.64420413971,3.37272381783
6.00497293472,5.52632141113,5.9811296463,6.53392362595
4.51526069641,4.45760583878,4.6010055542,4.62558841705
3.95049786568,3.47804450989,4.21548748016,4.41860294342
4.02791881561,4.28102493286,3.98718595505,3.78602838516
4.87614107132,4.98658752441,4.9864988327,5.41407155991
7.58963394165,7.77818632126,7.47530031204,7.86034965515
7.05881881714,7.74325704575,7.14656019211,7.68758678436
3.36806488037,3.18602490425,3.3671631813,3.70023059845
7.51432657242,7.80000162125,7.55344963074,7.93165779114
7.47884321213,7.80544662476,7.32539463043,7.8698387146
4.72500991821,3.89636421204,4.75290250778,4.17692279816
7.54709100723,7.77316188812,7.76836633682,7.88712501526
7.26013183594,7.77819538116,7.3086566925,7.90684890747
6.4680814743,6.95467329025,6.50923776627,7.21691465378
6.88807201385,7.73525905609,7.07509708405,7.77557992935
5.56255102158,6.31055593491,4.9863910675,6.57895708084
5.4628739357,6.25164794922,5.4011631012,6.61117887497
6.65455961227,7.55062055588,6.4724612236,7.49258708954
6.13216400146,5.87008142471,5.97343969345,6.7284784317
4.81246185303,4.78054618835,4.74048185349,5.18655538559
5.06020259857,5.13653993607,5.00151252747,5.00478506088
4.33131837845,4.91345500946,4.81054735184,5.84550189972
2.10271883011,2.44034147263,1.68964648247,3.06653547287
3.4145052433,3.23423910141,2.69888091087,3.03542780876
3.5923063755,4.59298419952,3.80532217026,3.38760662079
7.29226970673,7.77019309998,7.1635723114,7.88652658463
5.41065597534,5.82412624359,5.30468845367,5.88456869125
5.42305421829,5.75593566895,5.3248052597,5.91118049622
4.45756292343,5.49874353409,4.52650642395,5.81812906265
6.05124759674,7.31060218811,6.35281515121,6.47474479675
4.299036026,4.72989225388,4.24085617065,4.27688407898
6.60659170151,6.52239704132,6.62256002426,6.63043880463
5.57761478424,6.14556598663,5.69228315353,6.1859126091
2.81573629379,2.52352428436,2.40300750732,2.65467882156
5.17078971863,5.07575511932,5.32418346405,5.63089704514
3.4342417717,4.09709405899,3.46438074112,3.70155596733
4.78873729706,4.6181435585,4.63655042648,5.10058021545
6.99887752533,7.32353782654,7.07592439651,7.851313591
6.11923646927,5.34979295731,6.17323493958,5.94503164291
7.35573768616,7.81293439865,7.40476083755,7.90271091461
3.64007282257,3.75483489037,3.88533306122,2.94906044006
7.10374641418,7.27747917175,7.17548179626,7.54021263123
3.88919973373,4.19550323486,4.04535055161,4.55370903015
2.26905345917,2.73085546494,2.1841211319,2.75470924377
7.01019287109,6.33300542831,6.87832641602,7.0059094429
5.4968290329,6.07916355133,5.37946367264,6.57379722595
2.2236354351,2.51614189148,2.32762861252,2.44874715805
4.36184406281,4.11417293549,4.37574529648,4.44566297531
3.03459453583,2.42793178558,2.88746738434,2.78310823441
7.85024833679,7.7995839119,7.72255563736,7.90483808517
2.49999380112,2.82150363922,2.86961603165,2.75471830368
3.89773607254,5.53495025635,3.8991625309,4.7180314064
5.70456933975,6.23308706284,5.62739133835,6.25888776779
6.85719060898,7.38093519211,6.8957362175,7.27386808395
4.33076858521,4.72537612915,4.45503997803,5.20611858368
2.85912799835,4.54166984558,2.86911344528,4.31777095795
6.24758958817,7.54681968689,5.95887422562,7.71029376984
5.33366775513,5.68704128265,5.21295785904,6.00590515137
6.97127532959,6.65113449097,6.83757638931,6.71277141571
5.05663824081,6.49376869202,5.07201719284,5.78358268738
7.74337387085,7.76561403275,7.59702777863,7.90810871124
2.00694227219,2.27561903,2.10432100296,2.562458992
3.18361854553,3.1402053833,3.44997286797,2.65188837051
2.10582542419,2.41885519028,2.20246911049,2.47039365768
5.71053886414,5.50706624985,5.69861793518,6.28919458389
7.11041545868,7.60751056671,7.12747144699,7.68773555756
7.11851167679,7.45087718964,7.15028953552,7.65737819672
6.7780623436,7.11784934998,6.87017154694,7.2462387085
5.24001169205,4.61572647095,5.26706504822,5.32495212555
5.52359437943,5.1956820488,5.37742757797,5.12107276917
4.04114246368,5.09247875214,4.17822551727,6.81973218918
6.87798881531,6.72449684143,6.88662815094,7.28956747055
4.46418428421,4.37007713318,4.56747436523,3.22894883156
3.26359248161,3.34771537781,3.3707318306,3.30862569809
6.95922803879,7.71357059479,6.6110124588,7.60321140289
6.59535694122,6.78008031845,6.694896698,6.96821212769
5.78177404404,6.60677528381,5.60108995438,6.93419027328
5.45266246796,4.1400847435,4.86432218552,3.24676990509
7.64287185669,7.79045677185,7.63948059082,7.93375015259
7.05562162399,7.76044559479,7.00115013123,7.84259033203
1.13585782051,1.05687570572,1.55990803242,1.66529989243
6.54349470139,6.36054563522,6.49753665924,6.32784700394
4.45398950577,5.15777587891,4.49764537811,5.01652431488
4.01793289185,4.51334285736,4.03552055359,4.54548549652
3.00106620789,2.01020240784,2.92331457138,2.7138504982
4.90102291107,4.63857746124,5.03930854797,4.59530925751
6.9467291832,7.23433923721,6.39639186859,7.04901123047
6.11994028091,6.46605062485,6.27611112595,6.60344314575
6.6817073822,7.36659860611,6.63457584381,7.61348676682
6.07392597198,7.01521492004,6.1459608078,6.88990211487
5.06955289841,6.09555244446,5.48696756363,6.74020242691
5.90233469009,6.55266237259,6.07079982758,7.17758655548
4.44661903381,5.29944181442,4.63984727859,6.00257158279
4.13045454025,4.34271478653,3.92283248901,4.57867574692
5.41602039337,5.68157958984,5.14653539658,5.9170665741
5.03853273392,5.8982925415,4.82066822052,5.86144542694
4.98141241074,5.67050504684,5.0883026123,5.58069467545
4.29462146759,3.59444499016,4.48796844482,3.77785277367
1.0369143486,1.75469017029,1.21675992012,2.03098344803
7.0038819313,7.78930044174,7.08184671402,7.82348155975
5.82413911819,5.57861328125,5.83253479004,5.57560491562
7.79517650604,7.79173135757,7.66351985931,7.95244073868
6.14381790161,7.24478721619,6.33070230484,7.5913105011
7.43357658386,7.80096244812,7.44188976288,7.96619272232
5.05049848557,4.03484153748,4.69137048721,3.70166659355
6.72543764114,7.24346160889,6.73338079453,7.36828374863
7.22702884674,7.7820391655,7.07060194016,7.90352916718
7.87868404388,7.78256702423,7.96518659592,7.97171211243
5.95070362091,7.78397274017,6.22275447845,7.91175270081
6.98390960693,6.63346147537,7.08505773544,7.11808729172
7.32197856903,7.80034446716,7.10071849823,7.91247558594
7.70823955536,7.80769300461,7.62973356247,7.93781900406
6.60173130035,7.31644010544,6.64910507202,7.18980455399
7.29448223114,7.77661705017,7.17439746857,7.87099409103
5.04983139038,5.76957321167,5.48547267914,6.8386297226
6.61732578278,7.71806573868,6.55967998505,7.85940122604
3.59742617607,3.97523021698,4.02253723145,3.23782467842
6.68650007248,7.20156097412,6.6727142334,7.31553697586
5.36808490753,3.95488643646,5.04732465744,4.65350818634
4.47602272034,5.43361377716,4.44153499603,5.41520547867
7.27470350266,7.77578401566,7.14920186996,7.89555120468
3.74277234077,4.75116252899,3.92024827003,4.52592754364
5.12781858444,5.62619924545,4.63929510117,5.77471780777
5.79395675659,5.92834329605,5.87899112701,6.04090833664
4.27539253235,4.23567438126,4.1093082428,4.07538509369
5.48211336136,6.62070703506,6.18503475189,6.85857009888
7.04294109344,7.31984519958,6.60395860672,7.5419383049
4.90983963013,4.35149717331,4.74210119247,5.52572965622
7.04097557068,7.74792146683,7.10436964035,7.8386259079
6.82036399841,7.70705747604,6.91674470901,7.74784946442
5.99007320404,7.17676353455,5.80115222931,7.43734455109
6.96642160416,7.7592253685,6.61098241806,7.88414525986
5.17320632935,5.90139007568,5.12571382523,6.16681957245
2.07144999504,3.08501148224,2.43083095551,3.11776280403
7.39174127579,7.7625002861,7.45088481903,7.88041210175
7.17410993576,6.46460676193,7.03377437592,3.79037690163
3.66135144234,4.04058933258,3.70100426674,3.13195157051
8.00029468536,7.83699083328,8.07171821594,7.98492431641
7.65098953247,7.80286931992,7.65079784393,7.96187210083
7.83027982712,7.7945227623,7.74723482132,7.97293806076
2.56059527397,3.8775396347,2.67253613472,3.12932610512
6.37282323837,7.77722167969,6.60302972794,7.91090536118
6.66388607025,7.19892549515,6.64670085907,7.19512605667
5.36742973328,7.11265087128,5.50081014633,7.0134305954
6.87369060516,6.72111558914,6.61080551147,6.38439130783
6.72305774689,6.86289739609,6.68553924561,7.11372852325
6.33572483063,6.48555850983,6.09689760208,6.85985326767
5.88419151306,6.29601335526,5.88592481613,6.17942285538
5.79489421844,6.34914875031,5.66144657135,6.23390769958
4.98980617523,4.94785118103,5.01411390305,4.3498840332
7.83891201019,7.75904941559,7.82733297348,7.88179016113
5.68041467667,6.8923573494,5.61980485916,6.54113817215
6.80009269714,7.76826572418,6.90179538727,7.8913640976
7.52893543243,7.76456594467,7.6160826683,7.8083319664
6.79566955566,7.77694416046,6.71326208115,7.87060022354
4.18408346176,3.811398983,4.56997299194,4.27615499496
6.95785236359,7.3494052887,6.93877649307,7.53674602509
2.91089701653,2.30901956558,2.84560513496,2.55589103699
5.41849327087,5.2205529213,5.27722358704,5.21401357651
6.62677812576,7.1788187027,6.58965587616,7.58241271973
5.07999324799,5.20841217041,5.05252075195,2.75581645966
6.88619661331,7.59227609634,7.11621284485,7.61201286316
6.29078245163,6.5998506546,6.34550380707,6.49215507507
6.38413238525,6.78581809998,6.25505208969,6.84246873856
4.34604358673,4.05355024338,4.46643066406,4.58115673065
7.26179361343,7.79913949966,7.16049528122,7.88706302643
5.37728023529,5.67957401276,5.37872838974,5.45713758469
5.83124065399,6.33505153656,6.14519786835,6.66719293594
4.85418510437,5.56908082962,4.69010353088,5.89564752579
6.68315315247,7.22440719604,6.74257707596,7.27289676666
4.26806259155,4.78840923309,4.67696523666,5.24176454544
5.82533597946,6.17368984222,5.84813261032,6.38521385193
4.19821023941,3.02686095238,3.78740286827,2.95642328262
5.36806535721,7.8243355751,4.94931316376,7.94937419891
5.02719783783,4.1420583725,5.30745077133,5.27894592285
6.06775283813,7.09608125687,6.1208486557,7.40417337418
4.29543066025,3.46990251541,3.80448484421,3.78984355927
2.9818239212,3.87750792503,2.93687105179,3.06812953949
2.26615858078,2.16921186447,2.4499206543,2.45356321335
4.70755147934,4.87595176697,4.97897195816,5.89063072205
7.63976573944,7.78988838196,7.48093605042,7.91123342514
6.96467876434,7.78687572479,6.68659496307,7.98756885529
4.55591821671,5.68940544128,5.02109146118,6.55451583862
6.10317134857,5.89026832581,6.13654470444,6.472012043
7.52984905243,7.8053483963,7.58409023285,7.97702789307
7.57509422302,7.80023908615,7.53250455856,7.97584533691
5.82521772385,5.80525493622,5.94226169586,6.8540802002
7.1202955246,7.76427936554,7.14926624298,7.60749578476
6.34774398804,7.05413293839,6.48568630219,7.56467866898
7.36961317062,7.82019710541,7.47062253952,7.96505737305
7.39769172668,7.78600788116,7.44545030594,7.9353313446
2.8773932457,3.1470105648,2.81294798851,3.09601283073
7.27139568329,7.69755363464,7.19404745102,7.84976053238
7.7787156105,7.75236177444,7.71395587921,7.94877004623
6.48984003067,7.76820039749,6.41940355301,7.80630350113
6.77724790573,7.43346118927,6.84455347061,7.70684194565
4.36816883087,4.09286975861,4.29560136795,3.92943644524
7.19736003876,7.73023891449,6.89378976822,7.88912200928
6.18332338333,5.97329139709,6.16950941086,5.89171791077
6.24727058411,6.84420251846,6.42604351044,7.11520433426
7.5013756752,7.74715471268,7.39435815811,7.82860422134
2.60371136665,3.31343412399,2.50551533699,3.09326314926
6.86126661301,6.86774969101,7.00930929184,7.27822351456
7.43137359619,7.75823783875,7.36931228638,7.84582233429
5.04158210754,5.70614147186,4.89477777481,5.63473176956
4.99863624573,5.18086957932,5.06891345978,5.48432826996
5.78455066681,6.52971029282,5.79716587067,6.85392951965
6.67820072174,5.97088050842,6.37144470215,7.00035762787
5.71176528931,5.15680217743,5.33775138855,5.21759414673
4.00895404816,4.5642118454,4.39979743958,4.84606742859
6.75672006607,7.73443603516,6.56975030899,7.50578403473
5.99039506912,7.7236700058,6.32336521149,7.45638036728
7.58678436279,7.75201416016,7.74817609787,7.86643314362
5.10593223572,6.07634782791,5.32449483871,6.12054824829
6.01978969574,6.69449567795,5.94865846634,6.75626802444
3.79553604126,4.64143657684,4.02735328674,4.63339567184
5.44682168961,5.79927253723,5.33492326736,5.94820213318
5.09393596649,5.32074260712,4.81210231781,5.0459394455
6.73647117615,7.14706134796,6.81315612793,7.41495037079
4.14447879791,4.66590309143,4.03469181061,4.2324090004
6.84222126007,7.81016540527,6.48604393005,7.97586965561
7.51490402222,7.80447006226,7.38771057129,7.92592668533
7.09249830246,7.7592830658,7.20101261139,7.74609708786
6.32021141052,7.05918884277,6.44359827042,6.91378450394
5.97015333176,5.26074695587,5.85912084579,5.4846868515
7.60480070114,7.76811218262,7.61627674103,7.88147783279
7.57770299911,7.78860616684,7.51581573486,7.93587303162
7.38174915314,7.78160333633,7.34712743759,7.92627429962
4.80490636826,4.51322746277,4.47694158554,4.9783000946
7.0529589653,7.10393095016,7.06583023071,6.8678984642
6.31105041504,6.61641645432,6.53369379044,6.80573511124
5.28813028336,5.59675693512,5.49370193481,5.98845338821
6.95970726013,6.94293832779,6.89003801346,7.35248470306
7.45297050476,7.78760719299,7.54059457779,7.90968799591
3.88780164719,4.34369373322,4.16562700272,3.43447995186
5.79262828827,5.99359512329,5.81060600281,6.07713317871
4.54106855392,4.37295007706,4.63160562515,4.71219348907
4.20763111115,4.46679639816,4.72426080704,4.13843679428
4.17612409592,3.59141778946,4.23161077499,3.25479125977
5.52936410904,5.7270617485,5.51163768768,5.82947540283
6.91731548309,7.52423429489,6.8538236618,7.65307188034
6.32048892975,6.789498806,6.37644004822,6.72676181793
1.6549795866,2.84353923798,1.97490680218,3.17984843254
4.73716640472,6.16452217102,4.98367214203,7.01961278915
6.79396009445,7.76474523544,6.56727218628,7.20899820328
6.19440937042,5.40957260132,5.87800836563,5.81221580505
7.19165420532,7.17779064178,7.19582462311,7.22501039505
3.82589149475,4.01017713547,3.3839571476,3.77185773849
3.92343783379,2.93604564667,3.57978105545,2.82537126541
4.18867969513,4.97566366196,4.23178005219,4.03454971313
6.4167842865,7.67225503922,6.43455600739,7.54436969757
6.86904764175,7.55626726151,6.94095945358,7.44089841843
7.61854171753,7.80353069305,7.62576770782,7.93685245514
6.91402769089,7.19706726074,6.86896944046,7.33715724945
7.03357744217,7.80093097687,7.09582996368,8.02691078186
6.47826576233,6.18530702591,6.43659734726,6.30399656296
4.62362718582,5.16871023178,4.68475103378,5.44346666336
7.32853794098,7.75989294052,7.32238435745,7.82462263107
6.77285766602,7.37233638763,6.68938827515,7.38957977295
6.46413612366,6.82806682587,6.62110710144,7.11729860306
7.59040355682,7.80166578293,7.31326198578,7.9422917366
4.42366886139,5.7036447525,4.41551494598,5.69761371613
4.45852518082,4.7500667572,4.54437065125,4.07361936569
3.7129099369,3.32672262192,3.51217985153,4.61281299591
4.03935480118,4.26295042038,4.48132514954,5.1636838913
4.13244724274,5.04184389114,4.30633211136,5.61216545105
4.42668914795,4.98105716705,4.64068984985,4.85649633408
4.77495908737,6.26268911362,4.90112400055,6.18859148026
3.19405961037,2.9544069767,3.29068350792,3.05460071564
2.54735064507,1.4215798378,2.37245607376,2.05945587158
6.40855932236,6.36504125595,6.39204788208,6.28573465347
4.4043340683,4.97087192535,4.2070684433,5.42487478256
5.645154953,5.31043481827,5.64911460876,5.56616592407
4.53040981293,5.69965600967,4.14107513428,6.10893106461
3.90535593033,5.8385848999,4.3012471199,5.22700119019
6.48056745529,7.80668878555,6.56934738159,7.86697626114
7.40525865555,7.77338218689,7.47709035873,7.93234300613
7.68725776672,7.79417085648,7.78279352188,7.9613904953
4.25735855103,4.51145744324,4.35635232925,5.32553911209
4.97506189346,5.02136230469,4.92527914047,5.66323661804
3.61845993996,4.59049415588,3.36293244362,4.62825489044
6.4717168808,6.79190349579,6.44011640549,6.6136879921
7.10721921921,7.78220415115,7.16436243057,7.78206253052
7.32345247269,7.80347537994,7.30513954163,7.88815546036
1.7300003767,1.88665676117,1.53849220276,2.28928852081
2.75396180153,3.60067129135,2.8679060936,2.95608758926
7.82909631729,7.78495407104,7.75473499298,7.91985177994
2.5559592247,2.86495018005,2.33307552338,2.81287145615
5.69066810608,6.18075704575,5.87238168716,6.51344919205
4.92557668686,4.67515277863,5.06950044632,4.86464309692
7.78522825241,7.81922769547,7.48195743561,7.97066020966
5.63096380234,6.96835231781,5.08974218369,7.04770851135
5.06439065933,6.31015396118,5.30614805222,6.25170564651
1.0642824173,0.898892402649,1.00725567341,1.63562202454
6.63192558289,6.45947504044,6.55446863174,6.61452531815
4.37124300003,5.01692390442,4.14925765991,4.15898227692
7.77943897247,7.80126428604,7.83859205246,7.91562891006
7.01147460938,6.87799501419,7.05342435837,7.22552156448
2.0941464901,1.18833684921,1.73395800591,2.04222106934
6.12226581573,7.02160024643,6.14704275131,7.07239246368
5.59363555908,5.85499048233,5.58880805969,6.25944900513
7.62806129456,7.79353713989,7.46692037582,7.92484664917
4.02245187759,3.14944982529,3.65963053703,3.04151439667
6.14237642288,5.34959173203,5.88704776764,6.37260246277
3.89983463287,5.49307394028,3.8849401474,5.39827394485
6.98696756363,7.81771945953,7.21550703049,7.9458193779
4.63918828964,4.74317359924,4.64271116257,6.41774368286
6.34253263474,6.88218975067,6.21632671356,7.26041936874
4.91793251038,5.15283632278,4.5777220726,5.47657489777
5.921479702,6.96227550507,6.01677417755,6.9947681427
7.51736927032,7.76921272278,7.56136751175,7.89154243469
3.08640789986,2.42384052277,2.68084740639,2.50690841675
4.55037641525,4.87050247192,4.6388220787,5.5888299942
4.52327346802,4.74421691895,4.69595623016,4.54711723328
4.86270475388,4.90677785873,5.09446191788,4.5051202774
5.77152299881,7.41570711136,5.92236185074,7.25711536407
2.48761892319,2.66413736343,2.40008640289,2.69112253189
4.06894302368,3.89455008507,4.47969007492,4.48540496826
5.12090730667,5.32589054108,5.12927389145,5.69304466248
7.05838108063,7.80734157562,7.21150350571,7.94429683685
6.56354570389,7.58668136597,6.48748874664,7.85076522827
7.65071868896,7.79592466354,7.61329555511,7.84899234772
4.68422985077,4.7893705368,4.66176795959,5.75832414627
4.33985424042,4.89839363098,4.28807401657,4.53677845001
6.894115448,7.77115011215,6.75181150436,7.81482410431
6.74150943756,7.59181213379,6.66543769836,7.53519678116
4.57419347763,7.19816017151,4.95271205902,7.87844467163
3.87724947929,2.72620201111,4.30603265762,2.88327217102
5.67516040802,5.93672895432,5.70435190201,5.92741107941
5.74684000015,5.70891046524,5.76611089706,5.91461277008
5.25940227509,5.84273719788,5.31544446945,5.96384477615
3.32837438583,2.87876939774,3.61213207245,2.93357276917
6.36042070389,7.07433986664,6.39928007126,7.15383434296
2.69175124168,4.4764418602,2.5586476326,3.76902914047
6.93766355515,7.77554702759,7.38737821579,7.99548244476
7.88499355316,7.81728172302,7.92605638504,7.95372104645
5.36265993118,6.10705375671,5.40955352783,6.05359220505
7.78691625595,7.80527639389,7.6117181778,7.94738197327
5.89585399628,4.71273040771,5.65058422089,5.99198150635
7.28154373169,7.78615760803,7.14712905884,7.89134025574
5.5915017128,7.12304925919,5.52448606491,7.27409124374
6.2331943512,6.14426755905,6.06999826431,6.1730427742
7.30487346649,7.13162279129,7.24167013168,7.29685544968
3.8123216629,4.86674070358,3.90621638298,4.40016317368
5.84054994583,5.3141708374,5.75589752197,5.78744029999
6.9968996048,7.79095840454,6.92023277283,7.89836788177
6.97277212143,7.80935287476,6.96609401703,7.94139432907
5.32922506332,5.90526819229,5.31859588623,6.46412944794
5.62256813049,5.9259853363,5.47790765762,6.23227071762
4.4697470665,5.23579216003,4.46685409546,5.65551710129
7.44937610626,7.79942083359,7.45653915405,7.81207132339
4.81171512604,6.17849683762,4.7110915184,6.38705158234
5.46572780609,6.16126441956,5.72680568695,6.57807350159
3.80498027802,4.44331216812,3.57432866096,4.06019496918
2.12475848198,2.12886428833,1.9945037365,2.57332658768
7.16740751266,7.77210521698,7.08248090744,7.62705135345
7.58026218414,7.77988910675,7.39568090439,7.84617090225
5.93719434738,5.87116479874,5.79988431931,6.1643872261
7.60028982162,7.84126758575,7.65670871735,8.00806427002
5.41385889053,4.23123550415,5.11425304413,3.6035027504
1.62591302395,2.25087928772,1.67367374897,2.43245887756
6.87318706512,7.24773931503,6.86955976486,7.32791090012
6.26497745514,6.58429813385,6.27846860886,6.89368772507
3.89123773575,3.8015499115,3.92928266525,3.5893945694
7.3127450943,7.79779005051,7.20248317719,7.93234825134
7.7230014801,7.7834944725,7.72525119781,7.98532676697
7.54647541046,7.71387910843,7.23460674286,7.89300537109
7.53620243073,7.79219865799,7.56336212158,7.94294071198
3.70273327827,2.85726690292,3.70066785812,2.88155078888
7.40849685669,7.78352737427,7.46714115143,7.78552818298
3.06365990639,3.03252100945,3.16671681404,3.17657828331
4.07109069824,5.61306905746,4.07229328156,5.59009313583
7.1162405014,7.53765869141,6.97374343872,7.64842271805
7.92015838623,7.74793863297,7.88104963303,7.83801317215
5.13590812683,7.48818016052,5.19910049438,7.44930744171
4.45090150833,5.09101295471,3.99661588669,5.30837345123
3.45213222504,5.21570634842,4.00719833374,5.45859766006
7.55871200562,7.75754117966,7.57429790497,7.85356473923
1.81889760494,1.91602754593,2.10357904434,2.30443954468
4.80505943298,5.19941854477,4.63295316696,5.05854797363
7.05672836304,7.77441120148,7.0676240921,7.87921333313
5.66784715652,6.09540700912,5.78794145584,6.13252735138
6.95918655396,7.77285671234,7.01392936707,7.933842659
6.76059532166,7.77969264984,6.63734292984,7.61623859406
7.65076065063,7.75687217712,7.34481143951,7.84384775162
4.6364736557,4.79480695724,4.87766361237,5.90885829926
7.66066932678,7.8275809288,7.68635177612,7.94044208527
6.18444156647,3.99563884735,6.02230644226,5.19724559784
5.70315408707,6.62483263016,5.41849756241,6.52208662033
7.86240053177,7.81793642044,7.9329791069,7.96200656891
7.07395267487,7.8010134697,7.2028503418,7.77528619766
6.63580799103,7.74997234344,6.64763307571,7.88433885574
