LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
6,6.0356388092,5.97853088379
2,1.58687698841,1.92901623249
8,7.54016399384,7.51142120361
7,6.42076396942,5.72633934021
8,6.55141019821,6.68531847
7,4.53840684891,4.33725070953
1,1.24209451675,1.81873524189
6,5.86278820038,6.03374004364
4,3.20437693596,3.0439825058
6,4.62655305862,4.51403141022
6,4.82297420502,4.67161226273
6,5.40199232101,5.43986701965
7,5.73042058945,5.46269130707
8,8.16553688049,7.900349617
2,2.51018500328,2.41527056694
6,4.89385986328,5.18527936935
8,7.39206933975,7.30047369003
8,7.54402494431,7.48020124435
6,4.21486473083,5.15374946594
5,4.6223526001,4.90370130539
7,5.68692922592,5.78815984726
2,3.81190705299,4.42338466644
1,2.2498114109,2.61686396599
8,7.75656414032,7.78388023376
8,7.12066984177,6.94367170334
8,6.6037530899,6.90059328079
8,7.24695110321,7.12399196625
6,6.12262773514,5.8192152977
8,7.1677031517,6.84288167953
8,7.75308561325,7.81219816208
6,3.52053809166,4.06653594971
8,7.08809185028,6.39940643311
8,5.3004899025,6.10956001282
8,7.18779563904,6.97905492783
2,4.47408485413,3.78763055801
5,4.86165952682,4.55711841583
8,5.142121315,5.43325376511
1,4.42676591873,4.35601520538
4,3.3266415596,3.17935657501
7,6.5094666481,6.31857824326
8,7.10930204391,6.92887496948
8,6.01928901672,5.85601329803
6,4.87175035477,4.84202384949
5,2.7467520237,3.42601490021
7,2.46025466919,3.02959132195
6,6.34250497818,6.1514582634
8,7.36059856415,7.23708772659
1,4.77191877365,4.93008470535
8,7.3322520256,7.21312618256
6,5.48312234879,5.47696733475
8,6.69857025146,6.73046398163
8,6.60745954514,6.94803571701
8,7.23463916779,7.2748837471
7,6.725233078,6.54468917847
6,5.83229923248,5.70869684219
8,7.07465314865,7.12197494507
6,6.9181637764,6.65389299393
8,7.37518501282,7.43452548981
6,3.19741106033,3.25257396698
8,5.59567689896,6.13321256638
5,2.60819506645,2.9309053421
8,7.73596906662,7.72113227844
8,6.40643835068,6.26869392395
5,2.0470457077,2.24450111389
5,2.35967683792,2.41476249695
8,7.13518810272,6.88361597061
8,6.28525686264,6.6157951355
7,5.99207925797,6.11711549759
2,1.99896776676,2.35715436935
7,4.62261343002,4.51937055588
6,5.65181159973,5.64481115341
8,6.88506746292,6.86332511902
3,2.48213338852,2.00897622108
5,5.45117855072,5.4773273468
7,5.03194952011,4.77155923843
8,3.87704539299,4.57756233215
5,6.51061630249,6.11896181107
4,3.30006933212,3.20625734329
1,4.459233284,4.32696533203
2,2.74919891357,2.88643312454
4,5.58971738815,5.49407529831
6,4.3006811142,4.71824169159
6,4.04528236389,3.67324733734
6,5.55238389969,5.71692562103
8,3.32527303696,3.67824864388
4,3.80567312241,3.72785234451
8,6.5493350029,6.41506910324
6,5.58120632172,5.63583898544
7,5.77921438217,5.65237951279
5,4.05297088623,3.62930345535
6,5.99022102356,5.94601774216
8,7.30584621429,7.19746398926
8,7.05445575714,6.82813596725
5,4.40099287033,4.23073387146
7,4.53777122498,4.25372362137
5,4.27758598328,4.02807712555
4,4.08673143387,4.0983080864
6,6.44263315201,6.3449420929
6,6.90310907364,6.63264083862
7,6.12106561661,5.72931146622
7,5.26842451096,4.78094434738
8,4.85941457748,5.23260593414
1,4.40559959412,3.82355213165
8,7.1288523674,7.04554224014
8,6.77410507202,6.57300329208
5,4.81472587585,4.64860057831
2,2.45478606224,2.45932602882
5,3.79472541809,4.13003492355
2,2.60219144821,3.10532665253
8,7.57054758072,7.50548505783
6,5.82866716385,5.87749433517
5,4.97130966187,4.83948707581
7,4.9684252739,5.30748748779
5,4.37645530701,5.21664619446
8,7.84995698929,7.78515291214
4,5.79380702972,5.53484201431
7,5.88188791275,5.01315259933
1,2.78434967995,2.99654769897
5,4.67625188828,4.75077724457
8,7.27221155167,7.39556407928
6,5.26008749008,4.35338401794
8,7.51504993439,7.17487573624
8,5.13923692703,6.02300405502
5,3.21713638306,3.53412795067
4,5.4541387558,5.35913991928
8,6.50457429886,6.49138689041
8,7.25042915344,7.09943199158
8,7.69080257416,7.34601163864
5,2.72102379799,3.07868599892
8,6.9918627739,7.14264059067
6,5.87044668198,5.38281822205
8,7.62844991684,7.3307390213
6,5.47209215164,5.4613237381
8,7.88586139679,7.86351823807
8,7.30990076065,7.11591291428
2,2.04442167282,2.32949781418
2,2.8871576786,3.70437264442
8,7.24076080322,7.15439271927
8,7.86207914352,7.52605199814
6,5.29883098602,5.20319032669
8,6.36208248138,6.50540733337
8,7.44901371002,7.30188655853
8,5.87850379944,5.58920097351
4,3.21062803268,3.1997089386
7,4.67969989777,4.36035633087
8,5.13592910767,5.13494920731
6,5.25080823898,5.13133144379
8,6.23500299454,6.2372841835
5,4.35332536697,4.20856046677
8,5.25742673874,5.2434053421
5,6.82114219666,6.59867715836
8,7.5297999382,7.19714832306
8,7.60607719421,7.56107759476
6,5.89950942993,5.68382072449
8,6.65668773651,6.53016519547
8,7.42759561539,7.28914213181
7,6.42419862747,6.39920949936
7,5.35406446457,5.07846832275
6,6.4202837944,6.51487493515
5,4.491147995,4.56951189041
8,8.02653694153,8.16068649292
8,6.7049779892,6.58554077148
6,5.89033555984,5.81903982162
1,2.80852770805,3.27395415306
6,6.89524269104,6.76733922958
6,4.7028093338,4.43783473969
8,7.77542543411,7.78789234161
8,6.41222143173,6.5159497261
8,7.8556060791,7.77628087997
8,7.76026535034,7.61919641495
1,4.54688501358,5.09368085861
8,7.32279491425,7.27581548691
2,3.10216903687,3.17249846458
6,6.10026073456,5.63581609726
8,7.53714227676,7.41070508957
6,5.90863513947,5.92129802704
5,4.71853494644,4.53367233276
8,6.81714057922,6.80617284775
2,2.82505488396,2.90499997139
7,5.69483089447,5.86983156204
8,7.61824321747,7.57175588608
8,5.33721923828,5.37482500076
8,7.55890607834,7.53860473633
2,1.83042049408,1.65594398975
8,4.71169757843,5.25559473038
6,5.35866117477,5.1188621521
6,4.53496932983,5.10726165771
7,6.69233703613,6.49265193939
5,4.46828079224,4.44533252716
8,7.85902881622,7.85416793823
8,7.32535219193,7.35234928131
8,7.82750320435,7.80281209946
8,7.33145856857,7.25666666031
1,1.18094277382,0.830531001091
7,6.03971576691,5.92177200317
5,3.17086172104,3.87990880013
4,3.79608392715,3.70285463333
8,7.77336263657,7.86966466904
8,6.39269304276,6.25700044632
8,6.8277926445,7.09017658234
8,6.60195541382,6.51116275787
6,5.30376005173,5.22247457504
8,6.32737970352,6.33417367935
8,7.41978168488,7.36944723129
5,4.34038925171,3.84023356438
8,6.83884048462,6.74682760239
6,5.9056854248,6.04378080368
6,5.02448701859,4.87046766281
8,5.63638210297,5.60337209702
8,5.67097997665,6.18466949463
7,4.76626491547,5.07745027542
8,7.38498783112,7.25512933731
8,7.80300474167,7.65657377243
6,5.81945896149,5.81529092789
8,6.57904958725,6.33145666122
6,5.4514374733,5.27783966064
8,7.31613683701,7.0070772171
6,5.56827259064,5.58698368073
8,7.32717990875,7.47105264664
6,4.03742742538,4.7650308609
8,6.82718276978,6.25341510773
6,5.94907474518,5.88511133194
8,3.76354432106,4.82186460495
7,6.24641132355,6.23522090912
2,3.85635828972,3.31545948982
8,5.51332187653,5.67929601669
2,3.78231883049,4.45269632339
8,6.79306507111,6.40016651154
1,4.14430570602,4.31544113159
7,5.55600595474,5.44109201431
8,6.95660448074,7.27840709686
6,6.33028841019,6.38610219955
7,3.48158335686,4.16970491409
8,7.00203514099,6.87208032608
8,6.68585968018,6.44693613052
8,7.14345026016,6.88513231277
2,5.43217754364,4.67967271805
8,7.38441514969,7.70440673828
7,7.02989864349,7.04611253738
6,1.69454777241,1.86752355099
2,2.48929047585,2.59308576584
8,6.91666841507,6.97739124298
8,6.01679372787,6.02337503433
8,5.9785785675,5.57060480118
8,7.29450511932,7.25319385529
8,7.17028808594,7.15668487549
5,3.25812864304,3.77709794044
8,7.51577425003,7.53929853439
8,7.42400169373,7.18661499023
7,5.26164531708,4.80308818817
7,5.8435125351,5.77287197113
7,3.92431378365,3.8026573658
8,5.71598529816,5.70420074463
2,1.85010147095,2.39075613022
2,5.17795610428,5.05437707901
7,6.31329584122,6.07957649231
8,4.91418838501,5.57937526703
8,7.93607950211,7.91816568375
8,7.45155191422,7.54640054703
8,6.11567020416,6.07677364349
1,1.55247247219,2.15072321892
4,3.63295912743,3.75107312202
8,7.83528614044,7.89409303665
8,7.78445529938,7.77742004395
8,6.94339799881,7.05491733551
7,2.49342441559,3.11157345772
7,6.12394666672,5.85866975784
8,7.42442321777,7.24741601944
8,7.93105792999,7.90858602524
1,5.04379844666,4.39991092682
6,5.66312789917,5.51253318787
8,7.64648580551,7.61159992218
8,5.63181114197,5.49288463593
6,6.67305803299,6.61893939972
6,3.61246156693,3.73219323158
6,5.07157182693,5.15688705444
8,5.6993689537,6.04555702209
6,5.19167947769,4.95370006561
8,6.7533864975,6.61810445786
2,4.95545339584,4.09980583191
8,7.13724803925,7.08765077591
4,4.1104221344,3.94136452675
7,6.74130439758,6.51935052872
8,7.12632274628,6.9094953537
6,4.96406173706,4.39046525955
8,7.57409954071,7.26702260971
8,7.34573554993,7.19212388992
4,3.51734995842,3.36823582649
8,7.07406806946,6.99464273453
6,5.48675346375,4.92464447021
5,5.04020214081,4.85095214844
8,7.47980260849,7.29866886139
8,7.46685838699,7.44876337051
8,7.21939563751,7.25676345825
8,6.49451589584,6.43358278275
6,5.50930547714,5.4681353569
7,6.00166654587,5.9911942482
4,3.09103035927,3.14202976227
8,4.75996494293,5.65710544586
8,6.77895927429,6.23674249649
6,2.51496982574,3.16483592987
6,5.41096019745,5.23454904556
8,6.62038660049,6.6054930687
6,6.05992650986,5.94511413574
6,5.74454069138,5.5700211525
8,7.37746477127,7.33282566071
8,6.57878351212,6.32277011871
6,5.31849527359,5.2526679039
1,2.48444199562,2.92308163643
2,3.93766188622,3.25743985176
8,6.70155191422,6.64859437943
8,7.77003145218,7.68094110489
6,5.74042749405,5.66049766541
2,1.76645278931,1.64481341839
8,6.73408555984,6.98423194885
2,2.40611743927,2.48145723343
2,4.99264574051,4.85122823715
8,6.95521593094,6.89474439621
1,2.84122490883,3.4163441658
7,5.85872554779,6.04192018509
8,5.69628334045,6.71067237854
5,2.83253574371,3.4400165081
8,7.16412687302,7.15398073196
8,6.56570482254,6.46406459808
7,4.72221565247,4.67571210861
8,6.52876186371,6.32101154327
5,4.65895986557,4.36129570007
8,7.56267738342,7.21446418762
8,6.91155958176,7.01938819885
8,7.83209180832,7.71689462662
8,7.47773170471,7.38479852676
6,6.13695049286,6.09867477417
6,5.96833992004,6.12660121918
7,5.72186231613,5.80178451538
8,6.32482910156,6.31272411346
2,1.96589577198,1.77133274078
6,3.16235280037,3.45834136009
8,5.27943277359,6.1701169014
1,5.2724943161,4.71612691879
6,2.80256509781,3.44599890709
8,7.27408075333,7.02562236786
8,2.18812084198,2.36178469658
7,4.84896564484,4.92918109894
2,4.52537536621,4.06419849396
6,3.5737183094,4.47574806213
8,7.47502326965,7.25262498856
5,4.54156160355,4.84547328949
8,7.35474205017,7.16454648972
2,2.60007786751,3.12037038803
7,6.28270244598,6.02584934235
7,4.63110208511,4.4829211235
8,7.04092979431,6.87694168091
4,2.26874446869,2.57084774971
1,2.29113578796,3.45921349525
3,2.56054186821,2.565128088
8,6.9447145462,6.88234043121
8,7.59406042099,7.49449110031
6,3.68701529503,3.94994187355
8,7.26490688324,7.08928966522
2,2.2309513092,3.05091381073
8,7.44507455826,7.3707780838
6,5.6164188385,5.64016914368
6,3.12105512619,3.29898071289
6,5.61021709442,5.57444047928
8,6.99676704407,6.98673343658
8,7.52852296829,7.47864818573
6,1.4260468483,2.2458782196
7,6.18083238602,5.92659568787
8,7.26210165024,7.32976007462
6,5.76751995087,5.68938779831
5,4.22684860229,4.14632558823
5,4.74627590179,4.68465232849
8,7.36781644821,7.457924366
6,5.33690738678,4.99151849747
8,8.06574249268,8.00530147552
7,5.65752792358,5.24487924576
6,4.25051498413,4.52538537979
8,7.31567335129,7.16684865952
6,5.85308551788,5.87532138824
8,7.74203872681,7.71827220917
8,5.35270690918,5.65356731415
7,5.33868789673,5.16722822189
6,6.28345108032,5.87568044662
8,6.94791078568,6.74191522598
1,1.42205417156,2.27141523361
8,7.46885681152,7.49648618698
8,6.91733789444,6.83157968521
8,7.30490541458,7.11059427261
6,6.1393737793,5.90959644318
8,6.1186671257,5.69385957718
8,6.79406690598,6.93075084686
8,6.85429000854,6.48985958099
8,7.42641305923,7.333735466
6,6.9228143692,6.68329763412
6,5.65543317795,5.39455986023
2,4.84913158417,4.58322000504
6,6.78612136841,6.97186946869
6,5.03434324265,4.91334915161
5,4.84302377701,5.02966213226
6,3.29831886292,4.01274299622
8,7.48378515244,7.45255899429
4,3.8863503933,3.87924313545
6,6.76849555969,6.62496185303
8,6.92885303497,6.88987636566
8,6.47648572922,6.60401391983
8,6.5919046402,6.28185224533
6,3.81697034836,3.67226862907
8,7.99101924896,7.93461513519
2,4.93707704544,4.52956485748
6,2.90079784393,2.80289721489
8,6.61541700363,6.51105260849
8,7.64175081253,7.55129671097
8,3.22421550751,4.19923877716
8,7.97908210754,8.0324344635
6,4.72664213181,4.62527799606
8,6.87080001831,6.85215425491
8,7.67408466339,7.57588577271
4,1.68518698215,1.76811134815
6,6.62164354324,6.6626329422
8,5.68040657043,5.69804382324
8,4.71947479248,5.52473592758
8,6.22852897644,6.09281873703
6,4.01153755188,4.77904605865
8,7.18162298203,7.30185890198
1,4.76052808762,4.23329639435
8,5.27572345734,5.37818956375
8,5.88068628311,6.37246799469
8,6.10446453094,6.17468070984
6,3.60841584206,4.09250164032
1,3.06976318359,3.70438098907
5,4.91831350327,4.82107543945
6,1.12603998184,1.84793913364
8,7.74874925613,7.71087598801
8,7.89448976517,7.88052225113
2,4.74063110352,4.77973365784
8,7.50947666168,7.26894426346
7,2.25532722473,3.22891545296
5,2.34600138664,3.11313581467
8,7.0732884407,7.0909614563
8,7.34038639069,7.17915439606
8,7.14660549164,7.10252046585
8,6.65642929077,6.8681845665
7,5.76533699036,5.87365961075
8,4.72580385208,5.87911081314
8,7.0825676918,6.84198474884
8,6.93858289719,6.9570016861
8,7.46994495392,7.42634487152
8,6.31864404678,6.19537258148
2,5.69768047333,5.27758693695
8,7.16076564789,7.1706328392
8,7.38980770111,7.27169466019
8,7.57938766479,7.47227430344
8,7.6511464119,7.59794187546
8,7.25941085815,7.32306337357
8,7.13384723663,6.79791688919
8,7.72962331772,7.73648262024
7,6.04507255554,5.96508979797
1,1.66433990002,1.73976588249
6,5.73624372482,5.22259426117
8,8.06070709229,7.86943864822
7,6.59851884842,6.43116188049
1,1.8205384016,2.65262150764
8,7.45998001099,7.46148109436
2,4.02281761169,3.95830416679
8,7.9420003891,7.83325242996
8,7.43105363846,7.29614877701
8,5.23238658905,5.12344121933
7,5.52396774292,5.47196102142
6,6.11199569702,5.68834924698
6,5.65487241745,5.49059867859
1,3.46539855003,3.88066864014
8,7.01432657242,7.01336669922
6,4.12531375885,3.82535409927
8,7.68481254578,7.4532532692
8,6.24952316284,6.17575788498
8,7.69264793396,7.7089509964
7,5.44534826279,5.02270317078
8,7.53460884094,7.00900602341
7,5.04807710648,5.0096411705
8,7.83220434189,7.74540519714
8,7.31662130356,6.67992925644
8,6.61768388748,6.71996688843
4,2.44687223434,2.82526040077
4,3.56579256058,3.51047492027
8,6.28415203094,5.9598197937
5,2.19898557663,2.22194218636
4,3.02149581909,3.05173325539
8,3.78875517845,5.08235645294
8,6.86625385284,6.35823774338
8,7.5052280426,7.30509376526
8,7.81078290939,7.90508317947
8,6.22234249115,5.79757261276
1,5.8465423584,5.61978912354
7,5.48827981949,5.45438718796
8,7.2586350441,7.19689702988
6,6.09086036682,6.22511434555
8,7.28117799759,7.2728729248
6,5.65955781937,5.31811380386
6,6.51619720459,6.26508998871
1,0.788521170616,1.10078167915
6,5.22630739212,5.02558946609
7,6.49635982513,6.19792461395
8,7.69515657425,7.56220960617
2,5.47376823425,4.8042140007
8,7.80710744858,7.73408746719
7,6.38971662521,6.08840656281
6,5.59664726257,5.64074897766
6,4.46770095825,4.456615448
8,3.88068580627,4.72774124146
8,6.53878545761,6.71942901611
8,7.5001950264,7.55414819717
8,7.0556139946,7.17086029053
1,5.67054128647,4.678150177
8,6.95304203033,7.42529392242
6,4.36104536057,4.38286781311
6,6.38085651398,6.26669120789
5,3.55193018913,4.08484649658
6,4.89496469498,4.95357036591
5,4.3773522377,4.24452495575
1,3.74070811272,3.8653883934
8,6.68526220322,6.59057044983
6,5.5804066658,5.37796974182
1,3.71807479858,3.7637758255
8,7.84764099121,7.77396249771
6,4.13760709763,3.96978640556
5,5.05232715607,5.06610298157
1,5.56835889816,4.62769937515
6,5.81295537949,5.68655586243
6,4.08891010284,3.69194960594
2,5.06396389008,4.62246227264
8,7.83043479919,7.8035235405
8,7.52676200867,7.42441082001
8,7.26399564743,6.84285545349
8,7.82049655914,7.61005020142
8,5.66443967819,5.51283025742
6,6.30262565613,6.02267789841
8,6.7727894783,6.65468883514
6,4.49805498123,5.21916675568
1,3.59094381332,2.6542840004
7,6.58936882019,6.37146282196
8,6.54318857193,6.42366409302
8,6.80460596085,6.77136802673
5,4.77330493927,4.70633935928
8,7.17153358459,7.17849588394
8,5.91495084763,5.98371553421
8,7.2600903511,7.26530313492
8,7.25240850449,7.04894304276
6,5.85443782806,5.43692064285
8,6.4488940239,6.3412156105
8,4.19666481018,5.49909591675
8,7.58941984177,7.52790355682
8,8.04625320435,7.87742853165
1,4.04119968414,3.66259169579
6,5.7318572998,5.56433773041
8,7.30430793762,7.16471242905
8,7.80565023422,7.69615364075
6,3.85188388824,4.64704561234
8,6.15324783325,6.13374853134
6,5.70999002457,5.47661495209
2,4.4620218277,4.34417438507
8,6.80866956711,6.53785705566
8,7.36664772034,7.72700977325
8,7.29581356049,7.11900234222
8,5.67018318176,6.13609457016
5,2.3277797699,2.37593746185
8,5.89313268661,6.1137804985
8,6.51206064224,5.6848731041
8,3.42323064804,3.94682574272
1,1.25125384331,1.18497717381
5,4.41069984436,4.25725460052
6,5.42120933533,4.78970336914
5,7.05611085892,6.86360454559
8,7.81809234619,7.65106010437
8,7.56130886078,7.51155424118
6,7.38487291336,7.18790245056
8,7.88850498199,7.9308180809
8,7.94049167633,7.61823558807
1,1.30161035061,1.45950448513
8,6.88529872894,6.66368436813
8,7.89232254028,7.92515945435
6,2.78401088715,2.93851709366
8,7.67260313034,7.61513900757
6,5.74690198898,5.55919885635
5,4.60762691498,4.38557958603
8,7.89426851273,7.83668279648
8,6.75952243805,6.84999608994
2,3.26933670044,3.98667478561
8,7.24281215668,7.07826900482
1,2.1284570694,2.1674478054
7,6.86873912811,6.74883460999
8,3.36917495728,4.44272136688
2,4.40857601166,4.33143568039
8,7.15581321716,7.17535448074
5,4.82865285873,4.66171598434
8,6.64453697205,6.65390253067
6,4.92395973206,4.82999181747
6,5.83498668671,5.31541204453
8,7.78043889999,7.51045036316
8,7.72869062424,7.71722507477
6,5.69738674164,5.83019924164
2,0.894893050194,1.16515648365
8,7.73416471481,7.64777612686
1,5.42283344269,5.14471292496
8,7.15685653687,7.14028501511
5,5.13791942596,4.90850257874
8,7.72579145432,7.68379592896
7,4.02913284302,4.27932929993
2,4.82840824127,4.89767837524
8,7.06762838364,6.99146509171
5,3.10558414459,3.53742599487
8,6.95446062088,6.82451677322
7,5.02238035202,5.81192207336
2,2.5445253849,2.84250211716
8,7.1921210289,6.86265850067
8,6.26247787476,6.27152299881
4,3.52937674522,3.41235327721
6,5.37271261215,5.18914222717
4,3.49746966362,3.42017650604
8,6.6372294426,6.23685264587
8,7.31980895996,7.11958694458
6,5.94585323334,5.99827623367
4,5.22959947586,5.44233512878
5,2.03269982338,2.05847597122
5,5.27054023743,4.75962543488
6,6.65100002289,6.50376796722
6,5.93529558182,5.56737422943
8,7.66565656662,7.59595870972
8,6.84565353394,6.72246646881
1,0.930600762367,1.09445345402
8,3.0547645092,3.64705252647
8,3.58615446091,4.46324586868
8,6.44441986084,6.4907002449
1,1.97512793541,2.46358251572
8,7.37874126434,7.11851882935
8,7.14991998672,6.90208148956
8,2.39606142044,2.88173747063
8,5.28662252426,5.08723497391
8,7.33409738541,7.13952493668
8,3.57767868042,4.39935779572
2,1.21055269241,1.49379706383
7,5.42299699783,5.33670186996
5,1.7644854784,2.08713054657
2,4.65391683578,4.30380821228
8,7.62448644638,7.40495443344
8,7.77222251892,7.66686630249
8,7.40337944031,7.16147184372
6,2.02886247635,2.70177340508
8,7.39331054688,7.36004304886
8,6.73372030258,6.82523870468
8,7.42294645309,7.35418987274
8,7.4705619812,7.34323072433
8,7.64903354645,7.63669252396
8,3.84484434128,4.6441988945
8,7.38534927368,7.47051906586
7,5.79700613022,5.09035348892
5,2.10679483414,2.89782595634
4,5.78426647186,5.77325248718
7,5.68700408936,5.72870874405
5,3.49528264999,4.04749727249
2,2.44513511658,2.54756855965
8,7.35245847702,7.5344171524
6,4.74141311646,4.97590970993
8,6.86644744873,6.80637741089
6,2.63232755661,2.91373348236
2,3.58673071861,4.20705127716
6,5.92133045197,5.81900596619
8,6.90755033493,6.81949949265
8,7.52011585236,7.60413742065
8,6.85897922516,6.82806396484
1,5.7135386467,5.6912522316
8,1.14087474346,1.63694262505
8,7.40895032883,7.32699203491
8,7.17247629166,6.69838142395
8,5.31934404373,5.3978729248
8,7.04786920547,7.22353887558
8,7.4241938591,7.39377641678
2,0.818632245064,0.918890714645
6,5.64504146576,5.49769258499
6,6.44094848633,6.53473091125
8,7.0583024025,7.01032209396
5,4.70169448853,4.43708133698
8,7.53121519089,7.44814157486
5,1.98231267929,2.11630535126
6,6.29098415375,6.32468271255
8,4.51414060593,5.36772537231
8,4.22559070587,5.58740091324
6,5.4111123085,5.84099388123
6,1.11945950985,1.57899868488
3,5.87891054153,5.95875406265
7,6.68434524536,6.54299974442
5,1.61088144779,1.74952888489
8,5.66925954819,5.88658332825
8,7.15971422195,7.22459363937
8,7.69199991226,7.59064722061
8,7.38781309128,7.73867940903
7,6.64310932159,6.71725606918
2,1.02683746815,1.16391956806
8,7.40220117569,7.46357488632
8,7.59076309204,7.65168523788
6,6.20975494385,5.54228973389
8,6.76156187057,6.32780504227
2,4.18038272858,4.26757001877
6,5.55257844925,5.55797815323
8,5.99838972092,5.95557689667
8,6.79040002823,6.74051618576
6,5.94082546234,6.1634016037
8,6.44178438187,7.16810798645
8,7.36663627625,7.35692739487
8,7.24489355087,7.03882169724
8,7.79019546509,7.73026323318
7,3.62459516525,4.36379671097
7,7.24643945694,7.05929708481
1,1.48714256287,1.5181760788
8,6.96956634521,7.16059541702
6,5.22145318985,4.96214580536
5,5.29743337631,5.32996416092
6,2.67577648163,3.44387388229
8,7.6596159935,7.57817077637
6,3.96454429626,4.45183086395
8,7.5967001915,7.72015762329
6,7.10638618469,6.93385887146
8,6.97011137009,6.74802875519
8,4.90633201599,5.6937584877
5,4.99225139618,4.88221740723
8,7.76736831665,7.76905632019
8,7.58179092407,7.55741643906
8,7.90438365936,7.87411499023
8,6.85596513748,7.01250362396
7,6.89080905914,6.72375822067
1,4.19872093201,3.66610479355
7,5.59495973587,5.45965337753
8,6.03865337372,6.11040639877
5,1.80459904671,2.14901256561
6,4.14358949661,3.62383627892
8,7.28533267975,7.19328022003
7,5.97716808319,5.76494121552
8,6.7263879776,6.67005109787
8,6.81028318405,6.8572435379
7,6.07063579559,5.88977718353
2,2.14681410789,2.29250311852
4,3.27362704277,3.48973798752
8,6.64609766006,6.55398368835
8,6.67118549347,6.83836174011
8,6.87629938126,6.85070514679
2,2.49693584442,2.78006982803
8,6.43187999725,6.51774358749
2,5.6321387291,5.4012055397
2,1.16189217567,1.12514257431
8,5.91788482666,5.643055439
8,6.82663679123,6.7756319046
1,2.25823497772,2.42279720306
7,6.10211467743,5.98773288727
5,1.12320780754,1.08234500885
8,7.10261249542,7.00286149979
6,5.56060886383,5.50379991531
8,4.55265903473,5.36221933365
8,5.66073036194,5.65059089661
6,5.12900304794,5.12493753433
8,6.70230770111,6.59207773209
6,4.54283475876,5.17495298386
1,6.32949256897,6.28649282455
8,4.18155050278,5.41444587708
6,5.27527713776,4.71076011658
5,3.68283724785,4.22784757614
8,7.73039770126,7.72637033463
5,3.85538744926,3.4459900856
8,6.97790527344,6.38158178329
6,3.65523171425,2.79555296898
8,7.10015535355,7.05752277374
8,7.51112222672,7.44898509979
8,6.62665224075,6.53091430664
2,4.61457872391,4.31419086456
6,5.48562145233,5.38852119446
3,2.83270192146,2.79917407036
8,7.38744497299,7.37733030319
8,7.55456256866,7.53069543839
8,6.82756900787,6.92293024063
5,3.07263350487,3.67067313194
8,6.81567764282,6.98762655258
7,5.66153049469,5.43369626999
8,5.78003263474,5.88366508484
5,4.76386928558,4.72858810425
8,7.09834957123,7.28425598145
8,5.94037532806,6.28587293625
8,7.00307941437,6.72584199905
8,7.00386571884,6.4878487587
8,7.96151638031,7.95185041428
8,6.09977674484,6.26206827164
8,6.3612241745,6.56663513184
8,6.43675041199,6.44051504135
8,7.74858379364,7.84947824478
8,7.5686416626,7.5129904747
7,6.46958255768,6.10840940475
7,5.33296966553,5.18928718567
2,2.50965213776,3.4109723568
7,5.77942609787,5.51948976517
6,3.98331952095,3.66927957535
2,6.53123855591,5.53133106232
4,1.79924917221,2.09535264969
1,5.95268297195,5.71607685089
1,5.30799293518,4.60283088684
6,5.16590356827,5.23987340927
8,6.07922887802,6.03546333313
8,4.96993160248,4.92602968216
8,7.225045681,7.16730117798
4,3.94551062584,3.82601928711
8,7.21452236176,7.02791786194
6,5.46431493759,5.34954786301
6,2.14814090729,2.69287490845
4,3.96548104286,4.1417722702
3,3.07871413231,3.00784921646
7,4.46756744385,4.57713651657
6,6.10679912567,5.66474866867
8,7.49012470245,7.49062728882
8,7.92688655853,7.96810054779
7,3.86821770668,3.8832654953
8,5.99625730515,5.63619613647
8,7.33169603348,7.28633022308
1,1.30139088631,1.60192227364
7,7.07263088226,6.89762067795
8,6.32438182831,6.51853084564
5,5.2445306778,5.22767114639
2,5.66309261322,5.76779317856
7,6.05425262451,5.87338018417
4,3.58311653137,3.89196014404
8,7.96393299103,7.95840549469
8,6.44124794006,5.9903588295
6,4.9076962471,4.75336837769
8,5.58184480667,5.55960512161
8,6.32367658615,6.24358510971
1,1.16547846794,1.92547082901
6,5.55347824097,5.52672052383
5,3.87957167625,3.72090983391
8,6.89029788971,6.88339281082
6,5.77183246613,5.61644506454
2,4.38862371445,4.24383831024
8,7.64583683014,7.33101272583
6,5.6194767952,5.37410879135
4,3.49253773689,3.33132433891
8,6.83011436462,6.90244913101
8,7.77771711349,7.73523426056
8,7.73682498932,7.59218025208
6,7.0540599823,6.98137235641
6,5.90367603302,5.96757602692
8,6.84801483154,6.5749630928
8,3.98393106461,4.66636276245
6,3.73117637634,3.79408526421
8,7.38243818283,7.10653877258
1,0.957893967628,0.778541445732
6,5.56888246536,5.22930622101
8,7.88891839981,7.88306474686
6,4.53308582306,5.46973276138
8,7.6094865799,7.50630283356
8,6.92568302155,7.00853252411
7,6.39141464233,6.5670337677
2,4.5527472496,3.82963418961
7,5.42556095123,4.88504552841
1,1.68687498569,2.17548084259
6,5.63694286346,5.24689817429
6,3.11008262634,4.04773712158
8,7.12607765198,6.98378419876
5,4.04184818268,3.29517889023
8,5.8013882637,5.82409000397
8,7.30047607422,7.37713861465
5,5.99587535858,5.85371351242
8,6.74295759201,7.26550769806
5,1.95094633102,1.82069921494
1,2.24997186661,2.68236708641
8,7.94233465195,7.92521429062
8,7.86190032959,7.64329242706
7,6.95224905014,6.62408781052
1,0.740914344788,0.720158338547
6,4.19430494308,4.05447292328
