LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.09084177017,7.13230228424,7.04162406921,7.86944198608,7.06164503098
6,5.27604866028,5.21565532684,5.28343248367,5.9045009613,5.21034049988
6,6.56520032883,6.39205980301,6.24285745621,6.01397705078,5.84119939804
8,6.91028547287,6.72431325912,6.67958068848,7.25683259964,6.79586648941
3,2.85383367538,2.73330163956,2.70452642441,2.5410490036,2.67507123947
5,1.70189034939,1.71823585033,1.83796000481,2.03790473938,1.6998758316
8,7.02735042572,6.93605899811,6.87455463409,7.35279083252,7.00442743301
7,6.23894166946,6.12455034256,6.04451131821,6.78518152237,6.25833177567
8,7.59544277191,7.29560136795,7.45258235931,7.98414421082,7.26955318451
7,6.3543510437,5.98635005951,5.89451789856,7.40889072418,6.14984226227
6,5.69618177414,5.77637243271,5.69759225845,5.52942371368,5.5969247818
8,5.0835442543,5.08293533325,5.20294475555,5.91590118408,4.97540569305
8,7.58048439026,7.54994297028,7.51195335388,7.99165630341,7.32268619537
8,6.8920006752,6.89477682114,6.8818769455,7.93268299103,6.86783885956
8,6.96226501465,6.85721063614,6.66691589355,7.06617736816,6.77991390228
8,5.848508358,6.06880998611,6.28590345383,7.60002946854,6.55906152725
5,1.13907432556,1.25438475609,1.33654379845,1.39261722565,1.27469491959
2,4.28386163712,4.84317016602,5.09382772446,4.78497743607,5.13665819168
8,7.05733394623,6.81587553024,6.78374910355,7.90037250519,6.90853452682
4,2.6218111515,3.24446487427,3.54968857765,2.29976892471,3.63330125809
8,5.63383293152,5.74869060516,5.78454875946,5.68717765808,5.68295383453
8,7.60670089722,7.51892471313,7.45957756042,7.9865026474,7.36716842651
8,6.22970962524,6.23885774612,6.00491762161,6.71580076218,5.84409570694
8,6.67362737656,6.36742591858,6.30576133728,5.94759178162,6.19043302536
8,7.33741474152,7.59544754028,7.33914375305,7.96370840073,7.54763746262
8,6.77686071396,6.72882890701,6.7305727005,7.89889812469,6.48959302902
2,1.01883411407,1.32101535797,1.26447236538,1.79479408264,2.39678215981
4,1.97298884392,2.38305044174,2.63553166389,2.72529029846,3.1560177803
4,3.89237332344,3.38963341713,3.3275270462,4.50155830383,3.37762498856
6,4.03158187866,4.29083919525,4.28613424301,5.74188423157,4.29730415344
5,4.49088954926,4.51166391373,4.51623725891,5.43440341949,4.56880903244
5,3.24285364151,3.74581384659,3.90069675446,3.01280474663,4.0090341568
8,7.1774225235,7.10221672058,7.09106779099,7.92718791962,6.89847803116
8,7.2282705307,7.12787771225,7.12731838226,7.94186687469,7.09904384613
8,7.40345954895,7.59791374207,7.57728815079,7.99487781525,7.53188180923
6,5.86374044418,5.92600917816,6.29779529572,5.33496999741,6.39612865448
6,4.96788978577,4.80579900742,4.74844694138,5.76249217987,4.84556245804
8,6.46448659897,6.54752635956,6.63190412521,6.8272600174,6.64237880707
8,7.96926593781,7.68108797073,7.64847326279,7.94449901581,7.68558454514
6,3.25346517563,3.65332961082,3.7188782692,5.475461483,4.36852836609
8,7.27566766739,7.08454751968,7.12367343903,7.94216537476,6.99328565598
8,7.86348676682,7.41756391525,7.34144830704,8.02475357056,7.47275066376
6,5.80706644058,5.79036664963,5.69260406494,7.53893756866,5.5400261879
7,5.90893888474,5.79954242706,5.74410486221,7.45832920074,5.85410785675
8,6.6360669136,6.66378259659,6.62643241882,7.34444856644,6.64893341064
5,4.78314971924,4.59523677826,4.29194068909,5.01179218292,4.10608005524
6,6.3709526062,6.30970191956,6.12330198288,6.24657821655,6.18841171265
6,5.98568916321,5.84856748581,5.85992860794,6.69911766052,6.02351951599
8,6.55260896683,7.19631814957,7.33311223984,8.01332569122,7.56707048416
8,6.98706245422,6.7292675972,6.76013422012,6.52999544144,6.61370372772
1,3.79297876358,3.52359366417,3.4574239254,3.99155402184,3.17153000832
8,6.90811061859,6.79852199554,6.75389766693,7.76484203339,6.87228107452
7,5.55651903152,5.39147663116,5.23180866241,5.59402084351,5.22281122208
8,6.13497543335,5.99901485443,6.10115146637,6.15452289581,6.1496052742
8,6.63368606567,6.69773483276,6.66620588303,7.2251791954,6.64379119873
8,5.08880472183,6.12009954453,6.29302167892,6.92296791077,6.33468961716
8,7.35151815414,7.27494573593,7.2781419754,7.99533081055,7.19486474991
6,1.86819696426,1.70478081703,2.04310059547,2.49303245544,2.47576856613
8,7.17793035507,7.01096820831,6.88599920273,7.77748727798,6.81634473801
6,4.56652879715,4.51049757004,4.31712150574,5.22520160675,4.33326911926
7,5.83232831955,5.67550325394,5.78451061249,6.69414663315,5.78720426559
6,4.12897109985,4.00870418549,4.01335144043,5.43407487869,3.87607955933
1,5.76286792755,5.8106303215,5.58789920807,5.59338998795,5.22349405289
7,5.454433918,5.46695232391,5.50973796844,6.48197603226,5.67157936096
8,7.51815271378,7.484998703,7.49537467957,7.94993495941,7.41978216171
8,6.25371837616,6.21179103851,6.46293497086,7.98257923126,6.18106985092
1,5.9960398674,4.97746038437,4.69047641754,5.95319604874,5.01778173447
2,1.96816945076,2.12902355194,2.37930488586,2.12402629852,2.61577534676
8,7.16964387894,7.19925451279,7.27636289597,7.96432495117,7.10428380966
8,7.21211242676,6.98662567139,6.914727211,7.91895723343,7.05181932449
5,3.92796492577,3.5020532608,3.55950522423,5.01766729355,3.20693135262
8,6.91213846207,6.71396541595,6.43776369095,7.67474889755,6.2190413475
8,7.11390781403,6.73799848557,6.45313072205,7.88243341446,6.68652629852
8,7.76493120193,7.6941652298,7.654753685,8.00897502899,7.71587467194
8,7.2251496315,6.93375492096,6.76941490173,7.80194473267,6.84411430359
7,5.47513246536,5.5593380928,5.37336492538,6.34675979614,4.90794086456
8,7.7959895134,7.75239419937,7.64264678955,8.07077693939,7.7014503479
8,6.94914960861,6.98621368408,6.95269918442,7.90177202225,7.0506439209
5,1.45042991638,2.52919125557,1.90312480927,2.37333679199,2.57321548462
8,7.85388231277,7.81288337708,7.80180835724,8.04304695129,7.8823928833
8,7.39359998703,7.10993432999,6.90539169312,7.86642742157,6.68972444534
6,4.57032728195,4.98485803604,5.02175426483,5.31890916824,5.09889888763
6,4.28831386566,4.36395215988,4.36144065857,4.86867809296,4.61494874954
5,3.2718167305,2.67028594017,2.63505554199,2.11895704269,2.73668026924
8,7.75651025772,7.66944885254,7.61027431488,7.97486591339,7.55337285995
8,7.1102514267,6.528632164,6.40365934372,7.80021858215,6.29922580719
6,5.24883079529,5.07567071915,5.10805797577,5.73983335495,5.0468621254
8,7.6955742836,7.7481508255,7.64981985092,8.05496883392,7.58969402313
6,4.65025138855,4.3938908577,4.16784524918,4.43129682541,4.29816770554
8,7.13365411758,7.04251384735,7.06580495834,7.5533285141,7.10106563568
7,2.65791225433,3.17401623726,3.45075535774,5.13003778458,3.65348553658
6,6.47436952591,6.35073375702,6.3379201889,6.50980234146,6.5243935585
8,7.42883586884,7.20214033127,7.07395935059,7.96573352814,6.83094787598
1,2.56085515022,2.78322863579,2.76861214638,1.72329473495,1.99230468273
1,2.71096301079,2.97232508659,3.3788394928,2.21881341934,4.51247739792
8,7.29094171524,7.4843211174,7.28983020782,8.01188659668,6.9957690239
8,6.63956308365,6.66314888,6.53990650177,6.56358385086,6.55723619461
8,7.00151729584,7.11919021606,7.1108455658,7.90351629257,7.11947774887
7,5.20557641983,4.74169588089,4.75751829147,5.85184669495,4.81822061539
6,6.52052116394,6.53167009354,6.43680667877,5.93655967712,6.24319887161
2,5.11496114731,5.00014162064,4.68804788589,5.70111656189,4.6463675499
6,6.14410352707,6.12214565277,6.00937318802,6.75726509094,6.18232536316
6,5.74152421951,5.32772111893,5.14144515991,5.79987668991,5.1083483696
6,6.08982563019,5.99458646774,6.12812614441,6.02644777298,6.03023481369
8,7.81001996994,7.73741960526,7.74612569809,7.98647785187,7.7455368042
8,6.95360040665,6.62095069885,6.58177709579,7.35023927689,6.85286426544
8,6.42105340958,6.3696231842,6.36217880249,6.36289358139,6.39714431763
6,5.95609140396,6.01379919052,5.98787975311,6.18136501312,5.92718887329
6,4.77088832855,4.64153528214,4.55685520172,5.43342638016,4.65065002441
6,5.6063170433,5.71092557907,5.66970157623,5.93376970291,5.81910514832
8,5.45492124557,5.65333127975,5.66651391983,6.35190486908,5.54246520996
5,4.23093318939,3.87640285492,3.86170506477,5.20496320724,3.75183773041
2,5.26674509048,4.76841974258,4.58800029755,5.83189582825,4.39776706696
2,1.89778244495,1.80496191978,2.03665709496,1.77960443497,1.71314549446
8,7.36486101151,7.26201105118,7.17461061478,7.96300077438,7.11314916611
8,7.87610244751,7.8541765213,7.79624986649,8.07416534424,7.88473844528
7,5.16552877426,4.88736438751,4.96158123016,6.02919101715,5.05503892899
1,2.62512040138,2.77099895477,2.71116232872,2.27122831345,3.11216878891
8,7.69968366623,7.5749874115,7.59782457352,7.96305847168,7.63628721237
6,3.14908528328,4.15417861938,4.48273611069,3.16682004929,4.49129581451
8,6.36051082611,6.30425691605,6.14751291275,7.47071266174,6.06829357147
7,6.09876537323,6.03878307343,6.14975357056,6.73686885834,5.933573246
8,7.01240825653,6.8170580864,6.60693883896,7.4065952301,6.65533304214
5,5.13146066666,4.91482639313,5.00047779083,5.46488666534,5.00523805618
6,6.94975376129,6.75315856934,6.82662200928,6.86490154266,6.79077529907
4,5.68819475174,5.40435361862,5.56928300858,3.24168753624,5.65513181686
8,6.04416036606,6.4047627449,6.50425434113,7.64331769943,6.64688444138
2,5.321621418,5.25876235962,5.29125070572,5.92975854874,5.15584516525
8,7.60944032669,7.46829128265,7.4579501152,7.93639659882,7.28213262558
6,6.03001022339,6.05256605148,5.98969268799,6.81070899963,5.93339586258
8,7.53499937057,7.33278179169,7.31346940994,7.98594999313,7.4952545166
6,3.73274850845,4.56964254379,4.94603824615,1.90625286102,5.12377691269
8,7.74509429932,7.64644002914,7.56772184372,8.02657032013,7.64766025543
8,4.63326644897,4.82121562958,4.83325481415,5.72021865845,4.79295921326
7,6.55876970291,6.74736595154,6.73011875153,7.18952608109,6.72408056259
2,1.31013083458,0.86320567131,1.07430768013,1.58386898041,0.927062988281
6,5.47676324844,5.121925354,5.05684757233,5.70994901657,5.0312833786
6,5.10593700409,4.87561941147,4.89580583572,5.8277349472,4.90979957581
6,5.77131557465,5.83549451828,5.71855449677,6.07873821259,5.65044164658
8,7.37526416779,7.3201212883,7.29235363007,7.28858661652,7.15092039108
8,7.95304203033,7.9533662796,7.9235701561,8.03163146973,7.89329814911
6,4.74934244156,4.72995376587,4.72083759308,5.22926855087,4.70143175125
8,7.21566534042,7.13641405106,7.03937244415,7.39457035065,6.98256635666
8,5.96214056015,5.72561073303,5.77083730698,6.60954332352,5.91710758209
8,7.34112977982,6.96676254272,6.98940324783,7.66737270355,6.60813140869
8,7.53806352615,7.55476236343,7.56352329254,8.0529384613,7.66250419617
8,7.96050262451,7.85137367249,7.76060342789,8.03212356567,7.80959701538
6,6.85229682922,6.7006649971,6.61887454987,6.73108434677,6.67645645142
2,4.97512340546,4.68553972244,4.73022079468,5.49500226974,4.94154262543
7,5.29045438766,5.1858549118,5.17585468292,6.13139772415,5.04761838913
8,4.86091423035,5.62924766541,5.72533321381,7.06845808029,5.78323125839
1,0.680864214897,0.45250466466,0.438490480185,1.86720752716,1.32864665985
7,5.13326883316,5.33113861084,5.29136562347,6.22815752029,5.35718727112
2,5.70628166199,5.29237031937,5.08658361435,5.48597002029,4.49846553802
7,6.38721132278,5.71620893478,5.76493358612,6.43646430969,5.41470479965
8,7.4124417305,7.30773830414,7.4516825676,7.93448781967,7.69968032837
2,2.63549351692,3.06564664841,2.92296051979,2.16082954407,3.49630975723
8,7.19700956345,6.76950073242,6.67294883728,7.14876461029,6.66005802155
1,2.43878316879,2.15297460556,2.14079093933,2.36041498184,2.18817090988
8,7.49944114685,7.52199745178,7.50484085083,7.88139915466,7.4805893898
6,7.00175762177,6.78576564789,6.64437961578,7.05621337891,6.61987304688
8,7.57323265076,7.31849813461,7.3529214859,7.93844032288,7.24835538864
6,5.27243185043,5.28707647324,5.18215322495,5.97422266006,5.25207042694
8,6.54409599304,6.55657339096,6.58086299896,7.45743274689,6.73339319229
2,5.81551980972,5.18704843521,4.93489027023,3.63553595543,4.72086811066
8,7.24769449234,7.20138454437,7.13298130035,7.84731864929,7.22786426544
8,7.09163808823,6.92938804626,6.96384716034,7.87623548508,6.97803068161
5,5.28659915924,5.22034645081,5.28294610977,5.45500230789,5.29512834549
8,6.35071802139,6.52698278427,6.55609893799,6.71149873734,6.59384870529
8,7.91368198395,7.90622901917,7.86131000519,7.99516487122,7.73067235947
8,6.91185903549,6.90236902237,6.84219932556,7.3687620163,6.74669885635
7,4.97102355957,4.81983232498,4.86835622787,6.51826953888,5.24631071091
8,7.70130825043,7.67923498154,7.64655351639,7.98885536194,7.60734558105
8,7.47874498367,7.32399892807,7.36188983917,7.93683195114,7.15526342392
8,7.28218173981,6.98710489273,6.92767095566,7.8995552063,6.83078765869
2,1.75352609158,1.73998904228,1.60051465034,1.91874027252,1.70122897625
3,3.55176663399,3.4779753685,3.45482492447,3.66410374641,3.49227786064
8,7.58267831802,7.55553245544,7.60927295685,7.85906934738,7.53737831116
1,1.63658344746,1.66753554344,1.91534507275,1.97469758987,2.01787853241
2,4.44930934906,4.78812551498,4.87980651855,3.46216273308,4.74517154694
8,7.65398216248,7.39182519913,7.39785861969,7.86346721649,7.39886522293
8,7.68143749237,7.61969661713,7.65248298645,7.98108911514,7.72124290466
8,6.46363115311,6.5139966011,6.49006319046,6.32026672363,6.72546386719
6,1.97081506252,1.86171638966,2.14702010155,2.09128236771,2.33100390434
8,4.12191486359,5.40949201584,5.463367939,6.91011238098,5.90131616592
8,7.82990884781,7.81446027756,7.77295684814,7.97495079041,7.74648523331
8,7.91863250732,7.81663990021,7.79304170609,8.00687789917,7.81390094757
7,6.38292455673,5.86926174164,5.26418018341,6.93347167969,5.91564321518
8,6.62037801743,6.62703752518,6.66735982895,7.36300849915,6.53294229507
8,6.75735664368,6.60251569748,6.3557138443,7.84359645844,6.37823104858
7,6.13727331161,5.90782928467,6.05064868927,6.50117969513,5.86298179626
5,4.68498373032,4.67661190033,4.72099018097,5.42096662521,4.72748279572
8,7.26178884506,7.22777700424,7.27700185776,7.90077161789,7.26440668106
7,6.39296865463,6.16696691513,6.1615190506,6.8445725441,6.30831098557
8,8.07147216797,8.04227256775,8.06718063354,8.03845405579,8.10509872437
8,6.56383419037,6.34718847275,6.36712694168,7.32888889313,6.62270021439
8,5.53220748901,5.74980020523,6.05978155136,5.95516109467,6.00628995895
5,1.12393331528,1.40539288521,1.54224646091,1.68173933029,1.8021749258
5,4.8561000824,4.8314499855,4.85072278976,5.23277044296,4.95440149307
7,6.6573882103,6.66129255295,6.71085119247,7.03915023804,6.55637645721
1,4.98379993439,4.39756441116,4.16990756989,2.2198638916,3.73834133148
5,4.68611240387,4.57743835449,4.5709104538,4.40542984009,4.75869655609
2,4.39597940445,4.97532224655,5.03626823425,5.71407222748,5.34682273865
7,4.66724634171,4.2484331131,4.39504861832,5.46994686127,4.22048568726
8,7.12972068787,6.98958015442,6.94673442841,7.25766181946,6.94353532791
5,1.8788870573,1.84290575981,1.93327486515,1.938185215,1.9688898325
1,2.21795463562,2.46071958542,2.64357709885,2.0899605751,2.22498083115
8,7.89917898178,7.7825512886,7.84709072113,7.96603155136,7.77348613739
8,6.83907318115,6.49959516525,6.45780706406,7.96185684204,6.56492042542
1,5.87311267853,5.53143692017,5.24816656113,6.2375869751,4.41497516632
8,6.18511819839,6.11773538589,5.95316362381,7.98875522614,6.05708122253
8,7.07179880142,7.32249307632,7.25286388397,7.54569673538,7.31847333908
8,6.85732841492,6.74190044403,6.61632061005,7.76688194275,6.73252868652
8,7.43749237061,7.24985122681,7.10976219177,7.90453147888,6.79307413101
8,7.13778018951,6.98266410828,6.95094013214,8.03718471527,6.82593727112
8,7.04917669296,6.73524808884,6.46991205215,7.89795970917,6.52479219437
8,7.15805578232,7.13635587692,7.20723295212,7.96050643921,7.2204875946
8,7.67322301865,7.53813457489,7.3910241127,7.91689252853,7.29342699051
8,7.16703081131,7.01860141754,6.93255758286,7.95379304886,7.03611040115
8,7.3390712738,7.301425457,7.26968193054,7.85011911392,7.12242650986
8,7.61071538925,7.42458963394,7.45387554169,7.96498966217,7.40798854828
6,5.72703742981,5.92253684998,5.94624042511,6.03971385956,5.93279314041
6,6.00062084198,6.0224480629,5.95741987228,6.12409353256,5.92913103104
8,8.02647304535,7.90668916702,7.80435180664,7.90835618973,7.89894294739
6,5.67586088181,5.77588176727,5.84446525574,6.07145738602,5.84817409515
2,3.27173233032,3.56352257729,3.66612195969,2.74045467377,3.8551659584
5,5.15489912033,5.19193220139,5.31309175491,5.39848423004,5.3581495285
8,7.44671392441,7.25001335144,7.25581264496,7.91808652878,7.23717451096
1,3.09914731979,4.24918746948,4.46201753616,5.30518341064,4.76453733444
8,7.13752317429,7.12599992752,7.29573106766,7.94870138168,7.24275970459
1,2.40871834755,2.67678904533,3.38186216354,3.92309784889,3.47134542465
8,7.0676651001,7.42026472092,7.35381174088,7.90382814407,7.41464519501
6,5.64653491974,5.51458978653,5.59219694138,6.95553731918,5.46342992783
5,1.6655933857,1.91743826866,1.91331207752,2.34406280518,2.12138032913
6,4.87327384949,4.79445362091,4.74830532074,5.78353309631,4.78066444397
8,7.04783535004,6.92476797104,6.92073869705,7.94523715973,6.83428049088
8,7.23996400833,7.18691587448,7.09896993637,8.01130199432,7.09011697769
8,6.96019649506,6.8312292099,6.80574131012,7.40153408051,6.88686800003
6,6.35368204117,6.33713340759,6.37595558167,6.80082368851,6.39035224915
8,7.61881780624,7.47206830978,7.05722284317,7.94683599472,6.96089506149
8,7.90110731125,7.90161037445,7.90001583099,8.06566333771,8.01872444153
2,1.89486134052,2.13277626038,2.65310716629,2.16829919815,2.58227825165
8,7.02678108215,6.95381689072,6.74009752274,7.93873548508,6.83782958984
8,6.94681024551,6.96603012085,7.0031785965,6.2825012207,6.90555477142
2,1.72664153576,1.74388325214,1.75168883801,1.8304901123,1.71110701561
6,7.04217672348,6.87401247025,6.73499298096,6.59803533554,6.80677318573
8,6.83904933929,6.67127323151,6.69006347656,7.80234956741,6.74082899094
8,6.76118326187,6.2161898613,5.87786912918,6.0610294342,5.64454936981
8,7.06465053558,6.35603523254,6.39342927933,7.8121380806,6.30709218979
8,7.72915077209,7.61045742035,7.50450468063,7.94951248169,7.36153268814
4,4.1248550415,4.42872858047,4.30379199982,3.80223655701,4.44973278046
2,3.43855023384,3.89470171928,4.10539579391,2.84815454483,4.35966968536
2,2.49023318291,2.94031476974,2.82936668396,2.13619279861,2.77047467232
8,7.67532587051,7.33279943466,7.31341838837,7.95561313629,7.22729730606
7,6.72069978714,6.61333847046,6.45051288605,6.97583723068,6.44510364532
6,5.3266749382,5.19837284088,5.3365187645,5.90121793747,5.11900520325
4,5.92010450363,5.81000566483,5.76087903976,5.63878774643,5.69883394241
6,5.23984670639,5.08049154282,4.93255567551,5.00063705444,4.96863603592
8,6.8758263588,6.86979341507,6.88108634949,7.38515377045,6.97013998032
8,6.73502349854,6.71766853333,6.72712087631,7.10603809357,6.70556163788
1,1.34493517876,1.38933205605,1.19873404503,1.87849903107,1.44302392006
8,7.04527378082,6.66322088242,6.49034070969,7.60031747818,6.62899541855
2,3.82453107834,3.95723485947,4.65762615204,4.7503824234,4.7065987587
8,6.8520860672,6.75515222549,6.73500442505,7.65050363541,6.75686359406
7,5.55715417862,5.44079780579,5.45036792755,6.12829303741,5.5616145134
2,4.89951324463,4.85771942139,4.95420217514,4.23082923889,4.86514043808
6,6.43832731247,6.52234172821,6.49792432785,6.06629562378,6.50776338577
2,1.63776433468,1.79749929905,2.00308585167,1.9755988121,1.88674223423
8,6.71447706223,6.57007884979,6.42224168777,7.49203777313,6.35082483292
8,7.13925981522,6.98698091507,6.82264661789,7.77666950226,6.62620210648
1,2.96429133415,2.70031237602,2.62659621239,2.22257995605,2.79101872444
8,6.35106897354,6.04798126221,6.29033517838,6.52029848099,6.01162624359
8,7.69844198227,7.4695019722,7.52167367935,8.02574539185,7.34240055084
6,5.80683708191,5.67256593704,5.67831134796,6.0978102684,5.61884832382
8,7.22583580017,7.39352941513,7.31929826736,7.89439344406,7.23434257507
6,6.1847114563,6.30825328827,6.29666280746,6.71565198898,6.31314992905
6,5.89555311203,5.83100891113,5.81594896317,5.73653650284,5.87244653702
6,5.32233858109,5.24766206741,5.16649866104,5.88379001617,5.14336013794
8,2.97796583176,3.4424135685,3.61551690102,4.13917541504,4.19670057297
6,4.86131477356,4.4880361557,4.46504306793,5.44818973541,4.5520234108
8,6.81417560577,6.68057346344,6.58186388016,7.74522686005,6.68460893631
8,7.25814676285,7.22206163406,7.20792245865,7.95690584183,7.23485326767
8,7.70032548904,7.49604082108,7.47132158279,7.893450737,7.58901309967
8,7.14645195007,7.12324905396,7.12885713577,7.79206514359,7.22602033615
8,7.01396465302,6.98132038116,6.94743394852,7.50309944153,7.05640268326
8,7.6904630661,7.64149570465,7.54125785828,7.97092151642,7.51644086838
6,6.50581645966,6.56118440628,6.60172986984,6.21006584167,6.49871778488
8,5.79120445251,5.81387472153,5.90044546127,7.32370376587,5.88714551926
8,7.81543445587,7.84401321411,7.78992986679,8.00479221344,7.83862161636
8,7.78879594803,7.77722024918,7.81528377533,8.01164627075,7.85039615631
1,0.716701328754,1.0039396286,1.23516106606,1.469414711,1.00008320808
8,6.86344480515,7.39155673981,7.48846673965,7.93951845169,7.54189729691
8,7.6734495163,7.26278114319,7.27115106583,7.89083766937,7.39980363846
1,3.08517313004,3.60833334923,4.03101730347,2.20943403244,4.38255882263
8,6.82802581787,7.33720064163,7.38384199142,7.45354604721,7.4226565361
8,6.4977645874,6.74667167664,6.77593946457,7.87636423111,6.89118623734
6,5.66296386719,5.54751396179,5.60341787338,5.97867393494,5.55097866058
8,3.52047085762,3.75444483757,4.46438312531,5.88528251648,4.7669878006
7,6.34630250931,6.16543006897,6.17113733292,6.95673274994,6.18424749374
4,5.68680906296,5.48368692398,5.46620750427,4.94096946716,5.29341411591
4,3.91668224335,3.79363870621,3.88980317116,2.78395557404,3.7232542038
8,7.7946562767,7.86790990829,7.79134750366,7.95672416687,7.79049158096
8,7.63814544678,7.57967996597,7.53185367584,7.98649501801,7.56779432297
8,2.89249897003,3.34283685684,4.07425880432,4.0749540329,4.18366146088
8,7.38090658188,7.16230821609,6.98617076874,7.60765647888,6.71090078354
6,5.22211074829,5.20430231094,5.14421844482,5.66504907608,5.03047227859
6,6.10551023483,5.90492153168,5.86932039261,6.45696640015,5.65562772751
7,6.87227487564,6.46559095383,6.4198513031,7.51273107529,6.55106306076
7,4.46061754227,4.52437353134,4.53777122498,5.66051864624,4.53349351883
4,4.0946931839,3.84729599953,3.9015545845,3.73813152313,3.932741642
1,1.89471566677,1.62060844898,1.14392995834,1.47551250458,0.81265103817
8,5.05922317505,4.931599617,4.63856220245,5.15566492081,4.81641054153
8,7.62458753586,7.64147901535,7.58218002319,7.9493894577,7.53088855743
1,2.66064929962,3.226988554,3.89369535446,2.22015047073,4.15838241577
6,4.73034906387,4.70180845261,4.75678634644,5.51961231232,4.62656211853
8,6.91222906113,7.06157827377,6.94776010513,7.95460510254,6.99997901917
8,6.8994269371,6.77526760101,6.6529378891,7.2437620163,6.75391769409
8,6.81548023224,6.68668794632,6.65487575531,7.49366092682,6.75034236908
8,5.20346260071,5.93119192123,6.28940629959,7.92015075684,6.1384768486
3,2.83806109428,2.78087353706,2.72671175003,2.18721961975,2.4872739315
8,6.28541517258,6.13297748566,6.41522836685,8.0096321106,6.65322399139
8,7.2922372818,7.26656532288,7.25813865662,7.93075466156,6.95261096954
6,6.05515813828,6.01946353912,6.0995092392,5.9988656044,6.15449857712
8,7.66999006271,7.67939090729,7.66057300568,8.02439689636,7.65202903748
7,1.40685105324,1.84981524944,1.94912159443,5.0781993866,3.13865280151
8,7.26303482056,6.90454053879,6.82296276093,7.78887414932,6.42845106125
3,5.14025783539,5.01833248138,4.96295309067,3.33917379379,4.84349060059
7,6.93384647369,6.71751785278,6.73428010941,7.43612718582,6.6190662384
8,5.63428974152,5.48926305771,5.615691185,5.88083648682,5.43361568451
8,4.93720769882,5.35285282135,5.5747885704,1.56378126144,5.47551345825
8,7.76764678955,7.62608671188,7.48488235474,7.96460437775,7.48322153091
8,7.80463027954,7.70107269287,7.71434783936,7.97129678726,7.74218320847
8,6.91625881195,6.91081237793,6.92979431152,7.89983940125,6.96959877014
6,3.2313337326,3.71632027626,3.84655094147,5.72869253159,3.87090802193
8,7.08077907562,6.89364528656,6.71983337402,7.78767347336,6.57089471817
8,6.85089635849,6.46891927719,6.47065353394,7.84947967529,6.53497266769
8,5.62234449387,5.63627004623,5.78899002075,6.72442293167,5.82803916931
8,7.0901517868,6.88160800934,6.76636695862,7.90434169769,6.87739276886
8,6.7617020607,6.91391992569,6.75438833237,7.99379205704,6.73079919815
7,3.88526511192,4.56188821793,4.5546040535,4.26017427444,4.50536108017
7,5.30611753464,5.1930308342,5.21216583252,6.89433717728,5.45819807053
8,7.48024463654,7.41476011276,7.14389801025,6.66923379898,7.0748500824
6,6.24255084991,6.31929159164,6.21461725235,6.34409809113,6.26921701431
8,7.38883113861,7.26470565796,7.3295006752,8.03141593933,7.21252584457
8,7.93448352814,7.82230472565,7.75695514679,7.93366193771,7.9133939743
5,5.68661260605,5.67446947098,5.68568181992,5.77269983292,5.7194018364
8,6.77634334564,6.7373623848,6.74219799042,7.29158496857,6.64119243622
5,5.70797777176,5.60935163498,5.55181264877,5.70528316498,5.64467811584
6,2.69090104103,3.28577685356,3.64646553993,5.92128324509,4.43742752075
4,5.68071842194,5.56810569763,5.33520364761,5.14879179001,5.26739215851
2,1.50000095367,1.59027445316,1.8024982214,2.26413679123,2.0209608078
6,4.40158987045,3.98783278465,3.71842312813,4.62572574615,4.07950973511
8,7.62174606323,7.55544042587,7.53664255142,8.02032470703,7.52031469345
8,5.71071147919,6.16654348373,6.32441997528,7.93446540833,6.30979204178
7,6.62899971008,6.32809782028,6.19180679321,7.22487640381,6.30407190323
8,7.19714689255,7.11451721191,6.98502063751,7.89563179016,7.0180516243
8,7.26694154739,6.91588640213,6.9973115921,7.98242998123,6.5848031044
8,6.14380311966,6.07158041,6.17510938644,5.83754730225,6.0357170105
6,5.94567060471,5.80918836594,5.79366207123,5.86163282394,5.76480054855
2,3.50864100456,3.72817444801,3.88435435295,2.56327533722,3.77325558662
8,7.41548871994,7.32672166824,7.28651189804,7.85596323013,7.3024263382
8,7.74919605255,7.59744215012,7.57948732376,7.99186992645,7.21915721893
6,3.88057279587,4.84933519363,5.08581972122,5.35189723969,5.07821846008
8,7.34855079651,7.48037004471,7.55632925034,8.01373577118,7.15640830994
6,3.66707324982,3.66137003899,3.65547394753,4.16482591629,3.64706635475
2,1.66629302502,1.3835337162,1.30717635155,1.85796642303,1.25281667709
6,5.06397104263,4.70804357529,4.4738035202,2.63516235352,4.24370098114
8,7.41062545776,7.41699647903,7.46200799942,7.91775798798,7.42626428604
6,5.32931900024,5.14715480804,5.29994010925,5.99660158157,5.18051242828
2,3.42961883545,3.8619017601,4.20297241211,2.83412599564,4.74167823792
6,3.92073774338,3.98333978653,4.02602958679,2.97732543945,4.11628007889
8,6.54048776627,6.97064685822,6.77789831161,7.64236068726,7.10377025604
7,5.1052646637,5.16178369522,5.22342538834,6.37862348557,5.76841831207
5,4.37035179138,4.04397678375,3.91636872292,4.5702047348,4.13644123077
7,6.12720918655,6.2241692543,6.18167257309,6.94156980515,6.26950263977
8,8.00994491577,7.96848535538,7.9356637001,8.03033447266,7.7729973793
6,5.5401058197,5.49387454987,5.55724573135,6.76934576035,5.42931604385
