LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
2,1.97165048122,2.54708361626,2.80111145973,1.98900365829,2.38848304749
8,7.51596641541,7.40935087204,7.37698841095,7.88829898834,7.20774936676
7,6.02824878693,5.77806186676,5.67536401749,7.25370883942,5.65718078613
8,7.65734434128,7.63063764572,7.68877077103,7.8676404953,7.69731140137
8,6.95745611191,6.95263528824,6.94047832489,7.90128755569,7.04344701767
3,2.45206165314,2.0798625946,2.24161100388,2.0142121315,2.00072193146
5,4.86846399307,4.91488313675,4.99778795242,4.61036396027,4.96621847153
7,5.93571472168,5.74957275391,5.64724206924,5.96432685852,5.78180885315
6,3.71141529083,4.45130729675,4.59727096558,5.33631420135,4.63617801666
1,4.09026575089,3.94348144531,3.77397918701,4.26587104797,3.586332798
1,1.9950209856,2.5117123127,2.6182217598,1.55325365067,2.8430917263
8,5.93690633774,5.44026756287,5.43453836441,7.36474847794,5.73060274124
6,5.49182510376,5.3649263382,5.56454944611,5.92024564743,5.32170057297
7,6.55020141602,6.40194272995,6.2286324501,7.29203271866,6.35913181305
2,4.01803016663,3.48319649696,3.47344398499,2.32792139053,3.43312859535
8,7.71862125397,7.55502700806,7.49895811081,7.87566184998,7.29737138748
7,6.72684001923,6.6296710968,6.44639921188,6.99603462219,6.30292463303
4,2.37977409363,3.17551350594,3.45964503288,2.64954805374,3.50382137299
6,5.84786701202,5.97801733017,5.82686758041,5.92006444931,5.5095038414
7,6.42487239838,6.15824794769,6.17414283752,7.06266975403,6.18430948257
8,6.52358627319,7.16026449203,7.59252357483,7.98703670502,7.36782836914
7,6.72535037994,6.61028862,6.51577043533,6.84852933884,6.64074659348
8,7.0627374649,6.78237819672,6.60687255859,7.90831804276,6.46899557114
8,7.04704189301,6.64635658264,6.45525836945,5.97216510773,6.34989023209
6,6.70782804489,6.59382152557,6.58460950851,5.7887544632,6.48635005951
8,4.72154378891,5.57345438004,5.82596969604,7.55332899094,6.28174161911
6,5.5210146904,5.43182706833,4.98386573792,5.87140035629,5.19083690643
2,4.30714988708,3.9407377243,4.21452999115,5.05429315567,4.15427064896
8,7.67052984238,7.45456218719,7.46572589874,7.96445512772,7.24146652222
8,6.96499347687,6.75516653061,6.77729892731,7.44233942032,6.83769798279
6,5.38596820831,5.22912788391,5.04358816147,6.2934513092,5.47314310074
8,7.2275094986,7.11180353165,7.06142091751,7.88699817657,7.14540910721
1,2.18683385849,2.50309634209,2.76273536682,1.12966489792,2.21143364906
6,5.44740724564,5.13603878021,4.74316883087,5.41300582886,4.72728061676
7,4.81413793564,4.64420747757,4.66370248795,5.68328142166,4.57247591019
5,6.40194368362,6.39239311218,6.37113046646,6.72304773331,6.41694736481
7,5.1431889534,5.63779497147,5.82117938995,6.11436319351,5.95133447647
2,2.37918949127,2.63099336624,2.62391591072,1.44745922089,2.36828422546
8,7.18324279785,6.83328914642,6.69924449921,7.0845746994,6.86075258255
2,4.88432693481,5.25570344925,5.32945680618,5.72950744629,5.30543327332
7,6.9642367363,6.88391256332,6.87699222565,7.05013942719,6.67238712311
5,2.19308280945,2.10546779633,2.1197218895,1.697245121,2.09027791023
8,6.71375226974,6.75087070465,6.59062814713,6.87778139114,6.56613254547
6,4.40759086609,4.92113494873,5.01488161087,5.93750619888,5.03625535965
2,5.12855577469,4.70346784592,4.51545190811,4.99638652802,4.5261554718
6,5.93652677536,6.13446474075,6.24229574203,6.67758893967,6.19870901108
8,4.58728933334,5.36071109772,5.47634363174,7.68934440613,6.24754524231
4,3.25637578964,3.12814354897,3.21819329262,3.34795880318,3.09564566612
8,7.41868782043,7.22645521164,7.12956523895,7.31521034241,6.94068431854
1,1.46662783623,1.96564185619,2.07737803459,2.31409168243,2.17614221573
8,7.65047073364,7.35740184784,7.32951593399,7.8789024353,7.37099266052
8,7.15358448029,6.99949073792,6.96752929688,8.05322933197,7.09636974335
8,7.79658889771,7.62431287766,7.41335296631,7.93085002899,7.20954847336
2,1.25342750549,1.30163574219,1.37012147903,1.88105630875,1.46203780174
7,4.8988494873,5.3678393364,5.63572692871,5.63608837128,5.74640703201
5,4.19253969193,3.96491122246,3.92442893982,3.82010650635,4.04969167709
8,7.35151195526,7.28975343704,7.24252796173,7.92475509644,7.30905056
8,7.12772989273,6.69257879257,6.34617996216,7.58956718445,6.3818063736
2,4.13217449188,3.8820412159,3.77577161789,4.17573881149,3.54319620132
8,7.1607170105,7.08235883713,7.12084722519,7.52248430252,7.1753153801
8,6.85556268692,6.89536046982,6.59814453125,7.59066724777,6.53603553772
6,4.5073800087,4.94800662994,4.97448253632,5.31041908264,4.79796171188
5,5.30641317368,5.31518173218,5.26040172577,4.94146060944,5.35409021378
6,5.7722568512,5.60446166992,5.56076622009,6.20331192017,5.68245172501
6,6.29838371277,6.56299543381,6.51399755478,6.64016389847,6.792304039
6,3.57119035721,4.3613653183,4.90073919296,4.89405679703,5.29099559784
2,3.1784555912,3.37888765335,3.5842564106,3.18593096733,3.26767277718
2,1.58742439747,2.23120760918,2.02299642563,1.23225069046,1.90507423878
8,6.78241920471,6.59118890762,6.63154268265,7.64824771881,6.51273345947
5,5.72530937195,5.87382745743,5.8300409317,5.43731594086,5.67630338669
8,7.50796127319,7.51536369324,7.5149512291,7.97730064392,7.5547785759
8,7.16635799408,6.69841480255,6.68102741241,7.68815851212,6.8089556694
8,1.60635316372,2.20827579498,2.59943342209,7.62652111053,4.05121135712
8,6.33448505402,6.33708190918,6.38824653625,5.72472190857,6.56243133545
8,7.13282012939,7.08143281937,7.15381860733,7.71793270111,7.2495303154
8,7.6724190712,7.60890102386,7.51933097839,8.02819347382,7.49138689041
8,6.89179134369,6.92641496658,6.93302965164,7.84451007843,6.70562267303
2,0.907559514046,0.684930920601,0.53773444891,1.12577199936,0.334747612476
8,7.72257328033,7.66387701035,7.618475914,7.90638828278,7.36951446533
4,3.81514930725,3.73755741119,3.76090884209,3.64767980576,3.49942278862
8,3.62944674492,4.05840969086,4.65251016617,6.50020313263,4.81934928894
8,7.33347415924,7.05122232437,7.09683513641,7.67658519745,7.04516601562
6,6.06797838211,6.22549915314,6.0848941803,6.00975465775,5.58368444443
7,5.58558177948,5.65510129929,6.0055642128,4.94343471527,5.7820687294
7,3.38183140755,4.13157224655,4.37091493607,5.82398033142,5.00908946991
8,7.04621553421,6.81353473663,6.56171512604,6.50500059128,6.12901830673
7,6.46935796738,6.01965618134,5.90780210495,3.51616477966,5.03293800354
8,7.52498912811,7.43484830856,7.38412332535,7.98029518127,7.44347381592
8,7.30349349976,6.98021030426,7.12407827377,7.93472528458,7.00977945328
5,4.53227996826,4.7658200264,4.75122594833,4.36098146439,4.81643772125
8,5.10244703293,5.77999639511,6.53900337219,7.4389424324,7.24816656113
8,7.59925174713,7.42967844009,7.41073799133,8.02566146851,7.21113109589
2,2.67974901199,2.4683380127,2.22629189491,1.72633314133,2.01298141479
8,7.10227298737,7.1278834343,7.11734437943,7.74450302124,7.28256893158
8,7.71152353287,7.77930259705,7.76654624939,7.95557308197,7.74738550186
6,5.42594337463,5.46468067169,5.52561283112,5.71701002121,5.31372022629
8,7.40060043335,7.19327831268,7.15134811401,7.97429895401,7.10668039322
8,7.99984502792,7.91723823547,7.9209895134,8.00278949738,7.876932621
8,7.34358787537,7.27954006195,7.29614114761,7.80383872986,7.35742044449
8,5.93569517136,6.36792135239,6.44509601593,8.06010341644,6.57350254059
8,7.51130962372,7.27138805389,7.2418217659,7.61507511139,7.15704107285
7,3.90128970146,4.52376317978,4.89846277237,3.91983270645,4.94894599915
5,3.76525449753,3.8297765255,3.85643577576,3.18654513359,3.88442015648
8,5.06103277206,4.83563947678,4.97880887985,5.49165058136,5.03357219696
6,5.93365192413,5.98916959763,6.10290718079,6.47920465469,6.08527612686
8,6.82645988464,6.70563220978,6.63360309601,7.62572050095,6.80394363403
5,3.82166981697,3.79359984398,3.78531360626,3.74161362648,3.65354180336
1,0.957598507404,1.28236460686,1.11882174015,1.14083528519,1.28847646713
8,7.45136070251,7.38190937042,7.37519979477,7.96689081192,7.28881788254
6,6.65372848511,6.55982875824,6.50713586807,6.53898429871,6.5087313652
8,6.75837278366,6.85515785217,6.80555868149,7.34995508194,6.74402666092
8,6.08426570892,6.05112361908,6.05592679977,6.36642932892,6.16758394241
3,4.29411029816,4.25815200806,4.2089715004,3.05512619019,4.35359287262
7,6.03522634506,5.90481853485,5.9130320549,6.11356592178,6.04595708847
5,3.85481929779,4.14563465118,4.07381391525,5.10680580139,4.18859195709
6,5.73077249527,5.29343509674,4.70739889145,6.3552069664,5.28631210327
4,3.59204077721,3.57834005356,3.64071011543,3.02813386917,3.42564439774
8,6.40466976166,6.34061813354,6.2982544899,6.97634601593,6.37505865097
6,5.42923879623,5.05748319626,4.97961044312,4.04863739014,4.87176322937
8,7.5353884697,7.42552423477,7.36459064484,7.76313114166,7.43310880661
8,6.55619430542,6.47280931473,6.21817207336,7.14758110046,6.19846487045
8,6.53578042984,6.18864011765,6.0752658844,6.84952306747,5.57930231094
5,1.87953937054,2.052921772,2.13558340073,2.09547805786,2.28186845779
8,7.74575424194,7.59703111649,7.50889873505,7.98054552078,7.48697757721
8,7.77175092697,7.76586294174,7.73720026016,8.01469612122,7.66113471985
4,3.29195284843,3.03048324585,3.08984684944,2.05807781219,2.95831513405
6,6.60366201401,6.52939176559,6.46027612686,6.7921333313,6.43227624893
8,2.2612080574,3.02256393433,3.75439763069,6.92746305466,4.53018808365
3,2.45961213112,2.08197069168,1.90197110176,1.95797491074,1.8689968586
5,4.56749868393,4.49498558044,4.44918251038,4.385014534,4.4328994751
6,5.72387266159,5.61393547058,5.69578552246,5.8586101532,5.54790115356
8,7.44256734848,7.45031738281,7.37537813187,7.96919870377,7.42580223083
4,3.58397769928,3.39257860184,3.44012737274,3.04607987404,3.47454738617
8,7.17903757095,7.06566143036,7.03675460815,7.94101905823,7.13502168655
3,2.8390622139,2.82730865479,2.87520313263,2.48804998398,2.61947703362
6,5.3365354538,4.6394405365,4.59313201904,2.87327384949,4.27143907547
2,3.90095043182,3.40640640259,3.07581806183,2.00414896011,2.66166877747
6,5.91863107681,6.10883426666,5.99988031387,6.62291479111,6.06095123291
7,4.76066637039,4.55777978897,4.47636318207,5.63858509064,4.74276208878
8,7.71076631546,7.53112697601,7.40591526031,7.87152957916,7.43885469437
8,7.52428913116,7.5275812149,7.56692409515,7.24406719208,7.53742647171
1,3.41978216171,4.20644855499,4.30546522141,4.37520027161,4.99329471588
6,2.73462915421,2.51794505119,2.43925452232,2.60540914536,2.32035660744
8,7.86755180359,7.88666439056,7.75840997696,7.96088886261,7.80453014374
8,2.31068134308,3.07234668732,3.61599040031,5.44507980347,4.52649259567
7,6.78796863556,6.58520746231,6.63494443893,6.80460214615,6.23394346237
8,5.54724216461,5.64809846878,5.9349656105,5.92768764496,5.56195259094
8,7.32198524475,7.3398141861,7.29995679855,7.78332948685,7.18364953995
8,7.36119270325,7.15777206421,7.10780191422,7.84112739563,7.00966787338
7,6.23247814178,5.99356126785,6.00505161285,6.44918680191,5.88301610947
8,6.82608318329,6.58253479004,6.5637755394,7.50517654419,6.47267627716
7,6.1762304306,6.04418230057,5.98452091217,6.84201288223,6.02372360229
8,6.92718744278,6.99259901047,6.93396949768,7.97491455078,6.92479133606
7,5.9024515152,5.83366918564,5.80100870132,6.70933389664,5.91727256775
5,5.33019971848,5.28015136719,5.33390474319,5.52625370026,5.3208732605
6,5.75728273392,5.51101493835,5.56484603882,6.14960861206,5.47336053848
8,6.27922296524,6.49127340317,6.69396257401,7.00096464157,6.70446538925
8,7.24511098862,7.23178911209,7.29930019379,7.9210934639,7.28072500229
8,7.14166879654,7.05199289322,6.97045373917,7.42929267883,6.80858182907
5,4.81986045837,4.61032390594,4.71306228638,4.73256826401,4.58215379715
8,5.37743997574,5.46363830566,5.43770170212,5.78341722488,5.49794340134
8,2.94168376923,2.98554468155,3.54873943329,6.46701192856,4.50502157211
2,1.67182660103,1.77281022072,2.17637777328,1.08032464981,1.90716397762
8,7.07130479813,7.15924406052,7.04315137863,7.46346855164,6.73952913284
7,5.79723787308,6.0080742836,6.09322023392,6.45861434937,6.10974597931
1,0.905557692051,0.27401894331,0.260816603899,0.350384712219,-0.291799962521
6,5.66289567947,5.47837162018,5.42204666138,5.73432588577,5.44568634033
8,5.94848918915,5.9701128006,5.91482114792,7.01361751556,5.96078777313
7,5.89947032928,5.98791503906,5.88978052139,6.53965806961,5.86920118332
6,3.8685734272,4.37840080261,4.57887744904,3.46863603592,5.08246898651
8,7.50010156631,7.36710691452,7.30049610138,7.94473171234,7.31843328476
2,2.07515883446,2.31855154037,2.27885389328,1.69776582718,2.02936553955
2,4.01651763916,4.85023117065,5.12615203857,6.16943788528,5.02208518982
8,5.22546291351,5.79241943359,6.27361631393,7.80876159668,6.49921560287
2,4.58027267456,4.69569206238,4.6520690918,4.84972953796,4.59852647781
6,5.90872812271,6.01215028763,6.11302614212,6.11630249023,6.15037250519
6,6.1241235733,6.08001756668,5.95943784714,6.01147413254,5.96840047836
8,6.02273082733,6.06242465973,5.9428396225,6.14980220795,5.82062768936
8,5.1643447876,5.54964160919,5.62217092514,0.337582111359,5.92570972443
6,5.71132326126,5.55898666382,5.4617857933,5.7187628746,5.41736030579
8,7.3463010788,7.41499996185,7.35918951035,7.95639038086,7.39247941971
8,7.60383605957,7.48965787888,7.44616651535,7.8863940239,7.43162441254
6,3.28758907318,3.35119557381,3.50190377235,4.41096353531,3.34656214714
6,6.30671072006,6.54727983475,6.6705493927,6.55296039581,6.71481466293
8,6.36314868927,6.31386375427,6.18240070343,7.37449979782,6.30267953873
7,6.14052200317,6.10532617569,6.04151964188,6.73643636703,5.98126316071
3,2.66543912888,2.87246155739,2.88720154762,2.3729429245,3.03970861435
6,6.02154684067,6.11803340912,6.10903215408,5.56163167953,6.22659635544
6,7.51143741608,7.18472385406,6.97281122208,8.02203178406,6.75529527664
8,7.63012695312,7.55753421783,7.55684518814,8.04223155975,7.57165384293
2,5.68541574478,5.45277309418,4.98823451996,5.87937402725,5.17884159088
8,6.95133638382,6.91082572937,6.90650892258,7.77839040756,7.11505317688
6,2.7620613575,3.37268280983,3.21990442276,2.13929319382,3.27305698395
8,6.04809522629,6.38275289536,6.33905172348,7.7927031517,6.75331449509
8,6.83811378479,6.64692831039,6.54063892365,7.6267619133,5.92596483231
7,5.79589271545,5.59553718567,5.60011672974,6.35430383682,5.6709022522
2,4.63182783127,4.11355686188,3.86458826065,2.99438524246,4.04479074478
8,7.78173208237,7.62042951584,7.51864147186,8.03819942474,7.76670026779
5,4.92236328125,4.69493055344,4.89574670792,4.08956098557,4.95973968506
7,6.92255115509,6.5542640686,6.5100069046,6.48233890533,6.58975505829
8,3.4866437912,4.34886312485,4.46921253204,7.08829927444,4.63842344284
8,7.39685726166,7.40933418274,7.39236974716,8.00463485718,7.41145992279
8,6.34404039383,6.08539104462,5.97586393356,4.97450113297,6.11969137192
8,7.45291519165,7.48787403107,7.11885452271,6.87766027451,6.85327291489
8,8.07604980469,7.88060188293,7.83063650131,8.12208080292,7.87645149231
8,7.52929258347,7.48858499527,7.49267959595,7.942943573,7.41827869415
5,2.88223528862,3.04851984978,3.09261226654,2.51394557953,3.12572479248
8,7.05018138885,7.10434627533,7.08896875381,7.46778297424,6.78456830978
6,5.19784116745,5.2702627182,5.34561729431,5.94948577881,5.43296384811
8,7.97424507141,7.75133514404,7.737449646,8.01148509979,7.73820066452
8,7.77408885956,7.46796321869,7.4061050415,7.63837575912,7.41633939743
8,6.81328630447,6.65454339981,6.67530632019,7.80335426331,6.63015604019
8,3.43964552879,4.45627975464,5.17899847031,8.00631332397,6.48724412918
8,7.73752880096,7.72959899902,7.70775556564,8.04738998413,7.69637346268
8,7.42959499359,7.40760850906,7.21015357971,7.50209712982,7.07607841492
7,5.86658143997,5.8969039917,5.98449039459,6.52012300491,5.83635187149
8,7.9035525322,7.90684127808,7.83888578415,8.02783298492,7.71887779236
2,2.91719388962,3.54199075699,3.77335047722,4.99294090271,4.17914199829
4,4.29606628418,4.15410614014,4.17666292191,4.43360233307,4.21106624603
6,5.776866436,5.47776031494,5.57862758636,6.11247253418,5.74630403519
8,7.26530694962,6.94533538818,6.91829919815,7.67095518112,7.14491891861
1,2.23989248276,2.4772541523,2.46696162224,2.56075620651,2.60678243637
7,5.83015966415,5.95519256592,6.11472606659,6.6591258049,6.04011440277
6,4.86656475067,4.94387769699,4.99921417236,4.8382396698,5.02774095535
2,2.0060005188,2.0766992569,2.43374586105,1.85405683517,2.63372850418
5,5.12455224991,5.41970252991,5.49071121216,5.73375940323,5.46499061584
8,3.65618276596,4.02952575684,4.35695838928,4.37676334381,5.67115974426
4,6.16263961792,6.25980472565,6.15256881714,6.33767795563,6.14065170288
6,6.16465377808,6.05826282501,5.92994308472,5.74817562103,5.86467790604
5,3.79442024231,3.83802485466,3.86275649071,3.73039293289,3.73694849014
2,5.20572090149,5.13617515564,5.05888462067,5.20164775848,4.91379356384
8,7.33939266205,7.32243061066,7.29755115509,7.93665885925,7.38178253174
8,7.0734500885,6.96372842789,6.97688341141,6.77749252319,7.10638093948
6,5.35997009277,5.0914182663,5.12546205521,5.83216905594,5.08128881454
8,6.50884056091,6.61084127426,6.47920656204,7.74059867859,6.61815261841
8,3.4476313591,3.79068565369,3.98656177521,4.25099897385,4.49340724945
6,5.28814029694,5.49565410614,5.65372133255,5.73166370392,5.49838113785
8,7.37349319458,7.04847669601,6.94262170792,7.94610643387,7.0587348938
1,2.53535556793,2.63883638382,3.18011522293,2.79497909546,2.66327810287
8,5.64972543716,5.48823928833,5.64028692245,7.02167892456,5.42001056671
2,4.96458435059,4.68676948547,4.68760156631,2.60954427719,4.70670604706
3,2.71121573448,2.64614963531,2.71106553078,2.14125490189,2.6521935463
8,7.02106523514,6.99324560165,7.00219631195,7.92298316956,6.99842405319
6,6.54611110687,6.47332191467,6.46004343033,7.02611303329,6.46677350998
6,6.3025803566,6.36403465271,6.34464025497,6.54399251938,6.4367609024
7,7.08208656311,6.79298877716,6.72125339508,7.11624765396,6.9277715683
8,7.32698345184,7.09942102432,6.94269990921,7.95122480392,6.93955373764
8,7.38183736801,7.24544715881,7.19633722305,7.72129869461,7.27037382126
8,7.4005022049,7.18083620071,7.06440496445,7.75925445557,6.77887105942
1,5.4960770607,5.21756744385,5.00548934937,3.77571463585,4.92708873749
8,6.38377332687,6.03132629395,6.239133358,7.55938816071,6.27822446823
7,5.16192722321,5.19509553909,5.27022600174,6.07937812805,5.23204088211
5,4.6348195076,4.4319357872,4.51228189468,5.05030250549,4.50510644913
1,2.77547073364,3.18543291092,3.61201858521,4.86103248596,3.82877707481
8,8.00294494629,7.97468805313,7.94133329391,8.05061912537,7.87297058105
8,6.34196233749,6.72573041916,6.6086730957,6.35960054398,6.42602014542
8,8.01425170898,7.7656712532,7.65717840195,7.97485494614,7.61688756943
8,7.50302553177,7.2880191803,7.27476596832,7.80548715591,7.09249448776
6,5.87623023987,5.78746032715,5.79683685303,5.74938583374,5.70310592651
7,4.79014873505,4.74818181992,4.80258321762,5.96070194244,4.7799539566
8,6.96057891846,6.62196111679,6.71223497391,7.87217140198,6.75549173355
6,5.08099937439,5.45813417435,5.43481779099,6.58255910873,5.43179941177
8,7.85924625397,7.74068498611,7.73403024673,8.08723068237,8.00332164764
8,5.93115472794,5.99292469025,6.00574350357,7.48112010956,6.09363746643
5,6.25440597534,6.16091823578,6.15226888657,6.28619146347,6.04685258865
8,8.01183700562,7.94127750397,7.84839820862,8.04796123505,7.83721208572
8,6.91174602509,6.83269166946,6.84327602386,7.30790519714,6.83059072495
8,7.96099996567,7.89022350311,7.79041099548,8.08636856079,7.84818172455
1,3.39020204544,4.24330425262,4.17143583298,3.90972661972,4.79161405563
7,5.30693340302,5.12517404556,5.03663778305,5.78698348999,5.00858783722
8,7.40135717392,7.17754030228,7.08206272125,7.70279026031,6.98519992828
8,6.96569299698,6.76548957825,6.75879716873,7.13938140869,6.70188903809
8,7.97001171112,7.915122509,7.86661481857,8.09551811218,7.93146371841
8,7.50887870789,7.51193380356,7.43519544601,7.99916219711,7.19930362701
6,5.71664333344,5.56772661209,5.26387834549,5.89161014557,5.40589618683
8,7.6944065094,7.62161397934,7.51362609863,8.06182098389,7.44128847122
4,2.53859114647,3.46771287918,3.49695396423,3.09783506393,4.13112688065
8,7.9360408783,7.90803432465,7.87101364136,8.15742301941,7.89975500107
7,5.98650455475,5.93444776535,5.97526931763,6.23625802994,5.93495178223
6,4.12779760361,4.01920604706,3.87238264084,4.09981250763,3.85845756531
7,5.18453884125,5.07284545898,5.14890480042,5.8747844696,5.19606876373
6,5.95653486252,6.24884366989,6.2549033165,6.05086565018,6.15479183197
1,2.89840483665,3.65579748154,3.7789003849,4.6374540329,4.49024820328
5,4.42419433594,4.25382137299,4.31510639191,3.73324966431,4.38991165161
8,6.55719137192,6.57228469849,6.56846952438,7.86892795563,6.7364783287
8,7.84720373154,7.77276849747,7.76254653931,8.01282119751,7.84129476547
8,7.64022397995,7.51962041855,7.57775163651,8.15397453308,7.84014558792
5,3.71733689308,4.32632064819,4.65379333496,5.14711284637,4.74713754654
6,6.06751823425,5.79355573654,5.65270519257,6.25059986115,5.4833240509
8,7.48552083969,7.44124269485,7.38711357117,8.04225444794,7.66584253311
8,7.47904729843,7.46697425842,7.4012260437,7.83976316452,7.20622491837
8,7.8218421936,7.81029415131,7.81064224243,8.03147220612,7.80205392838
2,4.94944763184,4.58868122101,4.44835042953,3.01447153091,4.35998153687
6,6.19642734528,6.46230983734,6.31822013855,6.68716478348,6.33052158356
8,8.02828979492,7.80830764771,7.52374267578,8.02763652802,7.55421495438
8,7.00075864792,6.84888935089,6.70815753937,8.0029296875,6.75209712982
7,4.90587949753,4.97944307327,4.92272138596,5.93499517441,4.79914569855
7,6.08423423767,5.51253414154,5.2166686058,5.49141693115,5.12051343918
7,5.76456880569,5.33951759338,5.35898399353,6.49139976501,5.44745874405
8,7.39983797073,7.28705739975,7.30936527252,7.83825349808,7.43010234833
6,7.16227245331,7.01244592667,6.95317935944,7.47087049484,7.00565099716
6,6.31194543839,6.46880865097,6.35974168777,6.30030441284,6.39597177505
8,6.17491006851,6.11775588989,6.0689458847,6.74367856979,6.12588310242
8,6.84845924377,6.31259202957,5.74358129501,7.52210950851,5.81092596054
3,5.09291505814,5.20798540115,5.06448984146,2.77918243408,4.67610502243
8,7.49613380432,7.19197416306,7.30409955978,7.84076738358,6.96638774872
2,5.22771596909,4.46645641327,4.53187847137,4.15037345886,4.56213903427
8,7.05526065826,7.04331970215,6.75760793686,8.11057853699,6.52082681656
8,6.53878307343,6.77932167053,6.77536869049,7.68483829498,6.81411314011
8,7.44368457794,7.45440196991,7.42912721634,7.87495326996,7.38658475876
8,7.74207448959,7.62987613678,7.67044115067,8.10731887817,7.64979314804
5,5.49342679977,5.32513237,5.19855976105,5.88734197617,5.34867238998
8,7.35004615784,7.06199216843,6.98617649078,7.45008945465,6.9142575264
1,2.50476741791,2.76322054863,3.01653337479,2.84560775757,3.08511161804
5,2.26847219467,2.44541835785,2.41185975075,1.51572179794,2.64534640312
8,7.55356407166,7.51094150543,7.42956447601,8.07813835144,7.4648141861
8,7.73782873154,7.69942045212,7.69148635864,8.04287242889,7.78084611893
8,6.22055196762,6.35353136063,6.45094585419,7.19435501099,6.48912620544
8,6.69798660278,6.72042274475,6.62870168686,8.00730705261,6.66882610321
8,7.6588602066,7.81927394867,7.68615484238,7.92760181427,7.78074884415
5,3.18000650406,3.7139146328,3.74409294128,3.72861647606,3.71770262718
8,6.57238912582,6.62778997421,6.65058135986,7.61539363861,6.7368221283
8,6.66640233994,6.76893997192,7.11222314835,8.01333713531,7.01992034912
8,7.02631807327,6.83249187469,6.8028421402,7.38260793686,6.53140926361
6,5.33232402802,5.99635791779,6.08440685272,6.21037817001,6.18780660629
8,6.94858789444,6.63658571243,6.31208086014,7.59977436066,5.90790605545
8,7.88517332077,7.87692451477,7.8693985939,8.14528656006,8.08295536041
8,7.34528827667,7.31871509552,7.45405340195,8.02312278748,7.1734790802
7,6.57624387741,6.50748825073,6.3195939064,6.21670436859,6.37122631073
5,3.12137174606,3.0564095974,3.08809494972,2.40506696701,2.85034060478
8,7.79363393784,7.73493242264,7.74184989929,7.95707035065,7.61611890793
7,6.12042808533,6.14481973648,6.0842628479,6.24041557312,6.08336210251
7,5.1380109787,5.08689117432,5.05825996399,5.86189842224,5.10453939438
5,4.55569219589,4.26719284058,4.36177444458,4.67637443542,4.37526893616
1,2.59207296371,2.96843290329,3.06193137169,2.22695446014,3.86901044846
7,6.14031457901,5.89303970337,5.77014732361,6.70366859436,5.83520793915
7,6.29508161545,6.18909883499,6.08588933945,6.20593500137,6.15716648102
8,6.98666954041,6.57788038254,6.4851770401,7.87030172348,6.57333469391
6,6.58719491959,6.56188297272,6.47175693512,6.32299947739,6.19185638428
8,7.77695798874,7.79875278473,7.78833627701,7.97199583054,7.86012887955
8,6.2900891304,6.36765384674,6.06616783142,6.52376508713,5.78829526901
7,5.26974964142,5.1645026207,4.97388219833,6.32820796967,4.86585283279
2,1.72915899754,1.85909748077,2.04053044319,1.98000383377,2.11991882324
6,5.7353553772,5.82703542709,5.70219087601,6.04809761047,5.56485843658
7,6.35897397995,6.29920387268,6.30103826523,6.71046543121,6.22604179382
5,4.78819227219,4.74390506744,4.68076610565,4.9072508812,4.51452541351
8,6.87881851196,6.46348428726,6.19914102554,7.1876077652,6.16624689102
5,4.59563922882,4.58731222153,4.22426128387,3.47372841835,4.12088871002
4,4.24378871918,4.50572109222,4.83405590057,2.90545845032,4.71200323105
8,7.43284225464,7.3800201416,7.25253677368,7.66801691055,7.21810007095
8,7.42599391937,7.21253204346,7.15462493896,7.85431814194,7.25606155396
5,1.79820120335,1.69950807095,1.98692667484,1.58191633224,1.97293865681
8,6.95034265518,6.92142868042,6.94687700272,7.75570392609,6.84415435791
6,6.27035140991,6.34903907776,6.32533168793,6.40454816818,6.02729797363
6,3.05432462692,3.45886087418,3.5173561573,4.81346940994,3.54588150978
8,7.38063716888,7.11359357834,7.0514497757,7.62140274048,6.93362188339
8,7.85621213913,7.80606079102,7.74743080139,7.95075178146,7.6892580986
8,6.43150901794,6.57562446594,6.336830616,6.50996208191,6.39733219147
5,3.16969156265,3.47852492332,3.47135186195,2.6388092041,3.0222196579
8,7.45057487488,7.45152711868,7.44055747986,7.96353197098,7.38026762009
8,7.01870059967,6.96337032318,6.90175199509,8.03812599182,6.89292573929
8,4.39311599731,5.09571552277,5.45122718811,6.67009019852,6.05702590942
8,7.84654331207,7.83530902863,7.76885986328,8.0398273468,7.78938770294
8,7.89686727524,7.82977485657,7.81116390228,7.8127040863,7.83229875565
7,5.38909816742,5.29332590103,5.30254125595,6.54403781891,5.32081651688
8,7.87944936752,7.6616768837,7.64540290833,8.05799007416,7.57249975204
8,7.1698346138,6.81359863281,6.75590372086,8.00509929657,6.88467931747
7,5.82759094238,5.73840379715,5.65197706223,6.76490831375,5.85913085938
1,4.15900325775,3.79278826714,3.57162261009,2.60380506516,3.14413809776
7,6.19534683228,6.17860460281,6.12599182129,6.26222801208,6.14084148407
2,7.23892879486,6.49969577789,5.90801143646,3.65178513527,5.39964675903
7,6.72733831406,6.63075494766,6.40091228485,6.12719869614,6.14156389236
6,6.04996871948,6.161485672,6.18347358704,6.22743368149,6.18899440765
6,6.08618021011,6.01832866669,6.02740716934,6.85563659668,6.02382850647
7,4.66646528244,4.608086586,4.62144184113,5.32523679733,4.66735744476
6,3.48485398293,4.43127965927,4.53922462463,5.04632902145,4.38448047638
8,6.91421937943,6.87192630768,6.79114198685,7.45276117325,6.51824712753
