LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
6,5.56267786026,5.45798301697,5.55184936523,4.65315818787,5.67865514755,6.06540632248
6,6.13647413254,6.08934354782,6.19178390503,6.54324913025,5.8927321434,7.04197406769
7,5.78727388382,5.65817928314,5.67572307587,6.57184314728,6.07969284058,7.17224168777
8,7.58260059357,7.44163179398,7.44694805145,7.80744457245,7.46295642853,8.00252914429
8,6.78161382675,6.84894037247,6.86249494553,7.15981960297,6.83311462402,7.57853889465
8,5.68484544754,5.69772338867,5.73013401031,5.15393352509,5.56338119507,4.93757724762
2,4.00826787949,3.97713732719,3.99513292313,4.64807987213,4.35816287994,4.30625104904
8,6.54331922531,6.69358444214,6.72200345993,7.5387430191,6.49795770645,7.47684192657
5,4.8110408783,5.03504562378,5.22618246078,2.937469244,4.79885530472,4.45742273331
8,7.27921009064,7.25875806808,7.20998811722,7.75706338882,7.26633024216,7.85010623932
8,6.62870168686,6.39682674408,6.33463382721,7.31111192703,6.31227827072,6.95032024384
7,4.66329240799,4.39580726624,4.44292163849,5.49511432648,4.39206218719,4.91088533401
8,6.81638717651,6.70468187332,6.67020702362,6.85354614258,6.57783126831,7.12936210632
8,6.0467877388,5.30839776993,5.73630857468,7.12858057022,5.24492645264,6.56555891037
8,6.62120485306,6.64744567871,6.50041484833,6.70541620255,6.5075006485,6.40557193756
8,7.6797375679,7.50144433975,7.50227355957,7.8601140976,7.59863185883,7.87155485153
8,7.45027351379,7.54398965836,7.48767995834,7.8130569458,7.5956325531,7.94012641907
8,7.25936460495,7.31458234787,7.30703163147,7.82311725616,7.26504564285,7.8298201561
8,7.22175264359,7.50034332275,7.47807359695,7.88075637817,6.91491651535,8.0745639801
7,5.30694770813,5.23405885696,5.37232875824,4.98703384399,5.08664369583,4.60910129547
8,7.77646541595,7.70519351959,7.78022766113,7.78427457809,7.731508255,8.00029563904
8,7.48977279663,7.45057630539,7.41800260544,7.79438304901,7.22577476501,7.89487504959
8,6.29622602463,6.49955511093,6.40666627884,7.23986387253,6.19512939453,7.81754016876
8,6.18019676208,6.18607759476,6.12922668457,6.10249042511,5.74651002884,6.00904321671
8,6.42826032639,6.30462694168,6.32789802551,6.54518222809,6.28982019424,6.14229393005
8,6.80507612228,6.96672153473,6.9665350914,7.13307666779,7.22182559967,7.81609678268
8,6.94283437729,7.09566402435,7.32937526703,7.77816915512,7.29297113419,7.95061779022
3,3.09074902534,3.04859304428,3.07711267471,3.56143927574,3.10136413574,3.46261191368
8,7.05469560623,6.80471515656,6.71115779877,7.54831409454,6.77751350403,7.19590187073
7,4.14654111862,4.30578327179,4.25307607651,4.77803564072,4.47862005234,3.69123959541
7,4.12733268738,4.11918354034,4.06594276428,5.54069805145,3.94017839432,5.34893035889
7,6.67736244202,6.79556846619,6.79239082336,7.41171741486,6.72968626022,7.77254772186
8,6.17615699768,6.23009395599,6.17188692093,6.67277002335,6.18981122971,7.14629364014
1,4.75576686859,4.27121067047,4.82209062576,5.31105184555,4.60575389862,4.71741008759
8,7.59315252304,7.5858259201,7.60046195984,7.82361984253,7.71236896515,7.95991134644
7,5.63606214523,5.71094894409,5.65406084061,6.08900547028,5.27305603027,6.22822093964
8,5.97184801102,5.78876924515,5.66814899445,6.88802242279,5.70156812668,6.6594877243
2,-0.725344061852,-1.25242602825,-1.34696471691,2.45414066315,-0.911121845245,1.5938243866
8,7.47175884247,7.43691205978,7.46102571487,7.82835054398,7.36674165726,7.74228668213
5,5.09352779388,5.53169250488,5.27042388916,5.85336923599,5.0835442543,5.88046979904
8,6.2126994133,6.45058012009,6.4110455513,7.22349500656,6.39203643799,7.18293809891
6,6.01928949356,6.11232376099,6.06975221634,6.28120660782,6.16223239899,6.31366300583
5,2.3737757206,2.24276399612,2.2194108963,2.5270857811,2.30693840981,1.56650209427
8,6.17480230331,6.08977079391,6.5206246376,7.70674228668,6.71302986145,7.64625167847
7,3.97554039955,4.20717048645,4.33562707901,5.97068834305,4.70021629333,5.87384557724
8,7.37044286728,7.60073280334,7.3876414299,7.82419776917,7.34067153931,7.8300447464
7,5.11853599548,4.95218229294,4.90471363068,5.77254915237,5.06749773026,5.81361484528
4,5.42833185196,5.2535943985,5.27359294891,5.86244010925,5.42549276352,5.43181467056
6,4.4388833046,4.71066379547,4.71345329285,4.7636680603,4.66495132446,4.67529249191
6,4.91074323654,5.06311750412,5.10934638977,5.96030378342,5.20911312103,5.91901636124
7,5.62664842606,5.93985748291,5.86066865921,6.20352602005,5.84474420547,6.30503177643
6,6.24696493149,6.1867647171,6.16705513,6.34187698364,6.2361073494,6.42004919052
5,5.94402360916,5.9891667366,5.96712303162,6.294028759,5.98863220215,5.422062397
8,7.66369390488,7.70486402512,7.70653009415,7.80709028244,7.64067077637,8.02388477325
6,2.80200982094,2.84792470932,2.7654838562,2.89270401001,2.49680447578,2.69720292091
1,3.1815803051,3.24312520027,3.04408526421,3.00284266472,3.31219244003,2.4778983593
8,7.3123459816,7.33896112442,7.20378732681,7.77516269684,7.1858086586,7.72332286835
1,3.91066145897,3.89322566986,4.22061061859,4.87598562241,4.33269786835,4.31710290909
8,7.32569742203,7.25083398819,7.08073377609,7.74064397812,7.37693214417,7.78281497955
7,5.7430267334,5.70475959778,5.71624851227,6.69964313507,5.90043449402,6.09776926041
8,6.82981061935,6.87535810471,6.86997365952,6.82555818558,6.79349040985,7.25734901428
8,5.91276502609,5.84534025192,5.73527669907,6.12098932266,5.97032928467,6.16807603836
8,7.80459117889,7.70874357224,7.7774643898,7.88945674896,7.69701337814,7.93879508972
8,4.6335606575,4.70018625259,4.63256549835,5.62910652161,4.5898475647,4.09325647354
8,6.53793716431,6.59906101227,6.61695194244,6.67928934097,6.57434844971,7.3538517952
4,4.71983671188,4.99288463593,4.92324590683,4.98821735382,4.6900472641,5.13149404526
8,5.91000032425,6.39367723465,6.25543165207,6.75562143326,5.29885149002,6.7986741066
8,6.98734140396,6.90706396103,7.05915260315,6.53332614899,6.86560630798,7.1746878624
7,4.57183218002,4.6251578331,4.71890544891,5.4165186882,4.94487762451,5.39571666718
8,7.36874198914,7.35599327087,7.30657434464,7.75384044647,7.32577323914,7.70140075684
8,6.32349157333,6.30167007446,6.18640184402,6.85671806335,6.28815317154,6.55854606628
4,2.73006725311,2.84754872322,2.8813765049,3.57437396049,2.85487508774,3.33518505096
8,4.92299985886,4.92419481277,5.18381261826,5.50545120239,5.24594211578,6.52722263336
1,3.83411312103,3.7480494976,3.88922953606,4.95359230042,3.81150436401,4.7777504921
8,5.92276239395,5.62103509903,5.57311010361,6.36964225769,5.73997068405,6.5343079567
5,4.39804172516,5.19438552856,5.08297491074,5.35450172424,5.69517040253,4.48927307129
8,7.09694957733,6.83088064194,6.94640874863,6.99931240082,7.06884765625,7.15027427673
6,6.28924512863,6.10850143433,5.99417686462,6.38446903229,6.0983133316,6.11541366577
8,7.33599328995,7.31786966324,7.30562734604,7.83803367615,7.36587762833,8.0611333847
2,4.1846113205,4.14838695526,4.02168083191,3.82089948654,4.09676074982,3.07166981697
8,5.35108327866,5.55137395859,4.94949054718,6.25434780121,5.44887971878,6.26695013046
8,6.41822433472,6.74962425232,6.55038118362,7.75984764099,6.85919427872,7.86805820465
7,6.31908273697,6.12421274185,6.0924577713,6.60713291168,6.07640838623,6.87660455704
7,3.1626458168,3.11237883568,3.23245406151,4.41658496857,3.03232169151,4.12314796448
8,7.68343830109,7.79474306107,7.78007793427,7.8514995575,7.79224586487,8.06613922119
2,2.17482757568,2.12697172165,2.09673881531,1.30493354797,1.67904686928,0.943582057953
8,7.48190593719,7.17887926102,7.14736223221,7.85373401642,6.90742444992,7.99575042725
8,7.42223024368,7.39075279236,7.39193820953,7.80896854401,7.43637180328,8.02366065979
6,4.07472229004,4.22703123093,4.3054485321,5.03509140015,4.12205505371,4.69235467911
1,3.13839125633,2.79674100876,2.80648970604,2.66091156006,3.36956191063,2.47071194649
8,7.88307714462,7.82256412506,7.75182342529,7.84448766708,7.81123018265,7.99022579193
8,6.64546442032,6.63634347916,6.5979218483,6.53199052811,6.52991580963,6.73382663727
8,6.08966732025,6.19260406494,6.29856872559,6.92060947418,6.53066968918,6.46210956573
8,4.4836192131,4.7909989357,5.04951620102,5.98688030243,4.89539337158,6.65686035156
8,7.50639772415,7.5493516922,7.55321121216,7.80136537552,7.37013530731,7.92513370514
8,6.31657886505,6.27874231339,6.42609453201,7.73281955719,6.46292591095,7.53738880157
8,7.36382722855,7.31422376633,7.3426527977,7.80175495148,7.15803670883,7.91985988617
8,7.02312707901,6.94302988052,6.90158128738,7.76539087296,6.91483783722,7.86517477036
6,4.90528821945,4.93486404419,4.71848678589,4.91602325439,4.54550361633,4.27259016037
6,3.60218977928,3.7403986454,4.11481761932,3.55853104591,3.94687700272,2.91767430305
4,3.15337252617,3.05235314369,3.02056694031,4.07339000702,3.03209161758,4.09875869751
8,7.79947280884,7.73943996429,7.74738121033,7.82170963287,7.80325031281,7.90530729294
8,5.50777053833,6.12249708176,6.03745937347,6.88712692261,6.08233118057,7.46918392181
1,1.24748647213,1.04203343391,0.952632427216,2.00399303436,1.1738140583,1.90019154549
8,6.79157876968,6.80496835709,6.86892843246,7.04645061493,6.924659729,7.30102443695
8,6.7335486412,6.71837806702,6.60538244247,7.43169116974,6.67889022827,7.02806758881
8,6.93925380707,7.14405107498,7.14305496216,7.80061674118,7.23625898361,7.92971801758
6,3.21507692337,3.35188937187,3.34147620201,3.58237862587,3.34379315376,4.57561254501
6,4.73886394501,4.68998718262,4.71521663666,4.94992446899,4.64676189423,4.42347431183
8,7.69739723206,7.68029403687,7.66642045975,7.84229183197,7.61177253723,7.93318843842
1,4.48590373993,4.02179384232,3.96631622314,4.47574234009,4.23422622681,2.35429286957
6,4.26458358765,4.75662565231,4.36391305923,5.64702701569,4.60494804382,5.78669214249
5,4.88007497787,4.73748731613,4.98753929138,5.34660768509,4.56730318069,4.92197990417
6,4.18932914734,3.91030740738,3.58839392662,4.86460542679,4.03273868561,4.17007160187
2,2.52934765816,2.57008099556,2.17365550995,3.35464406013,2.82823228836,2.67011713982
8,7.90706253052,7.83739566803,7.94607543945,7.87006568909,7.88975715637,7.92873573303
8,7.65072536469,7.63486909866,7.60770463943,7.8171672821,7.85147237778,8.01064491272
8,6.47931003571,6.6935043335,6.70165538788,7.67637968063,6.55433654785,7.49864053726
6,5.02871179581,4.93222284317,4.99924898148,4.23045635223,4.7562584877,3.99718880653
5,2.47695922852,2.45478653908,2.28412389755,2.53865671158,2.04881906509,2.2027797699
3,2.87543201447,2.78120207787,2.79284238815,2.76509952545,2.63415813446,2.71709632874
6,6.1820025444,6.52707099915,6.29727935791,6.40224027634,6.04273271561,5.57318496704
1,4.10893917084,4.20458316803,4.25908756256,5.79323148727,4.65433311462,4.06387090683
2,2.46715140343,2.61870908737,2.61282801628,2.6274600029,2.56946444511,2.18971323967
8,7.88180112839,7.8334813118,7.81071805954,7.85394716263,7.76656913757,7.99068784714
8,7.66828870773,7.5283036232,7.67165851593,7.75262594223,7.45890665054,7.69947814941
8,7.0712518692,7.22469425201,7.25440168381,7.77311658859,7.11729240417,7.88091135025
8,7.11598396301,7.10971212387,7.09164047241,7.26282215118,6.91558361053,7.31174325943
8,7.49498033524,7.40586423874,7.41260623932,7.82871675491,7.30042982101,7.98763751984
6,6.5771727562,6.41244983673,6.28258419037,6.48898792267,6.20297384262,6.83003997803
8,7.25477838516,7.23896455765,7.16741228104,7.36390447617,6.96770000458,7.3970041275
2,3.20646643639,3.76116991043,3.43340492249,3.70490646362,3.44544434547,3.06188797951
5,5.02027320862,4.71918058395,4.5862030983,3.95924711227,4.16334819794,3.53526878357
8,6.42435789108,6.40365219116,6.32740926743,7.46645069122,6.49213266373,7.33467578888
8,7.24053764343,7.27930307388,7.19737958908,7.78236341476,7.3743019104,7.85606527328
8,7.29117965698,7.32342767715,7.28840398788,7.77832841873,7.49556446075,7.86335277557
2,3.18072390556,3.18730831146,3.38941788673,2.38752174377,3.28168296814,2.48756289482
6,5.0425028801,5.41545629501,5.34007692337,5.80141353607,5.02051448822,5.59823703766
8,7.52885484695,7.43752861023,7.55395174026,7.78559541702,7.65411615372,8.01760005951
8,6.56790399551,6.65692710876,6.5729227066,7.70579481125,6.90591621399,7.73242330551
1,2.49601602554,2.49500775337,2.67168951035,4.6297082901,2.86636137962,3.5507786274
6,5.1959528923,4.97329807281,4.83395147324,6.27026844025,5.12145376205,6.26410293579
6,4.64138221741,4.53644323349,4.56912899017,4.95417022705,4.5854101181,4.42080163956
5,1.70951735973,1.79400444031,1.76835155487,2.79220151901,1.75550818443,2.46541261673
6,5.246052742,5.29056310654,5.2590713501,6.53397703171,5.02215385437,5.94907283783
7,4.3816242218,4.18465805054,4.28063964844,6.28811883926,4.42619132996,6.11579656601
1,3.36269402504,3.12971830368,3.25677728653,2.79423809052,3.63752675056,2.78467416763
8,6.84972524643,6.69926309586,6.69457864761,7.61244010925,6.57891845703,7.44510364532
6,5.53185987473,5.37113714218,5.44135856628,5.81624937057,5.43959236145,5.19832611084
8,7.61111783981,7.54648113251,7.56372880936,7.85102558136,7.61218452454,8.02208423615
8,7.0499420166,6.80699396133,6.72688293457,7.7367606163,6.7537355423,7.1181769371
5,4.1106672287,3.96838498116,4.13501262665,5.09895086288,4.22323036194,4.35469436646
6,5.20592021942,5.28729820251,5.22368526459,5.64870691299,5.32741832733,5.11878633499
6,5.40938138962,5.26391649246,5.12549972534,5.71044683456,5.21462535858,5.57383060455
1,1.5097244978,1.4448325634,1.46778821945,2.72060680389,1.43490576744,2.40435576439
2,2.97355675697,3.28782439232,3.2696750164,3.81834125519,3.68886327744,3.60906052589
8,7.39176845551,7.30878353119,7.38740301132,7.77615356445,7.32380390167,7.91092967987
6,4.43881702423,5.52739715576,5.19182920456,5.50399971008,4.99885988235,6.11874008179
8,4.72940206528,4.86904382706,4.88322639465,7.29413557053,5.41109371185,6.87470722198
8,6.93880271912,7.1757106781,7.08668375015,7.6692070961,7.11119937897,7.9502696991
8,6.51008605957,6.61012744904,6.57519102097,7.52749538422,6.64091777802,7.29359054565
8,7.36929702759,7.37455415726,7.32502174377,7.78387880325,7.26057863235,7.88583850861
8,5.84748744965,6.18697166443,6.13279771805,6.83052825928,6.24154901505,6.9150261879
6,4.56620883942,4.63569688797,4.70085954666,4.9493188858,4.69899845123,4.99458742142
8,6.80227088928,6.62674283981,6.67110109329,7.34316396713,6.57688856125,7.03950691223
8,6.97524690628,7.12787246704,6.92655134201,7.33462762833,7.07963275909,7.7068772316
7,4.91341018677,5.06402921677,4.88716030121,5.61774539948,4.97829580307,5.15723800659
8,7.16681003571,7.48746538162,7.21838569641,7.78999519348,7.03634881973,7.89844989777
8,7.82869815826,7.7215218544,7.7367811203,7.8174366951,7.75141477585,8.05087184906
6,4.49864912033,4.41578197479,4.35965013504,5.32902240753,4.3987121582,5.15529727936
8,6.33092308044,6.32168483734,6.28810167313,7.28769540787,6.15630817413,6.60983753204
6,2.48129224777,2.48203897476,2.52289485931,2.8511633873,2.74083709717,2.20115470886
5,2.17302584648,1.81651854515,2.11477994919,2.5016412735,2.16981053352,1.89828848839
1,4.83721446991,4.82720088959,5.31171369553,5.40710639954,4.96928977966,5.38000535965
1,4.39576435089,4.64629650116,4.57101011276,4.16236066818,4.45255088806,3.16211080551
7,6.32756328583,6.20219039917,6.27535057068,7.27482748032,6.20067453384,7.1428232193
8,7.41793775558,7.39070415497,7.66636371613,7.81519937515,7.67237186432,7.89806747437
8,6.13141822815,6.25292253494,6.29799747467,6.54294061661,6.18194770813,6.68981456757
8,7.75248003006,7.53957176208,7.64351797104,7.80554533005,7.55236577988,7.91692972183
8,7.09715080261,7.02495670319,6.75610685349,7.55914926529,7.00657749176,7.46976947784
6,4.59563875198,4.73140716553,4.6015753746,5.64280891418,4.54669141769,5.33937358856
8,6.38690853119,6.44893884659,6.44878292084,4.96316814423,6.35800361633,7.19681501389
2,2.39555335045,2.61806249619,2.74232673645,3.16883516312,2.32891607285,2.77317881584
1,3.79395055771,3.56917071342,3.67234587669,4.33344078064,3.75877737999,3.1568312645
7,5.89343452454,5.80752277374,5.81476593018,6.77076435089,6.01571655273,6.66375684738
5,5.19864702225,5.27330589294,5.21264028549,6.45251131058,5.27453136444,5.81250905991
2,2.66303110123,3.08930015564,3.43865036964,3.43223357201,3.33439040184,2.94635152817
7,4.61372661591,4.52849912643,4.61429357529,6.31702613831,4.83553218842,5.73835277557
6,3.03712415695,3.08665084839,3.04470992088,4.71022367477,3.17927122116,4.47049570084
6,5.47974586487,5.656727314,5.30300092697,5.99179840088,5.61608600616,6.12417602539
6,5.4054646492,5.4573931694,5.43131113052,4.67808294296,5.66642427444,4.87667703629
1,5.67841529846,4.98686599731,5.18130254745,5.80572986603,5.42076301575,5.79585361481
7,6.53602457047,6.41091394424,6.29457092285,6.85992717743,6.24767446518,7.06111335754
3,6.00514221191,5.97827768326,6.05263328552,5.78170681,5.86599254608,5.47097110748
8,6.55885267258,6.63522911072,6.92544651031,6.83594608307,6.77599048615,7.71701526642
1,3.6722099781,3.54323911667,3.31284284592,3.93904590607,3.21595072746,3.04737043381
8,6.70707511902,6.77560138702,6.80260419846,7.67991352081,6.88480091095,7.777135849
8,7.34644365311,7.23770332336,7.30674123764,7.79407167435,7.37330532074,7.93940162659
8,7.68049526215,7.61620807648,7.5776758194,7.76205873489,7.6393995285,7.85559463501
8,5.93334102631,6.08281135559,6.04933834076,7.64777088165,6.21708154678,7.38593196869
8,7.73485946655,7.71918439865,7.67594814301,7.82974767685,7.63546180725,8.02075958252
7,4.99797391891,5.04138851166,4.94872951508,5.59703826904,5.00679111481,5.54782295227
1,4.380651474,4.49704265594,4.53234195709,3.40033721924,4.25664234161,2.75369262695
7,5.62264680862,5.49959564209,5.5581946373,6.25695371628,5.54908895493,6.2735004425
4,3.01883387566,3.17584323883,3.21755194664,4.17300128937,3.29021978378,4.11475229263
8,7.81223154068,7.72292900085,7.57185697556,7.83737850189,7.7065372467,8.0871553421
6,4.92400789261,5.19425487518,5.06473016739,5.65346717834,5.1590795517,5.28549909592
8,7.18554449081,7.23361110687,7.07484436035,7.67364835739,7.14128255844,7.74109077454
6,5.23452091217,5.37556028366,5.29800319672,5.52835941315,5.37988901138,5.87779521942
4,2.3318195343,2.53011417389,2.47850751877,4.38831710815,2.99707794189,3.91376209259
8,7.40879487991,7.39631748199,7.3777384758,7.76737976074,7.39263725281,7.83758306503
2,3.63858699799,3.13894414902,3.11761474609,3.72365188599,2.89855456352,3.05972242355
5,4.4421005249,4.15605735779,4.10304069519,4.30509757996,4.09632492065,3.94205904007
8,5.75310468674,5.67320299149,5.88306617737,6.91677713394,5.54698419571,6.77419996262
8,6.83893346786,6.31540822983,6.34584665298,7.50083351135,6.18861484528,7.21413850784
6,4.97530031204,4.94995880127,4.95044088364,5.7184677124,4.99961423874,5.42980718613
8,7.0116815567,6.87226057053,6.93657064438,7.20443344116,6.8685798645,7.39225816727
8,6.27147865295,6.16502189636,6.06832027435,7.1154999733,5.96963977814,7.39272212982
8,6.40732526779,6.12688970566,6.30604410172,6.65946912766,6.13901853561,6.59151697159
1,2.21925258636,2.00550746918,1.89884388447,2.24641132355,2.07346224785,1.36026382446
7,4.59998512268,4.57987165451,4.44191551208,5.80655479431,4.36503410339,6.76281833649
3,3.07184863091,3.15537285805,3.23268723488,4.57115125656,3.16370010376,3.82887291908
6,4.64303398132,4.76456880569,4.70746803284,5.61210012436,4.6915178299,5.59752893448
2,3.91655755043,3.94224333763,3.96326398849,3.45121335983,3.95786881447,2.89826059341
8,7.42646503448,7.52657222748,7.66486215591,7.77163124084,7.66193914413,7.88385868073
8,6.25699663162,6.36274242401,6.25820446014,7.78147792816,6.36161088943,7.75622844696
8,7.85317802429,7.83882951736,7.91771221161,7.77348041534,7.87171316147,7.94049978256
6,3.0780415535,3.65564060211,3.79874801636,3.54968619347,4.17219877243,3.4280500412
8,6.94362020493,6.81148576736,6.81084680557,7.71814346313,6.78905820847,7.78980112076
2,4.2309885025,4.15254402161,4.23745584488,3.93946290016,4.26149988174,3.28530740738
8,7.66888952255,7.65878915787,7.60660648346,7.8241443634,7.4930768013,8.04448127747
7,4.98103046417,4.95261478424,4.81473350525,5.52858161926,4.64316511154,5.54411268234
8,7.05235958099,7.10175991058,6.98498344421,7.79339313507,7.13953208923,7.85505962372
8,7.64774703979,7.50137090683,7.38440227509,7.80182027817,7.42528247833,7.93395137787
6,5.92304754257,6.06553459167,5.9197435379,5.97835636139,5.59495401382,5.72308254242
8,6.29669237137,6.13723611832,6.2499165535,6.9093708992,6.08589410782,7.60858106613
8,5.53694057465,5.93243598938,5.65007066727,6.54930734634,5.22780942917,6.14453697205
5,3.65096735954,3.56106281281,3.86183333397,4.31272363663,3.5541510582,4.41839170456
8,6.37774276733,6.47283601761,6.45456361771,7.0563120842,6.29454660416,6.59517002106
2,4.17106246948,4.56537342072,4.51527690887,5.21896839142,5.18754291534,5.39820671082
7,6.3824763298,6.32723712921,6.46989154816,6.99007320404,6.38447666168,6.50257301331
8,7.2042555809,7.17666196823,7.19091939926,7.78904914856,7.15866470337,7.87695550919
1,3.12479305267,2.88470339775,2.45146179199,3.51544046402,3.17386269569,2.8588616848
8,4.0558257103,4.34591293335,4.50181388855,6.26189565659,5.14055681229,6.13044452667
1,5.04213666916,5.12444019318,4.9850525856,3.19175410271,4.83098316193,2.92966079712
7,5.36877155304,5.89767122269,5.82869625092,7.00323152542,5.78362751007,6.96098470688
4,3.5878636837,3.72267651558,3.72710824013,4.40549755096,3.65270018578,4.20676374435
6,4.46506500244,4.41675567627,4.65861320496,5.01828527451,4.55604362488,4.50611114502
8,6.57082796097,6.45816326141,6.46010637283,6.99742650986,6.46572589874,7.08885669708
8,7.11636924744,7.00367450714,6.97049760818,7.71661567688,6.70822763443,7.60655498505
6,4.6390414238,4.52039432526,4.22910785675,3.76526260376,4.83553647995,3.98851776123
7,5.91409063339,5.94465684891,5.82499980927,6.50651311874,6.12792873383,6.58780622482
8,7.48147964478,7.68609189987,7.62436962128,7.78908920288,7.4360871315,7.92217350006
8,6.51257610321,6.73203611374,6.78502368927,7.78666114807,6.65813922882,7.96153068542
1,2.4656560421,2.42275905609,2.10844612122,2.57558870316,2.01235723495,1.76683521271
1,5.02393054962,4.80223798752,4.94696044922,4.27964878082,4.72841930389,4.51073074341
8,6.69819545746,7.25988483429,7.41072654724,7.7628736496,7.14142131805,7.82473754883
8,7.00905704498,6.98651218414,6.96107625961,7.17242383957,6.74011039734,7.64236783981
8,6.92313337326,7.05602359772,6.85300159454,7.80903148651,6.7712635994,7.85000228882
1,2.98134708405,2.05800175667,1.38374936581,2.41174554825,1.43051958084,1.74404811859
6,5.8381228447,5.66820907593,5.72042131424,6.03473758698,5.57494831085,6.05618476868
2,3.46976089478,3.56790089607,3.76244568825,4.20610904694,3.74923563004,4.90353631973
7,3.83802604675,3.56597781181,3.65696549416,4.63280582428,3.65971851349,4.61101293564
8,7.45250415802,7.3971362114,7.35392284393,7.76582622528,7.37834739685,7.78817987442
2,3.40898871422,3.02296471596,3.27882742882,3.59712362289,3.56937146187,2.26202487946
8,7.35231685638,7.30752086639,7.24656295776,7.69005584717,7.10665225983,7.82883358002
8,7.48498439789,7.47824525833,7.44448423386,7.7576341629,7.51268815994,7.81517219543
8,6.57273244858,6.57980203629,6.60406208038,6.72057676315,6.61193037033,7.22876834869
8,4.79089832306,4.76984643936,4.82517719269,5.25594711304,4.70146131516,5.44647932053
7,5.322660923,4.95954942703,4.76237630844,5.82632303238,5.94094944,6.46084451675
8,7.89138889313,7.77255105972,7.646027565,7.80618000031,7.62692928314,7.9434223175
8,7.62275314331,7.69836950302,7.63868522644,7.79297542572,7.63848972321,7.97218418121
8,6.19354391098,6.21566867828,6.16519737244,6.88345432281,6.17053508759,6.66540956497
8,5.77456188202,5.8287858963,5.77924537659,6.37652015686,5.99321269989,6.53358221054
8,7.38440656662,7.23717021942,6.9985871315,7.82876634598,7.1270236969,7.79803085327
8,5.76578807831,5.63624429703,5.85112380981,5.9935874939,5.58354616165,5.56739044189
8,7.46671295166,7.51063632965,7.45918130875,7.74358940125,7.37459135056,7.58318376541
8,4.70025873184,4.54008579254,4.92077732086,5.05477428436,4.42321491241,4.27923870087
6,6.10170412064,6.0582985878,6.12910938263,6.48606729507,6.17227935791,6.60902690887
8,6.89589214325,6.63529634476,6.85055732727,7.35195446014,6.78779220581,7.75517082214
8,7.46883916855,7.52511548996,7.44903802872,7.86575317383,7.49716806412,8.09177875519
1,3.3422164917,3.6430106163,3.55937743187,3.56139659882,3.39137077332,2.97577214241
7,5.67636871338,5.93945360184,5.95939540863,6.07680797577,5.97562026978,6.29730796814
8,6.87979841232,7.00363874435,6.93319797516,7.50751209259,7.01319026947,7.87171649933
7,4.1578130722,3.80825591087,3.94268131256,5.1014752388,3.90435624123,3.0782866478
7,6.38475036621,6.2355055809,6.22143650055,6.67693042755,6.06629419327,6.53873491287
5,5.00091934204,4.84854221344,4.88694429398,4.72361850739,4.8622803688,5.6458530426
8,6.68913984299,6.60155773163,6.71905899048,7.02308034897,6.6839389801,7.64214420319
1,0.949202179909,0.217547148466,0.332365751266,0.0591926574707,0.612347006798,-0.0272397994995
4,2.79435420036,2.77751111984,2.85883617401,4.08603286743,3.18012547493,4.33845233917
1,4.31001377106,4.09760713577,4.27281665802,3.50266647339,4.38359689713,3.18119215965
6,4.34783887863,4.43333816528,4.57187461853,4.98511123657,4.39054393768,4.80786514282
6,5.30841732025,5.39962434769,5.49906206131,6.02158355713,5.7771525383,6.03582954407
6,5.48060417175,5.5202960968,5.63770198822,6.27336597443,5.75207901001,6.5122795105
8,6.82613372803,6.78775310516,6.79658222198,7.7423248291,6.66855049133,7.71714544296
5,2.93518257141,2.93705892563,2.9580218792,3.50761270523,2.94816565514,3.08975815773
1,3.01924777031,3.06300449371,3.10428833961,2.72608709335,3.23015999794,2.01296520233
8,7.23716211319,7.12211751938,7.10456180573,7.76775932312,7.03178834915,7.5700969696
2,2.48522138596,2.87369680405,2.92233848572,4.0016503334,3.13159918785,3.19279527664
8,7.51622676849,7.51141643524,7.54437398911,7.7809472084,7.32481575012,7.72079277039
7,6.30893468857,6.11748790741,6.08458328247,7.11097955704,6.16741275787,7.03022098541
1,2.15064382553,1.38697695732,1.42241692543,2.74208784103,1.50783514977,2.28807449341
8,3.86856079102,4.15223646164,4.32939243317,5.08342933655,4.17040586472,4.43837118149
8,7.15949010849,7.16669797897,7.11161804199,7.72390222549,7.07948732376,7.80024337769
1,2.74195027351,2.43746256828,1.89047884941,2.63653659821,2.52197742462,2.72822451591
7,5.73079061508,5.7164645195,5.59566545486,5.72853469849,5.56972932816,5.8802947998
8,7.77812433243,7.65116834641,7.38814401627,7.83981227875,7.58479642868,8.03738594055
7,5.42674303055,5.58619165421,5.48154211044,6.02694606781,5.31609630585,6.4717707634
6,4.20660686493,4.1025557518,4.04240036011,5.5405330658,3.99987196922,5.3839430809
8,6.10932397842,6.11725330353,6.16466712952,7.82161998749,6.22499275208,7.97182750702
6,4.42200708389,4.34556674957,4.24384403229,4.37217140198,4.26597309113,4.27909326553
8,6.67726230621,6.42269802094,6.36126899719,7.31147575378,6.42971944809,7.07240486145
8,6.45182847977,6.62125778198,6.52268457413,7.06640195847,6.52727079391,6.9482665062
8,7.89844894409,7.69263458252,7.5268945694,7.76505661011,7.4156961441,7.75319194794
8,7.51635360718,7.58059072495,7.47734308243,7.76345443726,7.48001098633,7.84930801392
8,5.10099315643,5.07816362381,5.16543245316,7.80517578125,5.74457263947,7.92691898346
