LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
1,3.50355267525,3.26905035973
8,7.71163129807,7.70042705536
6,4.50984287262,4.11690807343
8,7.41237688065,7.4364323616
8,6.67807435989,6.57783222198
8,7.31269741058,7.01625394821
2,3.4276008606,3.13189649582
8,6.16857004166,6.21575927734
8,7.20101690292,7.02817773819
8,7.3535785675,7.57127380371
6,6.0597949028,6.1735086441
8,6.60204982758,6.5415263176
2,4.06168365479,3.0544359684
8,6.44213294983,6.37536430359
1,3.8547577858,4.25025892258
8,6.9961309433,6.9214887619
7,5.92311668396,5.92982053757
8,5.3867149353,5.69246149063
6,1.86230707169,2.03478384018
6,5.40578794479,5.1604642868
8,6.34810686111,6.38279008865
7,5.44718885422,5.28992700577
7,6.03941917419,5.84220075607
8,4.89483308792,4.92962360382
8,6.87856817245,6.42082595825
8,7.30078363419,7.10627746582
8,6.25550937653,6.48040914536
7,6.10866689682,6.24068880081
8,7.60756635666,7.81048297882
6,5.94245862961,5.97529459
6,3.86736345291,3.58228754997
8,6.5728521347,6.78612279892
8,7.45938777924,7.57239484787
8,6.04730939865,5.9154343605
8,7.49829435349,7.66334009171
8,5.81145620346,5.98121213913
8,6.16351509094,6.2070646286
1,4.52366495132,4.32507038116
6,4.63200092316,4.94324636459
6,5.34221982956,5.34808063507
6,5.1721663475,5.23923110962
1,4.56023836136,4.24121284485
8,5.63665914536,5.65501928329
2,3.51125192642,3.44889330864
8,7.22269630432,7.15781974792
7,5.78490400314,6.08371639252
5,2.93198728561,3.4227437973
6,5.36834335327,5.72239255905
8,5.7813167572,5.71410703659
1,1.72651028633,1.61906993389
2,2.48642349243,2.67674160004
8,5.15259599686,5.23898220062
6,5.71245479584,5.51399183273
1,4.0967297554,4.35565280914
5,5.48791742325,5.51603221893
8,6.22751379013,6.0209980011
6,6.05752801895,6.14182758331
8,7.77888250351,7.74142789841
8,7.72055006027,7.62454509735
8,7.17419147491,7.1839261055
6,4.04358673096,3.93457555771
8,6.57777929306,6.30876636505
8,8.22002792358,8.22834777832
8,7.78018951416,7.73046112061
8,6.5458688736,6.4961848259
8,7.4612121582,7.54479408264
8,7.86846113205,7.96674346924
6,5.90034246445,5.95867300034
7,3.69582724571,4.35927677155
8,6.93640089035,6.85372781754
6,3.10440635681,3.21136450768
8,6.82748365402,6.70852899551
7,4.83567142487,4.94372701645
8,5.93538188934,6.05702161789
1,1.49929940701,1.25387382507
5,4.85856580734,4.93042945862
8,6.19887828827,6.25625753403
8,7.53449392319,7.26881551743
4,2.95466351509,3.26415300369
8,7.45186519623,7.45079183578
8,6.72473049164,6.35715723038
8,6.66054296494,7.11237192154
8,6.76260709763,6.54644203186
5,4.56935977936,4.35128736496
8,6.54906272888,6.43027067184
4,3.29902625084,3.6133081913
8,7.22458171844,7.42056846619
4,5.99034023285,5.83036708832
8,6.63255929947,6.36013031006
8,4.50365877151,4.40659570694
5,2.07598423958,2.00354003906
2,3.29713535309,3.77245783806
8,6.743309021,6.72578716278
8,7.54600715637,7.56919574738
8,6.7816157341,7.23980522156
8,5.95435333252,5.83227920532
8,7.17277002335,7.24788475037
8,6.94087982178,6.891933918
2,1.84765613079,1.91797220707
8,5.73540019989,5.84976434708
6,6.43293142319,6.37159585953
8,7.84468364716,7.93804550171
6,6.06619548798,6.12257432938
6,3.06808328629,3.33542728424
1,4.29357910156,4.61176776886
8,7.45100450516,7.47698926926
1,2.87926530838,2.93389129639
6,5.74716329575,5.88863372803
8,2.6026892662,1.89134955406
8,5.61924362183,5.69246053696
6,5.50102424622,5.41822814941
5,4.56015539169,4.56870126724
2,4.37981271744,4.19034671783
4,3.6735663414,3.73974871635
3,3.28861403465,3.38277506828
8,7.32691764832,7.32700586319
5,5.15381860733,5.11570549011
8,7.83192300797,7.68653345108
6,6.08315038681,6.10878705978
8,7.29047441483,7.3536772728
6,5.1193652153,5.57814025879
6,4.9384560585,4.62422370911
8,7.43035078049,7.3640666008
1,1.76938509941,1.61040318012
8,6.66307401657,6.93347215652
6,5.71618318558,5.71507883072
8,7.54513692856,7.55580043793
5,2.39326667786,2.63168692589
5,4.91204118729,4.6311006546
8,7.17642641068,7.25017356873
7,4.7274274826,4.74751329422
8,6.64366579056,6.64388132095
2,4.66796588898,4.54312562943
6,5.91786050797,5.81187343597
7,5.1136431694,5.20161867142
6,5.2694029808,5.27717447281
3,3.21180081367,3.38140559196
8,5.3437871933,5.60584211349
8,5.87092781067,5.70778656006
8,5.5468993187,5.72274923325
8,7.885201931,7.84335327148
8,7.66876983643,7.58057975769
8,7.88093805313,7.79422616959
7,6.53194999695,6.36596107483
8,6.74935102463,6.7729845047
8,6.90033769608,6.7986125946
8,7.59870004654,7.73835992813
6,5.19969797134,5.34624052048
8,6.89417934418,6.88291883469
8,7.10324001312,6.88571596146
8,7.18809461594,6.86834621429
8,7.33581829071,7.38197851181
8,6.87334299088,6.74838256836
8,7.50136804581,7.37595939636
8,4.25576210022,4.07317066193
6,4.44840431213,4.39560222626
2,4.12869548798,4.26177406311
7,4.46695518494,4.02680969238
8,7.52492141724,7.48048353195
6,3.12015318871,3.15678572655
7,5.28521347046,5.22433567047
8,7.39795255661,7.40094470978
7,5.3838558197,5.06249380112
8,5.97037601471,6.34199476242
8,6.9410815239,6.83291721344
1,3.0771522522,2.61204600334
7,6.30252027512,6.13227939606
6,4.57468652725,4.4335641861
8,7.99475765228,7.8917965889
8,6.73059368134,6.92663764954
6,4.72362327576,4.7781829834
8,7.39880895615,7.4896478653
7,6.38934278488,6.16590499878
8,6.52103233337,6.73403549194
6,3.8523516655,4.03177118301
6,4.77629613876,4.68182945251
1,2.14972352982,1.82749211788
7,5.27646017075,5.20885229111
8,7.10490274429,7.38770532608
8,7.08062648773,6.8833656311
2,0.8669090271,1.25159978867
8,6.48723649979,6.51576757431
8,7.63365316391,7.71963691711
1,4.81423807144,4.91895914078
8,7.06665420532,7.00347471237
3,1.87936508656,1.87127029896
8,7.54562425613,7.39529800415
8,4.93481588364,4.7964515686
6,5.73340940475,5.80251502991
6,4.47670888901,4.25027084351
8,5.83587932587,6.04836988449
8,7.74438524246,7.79279947281
8,6.26486301422,6.14947986603
8,7.5929646492,7.56722307205
7,4.82458877563,4.91682624817
8,7.36238002777,7.49200820923
8,7.7175655365,7.74783849716
8,7.65040063858,7.6081829071
8,6.3798418045,6.09107542038
8,4.90126657486,4.82813739777
5,3.73844861984,3.93634295464
8,7.46441364288,7.55584096909
8,6.29968357086,6.47584247589
8,7.81539297104,7.62471818924
8,6.55794620514,6.61237573624
6,6.03569555283,6.03052520752
8,7.21160793304,7.11683130264
6,3.5029964447,3.1090631485
8,7.08285188675,7.05592536926
6,5.95665788651,5.77126502991
8,6.44067430496,6.35776853561
8,7.43176698685,7.40089797974
8,6.9313082695,6.52123785019
8,7.28384685516,7.51800346375
1,3.95740365982,3.59650659561
8,4.57850456238,4.77140760422
2,3.2683839798,3.2811088562
4,3.91608786583,3.96239924431
6,4.07047557831,3.98413825035
6,3.26095962524,3.22403502464
7,7.12486314774,6.81098794937
8,6.77907037735,6.70106172562
7,4.56528139114,4.49238872528
4,2.95007228851,3.36620783806
1,1.71796917915,1.46980333328
8,6.42537212372,6.41621351242
8,7.80159807205,7.68292140961
1,4.36355161667,4.44714832306
6,5.12690973282,5.11092424393
1,6.03082609177,5.6470375061
7,5.03535509109,5.18351411819
4,3.5009162426,3.69930553436
8,7.46822834015,7.45167016983
1,1.84086167812,1.91040790081
8,7.18910264969,7.27142620087
6,5.25863933563,5.48473834991
7,5.10178089142,4.80737400055
2,3.13682055473,3.67080879211
8,7.0955491066,7.14858341217
8,6.78937196732,6.77829837799
6,2.47217941284,2.42364406586
7,6.50135850906,6.61091995239
8,6.91620588303,6.89517021179
8,6.58545446396,6.70559453964
1,0.757035017014,0.371053576469
6,4.08976745605,3.90359258652
8,7.56590604782,7.50456619263
8,7.0686750412,7.23889017105
8,5.17226266861,5.03760719299
6,5.54472160339,5.54523181915
6,5.0270986557,5.26208686829
6,5.51860523224,5.47326803207
6,6.91421890259,6.86789226532
7,6.64603424072,6.90250396729
8,7.60098409653,7.77121210098
6,5.60858392715,5.3931722641
8,5.02016305923,5.12144136429
6,5.56267786026,5.45798301697
6,6.13647413254,6.08934354782
7,5.78727388382,5.65817928314
8,7.58260059357,7.44163179398
8,6.78161382675,6.84894037247
8,5.68484544754,5.69772338867
2,4.00826787949,3.97713732719
8,6.54331922531,6.69358444214
5,4.8110408783,5.03504562378
8,7.27921009064,7.25875806808
8,6.62870168686,6.39682674408
7,4.66329240799,4.39580726624
8,6.81638717651,6.70468187332
8,6.0467877388,5.30839776993
8,6.62120485306,6.64744567871
8,7.6797375679,7.50144433975
8,7.45027351379,7.54398965836
8,7.25936460495,7.31458234787
8,7.22175264359,7.50034332275
7,5.30694770813,5.23405885696
8,7.77646541595,7.70519351959
8,7.48977279663,7.45057630539
8,6.29622602463,6.49955511093
8,6.18019676208,6.18607759476
8,6.42826032639,6.30462694168
8,6.80507612228,6.96672153473
8,6.94283437729,7.09566402435
3,3.09074902534,3.04859304428
8,7.05469560623,6.80471515656
7,4.14654111862,4.30578327179
7,4.12733268738,4.11918354034
7,6.67736244202,6.79556846619
8,6.17615699768,6.23009395599
1,4.75576686859,4.27121067047
8,7.59315252304,7.5858259201
7,5.63606214523,5.71094894409
8,5.97184801102,5.78876924515
2,-0.725344061852,-1.25242602825
8,7.47175884247,7.43691205978
5,5.09352779388,5.53169250488
8,6.2126994133,6.45058012009
6,6.01928949356,6.11232376099
5,2.3737757206,2.24276399612
8,6.17480230331,6.08977079391
7,3.97554039955,4.20717048645
8,7.37044286728,7.60073280334
7,5.11853599548,4.95218229294
4,5.42833185196,5.2535943985
6,4.4388833046,4.71066379547
6,4.91074323654,5.06311750412
7,5.62664842606,5.93985748291
6,6.24696493149,6.1867647171
5,5.94402360916,5.9891667366
8,7.66369390488,7.70486402512
6,2.80200982094,2.84792470932
1,3.1815803051,3.24312520027
8,7.3123459816,7.33896112442
1,3.91066145897,3.89322566986
8,7.32569742203,7.25083398819
7,5.7430267334,5.70475959778
8,6.82981061935,6.87535810471
8,5.91276502609,5.84534025192
8,7.80459117889,7.70874357224
8,4.6335606575,4.70018625259
8,6.53793716431,6.59906101227
4,4.71983671188,4.99288463593
8,5.91000032425,6.39367723465
8,6.98734140396,6.90706396103
7,4.57183218002,4.6251578331
8,7.36874198914,7.35599327087
8,6.32349157333,6.30167007446
4,2.73006725311,2.84754872322
8,4.92299985886,4.92419481277
1,3.83411312103,3.7480494976
8,5.92276239395,5.62103509903
5,4.39804172516,5.19438552856
8,7.09694957733,6.83088064194
6,6.28924512863,6.10850143433
8,7.33599328995,7.31786966324
2,4.1846113205,4.14838695526
8,5.35108327866,5.55137395859
8,6.41822433472,6.74962425232
7,6.31908273697,6.12421274185
7,3.1626458168,3.11237883568
8,7.68343830109,7.79474306107
2,2.17482757568,2.12697172165
8,7.48190593719,7.17887926102
8,7.42223024368,7.39075279236
6,4.07472229004,4.22703123093
1,3.13839125633,2.79674100876
8,7.88307714462,7.82256412506
8,6.64546442032,6.63634347916
8,6.08966732025,6.19260406494
8,4.4836192131,4.7909989357
8,7.50639772415,7.5493516922
8,6.31657886505,6.27874231339
8,7.36382722855,7.31422376633
8,7.02312707901,6.94302988052
6,4.90528821945,4.93486404419
6,3.60218977928,3.7403986454
4,3.15337252617,3.05235314369
8,7.79947280884,7.73943996429
8,5.50777053833,6.12249708176
1,1.24748647213,1.04203343391
8,6.79157876968,6.80496835709
8,6.7335486412,6.71837806702
8,6.93925380707,7.14405107498
6,3.21507692337,3.35188937187
6,4.73886394501,4.68998718262
8,7.69739723206,7.68029403687
1,4.48590373993,4.02179384232
6,4.26458358765,4.75662565231
5,4.88007497787,4.73748731613
6,4.18932914734,3.91030740738
2,2.52934765816,2.57008099556
8,7.90706253052,7.83739566803
8,7.65072536469,7.63486909866
8,6.47931003571,6.6935043335
6,5.02871179581,4.93222284317
5,2.47695922852,2.45478653908
3,2.87543201447,2.78120207787
6,6.1820025444,6.52707099915
1,4.10893917084,4.20458316803
2,2.46715140343,2.61870908737
8,7.88180112839,7.8334813118
8,7.66828870773,7.5283036232
8,7.0712518692,7.22469425201
8,7.11598396301,7.10971212387
8,7.49498033524,7.40586423874
6,6.5771727562,6.41244983673
8,7.25477838516,7.23896455765
2,3.20646643639,3.76116991043
5,5.02027320862,4.71918058395
8,6.42435789108,6.40365219116
8,7.24053764343,7.27930307388
8,7.29117965698,7.32342767715
2,3.18072390556,3.18730831146
6,5.0425028801,5.41545629501
8,7.52885484695,7.43752861023
8,6.56790399551,6.65692710876
1,2.49601602554,2.49500775337
6,5.1959528923,4.97329807281
6,4.64138221741,4.53644323349
5,1.70951735973,1.79400444031
6,5.246052742,5.29056310654
7,4.3816242218,4.18465805054
1,3.36269402504,3.12971830368
8,6.84972524643,6.69926309586
6,5.53185987473,5.37113714218
8,7.61111783981,7.54648113251
8,7.0499420166,6.80699396133
5,4.1106672287,3.96838498116
6,5.20592021942,5.28729820251
6,5.40938138962,5.26391649246
1,1.5097244978,1.4448325634
2,2.97355675697,3.28782439232
8,7.39176845551,7.30878353119
6,4.43881702423,5.52739715576
8,4.72940206528,4.86904382706
8,6.93880271912,7.1757106781
8,6.51008605957,6.61012744904
8,7.36929702759,7.37455415726
8,5.84748744965,6.18697166443
6,4.56620883942,4.63569688797
8,6.80227088928,6.62674283981
8,6.97524690628,7.12787246704
7,4.91341018677,5.06402921677
8,7.16681003571,7.48746538162
8,7.82869815826,7.7215218544
6,4.49864912033,4.41578197479
8,6.33092308044,6.32168483734
6,2.48129224777,2.48203897476
5,2.17302584648,1.81651854515
1,4.83721446991,4.82720088959
1,4.39576435089,4.64629650116
7,6.32756328583,6.20219039917
8,7.41793775558,7.39070415497
8,6.13141822815,6.25292253494
8,7.75248003006,7.53957176208
8,7.09715080261,7.02495670319
6,4.59563875198,4.73140716553
8,6.38690853119,6.44893884659
2,2.39555335045,2.61806249619
1,3.79395055771,3.56917071342
7,5.89343452454,5.80752277374
5,5.19864702225,5.27330589294
2,2.66303110123,3.08930015564
7,4.61372661591,4.52849912643
6,3.03712415695,3.08665084839
6,5.47974586487,5.656727314
6,5.4054646492,5.4573931694
1,5.67841529846,4.98686599731
7,6.53602457047,6.41091394424
3,6.00514221191,5.97827768326
8,6.55885267258,6.63522911072
1,3.6722099781,3.54323911667
8,6.70707511902,6.77560138702
8,7.34644365311,7.23770332336
8,7.68049526215,7.61620807648
8,5.93334102631,6.08281135559
8,7.73485946655,7.71918439865
7,4.99797391891,5.04138851166
1,4.380651474,4.49704265594
7,5.62264680862,5.49959564209
4,3.01883387566,3.17584323883
8,7.81223154068,7.72292900085
6,4.92400789261,5.19425487518
8,7.18554449081,7.23361110687
6,5.23452091217,5.37556028366
4,2.3318195343,2.53011417389
8,7.40879487991,7.39631748199
2,3.63858699799,3.13894414902
5,4.4421005249,4.15605735779
8,5.75310468674,5.67320299149
8,6.83893346786,6.31540822983
6,4.97530031204,4.94995880127
8,7.0116815567,6.87226057053
8,6.27147865295,6.16502189636
8,6.40732526779,6.12688970566
1,2.21925258636,2.00550746918
7,4.59998512268,4.57987165451
3,3.07184863091,3.15537285805
6,4.64303398132,4.76456880569
2,3.91655755043,3.94224333763
8,7.42646503448,7.52657222748
8,6.25699663162,6.36274242401
8,7.85317802429,7.83882951736
6,3.0780415535,3.65564060211
8,6.94362020493,6.81148576736
2,4.2309885025,4.15254402161
8,7.66888952255,7.65878915787
7,4.98103046417,4.95261478424
8,7.05235958099,7.10175991058
8,7.64774703979,7.50137090683
6,5.92304754257,6.06553459167
8,6.29669237137,6.13723611832
8,5.53694057465,5.93243598938
5,3.65096735954,3.56106281281
8,6.37774276733,6.47283601761
2,4.17106246948,4.56537342072
7,6.3824763298,6.32723712921
8,7.2042555809,7.17666196823
1,3.12479305267,2.88470339775
8,4.0558257103,4.34591293335
1,5.04213666916,5.12444019318
7,5.36877155304,5.89767122269
4,3.5878636837,3.72267651558
6,4.46506500244,4.41675567627
8,6.57082796097,6.45816326141
8,7.11636924744,7.00367450714
6,4.6390414238,4.52039432526
7,5.91409063339,5.94465684891
8,7.48147964478,7.68609189987
8,6.51257610321,6.73203611374
1,2.4656560421,2.42275905609
1,5.02393054962,4.80223798752
8,6.69819545746,7.25988483429
8,7.00905704498,6.98651218414
8,6.92313337326,7.05602359772
1,2.98134708405,2.05800175667
6,5.8381228447,5.66820907593
2,3.46976089478,3.56790089607
7,3.83802604675,3.56597781181
8,7.45250415802,7.3971362114
2,3.40898871422,3.02296471596
8,7.35231685638,7.30752086639
8,7.48498439789,7.47824525833
8,6.57273244858,6.57980203629
8,4.79089832306,4.76984643936
7,5.322660923,4.95954942703
8,7.89138889313,7.77255105972
8,7.62275314331,7.69836950302
8,6.19354391098,6.21566867828
8,5.77456188202,5.8287858963
8,7.38440656662,7.23717021942
8,5.76578807831,5.63624429703
8,7.46671295166,7.51063632965
8,4.70025873184,4.54008579254
6,6.10170412064,6.0582985878
8,6.89589214325,6.63529634476
8,7.46883916855,7.52511548996
1,3.3422164917,3.6430106163
7,5.67636871338,5.93945360184
8,6.87979841232,7.00363874435
7,4.1578130722,3.80825591087
7,6.38475036621,6.2355055809
5,5.00091934204,4.84854221344
8,6.68913984299,6.60155773163
1,0.949202179909,0.217547148466
4,2.79435420036,2.77751111984
1,4.31001377106,4.09760713577
6,4.34783887863,4.43333816528
6,5.30841732025,5.39962434769
6,5.48060417175,5.5202960968
8,6.82613372803,6.78775310516
5,2.93518257141,2.93705892563
1,3.01924777031,3.06300449371
8,7.23716211319,7.12211751938
2,2.48522138596,2.87369680405
8,7.51622676849,7.51141643524
7,6.30893468857,6.11748790741
1,2.15064382553,1.38697695732
8,3.86856079102,4.15223646164
8,7.15949010849,7.16669797897
1,2.74195027351,2.43746256828
7,5.73079061508,5.7164645195
8,7.77812433243,7.65116834641
7,5.42674303055,5.58619165421
6,4.20660686493,4.1025557518
8,6.10932397842,6.11725330353
6,4.42200708389,4.34556674957
8,6.67726230621,6.42269802094
8,6.45182847977,6.62125778198
8,7.89844894409,7.69263458252
8,7.51635360718,7.58059072495
8,5.10099315643,5.07816362381
6,4.97938346863,4.85661888123
8,7.43421077728,7.48812484741
8,7.73618984222,7.97178316116
4,2.8803024292,3.35799860954
1,2.95391511917,2.57511091232
5,4.54134511948,3.97093439102
7,4.98515081406,5.17565774918
8,7.48648452759,7.76489591599
8,6.6907916069,6.66494178772
8,7.34677791595,7.0959482193
8,7.76250839233,7.68290901184
8,7.45835876465,7.52590084076
8,7.80809736252,7.70546913147
6,5.19596576691,5.48439741135
6,6.39633846283,6.36031675339
1,2.19824409485,2.02551984787
8,7.57092618942,7.50703525543
4,3.7437646389,3.76294279099
7,4.44028329849,4.19957780838
6,4.34244966507,4.20541715622
7,5.1276922226,5.14135026932
8,6.34542703629,6.45454692841
8,7.7885594368,7.9340929985
8,6.90720415115,6.81947040558
7,5.53003644943,5.52559804916
6,6.42347240448,6.50810527802
8,7.89622879028,7.82405567169
8,6.76795721054,6.77240276337
5,6.17133426666,6.15558242798
7,5.79863166809,5.75071811676
8,6.07342338562,6.04284572601
8,7.27231216431,7.46025466919
8,6.92541599274,6.92567062378
6,4.70057868958,4.76068115234
8,6.72734880447,6.61428403854
6,5.98183870316,5.91530418396
6,4.98681020737,4.58304643631
7,5.38689851761,5.52866792679
8,6.23583364487,5.85523796082
8,6.21116733551,6.14472532272
8,6.97505998611,6.97302770615
8,7.90118312836,7.80733299255
4,5.76222610474,5.49191570282
7,5.60166883469,5.72108364105
2,3.76121973991,3.545835495
8,6.69045162201,6.81579351425
4,3.28076267242,3.38903903961
8,7.8149061203,7.77849054337
6,3.79498243332,3.94244861603
1,3.70766997337,3.23969769478
4,3.78028273582,3.81025099754
8,7.23838186264,7.23244810104
8,7.02125692368,7.33159255981
6,5.70218229294,6.00532007217
8,7.40091466904,7.47855710983
8,5.51554393768,5.30007648468
8,7.69251728058,7.57354021072
3,2.52389717102,2.74257612228
8,7.98039627075,7.81930828094
6,4.62309169769,4.76553297043
8,6.28236865997,6.27646160126
8,7.52183198929,7.26746225357
1,1.83357346058,1.80587434769
1,1.88039660454,2.22436642647
8,6.79474782944,6.82316160202
8,7.9628238678,7.85179567337
1,4.31022357941,4.00334358215
5,4.41526412964,4.04451751709
3,5.19016933441,5.02683401108
3,2.77548336983,3.09228825569
5,4.71000862122,4.70073795319
5,2.45786952972,2.70109367371
1,2.23739433289,2.09096384048
8,7.28430652618,7.16197681427
8,7.20271635056,6.95545959473
8,7.12084197998,7.11019134521
8,7.63704013824,7.37106084824
4,5.14321660995,5.30866098404
8,7.87203598022,7.85564088821
8,6.75900793076,6.97329616547
8,6.61997938156,6.72173166275
5,3.61108279228,3.53622770309
8,7.52557277679,7.27074337006
8,6.31881427765,6.40917444229
7,5.74341011047,5.90130472183
8,7.36196184158,7.22280502319
8,7.59554862976,7.52720165253
8,6.68241739273,6.6755771637
8,6.53076648712,6.72860002518
8,7.56444835663,7.54640960693
7,5.54332399368,5.56239175797
8,6.69927787781,6.53842544556
8,6.00441932678,5.98687028885
8,7.5348110199,7.52518224716
8,7.31455898285,7.34704780579
8,7.16772985458,7.13631534576
8,7.92860984802,7.83816719055
8,7.30122470856,7.24408626556
6,6.13214683533,6.22677707672
4,2.24122667313,2.73844146729
5,3.97347664833,3.82882642746
6,5.6552400589,5.8579621315
6,5.61214542389,5.6158413887
6,4.88255023956,4.94494056702
6,5.62294864655,5.86602115631
8,7.68186903,7.68917894363
2,4.3544921875,4.12097549438
1,1.30714011192,1.6950109005
1,5.18748235703,5.21921348572
8,7.24487876892,7.28642606735
8,7.54343605042,7.35340547562
8,7.18945884705,7.32518863678
3,2.22922277451,2.43131875992
8,7.2299246788,7.23298406601
8,6.10887145996,5.98042392731
6,5.09896039963,5.26710319519
8,7.18531608582,7.07460975647
5,5.17238521576,5.12828922272
8,6.08161830902,6.21141624451
8,6.30361890793,6.1410317421
8,6.82515001297,6.93235826492
8,6.57790374756,6.75865030289
8,7.38364839554,7.31122922897
4,5.80592060089,5.80644369125
7,6.6000790596,6.67550086975
8,7.30671072006,7.38245773315
8,6.28099107742,6.07270812988
6,5.9395647049,5.90442228317
8,6.8424706459,6.75853347778
6,3.53631615639,3.45205283165
6,2.98898434639,2.9302148819
6,6.13819169998,6.29691696167
8,7.73780488968,7.61492586136
8,7.04112672806,6.76861095428
8,4.61520147324,5.07012891769
6,4.55215740204,4.54699707031
8,6.99350690842,7.15536022186
7,4.69903898239,4.48836708069
8,6.00579690933,6.02707386017
8,7.30707263947,7.5530128479
2,2.4095082283,2.56753325462
8,7.84202480316,7.95070743561
8,6.57987308502,6.53842449188
8,7.39831829071,7.32709360123
7,5.33812570572,5.60021257401
8,6.38732004166,6.40672683716
2,3.26395487785,3.55616474152
4,4.46016788483,4.65182971954
4,3.46174311638,3.48286008835
8,6.02957725525,6.26161193848
6,6.35749769211,6.37637996674
8,7.24368619919,7.1530790329
8,7.70726299286,7.86610889435
4,4.44508314133,4.21257448196
8,7.15598726273,7.15461492538
6,3.89544820786,3.98620724678
2,5.02915620804,4.80718040466
5,4.45130729675,4.34208393097
8,6.26384544373,6.42562580109
8,7.21202421188,7.0814576149
8,4.76835346222,4.71989679337
8,7.17935657501,7.17998504639
8,5.4889960289,5.37344741821
4,2.49205303192,3.09782671928
8,6.91539716721,6.85828876495
1,3.37883853912,3.46387338638
6,3.88699817657,4.35301780701
8,7.43772649765,7.68678617477
1,1.17113614082,2.03168296814
8,7.75664234161,7.70724630356
8,6.9586558342,7.01132965088
8,7.2673664093,7.18196249008
8,8.05179786682,7.87295103073
8,6.37907266617,7.0003695488
1,4.22282171249,4.23267555237
7,5.73835325241,5.55990076065
1,1.25115931034,1.07924771309
4,3.58450698853,3.70275354385
6,5.67052793503,5.62938499451
8,5.85953474045,5.77076625824
6,7.00612163544,6.90182733536
8,7.52155733109,7.42990684509
6,6.10812807083,6.19028186798
2,3.63027572632,3.69244098663
8,7.48581790924,7.4031162262
8,7.6646900177,7.46448135376
5,5.77262830734,5.72968006134
8,7.28955411911,7.45371007919
6,5.62201309204,5.31446647644
8,6.87429761887,6.77998733521
8,6.82080984116,6.90934848785
8,5.54979562759,5.71295595169
8,5.83691883087,5.67699813843
8,6.43363571167,6.36078310013
4,5.86677122116,5.63461446762
8,7.94861316681,7.8999671936
8,6.76899576187,6.5275349617
6,6.05108451843,5.95951318741
8,7.52263593674,7.22444391251
8,6.3639960289,6.50305938721
8,6.76329565048,6.82067728043
8,6.25687789917,6.38249397278
8,6.41058778763,6.50252914429
1,6.17541265488,5.98988342285
8,5.25671195984,5.59737443924
1,1.70244336128,1.24283695221
8,6.07317113876,6.07894182205
8,7.23984622955,7.15889167786
3,2.77564239502,2.73111844063
7,4.31652498245,4.93833017349
8,7.23618125916,7.21805810928
6,4.32480716705,4.55514812469
4,3.8144557476,3.89519429207
6,6.35925912857,6.38077783585
5,4.76304244995,4.66805744171
2,3.06520748138,2.77148461342
8,7.45942211151,7.44340848923
6,5.36761713028,5.56533670425
7,4.68624782562,4.29078531265
2,4.70168018341,4.19249343872
6,3.67600226402,3.60559225082
8,6.2914223671,6.21622848511
1,1.18738186359,0.339370667934
6,5.95931863785,6.09384250641
6,4.04378843307,4.13917827606
6,5.79183340073,5.68384933472
3,2.57168960571,2.7939748764
8,7.37580156326,7.4598031044
8,6.71662330627,6.84186029434
8,7.05589532852,6.98752975464
8,6.89552783966,6.88669586182
1,4.75299215317,5.04925060272
4,2.83576178551,2.60935640335
6,5.3603811264,5.87442827225
8,6.08091115952,5.76545238495
8,6.73090839386,6.54326200485
2,4.94904994965,5.15753173828
8,7.74933338165,7.76536130905
1,3.20739126205,3.88346529007
7,5.32975482941,4.86456155777
8,7.45437908173,7.29339170456
2,2.97664523125,3.09642601013
8,6.32588195801,6.5917339325
6,5.70639753342,5.65261554718
8,6.23003578186,5.52775001526
8,6.95013475418,6.84427642822
7,6.20278358459,6.40776729584
8,5.55065774918,5.67859983444
6,4.84486532211,4.72847366333
5,3.86244726181,3.81486940384
8,6.76832723618,6.69316005707
5,5.03179550171,5.18532752991
8,7.62551021576,7.56082296371
8,7.35373878479,7.18008899689
8,4.40311956406,4.66654396057
2,0.959776222706,1.01430416107
6,4.71787452698,4.7897734642
8,7.88591861725,7.83099842072
8,6.22801351547,6.3289732933
1,2.23653650284,2.6513736248
6,5.11359167099,5.28013467789
8,7.1192946434,7.09596157074
6,5.7969865799,5.63706588745
1,2.08057999611,1.63598263264
8,4.5945057869,5.09869718552
8,7.56419181824,7.66128730774
8,6.70830106735,6.79301691055
5,1.79499912262,1.79395520687
5,5.46910524368,5.46139144897
2,1.74250602722,1.94601261616
6,5.09928321838,5.85595369339
8,5.81102371216,6.13353013992
5,3.39839339256,3.38448548317
8,7.5848698616,7.30647659302
5,1.33039057255,1.64182436466
8,7.44200897217,7.42001390457
6,6.15345859528,6.09435224533
8,7.43754863739,7.61735200882
1,1.50864028931,1.62099778652
7,5.65587949753,5.49594974518
8,7.43258953094,7.55165863037
7,6.26996517181,6.19703722
6,5.99934339523,6.03001260757
7,5.22102212906,5.34914684296
2,1.75255429745,1.6166151762
6,2.76738929749,2.74146008492
7,5.46445417404,5.27375078201
1,3.4187374115,3.12872838974
6,4.86580181122,4.84137153625
6,5.24574756622,5.16245317459
8,5.4747209549,5.69002008438
6,6.22431564331,6.11721515656
8,7.98739719391,7.97485303879
8,6.83488559723,7.03519487381
6,5.4676156044,5.58041620255
8,7.44902086258,7.37175512314
8,7.11076974869,7.09364795685
7,7.0327539444,6.77620458603
5,4.11159849167,4.32671308517
8,7.17045068741,7.08465147018
