LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
6,5.55292034149,5.19957447052,5.24851417542
1,4.78955984116,4.17198610306,4.16801834106
8,6.20803785324,6.37448215485,6.38349199295
8,7.62140464783,7.53313302994,7.49305105209
8,6.78269481659,6.62320947647,6.86154317856
8,7.4340877533,7.38441610336,7.28761291504
4,2.89041757584,2.98087763786,3.17196059227
8,6.91369390488,6.8797659874,6.85620307922
5,4.55004930496,4.63747644424,4.56499004364
8,7.44852352142,7.43744707108,7.39934492111
8,6.65721702576,7.00146245956,6.91684436798
6,5.2711596489,5.41512775421,5.27276992798
2,3.07471013069,2.97125887871,2.95106744766
8,6.3037648201,6.31740617752,6.34521102905
8,7.33264064789,7.17823505402,7.11178588867
4,3.82190990448,3.76669573784,3.78778147697
8,6.58277273178,6.60593652725,6.59795331955
6,4.96002817154,5.31535291672,5.2346701622
1,1.62181317806,1.47114014626,2.25752711296
8,6.7403793335,6.84198999405,7.00285243988
6,5.4920873642,5.72477436066,5.60514307022
8,6.44550275803,6.15935611725,6.48030853271
8,5.1591091156,5.34426164627,5.47501897812
5,5.54945230484,5.6318192482,5.57194328308
8,6.11064720154,6.37621259689,6.56983232498
1,3.2508597374,3.25001239777,3.37331819534
6,5.06948947906,4.90180397034,4.79173803329
8,7.61123180389,7.53881263733,7.43553209305
1,5.16799736023,5.11082553864,5.33995676041
8,6.99855709076,6.88319778442,6.88695669174
8,7.21638965607,7.47311210632,7.44276237488
8,7.10040521622,7.00002479553,6.93535089493
7,5.88016605377,5.92440748215,5.95559883118
8,7.39864587784,7.27744054794,7.33044672012
8,6.97363615036,7.0435218811,7.00260353088
8,7.60049915314,7.56291151047,7.55696201324
2,2.93696808815,3.08871865273,2.95394086838
4,3.69319939613,3.81889677048,3.86296892166
6,4.16132164001,3.78895783424,3.71438956261
8,4.99198818207,5.2710723877,5.33125495911
8,5.77680158615,5.68648672104,5.60938692093
7,5.59006547928,5.52512693405,5.76728010178
8,7.39742326736,7.54872274399,7.54168891907
8,7.03493881226,7.06373548508,7.07615947723
8,5.32390785217,5.31573104858,5.63475847244
1,1.98277831078,1.77936708927,1.59907972813
8,6.53840923309,6.51991653442,6.52857446671
8,7.62467432022,7.71912765503,7.70416498184
8,6.31010055542,6.77371883392,6.73396158218
7,5.5841422081,5.6880607605,5.59529733658
7,5.9193649292,5.9051156044,5.70758342743
3,3.26110601425,3.36611604691,3.27421355247
8,7.69355916977,7.89981079102,7.87331676483
2,4.66520929337,4.3911781311,4.48235750198
8,6.48994636536,6.82263374329,6.64691781998
7,5.94250392914,6.29843139648,5.95965147018
8,7.8106098175,7.77939224243,7.76394462585
6,5.26491451263,5.21549463272,5.01703023911
8,7.20541572571,7.18672132492,7.19369888306
8,7.40793704987,7.39880466461,7.3904004097
8,6.57904434204,6.45812177658,6.41945695877
7,6.39808893204,6.37642192841,6.4739689827
6,5.24038600922,5.02842235565,5.0810508728
5,1.73010873795,2.33888339996,2.41140007973
4,3.78475427628,3.90080213547,3.85387468338
8,7.46195077896,7.56640148163,7.50918960571
8,6.78247690201,6.67499065399,6.60867404938
8,6.78475522995,6.74078273773,6.5092382431
8,7.1247086525,7.20329809189,7.0720076561
5,3.42686343193,3.27211928368,3.43416237831
8,7.58982515335,7.41917657852,7.49494981766
8,7.40520334244,7.42040252686,7.42507076263
7,5.91105794907,5.83411741257,6.07757472992
7,6.53044605255,6.53652572632,6.27713251114
6,3.33106470108,3.53740334511,3.63628029823
5,2.78222680092,2.68793678284,2.35539746284
7,4.91467189789,5.08909225464,4.88193416595
5,3.37468624115,3.31437015533,3.4474298954
8,6.30210256577,6.27320146561,6.26492166519
8,6.85083818436,6.85686206818,6.85798358917
2,5.89602851868,5.86581468582,5.7958946228
8,6.00371360779,6.07975149155,5.93870592117
8,6.79898452759,6.87291145325,6.975086689
8,6.81819295883,6.24030685425,6.40430164337
8,6.20047140121,5.79414749146,5.73914480209
5,2.26866006851,2.54396724701,2.43638801575
8,5.31754016876,5.35245037079,5.4053812027
8,7.56466960907,7.55514287949,7.53726911545
8,6.80118465424,6.81805896759,6.77867126465
8,6.96890449524,6.89156913757,6.80744171143
1,2.44558763504,2.1400167942,1.74024188519
8,6.90225839615,6.88214254379,6.90803718567
8,5.87143039703,5.95315027237,5.94769430161
6,4.44989109039,4.49083948135,4.53169631958
8,6.80459833145,6.76346349716,6.73539352417
8,7.01686859131,6.9641828537,6.93472528458
8,6.4893951416,6.62817955017,6.50128412247
8,6.56236362457,6.59767961502,6.57240390778
8,6.68955278397,6.54015541077,6.50091123581
8,7.15789556503,7.27389478683,7.18490505219
6,4.53944253922,4.47421455383,4.51726722717
8,5.79570913315,5.79261493683,5.70120096207
1,1.08000445366,1.12726140022,1.31017994881
8,7.5494146347,7.33862161636,7.28888511658
7,6.96537303925,6.98489236832,6.74408340454
8,6.92347097397,6.72912836075,6.79601621628
7,5.05176115036,4.93942737579,5.03214406967
4,3.79469847679,3.70081806183,3.72915506363
2,2.04392194748,2.16191768646,2.3477139473
6,5.65758180618,5.79513597488,5.71638441086
6,6.85063791275,6.71206712723,6.82093906403
6,2.32896924019,2.64858078957,2.47340774536
8,8.0382976532,7.9465713501,7.91155290604
1,4.68520402908,4.62006235123,4.30807209015
8,7.74736881256,7.73966264725,7.73690509796
7,5.20101070404,5.55004644394,5.45220041275
1,1.65917384624,1.82294201851,1.68817996979
8,7.58831071854,7.5954785347,7.51264810562
6,5.79329490662,5.89739656448,5.87446117401
8,7.21922826767,7.33532047272,7.33980321884
8,6.95251512527,6.84486532211,6.89307975769
6,5.5236530304,5.26487255096,4.97915267944
7,6.03336715698,6.17427492142,6.13720464706
8,7.04747486115,7.26756381989,7.29816150665
4,4.08742904663,4.11731815338,4.04872989655
5,2.36136865616,2.34373688698,2.25042200089
8,5.68136262894,5.69576835632,5.81849384308
8,7.20383739471,7.15872907639,7.15742969513
6,6.23535013199,6.33822536469,6.39726734161
2,4.95970201492,5.36065387726,4.90695428848
6,4.88310432434,4.74022436142,4.83475971222
5,3.6286008358,3.42421340942,3.59128451347
6,4.74903011322,4.66553354263,5.06599187851
7,5.68447113037,5.81738185883,5.63550186157
6,4.37850284576,4.67902803421,4.69888019562
8,7.66778182983,7.58305311203,7.61970710754
4,5.64933252335,5.63709974289,5.63082790375
8,7.80788993835,7.77029418945,7.74045372009
8,7.84130764008,7.80767631531,7.81230974197
8,6.80617189407,6.72980070114,6.69352579117
2,4.08662605286,4.19452857971,4.46198368073
8,7.31308603287,7.17924594879,7.21735334396
8,7.23825979233,7.19101190567,7.22420597076
8,5.9784040451,6.36056518555,6.43051767349
8,6.47702693939,6.55494880676,6.43199443817
5,5.04683160782,5.03815746307,5.00151824951
2,3.51429986954,3.36680984497,3.68549704552
8,6.91473245621,6.86559057236,6.91909980774
5,3.78427767754,3.87257051468,4.05488872528
2,4.55547237396,4.6910405159,4.61161756516
8,6.72888898849,6.86571311951,6.88706111908
1,4.42290830612,4.32328510284,4.28278160095
8,6.78470230103,6.62211799622,6.60740947723
6,5.42116165161,5.46775341034,5.34198617935
7,5.54817295074,5.60988283157,5.63051939011
8,7.07713031769,7.09641170502,7.03079414368
6,5.7963643074,5.7535533905,5.83038949966
6,4.95127153397,4.96498584747,5.00873851776
8,7.72490119934,7.55638170242,7.51871728897
8,7.27870702744,7.14767551422,7.12567138672
8,5.73590707779,5.36252784729,5.75714635849
7,4.43168926239,4.1930847168,4.05990600586
2,2.30661702156,2.16039180756,2.21029567719
8,6.01136016846,6.06710720062,6.23693990707
8,6.9184718132,6.84070491791,6.94066905975
2,2.16949391365,1.88007855415,2.12704873085
8,6.7727060318,6.77827167511,6.87636518478
1,0.982631087303,1.00475406647,1.04306840897
7,5.57813167572,5.77145433426,5.69035720825
8,5.4528260231,5.54058790207,5.74314928055
4,3.71880841255,3.94586825371,4.03622293472
5,3.27272295952,3.65168833733,3.68735027313
8,5.98291254044,5.70889520645,6.14610385895
5,1.80740618706,1.88809883595,1.67943131924
8,5.52568244934,5.50279569626,5.57378149033
8,7.73743963242,7.80516529083,7.6940984726
8,6.81378650665,6.70835876465,6.68714904785
7,4.85806703568,4.99702692032,4.91506242752
1,3.20820260048,3.05007410049,3.56706905365
8,5.54960632324,5.94988632202,5.89266204834
6,5.99197673798,6.100025177,6.05359792709
8,6.38674163818,6.52772808075,6.60037279129
8,6.33000946045,6.32078409195,5.97531700134
8,6.82386207581,6.83028030396,6.84159898758
8,6.48815107346,6.58817625046,6.39266681671
1,4.3542304039,3.809933424,3.87428283691
1,4.73246097565,4.6582198143,4.76120042801
4,3.67445588112,3.64552617073,3.48828125
8,6.16553258896,6.36545801163,6.50269556046
8,7.14861488342,7.18429708481,7.2983174324
5,4.79487895966,4.94697475433,4.93922567368
8,7.01443815231,6.98165655136,6.86257696152
8,6.61434793472,6.84626579285,6.89783287048
8,7.63440942764,7.51882362366,7.48515272141
8,6.94636106491,7.03003835678,7.09917449951
8,7.75395917892,7.63146781921,7.72019910812
7,5.02635860443,5.13243532181,4.94053268433
7,4.09917497635,4.20487213135,4.16976451874
7,6.75922441483,6.61762332916,6.66589069366
6,5.44586992264,5.5876455307,5.62359333038
8,7.97224330902,7.94984102249,7.94449567795
6,1.78988206387,1.62544262409,1.5105162859
6,4.08400821686,4.00268697739,4.18555355072
8,6.7324886322,6.9330701828,6.88453626633
7,5.55112600327,5.55934000015,5.57217931747
6,6.22380447388,6.07737445831,5.86011171341
8,6.76028060913,6.94018268585,7.0192232132
8,7.06938457489,7.00247192383,6.95051240921
5,2.82130098343,2.9392516613,2.99908638
8,7.04628896713,6.82318925858,6.83555412292
8,7.28130292892,7.31582641602,7.23699092865
2,3.3071949482,3.61028337479,3.64952421188
8,7.4125623703,7.49714612961,7.63488578796
6,4.96790647507,5.1704492569,5.25902462006
6,2.66014075279,2.64271903038,2.67612552643
8,5.40245342255,5.3468375206,5.17231750488
8,7.65381717682,7.65222597122,7.61911201477
8,6.48561906815,6.4477481842,6.44403600693
8,6.99957323074,6.88993692398,6.8600320816
4,3.45511817932,3.6116604805,3.65731739998
8,7.6985206604,7.60606431961,7.67006015778
2,4.74270391464,4.48788881302,4.67697191238
8,7.62119436264,7.83715581894,7.56690454483
6,5.7560172081,5.91533613205,5.87225627899
8,7.42055082321,7.16486215591,7.05838108063
8,6.43410253525,6.28437376022,6.19158983231
8,7.79948568344,7.78977298737,7.75373125076
5,4.89759778976,4.83925437927,4.88064956665
6,4.30242443085,4.41970157623,4.34743213654
8,7.23368883133,7.20273971558,7.16111898422
8,7.74989461899,7.68908882141,7.63796663284
4,5.97151374817,5.89825248718,5.85882949829
8,6.29118108749,6.04943466187,6.02884864807
8,6.48189640045,6.41022157669,6.46818590164
8,3.87813878059,3.92727375031,4.16673851013
2,4.44111919403,4.12977457047,4.4996676445
2,2.51934695244,2.70008015633,2.85344338417
8,6.20841217041,6.30396842957,6.23965358734
2,2.1174864769,2.3428606987,2.23893260956
8,6.79275894165,7.05365037918,6.81583929062
2,2.59141302109,2.62458181381,2.69158911705
6,4.99986600876,5.2030749321,5.09558725357
8,7.13117313385,7.1888051033,7.17194414139
8,7.04184770584,7.08975791931,7.01649332047
4,3.64079785347,3.90580916405,3.58936548233
8,7.83661460876,7.72494316101,7.61421823502
8,7.75325393677,7.71143341064,7.69874715805
5,4.69889163971,4.84935426712,4.86202955246
8,6.64839172363,6.65401983261,6.68981647491
6,5.51860380173,5.61816310883,5.39854478836
8,7.77063322067,7.78050470352,7.76408338547
8,7.07347106934,7.04708909988,7.09818601608
8,7.54635906219,7.42719221115,7.32806015015
8,7.38873815536,7.73825120926,7.80451965332
8,6.58065319061,6.77478265762,6.61547231674
8,6.03940963745,6.23718547821,6.14346027374
8,6.46462774277,6.38703584671,6.40256261826
6,5.26633453369,5.27129840851,5.36665344238
8,6.95251083374,6.8538184166,6.81427812576
1,2.92630577087,1.74949157238,1.04744529724
7,6.42217874527,6.44787073135,6.44131612778
6,4.9629817009,4.77045583725,4.56917142868
5,3.65131998062,3.76247286797,3.92422246933
1,4.46880435944,4.5290389061,5.03392505646
8,5.78997421265,5.68144845963,5.94014453888
8,7.76417732239,7.58762693405,7.59165668488
7,5.34204292297,5.22708272934,5.24128293991
6,5.5712223053,5.61090421677,5.48294639587
6,6.83552360535,6.70120620728,6.53629159927
4,3.23896431923,3.11998534203,3.10510993004
8,7.66945362091,7.63318538666,7.58975362778
6,4.85512733459,4.76367139816,4.91217565536
8,6.88866376877,6.61017036438,6.80524921417
8,7.37266397476,7.21348810196,7.06554698944
7,6.56871747971,6.64619827271,6.54350996017
7,5.06614542007,4.70197200775,4.80216836929
6,3.45506620407,3.51373267174,3.47967529297
7,7.00821590424,7.13916540146,6.83741426468
8,7.28611183167,7.1214261055,6.95967435837
8,6.37085771561,6.42895650864,6.4639878273
8,6.73709249496,6.70472288132,6.72249078751
8,6.47967338562,6.69156455994,6.71541833878
5,5.05730676651,5.00267505646,5.09111452103
7,5.67183351517,5.73519134521,5.68860387802
8,5.89199066162,5.85050201416,5.85786676407
2,3.47693157196,3.49469971657,3.70653438568
8,7.09141588211,7.13057613373,7.1751909256
1,1.53206825256,1.49562335014,1.52335321903
8,6.46197605133,6.54454517365,6.48795032501
4,4.4039812088,4.48898029327,4.48288583755
8,7.3673119545,7.40921974182,7.40319395065
5,4.22380828857,4.23152828217,4.3038892746
8,7.46361255646,7.55345153809,7.51081132889
2,4.07708644867,4.03097724915,3.75200176239
6,4.77494001389,4.98808908463,4.87674236298
8,6.06630849838,6.19435071945,6.33221435547
2,3.83339571953,3.86736512184,3.78817248344
6,5.54791498184,5.62432479858,5.68808603287
8,6.50408744812,6.47041654587,6.53435373306
6,6.54612398148,6.51998710632,6.56738948822
4,3.89224362373,3.79444622993,3.75252556801
2,2.65280652046,3.12371873856,3.28454184532
8,6.91093301773,7.1466588974,7.02831077576
5,5.06811523438,4.97093677521,4.98918485641
8,6.98869848251,6.81111049652,6.63445281982
6,2.68932676315,2.5375919342,2.6677801609
8,7.40746021271,7.41235685349,7.238966465
6,5.04920387268,5.10057544708,5.05024862289
3,3.08064889908,3.05628061295,3.18995261192
7,4.68810844421,4.94923448563,5.20102787018
4,3.71888518333,3.81788635254,3.7693593502
7,4.88964653015,4.75158834457,4.9683599472
8,7.44010686874,7.22634458542,7.10298395157
7,5.27698707581,5.27122497559,5.27574205399
6,5.36072731018,5.15417575836,5.21807909012
6,4.07406902313,4.00710964203,4.02134847641
8,7.13947725296,7.03545427322,7.00263357162
8,7.01992702484,7.00132226944,7.01105451584
8,5.1065788269,5.12563276291,4.85441732407
5,3.54732632637,3.76740574837,3.51000976562
8,7.00372076035,6.85259342194,6.85259532928
5,4.76526880264,4.89884138107,4.98775100708
1,4.26593875885,4.30368423462,4.04774093628
8,7.35731172562,7.21296024323,7.17869377136
7,5.87972211838,6.21609783173,5.98881435394
8,7.52660751343,7.45068645477,7.376496315
6,6.11873292923,6.05459451675,6.06150245667
8,7.3702044487,7.31762886047,7.2234916687
8,7.83005189896,7.47214841843,7.75081539154
8,6.9759979248,7.09720039368,7.04280328751
6,3.60414004326,3.58165955544,3.73676514626
8,6.08388185501,5.959379673,5.95720815659
1,3.3974802494,3.45081162453,3.56092333794
7,4.31777763367,4.18846702576,4.26172065735
7,6.26081371307,6.17065858841,6.14082241058
8,7.22498559952,7.27294683456,7.27810001373
8,5.8193898201,5.55050134659,5.62066268921
8,5.92408514023,5.77606534958,5.95995092392
8,6.39090394974,6.65098237991,6.32595205307
5,5.05192565918,5.27298641205,5.29585647583
8,7.18519115448,7.00740718842,6.97469520569
8,3.24734687805,3.77868843079,3.71782255173
2,4.71503686905,4.87868690491,4.89212274551
4,3.63956832886,3.49403333664,3.49359798431
8,6.84353971481,6.68177700043,6.48251390457
8,6.81215381622,6.9631729126,6.81728601456
4,2.9100484848,2.95713281631,2.96680998802
8,7.17426109314,7.29723405838,7.40001344681
1,3.65791726112,3.73548984528,3.72917509079
1,1.41128718853,1.63262999058,1.18226909637
8,7.325715065,7.5018825531,7.47352027893
8,6.31090021133,6.5432844162,6.48387289047
7,6.59023332596,6.41470098495,6.37785720825
8,6.5879073143,6.48994970322,6.47742462158
6,4.92956829071,4.91114473343,4.79158496857
8,6.23298549652,6.47058105469,6.03124952316
8,6.75495672226,6.95008420944,6.94532871246
8,6.9601483345,6.82683229446,6.74300098419
5,1.31596851349,1.58252561092,1.36951208115
8,6.84777402878,6.69145059586,6.61393737793
7,5.08624219894,5.07157707214,4.95919036865
8,7.03040647507,7.07752513885,7.16948795319
1,4.47265720367,5.0706448555,5.18773365021
7,6.54461956024,6.4402923584,6.40292882919
8,6.68868494034,6.5837802887,6.58557128906
8,6.74118423462,6.99308300018,6.83627557755
7,6.46055364609,6.47361516953,6.38681554794
8,6.7826128006,6.92883253098,6.91120290756
8,7.48826360703,7.45286989212,7.37172174454
8,6.79511976242,6.91101074219,6.82213973999
2,1.72414112091,1.74760437012,1.94451475143
8,7.72215795517,7.6557097435,7.55796670914
6,5.82760906219,5.70523405075,5.7558965683
8,7.44571781158,7.44390535355,7.42962312698
6,5.20650625229,5.1814289093,4.9241194725
8,6.56206798553,6.33172702789,6.28799533844
8,5.70477247238,5.77811574936,5.97019815445
8,7.55907583237,7.47156572342,7.51868581772
6,5.01017904282,5.21387243271,4.95396471024
4,3.97823381424,4.01509571075,4.08782291412
8,7.48107337952,7.40841341019,7.53147363663
8,7.07509803772,7.0150103569,6.88152503967
6,4.39304542542,4.68524742126,4.65527248383
1,1.52092206478,1.65449512005,1.59592664242
8,7.56859636307,7.81135320663,7.78452062607
6,5.77086544037,5.82033205032,5.91006326675
8,5.86797142029,5.89752340317,5.86122369766
8,6.06557750702,6.06366300583,6.13489770889
7,5.50011444092,5.37323284149,5.23748016357
6,5.12652778625,5.17525720596,5.17253160477
5,5.26255559921,5.27614688873,5.33072662354
1,2.48063445091,1.92916476727,1.63664591312
8,7.49041128159,7.24535226822,7.38007879257
7,6.42229890823,6.41839647293,6.42251873016
4,3.42759442329,3.29688358307,3.16837406158
6,6.55096101761,6.5065279007,6.44510746002
8,6.47741174698,6.5389342308,6.58422660828
6,5.2194609642,5.36660575867,5.29507255554
8,5.964427948,6.0907793045,6.25352048874
8,5.70181512833,5.70600414276,5.65108776093
8,7.89153242111,7.69343471527,7.7125878334
6,4.5740685463,4.18768787384,4.36521244049
8,6.9669508934,6.91816997528,6.92069721222
5,3.51018238068,3.55930352211,3.73134636879
1,4.99446868896,4.5676779747,4.99459981918
8,7.17715597153,7.21220970154,7.19979667664
8,6.42822599411,6.39252471924,6.39717483521
1,1.70738863945,1.43169867992,1.06784498692
6,3.73676204681,4.21188640594,3.94659018517
8,7.70090341568,7.64547204971,7.64557504654
5,2.87179327011,2.93806195259,2.87729549408
6,4.76480579376,4.72413158417,4.78335189819
2,2.4229016304,2.17532467842,2.58001899719
6,3.10196733475,2.9381840229,2.66637992859
5,3.7553293705,3.58900570869,3.63241147995
8,7.17031335831,7.12944173813,7.03133583069
8,7.917304039,7.83287620544,7.77636957169
7,3.77837896347,3.61790847778,3.76287388802
7,6.68910312653,6.58634614944,6.66206979752
8,7.62375211716,7.53623008728,7.55780601501
2,4.29120349884,4.39415502548,4.39543819427
6,4.71181344986,4.41028404236,4.63470077515
7,5.96093654633,5.84272623062,5.78779888153
8,6.60980272293,6.9644112587,7.02944517136
8,7.66868209839,7.66956949234,7.62925291061
6,4.45244407654,4.47110843658,4.44453239441
8,6.75893354416,6.82728528976,6.80087327957
8,6.96774768829,6.96005153656,6.97146654129
6,5.64817619324,5.73664093018,5.89753627777
8,7.12061977386,7.02265548706,7.38785266876
5,3.75250244141,3.6567261219,3.68024730682
5,3.4425675869,3.55998778343,3.60285258293
8,7.40402460098,7.42855024338,7.36890935898
5,5.02688980103,4.97335147858,4.96939325333
8,6.87554883957,6.74435663223,6.70987987518
5,3.8589682579,3.96651649475,4.07074165344
8,7.7113404274,7.86734247208,7.82482242584
7,5.83413743973,5.22384691238,5.38697290421
8,7.86682653427,7.78972530365,7.83919525146
5,3.45874428749,3.65484881401,3.83034873009
8,7.69174051285,7.78277587891,7.83364057541
8,6.38663005829,6.29834508896,6.38623476028
6,4.53818845749,4.61309194565,4.5729432106
6,5.32807826996,5.35599899292,5.41040658951
8,5.49884748459,5.64160728455,5.98629999161
8,4.98309087753,5.3125500679,5.32671117783
6,5.72953987122,5.72191381454,5.86400461197
7,5.07756137848,4.82664203644,4.75489711761
2,3.75075387955,3.57923197746,3.29281401634
8,6.54695320129,6.66279983521,6.27849626541
7,4.17598295212,4.17610740662,4.2386264801
8,6.84835910797,6.75235414505,6.71437978745
8,6.75262212753,6.79815864563,6.78611087799
8,7.38750457764,7.36668300629,7.41966819763
8,7.49019384384,7.33814764023,7.32427978516
6,4.93548727036,4.96580171585,5.14219999313
6,3.7915661335,3.95669317245,3.99054789543
6,6.1725935936,6.22343826294,6.36374902725
8,7.55941295624,7.64481973648,7.55240058899
8,6.28474617004,6.34317445755,6.5982003212
8,6.75557851791,6.69587993622,6.48804712296
8,5.68421983719,5.76590585709,5.90476608276
8,7.00555181503,7.09576463699,7.09049654007
8,7.58984947205,7.59384775162,7.59260940552
7,4.75620412827,4.45516204834,4.58454847336
6,4.94454526901,4.55610990524,4.84489631653
8,6.59824466705,6.53339338303,6.55932044983
6,4.9532661438,4.75362968445,4.59621477127
8,7.3527598381,7.13639879227,7.16958713531
8,6.71643447876,6.4002199173,6.49993801117
8,7.45111751556,7.59782791138,7.5111541748
8,6.58380079269,6.50010204315,6.542116642
2,3.21437335014,3.09555268288,3.46206188202
6,5.45534992218,5.24109363556,5.18775224686
8,6.80520915985,6.77133655548,6.79733133316
7,5.57956409454,5.49778842926,5.3819899559
8,6.63417482376,6.62158346176,6.55772686005
6,5.82309865952,5.84435033798,5.76716852188
8,7.70401525497,7.60232973099,7.74530124664
7,5.78011751175,6.10313034058,6.06808710098
5,2.80624079704,2.62998342514,2.86526322365
7,5.39673471451,5.28975629807,5.44566917419
1,4.87661361694,4.98598051071,4.85175323486
8,7.81590604782,7.76368665695,7.79861783981
6,5.58647108078,5.62820529938,5.51617097855
8,7.17342376709,7.12011051178,7.13433170319
8,7.04356050491,7.19922971725,6.98570203781
8,5.85736465454,5.69341087341,6.14850521088
8,8.10398864746,8.04262924194,8.04505062103
8,6.32380008698,6.47854137421,6.7540063858
8,6.87319040298,6.69026041031,6.76666021347
6,6.14616250992,6.08409929276,6.20543432236
8,6.22389984131,6.3215007782,6.28987121582
8,7.08839130402,7.16449594498,7.08625268936
8,6.60292673111,6.69075202942,6.70117425919
8,7.3208823204,7.27430534363,7.19547367096
7,5.54277420044,5.48226451874,5.65876674652
6,6.07641363144,6.07436609268,6.12642526627
8,7.08153581619,7.13996219635,7.09574651718
8,5.86514854431,5.71606779099,5.66870069504
8,6.57410287857,6.67097997665,6.83776569366
6,4.6887011528,4.81249094009,4.91367340088
5,4.48275709152,4.54304885864,4.55419683456
7,5.44274282455,5.38540554047,5.31719589233
8,5.57485866547,5.58683156967,5.41546440125
7,5.86744785309,5.86716127396,5.91957378387
6,5.768638134,5.74611568451,5.81345510483
8,7.16940832138,7.39608097076,7.35784816742
7,5.1570057869,5.08169794083,5.09695196152
8,7.46862268448,7.42866420746,7.15291404724
8,5.84147500992,5.70803022385,5.50080299377
8,6.26152706146,6.42496061325,6.32363319397
8,6.54127645493,6.20658254623,6.33639144897
7,5.80011510849,5.76180553436,5.82728052139
1,0.742847383022,0.204315036535,0.691011965275
5,3.85171294212,3.90903401375,3.6468231678
5,1.49290752411,1.08268558979,1.34327435493
6,4.9561829567,4.98820972443,5.09571123123
6,5.20516014099,5.19234371185,5.27559280396
1,2.69248747826,2.88348340988,3.04243659973
7,2.24463319778,2.68995690346,2.84122920036
8,7.61247014999,7.71267080307,7.631690979
8,6.17621994019,6.38994121552,6.29897642136
8,7.51310586929,7.58159637451,7.59483766556
8,6.1899523735,6.07628202438,6.02806901932
8,6.20796108246,6.11605596542,6.0511431694
8,7.37746429443,7.27101993561,7.22930383682
8,6.8518409729,6.79955291748,6.80265855789
6,4.56738090515,4.92965459824,5.01375102997
8,7.17441558838,7.23186254501,7.12899541855
8,6.91337013245,6.83231782913,6.82605171204
8,7.89273071289,7.6901268959,7.64396429062
4,2.97372126579,3.25809049606,3.13977575302
1,4.10750579834,4.20655250549,3.96142935753
8,6.20311498642,6.16826915741,6.21380710602
8,7.57867383957,7.65178108215,7.76974582672
2,2.42837667465,2.46510648727,2.53753757477
5,4.96766328812,4.97312498093,5.11721611023
8,6.39324522018,6.40592288971,6.39408826828
6,5.51974391937,5.65381908417,5.7517080307
4,3.25886321068,3.43233275414,3.43622541428
6,5.52333593369,5.46813964844,5.40887737274
8,7.04589653015,6.95606422424,6.84199810028
6,6.76569986343,6.4862985611,6.28122758865
1,4.08837270737,4.39006614685,4.19906330109
8,7.82656621933,7.80651044846,7.73860692978
1,4.63918638229,4.30375862122,4.42774391174
8,7.53752851486,7.43987703323,7.43561840057
6,5.74127864838,5.95922613144,5.90912151337
8,5.47161483765,5.52006244659,5.44311666489
6,6.46682977676,6.39018583298,6.4065990448
8,7.25409793854,7.29596233368,7.26586580276
7,5.40879964828,5.27241849899,5.19007539749
8,6.05976963043,6.04241800308,5.76749038696
6,5.39840650558,5.15647792816,5.25588750839
8,7.83987903595,7.80204916,7.80528926849
6,4.70111227036,5.011323452,5.1440782547
6,5.09556674957,5.33827114105,5.35433244705
8,5.25735569,5.34090423584,5.56249427795
6,6.18322229385,6.10144424438,6.02734279633
2,2.83268713951,2.97868275642,2.88345980644
5,4.4617805481,4.29812431335,4.40621852875
8,6.56650114059,6.47159051895,6.46154546738
8,7.88255739212,7.79455757141,7.79132699966
8,7.68205928802,7.6059923172,7.63532972336
6,6.25408697128,6.30981683731,6.20781421661
8,7.31644916534,7.14009857178,7.18048095703
8,6.97324991226,6.89024591446,6.92529630661
8,5.69504070282,5.60840082169,5.70914697647
8,7.89558076859,7.74437427521,7.73751544952
8,6.15280866623,6.06964206696,6.20941543579
1,2.97884869576,3.76722478867,3.53008365631
8,7.58492231369,7.64639520645,7.70118379593
6,4.57643651962,4.85400056839,4.94868659973
8,6.5621008873,6.65560483932,6.74242591858
8,7.25355911255,7.4177942276,7.27988958359
8,7.22390794754,7.20847463608,7.20924329758
8,5.99446630478,5.89400339127,5.96215248108
8,7.73457050323,7.61577272415,7.55424022675
8,6.85812568665,6.64763212204,6.39544630051
3,2.59777641296,2.50625348091,2.81802511215
1,5.64370441437,5.65942764282,5.48757123947
7,6.09860467911,6.18797159195,6.11932563782
7,5.28617143631,5.16278362274,5.17528390884
8,4.9427189827,5.1589679718,5.26325368881
8,7.10471343994,7.17874956131,7.20562934875
8,6.23878908157,6.28757429123,6.26874399185
8,7.42471837997,7.55439901352,7.47732400894
5,5.63926696777,5.49160718918,5.54005813599
6,4.22775936127,4.29745292664,4.18325090408
8,7.66827011108,7.65554618835,7.60743045807
8,4.9108080864,5.08856678009,4.73409175873
8,7.61156272888,7.6517624855,7.68333625793
8,7.36643743515,7.55722093582,7.43217134476
2,5.13453435898,5.17025613785,5.2624335289
8,6.41698980331,6.48406028748,6.47222805023
8,6.92749643326,7.1000084877,7.17077255249
8,4.72996520996,5.50850391388,5.02807044983
8,6.96662902832,6.84793949127,6.81623220444
6,4.26759195328,4.64632177353,4.68977022171
8,7.0816526413,7.12966442108,7.10605430603
8,7.82808542252,7.90967607498,8.01583385468
6,2.93531370163,3.2040014267,2.8895509243
8,7.47944355011,7.54984378815,7.51253509521
8,7.83043909073,7.8500790596,7.82939291
1,2.6046974659,2.95216417313,2.96786236763
8,7.75551319122,7.62438631058,7.65518569946
