LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
6,6.88388776779,6.58030700684,6.33166503906,7.68922281265,5.43453073502
8,6.2647986412,5.69752645493,5.8817896843,7.05851650238,5.66628551483
8,6.05247449875,6.29930448532,6.24449062347,6.92172718048,6.35275697708
8,6.75362920761,6.90368938446,6.65636348724,7.93492603302,6.60787296295
8,6.49927663803,6.3945479393,6.27546787262,7.73400354385,6.3727645874
7,6.4016957283,6.40443754196,6.43445825577,6.38565921783,6.38014507294
1,5.77334880829,5.3592505455,4.93040895462,4.91283607483,4.50822496414
7,6.32911872864,5.92591428757,5.69946193695,6.55729293823,5.90256643295
1,4.30953931808,3.66362118721,3.71028542519,4.87547874451,3.80446386337
6,2.71113443375,3.71632504463,3.7905049324,5.15845394135,3.86688351631
8,4.90808725357,5.56403303146,5.9075460434,8.05991840363,6.49174833298
8,6.7764339447,6.78288078308,6.64885950089,6.25598907471,6.50313568115
8,5.73331165314,5.86260414124,5.93956947327,6.96442127228,5.88649845123
8,7.13542509079,6.85589933395,6.93096923828,7.95384407043,7.0984711647
8,8.07195186615,8.10640144348,8.10186576843,8.07947158813,8.04526329041
2,5.26954889297,4.78446340561,4.30960941315,3.70803523064,4.32219028473
2,4.79322004318,4.69336366653,4.71435022354,5.20170402527,4.86853694916
1,0.716290354729,1.16565799713,1.24327874184,1.776720047,1.51511871815
4,2.67070055008,2.53709340096,2.60867834091,3.48773312569,2.5283062458
8,6.76972579956,6.69333028793,6.64037418365,7.38618707657,6.44671297073
8,4.53884744644,5.37579441071,5.93556642532,8.08953475952,6.38229990005
6,1.56330621243,2.12909269333,2.64528393745,3.01998567581,2.36415672302
7,2.7860956192,3.82163357735,4.09581184387,6.01161384583,4.20818042755
8,6.51889181137,6.51182746887,6.3983259201,7.05556726456,6.39343118668
6,6.05837392807,5.97129678726,5.93290138245,7.1726307869,6.07916879654
8,7.73689985275,7.64105176926,7.47142028809,8.09836101532,7.44525814056
8,6.80688238144,6.93303728104,6.99767065048,7.31596660614,6.9285159111
8,7.5206618309,7.65604448318,7.51283884048,7.9921875,7.55522727966
8,2.84042239189,3.27987194061,4.05270242691,6.06178951263,5.03872680664
8,7.47895431519,7.33563184738,7.2881269455,7.95999193192,7.38208198547
6,5.91972303391,5.81181097031,5.82517337799,5.53650379181,5.83936357498
6,6.41134214401,6.28389501572,6.38899517059,6.38343811035,6.47558498383
8,6.33289957047,6.20757818222,6.08679103851,6.55695009232,6.1087808609
8,5.69660902023,5.71353530884,5.66672897339,6.53307294846,5.67042970657
8,6.92683553696,6.82331943512,6.82910013199,7.70276403427,6.95552492142
6,4.69069576263,4.53225040436,4.54556894302,5.36774110794,4.63149213791
2,1.36490297318,1.53622734547,1.85708189011,2.64578866959,2.26453304291
6,6.48702192307,6.62464141846,6.58042860031,6.52563047409,6.64942073822
6,5.74109220505,5.56296348572,5.64236927032,6.28408956528,5.1152920723
8,7.94712305069,7.73379039764,7.79104614258,8.01010417938,7.86859130859
1,2.97069358826,3.44176721573,3.71333289146,5.30743122101,4.51677274704
8,7.81562232971,7.60387086868,7.56531524658,8.03695297241,7.54189872742
8,7.31372785568,7.26079368591,7.093791008,7.42288160324,7.21715927124
8,7.53558969498,7.31217575073,7.254529953,8.04249572754,6.99066734314
8,8.13923358917,8.08725833893,8.05164337158,8.00782775879,7.89807653427
8,7.24368667603,7.23193836212,7.20713043213,8.00081062317,7.19894075394
8,6.60603570938,6.64152479172,6.55434560776,6.44276094437,6.61470079422
8,7.10362148285,7.24451875687,7.21528911591,7.91636371613,7.28355264664
8,4.48700523376,4.73559188843,4.93150568008,5.76466655731,4.60850191116
8,7.26252317429,7.51931810379,7.51103878021,8.02871322632,7.59857940674
7,7.40425634384,7.19707393646,7.11810398102,7.49977779388,7.17665338516
7,1.84113943577,2.79274940491,3.32594275475,5.90263557434,3.6706161499
5,4.64532995224,4.50592899323,4.40910148621,5.38796377182,4.3141002655
6,3.73523569107,4.38933372498,5.01527833939,5.44739103317,4.41044998169
8,7.66192054749,7.64680671692,7.42357158661,7.82202148438,7.51480817795
5,3.94941926003,3.08893990517,2.72694063187,2.24078941345,2.36113381386
8,6.52189874649,6.33928012848,6.33153772354,7.26220035553,6.04971933365
2,5.43401145935,5.25481748581,5.10286903381,6.26738929749,5.22851276398
8,6.29443883896,5.99593448639,6.05028581619,6.70345640182,6.12917280197
8,6.97942018509,6.97576141357,6.9609746933,7.53069448471,6.90819692612
8,5.77042579651,5.92569732666,5.94117879868,6.54781293869,5.99176263809
6,4.91560649872,5.31047677994,5.50643491745,5.73718357086,5.59160900116
1,3.14364171028,3.79668021202,3.9456372261,4.93517351151,4.11488056183
8,6.86545848846,7.02426719666,6.9805855751,7.9275894165,6.82968330383
8,7.64693307877,7.5540060997,7.55676317215,7.93245983124,7.47705173492
8,7.26260662079,7.26951169968,7.19713687897,7.93237733841,7.06833648682
8,7.09185934067,6.74670934677,6.85449457169,7.38282299042,6.84804725647
8,7.44012880325,7.3072810173,7.30316209793,7.91204166412,7.35139751434
1,5.2406668663,4.76659917831,4.50767850876,5.57883548737,3.95414662361
1,4.14580392838,3.63743710518,3.38894200325,4.47348356247,3.40734744072
8,5.0560464859,4.92411327362,5.12552547455,7.96258878708,5.39302110672
8,7.94774675369,7.86988210678,7.84458398819,8.02045345306,7.5322303772
8,7.34166717529,7.30259084702,7.20255041122,8.03170108795,7.25073957443
7,3.97123527527,4.89230680466,5.48512744904,5.47161626816,5.42207717896
5,5.34450054169,5.36072206497,5.39081525803,5.73464107513,5.4123673439
5,5.20911979675,5.35914373398,5.27842664719,5.80832195282,5.07162857056
2,1.45650815964,2.05711603165,2.24098300934,2.21971416473,2.63144659996
3,1.65534126759,1.9789327383,2.2705039978,3.14685702324,2.82966208458
6,1.44815981388,1.80794203281,2.27758836746,5.17310667038,3.01736664772
4,4.99177789688,4.85021495819,4.87059831619,3.74160885811,4.82166576385
8,5.67291879654,5.57427549362,5.65184640884,5.81365680695,5.78349399567
1,3.77011418343,4.10979557037,4.34215354919,4.02687454224,4.49628448486
5,5.24188089371,5.0745010376,4.93583679199,5.70274972916,4.98134422302
2,5.84893608093,5.6475110054,5.44273614883,6.39160394669,5.4871301651
6,5.02383518219,5.44101524353,5.53282308578,5.74709796906,5.45384311676
8,7.53580331802,7.44575786591,7.54227972031,8.12098312378,7.43153810501
8,1.15436863899,1.20268285275,1.3955309391,2.7922410965,2.27747631073
8,7.44898891449,7.24779558182,7.21387624741,7.42843103409,7.19164037704
8,7.51036167145,7.14174604416,6.64433813095,7.73248910904,6.27681589127
8,7.00606298447,7.27480792999,7.22933626175,7.28028488159,7.26200485229
8,7.4565577507,7.38360023499,7.33802318573,7.89628219604,7.29429626465
7,6.43446874619,6.2254281044,6.11868953705,6.9089641571,6.17710256577
3,2.89370036125,2.79270553589,2.77669620514,2.78350830078,2.6218521595
6,5.91220521927,6.25121259689,6.16025543213,6.08200931549,6.14388895035
6,7.17124462128,7.0953207016,6.77871751785,5.62301635742,6.64071416855
8,6.32676935196,6.42168140411,6.33771181107,7.46009159088,6.37284135818
6,6.41578292847,6.44712400436,6.43246507645,6.12640714645,6.65389204025
6,5.70695590973,5.72150945663,5.63175106049,6.09527015686,5.76321268082
8,6.05403900146,5.99807691574,5.99803590775,7.07467842102,6.17296600342
7,5.20096349716,5.11608743668,5.07226657867,5.11785507202,5.04454946518
8,7.71855115891,7.56941223145,7.47305250168,8.05525112152,7.36387348175
8,6.23043823242,6.27957057953,6.24965429306,6.67626190186,6.03935956955
4,3.85393834114,3.81032323837,3.75716733932,3.00525426865,3.81148862839
1,4.93873119354,4.41985702515,4.32502269745,5.95508813858,5.43482398987
8,6.4516749382,6.55258178711,6.53037834167,7.03187656403,6.49397087097
8,7.85573291779,7.67699146271,7.74316835403,8.11223602295,7.66386318207
1,5.98188877106,6.25869417191,5.96228122711,7.2528886795,5.77011632919
8,6.95177125931,6.78064584732,6.74678277969,7.65584993362,6.72517824173
8,5.99450492859,6.03088712692,5.96968412399,7.86466407776,6.05897140503
6,5.95409297943,6.00347614288,5.95871400833,6.04876184464,6.17306613922
8,2.3447239399,3.04858255386,3.30735707283,4.61388587952,3.52891921997
6,6.36171913147,6.1664891243,6.22829627991,6.3298535347,6.25843286514
8,7.53719043732,7.38470411301,7.32937049866,8.11384868622,7.21069908142
8,7.31021785736,7.19396018982,7.2934627533,7.41906833649,7.06313419342
6,5.51521253586,5.26127004623,5.00635051727,5.0892162323,4.93736076355
1,3.29661750793,3.93859028816,4.4613866806,5.49159574509,4.43563175201
1,1.05983781815,0.934021830559,1.2610502243,2.0990691185,1.1851837635
6,3.92827963829,4.30629301071,4.52217912674,4.52072906494,4.52412319183
6,6.38923978806,6.31483411789,6.49804925919,7.24225950241,6.43999671936
6,5.41168880463,5.0162396431,4.66973543167,5.92680883408,5.04550457001
6,5.83419799805,5.86048364639,5.9532365799,5.86119747162,5.77519464493
7,5.5340924263,5.79111242294,6.39710426331,7.22019577026,6.51197385788
7,3.15511369705,3.29343008995,3.64649510384,5.85806179047,3.9642765522
5,4.00449562073,4.21429347992,4.31456232071,4.60622882843,4.20735692978
8,6.06171941757,6.22776603699,6.27796888351,7.40648031235,6.28641223907
7,5.86602544785,5.73291444778,5.7502822876,5.92177391052,5.61729049683
7,6.21872758865,6.21701812744,6.20066213608,6.29192304611,6.22355413437
7,7.10226917267,7.08656740189,7.05738544464,7.74130153656,6.90710687637
8,7.17053222656,7.07970190048,6.89239406586,7.94261312485,6.69582366943
8,7.2652053833,7.3725938797,7.43984889984,8.09171485901,7.43644046783
8,7.16679954529,6.68286657333,6.60620260239,7.92949962616,6.35500144958
2,2.54864454269,3.00714755058,3.0423309803,2.83398866653,3.08466696739
8,6.97549772263,6.64536571503,6.7250585556,6.87859392166,6.5813126564
8,6.89351081848,6.83833599091,6.83129358292,6.08109807968,6.73591804504
8,4.38739109039,5.4747595787,5.64574766159,7.37314224243,5.86519861221
8,7.34910202026,7.27810144424,7.25305318832,7.97766113281,7.2819108963
8,7.67838287354,7.27368688583,7.27622747421,7.99892997742,6.80852365494
6,5.70421886444,5.68727731705,5.503490448,6.05390548706,5.59539842606
8,7.35162830353,7.19186925888,7.19251775742,7.9239859581,6.94420051575
8,7.43676376343,7.44509363174,7.40998220444,7.99551296234,7.34685993195
7,6.02941656113,5.77071475983,5.84500265121,6.84942436218,6.16363334656
1,5.87349081039,5.65079021454,5.48211765289,6.61070394516,5.48974704742
8,7.57416534424,7.52238750458,7.489985466,8.02805137634,7.39162015915
8,7.91199636459,7.94927883148,7.96588802338,8.14481639862,7.98771524429
2,4.4817237854,4.46971416473,4.47861671448,4.88994026184,4.42782974243
1,4.96104669571,4.4173822403,4.2023525238,4.00810480118,4.38149690628
1,3.36197638512,3.69523191452,4.09826850891,4.15094566345,4.0411195755
1,2.43995308876,2.92058038712,3.25328445435,2.34944534302,3.38739871979
8,7.60103607178,7.76984453201,7.76464700699,7.91805124283,7.81370353699
2,2.74871683121,3.52874207497,3.80600333214,3.68376588821,3.84111118317
8,6.89957857132,7.03468847275,6.97728347778,7.98037004471,7.00123071671
1,1.6000739336,2.0983133316,2.52293992043,2.38668775558,2.93984985352
6,5.86059904099,5.76386356354,5.81245946884,5.75256681442,5.70910263062
8,7.0027589798,7.03333234787,7.03486919403,8.01742649078,7.04211091995
8,8.05241966248,7.84654474258,7.62612581253,7.95853567123,7.77512121201
6,3.33390831947,4.09225177765,4.26711273193,5.64305114746,4.90108633041
5,3.82812643051,3.29912161827,3.07821297646,2.57272052765,2.91046929359
7,6.18939733505,6.26888227463,6.2920923233,6.24383640289,6.28128671646
6,3.49140501022,3.77257108688,4.17195606232,3.01282835007,4.17236280441
8,6.5809803009,6.39951992035,6.30647039413,5.79306077957,6.17914676666
8,6.6747546196,6.19421863556,6.0684633255,6.34505605698,6.15751504898
2,4.31313705444,3.74889802933,3.51233506203,2.3504281044,3.6627612114
8,6.8928399086,6.82683086395,6.81536960602,7.91668701172,6.88437128067
8,7.20003652573,7.20616340637,7.16185426712,7.97596168518,7.18736791611
8,7.8722038269,7.75188398361,7.58754014969,8.1120929718,7.44620084763
8,7.64472007751,7.49841403961,7.49356460571,8.03224468231,7.37103128433
8,1.93029201031,2.69854998589,3.10905051231,4.25052070618,4.09695482254
8,6.31364583969,6.41919565201,6.4851102829,7.26084852219,6.3433175087
6,5.7918419838,5.48205852509,5.22581958771,5.33049535751,5.12285470963
6,5.73799324036,5.59001064301,5.56832838058,5.37504148483,5.38200759888
8,7.71042919159,7.68507623672,7.656062603,8.00145816803,7.65729475021
6,5.09428119659,5.01578426361,4.87546539307,5.20832633972,4.94442892075
8,7.41502094269,7.27226495743,7.13393068314,7.83378648758,7.08303928375
6,2.18427419662,2.71221876144,2.7569270134,1.94731712341,2.25311565399
8,7.70032787323,7.59380960464,7.51581859589,8.05492591858,7.60520935059
8,7.40024423599,7.40580511093,7.376308918,8.05947494507,7.44342947006
1,5.9992852211,5.53732061386,5.44838762283,5.73291492462,5.22755432129
8,6.64961624146,6.45495510101,6.30819654465,6.89276790619,6.34161710739
7,2.94772553444,3.45628476143,4.05148172379,3.30162072182,4.44847249985
8,6.14265680313,6.18503236771,6.20724916458,6.79494571686,6.24718952179
5,1.71108388901,1.66805827618,1.47444105148,1.33678913116,1.22227358818
6,6.63338899612,6.38960695267,6.38604593277,6.50040769577,6.24695062637
6,1.93897366524,2.15495324135,2.17241334915,2.93458175659,2.12938594818
8,3.00238537788,3.84090542793,4.11806678772,4.92594385147,4.02702522278
8,7.25874614716,7.24910163879,7.22820806503,7.96716022491,7.27771568298
8,7.74710226059,7.66518163681,7.74849319458,8.07412433624,7.71170759201
8,7.39263820648,7.27328824997,7.25269842148,8.05833530426,7.35011291504
8,7.16871976852,7.12130641937,7.11258411407,8.00693893433,7.15571308136
6,5.43459272385,5.32852840424,5.43031597137,6.07824420929,5.48150968552
1,1.48586988449,1.84402298927,1.86555826664,2.54241371155,2.26898002625
5,4.29888057709,3.56759548187,3.4122376442,4.63141536713,3.41832256317
5,4.95270633698,4.97117185593,4.93418312073,5.57853984833,5.11984157562
5,6.50849914551,6.39240503311,6.32166194916,6.90076160431,6.25421619415
8,7.68555641174,7.67054128647,7.65627288818,8.01608848572,7.64987611771
5,2.32768583298,2.84571576118,2.98876047134,4.02192974091,4.02158546448
7,5.63187789917,5.12012243271,4.69371032715,5.61306858063,4.27049732208
8,5.8297085762,5.66693401337,5.62410879135,6.39515542984,5.77818059921
8,6.38885164261,6.44749259949,6.21805524826,7.31573963165,6.19470930099
6,4.13115596771,4.91649246216,4.98060369492,6.27751111984,5.6378531456
8,5.50022506714,5.89434099197,6.12530851364,7.10899734497,6.01343107224
8,7.83398532867,7.77509069443,7.82000684738,7.9927277565,7.85184764862
1,5.09106111526,4.24295806885,4.42449140549,3.31899881363,4.15426635742
2,3.44188857079,3.83681440353,4.12975883484,4.38392066956,3.98368525505
8,7.37892103195,7.34035539627,7.33141231537,8.09589672089,7.17149400711
8,2.58078503609,4.08754682541,4.0268201828,4.39634513855,4.09575462341
5,4.6625752449,4.37334537506,4.50305175781,4.99789094925,4.63243818283
8,4.82210826874,5.20098400116,5.43931865692,6.64971351624,5.17701721191
8,7.81746101379,8.09079360962,8.12284946442,8.14214515686,8.0025844574
1,1.26166033745,1.11786365509,1.37556219101,1.89508533478,2.13941383362
8,7.0497045517,7.2713675499,7.27898931503,7.96079874039,7.28621292114
8,7.10931634903,6.84154319763,7.00003290176,7.8676815033,6.95628499985
2,2.03135204315,2.1301381588,2.07026290894,2.63631486893,2.10591053963
7,6.89803886414,6.58925247192,6.48368120193,7.44613027573,6.30410385132
7,3.38068652153,3.83043456078,3.91949152946,5.16494894028,4.24919366837
8,7.54496526718,7.46492815018,7.41699838638,8.06411170959,7.47883701324
7,6.09229755402,6.1099524498,6.0224032402,6.77578496933,6.09244251251
8,3.00017666817,4.32973861694,4.90958023071,7.28340959549,5.36296224594
8,6.51192760468,6.61472606659,6.82050228119,7.7209854126,6.77594423294
5,5.01439857483,5.1451997757,5.10177183151,5.58856582642,5.36338233948
8,7.99639225006,7.97796058655,7.98225164413,8.16994953156,8.0209903717
6,2.69621706009,3.14471530914,3.23045301437,3.68822693825,3.22913217545
7,7.07411336899,7.05122661591,7.02751302719,7.07895612717,6.9745426178
6,5.03678369522,5.03679609299,4.91055870056,5.7100982666,4.8927898407
8,6.27920866013,6.4159617424,6.50944137573,7.85514307022,6.67522144318
8,7.10012578964,6.77039480209,6.68348836899,7.31304121017,6.62073659897
7,2.8268327713,3.03085041046,2.90327548981,4.15517044067,3.22627472878
8,6.98243236542,6.79899215698,6.95762825012,8.04689598083,6.893907547
8,3.2289493084,3.58310198784,4.23945426941,6.61802911758,3.93852829933
6,2.77118110657,3.49724364281,3.93186426163,5.39210319519,4.23573255539
8,7.48114061356,7.30561304092,7.25028848648,7.93396615982,7.36015462875
6,5.20475482941,5.07958984375,4.98039674759,5.54926204681,4.94649410248
8,7.63978290558,7.62408494949,7.56101131439,8.07072353363,7.57928371429
8,7.22061061859,7.10453128815,6.96568536758,7.45514011383,6.68098688126
8,7.53636312485,7.42564582825,7.29214668274,7.92893695831,7.35009527206
6,5.85430288315,5.21010446548,5.34500265121,6.77988147736,4.98326539993
6,2.45918226242,2.62197089195,2.8204138279,2.55954027176,2.54545521736
7,4.76574516296,4.4875535965,4.53537845612,5.65403318405,4.48496389389
1,3.05944466591,3.63359737396,3.77486729622,4.40269374847,4.39040088654
8,7.70466279984,7.75222158432,7.68532562256,8.10787391663,7.33878898621
8,7.2607049942,7.06334257126,6.76398134232,8.00094985962,6.88804912567
2,2.80502796173,2.36550378799,2.56076717377,2.52524471283,2.27803444862
2,1.65426003933,1.4806728363,1.30051803589,1.35397863388,1.43193244934
6,4.52890396118,4.83147144318,4.88181734085,5.52159023285,4.86852121353
8,7.85252285004,7.68705511093,7.61337375641,8.02623271942,7.69883346558
8,7.05819177628,7.08841228485,7.07636451721,7.73550128937,7.13039302826
8,7.32379150391,7.33348703384,7.33414888382,8.02595233917,7.31557607651
8,4.42136907578,5.33214426041,5.78823423386,7.80318689346,5.74541664124
2,3.09984970093,3.83924388885,4.18638038635,3.80095529556,4.14565086365
8,6.29289197922,6.21683454514,6.15993928909,7.39256381989,5.39085531235
8,6.96022796631,7.04039955139,7.05612850189,7.59857416153,6.98747205734
6,4.07093000412,3.95675969124,3.90564966202,4.55169534683,3.95181179047
2,6.49784994125,5.9124417305,6.05074214935,6.99349021912,5.62535190582
6,5.95047950745,6.1903295517,6.22067928314,6.15872144699,6.25248670578
5,4.54129886627,4.49863147736,4.41714763641,4.34487724304,4.48056793213
8,7.36983776093,7.26754045486,7.29957294464,7.84446716309,7.19536542892
8,7.23345184326,7.16439247131,7.11422491074,7.84792232513,7.11764335632
8,6.36217546463,7.05022287369,7.1040520668,8.03639698029,7.4432258606
8,7.57938957214,7.50459623337,7.44466352463,8.01572322845,7.4852976799
7,5.44978427887,5.34403657913,5.17364740372,6.07718610764,5.2087802887
1,0.953508973122,1.02948772907,1.00118684769,1.69533109665,0.640806913376
2,1.46558594704,1.7603096962,2.16592001915,2.38076210022,2.36670660973
1,1.93165671825,2.78522348404,2.42726373672,3.35013818741,2.77666974068
8,8.06679534912,8.00924491882,7.86193418503,8.22456073761,7.79847669601
4,3.45272684097,2.96561670303,2.94336509705,2.52987384796,2.62554860115
5,2.22392511368,2.35072231293,2.37902355194,2.39715099335,2.43353843689
4,5.56260824203,5.26331615448,5.29204034805,4.20257902145,5.02558803558
8,6.83568048477,6.84702157974,6.79371166229,7.72187757492,6.8789973259
3,1.6943795681,1.45447444916,1.43609309196,2.43280982971,1.49574971199
6,1.34375190735,2.31171417236,2.71648645401,2.49360847473,3.24909424782
6,4.94246864319,4.92374610901,4.91426515579,5.38421344757,4.50578546524
7,6.54954576492,6.44921827316,6.36119413376,6.84844493866,6.45290374756
6,4.85283946991,4.6430273056,4.69157648087,5.37588596344,4.73813199997
6,3.87723326683,4.05502319336,4.11004543304,4.0601272583,4.47800540924
7,2.56088805199,3.0961420536,3.23066520691,5.67437458038,3.60992479324
7,4.36951828003,4.10800361633,4.05915117264,6.00683164597,3.77635955811
6,2.55936455727,2.77522492409,2.90362048149,2.73931980133,2.74117803574
8,6.26611661911,5.83469772339,5.60793876648,6.71230506897,5.43410873413
8,7.80565738678,7.99937868118,8.0225944519,8.10308361053,7.86251878738
8,7.61424446106,7.39946222305,7.35393381119,7.89301300049,7.27245664597
6,1.65341746807,1.71443367004,1.90197956562,3.05310916901,1.97581410408
6,5.26944351196,5.2862443924,5.21181106567,5.97091197968,5.20054912567
6,5.69762516022,5.92958402634,5.87022972107,6.45701932907,6.06360816956
8,7.80362844467,7.78990936279,7.83276939392,8.06199073792,7.87519645691
6,4.92760419846,4.78512859344,4.59466981888,5.53168725967,4.69819927216
1,6.1815366745,5.71990728378,5.55088472366,4.30495166779,5.40159654617
6,5.60070610046,5.44140052795,5.45717382431,6.05635690689,5.4482831955
2,5.83559131622,5.7008972168,5.4494395256,5.87028455734,5.29001140594
8,6.69289636612,6.63189744949,6.71555757523,8.02306652069,6.30426692963
8,5.9370765686,5.36550092697,5.35738563538,7.58093643188,5.14062690735
8,5.13249540329,5.50527095795,5.81957817078,8.06201457977,5.93563318253
2,5.93431377411,5.26964473724,4.70254993439,5.64555740356,4.43803882599
8,7.59844207764,7.46182727814,7.51804924011,7.97875356674,7.34414768219
8,6.19268846512,6.24989843369,6.24462366104,7.29610490799,6.13053894043
6,6.08452653885,5.49485349655,5.15656280518,5.69300556183,5.19002485275
8,7.41530036926,7.13123703003,7.18186426163,7.99051380157,7.07523488998
8,7.87831544876,7.87421607971,7.82706689835,8.0568857193,7.68107509613
6,5.57152366638,5.40650510788,5.56654834747,6.10930585861,5.43139791489
7,2.53234004974,3.01438832283,3.35324811935,3.64542961121,3.69127821922
8,6.49395465851,6.03240537643,6.06750488281,7.24378967285,6.06265544891
6,6.49306774139,6.46622037888,6.55391693115,6.276907444,6.61950492859
8,7.19662380219,7.11774587631,7.09842395782,8.10376167297,7.05043554306
7,5.90872478485,5.96012544632,5.7666425705,6.69104719162,5.6215262413
6,5.42873907089,5.45104837418,5.45442914963,5.67475509644,5.78278255463
3,3.9587085247,3.85045456886,3.84554481506,5.17356395721,4.18771362305
8,6.82368469238,6.78840446472,6.64005899429,7.25743055344,6.62342786789
6,5.28265953064,5.25734758377,5.19367742538,5.74134635925,5.15899038315
6,5.88097333908,5.6772313118,5.74973773956,5.9326505661,5.77727270126
8,6.66802501678,6.55111694336,6.50560235977,7.36250162125,6.81625127792
2,2.01695346832,2.28311824799,2.46564054489,2.32134580612,2.44324207306
7,6.2827706337,5.93394565582,5.8921122551,6.3380446434,5.75542545319
8,5.58734989166,5.70353507996,5.71617555618,5.76487541199,5.72228479385
8,7.08997488022,6.94707965851,6.46691179276,7.97838258743,6.20972442627
2,4.32238292694,4.11330699921,4.07406044006,4.58477687836,3.95294547081
1,1.10986065865,1.09274530411,0.952324271202,2.30843639374,1.61260783672
2,2.75816917419,2.58636283875,2.5526008606,1.94009017944,2.39670038223
8,7.00201272964,6.92230510712,6.9116897583,7.96073436737,6.78951454163
8,7.75140333176,7.71325731277,7.69798755646,8.07085800171,7.6890707016
8,7.83490276337,7.74024868011,7.58983945847,7.93707418442,7.48031377792
8,6.64382076263,6.58663845062,6.44245529175,6.89667224884,6.4410200119
8,6.64453744888,6.58188199997,6.48592710495,7.17322921753,6.54395151138
6,5.54112243652,5.53301334381,5.52365684509,6.07909107208,5.54395484924
6,3.95122408867,4.74191522598,4.60936498642,5.66259384155,4.87319278717
8,7.77873849869,7.6811208725,7.62688970566,8.1051940918,7.67222690582
8,7.34729337692,7.27347564697,7.24568414688,7.96926021576,7.22867012024
1,0.502866446972,-0.145055353642,-0.0648858547211,0.86229133606,-0.249764323235
6,5.57244729996,5.39779853821,5.31925725937,5.91855716705,5.31001234055
8,5.8352227211,5.79599571228,5.70515918732,6.89460039139,5.73757457733
8,6.86799144745,6.7198843956,6.47856521606,8.09227752686,6.69743394852
6,6.19000911713,6.03336620331,5.98257255554,6.24094820023,5.95120096207
6,2.37245035172,2.53622817993,2.54693627357,2.57647323608,2.56955528259
8,5.57966899872,5.47399663925,5.49419784546,5.94482088089,5.46072721481
8,7.03963041306,7.0342335701,6.94948625565,6.50505876541,6.78831720352
4,5.96837520599,5.82340240479,5.74749994278,6.33593940735,5.6685962677
5,5.76896286011,5.68479967117,5.47786951065,6.0741724968,5.46180295944
6,4.92524242401,5.10480833054,4.85845899582,5.23030471802,4.76657009125
8,6.82030344009,6.90681409836,6.66670465469,7.81301021576,6.78737783432
8,6.27854776382,6.38282251358,6.42966508865,7.32827043533,6.34589195251
8,7.53618001938,7.4674577713,7.55024719238,7.92043495178,7.39473438263
8,5.46288394928,5.52054309845,5.38090372086,5.86233472824,5.4402050972
6,3.36423134804,3.26818346977,3.37350463867,3.36423754692,3.47436785698
8,7.47672986984,7.49890518188,7.45013523102,7.95960950851,7.20114088058
6,4.69446277618,4.71949720383,4.75022506714,5.28515148163,4.81972503662
7,6.27188920975,6.30128765106,6.33162975311,6.74097681046,6.37803983688
2,1.37737488747,2.66701841354,2.91965150833,2.41941404343,3.82163739204
1,1.99125039577,1.71576690674,1.52486622334,1.15681743622,1.77490830421
1,1.97782862186,2.18096518517,2.22305727005,1.98224115372,2.38568162918
8,5.97843599319,5.78182220459,5.67363023758,6.58451557159,5.58846235275
2,3.28433823586,3.51082062721,3.50117015839,3.29985427856,3.34133243561
8,6.69861221313,6.58803033829,6.49546289444,7.08481311798,6.1439166069
8,7.45702457428,7.49184417725,7.50418424606,8.00800991058,7.46260786057
1,4.00033664703,3.39195609093,3.20330476761,1.65224981308,2.87211608887
8,7.81611061096,7.65478563309,7.61749744415,8.08753299713,7.5252828598
6,4.99218463898,4.97656059265,4.93483066559,5.56183481216,4.97475814819
6,5.84003973007,5.63748264313,5.56387376785,5.73796463013,5.55664682388
5,2.34264135361,3.07091712952,3.71595144272,5.0890007019,4.04602336884
7,6.27037143707,6.25647211075,6.10223197937,6.71400737762,5.87918424606
8,6.75469875336,6.63333034515,6.67565202713,7.16332578659,6.66211843491
8,7.27990961075,7.14304685593,7.15954351425,8.06043052673,7.22369480133
5,5.60391664505,5.59339237213,5.49149417877,5.96249723434,5.45312929153
7,4.66731119156,5.8918223381,5.7690320015,6.31782054901,6.35860872269
8,6.80186653137,6.57191181183,6.45784091949,7.18305158615,6.40228033066
8,7.79793977737,7.81629228592,7.80173015594,8.06445407867,7.8480553627
8,6.67476129532,6.64276266098,6.62363576889,7.49504852295,6.54647254944
8,5.37262058258,5.90161848068,5.98278522491,8.05968379974,6.52035522461
1,2.38765764236,2.81493496895,3.05372071266,2.88048219681,3.37113547325
3,3.09239983559,3.45735740662,3.38176965714,2.90580701828,3.56327819824
5,1.86941492558,2.26745939255,2.4520573616,2.41909408569,2.31060934067
7,3.46949100494,4.02779436111,3.93962693214,3.19655990601,3.65560150146
8,5.32980775833,5.61202955246,5.779504776,7.05785894394,5.99959993362
4,3.83359646797,3.6411678791,3.82796144485,3.75622296333,3.93575930595
8,6.58254861832,6.48980236053,6.48095750809,7.4432091713,6.43318748474
8,7.04433917999,6.98300409317,6.97543382645,7.90437269211,7.1958694458
8,7.3026304245,7.06685733795,6.98774290085,7.9292049408,7.09896993637
2,2.03191041946,2.18106770515,2.22978448868,2.25473642349,2.43736219406
7,6.15926790237,5.66323947906,5.43016576767,6.38759803772,4.77906703949
6,3.04442620277,3.75766420364,3.79921865463,5.19564580917,3.95001316071
8,6.56894254684,6.48950433731,6.54583024979,6.61252689362,6.47170448303
