LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,6.62170505524,6.41870689392,6.38882541656,7.22392940521,6.50754213333
6,6.75665855408,6.83098888397,6.85958433151,7.41234874725,6.77783346176
6,4.45629119873,3.79514789581,3.82640695572,3.52916121483,3.89837431908
4,5.5178399086,5.4809088707,5.40552616119,5.67359828949,5.17373037338
6,5.47291278839,4.87611627579,4.94205856323,5.35523319244,4.92164564133
4,3.65900158882,3.57571792603,3.57605338097,3.03257656097,3.4667224884
6,4.31277370453,4.20419883728,4.17991828918,4.48279666901,4.27271461487
8,7.07182264328,7.36227178574,7.42084693909,5.76194572449,7.58873653412
8,6.49403810501,6.40521621704,6.46751832962,6.8319644928,6.38196229935
8,6.49608945847,6.69785451889,6.52555990219,7.69117975235,6.60188293457
8,7.6514172554,7.49012374878,7.41481256485,7.87368822098,7.45109653473
6,5.95640325546,5.91116380692,6.08881759644,6.36857223511,5.96675443649
8,7.54168128967,7.3700261116,7.24237728119,7.94550037384,7.13118553162
7,6.90225839615,6.59573364258,6.38644218445,6.75498199463,6.41027212143
3,2.35421061516,2.31070780754,1.99792301655,2.50289535522,1.9506098032
2,2.21587777138,2.13165187836,2.039727211,1.84004878998,2.48862743378
6,6.21709775925,6.3142209053,6.45341730118,6.43768978119,6.34182310104
8,5.64456939697,6.3206281662,6.38407850266,3.49874806404,5.53757810593
1,1.14328694344,1.4880900383,1.28208255768,1.42599391937,1.60272705555
4,6.2590970993,5.74276256561,5.77892971039,5.64578151703,5.23194408417
7,4.7949681282,5.01503229141,5.04954195023,5.88137149811,4.95598363876
8,6.80673074722,6.7429933548,6.74226045609,7.61530780792,6.73715257645
7,5.85037517548,5.63007688522,5.63649940491,6.13304042816,5.57684230804
8,7.68239879608,7.57268619537,7.6061668396,8.0083398819,7.51696872711
8,7.61917591095,7.49742507935,7.50788211823,8.051902771,7.54465055466
8,7.59304189682,7.41505432129,7.35559511185,7.91739606857,7.39395046234
2,5.26035118103,4.9984869957,4.92108011246,5.14328145981,5.04100656509
8,7.86429214478,7.83317422867,7.82066679001,7.96788692474,7.87568855286
8,5.10133504868,5.70344305038,5.71922206879,6.20488595963,5.68956375122
8,7.23274183273,7.41267824173,7.45113182068,7.69879245758,7.42714643478
8,2.20434808731,2.85930776596,3.34381723404,8.0114107132,6.01601886749
6,5.56733369827,5.40853691101,5.44847202301,6.03104400635,5.58838891983
8,4.42676544189,4.87645769119,5.19843864441,6.94123363495,5.64341259003
6,3.82879590988,4.40255975723,4.57878828049,5.69610881805,4.83456420898
2,2.82228112221,3.76452159882,3.66042661667,3.6807641983,4.06346035004
2,4.58022022247,4.39781188965,4.35898590088,5.03568029404,4.35163974762
1,2.57620239258,2.28921031952,2.13774108887,2.67139339447,2.14427947998
8,7.27673196793,7.2931933403,7.30301380157,7.90044116974,7.36864852905
8,7.83619165421,7.5951218605,7.53328466415,7.91063117981,7.38378953934
5,2.16121864319,2.26700401306,2.50188779831,2.53216075897,2.20716404915
4,2.93057537079,3.17461276054,3.25672101974,3.82635092735,3.08410859108
8,7.21145009995,6.95018339157,6.90529823303,7.98410463333,7.07183551788
5,5.50782585144,5.32218074799,5.53200244904,5.7749414444,5.27727603912
8,7.95171785355,7.81997776031,7.87345027924,8.10918521881,7.85702085495
5,5.05003261566,4.83506822586,4.71254253387,3.59671759605,4.75913619995
2,4.60229206085,4.77219676971,4.84245443344,4.94430541992,4.79765415192
1,1.93841707706,2.48071503639,2.60170841217,3.85543560982,2.53183031082
6,5.84271621704,5.76499080658,5.77569961548,6.35479068756,5.71855306625
8,7.87298202515,7.76398038864,7.81172800064,8.00919532776,7.69912099838
2,2.77598142624,3.02767753601,3.1421546936,3.2270731926,3.38080739975
8,7.66533088684,7.74672222137,7.70606136322,7.89097690582,7.77431249619
2,5.35464477539,4.66679000854,4.83291149139,2.99709224701,4.35744094849
8,5.41069126129,6.5350317955,6.63645124435,7.84536123276,6.6904296875
8,6.8772816658,6.66458797455,6.5922703743,7.10424232483,6.71013593674
7,3.01965689659,3.92581629753,4.08501815796,5.34287834167,4.0773897171
7,5.86343431473,5.53904056549,5.42373895645,6.44104480743,5.65508794785
8,7.49803638458,7.36403846741,7.36261463165,7.83257770538,7.39653635025
6,4.41408634186,4.15746021271,3.741355896,4.31389427185,3.64301371574
8,6.97563838959,6.98871707916,6.79899501801,7.71167564392,7.04596996307
8,7.46070051193,7.59269285202,7.66017198563,7.98955392838,7.51110839844
7,4.34785509109,5.10565042496,5.24928617477,6.31601047516,5.4466843605
3,3.02537226677,2.78756070137,2.82325959206,3.01474356651,2.8193166256
8,6.59673786163,6.35776138306,6.40005779266,7.3742275238,6.48315143585
4,3.71733951569,3.69987106323,3.70110678673,3.76121473312,3.62279415131
7,5.4819560051,5.38168430328,5.45657062531,6.35474777222,5.63671064377
6,6.11169147491,6.22580194473,6.19572687149,6.82375621796,6.24616241455
5,4.65673971176,4.60997104645,4.31576347351,4.50789546967,4.05423545837
6,6.86488103867,6.42400455475,6.01688289642,5.93206882477,5.84563922882
8,7.591152668,7.55637407303,7.53995895386,7.76923704147,7.52222013474
5,4.64290428162,4.17784690857,4.29648780823,3.67568254471,4.31059646606
8,6.9934053421,6.80053091049,6.80401182175,8.08845329285,6.49349308014
6,5.21428632736,4.7238535881,4.6767282486,4.97723245621,4.24795103073
8,7.03872680664,6.95809030533,7.15974283218,7.69311094284,7.08635425568
8,6.66302585602,6.57628202438,6.5673084259,6.41951084137,6.47479629517
5,2.70094466209,2.99733662605,3.11546301842,4.29197502136,3.42318487167
6,5.150785923,5.16702222824,5.12452411652,5.61703491211,4.55037164688
5,5.11170339584,4.86805009842,4.92813158035,4.56201457977,4.80499601364
8,6.96960544586,6.89905500412,6.68185281754,7.07932758331,6.59488344193
8,6.13351917267,5.98664712906,5.93681764603,6.77815151215,5.99031496048
8,7.17265415192,7.258207798,7.25281047821,7.57253217697,7.06412553787
1,1.18077921867,1.48835253716,1.67877650261,0.32133769989,2.1457400322
3,2.85211229324,3.01430916786,2.97625946999,3.47955393791,3.34825515747
6,5.22937583923,5.16893577576,5.25946855545,5.12513065338,5.30522346497
6,6.72852039337,6.58775997162,6.61220550537,6.56062698364,6.52414894104
7,5.19558572769,5.58095407486,5.85670089722,1.98492527008,5.92685461044
8,6.38425016403,5.76310539246,5.51026296616,3.36219644547,4.82274532318
8,6.11896371841,6.35209941864,6.25927686691,6.9461979866,6.48044204712
8,7.47652292252,7.50845050812,7.49412679672,7.82276916504,7.5360212326
6,5.43741559982,5.37790727615,5.33110618591,6.41066551208,5.26220178604
8,6.40505647659,6.45898246765,6.19913244247,6.25887823105,6.06621026993
8,7.77170944214,7.59258413315,7.5118970871,8.1287946701,7.29083251953
7,6.21989059448,6.17620229721,6.08164548874,6.89907169342,6.16083717346
6,3.27324652672,3.87062501907,3.95470333099,4.45292568207,4.72494411469
6,5.11721324921,4.98068475723,4.81499671936,5.78261947632,5.21490240097
8,7.58564376831,7.56517839432,7.64550304413,7.72400951385,7.54070901871
7,3.44741463661,3.88955330849,3.82495975494,5.7294921875,4.2593421936
6,6.07230424881,6.06552457809,6.07116937637,6.56581544876,5.93575763702
8,7.38168525696,7.25800561905,7.41176271439,7.82932376862,7.51780366898
6,2.2537651062,2.45627069473,2.92633008957,3.45126008987,3.07388854027
2,2.52814483643,3.36987781525,3.56263756752,2.25458526611,3.15035152435
5,5.09852170944,5.04853200912,5.12966680527,5.55180740356,5.17611932755
8,6.26764917374,6.06995153427,6.02687215805,5.9863820076,6.13195180893
6,1.89225900173,2.43902087212,2.51936531067,2.48129367828,2.67786240578
5,2.59152197838,2.92614221573,2.92734980583,2.51517868042,2.92536211014
6,5.06519842148,5.01272583008,4.86750411987,5.36110925674,4.59489917755
8,7.98601293564,7.81527471542,7.77962064743,7.99108600616,7.78730869293
7,2.96858668327,3.50484395027,3.72962164879,4.78801727295,3.82448983192
8,7.38406276703,7.06551885605,6.92785263062,7.98339939117,6.93582725525
8,7.40765953064,7.44488525391,7.42728090286,7.77446079254,7.42452383041
8,7.21388053894,7.10853290558,7.11987018585,7.91097164154,7.23172664642
8,7.62874317169,7.50522994995,7.49862957001,8.06200504303,7.56075382233
7,3.94235944748,4.65573596954,4.81315755844,6.52366256714,5.16122198105
7,6.44026279449,6.30788564682,6.37933731079,6.98793697357,6.11064815521
8,5.54556894302,5.48214149475,5.72050952911,5.79680252075,5.11471843719
6,4.95727872849,5.46594715118,5.41877794266,5.4324836731,5.52998924255
8,7.89697122574,7.80020523071,7.73447418213,8.03294086456,7.62272882462
6,5.74326610565,5.47383499146,5.49268960953,6.16525125504,5.18303918839
8,7.35864973068,7.42458772659,7.27448177338,7.85541725159,7.43173885345
8,5.25989341736,6.04195547104,6.76132154465,7.98693466187,7.07344913483
5,1.88930726051,2.28815364838,2.68413043022,2.41611099243,2.70210957527
4,5.71072721481,5.72469377518,5.20497941971,5.37857341766,5.17054653168
8,7.62763500214,7.62989711761,7.65095710754,7.95685386658,7.62369346619
8,6.38345813751,6.27631902695,6.34667444229,7.29671525955,5.97540903091
8,7.58157396317,7.47236156464,7.53188371658,7.68562221527,7.44971418381
8,6.88005828857,6.88979482651,6.88577747345,7.70019865036,6.9593834877
5,1.84161150455,1.93458414078,2.1417927742,2.5013961792,2.211581707
8,7.8514380455,7.79591226578,7.74980354309,7.86546421051,7.76863098145
1,2.53484511375,2.91763615608,3.16341876984,2.59055566788,3.20165014267
6,5.18228816986,4.53739213943,4.17208051682,3.0502474308,4.07419204712
2,1.89174282551,1.99553632736,2.13157749176,2.12162971497,2.395870924
8,7.01896905899,7.24458885193,7.18338108063,7.58889627457,7.27349615097
6,4.87941217422,4.41841506958,4.14927387238,3.61360931396,3.88703608513
7,6.6029958725,6.46940517426,6.33073425293,6.52960634232,6.0312037468
7,5.16905260086,5.07419204712,4.90277194977,5.07121992111,4.9005651474
6,4.76872301102,4.68479013443,4.48574542999,4.9467086792,4.49011135101
8,6.65456151962,6.67535495758,6.69500684738,7.17312526703,6.78492689133
8,6.62384176254,6.69055223465,6.60176372528,7.32422399521,6.50930929184
6,5.23435926437,5.03705739975,5.28047990799,5.87994003296,4.9905424118
8,7.76033973694,7.74879455566,7.62726259232,7.97413778305,7.69609165192
8,7.46998214722,7.4881696701,7.48469829559,7.6687874794,7.36366271973
8,7.78379869461,7.6869635582,7.65107870102,8.0690870285,7.39620637894
7,2.61168241501,3.2974383831,3.79936432838,5.66430997849,4.08385419846
2,2.26570987701,2.39918422699,2.40210390091,2.21397781372,2.37588787079
7,5.92905855179,5.59490394592,5.37159490585,6.9262676239,5.39793300629
8,6.48245668411,6.35232448578,6.27068662643,6.84132957458,6.28691291809
3,2.31148004532,2.23551559448,2.00153255463,2.61511707306,1.86735081673
4,5.93144989014,5.74574613571,5.83875894547,5.47726583481,5.68463373184
2,1.59633386135,1.7460745573,1.997164011,2.19707584381,2.24258470535
8,7.26773881912,7.0218000412,6.93123483658,7.06796598434,6.7592663765
6,4.83052062988,4.95293998718,4.99575138092,5.44567489624,4.95985603333
8,7.66043138504,7.63284397125,7.65906095505,7.8497004509,7.54814577103
8,7.19337701797,7.11068725586,7.10079193115,7.41250133514,6.93277835846
8,7.82174253464,7.84759521484,7.73801279068,8.05357837677,7.73031377792
8,6.61327648163,6.36795806885,6.38204145432,6.53480195999,6.08557415009
1,2.72848844528,3.00615382195,3.40538644791,7.3595085144,6.59165620804
6,4.7086853981,4.41747570038,4.21243619919,3.02428603172,4.34162330627
8,7.22918891907,7.16763973236,7.09336709976,7.52699947357,7.21722841263
8,7.19683408737,7.23445272446,7.01267242432,7.53054189682,6.84058237076
6,6.80776023865,6.38603544235,6.33898162842,7.47286128998,6.817278862
8,6.69087982178,6.47355318069,6.5912027359,7.41948127747,6.60121679306
8,7.90887737274,7.9132809639,7.89451551437,8.02062988281,7.88490438461
5,4.33048963547,4.23468971252,4.1763343811,4.80659103394,4.06157779694
6,4.31446504593,4.26486206055,4.22092914581,4.9101600647,4.29971981049
7,6.2638669014,5.73037624359,5.65146446228,5.85070562363,5.08354377747
6,3.46718192101,3.84965181351,3.95494651794,4.53061485291,4.12965965271
8,7.54449558258,7.6049656868,7.63243722916,7.8955450058,7.58792209625
8,6.82172107697,6.89520931244,6.99086999893,7.0780005455,6.75023269653
8,7.48696231842,7.12535095215,6.94597625732,8.13757133484,6.85150337219
8,7.76141500473,7.66230964661,7.65538454056,7.91988992691,7.6231007576
8,7.34770917892,7.26670265198,7.30002832413,7.91356229782,7.40926551819
8,7.43415021896,7.45528554916,7.39302110672,7.75195455551,7.40312480927
8,7.07687234879,7.00434160233,6.92019414902,7.88164329529,6.9056968689
6,6.39605855942,6.14901638031,5.94295024872,6.71567773819,5.94678926468
8,7.62681055069,7.58471536636,7.47513580322,7.99605178833,7.6237783432
7,7.02328252792,6.36947250366,6.37357378006,7.16673946381,6.38229703903
5,4.78324508667,4.51261377335,4.45304203033,5.16466903687,4.53032016754
7,6.08890962601,6.19746541977,6.20543384552,6.57011795044,6.09362983704
8,6.82151508331,6.8204703331,6.7995262146,6.85885238647,6.83358287811
8,2.9865860939,3.84339237213,4.25548362732,5.65600967407,4.66847324371
8,6.89660406113,6.84157705307,6.61490249634,4.38411808014,6.40734577179
8,7.44316864014,7.3530330658,7.30663919449,7.85698890686,7.40856409073
8,7.39355993271,7.23193216324,7.0951218605,7.90962314606,6.90505456924
8,6.03351068497,5.88040447235,5.84764766693,6.94445037842,5.82714033127
6,6.04811525345,6.14537620544,6.28448629379,6.27785205841,6.40503072739
8,5.67603683472,5.84446287155,5.62761545181,6.43066072464,5.58766078949
6,3.19911456108,3.44050431252,3.55726075172,4.48817968369,3.78478074074
8,6.93577098846,6.90705823898,6.75037050247,7.42730522156,6.42827749252
4,1.16690206528,1.175547719,1.38250803947,3.00733423233,1.42385983467
2,1.92120563984,2.12301921844,2.19294977188,2.20390081406,2.43747377396
8,7.27406930923,7.09233570099,7.33366441727,7.81064605713,7.36611461639
8,7.09177064896,7.28472566605,7.21955251694,7.71725463867,7.26486158371
8,7.05774974823,7.03603506088,7.04320240021,7.94895267487,7.12233877182
8,7.4186372757,7.28555870056,7.3043088913,7.53727006912,7.20330953598
8,7.08830690384,7.18870210648,7.36361646652,8.02607917786,7.28835773468
8,7.14856147766,7.15997457504,7.12062931061,7.2739944458,7.17327737808
1,2.75200676918,2.67640686035,3.19781279564,2.03736305237,3.25996732712
6,4.18274736404,3.69353222847,3.88543653488,4.04440116882,3.64818620682
8,7.35289335251,7.3074388504,7.28380775452,7.4381608963,7.34206771851
2,4.4071559906,3.74335885048,3.4758951664,2.79225492477,3.30429077148
8,7.34843158722,7.21877717972,7.16030263901,7.59516048431,7.23404741287
8,6.28896999359,6.34603738785,6.37154054642,6.93207120895,6.42240571976
7,6.53581857681,6.35431432724,6.33961963654,6.58049726486,6.40840673447
1,1.12115991116,1.40587973595,1.33623683453,1.98380851746,1.29098010063
8,7.77268695831,7.78395748138,7.50559902191,8.04017066956,7.41444540024
6,5.47745084763,5.62484025955,5.44177913666,5.8996925354,5.73871946335
6,5.51808977127,5.37396240234,5.40034198761,5.81802845001,5.43825244904
8,6.35413885117,6.25274324417,6.28911924362,6.50813865662,6.27652072906
5,1.0478001833,0.839712262154,0.829958081245,1.95943450928,0.87421631813
8,7.43517065048,7.44502735138,7.45580244064,8.08425045013,7.45151615143
6,6.02702856064,5.99640703201,5.97519397736,5.6975979805,5.40497493744
6,7.01345348358,6.76847934723,6.79924201965,6.69171905518,6.77008008957
6,6.34866476059,6.03080320358,6.27107095718,6.13255786896,6.02618741989
8,6.35560703278,6.54199647903,6.60755681992,7.71665239334,6.43990421295
7,6.5240983963,6.53379106522,6.45344734192,6.55341243744,6.30147361755
5,6.10902881622,6.1120262146,5.92239284515,5.86806583405,5.79518127441
8,7.67978096008,7.54254293442,7.57361507416,7.77664089203,7.54839658737
8,7.69042825699,7.65241098404,7.59923505783,8.00995349884,7.64259529114
4,2.49265527725,2.76290917397,3.02885723114,3.0436770916,2.61417531967
4,6.35076570511,6.17226171494,6.28723478317,5.77579212189,6.33336925507
6,6.29220199585,6.31633710861,6.38768434525,6.75153207779,6.45182228088
8,4.22569084167,4.17002296448,4.02145576477,5.79546785355,4.28282403946
5,4.00672864914,3.89593839645,3.57823824883,3.67277336121,3.54016447067
8,7.373960495,7.29660701752,7.2515335083,7.84798765182,7.16534137726
6,5.9014339447,5.65564537048,5.52602100372,6.9296631813,5.48828220367
5,4.54502010345,4.33364963531,4.21224021912,3.45403528214,4.04165697098
8,5.66916036606,5.98916053772,5.79076862335,6.02868413925,5.52333498001
8,7.0262465477,7.03443288803,6.8947687149,7.65726900101,7.09034156799
6,5.74127626419,5.52183580399,5.46452331543,6.03171300888,5.46697187424
6,5.33516454697,5.18538236618,5.03371429443,3.41033530235,4.9658741951
8,7.34170675278,7.30086994171,7.25090169907,7.86691522598,7.2106461525
8,7.10804319382,7.07680892944,7.13570070267,7.96950054169,7.07719802856
8,7.17325305939,6.93720245361,6.84644556046,7.11648893356,6.74302005768
8,6.86006593704,6.71918773651,6.72433900833,7.4143538475,7.08052587509
6,6.66916799545,6.64306354523,6.72682189941,6.58650636673,6.52565097809
6,3.01027154922,3.13652276993,3.33365869522,3.0783572197,3.35302400589
8,4.59622812271,4.21850299835,4.19672966003,5.33102321625,3.92818784714
6,5.49551296234,5.25625896454,5.21741104126,5.30880975723,5.02505779266
8,6.47104406357,6.4942150116,6.45632600784,5.88759851456,6.57105016708
8,7.4839963913,7.24306106567,7.16919851303,8.0288438797,7.27508974075
8,7.38562917709,7.30985021591,7.17702770233,7.87241029739,7.25064945221
8,5.16004753113,5.86398124695,6.17657566071,7.61692619324,5.99169397354
6,6.42468070984,6.05307579041,5.90963745117,6.8431429863,5.92989253998
6,6.31383085251,6.34671211243,6.24930524826,6.51796579361,6.13059139252
8,7.54629707336,7.30737733841,7.37070989609,8.06180286407,7.22367811203
8,6.68721675873,6.20636034012,6.05003881454,6.43233537674,5.95426034927
7,1.98632466793,2.17917490005,2.77891421318,3.92804789543,3.51148056984
8,7.64959573746,7.4991440773,7.3787560463,7.87978219986,7.34341287613
8,7.5625500679,7.45610761642,7.3724398613,7.87083292007,7.29166555405
8,7.0706114769,6.97304916382,6.91360902786,7.66264677048,6.93275356293
7,5.21189260483,5.30918693542,5.19329786301,6.38235092163,5.29143285751
8,6.44031667709,6.38277006149,6.44715118408,8.01423835754,6.74495220184
8,6.27674150467,6.38640356064,6.47456216812,7.13787078857,6.47615146637
5,1.50088727474,1.62832760811,1.91932272911,2.14456272125,2.12232780457
2,1.0320892334,1.28307342529,1.22422993183,1.64680624008,0.878637552261
2,3.11689162254,2.50766706467,2.18149423599,1.68299674988,2.21157383919
6,3.67036437988,4.49962234497,4.70117044449,6.60005998611,4.98169708252
8,7.81705522537,7.9701924324,7.89157485962,7.95563840866,8.02700424194
8,7.52023410797,7.41717863083,7.34238815308,7.8219833374,7.58624649048
8,2.98435497284,3.71976304054,4.27259063721,7.09833192825,5.04092884064
8,7.77085494995,7.63413524628,7.63021039963,8.03389167786,7.56254196167
7,5.16718101501,5.61262798309,5.93828201294,6.86390638351,5.9303150177
8,7.25931739807,7.22751569748,7.05454778671,7.8683681488,7.0071554184
6,5.49601745605,5.23335456848,5.29589891434,3.25345206261,5.16536569595
8,7.03968238831,6.66099882126,6.47671842575,6.28833389282,6.58346700668
7,5.43115234375,5.28505992889,5.29143857956,5.75530338287,5.13155937195
8,7.70778226852,7.42875576019,7.44050979614,7.93649625778,7.54339838028
7,5.86267471313,5.58639240265,5.48744106293,5.6362118721,5.35384130478
7,5.48218107224,5.4253282547,5.04500150681,5.37293767929,5.00214576721
6,4.63953256607,4.32854175568,4.3616976738,4.85935354233,4.52670478821
1,3.36380338669,3.8799943924,4.01489162445,5.25461387634,4.3247718811
8,7.73514270782,7.66252946854,7.60411691666,7.97925138474,7.6514377594
6,6.92893743515,6.71129226685,6.63238048553,6.52783250809,6.68269348145
5,4.80000162125,4.30669593811,4.06129074097,2.51270866394,3.76984643936
8,6.10556173325,6.26880884171,6.37130069733,7.11059856415,6.36586141586
8,6.97714710236,6.75435113907,6.64487266541,7.77300405502,6.61226272583
6,4.71750402451,4.5881061554,4.38933515549,4.69420051575,4.59002637863
8,7.26963567734,7.23577833176,7.1732211113,7.76397037506,7.20061731339
8,6.82864141464,6.33015871048,6.40110445023,7.10426425934,6.26224803925
2,1.79906237125,1.39786362648,1.35930299759,1.87361431122,1.40488481522
8,7.71634531021,7.68508529663,7.68134403229,7.89670133591,7.68762874603
4,5.58781909943,5.49026679993,5.34006071091,3.63047933578,5.13266992569
6,2.66221284866,3.69771099091,4.01383686066,6.47014141083,5.21391916275
8,7.64003181458,7.51563501358,7.56747436523,7.93908309937,7.57509422302
1,4.91616249084,4.29505157471,4.16929006577,5.45317840576,4.8264503479
7,4.33758306503,4.205991745,4.20923900604,4.65041160583,4.06452560425
1,3.33693194389,4.11682939529,4.86594581604,6.00746870041,4.84757328033
8,7.72300243378,7.78793287277,7.7792634964,8.12306976318,7.71464920044
3,1.57849752903,1.77535045147,1.93449544907,2.82666254044,1.90862333775
6,5.54164028168,5.52724742889,5.52860069275,6.04561185837,5.66119337082
8,7.09552669525,7.04611349106,7.03934240341,8.05352783203,6.97944974899
8,7.16777181625,7.10041856766,7.01640892029,7.76673698425,7.17446184158
8,8.06749248505,8.04709434509,7.94508457184,8.01684570312,8.20899963379
6,6.05985069275,6.17213821411,6.0922293663,5.85982131958,6.0064125061
4,3.43187451363,3.55608129501,3.52310919762,4.04969787598,3.72670459747
6,5.12053728104,5.53095674515,5.61393022537,6.22912836075,5.80659103394
8,7.57415342331,7.48497200012,7.38774061203,7.29334783554,7.37745285034
8,6.84298944473,6.51565599442,6.24489116669,7.59305143356,6.14138317108
6,6.07178211212,5.81590890884,5.66153097153,5.57724905014,5.6003613472
8,7.1975646019,7.48391294479,7.37544584274,7.81461620331,7.180331707
5,3.69960927963,3.79587006569,4.01348495483,4.25915241241,4.18139314651
6,3.19278264046,4.1897854805,5.26737546921,6.57389116287,5.29131364822
8,5.14601612091,5.30248832703,5.30229234695,5.93339014053,5.19436836243
5,4.77355575562,4.68960857391,4.56336736679,4.97166395187,4.739153862
8,6.84906053543,6.87424945831,6.86755228043,7.71286869049,6.92381286621
1,7.1677532196,6.39231872559,6.21169567108,5.81336307526,5.47523498535
8,7.13840532303,6.78741073608,6.66850376129,6.65980005264,6.83401346207
2,5.49231767654,5.08032751083,4.88543891907,5.58337163925,4.89860916138
8,7.85719013214,7.63649988174,7.65630912781,7.88798952103,7.53794670105
1,4.09351921082,4.58729743958,4.60047388077,5.55886316299,4.58669090271
6,7.03165578842,6.83861207962,6.66959619522,6.46048641205,6.71391677856
8,7.07850217819,7.35750818253,7.35603189468,7.83925485611,7.33835124969
1,1.23074889183,1.04661393166,1.28791809082,2.25690174103,1.31076204777
7,5.25272464752,5.36015892029,5.33075284958,6.33961105347,5.30519342422
8,7.36048460007,7.52361249924,7.52090787888,7.95625162125,7.57169294357
8,5.74042034149,6.53796720505,6.69563579559,7.64372444153,6.99671888351
8,7.01311826706,6.98426532745,6.9800028801,6.96528959274,7.07194566727
8,2.7349858284,2.91394019127,3.29137945175,2.38650035858,3.30480933189
5,4.80777215958,4.79075145721,4.85364675522,5.42538022995,5.04618453979
8,7.06861591339,6.97224521637,6.94844245911,6.75166320801,7.0055270195
8,5.83678770065,5.8126115799,5.72174310684,6.07450866699,5.70937871933
8,5.25188875198,5.07491397858,4.87292337418,6.62856054306,5.24772977829
6,2.36626720428,2.46971940994,2.51933813095,2.37394142151,2.48839378357
8,6.661485672,6.58517551422,6.62645483017,7.09147405624,6.52003908157
8,7.6026968956,7.60870409012,7.50654792786,7.95669174194,7.38823223114
8,7.55423974991,7.39659976959,7.28133010864,7.88898468018,7.31381607056
8,6.26834392548,6.1910033226,6.02961063385,7.74787092209,6.32266759872
2,1.2320497036,1.39058256149,1.36707568169,2.25994110107,1.64650702477
8,6.41715049744,6.2639837265,6.21760511398,7.36305999756,6.36739826202
2,6.34472465515,5.57650947571,5.35573720932,2.62089157104,5.03734111786
8,7.8536772728,7.90501403809,7.92617940903,7.92222356796,7.74649524689
8,6.98759174347,7.34281682968,7.28824090958,7.82840824127,7.14083528519
8,3.6127872467,4.61907291412,4.88027381897,6.23489189148,4.8144698143
8,7.3558883667,7.20215988159,7.09897518158,8.08227729797,7.08361434937
6,2.54361486435,2.42741107941,2.37754011154,3.41328835487,2.47966814041
8,7.65138292313,7.55285787582,7.60233449936,7.96654224396,7.69292020798
8,6.67450809479,6.62281990051,6.67548322678,6.87211894989,6.62741136551
1,0.871249914169,0.513746440411,0.499850749969,1.36504936218,0.679539322853
7,3.71520805359,4.34479808807,4.33565711975,5.26164960861,4.55306100845
2,4.03641223907,3.76314258575,3.98584747314,3.09619092941,3.41957902908
1,2.08352899551,2.34330892563,2.34170651436,2.19847774506,2.12628912926
1,4.62799596786,3.63033127785,3.39508891106,3.70125985146,3.24021744728
1,6.63525819778,5.68555831909,5.6388835907,5.14780759811,4.76237297058
2,2.44604349136,2.9522125721,2.90944886208,2.34679698944,3.15279650688
7,6.79164934158,6.76872110367,6.71957731247,7.22847509384,6.59664392471
1,2.21125197411,2.17042589188,2.30371236801,1.67193031311,2.27652788162
1,1.36785101891,2.02951717377,2.3027215004,2.07990646362,3.04172110558
8,6.97427415848,6.96802330017,6.89882612228,7.76751422882,7.08331155777
8,6.65636825562,6.83765792847,6.6367149353,7.28823375702,6.5909204483
8,6.86702060699,6.78244256973,6.65334224701,7.27036428452,6.72101974487
8,6.04240083694,6.06047677994,6.07626008987,6.75662374496,6.04653263092
3,3.04083561897,2.96775794029,3.05812191963,3.54882979393,2.98754405975
7,5.57272100449,5.56770372391,5.62126398087,7.06989002228,5.86926031113
8,7.63184165955,7.71345949173,7.73847913742,7.68816709518,7.60968112946
8,7.46664810181,7.36600780487,7.26488351822,7.92718601227,7.26525402069
6,6.14089298248,5.96600103378,6.04392290115,6.9498128891,6.10551786423
7,5.64024829865,5.03848600388,4.90735578537,7.56236314774,5.22971200943
6,5.02784538269,5.3925151825,5.64551353455,6.00544166565,5.6266951561
7,6.63750505447,6.41934633255,6.48543739319,7.04656505585,6.66540384293
7,5.33863162994,5.33383321762,5.25164413452,5.95842981339,5.13446617126
7,5.17622518539,4.73877191544,4.48310947418,3.75280642509,4.31635951996
6,5.68171787262,5.65294456482,5.84001350403,6.7204284668,5.69340610504
7,4.93881225586,4.9579615593,4.79696369171,6.01474046707,5.03288984299
8,7.84346675873,7.87814092636,7.91836357117,8.04044818878,7.77623128891
7,5.00063943863,5.33181190491,5.55546808243,5.75094461441,5.94879674911
7,1.95912349224,2.33776330948,2.59061336517,3.62583398819,3.45409059525
1,0.776224911213,0.436356067657,0.506546378136,1.21967601776,0.69953250885
6,6.2669916153,6.05655527115,5.88106632233,6.50740814209,6.09909629822
2,1.95720529556,1.99452793598,2.08683109283,2.24168491364,2.37470960617
5,3.98238158226,3.80991387367,3.73321604729,2.8212518692,3.71028208733
5,4.87052631378,4.86622667313,4.78734779358,5.01562309265,4.78605699539
8,7.88353252411,7.86632299423,7.82556009293,8.05189037323,7.88862657547
3,3.05009913445,3.09362888336,3.16046118736,3.48107814789,3.04681515694
6,5.70990514755,5.59650087357,5.53223180771,6.06438779831,5.49945116043
6,5.61597204208,5.84426021576,5.92485618591,6.27974843979,6.05552339554
7,6.10027980804,5.85064601898,5.88967514038,6.2203912735,5.86341571808
6,5.81969738007,5.3626742363,5.29313087463,5.76243829727,5.31037950516
5,4.36922264099,4.14430618286,4.10566091537,2.77142715454,4.15375232697
