LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,6.29632043839,6.47924137115,6.55700731277
5,1.66746020317,1.4489607811,1.34537768364
8,7.58329296112,7.44755506516,7.40917539597
6,4.79541158676,4.53078603745,4.75508737564
2,5.25623989105,5.11952161789,5.23566246033
8,5.94687700272,6.51578712463,6.7036895752
4,3.1550951004,3.24546909332,3.00461149216
2,3.49421811104,3.70424056053,4.29104232788
8,7.80644845963,7.76412677765,7.64240980148
6,5.77656364441,5.73135471344,5.6713643074
5,4.60032224655,4.42492198944,4.51005792618
8,3.78594017029,4.2089548111,4.41512775421
8,7.68305921555,7.81628274918,7.71421337128
6,5.26376008987,4.98454236984,5.21669769287
8,4.05771827698,4.67787790298,5.42635250092
8,6.89922809601,6.85846948624,6.98324298859
8,7.36074113846,7.35510015488,7.32734727859
8,5.64100456238,6.28792905807,6.48044633865
7,3.84515476227,4.31303834915,4.63609933853
6,4.04953670502,3.89618062973,3.79110431671
2,3.46494483948,4.09524345398,4.08215999603
5,3.36814284325,3.09128713608,3.25049948692
1,4.60941886902,3.92506575584,3.96711301804
2,4.53354597092,4.11786079407,3.97500705719
8,7.14128303528,7.07410001755,6.95752716064
8,6.8575592041,6.70785093307,6.65336418152
1,5.35521793365,4.89958190918,4.69959020615
8,7.58084344864,7.63089799881,7.63205099106
6,5.15033388138,4.75918769836,4.80686950684
8,7.7291431427,7.79132843018,7.76938056946
8,7.48158073425,7.37870025635,7.05442047119
8,6.74036884308,6.96287345886,6.92008018494
2,2.14866828918,2.35867452621,2.88786864281
6,6.68097877502,6.58687400818,6.45939731598
8,7.25252246857,7.31489706039,7.18492889404
8,7.53186273575,7.38332366943,7.51923131943
8,6.21583843231,6.35867357254,6.20070505142
8,7.09834241867,6.73077535629,6.83227586746
2,6.63513326645,6.42765712738,5.84407663345
8,4.55813121796,5.02966737747,5.20306921005
2,4.73741436005,4.73994159698,4.87936496735
8,7.31306600571,7.26921033859,7.17126464844
7,5.85884189606,5.70672416687,5.74895477295
8,6.67926120758,6.6339392662,6.38809394836
6,3.88686847687,3.45096087456,3.46654772758
6,5.54554224014,5.18072938919,5.28765439987
8,6.31690359116,6.25558900833,6.31358766556
7,5.76751232147,5.6454782486,5.51627779007
7,5.92154502869,5.89988899231,5.88440227509
8,3.88436579704,4.34309530258,4.38595294952
8,7.28513431549,6.73554039001,6.75930452347
8,7.16027164459,7.13080215454,6.86791610718
8,7.16175031662,6.93741226196,6.66962146759
7,5.59193754196,5.69792318344,5.88231420517
8,7.90262889862,7.92572498322,7.92935562134
6,6.1158862114,6.16399908066,6.12598466873
1,1.88234055042,2.42196464539,2.7700521946
8,6.54560709,6.82559633255,6.88674640656
8,7.80151939392,7.63816738129,7.67825984955
8,6.04329967499,5.88582658768,5.90046882629
8,7.57541847229,7.54988718033,7.56087112427
8,7.11585617065,6.91668605804,6.75188016891
8,7.21682262421,6.98934459686,6.86362457275
1,5.2048330307,4.71520328522,4.68904161453
6,5.57785320282,5.45680952072,5.3787522316
6,6.12933921814,5.93420553207,5.7434387207
7,5.94047737122,5.64627695084,5.40190935135
1,5.25808382034,5.06051111221,4.96920871735
8,3.10547947884,3.83260655403,4.07440328598
2,2.77024483681,3.11299490929,3.37011766434
8,7.47113609314,7.14891195297,7.03016614914
7,6.48251485825,6.22727489471,6.14630413055
5,2.47621774673,3.14874386787,3.20036244392
6,5.89009952545,5.95120859146,6.01324796677
8,5.97595691681,5.9059882164,5.85932779312
1,2.54034376144,2.33448982239,2.36203384399
2,4.39780521393,3.74588537216,3.53676795959
8,5.72402334213,5.23302221298,5.3117480278
6,6.2419128418,5.9619512558,5.86453342438
1,5.53003120422,5.24611949921,5.51519775391
5,5.17428588867,5.1459569931,5.11673879623
8,7.15208005905,7.11002922058,6.90908718109
6,6.19182014465,6.16113138199,6.09701824188
8,7.74087762833,7.73595714569,7.7401061058
8,7.68552303314,7.66988039017,7.62491750717
8,7.07107019424,7.10747671127,7.10691308975
6,3.7772257328,3.94014358521,3.9955663681
8,6.89725923538,6.666908741,6.58263444901
8,8.11895179749,8.0849313736,8.09584999084
8,7.79818725586,7.75582742691,7.72846364975
8,6.22866153717,6.35120868683,6.31080913544
8,7.4818315506,7.324447155,7.21819496155
8,7.82956361771,7.69149541855,7.711561203
6,5.97489833832,5.97281742096,6.14173603058
7,5.67328834534,5.11517715454,5.04036998749
8,7.11198759079,7.00323104858,6.92761516571
6,5.7970533371,4.67925977707,4.60426139832
8,4.11525583267,5.50375890732,5.75406599045
7,4.28036737442,4.67787075043,4.8763923645
8,6.32246732712,5.8770275116,5.82940387726
1,1.83197569847,1.88905417919,1.54349255562
5,3.23850941658,4.41240978241,4.51430273056
8,6.57128715515,6.26394939423,6.28840112686
8,7.72597026825,7.91660928726,7.77079868317
4,2.96166324615,2.9326031208,2.98131465912
8,7.50220632553,7.42314958572,7.38781833649
8,7.1741232872,6.67239141464,6.39439630508
8,5.15066051483,6.21755170822,6.68832159042
8,6.96822500229,6.81154203415,6.56984519958
5,3.75968670845,4.17286539078,4.38091087341
8,6.87890291214,6.55326223373,6.53455924988
4,3.5737953186,3.51700258255,3.44999313354
8,7.57133865356,7.53227996826,7.48651170731
6,5.97979211807,5.5642952919,5.80108547211
8,6.53869247437,6.54642915726,6.41585063934
8,4.81343173981,4.91878557205,4.60542297363
3,2.64529967308,2.57081723213,2.55088472366
2,4.30226612091,3.90378522873,3.63859152794
8,6.99868774414,7.0567278862,6.97253274918
8,7.63230657578,7.57216882706,7.58718729019
8,7.36500644684,7.43457794189,7.36605834961
8,6.11469173431,6.0779094696,6.00939750671
8,7.15698957443,7.08930397034,7.10182714462
8,6.9112329483,6.9432091713,6.94432163239
1,1.56128585339,1.75230097771,1.71875858307
8,4.97427463531,5.24688768387,5.50643253326
6,6.24499988556,6.26144647598,6.30463790894
8,7.24616861343,7.51515865326,7.77987241745
6,6.0114402771,6.12636613846,6.22479629517
6,4.05753040314,3.98882842064,3.95770597458
1,5.02053403854,4.83156585693,4.74288797379
8,6.61704969406,6.84180784225,6.78662443161
1,1.40629947186,1.8334300518,1.65601396561
6,5.79011583328,6.02107858658,6.08606147766
8,4.14558124542,3.7360022068,3.85112524033
8,5.59756565094,5.60852527618,5.66672229767
8,6.95085430145,6.83866071701,6.70412683487
5,4.56067657471,4.6504983902,4.5560631752
2,4.92433452606,4.51629114151,4.36328649521
4,4.00081157684,3.93381166458,3.82636332512
3,3.2762825489,3.38110947609,3.47494506836
8,7.43100309372,7.31452417374,7.34039068222
5,4.96899700165,5.09987068176,5.08494901657
8,7.69624567032,7.70340061188,7.919257164
6,6.10413885117,6.18138217926,6.20292472839
8,7.26236963272,7.1756734848,7.13875389099
6,5.75080871582,5.61131715775,5.50273752213
6,5.06843519211,4.98351764679,4.89847230911
8,7.6428527832,7.50294065475,7.37884140015
1,1.3581674099,1.45542407036,1.56621730328
8,6.55447721481,6.69112491608,6.66221761703
6,5.68236064911,5.6033372879,5.56768608093
8,7.65404319763,7.58641004562,7.55227851868
5,2.27836632729,2.50293779373,2.50955724716
5,3.68720030785,4.28937387466,4.31432247162
8,7.39734172821,7.37790298462,7.37060594559
7,4.06781244278,4.63972568512,4.85529279709
8,5.82796859741,5.98313760757,6.231341362
2,3.69735503197,3.90147709846,4.06099748611
6,5.70341587067,5.54546642303,5.49661588669
1,5.73753786087,5.26871824265,5.28237199783
6,5.45748329163,5.34924459457,5.31989812851
4,3.61627388,3.6225297451,3.68498921394
8,1.99542891979,3.02106976509,3.67039966583
8,4.92928028107,5.22866487503,5.50207281113
8,6.52619695663,6.13464260101,5.86659431458
8,7.81440830231,7.84052181244,7.80938434601
8,7.71816492081,7.65129756927,7.39074516296
8,7.52615118027,7.64496946335,7.63934326172
7,6.61808443069,6.55521011353,6.38210678101
8,7.11164665222,6.89628887177,6.84378290176
8,7.11779022217,6.95544815063,6.85949087143
8,7.68695211411,7.59955644608,7.54812908173
6,5.52903223038,5.42715215683,5.32851696014
8,6.93868732452,6.83155679703,6.85894298553
8,7.3493514061,7.19149160385,7.02965974808
8,6.76452970505,6.59325456619,6.47948598862
8,7.35273313522,7.3238492012,7.3015666008
8,6.76751613617,6.7319021225,6.80817508698
8,7.7313079834,7.60386943817,7.56608533859
6,5.87445211411,5.29640674591,5.36852359772
6,4.62380599976,4.40170097351,4.26947879791
6,4.57409477234,4.54682254791,4.4771270752
7,4.93931674957,4.78492927551,4.82358360291
8,7.55799007416,7.5529923439,7.5118227005
4,3.42583036423,3.20393228531,3.19857478142
7,5.67701053619,5.42154216766,5.32320261002
8,7.36307621002,7.15561389923,7.31390523911
7,5.51254224777,5.46366786957,5.27357959747
8,6.09493303299,6.21861171722,6.36256408691
8,7.08698701859,7.02462482452,7.01378250122
1,1.81537806988,1.67464184761,1.79335081577
7,6.26032495499,6.19132471085,6.08768939972
6,4.55604600906,4.49210739136,4.50201416016
8,7.92073583603,7.92639732361,7.87860441208
8,6.97352457047,6.754155159,6.75646400452
6,4.90837097168,4.8881483078,4.86802196503
8,7.3933634758,7.46428394318,7.45748186111
7,6.05816888809,6.041639328,5.9856595993
8,6.80776643753,6.76071691513,6.69408369064
6,4.54831838608,4.30447769165,4.33479690552
6,4.85668230057,4.74613380432,4.78317642212
1,2.12037611008,1.75234234333,1.94289076328
7,5.60672473907,5.31850194931,5.38157129288
8,4.93787622452,5.99300861359,6.45617866516
8,7.16529798508,6.75482654572,6.57682514191
2,0.900029182434,1.18545150757,1.10509264469
8,6.39757537842,6.42570924759,6.44723844528
8,7.75564956665,7.62077999115,7.72063398361
1,5.6935005188,5.29421138763,5.10694360733
8,7.45634651184,7.15101861954,7.13556814194
3,2.50959062576,2.45233297348,2.45282030106
8,7.3528008461,7.21127653122,7.18562889099
8,5.31340932846,5.14407300949,5.10720825195
6,5.97240400314,5.98213815689,5.83423757553
6,4.76856803894,4.44851779938,4.13627815247
8,6.79868173599,6.49500846863,6.43681955338
8,7.85047721863,7.93393802643,7.92550325394
8,5.39624881744,5.87763214111,6.03182983398
8,7.58735799789,7.59880447388,7.56008481979
7,3.24925470352,3.86056423187,4.35952568054
8,7.59923124313,7.57956123352,7.5325512886
8,7.59528827667,7.63967514038,7.65802955627
8,7.58694553375,7.58045291901,7.58281707764
8,6.84568977356,6.62755489349,6.37176609039
8,3.64361596107,4.13411998749,4.24059867859
5,4.03558349609,4.1112909317,3.99696230888
8,7.68157196045,7.58701658249,7.64917469025
8,6.85212612152,6.57684516907,6.65584087372
8,7.77780342102,7.71049308777,7.69220781326
8,6.70268106461,6.66496181488,6.56107091904
6,6.13535118103,6.24777984619,6.19634914398
8,7.12313842773,7.06304216385,6.98951387405
6,4.98792266846,4.53499889374,3.99396777153
8,7.06536340714,7.04192018509,6.97501420975
6,3.76731657982,5.28542566299,5.42238903046
8,6.82652425766,6.64817762375,6.44012451172
8,7.53268718719,7.42907047272,7.60979509354
8,7.28453397751,7.07511997223,6.91972780228
8,7.88818216324,7.80456972122,7.72136306763
1,2.33746862411,3.00341796875,3.23020243645
8,3.17903923988,4.04940986633,4.23851680756
2,2.63418936729,3.20554304123,3.33184742928
4,3.91945123672,3.99975633621,4.06098175049
6,5.50619745255,4.99124765396,4.56315660477
4,3.40923023224,3.33936262131,3.60047578812
8,7.47851800919,7.37874174118,7.30927085876
8,7.22870063782,6.8456492424,6.72671747208
1,5.53106164932,4.9959230423,4.79299592972
4,3.48725914955,3.36027359962,3.52231788635
1,0.837278187275,0.749633669853,0.847951292992
8,6.5951461792,6.3927359581,6.40597009659
8,7.73291015625,7.35099363327,7.50986289978
7,6.0075879097,5.45160770416,5.66536521912
5,3.80527639389,4.57046890259,4.75419044495
1,6.10218572617,5.96231937408,5.51116466522
7,3.66770577431,4.42479419708,4.41308879852
4,3.64673066139,3.6433467865,3.62728595734
8,7.74508523941,7.65059661865,7.57699728012
1,1.45012712479,1.43682181835,1.57612895966
8,7.21803331375,7.13182687759,7.30122804642
6,5.40173387527,5.59792518616,5.44169950485
7,5.66738176346,5.4435095787,5.49203872681
2,2.68067622185,3.05156636238,3.23449087143
8,6.72764968872,6.97000074387,7.02657365799
8,6.65336894989,6.70489597321,6.78536558151
6,2.22004461288,2.28138995171,2.29128146172
7,6.98112726212,6.86198329926,6.69384860992
8,7.22392702103,7.01529884338,6.69676923752
8,7.11163234711,7.12283658981,7.32204771042
1,0.763866066933,0.422076791525,0.111094474792
6,4.58839511871,4.36608982086,4.18234062195
8,7.88370227814,7.67092418671,7.62483644485
8,7.75063371658,7.6753950119,7.60672807693
8,5.06071090698,4.8547668457,4.80833816528
6,5.7526268959,5.54977607727,5.76928710938
6,5.4669675827,5.3931427002,5.34300422668
6,3.54318642616,4.33664131165,4.67340087891
6,6.78908872604,6.82075881958,6.77798128128
7,7.09444665909,6.98099756241,7.05486822128
8,7.82084655762,7.8029999733,7.77025127411
6,5.40438556671,5.49847316742,5.62033176422
5,5.13255119324,5.12967586517,5.09615278244
6,5.77140569687,5.79143428802,5.77855443954
7,6.14812898636,6.19537353516,6.14731168747
7,5.54121637344,5.57561063766,5.74395084381
8,7.53507184982,7.49742507935,7.39021492004
8,6.9682765007,7.0047416687,6.90210342407
8,3.8883228302,4.73305654526,5.10725212097
2,4.48915195465,4.39181852341,4.49998283386
8,6.76770353317,6.6578578949,6.74645328522
5,5.38108873367,5.10023355484,5.18771219254
8,7.22784805298,7.23100852966,7.18652772903
8,6.776512146,6.56261587143,6.53566551208
7,5.19748973846,4.63932991028,4.49641418457
8,7.42850017548,6.97343444824,7.03976535797
8,7.29057216644,6.94213581085,6.75444221497
8,6.59134054184,6.34681510925,6.37535858154
8,7.79056739807,7.71405744553,7.85694599152
8,7.51364707947,7.4777636528,7.4924197197
8,7.4192237854,7.3681602478,7.3848361969
8,5.40911912918,6.13929748535,6.90628862381
7,5.16906166077,5.19235229492,5.2388920784
8,7.5472650528,7.60840892792,7.6709728241
8,7.47765445709,7.38514089584,7.3094496727
8,3.86113548279,4.87414121628,4.92659330368
8,6.01905012131,6.06782102585,5.85076713562
8,6.53324699402,6.52584505081,6.49453783035
8,6.59147167206,6.47139549255,6.72026824951
8,7.59786462784,7.57225704193,7.5004901886
3,3.1154999733,3.00502800941,3.0155210495
8,4.86299991608,5.71420955658,6.19021368027
7,3.05575728416,3.40934920311,3.78095531464
7,4.6744017601,4.34366416931,4.50735616684
7,6.7914352417,6.64828824997,6.60530757904
8,6.19246816635,6.07847833633,6.02473545074
1,5.56283283234,5.28053998947,5.09209775925
8,7.68332481384,7.62009477615,7.57359409332
6,4.27349996567,5.34744310379,5.33982419968
8,4.83253002167,5.35928869247,5.58608913422
1,0.979005515575,0.242249041796,0.0326574444771
8,7.59786701202,7.49294567108,7.35399961472
5,5.9960231781,5.55874633789,5.41669893265
8,6.77064943314,6.52936172485,6.52173137665
6,6.02773189545,6.07058477402,6.0171122551
5,2.31381845474,2.44059276581,2.46773219109
8,6.71485328674,6.63475036621,6.67518424988
7,6.05246973038,5.56340503693,5.36365509033
8,7.19811248779,7.35135555267,7.52599143982
7,5.14514493942,4.93721342087,4.8157992363
4,5.75607728958,5.74024057388,5.52344560623
2,4.54275465012,4.59862804413,4.42551422119
6,5.3209695816,5.35283184052,5.43744039536
7,6.40240907669,6.12502193451,5.86563634872
6,6.23913526535,6.33356142044,6.31828308105
5,6.42731666565,6.03433609009,5.95747375488
8,7.87029933929,7.67828655243,7.73264312744
6,2.27366685867,2.50022006035,2.64608049393
1,2.45999765396,2.97833776474,3.00387644768
8,7.48631095886,7.36201047897,7.32726287842
6,2.59519052505,3.35572385788,3.51666307449
8,7.51331567764,7.51343202591,7.37605333328
7,6.30931949615,5.97447061539,5.91479635239
8,6.86814117432,6.81694459915,6.87954950333
8,7.00164890289,6.12455224991,6.10134077072
8,7.86732244492,7.75211572647,7.75924491882
1,5.3269162178,5.23938655853,5.05820322037
8,6.55461406708,6.57326412201,6.55375766754
5,4.88768911362,5.01397323608,4.70364904404
8,3.1621131897,4.35955619812,4.9524974823
8,7.42394113541,6.98330593109,7.04947757721
7,3.8253903389,4.61088323593,4.81140995026
8,7.34480905533,7.34121990204,7.2798833847
8,6.13144254684,6.04059505463,6.12495994568
4,2.92291307449,2.9110660553,2.81229972839
8,5.6681842804,5.43606233597,5.54002523422
1,3.20664024353,3.06627678871,3.24008584023
8,6.13745927811,5.78214216232,5.78655147552
5,3.09064817429,3.82840561867,4.01824188232
8,7.76527166367,7.40502023697,7.2610707283
6,5.89055681229,5.97267055511,5.89938354492
8,7.46703338623,7.32213401794,7.30000686646
5,2.32149600983,2.657507658,3.0935049057
8,6.30782079697,6.31891345978,6.04533624649
8,7.32029104233,7.24562168121,7.16200971603
7,6.42220973969,6.23393678665,6.4096121788
7,2.94430041313,3.11581802368,3.1482565403
8,7.74717187881,7.75167369843,7.74973297119
2,1.98103690147,1.93664073944,1.80661201477
8,7.44552087784,7.34593057632,7.47047281265
8,7.56899452209,7.41721820831,7.50350856781
6,4.78855752945,4.5158700943,4.69983148575
1,1.76359164715,1.98329591751,2.03749227524
8,7.82879304886,7.79177045822,7.72374534607
8,6.78915977478,6.64656448364,6.64394903183
8,6.27552080154,6.21080303192,6.16639089584
8,5.55768060684,5.45814228058,5.36033391953
8,7.32327699661,7.29276371002,7.40100717545
8,3.80193734169,4.69455051422,5.22092247009
8,7.70471143723,7.24636554718,7.50537729263
8,7.34058618546,7.28655147552,7.31499242783
7,4.30842494965,4.64321088791,4.77400970459
6,2.4070148468,3.02168989182,3.00009608269
4,3.47684717178,3.32640790939,3.22000575066
8,7.79342222214,7.81163883209,7.81849431992
8,6.57296609879,6.16264533997,6.08982133865
1,1.27374875546,1.41489982605,1.36539530754
8,6.89509868622,6.88852643967,7.01091527939
8,7.11089992523,6.91122102737,6.88903045654
8,5.45005178452,6.37444782257,6.61477375031
6,3.47073149681,3.38902211189,3.29682302475
6,3.52895998955,3.94716691971,4.36923503876
8,7.63293600082,7.60907411575,7.66639471054
1,2.65196371078,3.55185627937,3.70715379715
6,4.49648761749,4.56165266037,4.47833538055
5,4.84886455536,4.60617923737,4.68029737473
6,3.14716506004,3.53599047661,3.44380640984
2,2.49840307236,2.40612316132,2.46442508698
8,7.79535675049,7.84578943253,7.88876962662
8,7.93714380264,7.83142566681,7.73292922974
8,7.03516292572,6.81892967224,6.94503879547
6,4.91434574127,4.95443058014,4.87538337708
5,1.54574978352,2.13149738312,2.35097408295
3,2.46873283386,2.60911941528,2.58857154846
8,7.04137277603,7.0032377243,6.76184988022
1,5.98807048798,5.66999959946,5.63884496689
2,2.74136018753,2.70953702927,2.61089301109
8,7.86110687256,7.81773424149,7.8256688118
8,7.77195215225,7.60783624649,7.55919981003
8,7.45079421997,7.15830087662,7.18308830261
8,7.22882509232,7.05467128754,7.07431316376
8,7.59994840622,7.45923662186,7.45612096786
6,6.47159576416,6.50292634964,6.26291704178
8,7.38808107376,7.3086514473,7.22316789627
2,5.01745462418,4.26604557037,4.05389547348
2,4.95914173126,4.61986017227,4.3142786026
8,6.53760290146,6.44344234467,6.42852497101
8,5.90780210495,6.52803277969,6.71995258331
8,7.44921827316,7.30753612518,7.2224316597
2,1.90273702145,2.64000177383,2.70922589302
6,5.97952270508,5.87262487411,5.72899007797
8,7.41229963303,7.52563905716,7.50975227356
8,7.23249959946,7.26599025726,6.94662666321
1,1.42702651024,1.9886661768,2.13561320305
6,5.72896718979,5.38674688339,5.52023887634
6,3.13533973694,3.97417283058,3.91593265533
5,1.4824231863,1.61815071106,1.69042909145
7,5.76358222961,5.62798500061,5.51684141159
7,2.68977308273,3.50575995445,3.43407177925
1,2.24113059044,2.42104530334,2.74639511108
8,6.99541473389,6.73710298538,6.66944694519
6,5.58389520645,5.42989969254,5.3113079071
8,7.6702580452,7.41409730911,7.48309755325
8,7.56612730026,7.23252153397,7.16352653503
5,4.19917631149,4.23366451263,4.2288608551
6,5.51421689987,5.45123243332,5.38355398178
6,5.36695671082,5.20911979675,5.22082042694
1,1.24737620354,1.26881551743,1.4807407856
2,4.45319652557,4.11104011536,3.79697561264
8,7.51095724106,7.50121879578,7.49200630188
7,2.20518350601,2.72303652763,3.69657087326
8,2.66411089897,3.54445075989,3.91050434113
8,7.30740308762,7.21878099442,7.1643280983
8,6.83278656006,6.61845588684,6.65819597244
8,7.29489946365,7.28035449982,7.29557704926
8,6.39061069489,6.17004108429,6.25072383881
6,4.68909931183,4.72925329208,4.64644670486
8,6.59117031097,6.55741691589,6.37362003326
8,7.16778278351,6.82772874832,6.81992340088
7,5.39707565308,5.22198915482,5.22579813004
8,7.54872274399,7.234126091,7.40403461456
8,7.71854066849,7.65630292892,7.72772836685
6,4.13347816467,4.42280864716,4.48198461533
8,6.41812801361,6.2877073288,6.28510665894
2,2.31736803055,2.68311047554,2.70299959183
5,1.76719391346,1.96019470692,2.24663090706
1,6.13369512558,5.67619943619,5.40332651138
1,5.25632810593,4.62965297699,4.35294437408
7,6.56779909134,6.57436752319,6.31316804886
8,7.67734956741,7.69504880905,7.67524290085
8,6.12827110291,6.16348314285,6.29571390152
8,7.70162153244,7.61291742325,7.56476449966
8,7.04905223846,7.03777217865,6.97196674347
6,4.71327114105,4.53462028503,4.55564880371
8,6.45347833633,6.37938308716,6.50058841705
2,1.37472057343,1.83437848091,1.88221871853
1,5.58527898788,5.18508148193,5.16265249252
7,6.08705568314,6.14784765244,6.04166984558
5,5.976749897,5.5350112915,5.3971118927
6,5.32494354248,4.91017246246,4.17270851135
7,5.15539169312,4.91330718994,4.81845188141
6,3.20296955109,3.20526862144,3.29113173485
6,3.68398714066,4.55667829514,5.03812170029
6,5.77735042572,5.69387435913,5.49213647842
1,5.75404500961,5.66565752029,5.57237482071
7,6.75252914429,6.53298568726,6.29895019531
3,5.97638940811,6.08235836029,5.97993612289
8,6.26937913895,6.3735408783,6.30794525146
1,4.36116695404,4.20562744141,4.2371635437
8,6.91699457169,6.72820329666,6.76747703552
8,7.20637893677,7.20127058029,7.21920204163
8,7.61306858063,7.54919481277,7.5978140831
8,5.95454454422,6.03620815277,5.99191093445
8,7.73023414612,7.6736125946,7.65870380402
7,4.03161334991,4.5524263382,4.63837575912
1,3.97038149834,4.56651210785,4.59019517899
7,6.01128339767,5.81220912933,5.74099159241
4,3.32352542877,3.24946761131,3.15727710724
8,7.78912830353,7.75435590744,7.81485557556
6,5.62297582626,5.49455451965,5.40078687668
8,7.31449747086,7.11026191711,7.0083065033
6,5.00203752518,5.22194957733,5.140209198
4,3.52606034279,3.34173083305,3.25636744499
8,7.43029212952,7.42769098282,7.37542247772
2,4.00409412384,3.59419751167,3.38987874985
5,4.94171762466,4.42654943466,4.24561452866
8,6.74318170547,6.18300867081,6.0144867897
8,6.26934814453,6.54344987869,6.56723880768
6,5.13929319382,4.84997653961,4.8482837677
8,6.18231487274,6.44511222839,6.47753000259
8,5.61176586151,5.43681383133,5.70836496353
8,6.51044797897,6.27888059616,6.40757036209
1,1.82674264908,1.86991751194,1.70813989639
7,4.64562988281,4.60948896408,4.64365005493
3,3.527146101,3.14426016808,3.25290799141
6,5.07150411606,4.95577812195,5.00171470642
2,3.35277414322,3.4564678669,3.56590795517
8,7.61167573929,7.58238983154,7.53757333755
8,6.88645982742,7.03901338577,6.90022134781
8,7.83196926117,7.84042978287,7.8559627533
6,2.46164894104,3.16841697693,3.23781180382
8,6.84090852737,6.830098629,6.77756357193
2,2.64158034325,3.26037430763,3.50607609749
8,7.70745134354,7.53537607193,7.51938962936
7,5.43928670883,5.21370887756,5.18738269806
8,7.35012102127,7.29421520233,7.27712965012
8,7.44604873657,7.50668048859,7.4734582901
6,5.95187759399,5.96617746353,5.97631311417
8,5.65224456787,6.11801099777,6.21520519257
8,6.61947107315,6.4590754509,6.29931545258
5,4.18737220764,4.28437376022,4.09305381775
8,6.41340684891,6.37894153595,6.36454629898
2,5.10513162613,5.043009758,5.06609678268
6,6.16428613663,6.24825239182,6.33833265305
8,7.36590385437,7.14393997192,7.08528327942
1,1.34614503384,1.66624438763,1.78630292416
8,6.5450668335,5.92694711685,5.44806671143
1,6.18456888199,6.21147489548,5.86929130554
7,6.42579603195,6.02707719803,5.97318410873
4,3.79792618752,3.89213991165,3.8619081974
6,2.82315826416,3.28467011452,3.23302173615
8,6.11814546585,6.45033979416,6.50546789169
8,7.43342494965,7.39218950272,7.24502563477
6,2.62347054482,3.1799955368,3.59328246117
7,3.58452916145,3.97260975838,4.89024353027
8,7.79167938232,7.88754701614,7.79067134857
8,7.14986419678,6.89032459259,6.98924970627
1,1.5835916996,1.97679173946,1.9242169857
1,2.28840589523,3.61574935913,3.78041100502
8,7.77311658859,7.68901157379,7.66659450531
8,5.12520551682,5.84954357147,6.41816902161
8,7.08850049973,7.09412050247,6.96118402481
1,0.991005778313,0.552424132824,0.714387118816
6,5.51100444794,5.4471654892,5.37965393066
2,4.87302684784,4.50717878342,4.19425201416
7,4.14236211777,3.89515280724,3.67705154419
8,7.6108880043,7.46039056778,7.41083621979
2,1.83924531937,1.91328954697,2.39364528656
8,7.49324560165,7.36530351639,7.30312871933
8,7.53788328171,7.52589511871,7.50502967834
8,6.87602901459,6.79068040848,6.7542591095
8,2.92734885216,3.93135094643,4.46434688568
7,5.91878271103,5.72381019592,5.71335697174
8,7.94727754593,7.80148983002,7.75923776627
8,7.4824795723,7.61934232712,7.57529497147
8,6.25075531006,6.2030172348,6.21553564072
8,4.62084674835,5.20729064941,5.0882062912
8,7.39453172684,7.18704509735,7.19229364395
8,5.8793463707,5.82321310043,5.67978715897
8,7.57141971588,7.50225830078,7.49051189423
8,2.41304469109,3.55532574654,3.68872237206
6,6.24611711502,6.1733250618,6.17166519165
8,5.19850158691,5.70167827606,5.95673561096
8,6.22521305084,7.0695400238,7.21840810776
2,2.65713167191,3.14746189117,2.9519572258
7,5.96008014679,6.26812601089,6.20092010498
8,7.09869766235,7.13875055313,7.14306354523
7,5.08237361908,4.60657215118,4.296854496
7,5.02450037003,5.41121959686,5.60932826996
5,4.48639059067,4.42904567719,4.72480726242
8,6.94444084167,6.78670167923,6.65743160248
1,0.811305165291,0.770994365215,0.680244088173
4,3.1277756691,3.23810219765,3.20234942436
1,3.57055878639,4.00990390778,4.17442750931
2,4.7397236824,4.68580293655,4.4391374588
6,5.10193681717,5.2201333046,5.26556777954
6,5.93045568466,5.91538906097,5.92249155045
8,7.20951223373,6.96787214279,6.84661531448
5,2.24257278442,2.3592569828,2.38994574547
2,4.10700941086,3.57199883461,3.29207420349
8,7.44674253464,7.27604722977,7.17427682877
2,2.15871143341,2.54853248596,2.43394422531
8,7.70848417282,7.60265398026,7.50458812714
7,6.36692237854,6.23212146759,6.00139856339
1,0.741650462151,0.455680519342,0.617109775543
8,4.66108322144,4.8820400238,4.7583360672
8,7.04386329651,7.02626514435,7.05331850052
1,6.01868629456,5.57002162933,5.08596658707
7,6.03569746017,5.96829795837,5.80820083618
8,7.5979552269,7.28564023972,7.42423248291
7,4.4343662262,4.95017623901,5.17036962509
6,5.22045278549,4.69461679459,4.52390289307
8,3.18379354477,4.16640281677,4.858314991
6,4.40664720535,4.24894666672,4.14499378204
8,6.75704717636,6.67925977707,6.57496070862
8,6.65357112885,6.42677402496,6.50500297546
8,7.92177534103,7.62195396423,7.4538974762
8,7.49750757217,7.47542762756,7.40551280975
8,6.38216876984,6.25714063644,6.32682657242
6,5.6615562439,5.33844900131,5.26718091965
8,7.57011318207,7.54316091537,7.53149652481
8,8.1086730957,8.07435703278,8.10632610321
4,3.63805961609,3.50833535194,3.61016535759
1,2.38468050957,2.44951629639,2.57673025131
5,4.65571498871,4.44320392609,4.39592838287
7,5.30258893967,5.35442399979,5.32053661346
8,8.01515293121,7.99475002289,7.88562202454
