BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
6,5.46531814908,6,6,5.5653629303,6.00677776337
2,4.92294396022,4,2,3.35608124733,4.78892993927
8,6.05245434609,8,8,6.84468269348,6.43833780289
2,3.34419051938,4,2,3.33292531967,3.06268835068
2,2.73535462725,1,2,2.00419044495,2.05152606964
6,6.94709902609,8,8,6.61173629761,8.0
8,6.44109849554,8,8,7.16184949875,8.0
6,7.36045038658,8,7,6.45368671417,8.0
8,6.63706763485,8,8,7.23132944107,8.0
6,7.39417872414,8,8,7.57393550873,8.0
3,5.69872585787,7,4,4.57155227661,5.95851135254
8,6.45521932593,8,7,6.6259894371,6.91175031662
4,4.87164356214,5,4,4.78424692154,5.09539890289
5,5.60510851883,7,4,5.0755982399,6.93813800812
6,7.20954793057,7,7,6.8466553688,7.20042467117
7,5.73698596897,6,6,5.96280241013,6.5943570137
7,6.11074701032,8,6,7.03930091858,8.0
4,4.1662085093,7,5,5.5135102272,5.31097221375
2,3.41640392084,7,2,3.44262933731,5.10777044296
2,1.0,1,2,2.20384597778,1.96180725098
8,7.85000350865,8,8,7.90802955627,8.0
5,5.20382276565,6,5,5.82369804382,6.05237340927
7,6.85133461576,8,8,7.2748169899,8.0
5,5.07223351856,8,5,5.39218187332,5.70817041397
8,7.37725062539,8,8,7.16982793808,8.0
7,6.7826181216,7,8,7.80335569382,7.7738699913
6,5.47734748336,6,5,6.04506158829,6.04350757599
2,2.34170647023,1,2,2.51889824867,2.49928808212
7,6.63282453163,8,8,7.17458200455,7.94546461105
6,5.25171531499,6,5,4.97271347046,6.89160585403
5,5.85540416526,8,5,5.3847026825,6.60116910934
6,6.70327000729,8,8,7.45855140686,8.0
6,4.91815582285,6,6,5.64606571198,6.15734863281
6,5.54999453242,6,4,6.13738584518,6.47360658646
3,4.14564859405,4,3,3.80982398987,4.03836488724
8,8.0,8,8,7.82907915115,8.0
4,5.09316664749,4,3,3.19861888885,4.44774246216
2,1.9484236891,1,3,3.38737726212,1.95363283157
2,3.81409317796,5,2,2.44955825806,4.62150859833
8,7.61237057555,8,8,7.27586650848,8.0
3,4.83894696788,4,3,3.51903271675,4.49485206604
2,4.03929362695,5,3,3.94557976723,5.08011007309
6,5.79763572928,6,6,6.23127126694,6.14635896683
6,6.63035707375,8,7,5.71016359329,8.0
3,5.01223951438,4,3,4.22563362122,5.40437793732
7,6.84311119469,8,7,7.02784156799,7.43527698517
8,6.26753140139,6,8,7.49185943604,6.35879564285
5,3.69157398881,6,3,4.29379272461,6.04218292236
5,5.25813313699,7,6,5.2469086647,6.2578458786
8,6.36332616978,8,7,6.93451738358,7.98607540131
2,5.93670671459,4,2,2.39504480362,6.21148633957
8,6.5646851787,8,5,5.96854257584,8.0
8,6.39376137864,8,8,7.40785932541,8.0
2,1.53029768063,5,2,3.03212857246,2.46500444412
5,5.28476468407,5,5,4.42343521118,5.58309412003
7,6.46335286415,8,7,6.76117038727,7.94995641708
8,7.05968331444,8,8,7.60691165924,8.0
6,5.83454231571,7,7,6.50939416885,6.75586938858
6,6.5134222489,6,7,6.51734685898,7.1819524765
8,6.85893958169,8,8,7.65685796738,8.0
6,8.0,8,8,8.0,8.0
3,5.57495300719,5,5,4.61846542358,5.7727432251
8,7.0826981666,8,8,7.80374193192,8.0
7,6.66858751151,6,6,6.58714294434,7.33128929138
6,5.15210634936,6,7,6.69540739059,6.17811965942
8,6.61040144477,8,8,7.32387638092,8.0
5,4.79213194508,6,6,6.1211681366,6.45380830765
2,3.70755890734,6,3,3.84852170944,4.59132671356
7,6.18782079347,6,8,5.20843076706,6.50754451752
5,5.23458677519,7,3,3.60519576073,7.05495119095
5,4.42321607529,6,4,4.59195184708,5.66608095169
2,2.07249777606,1,2,2.63425850868,2.90456771851
6,5.92242262841,8,6,6.39898777008,6.88442516327
7,7.0697158363,8,7,6.79049634933,8.0
2,3.54349836767,6,2,2.95476937294,3.52873039246
3,4.84343279394,7,6,4.82270383835,5.93111991882
3,5.69506194976,8,6,5.71083545685,6.53648519516
8,6.18234623044,8,7,6.5274810791,7.43695020676
8,8.0,8,8,8.0,8.0
7,6.09777825368,8,6,6.33743047714,7.33811330795
6,4.68239012782,6,5,4.94080114365,5.64596366882
8,6.56460829154,8,8,7.50051832199,8.0
5,5.38116656797,8,3,3.74969267845,6.43845081329
5,6.90457814353,8,5,4.80508184433,8.0
6,3.19777428688,1,3,5.30624341965,3.70626997948
2,4.66543987009,5,3,3.54765987396,4.19818162918
8,5.72556609107,6,7,7.11497783661,6.19935369492
8,7.39840461975,8,8,7.21883535385,8.0
5,4.86204652664,7,6,4.77566814423,6.78158140182
6,5.19248088658,8,5,4.04505968094,5.43202972412
2,5.28299373607,8,5,5.01352119446,5.1892786026
3,3.42045629357,2,2,3.60248494148,3.71634507179
2,3.84447822088,6,2,3.04482293129,4.90951156616
3,3.7528363681,2,3,4.37661266327,3.2029709816
2,3.04963143431,3,3,3.6979842186,3.12579631805
5,4.68153939393,6,4,4.29070663452,5.94642019272
8,6.39615723726,8,8,6.54623556137,6.84808206558
8,7.3582136352,8,8,7.74807214737,8.0
2,4.62752506861,6,3,3.06303620338,4.41759204865
8,7.41416562005,8,8,8.0,8.0
7,5.86279038965,6,8,6.23790884018,6.20695114136
6,5.16784013031,7,6,4.78191328049,6.77811908722
4,5.26593533491,7,6,6.49918460846,6.81041908264
8,7.0683197306,8,8,7.15580415726,8.0
8,6.540137688,8,8,6.03233098984,7.80558156967
8,7.03276690942,8,8,7.26313447952,8.0
8,7.03148631778,8,8,7.20421361923,8.0
2,3.81339615056,3,2,2.27973842621,4.40387058258
3,3.97873191562,6,2,3.37896370888,4.68726491928
2,3.93911927961,5,4,3.46495652199,4.24574565887
6,6.63176907268,6,7,6.69993638992,7.97859287262
2,3.11285000652,2,2,2.37373733521,3.06011295319
8,6.30211006893,8,6,6.24877023697,8.0
8,6.97466299399,8,8,7.36201334,8.0
6,5.34499122927,6,6,5.40442085266,6.01039266586
7,6.04676437273,8,7,6.96459341049,7.46075963974
8,7.58457490871,8,8,7.79024028778,8.0
4,5.42483775848,7,2,4.55824518204,6.89107608795
6,5.56952541131,8,3,5.65782833099,7.05901002884
5,4.98651994695,7,4,4.87604951859,5.36930465698
7,6.87301982421,8,8,7.49546003342,8.0
5,4.69430796036,4,5,5.48589038849,4.91755056381
5,5.66090878346,7,7,6.33325338364,7.0177025795
6,5.97431386799,7,6,5.7287478447,7.08773469925
6,5.67970186086,6,6,6.53111886978,6.21643924713
2,4.87446930139,5,3,3.55086421967,5.17317676544
1,2.47233942714,5,1,1.67081212997,1.95834112167
8,6.37559457646,8,7,6.96362352371,8.0
8,7.51396801045,8,8,7.52990436554,8.0
5,5.61896749672,5,5,4.22588968277,6.04877758026
2,4.75218976822,5,2,3.11420464516,5.20180559158
6,6.54221261703,6,6,4.88706827164,6.90699672699
2,4.96174933389,5,4,4.67905235291,5.18365383148
5,3.78698451431,6,3,4.11688089371,5.71717166901
4,3.49463881686,6,4,4.14705562592,3.8004887104
8,6.85617615273,8,8,7.35990381241,8.0
8,8.0,8,8,8.0,8.0
7,7.05634104427,8,8,7.22142314911,8.0
5,4.84391409689,6,3,3.43507623672,3.7033894062
2,2.7604872749,1,3,3.59397220612,1.99021625519
6,5.54651886897,6,6,6.37412405014,6.20411300659
6,5.2273408046,7,6,5.95705699921,5.80384492874
8,6.66483517762,8,8,7.58874368668,7.44062948227
8,6.58429420095,8,8,7.56443357468,8.0
6,6.2756614856,8,5,5.65592479706,7.88669157028
8,6.40184858888,8,8,6.82187891006,8.0
6,6.02751103088,7,7,5.8445019722,6.86117219925
8,6.96012833408,8,8,7.51983213425,8.0
2,1.85502742167,1,2,2.12811279297,2.0044875145
8,6.45053409875,8,8,6.79794073105,8.0
8,6.21918694741,8,7,6.83062791824,7.87596511841
4,3.07878068191,1,2,2.0853433609,2.2666926384
6,6.00470346862,8,6,6.00024986267,6.56233882904
8,7.89231606706,8,8,8.0,8.0
8,6.13493429422,8,8,7.06148529053,7.92525672913
5,3.67778129737,6,5,5.08764266968,4.826171875
8,8.0,8,8,7.81503820419,8.0
6,5.71240258,6,6,5.40156459808,6.10979938507
3,4.9821505055,7,5,5.64515256882,6.92497301102
6,5.48382376233,8,6,6.0577878952,7.2864780426
5,6.21399946223,8,5,4.65769290924,8.0
7,5.78288645151,7,6,6.17467164993,6.57342100143
8,6.56350469357,8,8,7.18313455582,6.837266922
6,6.20122479757,8,7,6.55523729324,6.7787976265
4,5.04649275389,7,2,4.55127334595,6.17542648315
8,7.38580984122,8,8,7.37337875366,8.0
6,5.97432668204,8,7,6.15224552155,7.1114692688
6,5.95429521805,8,7,6.54847002029,6.41073226929
8,7.14760453068,8,7,6.53181028366,8.0
4,4.29251140466,1,4,4.465259552,3.37822842598
6,6.42628896083,8,7,6.0665807724,6.81711435318
5,4.95186881051,6,5,4.70403718948,5.51607322693
8,7.2988284468,8,8,7.60180425644,8.0
2,2.00704265244,2,2,2.44881677628,2.24498462677
7,6.01511181018,6,6,6.37600755692,6.42784833908
6,5.76012853184,5,6,5.99713659286,6.66626548767
4,3.68480623558,2,2,3.98564124107,3.60074186325
5,4.79772203216,1,3,4.73526620865,4.25413703918
3,4.97327338063,8,3,4.83856201172,6.12076425552
5,5.33068921299,7,5,4.78127527237,5.99740505219
8,6.48560697177,8,6,7.47433614731,8.0
6,6.55069126307,7,8,6.55902862549,7.1679186821
6,6.71547117605,8,8,7.25359535217,8.0
7,7.06080900004,8,8,6.81585407257,8.0
6,6.63571071344,8,8,7.81358528137,7.61891889572
5,4.46067235995,2,4,4.81850528717,4.41741752625
6,5.61545691543,4,6,5.46793937683,5.94006347656
2,5.99042546066,4,3,3.78194093704,6.26808309555
6,4.00582094458,1,4,4.18908596039,4.17198038101
2,1.80732860077,2,1,1.8320775032,2.05902290344
8,6.372076218,8,8,7.55864143372,8.0
2,1.811103902,1,2,1.83201730251,1.96090269089
5,3.95064961142,6,4,4.47979640961,4.17629909515
8,7.03797082662,8,8,7.41212320328,8.0
6,6.47208665261,7,8,6.54995679855,7.43582105637
8,7.82041632439,8,8,7.98009681702,8.0
5,5.20404715645,4,5,5.58219766617,5.37040519714
8,6.99007371401,8,8,7.09522294998,8.0
6,6.7461813233,8,7,5.49108695984,8.0
6,5.64720939479,6,6,5.42140960693,6.02674007416
7,6.2298634166,8,6,6.25000715256,8.0
8,7.97277357734,8,8,7.83135080338,8.0
5,4.5699031537,6,6,4.6494269371,4.87723827362
5,5.73670925412,8,6,5.81615352631,6.75842905045
6,5.50392104914,6,6,6.34051656723,6.18261909485
7,5.98480171753,8,6,5.36166763306,6.14555358887
8,8.0,8,8,7.88976335526,8.0
6,5.66535427172,8,6,6.69886636734,8.0
5,5.67027986891,8,6,5.70804691315,6.1784362793
2,1.33859661165,1,1,1.0,1.97220993042
6,5.79590764375,6,7,5.97639274597,6.70803833008
5,5.18636376646,5,3,4.68416023254,5.81011581421
8,7.80000568326,8,8,7.65578699112,8.0
7,6.79728348903,7,8,7.28817462921,7.84913730621
8,7.77255636164,8,8,8.0,8.0
5,5.7192184687,8,6,6.49086236954,6.72577905655
8,6.72806032043,8,8,7.04973554611,8.0
6,6.45160610661,8,7,5.88455104828,7.88732004166
5,5.03925107045,7,6,6.04315233231,6.86330461502
5,3.75842977474,2,3,3.79779434204,3.63596320152
5,4.20119157856,7,5,5.25774288177,6.15413427353
2,4.51853438199,3,2,3.16033506393,5.18545341492
8,6.37195504437,8,8,7.36044311523,7.48503828049
2,3.41008784858,5,2,3.83087086678,3.40770959854
8,6.12620512663,8,7,6.80624389648,8.0
6,6.47462829973,7,6,6.2614736557,7.1286907196
8,6.5773661103,8,8,6.85200786591,7.64595985413
6,5.95062900012,8,7,5.90819454193,6.40628385544
6,6.31026926974,8,7,5.8161907196,6.70170879364
6,5.67756779321,8,6,5.23512029648,5.46114492416
5,5.38063058731,7,5,4.72647094727,6.63748407364
8,6.93347522181,8,8,7.64424848557,8.0
5,4.51203217029,6,4,4.87175559998,5.74036455154
8,7.18035442184,8,8,7.44494581223,8.0
6,5.9528986677,6,7,5.42706537247,6.57548856735
8,6.35275187156,8,6,5.44846868515,8.0
2,3.83388051986,6,3,5.03820753098,3.99215459824
8,7.55239421716,8,8,8.0,8.0
7,6.59777568355,8,7,6.74114704132,8.0
8,6.66196727366,8,7,6.71864080429,8.0
2,3.37187323461,6,3,2.80145645142,2.12416744232
6,5.2110467146,6,5,4.99603319168,5.62477970123
6,5.51592577539,7,4,5.04491090775,6.34349298477
8,6.67656704394,8,8,6.83185434341,8.0
3,6.48540169466,8,5,4.81725883484,8.0
8,7.0556405141,8,8,7.86740112305,8.0
6,5.89320130066,6,7,6.9279050827,6.26184558868
7,6.26191720485,8,7,6.46883487701,8.0
7,6.57911678253,8,7,6.52603387833,7.44509077072
2,3.01471073899,2,2,2.94515657425,3.62210893631
6,5.44217326423,8,6,4.58431148529,6.9939494133
6,6.20947902716,8,5,6.8127617836,7.54685211182
6,6.30005476899,6,6,5.55152320862,6.85559272766
6,7.26679317802,8,8,8.0,8.0
8,7.44212597816,8,8,7.90683841705,8.0
2,1.90235749167,5,2,1.8982155323,2.25642585754
6,6.39410633079,8,6,6.26429128647,7.29835891724
7,5.88055668274,6,7,6.48055124283,6.22142982483
8,7.47325111962,8,8,7.68339824677,8.0
5,4.64569382015,2,4,4.21000146866,5.67312717438
8,7.5573651621,8,8,7.72179269791,8.0
6,5.6593940843,7,6,5.75946378708,7.06816577911
6,5.1587809727,7,5,5.33488464355,6.4625916481
8,6.63976903803,8,8,7.62731170654,8.0
6,6.52826083161,6,6,6.47753715515,7.41987943649
5,5.47889186037,5,6,5.42793226242,6.13869857788
8,7.8188260188,8,8,7.66290616989,8.0
5,5.09811691659,6,4,3.72655439377,6.36075496674
7,6.78621430041,8,7,6.19524908066,6.97400426865
8,6.99418965971,8,8,7.00758886337,8.0
7,5.51498310667,6,6,6.2262468338,6.14117145538
2,3.84994502979,4,2,3.45716810226,4.67085075378
6,5.56803433422,6,6,5.60634660721,6.23734951019
7,6.28909750102,6,7,5.64028215408,7.00612068176
2,2.7999778517,1,1,1.0,2.07266187668
2,3.39714172623,3,2,3.11104011536,3.63712334633
8,8.0,8,8,6.91447687149,8.0
6,5.38477876935,8,3,3.88084340096,7.67592287064
8,7.4729740653,8,8,7.45234060287,8.0
8,7.54758793421,8,8,8.0,8.0
6,6.4532776429,6,6,6.64008378983,6.76868772507
8,6.94437822406,8,8,7.94979000092,8.0
8,6.67800314449,8,8,6.82792806625,7.70990228653
2,2.15856351511,1,2,2.31396865845,1.97412967682
6,5.63056029816,7,6,5.67846488953,6.67920064926
8,6.81297401346,8,8,7.83859872818,8.0
8,8.0,8,8,7.61522912979,8.0
8,7.32783312164,8,8,7.89444255829,8.0
6,5.89164302498,8,6,5.15224790573,6.77239894867
8,5.7137199995,7,6,6.0712761879,6.48190593719
8,6.8558818936,8,7,6.96863412857,8.0
7,6.12461396016,8,7,6.58854866028,7.06337976456
6,6.24315657899,8,5,6.33528614044,7.93415021896
8,7.33158490861,8,8,7.59284496307,8.0
4,3.82009800098,6,3,4.3090877533,4.86358070374
6,5.54823197167,6,6,6.26267337799,6.17054271698
3,4.45201120002,6,2,2.73424601555,6.01329994202
6,6.47351195806,8,7,6.34441518784,6.63138818741
6,5.40102909086,7,6,5.95658969879,6.0711312294
2,5.08777788206,4,3,4.02948093414,4.58924102783
8,7.60193601028,8,8,8.0,8.0
6,6.00960520739,8,6,6.37085151672,5.71232032776
5,5.52056430212,8,6,6.26293945312,7.06722450256
8,7.14439275055,8,8,7.88127326965,8.0
7,5.80839209753,8,7,6.6477355957,7.17815637589
2,4.05051759812,5,2,3.01085329056,2.46191310883
7,7.0564740349,8,8,7.63091564178,8.0
6,6.3805234603,6,8,6.20297193527,6.60576915741
8,7.18546996937,8,8,7.96000766754,8.0
5,4.46691025123,7,4,3.60173869133,3.80677580833
7,5.11711590554,7,6,5.8349313736,6.64846038818
5,5.07617763629,7,5,5.11043405533,6.0729765892
4,4.2227294903,6,4,4.21099185944,5.45199918747
3,4.16205764804,2,2,2.35959005356,4.5584692955
2,4.15774421166,1,2,3.39192867279,5.32347297668
6,5.92070937686,7,6,6.17684173584,6.27892875671
8,6.04415733883,8,7,6.88219356537,7.96405553818
8,6.87694201863,8,8,7.50029945374,8.0
7,7.6208712774,8,8,7.26188230515,8.0
8,7.65272064709,8,8,7.9288315773,8.0
6,5.26122089485,7,5,5.31827354431,6.71216964722
8,8.0,8,8,7.27874612808,8.0
8,8.0,8,8,8.0,8.0
5,5.42430146242,7,6,5.62712478638,6.6246008873
6,5.87283341469,6,8,6.22065019608,6.19729423523
8,7.12656527632,8,8,7.28361129761,8.0
7,4.83438859002,6,5,4.90067434311,4.64579343796
8,6.86528526993,8,8,7.32677507401,8.0
8,8.0,8,8,7.79324817657,8.0
8,6.55109309349,8,8,6.80032682419,8.0
7,8.0,8,8,6.12253904343,8.0
6,5.78260207574,7,5,5.97250270844,6.12121868134
6,4.40573669025,6,4,5.33125591278,5.57213926315
7,6.38572182285,8,7,6.64062690735,8.0
7,6.40073375476,8,8,6.95308542252,7.10484075546
8,7.23157284202,8,8,7.22952890396,8.0
5,6.54314590955,8,8,7.03495311737,8.0
6,4.80582397172,6,5,4.89476203918,5.77307510376
6,6.77023754283,8,7,7.45913314819,7.84736537933
8,7.2139385428,8,8,7.37059020996,8.0
6,5.63630011985,7,7,5.60313606262,6.9671421051
8,6.8718627134,8,8,7.10415124893,7.82449817657
7,6.16153430528,8,7,6.32132148743,7.02916479111
8,7.62436225014,8,8,7.64028596878,8.0
4,4.34477621364,2,2,2.88201379776,4.66168546677
6,6.73355125966,6,7,6.62697505951,6.85928630829
3,3.86550351679,1,2,2.19034051895,2.34147071838
5,4.43095224927,6,5,5.17781877518,6.10875225067
5,3.61935914379,6,3,3.63644647598,5.51603126526
5,4.80324903271,2,4,4.57348680496,5.65753555298
7,5.32021651532,6,5,6.51980161667,6.2130446434
5,4.74182059025,7,4,4.4720249176,5.81099700928
2,4.97424338252,4,3,4.1149520874,5.44417285919
3,1.68761360889,6,2,2.27881264687,2.16606330872
7,6.98443824231,8,8,6.81635951996,8.0
8,6.13419315106,8,6,5.59659147263,7.09790229797
6,5.11368045793,6,6,5.71340942383,6.10748243332
8,7.62355970564,8,8,7.71649646759,8.0
2,4.88265830575,7,3,3.90766906738,5.78024482727
8,6.97223510142,8,8,7.15787172318,8.0
7,6.44605044657,8,7,6.38937568665,7.31384992599
7,6.45506795743,8,8,7.26710796356,8.0
3,5.36856352434,8,6,4.82426977158,7.04603767395
2,6.12194143159,8,4,4.39179325104,6.98947572708
7,4.58532290682,1,6,5.88786935806,3.29583501816
3,3.74224948778,2,3,3.97591352463,2.1123547554
8,7.48924339866,8,8,7.57798433304,8.0
5,4.66572588396,6,5,5.82431840897,5.33592605591
6,6.04904713586,8,4,5.29405450821,8.0
8,6.40202719881,8,8,7.01705741882,8.0
7,7.31215600004,8,8,7.12789344788,8.0
4,4.44119048561,6,4,4.34402942657,5.46784973145
6,6.05889351488,8,7,7.17208194733,7.85941076279
6,4.59238421032,6,6,5.39435338974,4.32381153107
5,2.86914037601,6,2,4.14241313934,3.22538423538
8,7.2629811647,8,8,7.4317240715,8.0
7,6.42787014565,8,8,6.54075813293,8.0
2,1.0,1,2,1.0,1.95225763321
6,6.0164062043,8,6,5.13544225693,7.7880282402
7,4.67392056929,7,5,5.58790493011,5.18584680557
8,6.84279221231,8,6,7.30476284027,8.0
3,3.81963720665,5,4,4.34293746948,4.52267742157
5,6.81275211232,8,5,4.96167707443,8.0
6,7.06800570749,8,7,6.61142730713,7.7810125351
3,3.55497009823,7,4,5.34528970718,4.0790348053
8,5.84972404057,8,7,6.77027893066,7.60841989517
6,7.33140877322,8,8,7.68417310715,8.0
8,6.98550097926,6,7,6.85975265503,6.38715457916
8,5.58123791815,8,7,6.4920334816,7.47172927856
2,4.1219750247,5,2,2.26719665527,4.82230186462
6,6.17821803492,6,7,6.33541917801,6.20655536652
3,5.19924481258,2,3,5.00020074844,6.16023588181
2,5.6436098673,8,5,5.60996961594,6.51817131042
3,2.60437456609,1,2,2.7315928936,2.89633512497
8,7.09364416783,8,8,7.46882295609,8.0
2,2.84946728257,1,2,1.09915471077,2.48104953766
6,5.46279650703,6,6,5.4253077507,6.20290088654
3,4.84583023201,5,3,4.95809268951,5.30915212631
2,4.08401441999,6,5,5.71588277817,5.15089845657
5,4.15470999334,1,4,4.9551692009,2.74262619019
5,4.02645662019,1,7,5.24063205719,5.71855545044
8,6.92275501044,8,8,7.5836853981,8.0
5,4.44315238033,1,3,3.89206457138,2.84631729126
6,4.96067706819,7,5,4.84328174591,6.20210695267
8,7.67083361723,8,8,7.57759189606,8.0
3,6.17235327081,4,3,4.26301956177,6.08774089813
7,6.291626396,8,7,6.3572602272,7.11135864258
6,5.29268690853,6,6,5.26267290115,6.1790804863
8,7.94771324904,8,8,7.78777647018,8.0
6,6.19577606771,6,6,6.50560998917,6.27467632294
2,3.1773561982,2,2,2.48603105545,3.62774181366
6,5.76451176336,7,6,5.96846246719,6.64023447037
2,5.69035404471,8,2,3.08883404732,6.42844104767
5,6.24614858371,8,6,5.5773806572,8.0
6,6.07219227753,6,6,4.82945156097,7.62440395355
6,6.24098018835,8,6,5.74626111984,7.28632926941
6,3.29314960086,1,5,5.89491510391,3.172996521
5,4.84845561553,2,3,3.0971698761,6.19698286057
8,7.01537278553,8,8,7.32161664963,8.0
6,5.77017537022,6,6,6.09585142136,6.06107521057
6,7.07179534385,8,7,6.26266241074,8.0
6,5.31459312365,7,6,4.43905448914,6.48278903961
2,3.54469010084,2,2,2.32589530945,2.25669384003
5,5.35133553668,5,4,5.07286214828,5.64243125916
8,7.33954601488,8,8,7.29561948776,8.0
2,3.77685145633,1,2,2.01976108551,2.568983078
6,4.30842746225,6,5,4.67211341858,5.52772140503
6,5.90049359164,4,7,6.16277980804,5.64272594452
6,5.59921063736,7,6,5.66359806061,6.8662276268
2,4.98834859508,5,5,5.26443433762,5.34557342529
8,7.00113869768,8,8,7.67723894119,8.0
2,1.0,1,2,3.09394097328,1.96859645844
7,6.74252590037,8,8,7.33312368393,8.0
7,6.9465408325,8,7,6.42538309097,7.86992645264
6,5.75482897447,8,6,5.98840904236,7.35301446915
2,3.98930067019,4,2,3.38101053238,3.78390836716
6,6.02160614183,7,6,6.49941730499,7.1877784729
6,5.90975001638,6,6,5.83748197556,6.27368164062
6,5.02092991731,7,5,6.02416038513,6.69159984589
7,4.42006286541,2,3,5.13409996033,5.36803722382
5,5.13962970811,4,6,5.06295347214,5.36828565598
5,3.02847504724,6,3,3.61350846291,2.8870306015
8,7.42715689591,8,8,8.0,8.0
7,6.11516521408,8,7,5.91612100601,8.0
4,4.42638347783,2,3,3.93284106255,5.24353694916
8,6.1666294195,8,7,6.14881706238,7.75692176819
8,6.03427432388,8,8,6.72480392456,8.0
2,4.28111647304,4,2,3.78579616547,4.12059926987
8,7.41153346841,8,8,7.70204353333,8.0
8,7.23565352031,8,8,8.0,8.0
6,4.92149259375,7,6,5.52840566635,6.15618944168
6,6.06072779322,8,7,6.52776432037,8.0
5,4.50044341915,6,5,4.93047237396,6.22494220734
2,1.0,1,1,1.0,1.9522485733
8,7.24078307687,8,8,7.51265573502,8.0
8,6.94711829771,8,8,6.90102148056,8.0
6,5.74760105944,4,7,6.08219909668,6.00051593781
2,3.99188460151,6,2,3.74748587608,4.78939533234
8,7.05477386238,8,8,7.43480157852,8.0
6,4.36826430629,1,3,4.49017524719,3.72542762756
6,6.51215926298,8,6,7.51417016983,8.0
5,5.17635271815,6,5,4.4353351593,6.0343875885
6,7.31384409288,8,7,6.95958900452,8.0
6,6.35990696381,8,6,6.87436294556,7.24838638306
6,3.92285854829,6,5,4.97258234024,3.81023073196
2,3.33405837112,1,2,3.83834910393,2.14000606537
7,5.87478023189,8,5,5.80424642563,6.58792114258
8,8.0,8,8,7.9065990448,8.0
5,5.93586677278,6,7,6.58252048492,6.24753570557
4,4.09982868498,5,3,3.02149152756,5.09998416901
6,5.69311429512,8,6,5.53973770142,6.10216569901
5,4.48169649742,6,5,5.21555614471,6.02503061295
7,6.90902785276,8,8,8.0,7.78615522385
8,7.30629212221,8,8,6.50623321533,8.0
7,6.1913067953,8,7,6.51106500626,7.83796834946
7,7.70027697078,8,8,6.89866018295,8.0
8,6.30198892314,8,7,6.50906515121,7.93624019623
3,6.38489052143,7,6,4.67326402664,7.17240190506
8,6.97750176038,8,8,7.35836982727,8.0
6,5.53348269567,6,6,5.80212688446,6.17724132538
3,4.91182007538,6,5,5.36494398117,5.89648342133
6,5.64530472389,7,6,5.64873886108,6.56504631042
8,7.73875691264,8,8,7.35647726059,8.0
2,2.51659136686,6,2,1.31610321999,2.07131481171
6,6.47002516778,8,8,7.34368467331,8.0
5,6.74059019894,8,7,5.98624563217,7.48982906342
8,7.12157005181,8,8,7.34152650833,8.0
6,5.3338078886,8,3,4.66080522537,5.74129390717
5,4.8456877886,5,3,4.28124904633,5.38711547852
5,5.70685582531,5,5,4.61794090271,5.76400089264
2,5.49819041378,8,2,3.44749951363,6.03300476074
8,6.32476699889,8,6,5.94614315033,8.0
7,6.60476715461,8,8,7.10624599457,8.0
6,5.82874153953,7,6,6.05809879303,6.66787958145
7,6.67074870116,6,7,7.78066921234,6.89147043228
8,7.20867360963,8,8,6.2942109108,6.8817486763
6,6.35942395765,6,5,5.29219961166,6.21531248093
8,7.52365022527,8,8,7.13778781891,8.0
3,6.72312365788,8,4,4.45773553848,7.71304178238
5,7.13485434472,8,6,6.56413316727,8.0
7,4.49034674763,2,6,6.92809820175,3.67670440674
6,5.34361457519,7,6,6.47426986694,6.61434698105
6,4.81330276184,6,7,5.93490695953,4.51171112061
4,5.87013768817,8,3,5.07957792282,6.99332714081
6,5.94350172704,6,6,6.59416913986,6.89651918411
8,6.94769394744,8,8,7.0380358696,8.0
8,6.65299735719,8,8,7.44277191162,8.0
5,5.90043059961,8,5,4.68091344833,6.91214036942
6,5.44339357082,7,4,4.55894947052,5.61003446579
8,7.13066070976,8,8,7.16246700287,8.0
8,7.4583298426,8,8,7.96473407745,8.0
7,7.40352457245,8,8,6.76924943924,8.0
2,1.0,2,1,2.02649998665,1.9874663353
6,6.99255992996,8,8,6.69414901733,8.0
6,6.32208209241,8,7,6.09554767609,7.44055652618
8,7.90869320751,8,8,7.91901636124,8.0
6,5.86955466666,7,6,6.49586296082,7.0501871109
5,4.35776726766,6,5,5.13867950439,4.90109539032
6,5.89651040133,8,6,5.31456899643,5.89720106125
2,1.8715684507,6,2,2.53464865685,2.17524051666
8,7.18259171717,8,8,7.98957633972,8.0
2,3.93798958828,2,4,4.75269269943,4.52287101746
6,6.03643886383,6,6,6.12260484695,6.20834875107
2,3.88467088077,2,2,2.7249777317,2.69913339615
8,7.52355475186,8,8,7.66462993622,8.0
7,6.2968700365,8,7,6.61782646179,7.66719150543
8,6.82572222433,8,8,7.63027381897,8.0
6,6.40029477226,8,7,6.74247980118,6.62576246262
8,7.00316891749,8,8,7.89824724197,8.0
2,5.06320547141,6,3,2.83794307709,5.98790645599
5,6.73071539015,8,5,5.04095172882,7.33330059052
5,5.87017752014,7,5,4.11147785187,6.99452781677
2,4.51470992409,2,2,3.35308551788,1.95185184479
2,3.35859317692,5,2,2.41134548187,3.78964543343
7,6.55294547699,8,8,6.67966938019,8.0
8,6.78276967819,8,8,7.269490242,8.0
3,2.33060129237,1,2,2.63131308556,2.31128168106
8,5.78173953773,8,7,6.71243429184,6.94701576233
