LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
6,4.42606830597,4.39763450623
8,6.60449075699,6.47924041748
1,2.33128619194,1.65448236465
1,4.29443407059,4.34249353409
8,7.38359355927,7.38375711441
7,5.85168027878,5.7953543663
6,4.64237308502,4.70423936844
8,7.09526348114,7.32711267471
7,3.81285977364,4.0281920433
3,2.72865772247,2.99025082588
6,5.62439250946,5.47594213486
8,7.14783096313,7.05826282501
8,7.34081602097,7.31269550323
1,3.63489627838,3.98216223717
7,3.78741765022,3.98141980171
6,5.84405660629,5.8863940239
8,7.28905534744,7.12908220291
8,7.1487197876,7.07655191422
8,6.72906208038,6.86708641052
8,7.12208890915,6.91689109802
8,5.59162902832,5.79570627213
8,6.18747901917,6.30899095535
8,6.1864156723,6.16462087631
8,6.94739627838,6.94857883453
7,4.25397491455,3.96443033218
2,3.77238035202,3.91382050514
4,3.01542162895,2.95207500458
8,7.59694004059,7.70682144165
8,8.00751495361,7.91293907166
8,6.64614486694,6.38580369949
8,7.5715136528,7.60604763031
1,2.12299418449,1.85703957081
8,3.71697330475,4.69167947769
7,4.71048498154,4.9273109436
8,7.05409526825,7.09174919128
8,6.32682323456,5.9003329277
8,7.55130004883,7.41707897186
8,7.33636760712,7.43135786057
6,3.38826131821,4.00572681427
2,0.894707322121,0.990807533264
8,7.06970119476,7.02115106583
8,7.05289745331,6.93137836456
7,6.31445360184,6.40809392929
8,6.32811021805,6.37553262711
6,4.87371683121,4.82537555695
4,3.56664204597,3.66422629356
8,7.84954404831,7.87074327469
6,4.42723464966,4.33006381989
8,4.7365603447,4.42245388031
8,7.28951692581,7.29144239426
1,3.88638663292,4.31453609467
4,3.99256467819,3.71649503708
5,1.46099805832,1.61897802353
1,2.3113026619,2.41766834259
5,3.34961104393,3.44397330284
8,7.57238006592,7.50837755203
8,7.74188804626,7.69774055481
5,4.29753017426,4.31856918335
6,3.71637248993,4.07113170624
8,6.97619390488,6.97121047974
8,7.27287912369,7.11072540283
7,4.50740098953,4.50025606155
8,7.20053863525,7.13198804855
4,3.97468876839,4.30915164948
6,5.00293827057,5.16477441788
2,3.31123900414,3.17483592033
8,7.88472700119,7.79986095428
4,3.03905034065,2.90293669701
6,5.09505987167,5.30238723755
1,3.88208723068,3.67212939262
8,7.45178127289,7.42384529114
6,5.30681037903,5.36664247513
8,6.9864525795,6.90976285934
8,7.42820262909,7.41038894653
6,6.55649805069,6.46591091156
8,7.10360193253,7.19082689285
7,5.98372983932,5.82716846466
5,2.99290037155,3.13731956482
1,3.46275424957,3.25223278999
6,4.71971511841,4.76696443558
8,7.01854753494,7.00715923309
6,5.72807025909,5.66352701187
8,5.53740739822,6.20970678329
7,4.91776561737,4.74570035934
8,7.39076280594,7.40092563629
8,7.61203336716,7.4972243309
6,4.31050205231,4.07752227783
7,4.81039047241,4.87848615646
8,7.17772960663,7.00365686417
8,4.96668672562,4.75107908249
4,3.69105672836,3.69160509109
8,6.56039810181,6.55502891541
8,5.76293420792,5.32928848267
8,7.55537128448,7.45463895798
8,7.31729888916,7.45984792709
8,6.6968255043,6.81010103226
5,5.03255844116,5.10005378723
8,6.26864957809,6.14280176163
5,4.42757225037,4.52763795853
7,5.69406652451,5.49605846405
8,6.94526958466,6.88265705109
5,2.38612484932,2.81078624725
8,7.00234937668,6.42827558517
1,4.80545043945,4.6071562767
1,4.70736646652,4.42897033691
8,7.5944981575,7.5848903656
2,3.13658761978,2.72532773018
2,1.24469399452,0.746921420097
8,5.26021146774,5.53029441833
8,7.35169029236,7.33778047562
6,2.89787244797,3.52967238426
8,5.51655292511,5.47833585739
8,7.97080373764,7.85099029541
8,6.95531082153,6.8457493782
8,7.97767066956,7.94758987427
8,7.77932214737,7.85311126709
8,7.93580627441,7.82923841476
8,8.05299854279,7.90897703171
8,7.0697593689,7.06680202484
6,6.39354085922,6.50034999847
8,6.58011865616,6.5871591568
8,7.45201349258,7.32114124298
2,3.25640010834,2.89441943169
6,6.13453245163,6.13077068329
3,2.67188382149,2.34703826904
8,6.41890239716,6.42605161667
8,7.40454483032,7.26057624817
8,7.34433746338,7.11613512039
8,7.41254281998,7.42718982697
8,6.65743207932,6.71270704269
7,4.85599327087,4.86162948608
6,4.54853630066,5.16506147385
8,5.71877193451,5.5265455246
1,2.56450581551,2.65189409256
8,7.48062849045,7.42158174515
4,2.95246076584,3.27017235756
8,6.82962560654,7.11607217789
7,6.23731899261,5.96793365479
8,6.94913196564,6.87294960022
5,3.83022618294,3.8835477829
8,7.6856637001,7.72303628922
2,2.03129386902,2.502815485
8,5.89826345444,5.7995300293
1,2.63949847221,2.22030735016
5,6.18933868408,6.08061122894
7,6.25212621689,6.27088403702
8,7.1558008194,7.30964612961
2,3.4265499115,3.49304914474
6,6.75576686859,6.81069278717
7,3.665756464,3.91967749596
8,7.10962772369,7.33254528046
6,5.95262050629,5.6920042038
8,6.95531129837,7.11624908447
7,4.13824462891,4.37346172333
8,5.10381031036,5.14560508728
6,6.13226652145,5.93235969543
6,6.17378425598,6.08386993408
8,7.48506164551,7.3816151619
6,4.63086223602,5.01569747925
8,7.22431993484,7.20082759857
8,7.82090568542,7.70066070557
6,4.15000247955,4.38851499557
8,6.97412919998,7.14506721497
7,6.04679775238,6.01084804535
8,6.83606863022,6.84183740616
6,5.7623333931,5.76397895813
8,6.60981988907,7.13986492157
1,4.55483055115,4.73463773727
8,7.94600105286,7.84732961655
8,6.22840642929,6.2864818573
8,7.82512950897,7.88413333893
2,3.73259615898,3.64304733276
2,1.98938131332,2.19975090027
5,4.33195209503,4.46780347824
6,6.11836910248,6.11868953705
6,3.44707942009,3.3461420536
1,1.68525588512,1.20444071293
8,7.7559800148,7.88952636719
8,5.96946954727,6.0473446846
8,7.14353656769,7.01770019531
2,3.12037754059,2.6857316494
1,2.49256086349,3.08920478821
8,6.853266716,6.79294919968
8,7.40753793716,7.6181974411
7,5.99157381058,5.78679800034
6,4.49352216721,4.68750715256
8,7.57520151138,7.63824129105
8,7.63930988312,7.50219535828
8,6.03025865555,5.95629739761
7,4.49762439728,4.49426841736
3,4.84386539459,4.85007286072
8,6.55143451691,6.51719331741
8,6.67911338806,6.50761795044
8,7.44633960724,7.48546504974
5,2.87749767303,2.75545597076
8,6.70697116852,6.71470212936
8,7.52703332901,7.40526580811
6,6.48741912842,6.24854135513
8,7.64273500443,7.58627748489
4,3.395870924,3.51636052132
6,4.90873479843,4.69400644302
6,3.40073466301,3.30627560616
2,5.06103372574,5.19744825363
6,5.52645587921,5.4944601059
8,7.67922115326,7.7540512085
8,6.64435863495,6.61888027191
2,3.63624286652,3.84108948708
2,4.05342960358,4.12632465363
6,3.50905060768,3.54464292526
8,6.85045862198,6.92134475708
8,7.45309782028,7.75135755539
6,5.22672367096,5.32159996033
8,7.78336238861,7.72324991226
7,6.38309001923,6.54935979843
6,3.95239448547,4.31299495697
8,7.49656629562,7.41245555878
8,6.32603645325,6.18842506409
8,6.81320905685,6.80162382126
8,6.43276357651,6.25465011597
6,5.92400407791,5.64833784103
8,7.0663819313,7.06794214249
2,1.60982072353,1.68158376217
8,6.02949142456,6.42679357529
8,6.98727273941,6.93448257446
8,7.65324306488,7.52851104736
6,5.4772977829,5.55398082733
6,2.31039118767,2.85089802742
8,6.52812433243,6.91504764557
6,4.53385210037,4.74475193024
8,6.19968223572,5.90975236893
8,7.50171518326,7.40452814102
8,7.86640739441,7.81471633911
8,5.93973588943,5.92995119095
1,2.70109391212,1.96731185913
6,5.80989170074,6.46004772186
8,6.21425580978,5.97450304031
7,3.8789255619,4.20491027832
8,7.33952188492,7.33905506134
8,7.72723436356,7.93945264816
8,7.60870599747,7.39799547195
8,7.21721792221,7.30927228928
7,5.63843250275,5.87631416321
7,4.85750722885,5.00573301315
7,6.41373300552,6.3091506958
8,6.78894615173,7.22923135757
1,2.23479819298,2.58884096146
6,3.91762256622,3.91885828972
8,6.68790054321,6.58794403076
1,2.06179141998,2.29271578789
6,6.28508043289,6.2487578392
8,8.00943279266,7.7459025383
7,5.46245622635,5.50525760651
8,5.63868093491,5.9211230278
8,4.37474441528,4.83639383316
8,6.9774389267,6.82215070724
5,4.4121837616,4.78439617157
7,6.40079498291,6.03227806091
8,7.22535133362,7.29449939728
8,7.59257984161,7.66017198563
7,5.26377010345,5.04486370087
8,7.35413551331,7.33358335495
8,6.51841783524,6.36581659317
6,3.79795789719,4.00218439102
8,5.0877995491,5.15402698517
8,7.42102432251,7.35695314407
8,5.80467319489,5.30504846573
3,2.67183470726,2.5611872673
8,7.07636833191,7.08969402313
8,6.79917907715,6.81952762604
8,5.5327501297,5.68150472641
2,3.17865133286,3.13782501221
7,5.23268222809,5.55949306488
8,7.05219984055,7.11425828934
8,6.46354866028,6.46913433075
6,4.07170772552,3.90783691406
8,6.11773014069,6.12707996368
8,7.72154903412,7.4021282196
8,7.29264783859,7.45687675476
8,7.73811244965,7.77548122406
7,4.82783031464,5.17134952545
8,7.60519218445,7.64885950089
8,7.94243574142,7.99270153046
8,7.73523283005,7.81848096848
8,7.61984920502,7.40754890442
6,6.23861312866,5.83740472794
6,4.82285833359,5.32114887238
8,7.17877340317,7.16064548492
5,4.49112033844,4.75360059738
4,3.31673336029,3.22072076797
6,3.03842759132,2.56706738472
2,4.93639087677,4.82030057907
7,5.7250494957,5.77235794067
8,6.70878314972,6.82352256775
7,5.37591600418,5.70822429657
5,3.78509926796,3.83538341522
6,2.6379365921,3.30105376244
8,6.97162103653,7.09581899643
8,7.4571223259,7.65092420578
1,3.51122522354,3.90246629715
8,7.16230773926,7.06435155869
8,7.20721530914,7.10926532745
8,7.23297834396,7.14852142334
8,5.91007232666,5.55394411087
5,2.97925877571,2.89912295341
1,3.2828950882,3.30251336098
8,7.47907400131,7.52010536194
8,7.26906871796,7.24051618576
7,5.43110895157,5.46302700043
8,7.46883392334,7.3674030304
6,4.81963586807,4.99921226501
6,5.57364606857,5.58384418488
8,6.17645406723,6.39741897583
1,4.58729457855,4.3385848999
8,6.94962072372,6.95065069199
7,6.31047201157,6.35772657394
6,3.77304267883,3.61432552338
5,3.99949359894,3.85316061974
2,3.70928645134,4.06433486938
2,4.42831707001,4.70888328552
6,3.05259084702,3.47939610481
8,7.28643226624,7.16190481186
8,7.07922840118,7.22642230988
1,2.47129917145,2.62242722511
8,5.82842254639,5.85198736191
6,4.15684700012,4.00293064117
6,3.44382286072,3.90262579918
4,5.39192008972,5.15044593811
8,7.58223819733,7.59032487869
8,7.08456611633,7.08457899094
8,4.97496891022,4.9592628479
8,7.18321990967,7.16720438004
6,4.8086977005,4.74878454208
5,5.37548112869,5.07152557373
6,4.48853683472,4.42774009705
8,6.33416461945,6.40118169785
4,4.60246086121,4.8705534935
1,3.92974567413,4.2859787941
7,6.14251184464,6.03683805466
6,5.59657859802,5.46813583374
5,3.62848186493,3.39335775375
1,2.29509830475,2.47251224518
8,6.46092224121,6.01370048523
8,6.73904752731,6.59955835342
2,2.81624436378,3.05564332008
6,4.65487003326,5.0646481514
6,5.79554319382,5.86368846893
7,6.59508943558,6.68870830536
6,5.55640029907,5.68871927261
2,4.94875097275,4.8683257103
8,7.12732553482,7.04500246048
7,5.89859056473,5.82055807114
8,7.77176761627,7.83101415634
8,5.39044475555,5.56296634674
8,7.72791624069,7.82030534744
8,5.29587602615,5.36290121078
7,3.81843066216,4.3777551651
7,5.51110839844,5.62822389603
6,5.69481945038,5.68312120438
8,6.5292339325,6.56200408936
8,6.1133980751,6.01665401459
8,7.03268432617,7.0215716362
8,6.95486354828,6.83939123154
8,7.93638324738,7.54717063904
8,5.55747365952,5.37884902954
8,6.87239551544,7.01477861404
8,6.83083057404,6.73420906067
1,3.12562060356,2.82973623276
6,4.09683322906,3.6383292675
8,7.22564268112,7.20473098755
8,7.72156000137,7.69062614441
8,7.76338720322,7.77061748505
6,6.78155040741,6.7152056694
2,2.53993964195,2.29140758514
8,7.16015005112,7.0839214325
8,6.34905147552,6.3105134964
8,7.32559394836,7.34979534149
1,2.47331619263,2.69851016998
8,7.25749492645,7.46348810196
7,6.51237106323,6.36526298523
5,4.94340658188,4.99145460129
5,5.30318832397,5.48599052429
7,5.99269342422,5.95483160019
7,4.67832899094,4.44066429138
2,4.36247396469,4.37950611115
8,6.69565200806,6.55805015564
2,2.75972700119,2.63411664963
4,3.66568255424,3.70691585541
8,7.55898475647,7.63638019562
6,5.18570423126,5.09453392029
8,7.55139112473,7.57506418228
8,6.36224126816,6.46824169159
8,8.02124786377,8.05101966858
8,7.58531236649,7.58920955658
7,4.76922559738,4.74327707291
6,4.35472869873,4.49056625366
2,4.76331758499,4.36331939697
8,7.09768819809,6.87560653687
2,3.63122463226,3.97410845757
8,7.10314035416,7.2290596962
6,5.85014867783,5.75728416443
6,6.73651599884,6.77778482437
7,4.87112617493,5.29485082626
1,2.16659665108,2.06757235527
8,6.23933744431,6.51611852646
8,6.62314987183,6.53606414795
2,4.73100996017,4.82324838638
8,7.4137430191,7.37752771378
6,4.66605520248,4.53990268707
8,7.66140079498,7.75831508636
8,7.38411092758,7.24147748947
8,5.82584857941,5.75372362137
8,7.6700463295,7.63948631287
8,6.12502717972,6.0966258049
7,5.19863605499,5.15258312225
6,5.73989629745,5.53154706955
8,6.83744716644,6.57977437973
8,7.67830944061,7.81484174728
6,2.30479860306,2.53734993935
8,5.66906881332,6.01287698746
7,6.40726709366,6.17952394485
8,7.23117303848,7.01842927933
8,7.48314523697,7.50877189636
8,7.29511785507,7.25749731064
8,6.91940450668,7.04019451141
2,5.4761929512,5.56005430222
8,4.86667776108,5.63355207443
8,7.53750419617,7.59699630737
2,5.09321022034,4.83271360397
8,5.36599779129,5.37534475327
8,6.89149570465,6.94339370728
6,4.93527126312,4.84526157379
6,6.40813493729,6.45460128784
8,6.53285646439,6.5125617981
7,6.06989192963,6.30227661133
8,7.12838983536,7.10478782654
6,6.28759098053,6.34113454819
7,5.97506666183,5.92029476166
8,7.98156833649,7.95914554596
1,3.81369256973,3.61903095245
3,3.42905783653,3.4702539444
6,5.6545715332,5.33971309662
8,5.20960664749,5.1524605751
8,7.43893289566,7.46731996536
5,4.97754573822,4.98796606064
8,5.71921348572,5.99186611176
8,6.76089191437,6.92708730698
5,3.54647827148,3.7140955925
8,6.20868635178,6.03141593933
7,6.55781126022,6.56433153152
2,1.35545814037,1.8173302412
4,4.14019203186,3.88043093681
5,4.98872709274,4.86354017258
7,5.11656188965,4.85641479492
1,3.06411623955,3.06231498718
6,6.30272245407,6.23441696167
8,5.97539663315,5.98328113556
6,4.95331144333,4.99509239197
8,6.00225782394,6.14476060867
3,3.33103394508,3.1269724369
7,6.05099630356,5.76029539108
8,7.42747545242,7.31242084503
7,5.4063744545,5.49845981598
5,4.43450307846,4.40564584732
8,6.27562952042,6.23920059204
8,6.7911438942,6.88307857513
8,6.23655033112,6.06731176376
5,5.10431861877,5.34950065613
8,5.9139995575,5.88518571854
8,7.05500793457,7.18863010406
8,6.97673368454,7.10448884964
1,3.97242712975,4.02035617828
8,7.5569190979,7.79479551315
7,4.98320293427,5.12415361404
8,7.04580307007,7.09610700607
8,5.66827392578,5.57464885712
6,4.67456293106,5.34490776062
8,7.97258043289,7.99702453613
8,5.99390029907,5.91752815247
5,3.11727333069,3.30069899559
8,6.80698490143,6.76415014267
1,5.47907972336,5.55339193344
5,4.19031524658,4.40891265869
5,3.22241330147,3.00125813484
8,6.43054485321,6.43688154221
8,6.75398683548,6.5587720871
7,5.0566534996,5.15276098251
7,5.09404039383,5.21821165085
5,5.16977930069,5.15344142914
8,7.76037025452,7.70918607712
8,7.45241069794,7.32196712494
8,7.56891489029,7.75773668289
6,4.40856456757,4.48249149323
8,7.49617528915,7.59268808365
8,5.01701259613,4.82146120071
2,3.43216609955,2.96177220345
1,3.40571832657,3.55520963669
5,4.4571313858,4.17906475067
8,6.61853075027,6.57473373413
2,2.31127548218,2.50416946411
8,7.49582242966,7.62528324127
8,7.59002065659,7.81500053406
6,5.0961933136,5.05300426483
8,5.83054733276,5.59190273285
7,6.49483251572,6.14325284958
8,7.11975860596,7.1268248558
8,7.19886541367,7.18776226044
8,7.50679636002,7.49390649796
7,4.50647354126,4.95996952057
4,5.06784152985,5.18747472763
5,4.3346862793,4.30189228058
8,6.51827812195,6.47496271133
7,6.08603715897,5.8498916626
8,5.74709796906,5.5525393486
2,4.06096696854,3.85571599007
8,7.77236032486,7.6993060112
6,3.2453584671,3.34050011635
8,7.78469944,7.90827035904
6,5.26305150986,4.83784484863
7,4.68654203415,4.68680715561
5,4.57837629318,4.78490447998
8,8.0956363678,8.12746810913
8,5.31519699097,5.52567911148
2,4.56426525116,4.70635604858
7,4.9606461525,5.03083562851
6,5.58463001251,5.77589941025
6,5.42373847961,5.16319465637
2,1.69243478775,1.25351655483
6,2.66345906258,2.60597205162
8,7.76354694366,7.74545812607
8,6.52608966827,6.4203209877
8,7.14305734634,7.04950094223
8,4.65670108795,4.32634735107
6,6.80042362213,6.71911382675
2,4.35057258606,4.41232299805
8,5.50926017761,5.31394815445
4,4.51554346085,4.61372280121
7,4.71171808243,5.16154050827
8,7.26552057266,7.18361663818
8,7.45355796814,7.50947475433
1,5.76998519897,5.24132442474
2,4.97184801102,5.04553508759
8,7.7787065506,7.60440349579
8,7.36373758316,7.47418355942
1,2.82007074356,2.74397516251
7,5.24477005005,5.18842601776
8,6.27049064636,6.09282636642
8,6.22406387329,6.23709487915
6,4.45406007767,3.93570590019
7,5.90493059158,5.87175369263
8,7.434071064,7.40485858917
8,6.84529399872,6.7704911232
8,6.19334793091,6.22756433487
6,3.81432652473,3.48153853416
8,6.95153856277,7.03268480301
5,5.38386631012,5.45731830597
8,7.39354801178,7.38306427002
8,8.0259103775,7.95117044449
5,1.95569837093,1.99863064289
8,7.26918745041,7.20824813843
6,4.49089050293,4.49800395966
8,6.13806581497,6.15307331085
8,7.90478992462,7.85468530655
2,4.95108032227,4.72542238235
8,6.6122469902,6.82746076584
8,7.3160815239,7.33987140656
2,3.48995184898,3.12366175652
6,3.91350674629,4.12900495529
6,3.50089430809,3.46613430977
8,7.68021821976,7.6062207222
7,5.87756061554,5.94317388535
2,5.52319526672,5.08032608032
1,4.21598434448,4.61884737015
6,5.57054519653,5.67732620239
8,4.10888957977,3.96632385254
8,6.18706941605,6.03950977325
7,6.40485143661,6.46101570129
8,7.21794462204,7.25649642944
6,2.71871995926,2.80862998962
8,5.6221704483,5.95176172256
8,6.35010290146,6.20822620392
8,7.41849803925,7.2885427475
6,5.20041036606,5.04165887833
8,5.66865205765,5.58074855804
7,4.70390939713,4.8248667717
8,5.61260175705,5.98839378357
8,6.74309015274,6.82420778275
8,6.44988965988,6.49866580963
6,6.62694311142,6.5026717186
8,7.41089296341,7.3194770813
8,7.10462903976,7.19645881653
6,5.25927686691,5.20580291748
1,3.82138347626,3.27883434296
6,3.90744900703,4.48600101471
6,5.70883750916,5.876121521
1,6.24228572845,5.69143867493
1,3.50636148453,3.05879068375
8,7.08653020859,7.01198911667
8,6.9577832222,6.85891962051
8,7.86570119858,7.81888246536
8,6.76393842697,6.65002918243
6,4.19054794312,4.32319450378
2,2.6260881424,2.56142306328
8,4.67592382431,4.75259399414
8,6.73212957382,6.81775760651
6,3.01720333099,2.7318046093
8,7.26442193985,7.32962942123
8,7.08800411224,6.98896932602
2,4.10808610916,4.68385314941
8,7.68341493607,7.73687314987
8,6.8287768364,7.09600687027
6,4.40438365936,4.75631475449
8,7.35329771042,6.93092823029
6,4.89885854721,4.91961622238
8,6.0242972374,6.52499914169
8,7.04173326492,7.02178955078
7,4.47176408768,4.81604862213
7,6.10924100876,5.9795331955
6,4.96203899384,5.0166926384
6,3.48480367661,3.74300599098
4,2.38152432442,2.60444712639
1,2.0523223877,2.07427930832
8,6.82765626907,6.75673341751
2,2.13071489334,1.79249191284
5,6.19851446152,6.30212593079
6,5.76634931564,5.72396278381
8,6.81669902802,6.65793085098
8,5.20858287811,5.44048118591
8,6.85139989853,7.03268003464
6,6.46888160706,6.14916181564
2,4.85884857178,5.00845050812
7,6.47360992432,6.46607542038
8,6.02690649033,6.0266661644
6,5.23227214813,5.20414590836
5,6.83775615692,6.98062515259
6,5.38637876511,5.3621840477
7,4.3243932724,4.09130954742
8,7.32642602921,7.31764030457
5,3.26252532005,2.77645468712
8,7.60931921005,7.60754728317
7,6.76850652695,6.7366604805
8,5.11931180954,4.94617462158
4,2.68021297455,2.67814493179
8,6.33677434921,6.17898035049
8,4.80152082443,4.25412654877
8,6.29833984375,6.51261138916
8,7.10987377167,7.06322908401
7,5.76644706726,5.74719810486
6,6.88547706604,6.74901342392
8,7.72174215317,7.55394649506
7,6.09431505203,5.85726594925
3,1.42118358612,1.45665645599
8,6.52695894241,6.28250551224
1,1.61395275593,1.27417969704
4,3.18294405937,3.12338590622
1,3.72996640205,3.63937091827
4,3.70529007912,3.89683198929
8,7.18850326538,7.04968357086
8,6.7538561821,6.74520587921
6,6.00226163864,6.23597192764
6,5.58661651611,5.46888208389
7,5.12633037567,5.01868057251
4,2.96110033989,2.92971086502
8,7.18115758896,7.40815973282
1,4.40566539764,4.51997041702
8,7.77125453949,7.92715501785
7,4.94808101654,5.11943054199
8,7.65950584412,7.62946414948
2,5.50358390808,5.82647132874
2,3.04534101486,3.48157477379
8,7.14110279083,6.94126033783
8,7.25715398788,6.93697023392
7,5.14070272446,4.91414022446
8,7.74405431747,7.74554777145
6,2.32780504227,2.48143720627
6,6.39632844925,6.49261045456
5,3.73834991455,3.2287607193
8,5.53972148895,5.69054698944
5,4.64869070053,4.81897354126
8,6.88252687454,6.78605365753
8,7.01169490814,7.18372488022
6,4.57261896133,4.65927410126
2,1.54903459549,1.23804116249
8,7.63807582855,7.58395767212
2,3.92729616165,4.11451816559
8,5.52158069611,5.37357950211
8,4.17186975479,4.38018417358
7,7.02054548264,6.99225902557
8,7.0049495697,7.32171916962
3,2.91641950607,2.73215794563
8,7.21748495102,7.09286689758
8,7.34892320633,7.39185857773
7,6.68853473663,6.65573740005
6,6.33348703384,6.27715492249
5,2.14430427551,2.15712952614
2,3.56975436211,4.02116203308
8,4.39607381821,5.02476119995
8,7.54712247849,7.62730646133
5,5.09224271774,5.10777759552
7,4.67027568817,4.65954828262
8,5.84176301956,5.95302820206
8,7.50734567642,7.46096944809
5,4.78024196625,4.76033353806
8,6.23664140701,6.2561674118
1,4.56522130966,4.59276390076
6,5.32857751846,4.88093996048
2,1.35274839401,1.35441637039
8,7.07631254196,7.10450792313
8,7.41488170624,7.23466730118
8,5.39067363739,5.4105682373
5,3.6339495182,3.65411639214
2,2.79559135437,2.83789873123
8,7.4863152504,7.45049333572
5,1.93943214417,1.54617190361
8,5.25011062622,5.28489637375
8,6.80466651917,6.82721138
6,5.23349905014,5.41526079178
8,7.82362270355,7.73583650589
1,2.94845247269,2.48624873161
5,4.84446334839,4.69629478455
2,2.39597654343,2.81032943726
8,6.99797582626,6.90326309204
5,3.08236432076,3.30616140366
3,2.45708465576,2.36266231537
2,4.11656475067,3.85917949677
8,6.5891957283,6.7203783989
7,6.5473947525,6.53180980682
7,5.65595674515,5.64378213882
8,7.82252025604,7.66925668716
5,1.85545670986,2.05582308769
8,7.66621303558,7.69737863541
8,7.37922143936,7.42634153366
8,7.38658475876,7.18471288681
6,4.24339723587,4.51241064072
8,6.88549661636,6.53666257858
2,4.01767349243,4.32785701752
8,5.96862602234,6.43122053146
2,4.49682807922,4.56018829346
8,6.61053752899,6.83219099045
5,4.36550712585,4.3552570343
5,4.27912139893,4.5572681427
8,6.72257375717,6.6017127037
8,6.07198572159,6.32540416718
7,5.26645755768,5.10150766373
8,5.65844583511,5.75845766068
8,7.52504730225,7.47623300552
5,1.97116184235,2.00128316879
5,3.8861413002,4.11408233643
8,6.63289308548,6.73929357529
8,5.63676834106,5.75128698349
8,6.13429641724,6.19814014435
1,3.08801341057,3.30454945564
8,7.69668531418,7.72900485992
8,7.18412446976,7.09483194351
6,5.27263975143,5.37414646149
8,7.83303165436,7.68841981888
8,7.35215711594,7.12746047974
7,5.92909145355,6.18840074539
7,5.13244819641,5.12010097504
8,7.58138895035,7.38519954681
8,6.72374486923,6.54532289505
6,2.80695557594,2.30710601807
4,3.23214101791,3.61603784561
4,4.25948667526,4.37144470215
4,3.37631773949,3.44491076469
1,0.97799628973,0.816810071468
8,7.76758909225,7.82284402847
8,6.98160219193,6.76355934143
8,7.34390497208,7.46693515778
6,4.89900922775,4.60369825363
6,3.92477416992,4.30550193787
6,6.19298171997,6.06602907181
8,6.05635404587,6.43753385544
8,6.76799917221,6.82845258713
2,2.61226677895,2.72979450226
1,3.27685880661,3.63062405586
8,7.03452396393,7.11179065704
8,7.1622505188,7.2360033989
8,6.5883975029,6.55434942245
6,4.03522205353,4.17567062378
2,5.060505867,5.03897476196
8,6.43517351151,6.52135419846
4,5.75463581085,5.73427867889
8,7.426176548,7.33176660538
1,3.5444419384,3.08598923683
2,4.0085849762,4.53278255463
8,7.43165493011,7.39771699905
1,4.70356369019,5.43808174133
8,7.29063463211,7.24484825134
2,3.51277971268,3.78759813309
8,7.32763051987,7.27756357193
8,7.1657371521,7.43986082077
6,5.47798013687,5.83730888367
7,4.00030612946,4.37404489517
1,3.1882481575,2.90006160736
8,6.34363746643,6.33489179611
8,7.7729306221,7.71131849289
5,4.19763088226,4.25174617767
8,6.79922866821,6.50942850113
5,3.98017716408,3.74487185478
2,4.99394369125,4.44563293457
3,2.89389681816,2.94626641273
8,5.57479333878,5.7166428566
8,6.95883131027,6.87674331665
5,2.74671077728,3.04661107063
8,7.65707874298,7.74748134613
8,6.1277718544,6.24580907822
8,7.3665766716,7.34918022156
6,5.43792247772,5.51240444183
5,5.53228235245,5.53662538528
7,4.94573068619,5.36499404907
8,7.38154459,7.63649272919
4,3.47032046318,3.46135258675
6,5.07504653931,5.26421117783
8,7.70429706573,7.76119756699
8,7.31695508957,7.2913236618
8,7.20373535156,7.32793235779
8,7.46829509735,7.35138034821
5,4.59465074539,4.47922039032
8,7.43476867676,7.4128818512
8,6.40178966522,6.23757600784
8,7.56364107132,7.54367160797
8,7.59952116013,7.33123636246
4,2.99321675301,3.1525478363
4,3.607006073,3.5829372406
6,5.55597877502,5.38408565521
8,6.91797065735,6.86998128891
4,3.7051923275,3.82876300812
1,2.89844512939,3.11063075066
8,6.95705270767,6.61618471146
6,5.71359348297,5.5680513382
2,2.73949098587,2.55879569054
8,5.86274623871,6.01608324051
8,6.7738237381,6.75729084015
6,2.88929891586,3.06674051285
8,6.45050573349,6.6740193367
8,6.86844158173,6.75581359863
1,4.14391756058,4.87770700455
1,1.21341872215,1.44691300392
7,5.04555940628,4.91680526733
8,7.2963309288,7.32932138443
8,7.63160800934,7.71529388428
8,4.47766780853,4.13082504272
1,1.88455116749,1.78716552258
8,7.7427444458,7.82891988754
7,4.68431615829,5.64073991776
5,5.20465278625,5.24175739288
1,3.44635415077,2.84829521179
8,7.87251615524,7.92267847061
5,4.73967933655,4.79793357849
6,1.8797069788,1.93223106861
1,4.62108755112,4.18720722198
8,6.6379532814,6.46761417389
5,3.81966018677,3.83091020584
8,6.26534986496,6.45071840286
8,3.90804767609,3.90607404709
6,3.79395627975,3.73234462738
8,5.77056884766,5.53181838989
6,5.4190864563,5.2322845459
8,5.69549942017,5.48535585403
3,2.95038723946,2.88140058517
6,3.23336553574,3.35004067421
5,4.76233673096,4.44250392914
8,7.26223230362,7.40001392365
8,7.16293716431,7.18656396866
6,2.84027481079,2.7262108326
7,4.68669128418,4.86844348907
6,5.82791376114,5.72042417526
8,6.73146915436,6.93665981293
6,6.26181793213,6.22495794296
6,5.74536752701,5.23645162582
6,5.23731851578,5.12617206573
8,7.41913890839,7.31949901581
8,7.36369609833,7.32502746582
