LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
7,4.75314712524,5.35126256943,5.80764198303
8,6.369576931,6.37771654129,6.35879325867
8,7.48252916336,7.35455274582,7.31582355499
8,6.585252285,6.54325437546,6.58063459396
8,7.15330934525,7.14044141769,7.03711843491
8,6.84747743607,6.89134550095,6.87111282349
8,5.06947183609,4.95707464218,5.23357820511
7,4.9682674408,4.68168020248,5.05364274979
8,6.61830425262,6.65413093567,6.52523183823
6,4.79976940155,4.87693691254,4.52918291092
6,5.54307126999,5.43359565735,5.55310344696
2,4.19866371155,4.13610601425,4.08475732803
8,5.71481180191,6.16114091873,6.31549596786
6,5.50691270828,5.51336336136,5.69528532028
6,5.28446531296,5.53793525696,5.51898908615
3,2.74554896355,2.80644702911,2.62593984604
3,1.805306077,1.76694118977,1.84913957119
5,5.65008831024,5.75858211517,5.73656749725
8,8.0285949707,7.95075798035,7.89027118683
7,6.23911333084,6.55916309357,6.51026678085
7,6.35129070282,6.27647352219,6.28919315338
6,3.86866807938,3.76548171043,3.80674886703
1,5.07450389862,5.71150588989,5.44793176651
8,6.36587762833,6.18457174301,6.43322134018
8,7.47104501724,7.44218254089,7.56387615204
8,6.00004673004,6.35142230988,6.56613874435
5,3.53071331978,4.16835594177,4.29725074768
8,7.68908405304,7.63542366028,7.57075691223
8,7.10634326935,7.16630315781,7.15643358231
6,5.63460826874,6.01184988022,5.77763843536
6,3.94894957542,4.10825157166,4.05157136917
8,6.82010698318,6.79579162598,6.74802684784
8,6.54283857346,6.4186706543,6.48113155365
8,5.42389011383,5.22300243378,5.74442958832
7,6.05372619629,6.33437871933,6.13722515106
8,8.07796382904,7.98964548111,7.93983030319
1,2.52015113831,3.02881717682,3.23127532005
1,4.68095684052,4.71351051331,4.45742893219
6,5.99838876724,6.11350059509,6.10808610916
8,6.83868026733,6.92207479477,6.95585155487
6,3.88069629669,4.2223815918,4.06756973267
6,6.11323022842,6.18929767609,6.25592517853
7,5.82815790176,5.78450202942,5.72847747803
3,2.59022831917,2.64492344856,2.78503656387
8,7.05947589874,7.2584900856,7.49638795853
2,2.31969261169,2.20310497284,2.04356718063
2,5.03512859344,5.04168510437,4.95066976547
8,5.77398729324,5.94251298904,5.69547700882
7,5.18645334244,5.12333250046,5.59252929688
8,7.47355985641,7.39838552475,7.36262655258
8,7.35046768188,7.5167131424,7.5018491745
8,7.77865362167,7.71981430054,7.73123788834
7,5.76217222214,5.48226594925,5.49462413788
8,7.11271286011,7.12853193283,7.13344669342
4,3.07677865028,3.11740374565,3.0373647213
8,7.12426137924,7.13367128372,7.10671949387
2,2.58756113052,2.65492773056,2.71786022186
8,8.0203962326,7.86324882507,7.89860439301
6,2.74730038643,2.64873027802,2.76948142052
6,5.91548776627,5.73938560486,5.79685926437
6,2.25839757919,2.86039614677,3.15065789223
5,4.35434246063,4.02307891846,3.56470346451
8,7.4686794281,7.37063980103,7.34826087952
5,4.04717254639,4.42126464844,4.67419147491
6,6.65848588943,6.73352050781,6.61595344543
1,4.10397624969,4.35462760925,4.1247215271
6,3.05380225182,3.09943318367,3.17615771294
7,5.2449259758,5.32741641998,5.37065458298
8,7.56169033051,7.38958692551,7.32855510712
8,6.42670488358,6.76899576187,6.87718582153
8,5.81342935562,5.85141038895,5.89387273788
8,6.70463085175,6.6846909523,6.66252279282
6,5.06755256653,5.5243024826,5.86336374283
8,7.85664176941,7.81435823441,7.77650642395
8,8.20023918152,8.13262462616,8.1088552475
8,7.26241445541,7.43673849106,7.42393350601
8,7.77607393265,7.65641689301,7.60341739655
8,7.20052909851,7.1582698822,7.19429206848
6,5.48656845093,5.42580318451,5.70405769348
8,7.38163518906,7.38574934006,7.32788658142
8,7.32315921783,7.13320589066,7.1424665451
8,7.2337808609,7.20749187469,7.17583322525
8,5.73367261887,5.68364667892,5.72527265549
6,5.84462928772,5.89993143082,5.99829959869
4,5.08472013474,5.3047580719,5.3200969696
1,3.12386775017,3.60856103897,3.55268883705
6,5.89436674118,5.94585800171,6.08733129501
8,7.67382526398,7.83029031754,7.61574649811
6,6.68686151505,6.62027740479,6.51759147644
4,2.51323103905,2.88879060745,3.20221781731
8,7.81646251678,7.68525648117,7.73741531372
5,3.47904586792,3.48206233978,3.39424276352
2,3.45654964447,3.25647783279,3.4610722065
8,6.24307394028,6.44397211075,6.2767791748
8,5.23486948013,5.61288499832,5.39851427078
3,3.17053604126,3.2759039402,3.0921895504
8,4.2884349823,4.2696018219,3.82075071335
6,4.82099056244,4.88714456558,4.84421491623
8,6.75843000412,6.42859125137,6.49887466431
8,7.51233816147,7.56360912323,7.55124664307
8,5.85927581787,5.97124004364,6.1309800148
8,7.55335712433,7.59270763397,7.6163725853
6,5.92596578598,6.01589155197,6.05218267441
6,6.08150577545,5.82418823242,5.7476940155
2,2.91065454483,2.77917098999,2.84549856186
8,6.68340110779,6.78052759171,6.80187654495
8,5.89313602448,5.90484333038,5.61699438095
5,3.10495042801,3.35753846169,3.0956594944
8,7.148250103,6.9193649292,6.89965629578
7,6.69490432739,6.60232925415,6.60374736786
2,4.9280834198,5.12540245056,5.09358787537
7,6.35836791992,6.40280818939,6.42143344879
6,5.871737957,5.85096788406,5.86440515518
8,7.13259124756,7.17569160461,7.11219835281
8,7.33247947693,7.48348331451,7.43431949615
7,4.80748176575,4.72039747238,4.73459815979
8,6.48711776733,6.43110752106,6.46905851364
7,6.03643703461,5.90587806702,5.96997737885
7,6.31171751022,6.3357000351,6.29814815521
2,3.48630142212,3.61174273491,3.46914768219
8,6.91390943527,6.85502338409,6.89329576492
8,5.5145406723,5.5638051033,5.85084581375
2,3.05073475838,3.06979489326,2.63725805283
6,4.94945192337,5.18140506744,5.1073551178
1,1.70783424377,1.41691160202,1.09094977379
1,1.01770961285,0.615288972855,0.730515003204
8,7.8328742981,7.77755260468,7.75975513458
8,7.26169347763,7.02974128723,6.86974620819
8,7.36532735825,7.32297945023,7.20136165619
5,4.3840379715,4.44090938568,4.47325134277
6,5.57043886185,5.57510375977,5.51804161072
6,6.32714939117,6.18042421341,5.97292327881
8,6.7010011673,6.58212947845,6.50956201553
8,7.89813947678,7.94875478745,7.76267147064
8,7.12915039062,6.99063634872,6.95537757874
8,6.83402299881,6.86417770386,6.91017961502
2,1.56619107723,1.50100409985,1.65251493454
8,7.3045964241,7.3478770256,7.3362455368
8,7.24445009232,7.38587236404,7.3813829422
8,6.96233844757,6.65049552917,6.81221294403
7,3.75776815414,4.24809741974,4.11059141159
8,5.92004776001,6.01774501801,5.66525554657
8,5.72528648376,5.94761323929,5.74546575546
7,6.00361919403,5.91012239456,5.85628986359
8,7.08818149567,7.08423185349,7.20144033432
6,2.73187088966,3.04086589813,2.90811538696
6,4.60626268387,4.9883389473,5.37110042572
8,6.43050289154,6.5953540802,6.39256858826
7,6.69363451004,6.34400939941,6.46871328354
7,3.86405730247,4.3075094223,4.13449811935
8,6.80593729019,6.80286026001,6.80031347275
8,6.29544210434,6.45366477966,6.60665750504
5,4.17510795593,4.21165466309,4.21576833725
8,7.5410399437,7.49443292618,7.42352199554
8,7.07118749619,6.88842439651,6.90874385834
1,4.64028501511,5.47932100296,5.92177820206
8,6.3982052803,6.45489120483,6.35997390747
8,6.68197870255,6.61593770981,6.57542467117
8,4.91568040848,4.93225669861,4.91937875748
8,5.60562705994,5.65494346619,5.66091108322
8,6.308573246,6.37721681595,6.2101764679
5,1.96852326393,2.21668767929,2.31267046928
7,5.26704311371,5.16369342804,4.92707490921
8,7.28482437134,7.27509498596,7.22395610809
6,4.90627670288,4.65081214905,4.75779247284
1,5.52315378189,5.59126853943,5.36612081528
8,6.39236354828,6.64506053925,6.88051509857
8,7.26819992065,7.0701675415,6.95875406265
8,6.48048877716,6.50576448441,6.47290849686
6,4.14047431946,4.39969062805,4.19344043732
8,7.11708116531,7.41029214859,7.32451581955
1,4.27144908905,4.07396888733,4.07297325134
7,5.94238853455,5.95127391815,6.08770227432
8,7.22366046906,7.24723100662,7.32091712952
4,3.7831466198,3.96230578423,3.89536499977
8,7.34480714798,7.14577007294,7.10596656799
8,7.84906387329,7.81610298157,7.76219081879
8,5.81274652481,6.05046749115,6.00430440903
7,6.03314971924,5.94716453552,5.90766620636
1,5.09316396713,5.13662242889,5.25208282471
8,6.80589342117,6.862657547,6.92449569702
8,7.40539884567,7.32549142838,7.34403514862
6,6.59010076523,6.68721389771,6.71999073029
6,6.19295740128,6.27774429321,6.27816724777
7,6.49962711334,6.33743858337,6.74579429626
8,7.34953975677,7.38268375397,7.37493753433
3,2.29408740997,2.76247191429,2.45372128487
6,4.53509187698,4.77688407898,4.74735927582
2,4.83877182007,4.63309717178,4.59901189804
1,1.55041217804,1.85199189186,1.52056181431
2,3.35343718529,3.2642455101,3.37768983841
2,1.63503694534,2.08713340759,2.45119380951
1,3.11215043068,3.23229575157,4.01101255417
6,4.25475120544,4.5845451355,4.84741163254
8,7.73745918274,7.70926618576,7.63113546371
6,4.07103157043,4.03619194031,3.98985052109
4,4.01556444168,4.16604852676,4.18789100647
8,7.8456120491,7.78695869446,7.76872491837
6,4.65807723999,4.64716959,4.74419689178
1,-0.0218424201012,0.829228639603,1.19036245346
8,4.63462972641,4.98820066452,4.57613515854
2,3.16169428825,3.95216631889,3.64214849472
1,2.73859405518,2.56881666183,2.89348530769
8,8.05837249756,8.0092830658,7.9909863472
2,5.90886926651,5.58502340317,5.43486070633
7,5.84627628326,5.9814414978,5.73989915848
8,6.05887842178,6.35244655609,6.3036441803
8,6.14033174515,6.08364057541,6.08493423462
7,6.72879076004,6.7599363327,6.66236639023
6,3.46493053436,3.17699790001,3.47548174858
7,5.23511981964,5.14191198349,5.20134830475
6,6.18206596375,6.16551733017,6.10620832443
8,6.14883947372,6.02468299866,5.79632568359
5,4.53301000595,4.45669269562,4.39938497543
8,5.82723093033,5.89958953857,6.19174051285
8,7.93420171738,7.96848344803,7.99037742615
1,3.53068685532,4.19406318665,4.21710681915
6,5.91971206665,5.73128604889,5.74844837189
6,6.23674964905,6.42981958389,6.45642757416
5,3.56484246254,3.45574855804,4.56268596649
6,6.00067663193,5.99458742142,5.77915811539
8,5.34983921051,5.70357608795,6.03376865387
8,5.61577272415,5.53447628021,5.45991611481
8,7.24793720245,7.27074337006,7.19762229919
1,1.32611358166,1.27954030037,1.17837119102
8,6.85811090469,6.87983894348,6.86536550522
1,1.68290495872,1.60292804241,1.57727587223
8,4.74971437454,4.35451984406,4.7481379509
8,6.16009616852,6.2291674614,6.27257537842
1,2.27266716957,2.36085128784,2.32909727097
8,7.71369028091,7.75968074799,7.73570823669
6,4.88130760193,4.63868141174,4.67600440979
8,6.76282978058,6.69091081619,6.68027019501
6,6.74081420898,6.48201560974,6.58103942871
5,5.02664661407,4.96962404251,4.99988365173
8,5.96627855301,5.94799375534,6.00228309631
6,5.39752435684,5.46165895462,5.273250103
8,6.05386018753,5.97096443176,6.15771484375
8,6.50695943832,6.50113773346,6.66284370422
8,6.08625936508,5.79884290695,6.12154150009
8,7.62241315842,7.73141336441,7.74071550369
8,7.15006256104,7.22338676453,7.29526996613
8,7.41745662689,7.45129442215,7.60835695267
5,4.24312114716,4.12751054764,4.00967121124
1,2.09887170792,2.5605802536,2.52161383629
8,6.9828248024,6.93443489075,7.05450534821
5,5.11133289337,5.1776714325,5.21720266342
8,7.78277158737,7.81625413895,7.85950899124
8,7.01669359207,7.11699676514,7.0836558342
4,1.5062391758,2.23380970955,2.26040363312
7,5.05251836777,5.16322040558,5.02241802216
6,5.43981742859,5.45284891129,5.32566785812
5,3.22811770439,3.27450489998,3.15895414352
8,7.10216522217,7.29292631149,7.17992115021
8,7.23222446442,7.55117845535,7.52135896683
8,7.05704879761,6.93910169601,6.85983324051
8,6.44339179993,6.65560626984,6.81945371628
8,4.52110242844,4.60313034058,4.48665189743
8,7.51079559326,7.71756792068,7.54769802094
7,4.53239059448,4.48035097122,4.66465473175
8,6.91867637634,6.9653673172,6.96246862411
2,2.35363817215,2.46261191368,2.35542869568
6,5.84399986267,6.1658949852,6.0521645546
8,6.45508337021,6.52084779739,6.52627372742
8,8.06992816925,8.08061981201,8.07279872894
8,6.34806871414,6.58599090576,6.61961460114
1,5.26567220688,5.12950992584,5.41048288345
1,4.24746608734,4.18441963196,4.34442853928
7,4.49866867065,4.35253715515,4.19799423218
8,3.91088819504,4.35707330704,4.69694566727
8,7.08302021027,7.02922821045,7.0533914566
8,6.78829813004,6.75855016708,6.79259347916
8,6.03826379776,6.16233158112,6.14197540283
8,7.51011133194,7.17357873917,7.24383687973
4,4.07281970978,4.08041858673,4.13180065155
8,6.97775030136,6.96265220642,6.84966039658
5,5.14012289047,5.1998758316,5.26911973953
8,7.57534170151,7.61166715622,7.65670108795
2,3.71495389938,3.67494535446,3.65757846832
8,6.48727607727,6.39348220825,6.34493875504
8,7.041929245,6.94911003113,6.9962439537
8,8.05255222321,8.0178527832,7.98302555084
7,5.51097774506,5.34203195572,5.12029314041
7,5.00398921967,5.14775705338,5.32257270813
8,6.50115871429,6.50677347183,6.46551465988
8,5.40313339233,5.35775709152,5.41754007339
2,3.1466178894,2.75538063049,3.01551985741
8,5.75947809219,5.98600912094,6.06949186325
8,7.4755616188,7.39809894562,7.40915250778
4,2.68882727623,2.67918801308,2.94543790817
8,7.02524089813,6.8622546196,6.89878129959
8,5.09134244919,5.18123102188,4.82765293121
6,5.71512317657,5.63988637924,5.59393835068
6,6.60310602188,6.70158290863,6.63274526596
8,6.4466381073,6.41069507599,6.34241247177
6,4.46132659912,4.69540500641,4.90711688995
2,3.74590802193,4.1028842926,3.96963334084
8,6.27972745895,6.46706104279,6.62395334244
8,6.44165897369,6.38276910782,6.2080245018
8,5.50508642197,5.77480554581,5.62499427795
6,5.68894767761,5.92573547363,5.78396606445
8,4.67929935455,4.98086261749,5.15198564529
5,5.3812713623,5.28516578674,5.32722091675
8,6.64726543427,6.63077020645,6.46865940094
7,5.53467702866,5.40803194046,5.4903011322
7,6.84813737869,6.75344324112,6.77272081375
8,6.7514295578,6.64720392227,6.61002254486
7,4.52193975449,4.65821838379,4.61045217514
6,5.48180389404,5.46041250229,5.72385025024
8,7.54496574402,7.70540714264,7.64320373535
5,2.9707326889,2.61998510361,2.43894529343
2,4.2450799942,3.78207921982,4.01829910278
7,4.90299415588,5.15311288834,4.99318695068
2,3.0098528862,3.19965314865,3.0938577652
7,6.18773126602,6.13819551468,6.07007837296
1,3.67911553383,4.19555044174,4.19872760773
8,6.62190389633,6.50038051605,6.58193302155
8,7.08044862747,6.9947104454,7.0013923645
1,0.903583168983,0.812476634979,0.851484537125
8,6.33185100555,6.59406614304,6.5225186348
6,6.83700037003,6.83914804459,6.95981264114
8,6.28869867325,6.54742145538,6.77278423309
5,2.47309589386,2.4899790287,2.58886957169
7,3.91117119789,3.80384850502,3.81767725945
7,3.69970345497,4.3544459343,4.49274635315
1,4.67467880249,4.81090927124,4.82218551636
8,7.63136911392,7.6424946785,7.86120796204
8,7.52722167969,7.51312112808,7.55784225464
7,4.27025127411,4.03063488007,4.06524562836
6,4.36462020874,4.6291270256,4.73526668549
8,5.96408700943,6.38175010681,6.08954906464
2,2.43043661118,2.81042647362,2.98004865646
8,5.73168420792,5.38949489594,5.89609956741
8,7.21182918549,7.15907716751,7.04122447968
6,4.42606830597,4.39763450623,4.90299081802
8,6.60449075699,6.47924041748,6.47573566437
1,2.33128619194,1.65448236465,2.23675394058
1,4.29443407059,4.34249353409,4.15870523453
8,7.38359355927,7.38375711441,7.22371768951
7,5.85168027878,5.7953543663,5.81791400909
6,4.64237308502,4.70423936844,4.6445069313
8,7.09526348114,7.32711267471,7.27410507202
7,3.81285977364,4.0281920433,4.28708982468
3,2.72865772247,2.99025082588,2.9891269207
6,5.62439250946,5.47594213486,5.60322761536
8,7.14783096313,7.05826282501,6.93804311752
8,7.34081602097,7.31269550323,7.07852458954
1,3.63489627838,3.98216223717,3.56846904755
7,3.78741765022,3.98141980171,3.63891386986
6,5.84405660629,5.8863940239,5.64570665359
8,7.28905534744,7.12908220291,7.08540201187
8,7.1487197876,7.07655191422,6.95882463455
8,6.72906208038,6.86708641052,6.66363477707
8,7.12208890915,6.91689109802,7.02600669861
8,5.59162902832,5.79570627213,5.59780883789
8,6.18747901917,6.30899095535,6.32670068741
8,6.1864156723,6.16462087631,6.19733476639
8,6.94739627838,6.94857883453,7.10634326935
7,4.25397491455,3.96443033218,3.88603115082
2,3.77238035202,3.91382050514,3.77130913734
4,3.01542162895,2.95207500458,2.90344285965
8,7.59694004059,7.70682144165,7.63074970245
8,8.00751495361,7.91293907166,7.80680036545
8,6.64614486694,6.38580369949,6.34549474716
8,7.5715136528,7.60604763031,7.53637695312
1,2.12299418449,1.85703957081,1.89111101627
8,3.71697330475,4.69167947769,4.02725172043
7,4.71048498154,4.9273109436,4.76832294464
8,7.05409526825,7.09174919128,7.11898422241
8,6.32682323456,5.9003329277,5.80280971527
8,7.55130004883,7.41707897186,7.23394823074
8,7.33636760712,7.43135786057,7.43073892593
6,3.38826131821,4.00572681427,4.14256811142
2,0.894707322121,0.990807533264,1.08468747139
8,7.06970119476,7.02115106583,7.05893135071
8,7.05289745331,6.93137836456,6.87548065186
7,6.31445360184,6.40809392929,6.33137702942
8,6.32811021805,6.37553262711,6.40570878983
6,4.87371683121,4.82537555695,4.94154548645
4,3.56664204597,3.66422629356,3.86044883728
8,7.84954404831,7.87074327469,7.90317869186
6,4.42723464966,4.33006381989,4.47309589386
8,4.7365603447,4.42245388031,4.44468975067
8,7.28951692581,7.29144239426,7.30151987076
1,3.88638663292,4.31453609467,3.8963508606
4,3.99256467819,3.71649503708,3.99043917656
5,1.46099805832,1.61897802353,1.5499458313
1,2.3113026619,2.41766834259,2.82481908798
5,3.34961104393,3.44397330284,3.53172802925
8,7.57238006592,7.50837755203,7.63211488724
8,7.74188804626,7.69774055481,7.70700597763
5,4.29753017426,4.31856918335,4.48055648804
6,3.71637248993,4.07113170624,3.75180315971
8,6.97619390488,6.97121047974,6.9619269371
8,7.27287912369,7.11072540283,7.08143472672
7,4.50740098953,4.50025606155,4.4949555397
8,7.20053863525,7.13198804855,7.02203798294
4,3.97468876839,4.30915164948,4.17078876495
6,5.00293827057,5.16477441788,4.87189435959
2,3.31123900414,3.17483592033,3.38274097443
8,7.88472700119,7.79986095428,7.75018548965
4,3.03905034065,2.90293669701,3.08484506607
6,5.09505987167,5.30238723755,5.48790550232
1,3.88208723068,3.67212939262,3.88928318024
8,7.45178127289,7.42384529114,7.46132087708
6,5.30681037903,5.36664247513,5.3107624054
8,6.9864525795,6.90976285934,6.88285589218
8,7.42820262909,7.41038894653,7.38340711594
6,6.55649805069,6.46591091156,6.49723911285
8,7.10360193253,7.19082689285,7.13726472855
7,5.98372983932,5.82716846466,5.87523889542
5,2.99290037155,3.13731956482,3.09946060181
1,3.46275424957,3.25223278999,3.41339302063
6,4.71971511841,4.76696443558,4.74179029465
8,7.01854753494,7.00715923309,6.91300392151
6,5.72807025909,5.66352701187,5.88336896896
8,5.53740739822,6.20970678329,6.15493297577
7,4.91776561737,4.74570035934,4.80759572983
8,7.39076280594,7.40092563629,7.3893737793
8,7.61203336716,7.4972243309,7.45389652252
6,4.31050205231,4.07752227783,4.02566623688
7,4.81039047241,4.87848615646,4.89866542816
8,7.17772960663,7.00365686417,7.05831432343
8,4.96668672562,4.75107908249,5.17492771149
4,3.69105672836,3.69160509109,3.83290529251
8,6.56039810181,6.55502891541,6.40728521347
8,5.76293420792,5.32928848267,5.57773923874
8,7.55537128448,7.45463895798,7.41366624832
8,7.31729888916,7.45984792709,7.55880069733
8,6.6968255043,6.81010103226,6.55595445633
5,5.03255844116,5.10005378723,5.08655691147
8,6.26864957809,6.14280176163,6.09116172791
5,4.42757225037,4.52763795853,4.32538414001
7,5.69406652451,5.49605846405,5.60249090195
8,6.94526958466,6.88265705109,6.90632581711
5,2.38612484932,2.81078624725,2.58452415466
8,7.00234937668,6.42827558517,6.70278644562
1,4.80545043945,4.6071562767,4.41931295395
1,4.70736646652,4.42897033691,4.38426208496
8,7.5944981575,7.5848903656,7.54903507233
2,3.13658761978,2.72532773018,2.82090163231
2,1.24469399452,0.746921420097,0.345804333687
8,5.26021146774,5.53029441833,5.73468875885
8,7.35169029236,7.33778047562,7.20124292374
6,2.89787244797,3.52967238426,3.27880620956
8,5.51655292511,5.47833585739,5.07977247238
8,7.97080373764,7.85099029541,7.84658336639
8,6.95531082153,6.8457493782,6.85125875473
8,7.97767066956,7.94758987427,7.97723007202
8,7.77932214737,7.85311126709,7.75107765198
8,7.93580627441,7.82923841476,7.92258167267
8,8.05299854279,7.90897703171,7.83433628082
8,7.0697593689,7.06680202484,7.12700605392
6,6.39354085922,6.50034999847,6.53169775009
8,6.58011865616,6.5871591568,6.53636312485
8,7.45201349258,7.32114124298,7.19682741165
2,3.25640010834,2.89441943169,2.90489244461
6,6.13453245163,6.13077068329,6.21602725983
3,2.67188382149,2.34703826904,2.62590956688
8,6.41890239716,6.42605161667,6.44909858704
8,7.40454483032,7.26057624817,7.1011929512
8,7.34433746338,7.11613512039,7.17638683319
8,7.41254281998,7.42718982697,7.46827411652
8,6.65743207932,6.71270704269,6.599152565
7,4.85599327087,4.86162948608,4.91335916519
6,4.54853630066,5.16506147385,5.20925092697
8,5.71877193451,5.5265455246,5.63539218903
1,2.56450581551,2.65189409256,2.73058056831
8,7.48062849045,7.42158174515,7.44289064407
4,2.95246076584,3.27017235756,3.53312659264
8,6.82962560654,7.11607217789,7.01794528961
7,6.23731899261,5.96793365479,5.93406867981
8,6.94913196564,6.87294960022,6.77830600739
5,3.83022618294,3.8835477829,3.901252985
8,7.6856637001,7.72303628922,7.67195320129
2,2.03129386902,2.502815485,2.59837722778
8,5.89826345444,5.7995300293,5.71789360046
1,2.63949847221,2.22030735016,2.58738088608
5,6.18933868408,6.08061122894,6.00576353073
7,6.25212621689,6.27088403702,6.08722496033
8,7.1558008194,7.30964612961,7.15220022202
2,3.4265499115,3.49304914474,3.3840341568
6,6.75576686859,6.81069278717,6.50493812561
7,3.665756464,3.91967749596,3.76697707176
8,7.10962772369,7.33254528046,7.22862529755
6,5.95262050629,5.6920042038,5.88811683655
8,6.95531129837,7.11624908447,7.26559734344
7,4.13824462891,4.37346172333,4.22127723694
8,5.10381031036,5.14560508728,5.21488523483
6,6.13226652145,5.93235969543,5.87627124786
6,6.17378425598,6.08386993408,6.13701868057
8,7.48506164551,7.3816151619,7.22722053528
6,4.63086223602,5.01569747925,5.21586418152
8,7.22431993484,7.20082759857,7.07335519791
8,7.82090568542,7.70066070557,7.7068734169
6,4.15000247955,4.38851499557,4.3154630661
8,6.97412919998,7.14506721497,7.17649030685
7,6.04679775238,6.01084804535,5.9864358902
8,6.83606863022,6.84183740616,6.92188835144
6,5.7623333931,5.76397895813,5.75653076172
8,6.60981988907,7.13986492157,6.98132991791
1,4.55483055115,4.73463773727,4.32435131073
8,7.94600105286,7.84732961655,7.82417440414
8,6.22840642929,6.2864818573,6.30015039444
8,7.82512950897,7.88413333893,7.81602573395
2,3.73259615898,3.64304733276,3.49478888512
2,1.98938131332,2.19975090027,2.20694303513
5,4.33195209503,4.46780347824,4.50929403305
6,6.11836910248,6.11868953705,6.05150699615
6,3.44707942009,3.3461420536,3.07164287567
1,1.68525588512,1.20444071293,0.874584555626
8,7.7559800148,7.88952636719,7.8179936409
8,5.96946954727,6.0473446846,6.00659513474
8,7.14353656769,7.01770019531,6.91424560547
2,3.12037754059,2.6857316494,2.9537961483
1,2.49256086349,3.08920478821,3.26973676682
8,6.853266716,6.79294919968,6.82754230499
8,7.40753793716,7.6181974411,7.48587465286
7,5.99157381058,5.78679800034,5.61881923676
6,4.49352216721,4.68750715256,4.61316490173
8,7.57520151138,7.63824129105,7.57246732712
8,7.63930988312,7.50219535828,7.42030858994
8,6.03025865555,5.95629739761,5.95522069931
7,4.49762439728,4.49426841736,4.53342819214
3,4.84386539459,4.85007286072,4.57877635956
8,6.55143451691,6.51719331741,6.76925754547
8,6.67911338806,6.50761795044,6.58038949966
8,7.44633960724,7.48546504974,7.41946744919
5,2.87749767303,2.75545597076,2.77183485031
8,6.70697116852,6.71470212936,6.65790319443
8,7.52703332901,7.40526580811,7.39581489563
6,6.48741912842,6.24854135513,6.28101396561
8,7.64273500443,7.58627748489,7.57804870605
4,3.395870924,3.51636052132,3.44388079643
6,4.90873479843,4.69400644302,4.81718826294
6,3.40073466301,3.30627560616,3.68292403221
2,5.06103372574,5.19744825363,5.35349941254
6,5.52645587921,5.4944601059,5.4636516571
8,7.67922115326,7.7540512085,7.69634342194
8,6.64435863495,6.61888027191,6.57832860947
2,3.63624286652,3.84108948708,3.66245722771
2,4.05342960358,4.12632465363,3.84519124031
6,3.50905060768,3.54464292526,3.3742711544
8,6.85045862198,6.92134475708,6.88355636597
8,7.45309782028,7.75135755539,7.44154310226
6,5.22672367096,5.32159996033,5.28619289398
8,7.78336238861,7.72324991226,7.76483249664
7,6.38309001923,6.54935979843,6.35906600952
6,3.95239448547,4.31299495697,4.23536109924
8,7.49656629562,7.41245555878,7.40847206116
8,6.32603645325,6.18842506409,5.99161720276
8,6.81320905685,6.80162382126,6.8169426918
8,6.43276357651,6.25465011597,6.20555591583
6,5.92400407791,5.64833784103,5.70486450195
8,7.0663819313,7.06794214249,7.04174613953
2,1.60982072353,1.68158376217,1.52777540684
8,6.02949142456,6.42679357529,6.37331390381
8,6.98727273941,6.93448257446,6.84345960617
8,7.65324306488,7.52851104736,7.50307369232
6,5.4772977829,5.55398082733,5.41219520569
6,2.31039118767,2.85089802742,2.83102583885
8,6.52812433243,6.91504764557,6.77282428741
6,4.53385210037,4.74475193024,4.59245443344
8,6.19968223572,5.90975236893,6.15277576447
8,7.50171518326,7.40452814102,7.19504070282
8,7.86640739441,7.81471633911,7.91352176666
8,5.93973588943,5.92995119095,6.07924795151
1,2.70109391212,1.96731185913,1.58954465389
6,5.80989170074,6.46004772186,6.43024539948
8,6.21425580978,5.97450304031,6.0951628685
7,3.8789255619,4.20491027832,4.08807086945
8,7.33952188492,7.33905506134,7.32580852509
8,7.72723436356,7.93945264816,7.90304613113
8,7.60870599747,7.39799547195,7.43491458893
8,7.21721792221,7.30927228928,7.29472923279
7,5.63843250275,5.87631416321,5.7787938118
7,4.85750722885,5.00573301315,4.96069478989
7,6.41373300552,6.3091506958,6.26513957977
8,6.78894615173,7.22923135757,7.14256858826
1,2.23479819298,2.58884096146,2.49704742432
6,3.91762256622,3.91885828972,3.98127937317
8,6.68790054321,6.58794403076,6.54299592972
1,2.06179141998,2.29271578789,2.43089032173
6,6.28508043289,6.2487578392,6.26179265976
8,8.00943279266,7.7459025383,7.60661411285
7,5.46245622635,5.50525760651,5.43313169479
8,5.63868093491,5.9211230278,5.9020986557
8,4.37474441528,4.83639383316,4.60960197449
8,6.9774389267,6.82215070724,6.81201934814
5,4.4121837616,4.78439617157,4.9415807724
7,6.40079498291,6.03227806091,6.01075983047
8,7.22535133362,7.29449939728,7.35016822815
8,7.59257984161,7.66017198563,7.65651988983
7,5.26377010345,5.04486370087,4.89616775513
8,7.35413551331,7.33358335495,7.23607778549
8,6.51841783524,6.36581659317,6.75831413269
6,3.79795789719,4.00218439102,3.98993062973
8,5.0877995491,5.15402698517,4.92644453049
8,7.42102432251,7.35695314407,7.33260631561
8,5.80467319489,5.30504846573,5.61274719238
3,2.67183470726,2.5611872673,2.43453645706
8,7.07636833191,7.08969402313,7.08674669266
8,6.79917907715,6.81952762604,6.94317150116
8,5.5327501297,5.68150472641,5.8097038269
2,3.17865133286,3.13782501221,3.17200446129
7,5.23268222809,5.55949306488,5.45081710815
8,7.05219984055,7.11425828934,7.12788677216
