LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.75321149826,7.58689546585,7.54766321182,7.47889947891,7.37516450882
6,6.66482114792,6.629093647,6.51890039444,6.83294200897,6.35997009277
6,2.7139878273,2.67652988434,2.60316824913,3.38580942154,2.72034549713
8,6.89448881149,6.98518800735,6.84552669525,7.50916814804,6.95068264008
8,3.49693179131,3.84410691261,4.13878202438,5.53187036514,4.41428852081
1,2.11507844925,2.2612323761,2.14361524582,1.52994632721,2.23233222961
8,7.14996147156,7.26716756821,7.11743927002,7.12160968781,7.08359527588
7,5.82716655731,5.66791725159,5.77240991592,6.16199541092,6.06588983536
6,5.17858171463,5.07356309891,4.9440073967,5.58713531494,5.12567996979
6,4.54443836212,4.6353597641,4.85045576096,4.14589071274,4.85563087463
1,1.85060667992,1.51827311516,1.51281428337,3.39660811424,2.10863184929
6,6.39327955246,6.53349685669,6.48374891281,6.6816072464,6.36515378952
5,2.81835722923,2.71038341522,2.56944799423,3.07474112511,2.77319765091
4,3.80911874771,3.92122220993,4.07312965393,4.65977859497,3.8727388382
6,3.69485569,3.64255285263,3.89952087402,2.98253011703,3.68271303177
6,3.62108254433,4.36195039749,4.47722053528,4.90280151367,4.42693138123
1,3.26276803017,3.18761372566,2.94845533371,2.52078080177,2.81708312035
8,4.76780509949,4.79759931564,4.77143096924,6.29210281372,4.72849750519
8,6.88568210602,7.1337647438,6.97679948807,7.99130535126,7.08486366272
8,7.60784006119,7.59262657166,7.57217264175,7.73689842224,7.54061603546
7,4.7397646904,4.60904073715,4.56053924561,5.96776151657,4.31123399734
5,4.29953956604,4.40057754517,4.24047994614,3.73126840591,4.05997991562
7,3.497641325,3.48093485832,3.70208764076,3.66440439224,3.51291251183
7,6.47660160065,6.31000041962,6.43032598495,6.73946666718,6.07924365997
8,6.23959732056,6.21144104004,6.24217987061,7.03269386292,6.10388946533
8,7.64906644821,7.74222660065,7.73441553116,7.33212661743,7.70931339264
8,5.8782081604,5.77141571045,5.71819591522,6.52359104156,5.80544185638
8,7.86493730545,7.79336071014,7.80992650986,7.85221338272,7.84248828888
7,5.65140295029,5.78167152405,5.85134506226,6.52304124832,5.51703071594
8,6.92530679703,6.7689871788,6.57631397247,7.29820966721,6.74553251266
5,4.60773277283,4.94699668884,5.07208299637,5.73152589798,5.33624362946
6,6.14159584045,6.37056875229,6.38950681686,6.76105070114,6.34509325027
8,6.05659389496,5.28415966034,5.25588798523,7.00055551529,5.59458017349
8,6.11974525452,5.93267917633,6.29312133789,6.89088535309,6.38613176346
6,7.02985620499,7.11438941956,7.03614854813,7.28207302094,7.2896065712
6,6.19424772263,6.16391038895,6.16561222076,6.67586421967,6.37179136276
6,4.75402641296,4.76120090485,4.32119178772,3.9873187542,4.45939445496
6,6.09208393097,5.94441509247,5.68619823456,5.25169944763,5.55856323242
2,3.7069439888,3.89112401009,3.91203665733,3.72508835793,3.5925655365
2,2.06723451614,2.20566534996,2.19792032242,2.55796909332,2.6068406105
6,3.80548167229,4.7212138176,4.32837438583,3.67126846313,4.085896492
6,4.60604333878,4.28493118286,4.47529315948,5.46242952347,3.60331606865
8,7.07803535461,6.90163183212,6.83425283432,7.10619115829,6.75703573227
3,3.27683353424,3.35595941544,3.42105579376,4.92359876633,3.53352308273
8,7.58095121384,7.52348327637,7.53973340988,7.41174697876,7.43256616592
8,7.04820775986,7.23170900345,7.09024620056,7.34423494339,7.18610048294
7,6.04628419876,6.20335912704,6.14421796799,6.80893421173,6.11295413971
8,6.79095840454,6.78418970108,6.77973508835,7.68075561523,6.9640622139
8,7.42048740387,7.64731550217,7.62253713608,7.79123783112,7.69716119766
6,5.64459705353,5.45520544052,5.36398553848,6.38204479218,5.68224096298
2,4.79867219925,4.9134554863,4.58547496796,5.63857364655,4.86460781097
6,4.02965116501,4.46631574631,4.1081905365,5.29796504974,4.27753400803
7,6.49790000916,6.58788824081,6.5636510849,6.57545042038,6.19724225998
2,2.73356127739,2.84705018997,2.83031702042,2.81878399849,3.31821703911
8,7.52590465546,7.6683382988,7.65923833847,7.80411481857,7.75001335144
8,7.63136005402,7.56032896042,7.51280450821,7.64210748672,7.533182621
6,5.72315692902,5.63716268539,5.45261049271,5.88835334778,5.40243196487
6,4.95619010925,4.94558095932,5.28710174561,6.28594446182,5.62403249741
8,6.5281996727,6.72429561615,6.78216791153,7.37913942337,6.78947782516
8,5.4831609726,5.41782426834,5.28643703461,6.2635679245,5.50216722488
8,6.94253969193,6.90616703033,6.91245985031,7.3488278389,6.72321081161
8,6.84673070908,6.7284450531,6.72764825821,7.17136383057,6.92536973953
7,6.94325828552,6.93913555145,6.81345748901,7.26568031311,6.8453373909
8,3.82358217239,4.49490737915,4.36647844315,6.97406196594,4.60419130325
6,4.98684692383,5.06792736053,5.02296686172,5.80033874512,4.88922929764
1,4.78189849854,4.65563344955,4.42868947983,2.69739413261,4.06695556641
5,4.91220760345,5.04966688156,5.08930063248,5.57609081268,5.15658092499
2,2.09219169617,2.60247159004,2.74854516983,2.7747759819,2.75767493248
8,7.56046533585,7.50400400162,7.47384881973,7.7030248642,7.42992782593
8,7.80043411255,7.75810861588,7.75114870071,7.82159662247,7.73284864426
8,7.7641248703,7.66379594803,7.63158369064,7.78795194626,7.64059591293
8,5.50386381149,6.17368459702,5.98895931244,7.30601167679,6.16964817047
1,3.13704323769,3.20045471191,3.52858376503,2.31696105003,2.86351037025
7,4.96501064301,4.97467660904,5.10499000549,5.89083957672,5.22851610184
3,4.70718288422,4.55181503296,4.4717912674,4.7297167778,4.78610181808
8,6.00780630112,6.42844009399,6.42027425766,7.46781301498,6.39627933502
6,3.04970192909,3.23443102837,3.48986458778,4.78261899948,3.22409963608
8,7.58192396164,7.51351737976,7.53400325775,8.00163078308,7.4477596283
6,3.88348436356,3.78032588959,3.80360102654,3.83724284172,3.7812230587
8,5.99075841904,5.92927360535,5.8430390358,6.83621883392,5.73762464523
8,6.97114467621,7.22553300858,7.20705270767,7.50559329987,6.99772024155
8,6.95774745941,7.02096176147,6.95036458969,7.13986158371,6.89617824554
6,5.03873300552,5.23705339432,5.38073158264,5.10008811951,5.36762046814
8,6.38154935837,6.32760620117,6.30125284195,7.03536987305,6.31834840775
1,2.52037549019,2.95464706421,2.78752326965,4.91054582596,2.96100878716
8,8.0657749176,8.03186225891,8.05689239502,7.76695823669,8.05112266541
8,6.23139762878,6.519115448,6.43433427811,7.40447998047,6.31174278259
8,7.2177529335,7.19262886047,7.22767829895,7.86268949509,7.00442457199
8,7.50996685028,7.36614370346,7.38654518127,7.78107309341,7.45092344284
8,7.16117238998,7.05272912979,7.04779005051,6.97384977341,7.04500102997
8,7.36408853531,7.20058441162,7.22260379791,7.73178386688,7.20305490494
8,6.81310033798,6.88808965683,6.86314201355,7.36721134186,6.89252901077
2,4.49842357635,4.44947195053,4.27913188934,5.31828308105,4.94947862625
8,7.36987495422,7.35490894318,7.29831600189,7.44406223297,7.36095714569
8,5.30067873001,5.75502347946,5.56421136856,6.74412822723,5.54710578918
8,5.75122308731,6.00106811523,5.8788189888,7.1103811264,5.85914039612
7,4.72271633148,4.58945703506,4.54113912582,6.06609725952,4.71487379074
2,2.17827939987,2.35319495201,2.28154182434,2.85336065292,1.98209285736
8,6.6285777092,6.61222743988,6.57785272598,7.26101350784,6.55860424042
6,3.18188285828,3.08701920509,3.55085539818,5.10853481293,3.48256540298
6,4.43836212158,4.21045637131,4.19253540039,5.16218566895,4.29254245758
8,5.44375562668,5.59473562241,5.59239578247,6.88473892212,5.87983036041
5,4.79873275757,4.93110084534,4.95533943176,5.41914701462,5.04157972336
2,3.0823700428,3.87583994865,4.13715744019,5.2036242485,4.45496082306
8,6.1081366539,6.2759013176,6.23300218582,6.93338823318,6.51933240891
8,6.51840353012,6.69266843796,6.62716150284,7.69850826263,6.77519845963
6,4.49625396729,4.50912237167,4.63477516174,5.56586027145,4.52232122421
7,5.8618721962,5.75684547424,5.74004888535,6.01181697845,5.56320095062
8,7.43335437775,7.41590738297,7.38282442093,7.52003145218,7.43968725204
2,2.39068245888,2.17270040512,1.98761951923,2.91240620613,2.22895169258
6,6.16178226471,6.03640937805,6.13830280304,6.24088430405,6.30624294281
7,4.00772190094,3.86389827728,3.89181828499,5.03816795349,3.71268796921
2,7.6346654892,7.55847644806,7.51637029648,5.65364122391,7.60032606125
8,7.03202772141,7.0652089119,7.17258214951,7.58120775223,7.20197153091
5,4.60864925385,4.63613653183,4.56891489029,5.021463871,4.65505599976
6,5.23585319519,5.1168885231,5.128469944,5.99683189392,4.98695659637
8,5.36104917526,5.96659517288,5.7502117157,6.76434230804,5.88867235184
7,6.34551239014,6.41994428635,6.40192461014,6.28692817688,6.2277879715
4,2.74710822105,2.46329593658,2.62413191795,3.42929291725,2.77580714226
6,5.14917325974,5.04372119904,4.94657421112,5.93467903137,4.99893379211
1,3.7040014267,3.60751461983,3.42039561272,2.72482681274,3.76547813416
2,1.53528439999,1.3631541729,1.73368990421,2.59791254997,1.75241541862
8,6.37921762466,6.44257116318,6.41102933884,6.9440202713,6.49511575699
8,7.68031072617,7.56056070328,7.55108880997,8.02116298676,7.49027442932
6,5.70087385178,5.95335674286,5.91811275482,6.30512809753,5.79156637192
6,4.45451164246,4.9082531929,4.84133768082,5.81824350357,5.03121089935
5,2.07240605354,1.97462141514,1.99545478821,2.75252985954,2.18946123123
7,5.66952800751,5.99359130859,5.61160755157,6.25995349884,5.96661710739
1,4.57898330688,4.91235971451,4.6059589386,5.72351264954,4.99053287506
8,7.21615743637,7.06115341187,7.16844701767,7.66186618805,7.14077472687
6,6.94610786438,6.92927885056,6.92761278152,6.78015375137,6.90372419357
8,7.74463272095,7.82040882111,7.78483772278,7.97640323639,7.74132299423
8,7.15080738068,7.35337018967,7.34005498886,7.74749422073,7.14691591263
6,4.05078125,4.16486740112,3.97191858292,3.82289099693,3.9678003788
8,7.17343997955,7.12498760223,7.17495441437,7.41152238846,7.13530778885
6,6.28493118286,6.27184534073,6.32986688614,7.09443187714,6.24188566208
8,7.65643453598,7.69079875946,7.70561408997,7.70567703247,7.59050273895
1,5.06070661545,4.98192977905,4.9629149437,5.18579053879,4.83799505234
8,7.5477347374,7.4443192482,7.42979860306,7.42782211304,7.26519870758
8,6.97126531601,6.82258081436,6.81678438187,7.28826475143,6.81667613983
5,5.10452985764,5.19026660919,5.23806905746,5.53527593613,5.25667905807
5,4.68224906921,4.42083406448,4.53567123413,5.41260051727,4.55619859695
5,6.77208518982,6.7821688652,6.71818065643,6.75341939926,6.54455804825
6,5.99895715714,6.16672563553,6.15917301178,6.39759683609,6.16316986084
8,4.09783267975,4.30718994141,4.56892299652,5.30656290054,4.52945613861
8,7.52034330368,7.60150051117,7.53725862503,7.75528001785,7.41981172562
8,7.61374998093,7.49905967712,7.55239152908,7.64790821075,7.52196645737
4,3.51892924309,3.44258713722,3.48281502724,4.44486618042,3.60810470581
8,8.49787902832,8.19421195984,8.12223625183,7.95669174194,8.11422348022
6,2.75862669945,2.84036922455,2.89949393272,3.42587971687,3.03721404076
8,5.8896317482,5.92650651932,5.84526538849,6.56593322754,5.92268133163
6,5.47673034668,5.39604091644,5.40445995331,5.1373257637,5.08906793594
1,4.52815341949,4.46231412888,4.21312475204,3.16612315178,3.90467166901
8,7.55773878098,7.69233131409,7.68385744095,7.82139635086,7.50795459747
8,6.66436958313,6.59322071075,6.49228954315,7.36831140518,6.47023963928
8,7.82615804672,7.82403230667,7.68119573593,7.94351863861,7.62223863602
2,2.54065394402,2.36018586159,2.47016048431,2.6017780304,2.89656829834
7,6.75711154938,6.62439918518,6.60114765167,6.70015335083,6.60133981705
8,5.32063245773,5.19920969009,5.48370885849,6.60810756683,5.2562661171
6,5.85578727722,5.88397789001,5.87982606888,6.34613227844,6.2352142334
5,2.90460300446,3.43948888779,3.56028008461,3.79541707039,3.59153318405
8,6.74588537216,7.04220914841,6.88026666641,7.55075120926,6.89249849319
8,6.47205543518,6.61811876297,6.1846446991,7.64700555801,6.93081712723
6,2.4291806221,3.04254484177,2.78043460846,3.17516565323,2.66941714287
8,6.57770442963,6.60286426544,6.63081502914,7.58092021942,6.80834817886
8,7.02200984955,6.68002891541,6.55382490158,7.45539569855,6.58976650238
8,7.02099227905,6.85969591141,6.7896695137,7.3383846283,6.81593704224
6,5.38910055161,4.73330211639,4.72029161453,4.73918294907,4.88852882385
8,6.5465798378,6.27116680145,6.13031053543,7.2242269516,5.84443187714
8,7.36878967285,7.4486784935,7.36709403992,7.73768758774,7.54123830795
8,7.09563875198,7.15618467331,7.09435224533,7.56975030899,7.19718647003
2,2.06455850601,2.18157935143,2.35526561737,2.28952097893,1.72710049152
1,4.17095279694,3.8133046627,3.85618066788,4.70402240753,4.15402507782
1,0.0604696273804,-0.957112669945,-1.42329180241,0.33277797699,-1.3559794426
8,6.92683315277,6.81398439407,6.70379209518,7.10561513901,6.91392612457
6,5.97623252869,5.88845872879,5.83566427231,6.25476121902,5.59634876251
6,6.1326789856,6.21812391281,6.23096609116,6.65444135666,6.33497714996
8,7.30560588837,7.26490449905,7.19471979141,7.59914302826,6.9029507637
7,5.58458900452,5.70564174652,5.66271162033,6.36822748184,5.68490171432
5,4.75833129883,4.90646409988,4.83519554138,6.47049283981,4.78188467026
3,2.80979681015,2.68391370773,2.52354168892,3.53519082069,2.70613074303
8,6.44460010529,6.43839406967,6.50270557404,6.76675033569,6.39808988571
6,3.89424705505,3.78601932526,3.68934583664,4.00391817093,3.79434776306
8,7.97499418259,7.99249219894,7.98279190063,7.90606212616,8.05750083923
5,3.30516934395,3.12653470039,3.04461765289,4.35045146942,3.54651355743
6,5.24882602692,5.33729219437,5.09499502182,5.38117599487,5.36021852493
8,5.88987350464,5.66902399063,5.66198730469,6.39919567108,5.84219837189
1,1.91454255581,1.96949994564,2.1042599678,2.40458345413,1.69733428955
8,7.91148900986,7.87225008011,7.84022903442,7.86293411255,7.86292982101
8,6.23304367065,6.22873544693,6.23930883408,6.92332363129,6.28582954407
1,4.4381108284,4.14156150818,4.35129070282,2.9781961441,4.12557983398
8,6.16200304031,6.16564893723,6.17850160599,6.89839076996,6.0532002449
8,7.49663496017,7.37504339218,7.43493652344,7.72570705414,7.36633777618
7,4.94624519348,5.21221828461,5.23046064377,5.65207576752,5.43068933487
6,4.90216207504,4.73130607605,4.9483089447,6.38129758835,5.38669300079
5,4.9274597168,4.72371673584,5.00954246521,5.90898227692,4.71157836914
6,5.91377067566,5.87992620468,5.89923334122,5.75171995163,5.81275129318
5,1.2093231678,1.39790093899,1.17469871044,2.25572085381,1.37262737751
8,6.34464645386,6.34615802765,6.53806257248,7.22692966461,6.4161324501
7,5.49384307861,5.59549379349,5.55411958694,6.26657581329,5.43969774246
7,3.71346664429,4.43044567108,4.29403352737,6.53467082977,5.26476287842
2,2.07714509964,2.23205375671,2.1253118515,2.30169630051,1.7327580452
4,3.69291877747,3.55077719688,3.46036791801,3.96962881088,3.37642002106
6,5.28053045273,5.26449966431,5.33742427826,5.7856760025,5.09443473816
6,4.7949385643,4.8816614151,4.86624717712,5.55765151978,5.18650245667
8,6.98066663742,7.18727111816,7.20150136948,7.52481555939,7.22446537018
8,7.69812679291,7.54075527191,7.59078359604,6.7724313736,7.46565389633
8,4.68813705444,5.06902599335,5.22262239456,6.39902257919,5.42417955399
8,5.53442716599,5.60995960236,5.53141641617,7.08099555969,6.01340818405
8,5.79735517502,5.83487224579,6.13826036453,7.07898569107,5.6924943924
7,4.94699811935,5.07901477814,5.04340839386,6.0751914978,4.75804853439
8,6.51126337051,6.47480154037,6.52206230164,7.24284648895,6.57055807114
8,4.8965587616,5.47815036774,5.28782320023,7.9026017189,5.51487493515
8,7.72816848755,7.79050588608,7.7492609024,7.70257759094,7.63647508621
8,7.10062837601,7.16142845154,7.135866642,7.68433475494,7.01466655731
7,5.38766241074,5.34895181656,5.37718248367,6.46505117416,5.1109790802
7,5.84916639328,5.81528949738,5.76191663742,6.22532749176,5.75804901123
7,6.46109867096,6.2962269783,6.35577917099,6.73425245285,6.28619718552
8,5.96445608139,6.10291671753,6.06028604507,7.26178264618,6.15792751312
8,6.77306175232,7.13977003098,6.89194726944,7.70185518265,6.80194807053
8,7.08227491379,7.21342182159,7.34658813477,7.6716299057,7.30907964706
8,7.40435886383,7.52501153946,7.50475978851,7.92711925507,7.41869354248
8,7.80386829376,7.58671331406,7.71131277084,7.69749069214,7.59804296494
6,4.44100666046,4.37595129013,4.63982152939,5.01319885254,4.69048547745
1,3.14824199677,2.81832838058,3.21045947075,2.75581884384,3.31269741058
1,4.5682349205,4.31336116791,4.03349590302,5.37592458725,4.81411647797
2,4.33786773682,4.47813892365,4.38157558441,3.92839813232,4.36592531204
8,7.37170505524,7.37844133377,7.47772264481,7.65565443039,7.53861665726
8,4.09848880768,4.08660793304,4.38662719727,6.55128860474,3.9272749424
8,7.19208097458,7.21806764603,6.97431659698,7.97740745544,7.08847904205
7,4.56984758377,4.72975206375,4.85358715057,5.33635807037,4.70087480545
6,5.68706464767,5.5896191597,5.54973077774,6.19904088974,5.26957416534
1,3.6927382946,3.28744649887,3.44494628906,2.83045744896,3.44969725609
8,7.45812177658,7.41795349121,7.36144399643,7.84474658966,7.20820760727
8,6.05288410187,6.18435525894,6.08805036545,6.60369825363,6.04672861099
8,6.5193400383,6.76247310638,6.67983102798,7.30127477646,6.51920175552
8,7.64480018616,7.54375743866,7.63944768906,7.76698255539,7.5631480217
1,4.49084091187,4.48428964615,4.39635372162,5.10705566406,4.41034936905
1,2.7093873024,2.90700268745,2.7281897068,2.97635412216,2.66778564453
6,5.32617998123,5.45924282074,5.20462846756,5.79319286346,5.28229999542
8,7.423828125,7.36889076233,7.41844081879,7.66800880432,7.34214496613
6,3.8624548912,3.62659239769,3.9047524929,5.17456054688,3.99567604065
8,7.12100172043,7.07247972488,7.07522249222,7.54784965515,6.87747430801
6,5.78739976883,5.96002340317,6.04803752899,6.40083312988,5.99268722534
4,3.29505443573,3.49264812469,3.58404064178,5.2632856369,3.74356818199
6,6.42948150635,6.61507749557,6.66879272461,6.92775058746,6.84037971497
8,6.38217782974,6.33346700668,6.32884168625,6.75424957275,6.29801845551
8,6.94138669968,6.79725265503,6.52562570572,7.18628120422,6.3040471077
8,7.4958524704,7.54805898666,7.52786588669,7.70457601547,7.51736450195
7,5.82396602631,5.6401052475,5.85457849503,6.94753980637,5.55966186523
5,3.59313392639,3.7820827961,3.83732151985,4.57903671265,4.0366563797
7,5.09738445282,5.58697462082,5.58781814575,6.76171350479,5.49285745621
8,7.00440359116,7.10171842575,6.9565076828,7.13146972656,6.9881978035
1,1.66009187698,1.94558775425,1.50183856487,2.04683661461,1.5205655098
1,2.95756316185,3.02121520042,3.09601473808,4.16725254059,2.95647478104
8,6.06399440765,6.15353631973,6.03561258316,6.7700138092,6.1885843277
1,3.14771389961,3.2923746109,3.67744469643,3.07296800613,5.07235813141
7,5.25430393219,4.97846651077,5.15255641937,6.58338928223,5.40919399261
8,7.01388216019,7.04387664795,7.04343414307,7.44268608093,7.03518772125
5,4.54750442505,4.5440158844,4.39946269989,5.13034296036,4.69745826721
4,3.86850595474,3.8702507019,3.86902832985,4.93562984467,4.01179599762
5,4.96155786514,4.88237476349,4.97753667831,5.36067485809,5.12116575241
6,4.35504055023,4.65870523453,4.55655908585,4.82476806641,4.70840263367
1,3.53865194321,3.22639369965,3.49115014076,4.97419548035,3.1720290184
8,6.28910684586,6.57665395737,6.58316230774,7.63963699341,6.67776918411
8,7.08842468262,7.09462070465,7.15893936157,7.75479412079,7.34541940689
8,7.44442510605,7.41599941254,7.42572975159,7.80903720856,7.60285615921
8,6.87358856201,6.71364593506,6.64772987366,6.87051010132,6.76013565063
7,5.11322641373,5.03209924698,4.92695713043,6.0298075676,5.16618347168
8,7.3495388031,7.36009216309,7.35934591293,7.38266134262,7.54735279083
8,6.80142974854,6.97641515732,6.98138141632,7.61249637604,7.0088186264
6,5.38976192474,5.49745178223,5.58277893066,6.08916568756,5.68192625046
4,3.37958407402,3.13257169724,3.15034532547,3.53455686569,3.31586956978
8,7.49224758148,7.46974945068,7.44781589508,7.76615953445,7.50198888779
1,5.25626659393,5.41014671326,5.48335123062,5.83433055878,5.16944980621
8,7.06978034973,7.04587030411,6.7159280777,7.64835166931,6.46017217636
8,6.45615291595,6.62665605545,6.46383714676,7.62730789185,6.6215338707
2,2.68254995346,2.64179229736,2.93826508522,3.44965839386,3.20254778862
8,6.63398838043,6.51165246964,6.56158971786,6.55643081665,6.57472705841
8,7.57629489899,7.63504743576,7.60643100739,7.78657341003,7.52166461945
8,5.19158935547,5.0245680809,4.91661930084,5.53524160385,4.92054605484
8,5.4629240036,5.63913631439,5.75467920303,6.74271774292,5.70850086212
8,4.31914997101,4.26230716705,4.43964385986,6.20284175873,4.49894332886
8,6.98418283463,6.99379777908,6.88015699387,7.10446643829,6.9632062912
6,5.57476615906,5.43516874313,5.48748731613,5.94962120056,5.47109270096
8,6.45180368423,6.34593486786,6.23474931717,6.68948078156,6.20860052109
6,5.92187070847,6.08613681793,5.83320236206,5.73261880875,5.9523639679
1,5.13680362701,5.23908567429,5.0187292099,6.15638065338,5.17210626602
8,6.4783000946,6.40132236481,6.34617090225,6.6915807724,6.13844442368
1,2.81736135483,2.39956521988,1.9044522047,3.51560306549,1.79749977589
8,7.73218154907,7.67316102982,7.68747520447,7.94278430939,7.87256908417
8,7.11200332642,7.01317405701,6.98898792267,7.61279678345,7.19043397903
8,6.79771137238,6.99948167801,7.0519361496,7.38773488998,6.83117246628
8,5.46352005005,5.61861419678,5.70339488983,6.57868623734,5.26044082642
8,7.28353834152,7.16090726852,7.04900503159,7.47320747375,7.0238571167
1,4.01303482056,3.81965756416,3.82073664665,4.25480270386,4.08188343048
6,5.71584129333,5.59529685974,5.58518981934,5.70976495743,5.4897480011
4,6.19527387619,6.21031618118,6.19195318222,6.55126142502,6.2669172287
6,5.6895160675,5.60165166855,5.70954370499,6.4044137001,5.68361616135
7,5.20954942703,5.27271795273,5.45305395126,6.18491268158,5.24605607986
7,5.88336706161,5.84919929504,5.82408714294,6.19550848007,5.68100452423
8,6.20609331131,6.40593767166,6.33025121689,5.65183830261,6.31529760361
8,6.84704303741,6.97615289688,6.92661571503,7.14640235901,6.54203891754
6,5.61280727386,5.37352514267,5.55585241318,6.46873235703,5.60223817825
6,4.59665966034,4.27436447144,4.53042697906,4.34639358521,4.46375656128
2,1.82941794395,2.29433774948,2.04599952698,2.34345245361,2.42330789566
8,7.32812595367,7.25752830505,7.20255184174,7.24248456955,7.08647489548
3,3.10025453568,3.44036698341,3.45931744576,5.24158620834,3.5193874836
8,7.02603673935,6.91237783432,6.85039520264,7.03786993027,6.78767967224
7,5.42275476456,5.60061597824,5.53777885437,6.44534015656,5.44439697266
7,6.32195138931,6.18273258209,6.20457458496,6.93119907379,6.06613779068
6,5.95944690704,5.73825836182,5.75651454926,6.39793634415,5.70943403244
7,3.71473693848,3.8942759037,3.87046289444,6.05378818512,3.98036646843
6,5.42596101761,5.1084485054,5.52184820175,6.36957788467,5.09266519547
6,5.64844274521,5.62178182602,5.70669841766,6.12311267853,5.64698791504
1,3.84063100815,3.19576931,3.29119610786,4.24104452133,3.23210597038
7,5.60643911362,5.55001354218,5.81650352478,6.52112388611,5.68014669418
1,3.72990870476,4.55695438385,4.65810775757,3.52905535698,4.09186172485
8,7.80146551132,7.87096786499,7.93827056885,7.76898097992,7.91688013077
2,3.07612347603,3.08705377579,3.3652048111,4.90102291107,3.54754066467
8,7.58184289932,7.6530175209,7.67636680603,7.72885704041,7.68589258194
6,2.85244584084,3.00120854378,3.273676157,4.54282665253,3.79094839096
1,3.44068551064,3.5328207016,3.58245229721,3.98011684418,3.57558751106
6,5.18752145767,5.65872716904,5.40052700043,5.77067613602,4.992000103
5,4.35792922974,4.5356669426,4.52396011353,4.77549743652,4.58342313766
8,8.1151971817,8.02207946777,8.01465606689,7.81241464615,7.90305662155
8,7.76453590393,7.62934446335,7.50610971451,7.84766149521,7.57046031952
8,7.46813058853,7.44316005707,7.43686103821,7.54804372787,7.34737873077
8,6.62307357788,6.3848195076,6.43008327484,6.40439510345,6.4388051033
6,6.59084510803,6.56500530243,6.67064189911,7.00488471985,6.7089972496
8,7.41180753708,7.32472038269,7.22288799286,7.6285238266,7.43180418015
8,6.19151878357,6.2193479538,6.11973237991,7.2160615921,6.28105640411
7,5.59287548065,5.34520721436,5.27358436584,5.82050991058,5.00324010849
8,7.18701457977,7.30142259598,7.1122174263,7.85558509827,7.2049498558
5,3.86831784248,4.3341178894,4.38435459137,5.21122837067,4.27841472626
6,5.80319356918,5.77509737015,5.83039140701,6.67317581177,5.71871089935
8,7.26507282257,7.07622289658,7.03847646713,7.09511327744,6.89628982544
8,7.38098621368,7.5196390152,7.53783321381,7.70193862915,7.91491556168
3,2.91462945938,2.77762389183,2.67980599403,3.89196562767,3.04815077782
8,5.29149961472,5.39280653,5.68548774719,7.30570316315,5.86200666428
8,5.89477586746,6.06441164017,5.88918018341,7.1586561203,5.78720855713
8,4.60460329056,5.15102481842,5.07495689392,6.73285293579,5.33278417587
6,5.10977268219,5.00858163834,5.07455873489,5.88329553604,5.18446397781
8,7.86437559128,7.86185646057,7.87693452835,8.0359916687,7.88480901718
8,5.70142173767,5.7813782692,5.97043895721,7.54439020157,6.44302558899
8,7.30729818344,7.45816469193,7.4300031662,7.74942207336,7.09677362442
7,5.73198699951,5.95967149734,5.99172639847,6.59493494034,6.05920219421
6,5.22349596024,5.21783876419,5.21372318268,5.51522397995,5.36068820953
8,6.80256175995,6.88721895218,6.8860039711,7.37888431549,6.83299016953
2,4.69971323013,4.86267089844,4.80384016037,4.97234296799,4.94342184067
8,6.79998159409,6.6836271286,6.63121366501,6.99226093292,6.66472959518
8,7.58343458176,7.53213357925,7.60807800293,7.88500976562,7.51573085785
6,4.77619838715,4.73953914642,4.62616634369,4.73533582687,4.92069625854
6,4.73010635376,4.7713804245,4.7626042366,5.79524803162,4.75003910065
5,6.6015920639,6.52267074585,6.52902507782,6.55419158936,6.59181118011
1,3.43591213226,2.37800073624,2.31996583939,3.76347827911,2.67317962646
7,4.47072219849,4.38810443878,4.55094099045,6.63844585419,4.3770198822
7,4.65692329407,4.63224935532,4.28429508209,3.65427660942,4.77137184143
6,4.9270734787,4.91608572006,5.23397397995,5.68957471848,4.80375003815
8,7.02637147903,6.98175430298,6.86785316467,6.54082965851,6.64149665833
2,2.51172757149,2.08804893494,2.23365592957,2.6369407177,2.4257338047
8,6.8426027298,6.75389480591,6.79065608978,7.43829870224,6.85431241989
8,7.45674037933,7.42405653,7.32301664352,7.16828918457,7.19671535492
6,4.15708112717,4.21260261536,4.51081562042,6.21564102173,4.99706745148
8,7.33078384399,7.32717943192,7.28762626648,7.7121887207,7.30162525177
8,7.22821378708,7.71690368652,7.92668676376,7.69973325729,7.93253278732
8,7.07664012909,7.09808683395,7.09823608398,7.46785449982,7.14317703247
3,3.28263235092,3.41112065315,3.48467993736,4.59848594666,3.51609659195
6,5.99195814133,5.79957866669,5.79538393021,5.69965410233,5.76471376419
1,1.36199784279,1.96465647221,1.47464442253,2.93482756615,2.01879954338
7,6.19533967972,6.04732894897,6.09588813782,6.89357614517,6.16477108002
6,5.6324763298,5.48733520508,5.47323274612,6.16539287567,5.62917566299
6,5.82730007172,5.99922800064,6.1350069046,6.25327014923,6.20467233658
8,7.99116230011,7.94648122787,7.87115478516,7.90562486649,7.78019237518
8,6.70665216446,6.61225700378,6.60780858994,7.24190807343,6.46306324005
8,7.29804849625,7.40331506729,7.31188488007,7.74002742767,7.18456459045
8,7.2603931427,7.06935834885,7.09869861603,7.16391849518,7.18910312653
