LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
4,5.68748140335,5.69739723206,5.7744269371,5.07140254974,5.77951097488
7,5.53508138657,5.60337162018,5.38103294373,5.39645242691,5.38410520554
5,2.50158929825,2.42189836502,2.36449384689,1.62137174606,2.50548195839
7,3.30501413345,3.42253732681,3.48445892334,2.99482965469,3.51859378815
2,2.14821386337,2.10484623909,2.15641474724,1.36112880707,2.25532698631
6,6.23769378662,5.855717659,5.88002872467,5.67040348053,6.07444238663
6,5.68221187592,5.62560844421,5.46964502335,5.39840888977,5.36374950409
8,7.83884239197,7.89537620544,7.91407966614,7.88957023621,7.92655229568
1,1.84825646877,1.7764570713,1.45318877697,-0.151463985443,1.80930173397
8,6.5309510231,6.67479658127,6.70902442932,7.0465555191,6.5598192215
8,6.65080451965,6.64967679977,6.59376096725,6.00652170181,6.72856426239
2,3.08450555801,2.90917348862,3.18116188049,1.89436721802,3.1667599678
8,6.75330686569,6.48031568527,6.54394102097,7.84158086777,6.79218530655
8,6.88421535492,6.75471544266,6.80965948105,5.82326841354,6.65147638321
4,3.44293832779,3.53990650177,3.54132938385,2.84588003159,3.39661192894
8,6.56026124954,6.68528699875,6.69402551651,6.85277175903,6.71766376495
1,3.65429353714,3.60006999969,3.93795228004,3.95434451103,4.06941699982
7,6.77746200562,6.71568822861,6.60215234756,6.62051868439,6.43308830261
8,5.65107727051,5.15687036514,5.47288656235,6.23042201996,5.54895162582
2,3.11862945557,3.33030986786,2.98906683922,1.68056964874,3.00069832802
8,7.4233250618,7.41672325134,7.34394264221,7.83683300018,7.43816947937
5,5.19681358337,5.0105919838,4.87343502045,4.48350715637,5.1166844368
6,2.71208119392,3.03938984871,2.98440051079,2.43488025665,3.27302575111
8,7.51701593399,7.80913352966,7.71605300903,7.9449005127,7.28696870804
2,1.97700917721,2.21940898895,2.22120213509,0.48789691925,1.00095868111
5,4.14405632019,4.28318405151,4.27685642242,1.57865810394,4.25733757019
2,4.35724496841,4.88672971725,5.08915519714,5.0862569809,4.73921394348
8,6.05572795868,5.91255760193,6.01586961746,6.20126676559,5.9339632988
8,7.52636909485,7.47482633591,7.35524129868,7.68362855911,7.39509868622
8,5.82959938049,6.07425117493,6.12396621704,6.62001991272,6.12354803085
8,6.8375749588,6.7694811821,6.8155632019,7.21169996262,6.83975028992
7,5.71467590332,5.61870098114,5.60611534119,6.32529687881,5.95899677277
8,6.94821119308,7.0669093132,7.10885763168,7.80616283417,6.72945165634
1,1.32806062698,1.46462035179,1.48562383652,-0.146826267242,1.44327092171
6,4.68913698196,4.72331047058,4.82800960541,2.18909931183,4.70160484314
8,7.91753292084,7.82005310059,7.84504461288,7.90974092484,7.90468454361
8,7.36972332001,7.33039045334,7.31571626663,7.79153728485,7.34237480164
6,6.02824878693,6.29980611801,6.32364320755,5.82435035706,6.14924478531
6,5.34185600281,5.40248012543,5.29873514175,5.90592670441,5.48866987228
7,6.59913301468,6.52538824081,6.64661359787,4.83094787598,6.25197601318
7,5.96846866608,5.90468454361,5.9745388031,6.53659677505,5.94829797745
6,5.03230285645,5.24653863907,5.3141951561,5.43222045898,5.1106467247
8,6.96499204636,7.10054969788,7.02443218231,7.70373773575,6.84957456589
4,3.44749736786,3.46676039696,3.32691287994,3.40567946434,3.72261118889
8,7.06853628159,7.22523784637,7.04510688782,7.87606048584,7.35001087189
6,5.1897354126,5.326836586,5.13448238373,4.33466339111,5.17058849335
6,5.08201646805,5.33090353012,5.36757612228,5.29286575317,5.36478996277
8,7.032746315,6.97952699661,6.94395542145,7.65601110458,7.07468175888
8,6.82117271423,6.76647472382,6.63484716415,7.12565422058,6.67885494232
8,6.15062665939,6.17625236511,6.20307397842,6.50914621353,6.19892072678
1,0.520393848419,-0.144344866276,0.407668977976,-0.908507823944,-0.204285919666
7,4.744992733,4.92633056641,5.0498957634,3.31183338165,4.64562225342
8,5.55716562271,5.54454612732,5.59801864624,5.26695394516,5.49160528183
1,1.9198359251,1.75754213333,1.80398321152,0.740462303162,1.97540450096
8,7.41054916382,7.42385721207,7.43962860107,7.85145807266,7.43406820297
8,7.13275384903,7.25214529037,7.23628664017,7.18937540054,7.25814676285
8,8.13188743591,7.95454740524,7.97104310989,7.9958190918,8.0573091507
8,7.08554267883,6.89198064804,7.11732530594,7.63495779037,7.34702157974
8,6.54576873779,6.59796285629,6.6318769455,5.61206912994,6.58646678925
8,7.04496622086,6.92320251465,6.99514627457,7.03025770187,6.91597700119
6,3.41633605957,3.62458705902,3.78763604164,4.19708633423,3.85356378555
6,5.07782554626,4.9699382782,4.4207572937,4.68987083435,4.99161195755
6,5.98725223541,5.91098880768,5.95848417282,5.96800994873,5.92174768448
8,7.7072763443,7.66375541687,7.74093723297,7.80109500885,7.8245716095
7,5.56124353409,5.49275541306,5.54122400284,4.97614860535,5.52140331268
4,3.24465274811,3.60163068771,3.47681474686,2.71172761917,3.45289945602
6,4.90487766266,5.09339046478,4.978764534,4.42926836014,5.02059984207
8,6.95132732391,6.97067499161,6.94249296188,6.7983751297,6.22925567627
7,6.44490194321,6.57242107391,6.54133987427,6.92491340637,6.65323019028
8,6.3986620903,6.24323034286,6.25547075272,7.27617931366,6.23905181885
6,4.88337516785,5.06384134293,4.95027208328,4.9936413765,4.76258850098
8,6.85604715347,6.75393772125,6.64726448059,6.68555450439,6.63397264481
8,5.97303104401,6.02656650543,6.2002415657,5.5605840683,5.85064554214
8,6.28039312363,6.40514850616,6.39695453644,7.86846065521,7.12589216232
8,6.50723838806,6.44089460373,6.42401361465,6.03223180771,6.58544540405
8,7.39951753616,7.25773954391,7.38867425919,7.81207561493,7.40443134308
8,7.56835412979,7.55490016937,7.55168914795,7.80251979828,7.56334972382
8,5.69074106216,5.71398210526,5.81242656708,5.8513007164,5.76183176041
5,4.9752035141,5.03386116028,4.91919279099,4.35934877396,4.78657674789
7,6.42118644714,6.41241788864,6.39311981201,5.88480710983,6.25951290131
8,6.67242097855,6.6399102211,6.38595628738,6.71708059311,6.35661268234
6,4.74976110458,4.41737318039,4.51152944565,3.9983048439,4.85441303253
8,6.65818881989,6.63793468475,6.5752363205,7.03869199753,6.69377231598
6,5.07652616501,5.25586032867,5.03728818893,5.33818531036,5.23400163651
8,7.2484664917,7.2985253334,7.33302164078,7.49321222305,7.45684909821
1,3.83212542534,4.06318044662,3.93276262283,0.878213882446,3.06711602211
6,5.2259478569,5.15502548218,5.36033773422,5.12308883667,5.29724979401
2,1.7107732296,1.33492898941,1.46785569191,0.770776748657,1.51769781113
4,2.5084707737,2.6337852478,2.47015142441,2.04411697388,2.42523312569
6,4.25545406342,4.09217739105,4.141705513,4.74880409241,4.53391742706
8,7.32218885422,7.31255626678,7.30198764801,7.82623243332,7.35745954514
2,3.17228245735,3.36653995514,3.14797449112,2.04095840454,3.07076096535
7,5.39580392838,5.07019472122,5.16788339615,6.1463303566,5.37315702438
7,7.12292146683,7.13538455963,7.06137657166,7.09510660172,7.52615976334
8,7.6991610527,7.76210212708,7.69295787811,7.93394231796,7.59411334991
8,5.92795610428,6.2272143364,6.23791456223,6.75779914856,6.52919626236
7,5.2749080658,5.04478168488,5.1518073082,6.13192033768,5.29695034027
8,6.57007598877,6.66633033752,6.6960401535,6.29837942123,6.56193256378
6,6.49771118164,6.49069929123,6.50975131989,6.13604164124,6.51917648315
8,7.11704730988,6.98238897324,7.06860494614,7.61908054352,7.13676023483
6,4.93562841415,4.9247584343,4.87818098068,4.38384723663,4.67543792725
5,2.38984084129,2.0429494381,1.94228625298,1.91534757614,2.20036840439
7,6.43381643295,6.52412939072,6.56088590622,6.20439434052,6.39355611801
2,4.22663164139,3.8796339035,3.98519945145,2.51870250702,3.87598919868
8,7.54972791672,7.4472079277,7.35732126236,8.1248922348,7.54775047302
8,6.80340099335,6.63424253464,6.57835817337,7.05619096756,6.69454240799
8,7.72125959396,7.63009595871,7.60409164429,7.7924489975,7.59275722504
8,6.2348241806,6.13896465302,6.27618455887,6.98854207993,6.30589342117
7,3.87050771713,4.07722139359,4.11293506622,3.4442961216,3.73052453995
8,7.54291296005,7.86177301407,7.67155790329,7.90141916275,7.6336016655
8,7.35913419724,7.43407869339,7.45062208176,7.78560590744,7.27100515366
6,5.49513292313,5.48235464096,5.29750442505,4.21000003815,5.25774621964
8,7.26580858231,7.42404460907,7.38464212418,5.89028644562,7.30855607986
7,5.57107162476,5.61022949219,5.48443174362,6.51462554932,5.8173084259
7,4.74117660522,5.05680656433,5.30602455139,4.46141338348,5.52194738388
6,3.02712869644,3.18522691727,3.30599617958,2.53605699539,3.26766252518
6,4.83186388016,4.71990633011,4.9677400589,4.36502838135,4.90146350861
8,5.82471370697,5.75885343552,5.85249042511,5.68205595016,6.04009342194
8,6.6871972084,6.70126008987,6.58029937744,7.16363716125,6.51105117798
1,4.37516784668,4.66041564941,4.53245306015,2.92183876038,3.99557065964
6,5.05499792099,4.95990848541,4.86896419525,4.86241769791,4.33855199814
8,5.78837108612,5.51574230194,5.74782514572,6.69409179688,5.95375871658
8,7.48955440521,7.44970560074,7.33790111542,7.82724952698,7.33683204651
8,7.98179149628,7.94183397293,7.91025972366,8.17401027679,7.94902610779
8,7.94132566452,7.88090801239,7.85771894455,7.8178319931,7.84861850739
6,5.90991067886,5.49900865555,5.65711164474,5.7437748909,5.69045877457
6,5.94899272919,5.67256307602,5.6460723877,5.53232622147,5.61908721924
8,7.2755408287,7.29581356049,7.25468683243,7.26967191696,7.24888658524
6,4.94221448898,5.28695440292,5.22582483292,4.03127479553,5.04910516739
7,6.65639543533,6.74856519699,6.66504907608,6.88435316086,6.5038356781
7,4.18670701981,4.03240013123,4.00055408478,4.13153362274,4.03855228424
6,4.26264953613,4.37357568741,4.28364086151,3.88225793839,4.26573085785
7,6.24462985992,6.01582860947,5.97770261765,6.06233739853,6.01579856873
8,4.5006518364,4.59094762802,4.59197425842,6.27538967133,4.7091550827
8,6.05996179581,6.13077926636,6.15433073044,5.82843971252,6.0680975914
8,6.75798130035,6.53664016724,6.55559825897,6.89950704575,6.86547088623
2,3.71942687035,3.83408737183,4.09437656403,1.33276081085,3.45380449295
6,5.28006219864,5.10283756256,5.24841356277,4.75957202911,5.59526252747
5,5.0053319931,4.98291683197,5.03434181213,4.59153079987,4.91462135315
7,4.47779083252,5.33244228363,5.2498383522,6.48497819901,5.09528160095
5,3.8504216671,3.84805321693,3.75060129166,3.74743294716,3.95049667358
2,3.68243789673,3.77202796936,3.75290155411,2.72837877274,3.88576292992
6,5.66992425919,5.6403169632,5.64272356033,5.80896854401,5.74093484879
6,5.9169678688,6.06248521805,5.75350189209,6.17500782013,5.68872737885
8,7.32299375534,7.33127784729,7.2787399292,7.83574390411,7.12950277328
8,4.96950864792,4.83684587479,4.79295158386,7.65837812424,5.21292877197
8,7.50157356262,7.43328428268,7.47770118713,7.83531999588,7.47255420685
8,7.23152256012,6.96992731094,7.01378011703,7.92833280563,7.09322690964
8,7.05816602707,7.01863479614,7.17440128326,7.4914765358,6.96222686768
8,6.34206390381,6.52815532684,6.48584270477,7.18967294693,6.78797769547
7,4.57166719437,4.668156147,4.69189929962,4.49499559402,4.78826761246
5,3.47602820396,3.73554682732,3.59373116493,1.81110334396,3.24986004829
8,6.74663496017,6.82295322418,6.91414928436,6.66914606094,7.02067184448
6,5.16234922409,5.09897756577,5.04858827591,4.96290922165,4.98231458664
8,7.53179740906,7.53803300858,7.660592556,7.71891689301,7.74941158295
7,4.9980969429,5.10499238968,5.03866958618,4.86373710632,4.97093057632
8,7.5246295929,7.52398300171,7.47576189041,8.22212600708,7.52918386459
7,4.06383562088,3.77848362923,3.95044350624,3.5162229538,4.03458213806
8,5.70886325836,5.56418371201,5.7165350914,6.68239450455,5.6668586731
8,4.81533718109,4.9316277504,5.07580900192,7.62708473206,5.38231086731
8,6.89014625549,6.70776414871,6.69936847687,7.54197359085,6.93372631073
8,7.21312856674,7.17256116867,7.23917675018,7.8254237175,7.34751558304
8,7.64512729645,7.65811491013,7.64743900299,7.79021263123,7.73047590256
1,3.05403852463,3.06746602058,2.66210818291,1.93604755402,2.85536718369
8,4.72201442719,4.6116271019,4.37160205841,5.85749530792,4.99701738358
2,5.21540117264,5.38090276718,5.2290096283,4.17391586304,5.34366226196
7,6.76155757904,6.66329336166,6.74174070358,6.92849588394,6.47382640839
4,3.86607170105,3.90699338913,3.9171435833,3.93112945557,3.91701841354
1,2.70361304283,3.12728977203,3.19438409805,3.20208239555,3.20696258545
6,4.78330612183,4.46413040161,4.58158969879,4.86904716492,4.60665178299
2,1.6343331337,1.67040884495,1.58323681355,0.484311103821,1.28753733635
2,2.61189413071,2.84931516647,2.93423390388,2.01226425171,2.86005949974
6,5.23094701767,5.52032089233,5.12576436996,3.63414239883,4.86172914505
8,6.7826666832,6.82139205933,6.85985326767,6.59168767929,6.83537101746
6,5.43859529495,5.50439739227,5.5543513298,5.08563518524,5.47767400742
1,2.87699627876,2.91307210922,2.96445274353,2.24436664581,3.08786416054
8,5.14912033081,5.16210508347,5.1642999649,6.83769321442,5.41456508636
8,7.46980619431,7.40900039673,7.40205574036,7.82588100433,7.39605903625
8,7.42713785172,7.55558109283,7.50441408157,7.71084880829,7.11246347427
8,7.89201545715,7.93001890182,7.92293596268,7.8443031311,7.89006185532
6,5.08650493622,5.11118364334,5.06859874725,4.65577697754,5.1420083046
6,6.84001111984,6.72192716599,6.72936582565,7.34260034561,6.85797214508
1,2.04148960114,2.30608177185,2.14758634567,1.3725643158,2.95787191391
6,4.22633934021,4.04788398743,3.82227492332,4.49190998077,4.59601402283
8,6.97845935822,6.81815242767,6.90866327286,6.68416213989,6.9366312027
6,4.28727245331,4.37590312958,4.41184425354,3.15661120415,4.29411888123
6,6.28480195999,6.24364948273,6.28498840332,5.36965990067,6.23968982697
2,4.04112434387,4.23984241486,4.06109380722,4.49182796478,4.25004196167
8,5.51114845276,5.45334672928,5.43588972092,7.85918474197,5.7015247345
2,5.05302810669,5.06995439529,5.03765106201,5.45924329758,5.19608688354
8,7.29845380783,7.24184417725,7.2467083931,7.78290462494,7.17316913605
7,6.2776517868,6.1093878746,6.02275943756,6.43526363373,5.86809873581
8,6.51316833496,6.51407194138,6.52993297577,7.34140825272,6.69495010376
8,6.9580988884,7.05252933502,7.02397584915,7.71710920334,6.98983812332
5,4.91384315491,4.88886260986,4.99224805832,4.75932502747,4.98433446884
8,6.61208772659,6.45538663864,6.59611034393,6.90312862396,6.66599082947
7,5.61024522781,5.496073246,5.71337461472,6.18286418915,5.81966972351
8,6.85452318192,6.84424638748,6.76294326782,7.30488109589,6.77062892914
7,5.86899757385,5.70142364502,5.35525560379,4.27685546875,5.28281974792
6,2.19042444229,2.37466430664,2.18764162064,1.9143705368,2.24347352982
2,2.64166593552,3.03991866112,3.46067237854,4.063975811,3.97973585129
2,3.74564194679,3.36786746979,3.25957655907,2.14245939255,3.40508580208
1,4.62964439392,4.6811170578,4.66054296494,3.06517004967,4.48672771454
8,7.39344549179,7.47503614426,7.39472103119,7.91787862778,7.49940776825
7,5.71522140503,5.53435277939,5.77091312408,5.51914691925,5.69290685654
1,3.41197609901,3.51728391647,3.43986725807,2.36819314957,3.15719199181
8,5.80027484894,5.91287755966,5.49616003036,7.31043195724,5.67327070236
1,2.96770405769,2.09546875954,2.39529514313,2.47240161896,2.47546029091
8,7.33386945724,7.40752601624,7.31913614273,7.76980066299,7.21943283081
1,3.88984823227,4.56555891037,4.76742982864,3.66341638565,5.07377290726
2,6.41943645477,6.10114002228,6.0110874176,6.28074169159,6.0904250145
8,7.94571590424,7.94746780396,7.93931150436,7.86209344864,7.9608631134
7,5.4749341011,5.30302476883,5.30054426193,5.33485031128,5.49591970444
8,6.99009132385,6.71863365173,6.76031160355,6.77283191681,6.81043052673
8,6.24423503876,6.18510055542,6.3382024765,7.23869752884,6.10722780228
8,7.54719829559,7.34545040131,7.29697656631,7.55970335007,7.20973730087
8,7.82912969589,7.67268180847,7.55769920349,7.95436096191,7.62535095215
8,6.83823204041,6.80439662933,6.91504669189,7.45276069641,6.65452194214
6,6.33371114731,6.29439258575,6.35788631439,6.15043258667,6.26868772507
6,3.65712141991,3.77527570724,4.05230998993,3.96853017807,3.81421589851
8,6.3587679863,6.28886699677,6.21494674683,6.62123203278,6.00334596634
8,6.43003368378,6.56502580643,6.56609106064,6.42193412781,6.63451385498
8,6.08216953278,6.171397686,6.18335914612,6.34831237793,6.24835443497
8,6.37309789658,6.43189573288,6.54358530045,6.15139818192,6.72775411606
8,7.96686410904,7.91411781311,7.884724617,7.85646247864,7.74166584015
1,1.73951780796,1.63362979889,1.83441519737,1.96502065659,1.82510614395
7,4.76047277451,4.5326757431,4.51490068436,4.68726396561,4.48283195496
8,7.94828462601,7.88969564438,7.83935928345,7.95596694946,7.74172878265
8,7.77756786346,7.72522306442,7.79247951508,7.48403978348,7.82381820679
4,3.93345355988,3.95039319992,4.26156806946,3.35284638405,4.06121587753
2,5.2696352005,5.28502559662,5.68186759949,5.87631940842,5.91460800171
2,1.73415625095,1.74112284184,1.58901572227,0.639976024628,1.56527709961
8,6.69231843948,6.94747066498,6.90453338623,7.78625965118,6.86682033539
4,3.14391136169,3.2897799015,3.34745550156,2.67296409607,3.23682141304
6,4.90543270111,5.35726642609,5.13478899002,5.80415821075,5.21423196793
8,8.03138160706,7.96878528595,7.97399663925,7.82935619354,8.01978492737
8,6.72053813934,6.67552804947,6.84882497787,6.96613502502,6.74653959274
8,6.18738698959,6.36526489258,6.42505216599,6.20516872406,6.30614233017
8,7.13845586777,7.11567926407,7.08862352371,7.74079847336,7.25142192841
6,5.75052690506,5.75761604309,5.92889451981,5.57224225998,5.92320251465
8,7.19555950165,7.29094409943,7.37179088593,7.55708360672,7.34078884125
8,8.0951423645,7.86261415482,7.8882226944,7.81324672699,7.77631807327
8,7.09071493149,6.86068201065,6.9248046875,4.79633283615,6.92153835297
8,6.60457229614,6.91664218903,6.85361146927,7.67298460007,6.93638277054
1,4.1681599617,3.99787998199,4.23138237,4.25470590591,4.55679607391
8,7.09571695328,7.13321399689,7.1442990303,7.54538440704,7.20910024643
8,5.53633356094,5.65250921249,5.66102981567,6.60320854187,5.68614053726
6,5.00231838226,5.17348766327,5.05832910538,3.79308342934,4.93370103836
7,6.46751880646,6.12306928635,6.06226539612,5.66305112839,6.0306687355
6,5.90541172028,5.76408481598,5.79454994202,6.64188766479,5.50153112411
7,6.18749666214,6.01143121719,5.99215698242,5.88724946976,5.78875112534
8,7.14628267288,7.04403448105,7.10951328278,7.76510572433,7.10925769806
8,7.82891845703,7.50233316422,7.59928274155,7.86899852753,7.43757104874
8,7.161673069,7.00606584549,6.9434800148,7.60384941101,6.88205957413
8,6.75646686554,6.64169883728,6.86406707764,7.4504699707,7.03728628159
8,7.06458950043,6.96609783173,6.94441461563,7.46187734604,6.91095304489
6,5.01453399658,5.05093955994,5.02192640305,5.30299186707,5.06091880798
2,3.94528102875,3.77315688133,3.77942752838,1.89081573486,3.89422869682
7,6.20857524872,5.62347793579,5.87361621857,7.30650615692,6.56038236618
5,5.50515222549,5.49208784103,5.55291700363,5.14846658707,5.56373167038
8,5.7108335495,5.97908735275,6.02239084244,6.18150043488,6.03167152405
8,7.69790840149,7.69791698456,7.77548503876,7.84512710571,7.76108074188
1,1.19658684731,1.24854421616,1.28466594219,0.562375068665,0.844352960587
7,4.82757568359,4.94264030457,4.98767709732,5.26368665695,5.11366558075
8,7.04139518738,7.33142948151,7.16665267944,7.40359783173,7.17109251022
8,6.40831613541,6.31442642212,6.4623260498,6.6539182663,6.33966779709
1,4.66106843948,4.79833936691,4.69480371475,3.88570284843,4.73889160156
8,7.42225122452,7.44495916367,7.3518037796,7.80003833771,7.20445585251
8,6.00451517105,5.99721288681,5.98099660873,6.7391576767,6.09666585922
8,7.14082527161,7.14356231689,7.08965682983,8.00067901611,7.28965139389
6,3.11161160469,3.11566519737,3.12760639191,2.94031190872,2.88168096542
5,6.40160083771,6.34295320511,6.35821199417,5.97120761871,6.38202857971
1,3.8256072998,4.59455680847,4.39397335052,1.8580327034,4.51710033417
8,5.14941740036,5.26461791992,5.04889583588,5.45248508453,5.15271043777
2,4.86523723602,4.79750013351,4.70043849945,4.20272731781,4.13785076141
8,7.59464120865,7.43246173859,7.48695755005,7.80673933029,7.4813041687
6,5.56069087982,5.60890102386,5.6567735672,5.90333843231,5.53973531723
7,4.49179458618,4.64290046692,4.64644861221,4.67397117615,4.93511486053
8,6.57875204086,6.48869657516,6.45330238342,7.86770677567,6.5290851593
2,4.40425395966,4.33351373672,4.14408397675,2.41059112549,3.87152171135
6,5.35314655304,5.38694524765,5.40868663788,5.59449386597,5.48366785049
7,4.68743848801,4.32988071442,3.9875099659,5.5883398056,4.78886985779
8,7.57885837555,7.50426006317,7.48523521423,7.77079153061,7.5843834877
5,6.02280950546,6.22221279144,5.94098234177,5.94714736938,6.00702810287
8,7.68687200546,7.64722156525,7.69025993347,7.83144664764,7.76010847092
8,6.97495126724,6.90819120407,6.87712287903,7.69476938248,6.89611816406
7,6.4322347641,6.32993841171,6.22351074219,6.74469327927,6.39801645279
7,5.94033622742,6.19652318954,6.13266134262,6.37621355057,6.12727594376
6,5.20785522461,5.2874584198,5.52677345276,6.48923015594,5.63286495209
1,4.61236619949,5.14061117172,5.12144565582,3.57641124725,5.06634283066
5,3.19640469551,3.4075615406,3.38254451752,1.61649370193,3.04967498779
8,6.94760942459,7.10385704041,7.02352714539,6.9217171669,7.19043397903
6,5.05011034012,4.94232463837,5.2095489502,4.26735782623,5.17416143417
8,4.26227855682,4.10054016113,4.06370544434,7.00870037079,4.34616422653
6,5.2177028656,5.52164077759,5.50270271301,4.97769069672,5.59583759308
3,2.81886124611,2.88808917999,2.89898395538,2.44629240036,2.8201174736
4,3.67236709595,3.79719948769,3.88852000237,2.82734823227,3.78845071793
8,7.64521121979,7.71193265915,7.64240503311,8.02737998962,7.65799236298
8,5.87905502319,6.22525262833,6.26556062698,6.81689882278,6.09830188751
8,6.68845462799,6.76321125031,6.7531208992,5.99201440811,6.62721014023
2,1.91270196438,1.51439583302,1.69143807888,1.31040906906,1.04053604603
8,7.79636335373,7.82176780701,7.8164358139,8.02663516998,7.55720806122
3,2.82183814049,2.7116727829,2.65156579018,1.96109485626,2.45027256012
8,7.04039096832,6.68699169159,6.5426735878,7.84382915497,6.4477853775
8,6.09515762329,6.0344080925,5.98189926147,6.16708564758,6.13376522064
8,4.13911342621,4.37072134018,4.32061195374,5.9275841713,4.51301288605
8,7.76590585709,7.80235767365,7.71249818802,7.87260866165,7.7996673584
5,4.64432287216,4.53524875641,4.57692241669,4.16782426834,4.68884181976
8,7.01155042648,7.07941389084,6.95862865448,7.60501241684,7.00568294525
6,4.62963104248,4.53340864182,4.66567897797,4.65497207642,4.66330051422
8,7.01318693161,6.7442574501,6.71248435974,7.60722160339,6.79591321945
8,6.99375391006,6.39143419266,6.44678115845,7.15895032883,6.22185516357
1,6.00039196014,5.93413925171,5.85705947876,4.8578748703,6.08106088638
8,6.17586565018,6.26152086258,6.29218101501,6.76161146164,6.22461032867
8,6.58484840393,6.75566577911,6.74725437164,6.47061777115,6.72201967239
6,6.2167840004,6.18198108673,6.18766832352,5.40234804153,6.28141736984
2,2.55146980286,2.23218870163,2.80708098412,0.781881332397,2.6799724102
1,2.41358709335,2.63404178619,2.89732933044,2.72651576996,2.74607276917
5,4.50217723846,4.59898281097,4.73402500153,4.55365657806,4.72878932953
2,4.09356784821,3.69836497307,3.53624415398,1.44937467575,3.96232247353
8,7.33985328674,7.13607740402,7.17025232315,7.27904224396,7.33886623383
6,5.78418970108,5.66343593597,5.59203577042,5.51077890396,5.6369433403
6,5.19468307495,5.2076048851,4.99403619766,5.82960891724,5.02803277969
8,7.4285402298,7.36925029755,7.36752080917,7.66846227646,7.29989624023
8,6.34718036652,6.30293798447,6.25210046768,7.32138824463,6.25055217743
4,3.73761367798,3.975481987,3.90331625938,3.30273103714,3.90294337273
6,2.85187029839,3.01729631424,3.13907170296,2.69184064865,3.12798810005
1,3.18687057495,2.83600258827,2.92586421967,1.15997552872,2.32708096504
8,7.55966472626,7.47777605057,7.45748996735,7.82307624817,7.39523935318
7,5.62096977234,5.65321445465,5.52167654037,5.4715795517,5.48969602585
8,5.85809278488,6.24622058868,6.24868535995,7.63665676117,6.09842205048
6,4.85151433945,4.86554718018,4.88493871689,4.83188056946,4.7267742157
1,3.81390190125,3.96462154388,3.64253926277,1.97032785416,3.65525746346
8,7.69426250458,7.45135736465,7.36658382416,7.82952547073,7.49723863602
7,5.87682437897,5.89159250259,5.9821434021,6.92759799957,6.15293312073
8,7.69453954697,7.56688642502,7.59060287476,7.78793764114,7.64898872375
6,6.14271306992,6.23138809204,6.24194097519,7.50246572495,6.42203569412
8,7.76418113708,7.75059175491,7.77460050583,7.7943072319,7.74512386322
8,7.07082414627,6.80939769745,6.87301254272,7.27612304688,6.19346618652
8,7.32838106155,7.12672615051,7.1843380928,7.46046257019,7.21704101562
4,3.35335969925,3.6106235981,3.70364499092,2.45783758163,3.74680376053
7,3.70554089546,3.72753071785,3.89739394188,5.53666257858,4.28836345673
7,5.20572900772,5.10482740402,5.11086702347,5.34747123718,4.9978351593
7,6.58462381363,6.36317586899,6.25699186325,5.30440282822,6.5376200676
6,5.01017045975,5.53517103195,5.35966444016,4.74360275269,5.17258882523
6,4.40277576447,3.9803416729,3.56353402138,3.60022377968,4.05048418045
3,3.57021570206,3.5598025322,3.50193762779,4.4332113266,3.73752713203
8,7.91698169708,7.86477279663,7.81699752808,7.95858669281,7.93337631226
8,6.89841842651,6.93710136414,6.88983869553,7.27823162079,7.00528001785
8,7.31140899658,7.22901248932,7.19038724899,7.6840763092,7.23173999786
1,3.58541107178,3.23079991341,3.18874263763,1.3976020813,2.93637871742
1,3.27127575874,3.21915459633,2.98777079582,1.36985683441,3.23767876625
8,7.29671430588,7.37273311615,7.36119556427,8.08444881439,7.26536130905
7,6.29575824738,6.57602739334,6.37792825699,6.55655479431,6.28092241287
8,7.48217248917,7.43623447418,7.48431873322,7.72658014297,7.49859333038
8,4.94285058975,5.40092945099,5.50306272507,5.9991941452,5.6205034256
4,2.99700522423,3.05075716972,3.02947831154,1.83471250534,3.16294670105
8,7.38007926941,7.38174533844,7.34441709518,7.70375204086,7.48818206787
8,7.2046918869,6.93587303162,6.99153423309,7.25834989548,6.9640455246
7,5.64438819885,5.76323699951,5.65577411652,6.56788539886,5.7694735527
8,4.91263484955,4.71662664413,4.81582021713,7.08458328247,5.32412242889
7,6.29472732544,6.34564161301,6.27927398682,6.24521398544,6.25425481796
8,7.68731164932,7.66706943512,7.86149168015,7.8714017868,7.89757299423
8,6.99244451523,7.05309772491,7.06504821777,7.49727344513,7.03511428833
8,6.5685338974,6.60554218292,6.4833779335,7.83894538879,6.91513872147
6,5.61274433136,5.59135246277,5.45964241028,4.86905574799,5.58610677719
7,6.92444610596,6.7740778923,6.72253656387,6.25171756744,6.511323452
7,5.36597967148,5.29961299896,5.16113090515,5.50290632248,5.39382123947
5,5.39483356476,5.53685569763,5.29328250885,4.48875522614,5.30568313599
8,3.09044694901,3.79931902885,4.01826095581,3.03575944901,3.43571996689
8,6.90397310257,6.77299451828,6.79424571991,7.79539108276,7.09945011139
8,6.41017580032,6.149497509,6.2557258606,6.13785839081,6.21795988083
6,5.41613721848,5.5365729332,5.51782846451,5.60785245895,5.60909700394
8,6.85423231125,6.76519203186,6.66185760498,7.63877487183,7.22876310349
6,4.08681821823,4.60714769363,4.75468349457,3.89910554886,4.95440149307
8,6.94785499573,6.87087202072,6.9574971199,7.85705566406,7.03526353836
2,4.80107593536,4.34497833252,4.66470861435,2.75418996811,4.59830570221
