LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
8,6.50665330887,6.39944458008,6.36014270782,6.9957485199,6.52653217316,7.53338241577
8,5.82723903656,6.02146244049,6.14397478104,6.88009119034,6.43623352051,7.54523611069
6,6.89321327209,6.59863615036,6.58747577667,7.75580406189,6.48197603226,7.71976661682
7,5.19370222092,4.96946191788,5.03148317337,5.76501178741,4.89057207108,5.97243690491
7,5.1238656044,5.19767141342,5.05992174149,6.10791301727,4.994161129,5.731112957
7,5.51583099365,5.79355335236,5.81950139999,6.36620664597,5.91613721848,6.04695653915
6,5.93219423294,6.32640647888,6.36019897461,7.36477851868,6.33774757385,7.26520824432
5,4.69906663895,4.53036165237,4.81494617462,4.41021299362,4.73824214935,4.66086196899
8,5.94546175003,6.04181003571,5.8204908371,6.7083029747,5.89087247849,6.67819261551
6,6.27266836166,6.36332798004,6.41001749039,6.27293491364,6.33357143402,6.36371421814
3,2.392329216,2.40847182274,2.27545881271,3.12140393257,2.29134082794,2.81462311745
8,5.78258562088,6.09666872025,6.11563205719,7.77010202408,6.03989076614,7.78510475159
8,6.85209274292,6.8044052124,6.88428544998,7.36968803406,6.94584512711,7.31954240799
7,5.69227457047,5.70839452744,5.70222043991,5.99396514893,5.82432985306,6.03490972519
8,7.67910432816,7.76843118668,7.72985982895,7.80945730209,7.73314523697,7.86627149582
2,2.80312299728,2.2555141449,1.69155538082,0.649846076965,1.42106819153,0.417724132538
2,4.59414482117,3.91440057755,4.11140441895,2.46360635757,3.51408028603,1.93829059601
8,6.58779716492,6.63666677475,6.58674812317,7.21120405197,6.66769886017,7.00661468506
2,3.45441436768,3.7884657383,3.72945809364,2.35874223709,3.61906528473,1.93826770782
8,7.029088974,6.85522603989,6.74217128754,7.746281147,6.68381786346,7.75234413147
6,4.79220962524,4.52943372726,4.61288166046,5.10125827789,4.52188301086,5.35699367523
4,5.62204933167,5.33456897736,5.33942461014,5.58603525162,5.52967262268,6.36461257935
8,7.38779354095,7.40294790268,7.48701000214,7.80778837204,7.41315937042,7.83309698105
7,6.92345905304,6.94263267517,6.9273147583,6.79643440247,6.65919208527,7.13494062424
8,7.73510408401,7.68672704697,7.64153051376,7.77910137177,7.66488695145,7.87282896042
5,5.53280687332,5.32041454315,5.2272400856,5.99914646149,5.38729715347,6.18908834457
8,6.89587402344,7.01857614517,6.98868656158,7.7539396286,7.08520507812,7.77558898926
2,4.32951545715,4.6066699028,4.86165237427,3.728120327,4.55961513519,3.81466889381
1,1.58914160728,1.31335043907,1.73139667511,1.50333404541,2.05261182785,0.700555324554
8,7.26594114304,6.81820106506,7.00386714935,7.63680171967,6.62392044067,7.54014015198
6,5.62275457382,5.37499332428,5.29329872131,5.38620042801,5.29046535492,6.37210893631
8,7.14942264557,6.9562869072,6.91257810593,7.45157051086,6.99698257446,7.34644365311
7,3.99421930313,4.18312549591,3.45908355713,6.85997581482,4.22113275528,5.0708193779
4,3.26243305206,3.41522622108,3.37003469467,3.72616386414,3.49248790741,3.04399418831
5,6.00341558456,5.94253063202,5.81014680862,3.68018388748,5.61293363571,3.26934814453
8,6.60448980331,6.60258626938,6.56643390656,7.7282166481,6.92612743378,7.74256420135
7,5.58677864075,5.27423238754,5.06048822403,5.91377258301,5.0112285614,6.0511136055
4,3.64332342148,3.71851396561,3.67095780373,4.79246139526,3.85462331772,3.79379701614
8,6.78155136108,6.81768083572,6.76453399658,6.46491909027,6.77179765701,7.41279268265
8,6.03654003143,6.07361364365,6.16673517227,7.70954608917,6.21400356293,7.75643777847
1,4.46226215363,4.17955970764,4.1463341713,4.57503604889,4.53798961639,5.25340080261
7,3.64712309837,3.73191571236,3.86172914505,4.52980470657,4.07768440247,3.87798500061
8,6.24997377396,6.38039922714,6.28703260422,6.86736774445,6.56089639664,6.8293261528
8,6.54707527161,6.46221733093,6.324177742,7.71705675125,6.68712663651,7.46868467331
8,7.19001483917,6.95630168915,7.08612537384,7.73652553558,7.02850294113,7.79795646667
8,7.3997797966,7.26795816422,7.293009758,7.76129674911,7.43052053452,7.8256072998
8,7.06730365753,6.64452886581,6.43591880798,6.80756759644,6.51065254211,7.36865329742
8,7.10413599014,7.07442855835,7.05132293701,7.57161808014,7.08772277832,7.72219657898
8,5.45002031326,5.53655290604,5.71811294556,6.9861164093,5.85941028595,6.79907560349
2,5.0983505249,5.06901884079,4.77649879456,6.786632061,4.83651399612,5.94271564484
8,7.09958600998,7.39807415009,7.19772768021,7.403383255,7.20781707764,7.66923522949
2,2.10269284248,1.91540396214,2.09205293655,2.59624433517,2.35037136078,2.19271469116
8,7.30721759796,7.20416259766,7.24241399765,7.78754377365,6.67849063873,7.81615114212
6,6.30847263336,6.11682033539,6.12043571472,6.44183540344,6.0462179184,6.35659074783
8,6.94632720947,6.95922088623,6.95191287994,6.91517877579,6.96328639984,6.51372623444
8,7.6457901001,7.65817928314,7.55625677109,7.78822946548,7.4314084053,7.88091993332
8,7.39079332352,7.55781459808,7.48155450821,7.83236646652,7.42579889297,7.84547805786
8,7.02687072754,7.08015155792,7.08975887299,7.74301481247,6.93046808243,7.74841213226
8,6.23658227921,5.67126750946,5.77792024612,7.56064510345,6.18344593048,7.30385112762
2,1.52899265289,1.65652024746,1.72572314739,2.50888586044,1.85463833809,2.37684059143
6,5.22799921036,5.7431101799,5.83946418762,5.99198436737,5.66877317429,5.88864803314
7,5.01015043259,4.93462371826,4.85297441483,6.84657716751,4.97607469559,6.71391868591
8,6.75418376923,6.86659002304,6.94322776794,7.41683959961,6.89476060867,7.72295331955
8,6.29129266739,6.20873641968,6.23979330063,6.8130941391,6.3119893074,6.67340803146
8,7.85415649414,7.82460832596,7.77605867386,7.7967915535,7.80293989182,7.83375024796
6,6.36101341248,6.48480367661,6.40722036362,7.3030629158,6.13780975342,7.30566167831
2,5.1970615387,5.19082117081,5.23155975342,5.96735811234,4.53616905212,5.83775186539
8,6.70435428619,6.7359623909,6.80443334579,6.33886814117,6.6467165947,6.67756843567
5,2.83278751373,2.96061587334,3.14611983299,3.57059788704,2.7746591568,3.08217000961
8,6.92592144012,6.90283489227,6.89554357529,7.68722343445,6.74898433685,7.69915866852
8,5.23973703384,5.75553894043,5.51307201385,6.21157693863,5.3501367569,7.04217004776
8,7.26923561096,7.2205824852,7.25657987595,7.6406826973,7.22588586807,7.75656795502
2,4.7101483345,4.86745166779,4.80736351013,4.08399868011,4.73835945129,3.84511613846
7,6.46411895752,6.72602558136,6.72200202942,6.92615699768,6.56119537354,6.3733921051
7,5.16565704346,5.17904949188,5.31342840195,4.15617465973,5.25980520248,4.08617067337
6,5.69691991806,5.79489040375,5.83029699326,6.17641448975,5.75998973846,5.49770927429
2,1.10207819939,1.20174646378,1.30018210411,1.10944890976,1.34541165829,0.857375144958
8,7.72802305222,7.74206924438,7.70854568481,7.81215047836,7.68200302124,7.83682394028
8,6.70989322662,6.53207921982,6.33919382095,6.81803798676,6.21902418137,6.87864208221
7,4.49381065369,4.58670473099,4.74973297119,5.45849990845,4.61650896072,5.17432022095
6,5.28638553619,5.47051477432,5.39889192581,4.92233037949,5.31609392166,6.03642272949
1,2.57023119926,1.65768051147,1.69486224651,2.16721248627,1.568161726,1.865670681
7,4.72395133972,4.99633264542,4.66669988632,5.51551198959,4.4879283905,6.32857322693
8,6.86786079407,6.85402536392,6.81319189072,6.99391794205,6.78569126129,7.00253009796
8,7.33047389984,7.38979625702,7.52626132965,7.36690425873,7.18085718155,7.52945613861
2,3.77070569992,4.44506931305,3.831802845,3.76119470596,4.00849103928,2.71128845215
8,5.51652145386,5.43036556244,5.3407959938,5.48599243164,5.79027414322,4.43142700195
8,6.58437681198,6.71323823929,6.65745544434,6.75744724274,6.79509973526,7.43439292908
8,6.81890869141,6.88113355637,6.82885551453,7.4832367897,6.94021940231,7.78676509857
8,7.75230646133,7.74294281006,7.68474197388,7.76159334183,7.51538181305,7.81040287018
8,6.9807972908,6.89283370972,6.81355667114,6.96749305725,6.65685939789,7.61699485779
8,6.97603654861,6.96421289444,6.8521399498,7.26016712189,6.89673471451,7.67603254318
1,1.49036550522,1.4701628685,0.933357596397,1.67054748535,0.907467365265,2.29253959656
5,4.65951442719,4.67573308945,4.69008159637,5.53624153137,4.65611839294,5.30388450623
8,6.51155614853,6.60442733765,6.5381436348,6.12811851501,6.55316734314,6.38698148727
6,5.66981697083,5.94119262695,6.15194034576,6.2982301712,6.07524061203,6.61655950546
8,7.2080450058,7.17980670929,7.16233825684,7.43324756622,6.90921354294,7.63480424881
3,3.26580786705,3.2178068161,3.34703445435,2.55251979828,2.91856479645,2.46842908859
8,7.59795570374,7.51426315308,7.52218818665,7.80752658844,7.71172809601,7.87317466736
5,4.26310348511,4.41979408264,4.54729509354,5.66679573059,4.5390958786,6.17365503311
8,6.38775348663,6.45719814301,6.47241735458,6.87680006027,6.45741319656,7.28090524673
8,3.76499056816,3.98287153244,4.41555547714,4.03614997864,4.11992359161,4.15864229202
8,7.0926656723,7.15089845657,6.99751234055,7.6989941597,7.0370349884,7.51782894135
8,7.5695233345,7.4887881279,7.40577745438,7.82360649109,7.44795846939,7.88492965698
8,7.76510858536,7.78167152405,7.79415750504,7.86508893967,7.92083787918,7.88218212128
8,7.72898054123,7.66976881027,7.63101291656,7.81698608398,7.6548166275,7.83640003204
8,7.90171813965,7.83376216888,7.79458475113,7.84880256653,7.73930025101,7.93083286285
8,7.69371747971,7.553378582,7.56958198547,7.84663486481,7.58040189743,7.90215158463
8,7.04877090454,7.09665155411,7.10770082474,7.70852518082,6.99027347565,7.49545097351
8,6.69263648987,6.76114225388,6.74288463593,6.0020608902,6.37340545654,6.46157884598
8,7.12947416306,7.12859487534,7.07488822937,7.60966300964,7.09816360474,7.69276189804
8,6.6509437561,6.6904964447,6.48501253128,7.64437389374,6.40467357635,7.71017742157
7,6.79701280594,6.76639890671,6.33986902237,6.84755420685,6.24777126312,6.06978797913
6,6.49312591553,6.53958559036,6.54382753372,6.10584497452,6.36640787125,6.2950925827
8,6.83780241013,6.95228528976,6.89381694794,7.75099420547,6.93719482422,7.75037574768
1,4.06103181839,4.06527233124,4.09018993378,3.87071466446,3.95559620857,2.25454092026
8,5.10394620895,4.99431276321,4.90986061096,6.66171455383,4.934217453,7.02878713608
8,7.56963825226,7.74009895325,7.67313623428,7.83485507965,7.56140232086,7.90498971939
8,7.6912689209,7.57921743393,7.5362405777,7.78001594543,7.54747343063,7.82283401489
8,7.01644134521,6.71057939529,6.92063522339,7.39248561859,6.76148080826,7.33063745499
8,7.55761098862,7.52157449722,7.47086286545,7.75592947006,7.59170007706,7.72568082809
1,1.75621449947,1.65063214302,1.85204935074,1.29108428955,1.37027049065,1.02787303925
8,7.25092124939,7.25547170639,7.24807167053,7.78197622299,7.15326547623,7.77046918869
6,6.97617959976,7.04562520981,6.83578872681,7.05234527588,6.87229013443,7.06963253021
8,3.93329358101,3.5757188797,4.07968378067,5.71317958832,5.00957679749,5.7704076767
1,1.47012650967,1.0588684082,1.47559690475,1.09051895142,1.41145992279,1.25595331192
8,7.12422084808,7.17781591415,7.16555500031,7.82166481018,7.25704860687,7.81001853943
5,4.44591236115,5.12692213058,5.01818084717,3.7700753212,5.20888614655,5.20649433136
6,5.34928703308,5.40346240997,5.51863479614,5.15756893158,5.6036658287,5.45810604095
8,7.27136659622,7.40047121048,7.38028240204,7.8148522377,7.57824707031,7.78951692581
5,2.58045864105,2.59971570969,2.50045752525,2.43271636963,2.52979707718,1.84737110138
8,6.38032197952,6.84620857239,6.55797767639,7.53181171417,6.21966552734,7.75110435486
6,6.05138015747,5.98136234283,5.79812145233,5.88266277313,5.89252758026,5.85467147827
4,2.91375803947,3.11038255692,2.97532248497,3.43450117111,2.94132971764,2.54759597778
8,7.0932598114,7.08211278915,7.06704235077,7.80533313751,7.10201072693,7.84705924988
7,4.96626806259,4.78921890259,4.80690956116,5.75151491165,4.8634428978,5.03260850906
7,4.33326339722,4.2648396492,4.18230724335,4.5351691246,4.38311004639,5.11624002457
8,7.04950428009,6.61788225174,6.64730596542,7.72873926163,6.45236539841,7.84382629395
6,6.07966279984,6.14676761627,6.22278404236,6.0838932991,6.20488548279,6.49273490906
8,7.06772041321,7.12800073624,7.05088710785,7.64616012573,6.99435091019,7.84344959259
5,4.01079845428,3.98980331421,4.19182348251,3.24430704117,4.16951560974,3.21576881409
7,4.57534885406,4.60874128342,4.49934101105,6.0426158905,4.37672901154,6.43474245071
5,4.39418458939,4.06359863281,4.04770469666,3.83399200439,3.84274125099,3.27534389496
8,7.68484115601,7.92209863663,7.88181686401,7.79574871063,8.04067420959,7.8797326088
8,1.50542974472,0.912601113319,1.49831712246,5.35239458084,2.63801145554,2.57795572281
1,3.39942383766,3.49723410606,3.62395429611,3.3994679451,3.48470520973,3.46552491188
2,3.21448254585,3.56282615662,3.54813694954,3.72975301743,3.19974064827,3.02175378799
6,5.66200637817,5.38999795914,5.24964141846,5.01564788818,5.3331155777,5.06935882568
8,7.29830026627,7.43148326874,7.27663898468,7.83884477615,7.38262891769,7.87018537521
6,4.16767787933,4.32830715179,4.20152187347,4.34596538544,4.27585983276,4.57787132263
2,4.60898542404,4.68626880646,4.76913738251,3.51861476898,4.70049858093,3.25536894798
8,6.7181725502,6.67035245895,6.6229186058,7.71052265167,6.65092658997,7.70198583603
8,7.7485909462,7.71386957169,7.82605934143,7.85160303116,7.71594905853,7.90581703186
7,5.55599784851,5.54103899002,5.49089097977,5.81368255615,5.54644775391,6.18765974045
8,6.89640903473,7.04688501358,7.09452915192,7.80267477036,7.29989719391,7.87297916412
5,4.62830018997,4.67403888702,4.58186483383,3.48189401627,4.23084211349,2.92341542244
5,2.07978701591,2.09410142899,1.98835802078,2.28315448761,2.17521929741,2.12165975571
8,7.53097438812,7.48635482788,7.56512928009,7.82162189484,7.59909772873,7.86791133881
8,4.24712181091,4.84532403946,4.78918266296,5.62655448914,4.36424160004,4.87242126465
8,7.3679227829,7.38393688202,7.22986745834,7.668217659,7.29423522949,7.48382043839
6,4.55405139923,4.34489440918,4.40644359589,4.19777202606,4.37338733673,4.58166122437
8,6.48376369476,6.61465930939,6.50084161758,6.97018289566,6.45505189896,7.8011507988
8,4.39269542694,4.44443655014,4.28382205963,5.4055519104,4.24325084686,5.91560268402
6,5.76793384552,5.93756532669,5.77371692657,5.71547603607,6.02352046967,6.21730661392
6,4.05856800079,4.67981290817,4.5133523941,5.62887525558,4.55311393738,5.78189468384
8,6.98389482498,6.96329021454,6.98251819611,7.34820604324,7.04812479019,7.48638629913
3,3.21269106865,3.15184164047,3.10694503784,3.32997488976,3.38501787186,3.60351347923
7,4.95206356049,4.90227460861,5.02687358856,5.32560491562,4.90664339066,5.70814037323
8,7.34084129333,7.35192060471,7.44280767441,7.79315423965,7.4438958168,7.76412296295
8,7.56200027466,7.50584459305,7.47850418091,7.81559658051,7.54235935211,7.84683179855
6,5.14549160004,5.11734628677,5.11522579193,5.51613521576,5.06178760529,5.65706014633
8,7.70037651062,7.59876203537,7.69548177719,7.81578779221,7.73079490662,7.8318734169
8,7.18526887894,7.09404277802,7.15818786621,7.73978996277,7.15904331207,7.71294355392
6,5.66722011566,5.70557498932,5.75040817261,5.95114183426,5.84707355499,6.28861904144
8,7.51703262329,7.47282171249,7.49766349792,7.66610050201,7.5823931694,7.27023887634
6,6.28105831146,6.2623052597,6.12338447571,6.40842247009,6.00414085388,6.83949422836
8,7.56715202332,7.58422708511,7.5387711525,7.72940778732,7.25007772446,7.78381633759
8,7.70413398743,7.58843040466,7.78156328201,7.78524208069,7.79884815216,7.76232433319
7,5.56600046158,5.2010011673,5.39623641968,6.41504669189,5.50042819977,5.84054374695
7,6.2066283226,6.17918968201,6.28497409821,7.09141016006,6.26022291183,7.21407318115
1,4.37110900879,4.43718242645,4.8387298584,4.21426010132,5.1705365181,4.10729408264
5,2.08539557457,2.18055200577,2.25710320473,1.76466560364,2.24747133255,1.43812179565
2,3.87642288208,4.76275587082,4.57002162933,3.46458864212,4.61844491959,2.48302173615
6,4.56648206711,4.28901004791,4.31276512146,4.41151428223,3.96459579468,4.73890447617
8,7.28453922272,7.01624107361,6.95318651199,7.68508815765,6.82534170151,7.54173660278
8,7.30448579788,6.91519594193,6.97425365448,7.44293642044,6.92000722885,7.51251935959
8,5.97840309143,6.04249811172,6.0646982193,6.61566066742,6.12694358826,6.76876020432
8,7.08287334442,7.19371080399,7.00923109055,7.06541919708,6.88711929321,7.3902130127
8,5.73408794403,5.70193338394,5.59151268005,5.56053543091,5.45179271698,5.62409591675
8,7.3176908493,7.28094530106,7.18523406982,7.63278579712,7.17711114883,7.6610584259
7,5.92210578918,6.01910495758,6.03724527359,6.67731428146,6.07715702057,6.84406089783
7,5.34919691086,5.5316529274,5.8598947525,6.73422431946,5.91712856293,6.13914442062
8,7.63934326172,7.47730112076,7.49421930313,7.77661466599,7.58931493759,7.81644773483
5,4.8852314949,5.1212015152,4.93521308899,5.20314311981,5.22510623932,5.86409235001
8,7.23351049423,7.34761381149,7.45167970657,7.82221031189,7.58054876328,7.87060594559
3,2.95102572441,2.89768123627,2.81109857559,2.97104692459,2.95188689232,2.50010871887
4,5.67351675034,5.71233463287,5.89997768402,5.41247463226,5.76892471313,4.8830447197
8,7.83690643311,7.70294189453,7.75453472137,7.80747413635,7.71874666214,7.79920816422
8,6.13038873672,6.06860351562,6.0952372551,6.43066215515,6.12546300888,6.5943441391
8,7.74998617172,7.79277467728,7.76137733459,7.8133764267,7.74859380722,7.89461803436
5,2.1433866024,2.53624582291,2.83970785141,2.34400415421,2.90964174271,1.94423437119
1,1.59721457958,1.16049361229,1.39496827126,2.16051769257,1.52249896526,1.5201587677
6,5.45857381821,5.16397237778,5.13271331787,5.3475189209,5.54371881485,4.99472951889
8,5.81350135803,5.2865858078,5.48704051971,5.74353218079,5.08362770081,6.10644245148
2,4.47541046143,4.79763889313,4.62978553772,4.37092638016,4.63508176804,3.43560004234
8,6.22801446915,6.5521478653,6.80516719818,7.79423427582,6.88000154495,7.85271263123
7,5.72248458862,5.61669921875,5.59524297714,6.45603513718,5.61019706726,6.85039758682
4,3.17005944252,3.49241375923,3.42152142525,2.72739553452,3.5274887085,2.68028354645
6,5.4585814476,5.26917791367,5.39355754852,7.56963825226,5.70990037918,7.6351351738
8,6.18110704422,5.93641662598,6.02575731277,6.65255451202,5.98443031311,7.24103689194
7,5.04295063019,5.4508395195,5.38717699051,3.97413253784,5.28658914566,4.06622886658
8,6.32671356201,6.09848833084,6.2389793396,7.10878229141,6.22375869751,6.54613924026
1,2.75227665901,2.57109379768,2.66435313225,2.47331762314,2.88763165474,2.0227599144
1,2.14189791679,2.67507553101,2.68562436104,2.79358434677,2.37640786171,2.27030086517
8,7.78526544571,7.77636623383,7.75415086746,7.82714366913,7.79260540009,7.86462593079
7,3.64189720154,3.8682923317,4.10157871246,5.74264812469,4.68613767624,4.5655708313
5,4.43973779678,4.51005077362,4.53311395645,5.80981779099,4.33687114716,6.14636325836
8,6.64023113251,6.70814657211,6.65162944794,7.1143579483,6.66493320465,6.72591161728
1,3.83896946907,4.3444814682,3.76368260384,3.90035748482,4.48838329315,2.05536842346
2,3.26842021942,2.87179780006,3.18002533913,2.16208410263,3.12629413605,3.19429922104
5,4.13082408905,4.24129772186,4.09439659119,4.06990480423,4.08692264557,4.66413879395
7,6.66511201859,6.8603272438,6.75008153915,7.06557273865,6.71139526367,7.69062805176
8,7.08116960526,7.13492155075,7.04218196869,7.7541217804,7.27692174911,7.7606678009
8,6.90095901489,6.86997890472,6.87163352966,7.78367519379,6.84181642532,7.77091121674
8,6.7904791832,6.9625582695,7.01070070267,7.63894319534,6.9622130394,7.74975776672
8,6.51477098465,6.46720552444,6.4973025322,7.53154850006,6.39148426056,7.53008174896
6,5.60587596893,5.37996816635,5.34751367569,3.52487277985,5.353951931,3.20777106285
8,7.13561582565,6.84607839584,6.81823301315,7.76092863083,6.93291378021,7.81196308136
8,6.25490951538,6.52523899078,6.52088403702,7.03702831268,6.17212963104,6.57409954071
6,5.18960094452,5.6206612587,5.56524515152,6.06595373154,5.45019721985,6.00917053223
7,5.57722806931,5.60225963593,5.60761165619,6.02747917175,5.41594552994,6.02747058868
6,2.07818937302,2.65925979614,2.82574915886,2.85802555084,3.30279922485,3.41970396042
8,6.49907541275,6.60233545303,6.65397834778,7.74302196503,6.81218576431,7.79338741302
7,5.69442749023,5.40322160721,5.47056818008,5.61282110214,5.42702579498,5.94304609299
2,3.99234294891,3.87559223175,3.76357722282,3.78309226036,3.85850024223,3.16129517555
8,7.41677856445,7.2090959549,7.21998643875,7.74466562271,7.36665391922,7.71706819534
8,7.06182289124,7.21450853348,7.18266630173,7.81240081787,7.29640674591,7.77554702759
8,7.3071231842,7.3095536232,7.25476169586,7.85158061981,7.36422586441,7.89591646194
8,6.4938621521,6.4925532341,6.50968599319,6.13136672974,6.52053403854,6.96502923965
6,3.47651290894,3.62688732147,3.63097000122,3.89788579941,3.60252428055,3.01171708107
8,7.10484886169,6.92138195038,7.02040147781,6.94403076172,7.01275062561,7.06085062027
8,6.80855464935,6.94924116135,6.97174501419,6.83229351044,6.75592088699,6.72705411911
1,3.60136270523,3.7812640667,3.54447078705,3.59811258316,3.5354745388,3.05734229088
4,4.73530960083,4.54505395889,4.68284893036,3.73330259323,4.63638496399,4.3199005127
6,4.95970439911,4.85683202744,4.85840749741,5.0247426033,4.94298458099,5.07445859909
8,7.62254810333,7.80336380005,7.79523181915,7.8637342453,7.84244203568,7.89340496063
6,4.84718704224,4.84098243713,4.91727018356,4.54052352905,4.52212381363,3.53660154343
8,5.87736749649,5.77819347382,5.76258230209,5.56151437759,5.7379617691,5.74911117554
6,6.56201457977,6.58996105194,6.47871828079,6.86257553101,6.53605079651,7.08776044846
8,7.20530366898,7.18458127975,6.76165628433,7.70225048065,7.06969976425,7.90166664124
5,4.79111385345,4.45307540894,4.33649635315,5.05121040344,4.47927951813,4.59984779358
2,4.9419298172,5.27658700943,5.08853626251,5.86896419525,5.01658153534,6.44268369675
8,6.98645734787,6.92097520828,6.97006034851,7.7228307724,7.15834712982,7.81631660461
8,7.34893655777,7.20775747299,7.21927022934,7.77504491806,7.11284589767,7.63178062439
6,5.49774980545,5.77867460251,5.81867980957,6.09029960632,5.67744207382,5.81627178192
1,3.77674174309,3.43842887878,3.7219312191,3.12260198593,3.76148915291,2.84257698059
2,0.800071716309,0.79894387722,0.657631635666,0.0503191947937,0.876347661018,0.209075927734
6,3.88023161888,3.50260400772,3.50650238991,3.85002470016,3.83453178406,3.14394545555
1,1.73571956158,1.54270672798,1.65415406227,1.80281829834,1.1969794035,1.22691059113
1,3.48590874672,3.54434728622,3.66084218025,2.15760374069,2.76358580589,2.05944156647
8,7.70391798019,7.71165513992,7.75353479385,7.64944839478,7.7102971077,7.62871599197
8,7.14705085754,7.11725854874,7.09256887436,6.8587937355,7.01451969147,6.93275928497
6,3.32916879654,3.5866355896,4.04168319702,4.6176533699,4.30183410645,5.04591369629
8,7.79002904892,7.23128414154,7.19438076019,7.76718997955,7.50764226913,7.80476665497
8,6.62407827377,6.65496635437,6.6420712471,7.74095821381,6.5670580864,7.75637960434
8,6.7972278595,6.86389780045,6.61635065079,6.86192178726,5.99408054352,6.6799030304
8,7.51200771332,7.59615039825,7.49661111832,7.63399839401,7.58119773865,7.78944778442
8,5.35663795471,5.19173240662,5.30074977875,7.35015678406,5.09096717834,6.78638362885
8,7.23358392715,7.26757478714,7.22112751007,7.80145025253,7.23568677902,7.81800174713
8,5.50981807709,5.53006792068,5.07126569748,6.69484186172,5.2546415329,6.5704407692
7,6.7016415596,6.71639490128,6.69942092896,7.23031330109,6.71883964539,6.75016927719
8,6.96678590775,7.17138671875,7.33250951767,7.75148868561,7.41171264648,7.82269525528
6,6.63132476807,6.63592338562,6.63166999817,7.05253505707,6.53112077713,6.54788351059
8,5.38959121704,5.79012584686,5.94397115707,5.6368637085,5.82756137848,6.21009635925
7,6.46501874924,6.18791341782,5.94792318344,6.5715970993,6.16421985626,6.27046012878
6,5.81016111374,5.66415452957,5.79645204544,6.25539255142,6.1364364624,6.11727428436
5,1.04784834385,0.904588460922,1.04884529114,0.971655368805,1.28445577621,1.15574741364
2,3.87326455116,3.84005188942,3.88279700279,4.78164768219,3.60005116463,4.02167510986
5,4.23232364655,4.3070268631,4.3225851059,4.28841304779,4.3980550766,4.27280139923
8,6.9248046875,6.63169431686,6.51870346069,7.3599319458,6.16556167603,7.54440355301
8,7.56142711639,7.56025886536,7.53688955307,7.80057621002,7.46558761597,7.81763124466
7,4.83197879791,5.17631292343,4.88241577148,6.00726604462,5.10461235046,5.91252756119
8,7.38833761215,7.43748283386,7.40849685669,7.76187229156,7.28035306931,7.77815246582
7,5.00353097916,4.84437322617,4.86209392548,5.43972492218,4.81569671631,5.50049066544
6,3.36689805984,3.36045360565,3.34963655472,3.66207528114,3.40818071365,2.75754237175
8,6.44209241867,6.29784965515,6.22697401047,6.65979146957,6.27377414703,6.52826023102
8,5.95738172531,6.26588726044,6.32982635498,7.70478105545,6.28441810608,6.23639583588
8,7.01031112671,7.06706857681,7.115275383,7.47697019577,7.0497841835,7.21136665344
1,1.81252920628,1.51916611195,1.53079533577,-0.166345596313,1.30863714218,0.587817668915
7,6.14299964905,5.91311359406,5.96163892746,6.62228393555,5.95744037628,6.69851779938
2,1.35380077362,1.46387767792,1.30593299866,1.93046379089,1.3883074522,1.4082365036
7,5.40123033524,5.85494375229,5.61190414429,6.18599319458,5.62880134583,7.1695098877
7,6.52286863327,6.15470695496,6.01027011871,7.51850700378,5.98559713364,7.1283454895
8,5.03072118759,5.34702157974,5.25380754471,4.60584449768,5.44890451431,4.12583637238
5,3.74582409859,3.89879512787,3.74500966072,3.44756603241,3.66142296791,2.39497327805
5,5.18178796768,5.0489282608,5.0177526474,4.85845851898,4.92294406891,4.98623943329
7,5.04667377472,4.85282039642,5.02220821381,5.98040151596,5.2488026619,6.0813574791
6,6.0057425499,6.1478934288,6.2156586647,6.09385299683,6.07322740555,6.02922344208
2,1.79387545586,1.94990837574,2.15902471542,1.7757730484,2.32643222809,1.85647821426
7,6.0290594101,5.82095909119,5.99750804901,6.53735589981,5.98336648941,6.8229804039
5,3.02714776993,3.60029983521,3.51064801216,4.09075164795,3.5933098793,2.97312355042
2,5.325258255,5.44174480438,5.25801038742,5.14712905884,5.17871284485,5.24517345428
2,4.14808177948,4.0982375145,4.10366439819,2.91381216049,4.12136363983,2.42367601395
5,4.81805610657,4.91097259521,4.83189630508,5.75707149506,4.96262264252,5.92665624619
8,7.68556785583,7.7863278389,7.79841661453,7.80914878845,7.8046169281,7.88068771362
7,5.39815235138,5.30523967743,5.45668125153,4.26461744308,4.95179605484,6.00192213058
7,4.26320552826,4.4671125412,4.82850170135,5.64660167694,4.95195674896,5.93452119827
8,6.75956630707,6.66196250916,6.70551013947,7.58233690262,6.77265262604,7.77947711945
6,1.91786074638,2.05887699127,1.97126865387,1.75262784958,2.47876501083,1.76865434647
6,3.39301609993,3.49268054962,3.487885952,4.29763555527,3.54261684418,4.62447834015
8,7.41845655441,7.28665590286,7.28033638,7.76712226868,7.3168926239,7.77975177765
2,4.60000038147,4.49353122711,4.48178243637,4.23934650421,4.77002811432,4.59701776505
6,5.12257051468,5.21704626083,5.52780008316,4.948802948,5.23613119125,5.72913599014
8,6.55867147446,6.26678466797,6.25580358505,6.26085424423,6.0755147934,6.56035995483
6,4.58295297623,4.70756053925,4.72215461731,5.04121685028,4.60155487061,5.02014541626
8,5.92247009277,5.97788190842,6.14860868454,6.69094371796,6.01981115341,7.02132511139
7,5.48089361191,5.24808597565,5.21188402176,6.43221330643,5.58522748947,6.12747955322
