LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,7.00114822388,7.02386283875
5,4.83798456192,4.71020317078
8,7.20779132843,7.40631771088
8,7.19762802124,7.1287727356
7,5.8773560524,5.7975320816
1,0.406940370798,0.0107944309711
6,6.0569396019,6.10388040543
2,4.62912559509,4.72662067413
8,8.12665748596,8.08393859863
4,3.47801470757,3.43404769897
1,1.9509986639,2.09737110138
8,6.4515786171,6.07023668289
6,4.57196331024,4.62926721573
8,5.14749479294,5.36688041687
6,6.41854381561,6.72597312927
5,6.28640556335,6.86446142197
2,3.09944272041,3.28336787224
5,4.16136455536,4.12550449371
8,6.76017045975,6.66779470444
7,5.94412994385,5.52430486679
2,4.34825325012,3.86146473885
8,6.4506611824,6.50747489929
8,7.44861793518,7.45956277847
2,5.27593851089,5.48182249069
6,6.07898950577,6.06803178787
8,6.73379850388,6.88410520554
8,7.71865034103,7.60600137711
7,4.9372549057,4.56559038162
2,3.59369778633,3.38014578819
8,7.88338708878,7.86276960373
2,1.2680542469,0.808275997639
6,5.64166975021,5.75155973434
8,7.33461666107,7.45328617096
8,7.80515813828,7.86179924011
4,5.49544858932,5.60751581192
7,4.9280872345,5.03561973572
8,6.12898826599,6.19880628586
6,1.67454731464,1.86520433426
7,6.24153995514,6.25483560562
8,7.25990772247,7.34959030151
1,2.16111660004,1.96201479435
7,4.06827449799,4.20439958572
5,4.65845823288,4.71065807343
8,7.68091964722,7.65432548523
8,7.56391143799,7.62200641632
6,5.58327960968,5.83962678909
2,4.56059074402,4.7523355484
1,4.63948106766,5.10057544708
8,7.8872718811,7.81001615524
8,7.21020269394,7.537088871
1,3.67313098907,4.19477176666
8,7.06596422195,6.84207248688
6,6.66779470444,6.65226268768
8,6.50598907471,6.86786699295
8,6.48399305344,6.46131515503
6,6.87760972977,6.77852725983
6,2.81118607521,2.49910163879
4,5.02574872971,5.38897275925
6,4.61807250977,4.8568072319
6,3.05877876282,3.06850004196
5,4.19686889648,4.06209945679
8,7.21127557755,7.18232727051
8,6.20920372009,6.37747907639
8,6.01170110703,5.89483547211
8,7.69797229767,7.53372621536
6,5.68505525589,5.75905942917
8,7.38182449341,7.35480499268
7,6.17949295044,6.27810573578
3,1.99433231354,2.01070141792
1,2.57972359657,2.5945930481
6,5.5821685791,5.98332214355
8,6.55118513107,6.5383143425
1,2.17599105835,2.97335147858
6,5.33010292053,5.51243925095
7,4.29158973694,4.81452655792
8,6.30861139297,6.53050279617
7,5.75129985809,5.55521059036
8,7.81893873215,7.72255325317
8,7.67136383057,7.59967708588
8,7.47759771347,7.4551949501
2,5.03035736084,5.02222490311
8,7.86954450607,7.85590171814
8,5.55220508575,5.33744955063
8,6.82655477524,6.82803058624
8,6.4943113327,6.23634767532
6,5.17400121689,5.27200698853
8,6.50017595291,6.50302314758
6,5.08198308945,4.86114501953
2,5.1083817482,4.79375219345
2,4.14509963989,4.35361766815
1,1.60150539875,1.5483032465
8,7.30894517899,7.27697372437
8,7.38788127899,7.36137533188
5,2.21406960487,2.1168847084
4,3.29241418839,3.45575356483
8,7.07154369354,6.93590641022
7,5.19214105606,5.03565263748
8,7.62855005264,7.69115257263
5,4.03298568726,4.04825496674
2,5.01949119568,4.77658367157
1,3.12574791908,2.50348711014
6,5.99621152878,6.01589679718
8,7.85056209564,7.80038928986
2,2.72816777229,3.04933571815
8,7.63989782333,7.64317798615
2,4.77994251251,4.61953449249
8,6.74309110641,6.92719316483
8,6.70601701736,6.48373651505
7,4.11069869995,4.25166034698
7,5.45638561249,5.60517978668
8,7.36161756516,7.38444042206
6,3.13801121712,2.82289934158
8,6.8194437027,6.84091615677
8,7.47461223602,7.60610294342
7,5.38590192795,5.30398988724
3,2.94934797287,2.73092603683
8,6.18453121185,6.05239343643
4,3.65171504021,3.69156455994
7,5.24475860596,5.26012945175
6,6.39367008209,6.30406141281
5,4.43036746979,4.50028800964
6,5.56191778183,5.53962802887
8,7.66716861725,7.59840965271
2,3.55247139931,3.73131966591
8,7.1151676178,6.96162462234
6,4.49390602112,4.32897424698
8,7.24660634995,7.3404045105
8,6.46220731735,6.38200569153
5,3.74372315407,3.77618408203
2,5.05839920044,5.06019258499
5,4.71250486374,4.77303886414
8,6.99119234085,6.90822887421
8,6.04103517532,5.94957017899
8,7.08433628082,7.15309715271
1,3.45108413696,3.81579184532
6,2.34343600273,2.99483728409
6,5.12790155411,5.39191961288
6,6.69082355499,6.53959703445
7,5.96290683746,6.17349863052
8,5.33909654617,5.12608909607
8,6.09178829193,6.17350053787
8,7.50419187546,7.52613925934
6,4.85485076904,5.30352401733
8,6.45195674896,6.39577579498
8,7.71986055374,7.60632181168
7,6.42280387878,6.35289049149
6,4.50439023972,4.45669555664
6,4.9563574791,4.82543802261
8,6.9422750473,7.26379537582
7,4.47407531738,4.46601009369
6,5.84979200363,5.8223118782
8,7.20855522156,7.13805627823
6,3.24655437469,3.42016410828
1,3.96646714211,3.99341511726
5,4.87151241302,5.0793671608
8,6.32951831818,6.24850225449
1,3.66884183884,3.1972424984
5,2.53338479996,2.84254336357
6,4.14581775665,3.78319644928
8,7.91118478775,7.88894128799
7,4.67020559311,4.31393241882
8,7.10977458954,7.07147312164
8,7.17091321945,7.45112848282
8,7.03971385956,7.1206240654
8,7.50150537491,7.4953956604
7,5.23579645157,4.9197640419
7,6.33881998062,6.19176054001
8,5.28579521179,5.34122133255
6,5.7813000679,5.84120512009
8,7.93685245514,7.83844089508
6,4.77656698227,4.62214422226
8,7.55833864212,7.42957115173
8,7.06783246994,7.45219707489
5,3.19772148132,2.91629242897
4,4.10327720642,3.97496080399
8,7.70861101151,7.65776872635
8,5.44179439545,5.7346997261
8,7.3556804657,7.34065818787
8,6.9552397728,6.82514619827
5,2.32362413406,2.34260654449
8,7.692694664,7.902384758
1,4.12684249878,3.80664110184
6,2.79940605164,2.68710398674
2,1.97438561916,2.07407355309
8,7.16878318787,7.21766090393
6,2.97590851784,3.17339277267
7,6.41584253311,6.40751791
7,4.96362495422,4.74193620682
6,4.90713500977,4.65237569809
8,6.66661787033,6.77248716354
8,6.7361779213,6.54619407654
6,5.78116941452,5.45500946045
8,7.64183855057,7.62294578552
8,7.20630884171,7.33309268951
8,7.79160308838,7.86630392075
7,4.69004821777,5.16886615753
2,2.40718078613,2.03399062157
7,5.02125501633,4.84835195541
8,6.20098304749,6.13288021088
1,2.06013631821,2.36898946762
4,5.4628200531,5.71107339859
2,2.84960532188,2.99569535255
8,6.7232966423,6.97271823883
6,4.69221925735,4.7244977951
8,7.63456916809,7.68528985977
8,6.48874425888,6.84235429764
8,7.72657585144,7.60906457901
8,5.46517801285,5.85958909988
1,6.20652675629,6.24692058563
2,3.75733947754,3.87275743484
8,7.17446231842,7.12411212921
8,6.79846811295,6.79272699356
6,6.05036640167,5.9491481781
8,6.67095422745,6.62233686447
8,7.59404182434,7.88295316696
5,4.03770828247,3.94837808609
6,4.31198263168,4.31922245026
7,5.70229005814,5.50904083252
6,4.01603984833,4.48289203644
8,7.68085002899,7.638712883
8,7.00197076797,6.76195573807
8,6.7187128067,7.13962316513
8,7.56798553467,7.68278741837
8,7.36429643631,7.42749214172
8,7.30573892593,7.43983507156
8,7.0303440094,6.99629592896
7,4.94398021698,5.26190328598
8,7.56215953827,7.51009988785
7,6.34398317337,6.43314409256
5,4.32584428787,4.40141010284
7,5.82931566238,6.21134805679
8,6.69138526917,6.77231836319
8,5.58826637268,5.38377714157
8,6.76000213623,6.53222036362
8,7.34952831268,7.34925508499
8,7.2219953537,7.13501310349
8,6.22530651093,6.0960688591
6,6.09714317322,6.18440246582
8,5.75653028488,5.80540513992
6,3.72643685341,3.80439329147
8,6.47968816757,6.47832250595
4,1.37530851364,1.62430369854
2,2.65670585632,2.64397287369
8,7.10389947891,7.16846132278
8,6.74459886551,6.59106492996
8,7.1447892189,7.10892105103
8,7.17784833908,7.16345643997
8,7.58343219757,7.46490955353
8,7.26387119293,7.19105958939
1,3.38393688202,3.04946541786
6,3.50848841667,3.68549084663
8,7.25779056549,7.24503421783
2,3.05403375626,2.78784394264
8,7.26789569855,7.20135450363
8,6.26620435715,6.33635377884
7,6.19364976883,6.1819152832
1,1.89675211906,1.83519780636
8,7.27850055695,7.23154211044
2,4.79910421371,4.9910902977
6,5.53138017654,5.28246355057
8,6.36285114288,6.19266319275
5,1.2336101532,1.09539461136
8,6.94575500488,6.94852018356
6,6.2810716629,6.07681131363
6,6.49420452118,6.5289773941
6,5.36837244034,5.83946657181
8,6.6990404129,6.85536193848
7,6.21391868591,6.36492204666
5,6.22452926636,5.89065647125
8,7.7341299057,7.65271759033
8,7.67969751358,7.5779504776
4,2.87914729118,2.91647624969
4,5.84025239944,5.99184560776
6,6.39127969742,6.29977369308
8,2.52703261375,2.8900604248
5,3.34930586815,3.38984417915
8,7.33046388626,7.3419752121
6,5.59709978104,5.53010749817
5,4.38451099396,3.90279984474
8,5.27466201782,5.48676633835
8,6.73889923096,6.94465208054
6,5.34339094162,5.38831186295
3,4.9634718895,5.00309324265
8,7.09905147552,7.18798065186
8,7.23494148254,7.10024881363
8,6.78252792358,6.37384462357
7,6.75366353989,6.7417974472
6,6.87311601639,6.80952596664
6,3.26161527634,3.27632117271
8,3.65897965431,4.23003387451
6,4.83869218826,4.7105884552
8,6.44104385376,6.43971633911
8,7.48263835907,7.57424259186
8,7.06563568115,7.12709569931
8,6.95314407349,6.77487325668
6,5.75609445572,6.00580072403
6,6.19014120102,6.04432916641
8,7.33176374435,7.0755944252
8,5.29084396362,5.57402706146
7,3.17976093292,3.43253755569
8,6.85805940628,6.85504055023
8,7.36190748215,7.43985748291
8,6.99163198471,6.89018154144
7,5.05418777466,5.10471773148
8,6.55263471603,6.41687488556
8,6.17277145386,6.21947622299
5,1.89443492889,2.01321363449
2,1.25577867031,0.981091022491
2,2.27843523026,2.1859266758
6,5.88075399399,5.62735843658
8,8.00842761993,7.87529611588
8,7.32965517044,7.1688337326
8,5.87534713745,5.87662553787
8,7.69507646561,7.68277740479
7,5.86107873917,6.07006072998
8,7.32345056534,7.0647110939
6,3.6136097908,4.48351478577
8,5.72674655914,5.82154941559
7,5.23142290115,5.3073925972
8,7.52866458893,7.45257139206
7,5.48700428009,5.62279367447
7,4.87612867355,4.98312044144
6,4.37157678604,4.36735725403
1,4.87502574921,4.8146686554
8,7.68264007568,7.59843921661
6,6.34839916229,6.34219169617
5,3.13268637657,2.81254792213
8,6.32342767715,6.48878288269
8,6.64305639267,6.61923265457
6,4.21329784393,4.26862716675
8,7.15857744217,7.07618141174
8,6.41633987427,6.36303520203
2,1.66282773018,1.66035211086
8,7.43045186996,7.59010648727
4,5.01938772202,5.0283780098
6,5.72256851196,5.88935804367
8,7.15451383591,7.41610193253
1,4.16329956055,3.77821278572
7,4.06318473816,4.24918937683
1,4.84089279175,5.16706943512
8,7.97794723511,7.83738994598
3,1.87425732613,1.84030044079
6,5.25478363037,5.41800642014
8,7.07508611679,6.97343301773
8,6.95711612701,6.96175193787
8,7.93609952927,8.04548072815
6,5.49811792374,5.63939237595
4,3.30737066269,3.21962094307
6,5.65162277222,5.89764118195
8,7.23472070694,7.20159387589
8,6.56508398056,6.46096086502
6,5.75019216537,5.68063592911
8,7.3022608757,7.24198675156
7,4.51955938339,4.190117836
6,5.51090240479,5.78607797623
8,5.27497768402,5.19510507584
5,4.40717840195,4.51588773727
8,6.94219923019,6.87540817261
2,6.18533086777,5.08983945847
8,6.28274250031,6.4345202446
2,4.00158023834,4.29532814026
8,7.8003745079,7.8414607048
7,4.43650531769,4.47376918793
6,6.80202436447,6.56359624863
8,7.38832855225,7.42692565918
1,2.1971950531,1.68046784401
7,5.32358121872,5.36904621124
8,7.61879730225,7.43179225922
8,7.1252617836,7.05871582031
8,6.91838693619,6.86854696274
8,3.92384719849,4.00085067749
5,4.92869281769,5.06504058838
8,7.15174818039,6.97627401352
8,5.60391187668,5.79738044739
8,5.47256469727,4.82497787476
6,2.37507772446,2.65529704094
8,6.38188552856,6.62410640717
8,7.5590801239,7.51855754852
8,7.60964632034,7.40579938889
8,6.61802959442,6.68273258209
2,2.55281019211,2.19867491722
8,5.5509262085,5.83441305161
2,3.66683959961,3.95308589935
8,7.92017555237,7.93585443497
8,7.56841754913,7.52371263504
8,5.10813951492,4.98477315903
8,7.10855674744,7.02573823929
6,2.55052161217,2.43777704239
8,7.57280778885,7.48798751831
8,6.22853946686,6.54074001312
1,0.822479367256,0.582102656364
7,5.41498851776,5.3891043663
8,3.15989542007,3.18889212608
1,2.1557059288,2.10636091232
1,2.47094368935,2.34282207489
1,3.98532748222,4.34616041183
2,3.23649978638,3.30574321747
7,6.73520946503,6.66716480255
1,2.38350725174,2.56763529778
2,3.88481640816,2.9879565239
8,6.99839925766,7.01777029037
8,6.13712596893,6.40418624878
8,6.71325063705,6.5700135231
8,6.03844928741,6.10293292999
4,3.04789018631,2.80369520187
7,5.71412277222,5.76658630371
8,7.82512664795,7.62390708923
8,7.06442594528,7.0875248909
6,5.93980884552,6.0419344902
7,3.9215669632,3.48940324783
6,5.95125341415,5.69978666306
7,6.53740358353,6.49062156677
7,4.75862503052,5.09291744232
1,3.78553128242,3.8509721756
6,5.43248558044,5.55879306793
7,5.14842367172,5.02032327652
8,7.5579957962,7.59123134613
7,6.1094121933,6.18350458145
7,3.72125053406,3.98379302025
1,1.49062144756,0.99464392662
6,6.00435400009,5.81517887115
1,1.81752192974,2.09720802307
5,3.61026477814,3.51692843437
5,4.66090631485,4.61906909943
8,7.95264339447,7.95010519028
3,3.04822778702,2.91044259071
6,5.54211330414,5.38271522522
6,5.69477987289,5.82001447678
7,6.07398176193,5.76995897293
6,4.89106225967,5.11580657959
5,3.81609249115,3.57733774185
1,4.23475694656,4.18908500671
6,6.11836338043,6.34694099426
8,7.59377765656,7.52501106262
8,6.65376138687,6.27982902527
5,3.75481343269,3.52843475342
2,4.28737831116,3.74048447609
5,4.09970092773,4.33390903473
8,5.56876087189,5.50347328186
8,6.93768787384,7.16792535782
6,6.02397680283,6.11725616455
3,1.25122225285,1.23202633858
8,7.16250991821,7.24120140076
8,7.65215826035,7.6015791893
8,7.48023509979,7.57679891586
8,7.81324148178,7.85399532318
1,3.236130476,3.69292759895
4,3.20598959923,3.31202173233
3,2.59487485886,2.78752064705
5,2.28404998779,2.63551425934
8,7.18023633957,6.81736516953
8,6.59949493408,6.49315690994
7,4.56269311905,4.70857334137
8,6.62725877762,6.53038215637
8,7.55150127411,7.52079200745
4,2.60760688782,2.80205011368
6,6.43604564667,6.31796741486
6,5.63534879684,5.42998838425
8,7.54559755325,7.59945011139
6,5.98707914352,5.93017339706
5,4.92107248306,4.90339851379
8,7.6454911232,7.66064500809
8,7.4817404747,7.5176692009
8,6.87709522247,6.98769712448
8,7.32753753662,7.43147659302
8,6.61493682861,6.42056131363
6,5.48039579391,5.92355442047
8,6.89988660812,6.90417194366
6,3.51880455017,4.0353679657
6,5.47653198242,5.56402397156
8,6.56138420105,6.4945435524
8,7.27605772018,7.35275793076
8,7.02860450745,6.91782855988
8,6.14971780777,6.49772357941
1,4.22876930237,4.41384267807
7,6.32155609131,6.26440143585
8,7.17739248276,7.10600805283
8,6.3372759819,6.86662530899
7,6.74833869934,6.58122062683
2,2.26849794388,2.169683218
1,0.398150742054,0.281537175179
5,2.01395940781,2.17180967331
8,6.26170539856,5.78102064133
8,7.79279565811,7.67258024216
4,3.83566260338,3.62417840958
1,1.88180541992,2.03747081757
1,5.67487430573,6.16960000992
1,4.0218334198,3.4365978241
8,7.54864549637,7.32560396194
1,4.31900882721,4.28868150711
8,7.04412269592,7.07511711121
8,7.26864862442,7.23562049866
1,1.83302593231,1.93956637383
6,5.44172525406,5.56253576279
8,6.80666351318,6.85322713852
8,6.85542201996,6.81094360352
8,7.80124855042,7.67489385605
7,5.006295681,4.93980026245
5,4.33224010468,4.62306642532
7,5.29009056091,5.11405611038
7,3.62628793716,3.81824660301
7,5.88346719742,6.05149173737
8,7.61131286621,7.54455900192
6,4.05305862427,4.29369449615
1,2.92019176483,2.82295584679
6,4.98086071014,5.12865352631
8,5.40522527695,5.50678110123
8,6.81207990646,7.01740312576
8,6.43813896179,6.71096038818
7,4.16883802414,3.70252418518
6,6.07275438309,5.938975811
8,7.39208984375,7.34485149384
7,6.25402259827,5.88184738159
6,6.08389949799,5.88313150406
6,4.66784715652,4.29430675507
8,4.85502195358,4.77818250656
1,0.231522619724,0.523833096027
3,2.52428340912,2.49772262573
8,7.60324859619,7.61550045013
7,5.36913299561,5.27000284195
1,1.21850883961,1.18785953522
7,5.20406723022,5.01695299149
8,6.36778068542,6.45339155197
5,4.44201946259,4.50293731689
5,3.33343029022,3.50531601906
1,3.47362709045,3.94098877907
6,3.90301609039,4.13393688202
6,6.42780685425,6.28758096695
8,7.45630216599,7.40007686615
7,4.49865245819,4.84581613541
8,6.44913625717,6.49443435669
8,7.09125375748,7.11711835861
8,7.256690979,7.27668094635
8,2.7323987484,2.75846123695
8,7.50615406036,7.63546085358
2,4.20877599716,4.35749673843
8,6.92585039139,7.07648324966
7,4.19609689713,4.2447810173
2,4.37776184082,4.38041591644
8,4.96017503738,5.61381483078
7,5.96070051193,6.06012248993
7,6.50892877579,6.26528978348
6,5.61174964905,5.93206691742
6,6.61863231659,6.54521131516
6,3.70386838913,3.5671377182
7,5.71770095825,5.41092729568
8,6.8209862709,7.17286300659
8,6.55452871323,6.9123339653
8,7.6407866478,7.53211450577
7,5.55840587616,5.73867034912
7,6.28672170639,6.3449549675
8,7.40015697479,7.28586387634
8,6.06576633453,6.03207540512
6,5.90220117569,5.88261270523
5,2.26766824722,2.56514048576
2,2.76504182816,2.70785045624
8,7.65514612198,7.54893875122
8,7.61353063583,7.53853988647
8,7.15020704269,7.20038414001
1,2.86794066429,1.95487654209
1,3.33956766129,3.42706799507
8,5.91905879974,5.63481473923
1,3.89873695374,4.39444255829
6,5.86086606979,5.90230369568
6,3.64263725281,3.35592293739
8,7.09705305099,7.1632232666
8,6.76214551926,6.71578025818
8,7.84106016159,7.70067548752
8,8.00632667542,8.07721138
1,1.70396566391,1.8176831007
8,6.8851017952,7.68584060669
8,6.90957212448,6.84708595276
8,7.60014438629,7.6371088028
2,3.63040184975,3.98443818092
2,1.15094411373,1.34590697289
8,7.38367986679,7.27463817596
8,7.13717317581,7.04373264313
7,5.83208274841,5.47601795197
3,2.92086458206,2.91858172417
2,5.0064330101,4.89429855347
1,4.17100381851,4.44446182251
8,7.67986345291,7.64288473129
3,2.87981820107,2.98819875717
8,7.07556247711,7.04598712921
7,4.8006401062,4.77050685883
6,5.64008712769,5.54384994507
1,4.08310699463,3.77877235413
7,4.97948217392,4.70341587067
6,5.00918960571,5.13546514511
8,5.57847642899,5.53133201599
6,5.34848737717,5.15072107315
6,4.96020460129,5.05691766739
6,3.70296216011,3.672311306
8,7.56678247452,7.43859577179
8,7.31648731232,7.35683631897
6,1.83753931522,1.90989327431
8,7.87755727768,7.97428894043
7,4.14251422882,4.15567588806
8,6.78716564178,6.8697681427
2,4.09265804291,3.84334516525
8,7.50148105621,7.40618276596
8,7.09530115128,7.2563085556
6,3.88462018967,3.53625965118
7,5.9664311409,5.94253110886
8,6.70410490036,6.79758167267
5,4.22023057938,4.22765541077
7,6.09544897079,6.3432393074
5,3.98858261108,3.89843916893
5,4.78271961212,4.76476764679
7,5.3743596077,5.65885353088
7,5.25214576721,5.49110937119
4,4.80109977722,5.0413403511
7,6.14722728729,6.06485652924
7,4.91674137115,5.13945388794
8,7.80736684799,7.66326332092
1,0.652189135551,0.796439111233
7,6.2862906456,6.10412502289
8,7.70085144043,7.79990386963
8,7.38763523102,7.36581707001
8,7.40622901917,7.46336269379
1,2.39052939415,2.19289922714
8,6.49803733826,6.27795553207
8,7.3606133461,7.40308666229
2,4.89470481873,5.02920770645
7,5.19783830643,5.20562982559
8,6.28541707993,6.11416101456
7,5.46232652664,5.14568853378
6,2.30168914795,2.35880947113
8,7.93458414078,7.89697313309
3,2.83683013916,2.9057495594
5,4.73525810242,4.77742338181
8,6.42781829834,6.23332262039
2,3.16916918755,3.12007522583
6,5.00544786453,4.9472823143
8,7.27331829071,7.19923591614
6,5.3216881752,5.42546129227
8,6.81065130234,6.80718851089
8,7.24726390839,7.1359462738
2,3.3497812748,3.62399721146
6,4.86672353745,5.58045244217
1,3.0936729908,3.25482344627
8,7.82977247238,7.85020256042
8,6.20236587524,6.55914545059
1,4.2113904953,3.46617460251
8,7.45913028717,7.49522638321
8,7.39347839355,7.57026958466
8,7.30642938614,7.2184472084
6,5.74285364151,5.95176315308
8,6.81906175613,6.84684848785
3,2.586810112,2.74460601807
8,7.79237651825,7.78547334671
8,6.6638674736,6.60595750809
6,6.42573070526,6.54224824905
8,7.71361970901,7.65275382996
8,6.96685886383,7.06258773804
8,6.18286800385,6.17407226562
8,6.88161659241,6.69371175766
6,6.26227903366,6.13012218475
6,6.03914785385,6.10080337524
1,4.55066013336,4.24999904633
7,5.97377443314,6.04150390625
8,6.94159889221,7.13880872726
8,7.38905143738,7.37074136734
8,7.62030410767,7.57892417908
2,3.26821422577,3.82557463646
2,3.60567378998,3.82455539703
8,7.25535154343,7.26311302185
8,6.9286108017,6.93089389801
6,4.25110769272,4.60279130936
6,4.08320045471,4.14141750336
8,7.00472450256,7.02188777924
8,7.41562795639,7.11465597153
5,4.60317611694,4.73477077484
6,5.85891819,6.06206512451
8,4.7539601326,4.98733615875
7,6.42915916443,6.52374792099
8,7.04964971542,7.0740609169
7,5.46829080582,5.23378896713
8,7.92909145355,7.80340242386
8,6.48047351837,6.36912250519
7,4.27364730835,4.30281209946
6,4.39437818527,3.97413086891
7,4.14767456055,4.18972730637
8,5.79721975327,5.73406600952
1,4.85856771469,4.89942121506
7,4.48937225342,4.47231435776
8,7.96977901459,7.94721317291
6,4.9733171463,5.08415842056
6,4.42453765869,4.60720586777
8,7.48667812347,7.45889997482
8,7.92006444931,7.79516267776
8,6.87308502197,6.94325208664
6,5.8192152977,5.85874223709
8,6.96300125122,6.78219413757
6,4.26285743713,4.49852752686
8,7.40794038773,7.36099243164
8,5.75968360901,5.8148355484
8,6.56839609146,6.61351728439
6,6.73352813721,6.80698204041
8,5.56304168701,5.43610954285
7,6.01586771011,5.83199548721
6,5.43599176407,5.34827518463
8,6.84474611282,6.74962377548
1,4.8004693985,4.67911624908
1,1.45205664635,1.65492427349
8,6.80891656876,6.96685552597
8,6.98714017868,7.16927909851
8,7.47099590302,7.32534885406
8,7.12888479233,7.19707298279
2,4.70644664764,4.94024562836
6,6.569003582,6.26157188416
8,7.72232913971,7.64364051819
8,6.63220834732,6.60703277588
3,1.62122607231,0.850893378258
6,5.0046505928,5.04144668579
8,7.31679821014,7.2950925827
8,6.58873939514,6.44935274124
8,7.29348993301,7.2610578537
5,3.96517658234,3.89805102348
8,7.27051734924,7.34320163727
1,2.10157060623,2.54429984093
7,6.24229478836,6.53764152527
8,7.61945343018,7.48327684402
5,2.14404916763,2.398914814
8,7.21246147156,7.22372055054
8,6.88669013977,6.90675115585
7,4.75563573837,4.80077075958
6,5.51475763321,5.49116230011
5,4.09177494049,4.18236351013
4,3.28727269173,3.43810796738
8,7.73143720627,7.7343506813
2,2.6889026165,3.11834621429
8,6.16002607346,6.43271875381
6,6.12202215195,6.23200654984
8,7.36477518082,7.39426612854
8,6.47684144974,6.3450551033
7,6.19593858719,6.00830793381
6,4.95820331573,5.11898040771
6,5.56158018112,5.3664393425
8,7.12695550919,7.09336566925
6,6.21817493439,6.27656602859
7,5.33799648285,5.29854536057
8,6.88161468506,6.99570512772
8,7.17360210419,7.0997171402
1,3.51069664955,3.76264429092
5,4.95167255402,4.88659572601
5,4.14988040924,4.16674613953
3,2.2776620388,2.66145920753
8,7.32188034058,7.31472158432
8,6.44752836227,6.55245876312
8,6.67031908035,6.78833150864
8,6.3321056366,6.48243522644
6,4.6295633316,4.692237854
1,3.39173078537,3.75953435898
6,6.77468919754,6.75170135498
8,6.73206377029,6.47649002075
7,5.95288038254,5.89676475525
8,6.91882419586,6.89439487457
8,5.44858980179,5.98984384537
8,7.54039859772,7.3779001236
5,2.86902451515,3.55416750908
8,7.93625545502,7.74789524078
3,2.89753937721,2.77931642532
8,7.3579826355,7.32530927658
6,3.53118300438,3.49107122421
1,1.72618544102,1.89729118347
7,5.99379968643,6.11149930954
7,6.55100917816,6.30893802643
7,6.02068710327,5.80035400391
7,7.00897550583,6.82690811157
6,3.09284615517,2.88825678825
6,4.55150604248,4.56293058395
1,5.7529091835,5.74018526077
1,2.4488658905,2.87214493752
6,6.52133464813,6.54447650909
8,7.12510299683,7.00130987167
5,6.10299634933,5.95369958878
8,7.21933317184,7.34790182114
7,5.61192512512,5.547706604
1,4.23397445679,4.62828636169
6,4.17851924896,4.63056755066
8,3.52912592888,4.05705785751
2,4.60330533981,4.63758039474
6,2.68252372742,2.95000815392
6,5.7352232933,5.91729927063
8,7.94950437546,7.81253767014
8,7.46143817902,7.17329406738
7,4.63820266724,4.79663324356
8,5.93545722961,6.23388910294
2,2.64032554626,2.3314166069
2,4.85704278946,4.83509874344
5,3.0315425396,2.94446921349
1,2.92900276184,2.32221031189
5,4.79686403275,4.65963506699
7,5.92424869537,6.00336360931
8,6.49669742584,6.4465675354
8,5.635617733,5.8065495491
8,6.21616697311,6.47766256332
2,2.97146296501,2.7443549633
6,5.23392057419,5.23782730103
8,7.36493301392,7.19347000122
8,5.07089138031,5.05499744415
8,7.63911008835,7.60583972931
6,5.73812580109,5.73728322983
4,3.46400642395,3.43259215355
1,3.91268205643,3.52411437035
8,5.83715486526,6.25453948975
8,7.5506105423,7.55459976196
7,5.41570091248,5.65348720551
8,7.05666685104,6.93291473389
6,5.68357419968,5.81823253632
8,6.86443090439,6.64322662354
8,7.52095890045,7.53807497025
2,4.76015472412,4.31914329529
8,6.48953723907,6.51283502579
8,7.88657474518,7.9059677124
6,5.69197130203,5.60452795029
8,7.66089010239,7.55332660675
8,7.71599531174,7.73987293243
8,7.33483219147,7.20195770264
8,6.88171243668,7.20253896713
2,4.7997674942,4.60816907883
5,4.37820291519,4.44822597504
1,3.34394359589,3.53904533386
6,4.54207754135,4.64380216599
8,6.29573965073,6.57601690292
5,4.36261987686,4.30286693573
8,6.13409328461,6.16604280472
8,6.87012052536,6.80919742584
8,7.72733020782,7.89720916748
8,5.13057613373,5.21610164642
4,4.39054679871,4.29614162445
8,7.38667726517,7.41560554504
6,5.45154380798,5.47504138947
8,7.8637137413,7.85337495804
8,6.85574817657,6.76372146606
8,7.48947811127,7.60298204422
8,7.6083278656,7.48109054565
3,3.02841234207,3.11557292938
7,4.39664554596,4.52072572708
5,4.88273572922,4.9360742569
8,7.06415510178,7.01015329361
5,3.71837639809,3.96445941925
8,6.85496330261,6.91581869125
8,7.00566911697,6.67360925674
6,5.80218791962,5.5083823204
6,5.72440671921,5.77647399902
8,6.9599199295,7.11433553696
8,7.23839139938,7.20059919357
8,7.15689659119,7.22325325012
6,5.22663211823,5.35078668594
8,6.93686103821,6.62407970428
7,5.16594696045,5.10728883743
8,7.31064033508,7.4659576416
6,5.94829750061,6.04071140289
8,7.46381521225,7.35324621201
8,6.86932611465,7.18540048599
7,4.37506151199,4.44424057007
8,6.73278045654,6.72851610184
6,4.93514728546,4.71273183823
8,5.83158969879,5.86681079865
8,7.30315446854,7.28829717636
2,3.35928153992,3.06493878365
4,4.66310691833,4.47408103943
7,5.53079938889,5.59240007401
6,5.2710647583,5.74090194702
8,7.29136419296,7.122215271
8,7.09392261505,7.09668397903
4,3.30306816101,3.1361579895
6,6.09733438492,6.05323076248
8,7.73084211349,7.596804142
8,7.47940063477,7.32710361481
8,7.12878990173,7.03276491165
8,6.63903188705,6.57013845444
