XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
7.54146337509,7.95064115524,7.60009908676,7.81274747849
7.41624879837,7.85178852081,7.42698431015,7.79697704315
5.17412853241,6.18904018402,5.29155540466,6.27583122253
6.81222200394,7.66156387329,6.82412910461,7.25070667267
5.08600473404,6.15650749207,5.3860373497,6.01102018356
6.33936738968,7.5261182785,6.2796831131,7.53263044357
5.62838602066,7.35405492783,6.33576965332,7.24429321289
2.12295866013,1.85992574692,2.4545917511,1.97082424164
4.74964523315,5.2836728096,4.87229633331,5.88104629517
5.9095826149,6.06468200684,5.90392351151,6.2948975563
7.30582427979,7.76775932312,7.41414356232,7.50711536407
5.60916614532,6.18313980103,5.53334093094,5.99570655823
3.30365657806,3.97193956375,3.12628436089,4.78156805038
6.77434015274,6.5871591568,6.67309713364,7.0765171051
2.36724948883,3.71239209175,2.12328338623,4.17812728882
7.25023841858,7.65755033493,7.27623081207,7.45670509338
7.20981121063,7.85507392883,7.3496632576,7.75496768951
6.31932735443,6.66116571426,6.26246023178,6.78809452057
3.16251683235,4.16921329498,3.22882604599,4.52449035645
2.32689666748,1.57086992264,2.18228387833,1.9415178299
5.30491113663,6.26266670227,5.23563146591,6.10745716095
6.39221000671,6.83451223373,6.22950315475,6.69350242615
7.21294403076,7.77986621857,7.26369667053,7.73814105988
7.61035633087,7.87861871719,7.60888910294,7.72191429138
5.53866004944,5.28327846527,5.54314661026,5.1269235611
2.71833562851,1.4561047554,2.62484359741,2.03965854645
3.87291455269,3.65176725388,3.81284618378,3.88314676285
6.90769863129,7.77539730072,6.82723093033,7.69382762909
7.36087799072,7.91846561432,7.46687507629,7.78490591049
6.421646595,7.66411352158,6.59129142761,7.55022954941
6.43785190582,7.5637216568,6.28418684006,7.22058200836
7.59468793869,7.87118005753,7.52264642715,7.81311607361
6.95526647568,7.86334657669,6.82387685776,7.78987360001
7.71226406097,7.8949379921,7.67413282394,7.77178192139
5.99373340607,7.24924612045,6.00848817825,6.98552465439
3.51124334335,4.18943977356,3.6497194767,4.03952312469
3.73683285713,3.83974218369,3.86918330193,4.18640565872
6.36662006378,6.65880584717,6.30677843094,6.89305782318
6.58439874649,7.44297266006,6.64283466339,7.25025463104
5.57348537445,6.46764755249,5.52864122391,6.29484844208
5.20515394211,5.28428649902,5.2500243187,5.94607210159
2.89194202423,3.42694830894,2.777998209,2.97314620018
6.97468900681,7.59441566467,6.8182387352,7.70594358444
6.04458999634,6.19410896301,5.59146499634,6.58544874191
6.98204660416,7.85380029678,7.04887104034,7.70377826691
3.18088173866,2.25306415558,3.25917577744,2.72567296028
6.70621871948,7.29128646851,6.75258493423,7.39790391922
5.1720957756,6.10614585876,5.32438898087,5.64543676376
5.54480266571,6.32904911041,5.6335849762,6.17266988754
5.36570549011,5.94771528244,5.58808374405,5.92219161987
6.8718419075,7.78805494308,6.93376779556,7.43430805206
4.9136428833,2.58481884003,4.22665786743,2.7722132206
6.65552663803,7.57644081116,6.78511285782,7.22993564606
7.30915307999,7.87781381607,7.30989789963,7.76474189758
6.29879808426,6.0524892807,6.37136936188,6.17792367935
6.57981586456,7.51564884186,6.5860080719,7.27164983749
3.83644890785,4.41073894501,4.01406860352,3.38890171051
7.18344974518,7.31063365936,7.08196640015,7.43677139282
4.80508995056,5.33822536469,5.14190912247,5.12191820145
5.3615732193,6.16965293884,5.13473939896,6.45775032043
5.58885908127,6.08011007309,5.66140604019,6.07860994339
5.73823070526,7.11102437973,5.79280900955,6.97474193573
4.91971158981,3.99880695343,4.96333169937,4.46627950668
3.72495651245,2.59681606293,3.70331597328,3.2470536232
4.93385362625,5.15379905701,4.99343776703,5.54893302917
3.553565979,3.99199581146,3.67915582657,5.32214975357
4.14064025879,4.73650693893,4.20648860931,5.33745384216
6.92377233505,7.83913421631,6.89488267899,7.50257968903
5.14006519318,6.13561725616,5.49795341492,5.65527057648
3.54395079613,4.19191217422,3.39620137215,4.03711605072
5.50709962845,5.64483642578,5.19877624512,5.76233386993
3.81798315048,4.39856815338,3.66601967812,4.40827035904
7.41456413269,7.88067245483,7.28561782837,7.77756595612
5.54933261871,6.3016500473,5.38122463226,6.15968894958
2.2885684967,2.20619726181,2.49787664413,2.47219991684
4.76720762253,5.78256750107,4.5464015007,5.61309576035
6.76920604706,6.93303918839,7.03634548187,7.63850688934
3.93112468719,4.21732616425,4.09371757507,4.19518613815
6.6124382019,7.38439941406,6.6402797699,7.50057649612
5.85389137268,6.89968395233,6.13913393021,6.60778713226
6.8758149147,7.15639448166,6.88081359863,7.02203226089
3.49408626556,3.3026611805,3.8993537426,3.61483716965
7.2539024353,7.78484010696,7.35534572601,7.66280031204
5.42710113525,5.03181219101,5.37187576294,5.58032274246
4.98477602005,6.37935781479,5.13829708099,6.27934646606
4.13533496857,3.91313505173,3.83426237106,4.46036243439
0.595481276512,-0.344324588776,0.551410853863,0.155858039856
6.92858839035,7.78874635696,6.86087656021,7.71072816849
7.38867139816,7.86846113205,7.46411323547,7.75532722473
5.51775741577,5.91713190079,5.65998983383,6.03820848465
3.61713218689,4.2076048851,3.502628088,4.16126441956
6.79370260239,7.93168926239,6.93722057343,7.81243991852
7.42863607407,7.8405213356,7.34327077866,7.743475914
5.77402925491,6.4610657692,5.91873407364,6.34098768234
4.83903217316,5.86464977264,4.59701919556,5.72154664993
6.69475364685,6.75282716751,6.17089414597,7.20179510117
5.38014364243,6.47705173492,5.70171499252,6.08203029633
4.94752454758,6.23557662964,5.04912519455,5.90962362289
1.78427863121,2.95992469788,1.8358322382,3.16898274422
4.47227573395,6.28012704849,4.61528348923,6.73981428146
2.95880007744,4.54222917557,3.01112818718,4.4134516716
4.42502450943,4.52253007889,4.87103891373,3.96373915672
6.4547829628,7.33682823181,6.35339069366,7.13223981857
6.95649814606,7.82675075531,6.99425983429,7.67894935608
4.15773773193,6.03538513184,4.19922447205,6.04775285721
3.95364928246,4.93212032318,4.04442453384,4.78817892075
7.30775356293,7.83482265472,7.05598831177,7.78378200531
6.18369007111,7.84772729874,6.26231765747,7.63322114944
7.65393877029,7.94280052185,7.59089422226,7.83207321167
2.74851346016,1.74816274643,2.98981499672,2.30531215668
5.09380292892,7.77223062515,5.71782541275,7.63907289505
7.45208835602,7.92095661163,7.40769100189,7.79899072647
3.41649103165,3.50209927559,3.47404146194,3.16690325737
6.86099863052,7.23253154755,6.78548002243,7.60682535172
3.27342700958,4.2412776947,3.28815841675,4.13165092468
7.5782995224,7.84571075439,7.7030172348,7.67567205429
7.63137531281,7.86595439911,7.66025590897,7.68930578232
5.3069024086,4.97415542603,5.05059862137,5.41378593445
1.91066765785,1.89036798477,2.02873468399,2.30048561096
7.16393280029,7.78371191025,7.14489507675,7.60055875778
7.62746429443,7.85969591141,7.83949661255,7.75278902054
1.66211009026,2.4862742424,2.29025506973,2.87877416611
7.16731595993,7.84185600281,7.12277412415,7.74052906036
4.7174077034,5.06478500366,4.08833169937,4.45634651184
6.22571325302,6.98125886917,6.28886127472,6.27959728241
6.7112288475,7.4702091217,6.68227529526,7.35521650314
7.26275634766,7.88234376907,7.10189914703,7.75295829773
6.91187095642,7.86654520035,6.82606267929,7.74890613556
5.03365325928,5.71218729019,5.17900276184,5.65057325363
4.94231271744,6.07997894287,4.72956705093,5.77755880356
6.12219381332,6.57497167587,6.1698474884,6.35888338089
6.4955997467,6.61629533768,6.65671348572,6.14052248001
4.65034675598,5.75504493713,5.02302074432,5.60777235031
2.53133583069,2.92571878433,2.29877996445,2.99847626686
7.27425479889,7.70220851898,7.27446985245,7.48884677887
7.64340686798,7.9365439415,7.81957006454,7.81697940826
5.37119007111,6.82595157623,5.97614192963,7.47774028778
7.13251209259,7.82752275467,7.24004554749,7.73291444778
7.42917871475,7.87330150604,7.39869642258,7.76351881027
6.23254108429,6.2885055542,6.32740879059,6.31825828552
4.54850435257,5.58757781982,4.69000959396,5.26923370361
5.00274419785,5.30805635452,4.92813014984,5.58486366272
7.5626039505,7.86120557785,7.47837257385,7.81505680084
5.77038478851,7.15269470215,5.9428768158,6.63072252274
1.48381781578,1.63054895401,1.91055357456,1.87021255493
6.13131999969,6.87781429291,5.84015035629,7.04109096527
7.12147092819,7.92562627792,6.94479227066,7.80607175827
7.83168125153,7.88149213791,7.63811969757,7.76404333115
5.21644210815,6.29790210724,5.09454965591,6.16607427597
4.80404615402,5.57644081116,4.74496030807,5.75511407852
6.0919418335,6.56862592697,5.80215120316,6.33448266983
5.90796804428,7.02744436264,5.93771266937,6.30267620087
6.77623939514,7.86959886551,6.81112098694,7.54645824432
7.38138389587,7.85708332062,7.40864849091,7.76223039627
5.62524318695,5.12571001053,5.54241752625,5.47829437256
5.36494922638,4.52682447433,5.55050325394,4.68465089798
5.26410484314,5.4635515213,5.17844581604,5.6603770256
5.06760644913,4.92886686325,4.99960231781,5.32104158401
4.14551448822,5.20600318909,4.21018362045,5.13960504532
6.86098098755,7.91124200821,7.33585214615,7.7782497406
7.42690610886,7.83390188217,7.47133207321,7.75870513916
6.89638900757,7.06173658371,6.92704725266,6.92730617523
4.61236190796,5.76157474518,4.72918987274,4.14956760406
3.22425460815,4.23825645447,3.38255500793,5.03236103058
6.4990811348,6.02168083191,6.45829343796,6.296210289
7.27326154709,7.72875452042,7.30498361588,7.73619651794
5.71808719635,6.9717373848,5.84877824783,6.44780635834
5.63136434555,7.01830387115,5.95441389084,6.64780521393
5.97255134583,6.36362934113,6.10689353943,6.79926919937
6.95288467407,7.71751642227,7.10664796829,7.65235233307
5.41058349609,6.17764139175,5.269947052,6.07188415527
7.11988925934,7.68351173401,7.03911733627,7.7456536293
3.61023211479,3.44227075577,3.55001521111,3.9890370369
7.68404960632,7.8972454071,7.68701124191,7.80334854126
5.19114494324,5.91426753998,5.05831813812,5.78318214417
5.96657276154,7.82604503632,6.51201343536,7.72041416168
6.87467384338,7.34681606293,6.84908342361,7.00395727158
5.51136541367,6.08164930344,5.53058338165,5.9984998703
7.34651327133,7.90811729431,7.52360343933,7.74042510986
7.70301961899,8.02126693726,7.45231771469,7.8339509964
7.36200141907,7.73171949387,7.19608068466,7.56186580658
6.29111623764,7.36271762848,6.07880353928,6.7316031456
2.26775598526,2.09987211227,2.27296304703,2.14284420013
3.42860913277,3.62142467499,3.50769639015,3.7400431633
4.74779129028,4.78605270386,4.64937353134,5.52866840363
5.76534843445,6.81233167648,5.78463935852,6.93925762177
4.57534646988,5.72481250763,5.06282997131,5.4694108963
5.26343154907,6.40173482895,5.20978784561,6.21244001389
7.41642045975,7.92723941803,7.40345573425,7.77982902527
6.58462762833,7.16831731796,6.6208782196,7.28954076767
7.20454788208,7.83053016663,7.01855230331,7.59757137299
7.07464075089,7.05544614792,6.39986658096,7.37663078308
2.92935180664,3.27267885208,3.16683387756,2.87484312057
6.90111398697,7.72028827667,6.94058322906,7.72691679001
5.20226383209,6.49836063385,5.23459243774,6.03815746307
1.96258080006,2.20307779312,2.31981348991,2.5738067627
4.7275633812,5.77191257477,4.77714300156,5.90434789658
6.13966369629,6.39226484299,6.22977638245,6.36450862885
6.55993318558,7.77550649643,6.68281745911,7.71083259583
7.02810573578,7.93388175964,7.30263566971,7.79563045502
4.10285568237,3.95419406891,4.38242340088,5.50693464279
3.09442567825,3.73682785034,2.99947190285,4.12104320526
5.85813331604,5.12532997131,5.80313634872,5.2966337204
6.38248252869,7.63072347641,6.53025388718,7.40822076797
6.19956254959,7.48675727844,6.13271474838,7.21356487274
4.66919803619,5.63352394104,4.7071146965,5.84286880493
7.18701696396,7.82800769806,7.25383710861,7.64673233032
6.97053337097,7.63386297226,6.93856430054,7.66442680359
5.64024400711,6.44938516617,5.6764125824,6.36376190186
7.6388130188,7.90448188782,7.5295290947,7.82855939865
6.21622276306,7.76601600647,6.27663707733,7.69988441467
6.5875120163,7.84058189392,6.95962047577,7.70974445343
3.11615228653,3.58095049858,3.3095664978,5.03453207016
4.69529247284,5.1112537384,4.44621658325,5.4785861969
6.85704374313,7.32038831711,6.70134925842,7.10365390778
6.6735200882,7.53436136246,6.45330905914,6.86389064789
4.32618618011,5.13695716858,4.40523815155,5.5296587944
4.6164765358,4.46171522141,4.54509449005,4.56254816055
5.72402143478,6.83417749405,5.27939939499,5.61795425415
7.68887662888,7.94716453552,7.77092075348,7.81435728073
5.67377853394,6.86226415634,5.62316846848,6.52377414703
6.94448232651,7.93909168243,6.9934592247,7.8171453476
6.64504861832,6.99043941498,6.57743835449,7.42106294632
5.28999376297,5.99906778336,5.25185441971,5.71833324432
1.80463933945,2.22738552094,1.9337849617,2.48390340805
6.18484258652,6.19614458084,5.90153408051,6.70846128464
4.96806335449,4.2813911438,4.45923137665,4.77550172806
2.22527742386,1.81250333786,2.02888250351,2.12965965271
6.31256198883,7.28380537033,5.69914960861,6.64272975922
6.60897064209,7.60514974594,6.63185548782,7.17652177811
6.2007021904,6.83421039581,6.18131160736,7.19985437393
6.36303186417,7.74318122864,6.09096240997,7.64811134338
7.52780914307,7.80564403534,7.39884757996,7.67678356171
7.15660047531,7.8446764946,7.02329397202,7.79632139206
3.48096108437,3.39238190651,3.35180735588,3.68765687943
7.18135023117,7.8626408577,7.20818424225,7.79463434219
7.23689508438,7.80985927582,7.24768972397,7.6366944313
5.7376947403,5.57021045685,5.39439153671,5.80773115158
7.20243835449,7.83976268768,7.05546998978,7.66433048248
4.66155529022,5.56933021545,4.63136291504,5.57869815826
3.64798212051,3.79443454742,3.82688832283,3.37761187553
5.03544902802,7.79142713547,4.91806459427,7.71432161331
6.38323545456,7.72729206085,6.32384681702,7.40339946747
6.75214481354,6.2991476059,6.79270839691,6.88627672195
6.34274578094,7.5347328186,6.04419469833,7.67757034302
3.37398934364,3.60178112984,3.43339824677,4.2341299057
7.63259887695,7.89826917648,7.50446557999,7.79048585892
7.05262899399,7.83083343506,7.11374998093,7.73991584778
7.07371091843,7.80272293091,6.93438339233,7.57361984253
5.77838182449,5.69685173035,5.74467468262,5.72281074524
3.05327630043,2.08877897263,3.45947337151,2.67824959755
2.00237774849,2.02339744568,2.2857298851,2.10824489594
4.77705669403,6.05053329468,4.60713911057,5.50696563721
4.34300041199,5.08720350266,4.39406108856,5.33308506012
6.99485683441,7.79916381836,6.97059822083,7.57478618622
3.68580794334,4.26041698456,4.01250839233,3.8981924057
3.83437347412,5.5369644165,3.92340278625,4.95651578903
7.14316129684,7.75927639008,7.02386188507,7.55403327942
6.8024263382,6.63866186142,6.89676761627,6.74395132065
4.23141956329,4.98963260651,4.2537946701,5.31298828125
6.8979177475,7.68589639664,6.89305210114,7.72253751755
7.47177505493,7.87756443024,7.50392055511,7.77725028992
7.04197263718,7.90585327148,7.17630910873,7.70487833023
6.75150489807,7.43654155731,6.6179265976,7.39288139343
6.02890586853,7.08246278763,6.20975160599,7.1870932579
5.06675767899,6.0014591217,5.25765705109,5.58362388611
6.35766649246,6.55309486389,6.34536743164,6.55945968628
4.34370422363,3.19229054451,4.04562568665,3.44699430466
5.9825258255,5.57328510284,5.76679134369,6.13026571274
6.53751897812,6.73035764694,6.46067857742,6.23124504089
6.99012613297,7.82431554794,6.97181129456,7.76599693298
5.72791624069,7.56389808655,6.02831888199,6.67669439316
7.13990116119,7.54189872742,7.18664216995,7.19107818604
3.53873705864,2.7301068306,3.69039773941,3.31871652603
7.59451770782,7.8709154129,7.57613182068,7.78956127167
5.00366973877,5.38070487976,4.79637479782,5.29476165771
5.39726448059,6.23142337799,5.5888915062,5.76669454575
7.79607820511,7.88136529922,7.73158454895,7.70688676834
5.99248838425,7.43228149414,6.29399967194,6.93150758743
4.0004401207,2.19176626205,3.44521760941,2.20785951614
5.22473716736,6.38709163666,5.07681941986,6.06427669525
4.38929080963,5.42955970764,4.47840452194,5.08680343628
3.59464454651,4.21904468536,4.28251457214,3.72267436981
7.71069860458,7.92436170578,7.73216295242,7.85628318787
4.59501457214,5.45746517181,4.43231868744,5.24005508423
4.66567897797,4.69395780563,4.7778711319,4.64189386368
5.68343019485,6.74183654785,5.63366746902,6.26373624802
4.73571157455,5.48016166687,4.70284986496,5.47994279861
5.06721067429,5.50149250031,5.15858221054,5.46413707733
6.70203781128,7.83954191208,6.70785903931,7.70680618286
7.22400856018,7.81813907623,7.228972435,7.71376037598
6.54434919357,7.1736869812,6.39339494705,7.12249660492
5.14469385147,5.89226961136,4.93516254425,5.90782594681
6.73332262039,7.37068223953,6.83705282211,7.12993621826
7.49238204956,7.89876699448,7.54294490814,7.79158258438
6.31815385818,6.67714214325,6.24163246155,6.34557819366
6.36290025711,7.56643342972,6.73488283157,7.24479150772
7.63443231583,7.89389371872,7.45978879929,7.81661605835
6.93501138687,7.68879413605,6.90612983704,7.47435379028
3.95094060898,4.65295982361,3.96505117416,4.46917819977
4.7080488205,5.20811748505,4.58686637878,5.79741096497
7.41472530365,7.86827039719,7.47206354141,7.74941015244
4.33722352982,4.40774154663,4.40267944336,4.70515346527
6.5703868866,7.09195566177,6.71344566345,7.26344108582
6.13402557373,7.53695392609,6.19078636169,6.86397266388
4.31536102295,5.31999731064,4.54350662231,5.07389163971
6.62408447266,7.26815700531,6.68171548843,7.11185932159
7.22883701324,7.63807153702,6.99020338058,7.55188179016
7.59337997437,7.85810804367,7.71807336807,7.7711520195
6.44151067734,7.55847072601,6.52550125122,7.48919916153
2.96553349495,3.88812303543,3.40247941017,3.57809758186
6.00184631348,7.6883392334,5.9733080864,7.63374662399
5.9837770462,7.56026077271,6.03687477112,7.51651191711
6.84288644791,7.19616746902,6.81256341934,7.30727481842
4.11912059784,4.54440641403,4.48619270325,4.35891532898
6.07992982864,7.74134016037,6.12521314621,7.74168682098
4.27624225616,6.33611536026,4.02821063995,6.265376091
7.30224227905,7.89270591736,6.95187139511,7.83076667786
6.34990358353,7.23214530945,6.49098205566,7.2251200676
5.28674411774,5.47810554504,4.39348888397,5.7571182251
4.63576889038,5.9352107048,4.89130401611,5.26631641388
7.25675868988,7.76785087585,7.05585289001,7.61131286621
3.97603726387,5.14230537415,3.69366335869,5.47663927078
6.39066362381,7.45791435242,6.38059425354,7.07075500488
3.169932127,1.34081697464,3.3797185421,1.78959941864
7.43103313446,7.90648889542,7.46453762054,7.80285167694
5.5679693222,6.36446762085,5.79912519455,6.75723648071
2.65171170235,4.06895542145,2.91160297394,3.47017049789
6.54238557816,7.82904195786,6.74861812592,7.80245923996
4.19215488434,4.81579208374,4.17680263519,4.55648946762
5.39936113358,6.1861371994,5.24838733673,5.97017335892
5.91712379456,7.0251455307,5.97163295746,6.75430679321
4.9203543663,5.19236183167,4.82163715363,6.01398563385
5.50218296051,5.9699845314,5.55920219421,5.88842630386
4.81572246552,5.81862831116,4.84726381302,5.40257167816
5.17089414597,6.31921291351,5.12346029282,5.65850114822
2.92801237106,2.82377004623,2.84513616562,3.05578303337
7.05090332031,7.82675504684,6.77915287018,7.75060892105
6.19212007523,6.98303365707,6.20868682861,6.74317407608
5.71630716324,6.37237119675,5.87409162521,5.94385528564
7.53186893463,7.92435932159,7.66335630417,7.81068944931
6.4524564743,6.94100093842,6.5212020874,7.18522262573
4.96000003815,5.75750923157,4.87782382965,5.74279880524
4.34241867065,5.61813926697,4.39861440659,5.63079500198
7.35674285889,7.71487665176,7.38725852966,7.74110603333
7.18095684052,7.82341623306,7.1974363327,7.74702262878
7.03641605377,7.48030185699,7.00602531433,7.51144790649
3.9531481266,4.44570350647,4.02832126617,3.97671794891
7.12849998474,7.86293363571,7.43780040741,7.77505397797
5.27822113037,5.19193744659,5.25783824921,5.65380001068
6.48896121979,6.80971860886,6.26821708679,6.82549571991
6.34261894226,6.59277296066,6.29464626312,6.37911844254
2.28043317795,2.41508626938,1.92758524418,2.54874539375
5.95622968674,6.64995765686,6.07390260696,6.41448926926
7.75939464569,7.88202619553,7.65057277679,7.77080821991
4.16504764557,3.95580506325,4.14954185486,4.66230869293
4.79290866852,5.48004102707,4.71140623093,5.06640005112
2.83627080917,4.0819683075,3.71004343033,4.36096143723
3.17019033432,2.99919843674,3.18134140968,2.52694749832
5.8336057663,6.64702701569,5.92552757263,5.87397146225
5.82435417175,5.59244060516,5.81862640381,5.93300294876
7.63155412674,7.93953227997,7.60394001007,7.8378276825
6.39274263382,7.81431245804,6.55074310303,7.75636911392
7.79013538361,7.88357496262,7.32695531845,7.77418899536
6.97662305832,7.45931100845,6.95290374756,7.23313951492
6.62661027908,7.79819917679,6.57439947128,7.65753030777
6.40059804916,6.75125217438,6.59044027328,6.79029083252
7.23620605469,7.8731508255,7.09922218323,7.78921794891
2.82520413399,2.92810058594,2.88860607147,3.20326328278
7.21135902405,7.80630970001,7.24801683426,7.79386663437
5.3064622879,6.08360815048,5.47964715958,6.40101099014
5.91047477722,5.88399600983,5.78026485443,6.29835700989
6.99127626419,7.80917549133,6.85666036606,7.66250562668
7.03963422775,7.87260341644,7.22293233871,7.74106884003
7.3118019104,7.84545040131,7.27542209625,7.74025774002
6.66103744507,6.36522102356,6.65024375916,6.46039962769
6.2383518219,5.22443389893,5.90863275528,4.96131229401
4.22638893127,4.83394622803,4.24873161316,5.08741903305
7.06357526779,7.47214174271,7.04657888412,7.40062618256
7.49909591675,7.87411594391,7.40708732605,7.71988677979
4.24976396561,3.83830857277,4.46028995514,3.42560625076
6.45540475845,7.06024217606,6.41206550598,7.13547563553
6.96407747269,7.01990652084,6.89867734909,7.17544078827
8.081199646,7.93803977966,8.01710128784,7.8023147583
2.61074566841,2.32441854477,2.57779693604,2.22215795517
5.49878644943,6.90968990326,5.63181495667,6.28225564957
6.96951913834,6.74649238586,6.89894580841,7.1684088707
6.01948547363,5.7307100296,5.84617948532,5.56280612946
5.83632707596,6.98204755783,5.83802700043,6.39910268784
1.92022526264,2.58659601212,1.88823282719,2.97327589989
5.92959117889,6.75368213654,5.90845823288,6.51363229752
5.06593370438,6.41153240204,4.70357942581,7.22591686249
2.81669330597,5.00318574905,3.12874674797,5.62643146515
6.49219512939,6.7737994194,6.49554443359,6.59096860886
6.50762462616,6.24806451797,6.63537979126,7.50306940079
5.04867362976,5.57450389862,5.2678771019,5.57015705109
1.53690552711,2.20820188522,1.19977760315,2.27163028717
5.88937950134,6.3064904213,6.03112316132,6.13152599335
6.05881309509,6.65352916718,6.25132846832,6.43063497543
4.66924571991,4.8565568924,4.65236520767,4.18141746521
7.35884857178,7.89215993881,7.36479759216,7.77930450439
5.92527389526,6.47374677658,5.4474196434,6.55301809311
7.32951068878,7.86836242676,7.03655052185,7.69337654114
6.2177734375,6.1653585434,6.2787232399,6.41178607941
3.00848054886,2.56314182281,3.11983203888,3.02754545212
7.08361339569,7.7425031662,7.08012962341,7.14933252335
5.79606819153,6.96862745285,5.91196250916,6.60898637772
6.75156021118,7.71686983109,6.62106847763,7.42430019379
6.16759777069,6.99352693558,6.15192651749,6.88161182404
5.87520313263,5.37357234955,5.47919034958,5.58981990814
1.61488103867,1.0857872963,1.20992541313,1.31880569458
6.61782741547,7.64824819565,6.6539478302,7.6148352623
2.5312795639,2.7706861496,2.46445417404,2.7001888752
5.32611513138,5.81956100464,5.38541698456,5.6711063385
6.51271867752,7.4406003952,6.4729309082,7.79351234436
5.34106588364,5.15461969376,5.26834440231,4.74857997894
4.90114212036,5.85775089264,5.15940141678,5.92721128464
7.0884437561,7.43053293228,6.99747228622,7.72847175598
5.32375240326,5.97814273834,5.36352109909,6.27078723907
7.28565883636,7.87900400162,6.87722396851,7.7932806015
7.18326282501,7.86014175415,7.23551034927,7.70670557022
6.7874045372,6.73340272903,6.65994262695,6.80140161514
7.91739320755,7.94519615173,7.79320859909,7.85865116119
4.31739139557,2.89073419571,3.84839868546,2.73300123215
6.55701971054,6.22346973419,6.38777399063,6.50415468216
5.1675195694,5.4717206955,5.27745008469,5.78583526611
5.21527338028,5.83425140381,4.97306203842,5.89369535446
5.75635242462,6.48799085617,5.69474840164,6.19063997269
4.63311290741,5.41072940826,5.02374219894,5.41092777252
6.8577170372,7.33220481873,6.77603721619,7.21587705612
7.18317651749,7.85571479797,7.22440481186,7.73835945129
2.09375786781,1.6232790947,1.79680597782,1.97219896317
7.39598798752,7.9222278595,7.62434244156,7.82735347748
2.92860341072,1.24371671677,2.55433416367,2.09457302094
6.94307947159,7.77117204666,7.01324224472,7.29679775238
7.11625957489,7.8182387352,7.09689855576,7.74784564972
5.68875598907,5.73512220383,5.77030038834,5.87372112274
6.90296030045,6.85340881348,6.79837560654,7.25929164886
3.76121163368,3.36106920242,3.80072450638,4.21091556549
7.48951387405,7.89714336395,7.53458595276,7.76163816452
7.259953022,7.87914896011,7.2633099556,7.77324819565
6.26658391953,6.71515226364,6.1300611496,6.49303150177
3.32323312759,3.79118061066,3.33035898209,3.83082437515
7.2141122818,7.61077928543,7.22158384323,7.70678710938
4.02750873566,5.05318450928,4.02167129517,4.3693356514
7.40922260284,7.86318445206,7.38940048218,7.72101593018
7.5530834198,7.89038515091,7.60986661911,7.76720333099
7.60317087173,7.83682966232,7.36448669434,7.70156383514
4.32308483124,3.72187709808,4.25819683075,3.51483154297
5.83435106277,7.21249437332,5.71552705765,7.05639839172
4.93252515793,5.13942098618,4.58671951294,5.68540763855
7.44776153564,7.93594360352,7.53173446655,7.82779312134
4.58500862122,6.45806455612,4.46532917023,5.67038440704
6.87466812134,7.80142974854,6.80658054352,7.58429288864
3.79448914528,5.93202209473,3.90357923508,6.13226938248
6.92063808441,7.73694562912,6.96108913422,7.40574121475
5.16526317596,5.63939857483,5.0398478508,5.88045978546
7.1099858284,7.76813650131,6.97797346115,7.47098731995
7.04900407791,7.95451068878,6.96073293686,7.79044961929
3.26308298111,3.05228018761,2.82216119766,3.20605015755
3.45856571198,3.73889636993,3.6308093071,4.00952148438
4.95719718933,5.58465576172,5.00246620178,5.48377752304
5.71390247345,5.70395946503,5.85678243637,5.84107351303
5.48062229156,6.3950252533,5.75131750107,6.45686292648
7.76933383942,7.95787906647,7.81338024139,7.85645055771
6.1835193634,7.43592166901,6.33577680588,7.08692932129
4.69800567627,6.32852125168,4.86127328873,5.71164035797
6.62278556824,7.48201227188,6.28998947144,7.23621320724
6.79764699936,7.23110437393,6.55842018127,7.41246032715
7.7448964119,7.89426517487,7.59353494644,7.75932979584
7.73358440399,7.9204120636,7.84661626816,7.783203125
7.35476922989,7.89182710648,7.34123086929,7.8399553299
4.36305713654,5.65897417068,3.9174759388,5.81977939606
7.12989473343,7.77465820312,6.95380735397,7.33250188828
3.05899739265,2.55623674393,2.68891859055,2.50013804436
7.56330871582,7.83488512039,7.55476427078,7.76219749451
6.5809803009,7.7013463974,6.77378702164,7.71616411209
5.08826446533,6.19331455231,5.08091831207,6.3825712204
2.86854410172,2.58024311066,2.71760225296,2.89799070358
5.25798463821,5.93581199646,5.08285284042,5.92933654785
6.78298330307,7.86566877365,6.73237657547,7.76988172531
3.72592449188,5.5033788681,3.78145647049,5.21852064133
5.80983161926,6.20162534714,5.80604743958,6.56173372269
4.02486228943,4.08086252213,4.02708101273,3.5492208004
5.3719291687,5.72600221634,5.70746707916,5.93624734879
7.46020317078,7.87737846375,7.43280220032,7.79100036621
5.76407670975,6.14522743225,5.71873140335,6.82766056061
6.15460014343,6.44995689392,5.91062021255,6.46748018265
6.29147577286,6.16586685181,5.87603902817,6.34805727005
4.69951057434,6.11670303345,5.11765241623,5.7436671257
4.3309469223,5.54402446747,4.4341878891,5.17354869843
7.04608154297,7.84662055969,7.03216934204,7.70847415924
4.4396276474,4.97209310532,4.89454269409,4.99713563919
5.75038337708,6.42807292938,5.76492404938,6.68147563934
3.28901195526,4.12533092499,3.36602163315,3.83130669594
7.69017267227,7.82505369186,7.75940752029,7.72412919998
3.01959061623,3.44177341461,3.55440330505,3.74913573265
7.45966053009,7.84464406967,7.42695951462,7.77780914307
3.87145733833,4.8805475235,3.88228940964,4.56589984894
