BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
5,6.51766422847,8,6,6.53874063492,7.73811769485
6,4.32224872034,6,4,4.56657361984,2.10352158546
7,7.25529607223,8,8,7.18144464493,7.82300853729
5,6.22451172373,8,6,6.0052857399,7.19985818863
8,7.75042521106,8,8,7.71422624588,7.96348953247
6,7.02785368092,8,6,5.78333330154,6.87536907196
6,5.62470151851,6,7,6.35289001465,6.12545490265
7,4.81848721691,6,5,5.21951341629,4.84643650055
5,5.34893662666,2,4,5.26297950745,6.10957384109
6,6.2901161365,7,7,6.18623161316,6.42342758179
6,4.99849847658,6,5,5.17303609848,4.20861434937
5,5.29103759733,7,4,2.91669249535,6.0456404686
8,6.0914934309,8,8,6.75130987167,7.01380395889
3,5.01643708574,5,3,3.90706658363,4.28874969482
2,5.14679053873,6,2,3.21493625641,4.7347612381
6,6.15275419069,8,6,5.68583106995,6.73708057404
4,4.69987648,7,4,4.26531839371,3.19617700577
6,6.41273145037,8,7,6.22074174881,7.22916030884
8,6.90849178965,8,7,6.32776498795,7.45687007904
2,3.43036334543,1,3,2.97452950478,1.50100111961
5,5.0700034498,6,3,4.43210077286,5.03869485855
5,5.69333529451,6,4,4.89267587662,4.32490110397
4,5.26920353248,4,2,4.01211929321,4.94340991974
3,6.10425234112,5,4,5.07818412781,5.81164121628
7,6.39444671739,8,7,6.85902452469,7.64510822296
7,6.30325366976,8,6,6.082508564,7.13096666336
2,4.09548947538,6,3,3.57760858536,2.30640220642
4,6.28707107991,8,4,5.31592464447,7.89001226425
6,5.8394780509,8,5,5.22034502029,6.46379566193
2,2.14574577411,1,1,1.0,1.0
7,5.45550265765,8,6,6.17405366898,6.14973211288
6,7.07991857636,8,7,7.37850761414,7.84836006165
5,4.77302151769,6,4,4.68987560272,3.52912998199
5,4.42770381172,2,4,4.38192081451,1.14474272728
7,5.44798189485,7,4,5.41613149643,6.68552398682
6,7.63128647757,8,8,7.41834926605,7.93269920349
5,3.90582321988,6,4,5.31674146652,2.27795243263
5,4.39084997648,1,3,4.68382930756,3.51368927956
8,6.57778928893,8,8,7.11037445068,7.52056837082
8,7.96733018818,8,8,7.99161243439,8.0
8,7.40928929075,8,8,7.6362285614,7.67089796066
8,7.37682980783,8,8,7.34903049469,7.95460653305
8,7.68786905892,8,8,7.73218584061,8.0
7,5.74548186211,7,5,5.26467752457,6.53446483612
6,6.40543752955,8,7,6.61038684845,5.89371204376
6,5.20472918778,5,5,5.56180477142,5.40171003342
7,6.11448706447,8,6,6.06053781509,6.56251525879
5,6.05771447783,7,6,5.84665060043,6.35874176025
5,5.07226544857,6,5,5.19349002838,4.33417701721
6,6.48572109263,7,6,6.32938051224,6.67534255981
8,7.76713374982,8,8,7.42779827118,7.92246818542
8,7.11896187054,8,8,7.58925199509,7.62727069855
8,7.73779834188,8,8,7.79770612717,8.0
8,7.12124600285,8,8,7.62154006958,7.87935829163
4,5.30346803381,5,5,5.99032258987,5.15317630768
8,7.5655702421,8,8,7.7997636795,7.96914386749
4,4.70529161793,6,4,3.74119758606,5.18800258636
6,5.49876361071,6,6,5.42382669449,5.88279628754
4,3.44112072902,2,2,4.20559215546,1.73413038254
2,3.0371880631,6,2,3.25929832458,1.79147601128
7,6.18809198674,8,8,7.43168926239,7.57577562332
2,1.77297481183,1,2,2.98967051506,1.0
2,3.24266727717,1,2,3.03533554077,1.0
6,5.65412153416,6,5,5.53323698044,5.93444108963
6,5.78882334633,7,3,2.36233901978,6.28023815155
5,4.24975952673,6,4,4.10199356079,5.80975961685
6,6.16037839404,8,7,6.24605560303,7.39625930786
4,4.37066102095,2,2,3.88529133797,3.58901786804
6,6.57997253245,8,6,5.68304920197,6.37624931335
6,6.26623249156,6,7,6.59894943237,5.81895494461
8,6.69476542967,8,8,7.24783086777,7.55828428268
8,7.92986417523,8,8,7.74242687225,7.97276449203
6,5.25746404715,7,5,6.07087659836,6.08753824234
6,5.78971108617,6,6,5.52208995819,6.00047874451
8,7.97105453099,8,8,8.0,7.97489833832
2,4.25123307982,1,2,3.31625366211,2.90203046799
5,3.84863134986,1,5,3.89933156967,4.06641483307
8,6.49645590819,8,7,6.92363929749,7.28586387634
8,6.82600604788,8,8,7.17645311356,7.89057350159
8,6.4727000107,6,7,6.00847434998,6.1089849472
8,6.44041993617,8,7,6.07084083557,7.12000131607
2,2.08588581703,6,2,2.71170926094,1.0
2,5.04430397848,4,3,4.62909889221,6.10575389862
6,4.90561922983,7,6,5.58626747131,5.51057624817
8,7.27171064404,8,8,7.78273677826,7.88776016235
8,7.94088825429,8,8,7.44800567627,8.0
7,7.26544092762,8,8,7.82156276703,7.99855899811
8,6.00694362641,8,6,6.5434885025,7.56569051743
2,4.65646453602,4,2,3.6815059185,3.96218776703
8,7.549871087,8,8,7.37115192413,7.97686862946
7,6.58564260771,8,7,6.69230270386,7.5094742775
7,6.1412230831,8,7,7.05011510849,7.31810665131
7,6.01957360981,8,8,6.84609460831,7.50572490692
5,4.64990147577,6,3,3.85775399208,5.14305305481
3,1.76767405098,1,2,3.85718536377,1.0
6,6.19351681185,6,7,6.07866287231,6.39808940887
7,6.75147000336,8,8,7.50604200363,7.75983047485
7,6.12703265742,8,7,7.46691560745,6.91412067413
7,5.67125532932,8,7,6.92111968994,7.32975816727
5,7.0129838132,8,6,7.51254558563,7.96737241745
6,6.22734481931,8,7,6.6488237381,6.5175485611
7,5.82345654236,7,7,6.10664606094,6.19916343689
8,7.5658390662,8,8,6.95584058762,7.98291063309
8,6.96047158956,8,8,7.60356092453,7.94748830795
2,4.72610689162,5,3,5.04998826981,3.59765148163
5,6.4948038765,8,7,6.80021047592,7.46681880951
2,5.32374215191,4,2,4.07675266266,5.51178741455
5,2.96860563558,1,2,3.24646615982,1.0
6,4.60126514359,6,5,5.06628799438,3.69827795029
1,3.83783560603,2,2,2.50942969322,1.0
8,7.25692900133,8,8,7.69390678406,7.98154640198
4,3.65915207716,6,4,4.20610523224,1.51513934135
6,5.63270956885,5,7,6.36577177048,5.55001544952
6,4.97608357171,8,6,6.32530927658,5.01780605316
8,8.0,8,8,8.0,8.0
8,6.24100980604,8,7,6.98156166077,6.6405210495
5,3.09806588126,5,2,2.23200178146,1.0435833931
4,5.3884385473,7,2,4.39717674255,6.42642879486
7,6.97812867653,8,8,7.17642593384,7.63700151443
6,5.96181014579,8,6,6.58832836151,7.40483760834
7,6.75312127439,8,8,7.66514110565,7.99371480942
2,3.48557399236,6,2,3.69061517715,1.42036986351
6,5.81320060408,8,7,6.35930347443,6.50963401794
7,6.02081880711,8,6,6.86214733124,7.19755220413
7,7.7068147494,8,8,7.38908147812,7.82950019836
8,6.53523056745,8,8,7.21115446091,7.53435182571
7,7.62826894633,8,8,7.38207578659,7.86661911011
2,3.4186054447,4,2,3.43071126938,1.52249932289
8,7.76988003538,8,8,8.0,8.0
7,6.56755777841,8,8,7.19331693649,7.81916761398
5,6.4491817694,6,6,5.34864521027,6.11667346954
6,5.14420304961,7,4,3.95378255844,6.09103679657
8,6.8300597501,8,8,7.75509977341,7.93221759796
5,5.4843141195,4,4,4.32316398621,4.21060085297
5,4.88633973141,5,4,4.31862449646,4.05619716644
8,6.80090689239,8,8,7.2838768959,7.61622142792
2,3.43763671945,4,1,1.58376216888,1.9612159729
5,3.68395328676,6,2,3.56213498116,4.29201555252
5,5.15128040704,6,3,3.52502512932,3.79322052002
5,4.98741927007,2,3,5.45610713959,1.91945409775
2,5.77008420749,8,5,5.18146133423,6.77888584137
6,5.36599939852,7,5,5.17004108429,5.79128217697
3,5.7469641925,4,3,4.2477645874,5.14209079742
7,6.88740473922,8,7,6.48197937012,7.44106197357
8,6.94720942989,8,8,7.53408670425,7.93187904358
8,6.8203430795,8,7,7.5476026535,7.83471012115
8,7.243170562,8,8,7.39941072464,7.90226840973
8,7.47659953585,8,8,7.64761972427,7.93653154373
5,5.45782216119,7,5,6.38521289825,6.13840007782
2,4.29483949126,7,2,3.08421278,4.81817960739
7,6.64385100927,8,8,6.70059967041,7.20028305054
8,6.56988974007,8,8,7.42173528671,7.87563896179
8,7.5555202248,8,8,7.23149967194,7.90958023071
8,7.64617351825,8,8,7.90281009674,7.94966745377
8,7.01994967535,8,8,7.0803232193,7.72450256348
1,2.73311561614,5,1,1.0,1.0
7,6.86758840437,7,7,6.17446994781,6.79756641388
8,7.25547020514,8,8,7.05302858353,7.98563575745
7,6.90919946663,8,5,5.9579873085,7.99995422363
7,5.6281551454,8,7,6.62106180191,6.13072681427
2,3.06215939497,3,2,3.26605319977,1.0
7,5.80140254204,6,6,5.73044776917,5.9979186058
7,5.94236542901,7,6,5.88972520828,6.72002601624
5,5.7300185971,8,6,6.4350233078,6.20687961578
5,5.05473981487,6,4,4.21394443512,5.73650932312
5,4.47556420302,6,5,4.99751520157,4.2247543335
7,7.11107083883,8,7,6.43287372589,7.10134744644
3,4.90624876597,2,2,3.72589612007,2.32863855362
5,4.88877059499,2,5,5.42664670944,4.45857715607
8,7.96420949408,8,8,8.0,8.0
6,4.91637688059,7,5,4.88902521133,5.34841632843
7,5.96009958259,8,7,6.56179285049,7.27580738068
4,5.59075618195,6,5,4.79912519455,5.98550605774
2,1.0,2,1,1.28043186665,1.0
3,5.12254331256,6,4,4.05009889603,4.67662811279
8,7.6905084407,8,8,7.83852958679,7.99840927124
7,6.61892876434,8,7,7.48985671997,7.90478134155
8,7.52014552054,8,8,7.18446731567,7.93280124664
6,4.58370781628,6,5,4.62490177155,2.78325986862
2,1.0,5,2,2.36394357681,1.0
6,6.18098686717,8,6,5.21186447144,6.29064416885
6,5.24067932617,6,6,6.20968723297,5.56350851059
7,5.69718669637,6,7,6.20385885239,5.81217622757
6,5.96141430454,7,6,5.86388349533,6.3840303421
5,4.94962379657,7,5,6.65205144882,4.26116943359
7,5.70380015021,8,7,6.95489883423,7.13357448578
8,6.60743259905,8,8,7.64282608032,7.9170460701
5,5.20631757645,7,4,4.89087963104,5.71182537079
5,5.34996452944,7,5,4.41925191879,6.20961523056
8,7.97211723988,8,8,7.75292110443,8.0
2,5.05425106372,5,3,3.95453810692,5.50660610199
8,7.02830998535,8,8,7.21589899063,7.85656642914
7,6.34671050433,7,7,5.89846372604,6.53389358521
6,5.91175986267,8,6,5.95363521576,5.71797847748
8,6.74575056638,8,8,7.15633583069,7.91809940338
8,7.40080151375,8,8,7.6380200386,7.96314239502
4,3.06035928001,2,2,2.84031891823,2.03478288651
6,6.13918664779,7,8,6.63138008118,6.59964752197
6,7.18533500452,8,8,7.16604852676,7.5011639595
7,6.65167980648,8,7,6.66883563995,6.48150444031
8,7.55242860618,8,8,7.50653505325,7.99821329117
8,7.00283208972,8,8,7.52333784103,7.560069561
8,8.0,8,8,8.0,7.98495960236
2,2.22478261806,5,2,3.03795576096,1.0
3,1.06402391816,2,1,1.05601620674,1.0
5,5.37010320815,6,5,5.57986450195,5.66907024384
7,6.16853740069,8,7,6.94392728806,7.52875804901
2,4.06735907351,2,4,3.86504840851,1.74231243134
5,5.26501767988,6,4,6.54204702377,5.63789319992
7,7.41597636888,8,7,6.76465559006,7.89443635941
3,2.90358764218,5,2,4.26915550232,1.0
2,1.30384930406,1,1,2.96858406067,1.0
5,6.36788562902,8,5,5.1896944046,7.42724657059
8,7.79257051698,8,8,7.22106266022,8.0
5,4.66127499683,5,4,4.42574501038,4.34830951691
5,5.82696647162,6,6,5.37888669968,5.9135427475
7,5.88083503004,7,6,6.38707256317,6.86435508728
7,6.94664521793,6,8,7.0529460907,6.47739315033
5,6.57556372509,8,5,5.19428920746,7.62438678741
6,5.04868506403,7,5,6.50408554077,6.03894329071
2,3.92516256439,1,2,2.98176836967,1.8454041481
5,4.35188870353,5,3,3.85309720039,2.1743619442
5,4.13445046108,1,2,4.3144197464,2.59077548981
4,4.23929906165,6,3,4.42076301575,3.96053886414
5,4.11612834254,1,3,4.57663631439,5.89282274246
2,1.54305862692,2,1,2.36853265762,1.0
7,6.16285891313,8,6,5.74326944351,6.81410837173
2,2.76582418983,1,2,3.67880654335,1.05446338654
8,6.94230880952,8,8,7.19198322296,7.34353208542
6,5.99611261083,8,8,6.77272748947,6.07829046249
4,4.27842683703,2,2,3.12681388855,2.77042293549
8,7.49009796631,8,8,7.91617965698,7.91686105728
8,6.89687522304,8,8,7.27075958252,7.48677873611
7,5.77629686663,8,5,6.41053056717,6.82009315491
5,6.27993887997,7,7,6.68915700912,6.49324941635
5,5.28601208768,8,6,5.96956014633,4.94523191452
6,6.12628445216,8,6,6.24006128311,5.47493982315
8,7.03461569838,8,8,7.75450181961,7.83110809326
6,5.94484028762,8,6,5.53654909134,7.24634170532
5,5.6256506575,8,2,4.27934551239,6.46329021454
2,4.05651158483,2,2,2.81671190262,1.0
6,5.06187870023,6,5,4.85010385513,5.51412057877
2,4.99044956812,2,2,3.96749258041,3.04515314102
5,6.390586206,7,6,5.66180324554,6.50934791565
8,6.8994351512,8,8,7.33243703842,7.77728843689
1,3.41952884172,5,1,1.84844231606,1.0
5,6.05933318242,8,4,4.13181304932,7.15001249313
8,7.04463200291,8,8,7.40383338928,7.37362194061
5,5.29069387188,5,5,4.2569770813,3.92211008072
6,6.28593688525,6,6,5.97752094269,6.60597610474
8,7.60807227951,8,8,7.77166032791,7.97964000702
5,3.66183165478,1,2,3.63009953499,3.7962474823
7,7.89161843957,8,8,7.64379644394,7.9472990036
4,5.31144100005,8,3,5.18711948395,6.55095005035
7,5.99033095264,8,6,6.21981430054,7.48763275146
7,6.85208297255,8,8,6.77828884125,7.23231983185
5,4.27453581591,6,3,4.08005046844,1.49189519882
5,4.99775437887,6,5,5.44169855118,4.4625453949
6,6.37490914123,8,6,4.90887784958,6.7161488533
5,4.54659610281,7,4,4.66794013977,4.51287508011
6,5.21700846654,6,4,5.59730815887,5.60237550735
6,5.74992565471,8,7,6.6866607666,6.22246742249
6,6.75141510475,8,6,6.22000598907,6.34712839127
5,4.88659252044,8,2,2.91594433784,5.41973733902
6,6.4481190763,8,6,5.54653787613,7.21639251709
8,7.23922152674,8,8,7.68429088593,7.88505744934
5,6.41967221846,8,7,6.07371473312,7.5548157692
8,7.0271480588,8,8,7.78995418549,7.88381290436
2,3.15164380475,2,2,2.85940098763,1.03077626228
3,5.07174915049,1,2,1.81802976131,5.92170524597
8,7.07788324134,8,8,7.76299953461,7.9548034668
8,7.21909584459,8,8,7.39154529572,7.69509506226
7,6.65844379417,8,8,7.27214384079,7.78066635132
7,6.37682387789,8,7,6.43356180191,7.18037509918
6,5.78331138351,8,5,5.37539863586,7.46410799026
5,5.98937476152,8,6,5.64996099472,5.94096326828
6,5.58263793059,2,4,4.82280731201,4.07799339294
2,4.21284849169,5,2,2.98504447937,1.34205317497
5,6.34860511492,8,6,6.05335760117,7.42471265793
5,5.34473238656,7,4,5.01114034653,4.89189767838
6,5.89784382827,8,6,6.18390321732,5.89692687988
8,7.26961294992,8,8,6.61222600937,7.97091388702
3,4.17989818566,1,1,1.35448241234,4.96664476395
4,5.5517830609,7,3,4.50442647934,7.36112308502
7,7.232415074,8,8,6.78651809692,7.04758453369
3,5.10598052613,2,3,4.63888597488,5.20880699158
8,6.19646308708,8,7,7.1399102211,7.51315116882
3,5.78378986554,8,4,4.13530921936,5.90393066406
4,4.71404009338,6,3,3.90018463135,4.80137395859
4,3.76922470352,2,4,4.31566095352,3.02019715309
5,5.40978389205,6,6,6.42578125,5.74168157578
7,5.78504066706,8,6,6.50930261612,6.34636259079
5,5.35546153453,6,4,4.32704257965,5.30785894394
4,5.72433266471,8,6,5.68567991257,6.34748935699
6,5.34029823439,6,5,5.54631996155,5.51003837585
7,8.0,8,8,7.79898834229,7.92690753937
7,6.76121439637,8,5,6.06568384171,6.64715957642
8,8.0,8,8,7.78018379211,8.0
7,6.15703128835,8,7,6.32974529266,7.00265836716
7,6.72815007677,6,7,6.22547197342,6.44146490097
6,5.7747338227,5,6,5.23732852936,5.82748794556
5,4.37688013484,6,5,5.00346088409,3.8117992878
2,5.34509364748,4,3,4.55068588257,4.82061719894
5,5.46101634253,5,3,5.14648151398,4.56587743759
7,6.62435400488,8,8,7.0530128479,7.40835094452
5,5.27347107943,6,6,6.09760713577,4.28438568115
2,4.43430938557,1,3,3.61298418045,1.58139944077
5,5.77140759003,8,5,5.00645160675,5.23311758041
2,4.18871307368,1,2,2.78179836273,1.50407648087
6,6.06249601491,7,6,5.84289264679,6.39918899536
4,4.47156782398,1,5,4.62374353409,4.70296239853
5,5.68014204032,7,3,3.0152566433,6.3883395195
6,5.23572222568,6,5,5.24310112,5.65910863876
2,3.04608381495,5,2,2.32354164124,1.0
6,6.96063728848,8,7,7.26662492752,7.99392175674
4,5.87598276318,7,5,5.06775712967,6.31806468964
7,7.69727836023,8,8,8.0,7.91714715958
4,5.83490339176,7,4,5.17564344406,6.95338964462
8,6.15336375623,8,7,7.22709083557,7.24756908417
8,8.0,8,8,7.9646320343,8.0
6,5.50016759173,7,6,5.9286737442,6.32027053833
5,3.38749552039,6,3,3.89832806587,4.66824293137
4,4.89656242922,6,4,4.62526798248,5.06831216812
2,1.70032244913,1,1,2.49173164368,1.0
2,3.14117390481,1,3,3.60283279419,1.3690097332
8,8.0,8,8,8.0,7.967877388
4,4.59533503198,6,6,5.22211742401,5.28379631042
2,2.83840368489,1,2,4.35851764679,1.0
8,6.88041959556,8,8,7.87533426285,7.90440511703
4,4.78373799668,6,2,3.75376296043,4.64546394348
7,6.38285400817,8,6,5.57809352875,6.87668848038
5,4.66872903265,7,2,3.14161896706,5.62810087204
5,3.0681251989,6,3,4.55507659912,1.21658205986
7,7.6353344869,8,8,7.6379442215,7.72518444061
8,7.26304871046,8,8,7.23859119415,7.9191865921
8,6.37864771317,8,7,7.39889335632,7.67768192291
8,6.60899002651,8,8,7.22210931778,7.65532112122
8,7.21467794238,8,8,7.94223165512,7.81492853165
8,7.44369648395,8,8,7.67563581467,7.97953033447
7,7.3031664873,8,8,7.41882753372,7.88150882721
7,6.83503373786,8,8,7.11442375183,7.92994070053
7,7.07891006526,8,8,7.95907402039,7.78447723389
6,4.79531465345,2,5,5.95585107803,4.42454576492
6,4.69400304206,2,5,4.76702690125,2.92225790024
8,5.87053733438,8,7,6.47045469284,6.08810043335
8,7.79654792478,8,8,7.76867723465,7.91549015045
7,6.01192420745,8,6,6.35749149323,6.99085903168
8,7.44165883545,8,8,7.44878673553,7.90372991562
5,4.80719080097,2,3,4.34090614319,3.92375588417
7,6.75665797745,8,8,6.89606904984,6.68824768066
8,5.94179624425,8,8,6.55634593964,7.40742015839
5,5.47547247477,6,3,4.27066087723,5.96178245544
6,7.51522705392,8,8,6.2967042923,8.0
6,6.70536126155,8,7,6.61960697174,7.54011297226
8,7.30925777119,8,8,7.23839902878,7.98004198074
6,6.3089481345,8,7,6.20660638809,7.34956455231
4,5.43453936008,8,3,4.1795129776,4.02225446701
7,5.98762566673,8,7,6.22412157059,6.64348316193
5,4.29066137375,6,3,4.42573738098,3.95027470589
6,5.82977825577,8,5,5.29521608353,7.24136161804
4,4.02893730278,1,3,4.05316257477,1.21177244186
5,5.43197717455,5,4,4.38271665573,3.39505887032
5,5.62185951029,7,5,5.52302837372,5.62610816956
2,2.0874125657,2,1,1.19148802757,1.0
7,6.60118152587,8,7,6.79791688919,6.72741413116
8,6.86240700427,8,8,7.51850128174,7.95408248901
7,5.76968607372,6,7,5.98282575607,6.58547210693
8,6.44046128389,8,8,7.4456615448,7.74372720718
7,6.15136601838,8,7,6.15556812286,6.80497550964
4,6.18683158919,8,4,5.05690717697,5.59769487381
6,4.7693251796,6,4,5.2059879303,5.59608840942
7,7.15421267149,8,8,7.53244543076,7.9564409256
7,7.47102008434,8,8,7.1215429306,7.61116600037
7,6.64162380429,8,7,6.43920278549,7.76410198212
6,7.21670304047,8,7,7.55744314194,7.95249700546
2,3.54691425047,1,2,3.96530914307,1.0
2,4.71065825203,4,3,4.41552257538,5.39021110535
2,3.15027003211,1,2,2.74633526802,1.37815284729
6,5.69343482436,8,6,5.53510046005,6.02942180634
8,7.2486918037,8,8,7.47293996811,7.86088132858
4,5.11174441062,5,4,4.45317411423,3.98141646385
8,6.69826796455,8,8,7.58501529694,7.54372167587
7,6.6400738202,8,6,6.28619003296,6.73482704163
6,4.92168218993,6,4,4.54392957687,3.28718686104
2,5.31111266282,4,2,2.30055522919,5.91141414642
8,7.35966473431,8,8,6.74976682663,8.0
8,7.5025693236,8,8,7.26012516022,7.97563743591
8,7.26924007903,8,8,6.65752410889,7.99877357483
2,5.07388502175,6,2,3.51486992836,5.42945337296
8,6.79467258192,8,8,7.06031942368,7.9475903511
7,7.3490333113,8,8,7.33784914017,7.68797302246
6,6.24428429808,8,7,6.19942522049,7.91083908081
5,4.57533243941,2,4,3.33298683167,3.62261772156
6,5.63770898397,8,6,6.30376529694,5.53837680817
4,5.41659354352,5,4,4.29132080078,5.91953039169
7,6.22055170476,8,8,6.74609613419,6.979575634
6,5.38491078136,7,6,5.06285047531,5.7566037178
1,2.27807791462,2,1,2.75629234314,1.0
7,6.89518955937,8,8,7.38483715057,7.57319736481
8,7.11906514239,8,8,7.56872034073,7.9839220047
7,7.28474867765,8,8,6.71926593781,7.98789167404
6,5.61521423465,8,6,5.77119827271,7.04528808594
1,2.87955795428,1,1,2.60710978508,1.0
8,7.14130106008,8,8,6.83229351044,7.91174888611
6,4.89602937473,6,5,5.02359247208,5.52130031586
2,4.90391827413,7,4,4.80160665512,5.65205574036
7,7.10206784313,8,8,7.66101360321,7.81839370728
5,5.073085101,6,5,6.0140581131,5.66559743881
7,6.36765239334,8,7,6.5234208107,7.08721876144
5,6.00535786938,6,5,5.1146402359,4.05771589279
6,4.588977896,1,4,5.17018938065,5.13513231277
6,5.98432502545,4,6,5.71481561661,5.89565706253
6,7.77849231241,8,8,7.66281890869,8.0
3,4.03994517289,5,3,3.47842788696,1.22160124779
6,5.2222237862,5,4,5.08415365219,5.2474694252
4,4.70340614273,5,2,2.47983980179,5.42290306091
4,3.3842808235,2,2,4.11382675171,1.68158197403
4,4.14779771145,5,3,4.34062671661,2.18237805367
4,5.73849632809,7,5,5.61580610275,6.54824209213
7,7.40417972734,8,8,7.056163311,7.9258852005
7,6.58498207732,8,7,7.78854799271,7.18391752243
7,7.13346883288,8,8,6.58376550674,7.7913775444
7,6.58477109653,6,6,6.35266065598,6.32904243469
8,6.48673835736,8,7,6.63820886612,7.00470781326
8,7.60167689531,8,8,7.70086336136,7.98931121826
8,6.4793266408,8,8,7.3884062767,7.85228013992
7,5.31273780798,6,7,6.54299688339,5.11435413361
2,4.98853122839,6,5,4.05533218384,5.81760787964
3,4.87031919679,4,3,4.05147409439,3.36518621445
8,6.97430755405,8,8,7.23137044907,7.99760055542
8,7.33150438149,8,8,7.4856877327,7.83465862274
7,5.31843995077,8,6,5.71584177017,5.89185523987
6,6.12008476902,7,6,6.48984050751,6.17580509186
7,6.08695508281,8,8,6.94116067886,5.99525976181
2,4.38695122485,2,2,4.29029178619,3.36168432236
5,1.65501163462,1,1,1.0,1.0
6,4.55877952055,6,6,5.33605957031,3.90302228928
6,5.73008553705,8,7,6.60520601273,7.09870433807
8,7.13217173967,8,8,7.73173904419,7.06917095184
8,7.0820907114,8,8,7.29868888855,7.79558420181
6,6.28370377693,8,6,5.64728021622,6.04474782944
5,6.54151119143,8,4,5.01546859741,7.85305261612
2,2.82675588979,1,2,2.40424919128,1.0
2,2.95901587372,5,1,1.33025181293,1.18025350571
7,5.82764444229,8,8,6.95004320145,5.82834863663
8,6.13813427954,8,7,6.77351379395,7.61716270447
5,5.27900946842,5,6,5.09489393234,2.97311115265
6,5.09066216988,6,4,4.233730793,4.85819339752
7,6.23457306229,8,8,6.42014455795,7.37711334229
8,7.28298969852,8,8,7.2183842659,7.83270692825
5,5.79229409113,8,3,3.94022989273,6.92899751663
7,6.75949926078,8,8,7.68113231659,7.6241979599
8,7.33049328705,8,8,8.0,7.91767263412
5,5.12010760586,5,4,4.27749347687,4.18751621246
5,5.55055579827,6,5,5.90819692612,6.25938224792
4,4.50667163889,6,2,4.44919013977,4.13352060318
5,5.07861970349,1,3,4.04504013062,1.35291004181
8,8.0,8,8,7.51803922653,8.0
7,6.39620677229,8,6,6.23225975037,7.25219106674
2,1.35978099465,1,2,2.69144153595,1.0
4,5.7596288104,7,5,5.54163312912,6.42098903656
5,5.92267576269,8,6,5.36432886124,6.91721248627
8,6.83813402653,8,8,7.45163583755,7.5660815239
8,7.28431354378,8,8,7.29546070099,7.9856095314
6,4.32209172135,6,5,5.22262573242,3.52879142761
6,5.46502247405,6,6,5.75260543823,5.99428367615
8,5.70565239182,8,6,6.72614479065,6.0093164444
8,7.14878790963,8,8,7.15856981277,7.90004587173
6,5.56936501184,6,6,5.52426242828,5.51763916016
5,4.22101308695,6,4,4.81306743622,4.44422340393
6,5.24801311905,6,7,6.65330457687,5.04612731934
8,6.12221598166,8,8,6.57459354401,7.6040430069
6,5.83882539747,8,5,6.52302026749,7.26001548767
2,3.31960930408,5,1,1.93475198746,1.0
8,7.68957318961,8,8,7.54240226746,7.99307394028
7,5.86172588267,7,8,7.13518428802,6.51485013962
5,5.69898976167,7,4,3.91149044037,6.61152839661
6,5.55520231893,8,3,4.85500717163,6.93087244034
5,4.68126266417,2,2,4.11627197266,4.78716087341
3,5.62868207087,6,4,4.95310735703,6.06655073166
6,5.55963013975,7,6,4.63256883621,5.3078379631
6,5.53709662976,7,5,4.95572519302,6.52966213226
8,6.84651223438,8,8,7.65195894241,7.89890146255
2,2.78994686346,6,3,3.27083897591,1.40242052078
5,5.50956203226,7,6,5.80452251434,5.88887166977
8,6.51383268821,8,8,6.87362623215,7.53633880615
8,7.3110959523,8,8,7.29318666458,7.99408864975
2,3.25002856328,2,3,4.47491264343,1.0
7,7.38594296427,8,7,4.90784406662,7.09007263184
7,6.98494694202,8,7,5.83197450638,7.49915075302
6,5.03376154757,6,5,4.14941072464,5.78518199921
7,6.33137942275,8,7,6.89085626602,6.44180727005
6,4.418436433,6,4,4.89578962326,5.07678890228
2,3.37571498818,2,2,2.21472549438,1.7605881691
7,6.53840834567,8,7,6.1500248909,6.42015314102
8,7.64345809012,8,8,7.54741191864,7.99924850464
7,6.52384186028,8,7,6.38519763947,6.75476264954
5,6.49783150601,8,5,5.06055784225,6.11516952515
2,4.5331211329,5,2,3.25250291824,1.10602760315
8,6.78797954047,8,8,7.37770318985,7.77477550507
5,4.85642095062,6,4,4.29515075684,4.80609703064
3,4.34367011512,2,6,5.37106847763,4.16969585419
5,5.21916639524,2,5,4.89242267609,4.69232845306
7,6.35958611008,8,7,5.80692434311,6.97844934464
6,7.33706485335,8,8,7.03410482407,7.99925422668
5,2.05291475879,1,1,2.82297229767,1.0
8,6.31345430596,8,7,7.04769849777,7.88594055176
8,7.48259368702,8,8,7.68111562729,7.92705106735
7,7.19652128738,8,8,7.30837917328,7.99461603165
2,2.35149595389,6,2,3.76590418816,1.0
7,6.27292451221,8,7,6.71368789673,7.7634305954
7,6.1948269239,8,6,5.79831552505,6.42328834534
5,5.83648948684,7,7,6.25335121155,6.1397395134
7,6.97932293055,8,8,7.08306837082,7.71241664886
8,7.14269148238,8,8,6.87601518631,7.9251036644
6,6.00129360484,6,7,6.30556631088,5.88139200211
5,6.43412949752,6,6,5.43838071823,6.06638240814
5,5.67675051284,5,6,5.11938285828,4.71141433716
8,6.82072778753,8,8,7.66263246536,7.89156770706
3,3.25431525571,1,2,2.79663443565,2.80321788788
8,7.17074878693,8,8,7.50902271271,7.92484521866
6,6.15328650874,8,5,4.60773515701,7.76161289215
7,6.00174468598,8,7,6.35541629791,7.096118927
