LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,6.2931637764,6.27937412262
7,5.02705526352,4.83220911026
6,4.7406744957,5.44721889496
7,6.63869094849,6.46938276291
7,5.73596382141,5.60860300064
1,5.49060058594,4.77142286301
6,5.67752122879,5.49071502686
7,5.09865093231,4.90564537048
8,7.80814266205,7.61070489883
7,4.46890163422,4.93614959717
7,1.99661314487,2.45320558548
1,0.817895054817,0.577794551849
6,6.3571562767,6.01531839371
1,2.16909956932,1.88717246056
5,3.8387465477,3.7089817524
5,4.90437507629,4.70451927185
8,7.97735881805,7.94955921173
3,3.12622141838,3.12505793571
6,5.68977832794,5.51825666428
6,5.7720580101,5.82959747314
7,5.7674036026,5.81784725189
6,5.70781373978,5.31265592575
5,4.08886861801,4.17394065857
2,4.54724359512,4.63251590729
6,6.26075744629,6.30249118805
8,7.4821062088,7.40480279922
8,6.41098451614,6.35368156433
1,1.52734160423,1.89419770241
2,3.218490839,3.55410027504
5,4.47764205933,4.21731710434
8,6.72128677368,6.47191762924
8,7.73990297318,7.40979146957
6,5.35511159897,5.73173046112
3,1.86678934097,1.80960035324
8,7.73835897446,7.570936203
8,7.59007310867,7.53100585938
8,7.60778093338,7.60981082916
8,7.85979747772,7.74531316757
1,3.04419803619,3.21546173096
4,3.70224714279,3.5549454689
3,3.12741446495,2.95253705978
5,2.29817581177,2.51133418083
8,7.58231639862,7.55818748474
8,6.90166282654,6.66801309586
7,4.31403779984,4.65231227875
8,6.32718276978,6.48031425476
8,7.22856855392,7.24897050858
4,3.17168426514,3.21989250183
6,6.20973682404,6.248919487
6,5.76114416122,5.52507734299
8,7.67154979706,7.57458782196
6,5.79559803009,5.82428216934
5,5.291431427,5.43509578705
8,7.63774013519,7.66174793243
8,7.71628475189,7.58090734482
8,6.52808046341,6.78713560104
8,7.30754232407,7.4781165123
8,6.44857740402,6.2556347847
6,5.5006775856,5.74334001541
8,6.67765665054,6.99092292786
6,4.59751558304,4.40015506744
6,5.61227035522,5.42071723938
8,6.21622943878,6.51335954666
8,7.32263040543,7.38513088226
8,6.98123121262,6.88072633743
8,5.18796730042,6.0923500061
1,5.26957416534,4.88364839554
7,6.05048322678,6.1769900322
8,5.01427793503,5.62054729462
8,7.17138004303,7.40049886703
7,6.46109437943,6.409263134
2,1.91994011402,1.91428422928
2,0.530279517174,0.273442924023
5,2.43477344513,2.49458670616
8,5.86969804764,5.41161060333
8,7.23830747604,7.54418802261
4,4.40884876251,3.98957324028
1,1.48218727112,1.48265099525
7,7.00377321243,6.41004133224
2,4.37276315689,4.14636993408
8,7.53351020813,7.2385263443
1,1.43074560165,1.7438069582
8,7.16357421875,7.12128448486
8,7.29886960983,7.12744665146
1,2.13020730019,2.26294517517
6,5.84699630737,5.45238542557
8,6.64242172241,6.7508058548
8,6.98028850555,6.69890975952
8,7.72609329224,7.6993560791
7,5.27212905884,5.1005396843
5,3.63634181023,4.15011358261
7,5.96318435669,5.6234369278
5,4.06332397461,3.66929769516
7,6.25315093994,5.94683551788
8,7.59496068954,7.38774490356
6,3.54495215416,4.0821428299
1,2.19482898712,2.77155637741
6,5.63430643082,5.18001794815
8,5.48179244995,5.45421552658
8,7.03420686722,7.04130458832
8,4.09687423706,4.9108877182
6,5.44812202454,5.06753063202
7,5.99958610535,5.85172891617
8,6.73185920715,7.02812480927
7,6.55198955536,6.19931602478
6,4.45803260803,5.1015868187
6,5.58079433441,5.33353757858
8,5.32370901108,5.05655860901
1,0.524056494236,0.726904630661
3,3.00849866867,3.03125333786
8,7.76989030838,7.48011827469
7,5.22512197495,5.21129894257
1,0.936220526695,1.04549384117
7,5.75318527222,5.47027349472
8,6.52122020721,6.38235282898
5,4.40944004059,4.46152544022
5,2.70913362503,3.00395870209
1,1.71664941311,2.02000761032
6,4.4143652916,4.5623588562
6,6.13067960739,6.00752639771
8,7.44692373276,7.29218769073
7,4.88386678696,4.7683057785
8,6.48187971115,6.43888568878
8,7.12654256821,6.95114326477
8,7.38215637207,7.26185321808
4,3.53849697113,3.0687520504
8,7.72882509232,7.79571342468
2,3.99427628517,4.10465145111
8,7.24038410187,7.18604564667
7,4.52042818069,4.43930435181
2,5.25752449036,4.90421104431
8,2.11747765541,3.22482037544
7,6.72770166397,6.60343837738
7,6.48012638092,6.47933673859
6,5.64617156982,5.49802017212
6,6.77882242203,6.62923526764
1,2.65390610695,3.08460354805
6,5.67793273926,5.68224287033
8,6.97608184814,6.98791265488
8,7.01709222794,6.94597530365
8,6.12116384506,6.78112316132
7,6.39601802826,6.10091543198
7,6.45540714264,6.44499921799
8,7.16627216339,7.01778459549
8,3.72033834457,4.81978750229
6,2.93934082985,3.88571310043
5,2.04706931114,2.33439517021
2,4.52032327652,4.09384536743
8,7.55778217316,7.5953912735
8,7.70218658447,7.61467123032
8,7.44319248199,7.36692094803
1,1.16890144348,1.04386293888
1,4.65955352783,4.12673282623
8,6.33311700821,5.88315153122
2,4.52020215988,4.19019603729
6,5.98053312302,5.75390768051
6,2.70974206924,2.92955970764
8,7.1704864502,7.08400917053
8,7.05526018143,6.94173336029
8,7.87629938126,7.80831098557
8,7.98143339157,8.05328464508
1,2.83054208755,2.49116277695
8,7.76881027222,7.70975255966
8,6.70642948151,6.62838315964
8,7.76736688614,7.63976478577
2,2.69505834579,3.10724973679
2,1.7955878973,1.8893891573
8,7.46275186539,7.68197059631
8,7.03446435928,7.03358125687
7,5.65255975723,5.29750442505
3,2.99663043022,3.03640508652
2,3.91277909279,4.46923398972
1,1.70004415512,2.08963680267
8,7.75711488724,7.59983873367
3,2.68280243874,2.75928473473
8,7.12381029129,6.72114467621
7,4.83765935898,4.69839429855
6,5.93754768372,5.89961576462
6,3.4655687809,3.67759537697
7,5.34590053558,4.92129230499
6,5.36928939819,5.22806692123
8,3.59514021873,4.26287078857
6,5.31614589691,5.16231298447
6,4.12501335144,4.82261371613
6,5.17061090469,4.50399589539
8,7.43020439148,7.46074676514
8,7.28864097595,7.27804327011
6,1.85633921623,2.06658554077
8,7.05067014694,7.76330280304
7,2.83336687088,3.39480566978
8,6.57206535339,6.86550092697
2,4.81482076645,4.43046045303
8,7.51457023621,7.55099534988
8,7.42837095261,7.37912130356
6,4.84252309799,4.28089952469
7,6.15725135803,6.18884515762
8,6.97884511948,6.86982154846
5,4.51392221451,4.26208114624
7,6.11655282974,5.94746732712
5,3.11137580872,3.36072397232
5,4.67086744308,4.68003702164
7,5.4131603241,5.57349300385
7,5.74037647247,5.61750984192
4,5.50027179718,5.31168031693
7,6.17903852463,6.0043592453
7,5.37560367584,5.05014467239
8,7.72648191452,7.66937875748
1,0.789737462997,0.775536894798
7,6.58603811264,6.2995300293
8,7.17194652557,7.47102594376
8,7.3516163826,7.36937427521
8,7.4432053566,7.44624614716
1,1.5491052866,1.85732913017
8,6.54525756836,6.5192732811
8,7.59361076355,7.44728565216
2,5.29212379456,5.16531658173
7,5.18683719635,5.23134422302
8,6.32074832916,5.93991851807
7,5.50475597382,5.42033243179
6,2.47010612488,2.53269958496
8,7.90721130371,7.93169736862
3,2.69652938843,2.76065969467
5,4.78811454773,4.85765028
8,6.21738576889,6.33860111237
2,1.88021087646,2.2828207016
6,4.23882961273,4.55515670776
8,7.24475097656,7.24125862122
6,5.73578119278,5.7592048645
8,7.0736207962,6.80462551117
8,7.24280929565,7.15607881546
2,2.25797367096,2.72046208382
6,3.74014019966,4.49401760101
1,2.51662015915,2.76810741425
8,7.95918178558,7.78436899185
8,6.70659303665,6.70433664322
1,5.37815332413,4.88085079193
8,7.61445236206,7.66538715363
8,7.59785938263,7.61618614197
8,7.31471204758,7.31037902832
6,6.15268373489,6.13231086731
8,6.69708824158,6.91435623169
3,1.47142148018,1.87910532951
8,7.81946897507,7.77866268158
8,6.53342723846,6.68291950226
6,6.67382097244,6.58648729324
8,7.07188177109,7.47419023514
8,7.25393390656,7.06455087662
8,6.58209896088,6.57108926773
8,6.89967727661,6.52122354507
6,6.25218963623,6.24781036377
6,6.44774627686,6.25098085403
1,5.152592659,4.67779016495
7,5.91186618805,5.98520612717
8,7.44631099701,7.1602807045
8,6.26112365723,6.92497348785
8,7.64528608322,7.71816205978
2,4.57860660553,4.54668092728
2,2.70706701279,3.09120893478
8,7.31716680527,7.32626962662
8,6.722407341,6.751080513
6,3.28374004364,3.75383806229
6,2.54812932014,3.08021140099
8,7.15500974655,7.09974002838
8,7.8050494194,7.56368541718
5,5.11359786987,4.96793031693
6,5.90407037735,6.00094461441
8,6.27988624573,6.10242176056
7,6.9375576973,6.69636774063
8,6.87359523773,6.85023355484
7,5.57745218277,5.50586080551
8,7.85545492172,7.60980081558
8,6.81814098358,6.37644529343
2,4.34690952301,4.36239004135
6,2.33654975891,3.00853610039
7,5.17614793777,4.85950040817
8,5.95116233826,5.91286563873
1,5.86275911331,5.35272502899
6,5.01532030106,4.87845611572
8,7.90571546555,7.95525741577
6,4.82525062561,4.88768148422
6,4.82519245148,4.46170425415
8,7.53717851639,7.51721286774
8,7.85438537598,7.76617431641
8,7.12737131119,6.97716712952
6,5.76171875,5.83019685745
8,7.04235696793,6.96631669998
6,5.15003681183,5.05756235123
8,7.42950105667,7.39881086349
8,4.93844604492,5.43985795975
8,6.64173460007,6.50049877167
6,6.41687488556,6.64905738831
8,4.16060161591,5.30042409897
7,5.84216976166,5.71398162842
6,5.97158384323,5.56321144104
8,6.9360165596,6.90147352219
1,3.53783321381,3.96500897408
1,3.43918728828,2.74870872498
8,6.90605115891,7.10656023026
8,6.00494527817,6.92143535614
8,7.46663427353,7.37235116959
8,7.01875782013,7.06129932404
1,4.43391513824,4.42953824997
6,6.01232290268,6.28695011139
8,7.60168981552,7.53559112549
8,5.49044466019,5.95009040833
3,1.07177937031,0.883429586887
6,4.21709918976,4.5051279068
8,7.37445354462,7.41465091705
8,7.27432012558,6.94893455505
8,7.14967060089,7.11938047409
5,4.01479244232,3.82103967667
8,7.37598276138,7.31944894791
1,2.27103376389,2.0228126049
7,6.24049329758,6.31759548187
8,7.47069549561,7.47878551483
5,2.35018348694,2.38622140884
8,7.18135499954,7.18201637268
8,7.38255405426,7.16182947159
7,4.67675018311,4.55050945282
6,4.46305370331,5.02925109863
5,3.05766606331,3.3278927803
4,3.86570620537,3.5965616703
8,5.83643484116,6.51534605026
2,1.46507275105,1.58357214928
8,6.12253522873,6.26192712784
6,6.2332816124,6.01164007187
8,7.53957986832,7.54854011536
6,4.23471355438,4.96388912201
7,5.10837125778,5.82165718079
6,4.91953086853,4.93917417526
6,6.52425384521,5.98766899109
8,7.03671979904,6.92975187302
6,5.96873188019,6.1728386879
7,6.45959711075,6.20286226273
8,7.0984954834,7.07212018967
8,7.15700149536,6.99914598465
1,4.94808101654,3.97884893417
5,4.80056715012,4.63200902939
5,3.63622093201,3.91302752495
3,2.72976517677,2.77051353455
8,6.65288639069,6.85624217987
8,6.36168432236,6.41077661514
8,6.84848928452,6.93933916092
8,5.72455835342,6.20557641983
6,5.5196428299,5.33192205429
1,2.85328698158,2.73288822174
6,6.99923610687,7.08291149139
8,3.81346082687,4.95359373093
7,6.35149240494,6.50500202179
8,7.33615732193,6.8169426918
8,7.24516153336,6.8115196228
8,7.57799577713,7.52709817886
5,4.12771940231,3.81333470345
8,7.7403550148,7.69950389862
3,3.10897874832,3.07545638084
8,7.32529354095,7.24927854538
6,2.90176892281,3.08065891266
1,1.23787879944,1.22805571556
7,6.40378522873,6.1834564209
7,6.61875200272,6.59821081161
7,6.11114835739,5.94130086899
7,6.54323339462,6.84950351715
6,2.64402604103,2.56997036934
6,3.6329665184,4.23182916641
1,6.68893671036,6.08857679367
1,5.31732416153,5.05063343048
6,6.40994262695,6.52612876892
8,7.24304485321,7.13965368271
5,6.18206214905,6.272793293
8,7.59293889999,7.62335538864
7,5.91108608246,5.66385793686
1,5.74755525589,5.28121376038
6,5.19072389603,4.95100021362
8,5.20982265472,4.73952388763
2,4.93133401871,4.68852949142
6,1.95896172523,2.31082963943
1,2.56567001343,3.16498613358
8,7.91402864456,7.86401128769
8,7.08486270905,7.0322728157
7,4.66381072998,4.74897098541
6,6.82649612427,6.6081776619
2,2.22678256035,2.09379720688
2,5.24510574341,5.00758981705
3,2.84134030342,2.95856142044
1,2.02126121521,2.06466698647
5,4.41955471039,4.36580467224
7,6.63578653336,6.22918987274
8,6.34878444672,6.35058403015
8,6.30346775055,6.13023519516
8,7.02624225616,6.51690149307
2,4.31023025513,3.67964458466
6,5.29878759384,5.29193496704
8,7.39176607132,7.17740631104
8,5.11225748062,5.10324382782
8,7.74095964432,7.64038419724
6,5.82236766815,5.79415845871
4,3.56018662453,3.78787016869
1,4.49475383759,4.38281154633
8,6.35110139847,6.42104005814
8,7.53300142288,7.48993349075
7,5.77576541901,5.58172369003
8,6.9249329567,6.82293510437
6,5.89051055908,5.88563871384
8,7.07859373093,6.86765766144
8,7.50116205215,7.44581747055
2,2.80200457573,3.15009260178
8,5.41399478912,6.01695251465
8,7.889772892,7.86737442017
6,5.78485536575,5.71826982498
8,7.36607122421,7.54431247711
8,7.87216949463,7.78992462158
8,7.65011072159,7.69096469879
8,7.17697572708,7.0920715332
2,5.25913953781,4.96070861816
5,4.27596282959,4.31268310547
1,3.02066373825,3.23523569107
6,5.1371049881,4.85953474045
8,7.47490215302,7.10675096512
5,4.18218803406,4.23621416092
8,6.12320280075,6.10562801361
8,6.70880842209,6.67799663544
8,7.88284492493,7.89444875717
6,5.23126363754,5.41978645325
4,4.2496304512,4.27886199951
8,7.45700359344,7.49135494232
6,5.66006088257,5.63148021698
8,8.08722686768,7.86666727066
8,6.89845514297,6.87220239639
8,7.53535652161,7.65309524536
8,7.47028446198,7.43422651291
4,3.50591683388,3.5522711277
7,3.76402711868,4.02568244934
5,4.96401023865,4.96019268036
8,6.81875371933,6.73924303055
5,4.7732334137,4.39395904541
8,6.05539464951,6.68007469177
8,7.24550199509,7.06074857712
6,5.79672956467,5.58988809586
6,5.89718580246,5.97178840637
8,7.13011693954,6.99360656738
8,7.28845691681,7.16642856598
8,6.96236658096,6.9549741745
6,5.38204050064,5.3204498291
8,7.37575626373,7.25045728683
7,5.28021192551,5.23863649368
8,7.47346544266,7.50467634201
6,5.84097957611,6.06889295578
8,7.53132867813,7.25348567963
8,7.40912342072,7.2061047554
7,5.12510156631,4.6257481575
8,6.78290367126,6.7280049324
3,3.56239080429,4.25475025177
7,6.08445215225,5.82936525345
8,7.31858587265,7.40390253067
2,2.61941099167,2.87147450447
4,4.17489814758,4.26739692688
8,5.57719087601,5.73219490051
6,5.86332798004,5.99348068237
8,7.28073501587,7.0319519043
8,6.21222066879,6.52438688278
4,3.30437159538,3.18563079834
6,6.36278963089,6.1309094429
8,7.64357662201,7.55532169342
8,7.30836772919,7.2277598381
8,7.06498908997,6.96646785736
8,7.05190372467,6.90817022324
2,2.95376491547,3.98217391968
8,6.77475547791,6.56664466858
8,6.51924610138,6.53911399841
6,6.40713071823,6.34316158295
5,5.06941175461,5.04530000687
1,2.64881634712,2.13630437851
4,3.94998168945,3.90291619301
8,7.17649698257,7.13106536865
7,6.11993408203,6.07570838928
6,6.40357303619,6.23969221115
8,5.99337148666,6.12095832825
8,7.1449842453,6.97561693192
3,2.85335373878,2.6310608387
8,6.40988063812,6.59489297867
6,4.69521903992,4.92207145691
7,6.87237739563,6.84895133972
8,7.65549087524,7.57387495041
8,7.43677425385,7.40635824203
1,1.84142351151,2.0484688282
8,7.5775384903,7.61989593506
6,5.30660104752,5.14841985703
7,6.44999885559,6.18061208725
8,7.20331478119,7.09234952927
8,7.24888515472,7.08831214905
8,7.85327529907,7.65442562103
7,6.37654924393,5.99695253372
1,2.46383213997,3.40990757942
6,3.39893269539,3.80678868294
8,6.17654180527,6.23675775528
6,3.97244405746,4.6659822464
8,8.03189277649,8.02288818359
8,7.83112096786,7.76432514191
7,5.40087652206,4.69095087051
2,3.92913889885,4.36908626556
6,5.52505731583,5.52151060104
8,6.60795688629,6.54302072525
8,6.01689958572,5.85053014755
6,5.39981651306,5.19916963577
7,5.74033498764,5.59704828262
1,3.32651543617,3.93955230713
8,7.40331602097,7.30285787582
8,7.09032726288,7.01018762589
1,5.34199237823,4.89320611954
1,4.99749088287,4.84315347672
8,7.5620341301,7.46774959564
5,6.29333114624,6.22155618668
6,3.00720357895,3.18054246902
7,4.88025331497,4.68244743347
8,7.3376455307,6.99264669418
1,3.10847616196,3.2516207695
8,7.63728809357,7.50733089447
7,4.61044740677,5.00985193253
8,7.74884176254,7.71608543396
1,5.06833171844,5.3217997551
8,7.02391958237,6.61354494095
6,5.14494132996,4.96625947952
8,7.27192974091,7.28089046478
1,2.21600246429,2.61910653114
6,2.7551009655,3.54817557335
8,7.27169942856,7.21828889847
1,2.002846241,2.1493024826
6,5.62603712082,5.19360303879
8,5.04348564148,5.45061159134
8,7.25609874725,7.25270271301
5,4.7809138298,4.65508413315
1,5.32334661484,5.00318670273
6,6.12427711487,5.56863117218
6,5.24123334885,5.05599594116
1,3.09707474709,3.52229452133
8,7.4071893692,7.32546806335
8,6.79766464233,6.72718715668
5,4.75687789917,4.55945634842
6,5.19088888168,4.9651465416
8,6.56497859955,6.41717910767
6,5.42012739182,5.37970924377
5,2.14088869095,2.25385761261
6,6.19530487061,5.57531499863
8,7.77010297775,7.75494861603
8,7.26676368713,7.21765232086
6,5.23344564438,5.12689256668
7,4.85658454895,4.67840480804
5,2.47300100327,2.45418071747
2,2.98728227615,3.79732227325
7,5.83096504211,5.70388555527
8,7.71165466309,7.60709524155
2,2.3519692421,2.48585057259
8,7.75604772568,7.56728076935
8,7.47098207474,7.39039754868
8,4.56891107559,5.51435422897
8,7.16598367691,7.28105306625
8,6.49014854431,6.35716199875
4,3.60925745964,3.56082248688
1,4.90114450455,3.98990440369
8,7.09977626801,7.16016530991
7,3.4273993969,4.09146308899
4,4.11827278137,4.08731842041
8,7.83385372162,7.74457025528
1,5.02955532074,4.78834438324
8,6.99991846085,6.95766210556
8,6.98313236237,6.71306180954
8,7.93540143967,7.84120368958
8,7.80368900299,7.67374801636
4,3.59876585007,3.721149683
6,5.57785749435,5.43279027939
6,5.92241477966,5.96533489227
6,4.37233924866,4.28799819946
8,6.63314819336,6.64675521851
8,6.64791107178,6.29676818848
8,7.78963088989,7.68130254745
7,5.04355049133,4.4728975296
8,6.76717948914,6.81434059143
8,7.01215314865,6.94004964828
6,4.03713321686,4.13795089722
7,5.4426112175,5.26961231232
8,5.91040468216,6.05538463593
7,5.32950878143,5.88034105301
1,2.18323659897,2.35580158234
8,7.6401014328,7.41350126266
8,7.22403001785,7.19044494629
1,1.99558341503,2.08030486107
8,7.11457204819,6.68994283676
8,7.5457572937,7.61586904526
8,7.32764291763,7.0649561882
6,4.22106742859,4.22047901154
8,7.87977170944,7.74826812744
8,7.42923212051,7.2077665329
7,3.57384419441,4.10914230347
8,7.62880134583,7.46322154999
6,4.76000595093,4.66348266602
8,6.82056474686,6.868663311
8,7.93521642685,7.90055751801
6,4.3717918396,4.37513780594
2,6.48142957687,5.91098976135
8,7.36455202103,7.52381753922
8,7.2617559433,6.69830942154
8,6.83818483353,6.54518890381
1,3.95965003967,3.84751868248
5,5.62314176559,5.52279901505
8,8.02739048004,8.04997634888
7,4.80964279175,4.90449237823
8,6.74302577972,6.81195497513
5,2.11640119553,2.07760953903
2,2.38056516647,2.62126851082
6,3.33781504631,4.54091739655
6,4.89040517807,4.40648841858
5,1.44601082802,1.59959721565
2,3.79536581039,4.22001552582
8,6.43928861618,6.38100910187
8,6.1437921524,6.06147289276
8,8.00508117676,7.96531057358
6,5.03287887573,4.72599649429
4,3.9810757637,3.94848704338
1,5.41949415207,5.01796627045
5,5.296895504,5.26951169968
8,7.51484251022,7.40448856354
8,6.91987323761,6.81472396851
2,2.14403915405,2.14198303223
8,7.86737728119,7.8299164772
8,6.9902920723,6.81597423553
8,7.31589078903,7.28945112228
1,1.20493662357,1.13455855846
7,5.23891878128,5.34342193604
8,7.56094026566,7.60551166534
6,4.63058900833,4.45225000381
7,6.78814029694,6.61833286285
8,7.95008420944,7.8400683403
2,5.06541347504,5.14295911789
8,6.96940755844,6.92587041855
6,6.12342786789,5.77501058578
2,3.43742394447,3.88407325745
6,6.40100240707,6.42418193817
7,5.73798274994,5.73052501678
1,1.47506165504,2.14115643501
8,7.60065746307,7.37384748459
1,1.70141839981,2.7173397541
6,4.37522315979,4.20331478119
8,7.32534360886,7.15220689774
8,7.86410427094,7.78235197067
8,7.22287845612,7.16710758209
6,5.34212064743,5.30161476135
1,0.908460319042,0.416671991348
2,4.05694055557,3.25703620911
1,1.15218245983,1.74851286411
7,6.41005849838,6.66941642761
8,7.56889152527,7.4361333847
6,6.52727746964,6.47983455658
8,7.75574874878,7.75545549393
8,5.92832136154,5.95261049271
8,7.37038087845,7.20322275162
8,7.8808259964,7.81013917923
1,3.74094080925,3.00350832939
6,5.50313949585,5.49017620087
6,6.74358844757,6.48700141907
8,7.89834833145,7.89297151566
7,4.14652061462,4.93689346313
8,5.22364521027,6.24411058426
5,4.40809345245,4.18858528137
5,2.60836267471,3.42444252968
8,6.89759111404,6.5020904541
7,5.46719408035,5.55486297607
8,7.16456985474,6.90652894974
8,7.85907745361,7.82668781281
8,6.8881111145,6.70614337921
2,4.20742034912,3.31403183937
5,5.09100627899,4.85540246964
8,6.61250591278,6.47962141037
2,4.86075115204,4.41860389709
6,6.7896771431,6.70774841309
8,7.39245557785,7.28265237808
8,7.45316362381,7.27438926697
8,7.28909778595,7.10620927811
6,6.15910625458,6.21498537064
7,6.59275913239,6.67254304886
1,0.951978802681,1.08630478382
7,4.73364496231,4.94364595413
1,4.19909143448,4.21340560913
8,7.68963193893,7.47411060333
8,7.03848743439,6.89696073532
7,4.73363256454,4.74177742004
5,4.55226802826,4.53494739532
7,2.23013567924,3.03547239304
8,6.97710037231,6.82511043549
6,5.68333911896,5.36085271835
6,5.38358402252,5.25114107132
8,7.71547937393,7.65317344666
8,6.59789848328,6.05684518814
6,6.0261182785,6.3347401619
8,6.39258813858,5.82082891464
1,4.5235619545,4.43073558807
7,6.03631925583,5.80584001541
2,2.11488223076,2.21647667885
8,7.61805677414,7.57172775269
8,6.79640054703,6.74889707565
1,1.34210729599,1.98306548595
5,7.49370193481,7.43924331665
6,3.1170592308,3.7149169445
8,7.29778623581,7.23666715622
2,4.79463815689,4.45379734039
8,5.7811126709,6.2095541954
6,5.71499824524,5.46437501907
8,7.16545057297,7.12498998642
5,3.0844938755,3.92113208771
8,7.20302629471,7.33996248245
8,7.36608886719,7.36093854904
1,2.61359024048,2.55771970749
2,2.66265201569,2.74284911156
8,7.47632932663,7.48328018188
8,7.46175718307,7.39749145508
5,4.95021438599,5.16028261185
7,5.70094394684,5.92096185684
8,6.57065629959,6.71116781235
2,4.16940975189,3.51609611511
7,6.51597595215,6.25208902359
2,3.06043076515,3.34682226181
5,0.82235956192,1.20825862885
8,6.23403644562,6.09906005859
8,6.86319971085,6.81885910034
7,6.70121574402,6.10941123962
2,4.38767814636,4.0511932373
6,6.14235925674,6.11780166626
8,5.59901714325,5.49032449722
7,4.96694517136,4.75732707977
7,5.76795101166,5.62501525879
8,7.0560336113,7.01758480072
7,6.50858831406,6.3247795105
2,5.38015651703,5.17278146744
8,7.49634027481,7.57178974152
8,7.24472665787,6.98759794235
8,7.43488454819,7.43438529968
6,2.69984579086,3.33679056168
8,7.68406295776,7.48120355606
1,6.31181097031,5.94573640823
6,4.79744243622,4.64398145676
8,7.4998421669,7.31465530396
7,5.40129089355,5.16722822189
6,7.25174570084,7.13511419296
8,7.91687345505,7.87494421005
4,3.98353147507,4.02296590805
6,5.54660320282,5.42559242249
8,7.72142505646,7.70555305481
8,6.52395582199,6.84656572342
8,7.18161153793,7.22478866577
2,3.30828094482,3.33100581169
8,7.23976516724,7.07818841934
8,7.70340251923,7.3089017868
8,7.3443903923,7.26246356964
8,6.33892393112,5.74005126953
7,5.45669603348,5.24299192429
7,4.42400026321,4.89331150055
8,6.64483356476,6.60626840591
8,7.28576421738,7.25660467148
4,3.82235813141,3.81534028053
8,6.00273036957,6.42820119858
1,3.03629136086,3.2988615036
8,7.07637929916,6.98920726776
8,7.53880310059,7.37694978714
7,5.83707904816,5.66485261917
7,7.00497913361,6.8131608963
1,0.796645879745,1.02597880363
7,5.32617473602,5.04368925095
6,5.46387863159,5.57633066177
2,4.83383893967,4.27917766571
8,7.1746506691,6.8693113327
6,7.22791385651,6.81684160233
1,1.91253066063,2.02909779549
7,5.40524530411,5.23469352722
8,6.08339166641,6.26446771622
8,7.6848282814,7.62563610077
6,2.35715913773,2.6232380867
6,5.5599822998,5.34470033646
6,5.51203536987,5.1762509346
5,2.75226259232,2.91794157028
6,5.23689365387,5.09172916412
8,7.02382564545,6.96788835526
1,1.59971272945,2.01707315445
2,5.11030626297,4.75576305389
5,3.86602663994,3.82767891884
8,7.003469944,6.58817863464
2,2.39859342575,3.19248080254
1,4.40405750275,4.6819601059
8,4.90453672409,5.64224052429
2,1.4723341465,1.61249816418
8,7.6254863739,7.38122463226
8,7.65199327469,7.59015607834
8,6.71938943863,6.58971881866
8,6.59640932083,6.31000614166
8,7.22550010681,7.60988807678
8,6.33569288254,6.56393384933
5,5.34246444702,5.39302349091
5,3.5958302021,3.37048316002
2,1.36819410324,1.79225420952
8,5.75382041931,5.59862709045
5,1.86938238144,2.11618995667
6,3.79054951668,4.15809631348
2,2.00777983665,1.90981352329
8,5.38358545303,5.71170425415
2,1.83053553104,2.24167060852
1,1.22133421898,1.05899238586
8,7.35171890259,7.32393884659
2,2.74561691284,3.11799240112
7,6.81978654861,6.22553157806
6,2.66523933411,3.37083506584
5,1.74437737465,1.60021233559
8,7.11871957779,7.08190631866
8,7.37689304352,7.29179239273
4,3.14162564278,3.06576013565
7,5.02154350281,4.91439819336
2,4.2985162735,3.66310834885
8,7.22932672501,7.20349216461
8,7.79097747803,7.71654653549
3,2.59358429909,2.66495132446
8,6.61273765564,6.60448312759
8,6.22889566422,6.22716856003
6,5.72275257111,5.57640886307
8,7.34326553345,7.13727092743
8,7.03715229034,6.98156547546
5,4.255443573,4.03016281128
8,7.8273100853,7.86465978622
8,7.58781194687,7.58347463608
8,5.0713057518,6.53397226334
6,6.26409292221,6.31401634216
8,7.3385925293,7.17322731018
8,7.48513126373,7.44013643265
8,7.81541204453,7.72964715958
8,7.39138126373,7.30941104889
8,6.88811540604,6.87052822113
8,5.02169466019,4.91698122025
8,6.56661081314,6.57692670822
8,7.16141891479,7.10703611374
8,7.53011703491,7.43947267532
2,3.22205591202,2.32095479965
8,7.67734479904,7.62405776978
2,1.86889731884,1.71528100967
8,5.37587070465,6.11094856262
8,4.83812618256,5.66855764389
8,6.2090139389,5.81260156631
6,6.07849884033,5.79355812073
8,7.45823192596,7.46513748169
4,3.87313818932,3.65612387657
7,5.08917093277,4.89585065842
3,3.19766044617,3.52149343491
7,5.26360034943,4.7864112854
5,4.7325835228,4.30374717712
8,6.94820308685,6.85102367401
8,7.22714233398,7.14859247208
6,3.57554101944,3.64344382286
8,6.95337629318,6.7051448822
8,7.23307180405,7.10950756073
7,5.52698040009,5.34831762314
8,7.52094268799,7.38569402695
4,3.77283215523,3.6907556057
6,4.63110637665,4.75518846512
8,7.79853820801,7.67836046219
2,6.60160970688,5.57749414444
1,2.48910069466,3.30081915855
1,1.78658974171,1.48753404617
6,6.5463180542,6.62357521057
6,5.18236494064,5.37980794907
8,7.15721893311,6.84559059143
8,7.30493831635,6.92459201813
8,6.24139118195,6.78264904022
4,4.3703327179,4.44697856903
8,7.26323080063,7.04317855835
8,6.78783082962,6.56593227386
8,7.65776348114,7.61394071579
6,5.84941959381,5.93789625168
8,7.21890449524,6.99305152893
8,7.29027557373,7.25031423569
