LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
2,5.06816196442,4.93063783646,4.7048664093
7,6.21129894257,6.0989408493,5.62649011612
6,4.94927692413,4.69531726837,4.73486804962
6,5.85082674026,5.39885616302,5.3288602829
4,3.68511748314,3.71151995659,3.53764176369
1,1.87118113041,1.61098361015,1.58103466034
1,0.778616666794,0.702832520008,0.981821835041
6,5.09023666382,4.82362651825,4.80879878998
6,5.79183292389,5.78029251099,5.69573736191
8,6.71702766418,6.63025140762,6.51308488846
2,5.06183671951,4.35193634033,4.04734039307
6,6.23277807236,5.99163722992,5.96985197067
8,7.57682085037,7.40145874023,7.51984786987
7,6.30050468445,6.24981498718,6.08991098404
6,5.1837272644,5.55674552917,5.48216772079
5,4.59478664398,4.6084394455,4.22224903107
7,6.40717458725,6.53268909454,6.57514429092
8,7.02924060822,7.06192064285,7.05008935928
1,1.70285630226,2.27624034882,2.31830596924
8,7.10502433777,7.13327789307,7.09004020691
8,7.42721319199,7.35120296478,7.31290626526
8,7.39095020294,7.21619939804,7.29550933838
6,6.52897596359,6.30298519135,6.14536142349
1,2.51045846939,3.13087320328,3.00885009766
6,7.03750753403,6.63471412659,6.57634067535
8,5.74420785904,6.23882675171,6.36119031906
8,6.95061683655,6.68747425079,6.45006513596
8,5.82375097275,6.22043418884,6.38695383072
1,2.22581911087,2.34396934509,2.24635601044
5,5.55356168747,5.42939376831,5.37690830231
8,7.79133319855,7.68392372131,7.71969985962
2,4.61947727203,4.21761035919,4.05804252625
8,7.60302305222,7.47838449478,7.56363582611
8,3.86257386208,5.25839567184,5.90424489975
8,6.7629942894,6.87857484818,7.03719568253
8,6.48105812073,6.35877132416,6.39250612259
8,7.75055742264,7.63141822815,7.64653730392
8,7.77844285965,7.72064971924,7.70857715607
8,6.64629983902,6.81932783127,6.83136510849
6,3.58050656319,4.24246025085,4.35525608063
8,7.6193857193,7.59041500092,7.6270980835
5,6.25563144684,6.25608730316,6.20102882385
8,7.49152898788,7.40096998215,7.31649446487
8,8.0216178894,8.05722427368,8.10046386719
5,3.83041644096,3.90754938126,3.95856332779
2,4.84877204895,4.75677347183,4.62118387222
1,2.15334677696,2.44778394699,2.51664638519
6,6.22075986862,6.08553314209,5.9716501236
2,3.6297082901,3.52343297005,3.59800171852
6,5.34176397324,4.73232746124,4.71278429031
6,2.67107319832,3.25608897209,3.42833423615
8,6.23975419998,6.01684093475,5.86011695862
2,1.90452921391,2.09832525253,2.01997375488
8,7.17955541611,6.35656929016,6.45288801193
7,4.07201290131,4.65729951859,4.73683261871
8,7.71137142181,7.68527889252,7.64307498932
4,1.5954567194,1.74254071712,1.7990128994
8,6.94636392593,6.99501419067,6.97202730179
8,6.75516223907,6.81212949753,6.59108352661
6,4.35707855225,4.19818115234,3.60199117661
8,7.13304376602,7.096367836,7.10390090942
8,7.40530252457,7.34226369858,7.32847356796
8,7.60262966156,7.05837869644,6.85493850708
8,7.82911634445,7.5740571022,7.48467302322
2,1.67907357216,2.07493162155,2.39940261841
8,6.2508482933,6.44852972031,6.46006345749
7,6.3500289917,5.81647109985,5.70757341385
8,5.9964094162,5.84982395172,6.00420379639
3,1.79856443405,2.16263914108,2.32160186768
1,5.01149702072,5.3536529541,5.00204706192
8,6.755838871,6.21582889557,6.10351419449
5,4.90929412842,5.01914978027,4.89984941483
8,7.39994192123,7.34884309769,7.09881925583
5,2.66584300995,3.32042598724,3.18110728264
8,6.71641874313,6.76491498947,6.70709753036
8,7.54692220688,7.67367362976,7.64992046356
1,3.31537890434,3.76034617424,4.00560092926
7,4.97266244888,4.90085363388,4.82830524445
8,7.4142408371,7.43748235703,7.46651983261
6,6.15909433365,6.15357971191,6.21388244629
1,1.61121118069,2.02504634857,2.35216808319
6,7.25672912598,6.76495409012,6.50539636612
6,5.26508522034,5.21569871902,5.09837675095
7,5.72563028336,5.57802009583,5.50070095062
1,3.74512386322,3.09743356705,2.87822747231
4,3.81038355827,3.61326885223,3.80254077911
8,7.59817695618,7.52866029739,7.50750303268
8,6.63236904144,6.84184360504,6.77852344513
7,3.66330337524,5.11869907379,5.13071584702
6,4.49605751038,4.49691295624,4.51255941391
2,5.12907409668,4.62446022034,4.82603359222
6,2.60351729393,3.12067270279,3.62111973763
2,4.19134664536,4.07563495636,3.75803232193
8,4.13556098938,4.13767814636,4.00253534317
6,7.18107557297,6.52353239059,6.55139255524
8,7.03598022461,7.08693790436,7.04172897339
8,6.27133798599,6.95403385162,7.0219783783
4,5.93735551834,6.01243591309,6.02484273911
8,7.85320806503,7.7790389061,7.81540727615
8,7.78950691223,7.81841611862,7.76803445816
6,4.09675693512,4.41581439972,4.41260147095
8,7.10402107239,7.20556020737,7.00855493546
8,7.96217679977,7.9002122879,7.90402030945
6,5.98242282867,6.02652549744,6.01096963882
5,2.22221851349,2.31592082977,2.11273956299
3,4.16909313202,4.59157466888,4.8503947258
8,7.7738161087,7.78047037125,7.78081130981
8,7.71552705765,7.69103479385,7.64626502991
8,7.85457706451,7.97389411926,7.97901582718
8,7.66457939148,7.61280965805,7.57977437973
8,7.87995481491,7.77500629425,7.84060525894
8,7.83416509628,7.90325260162,7.68693637848
6,6.18430948257,5.82284402847,5.59030914307
2,2.64008617401,2.94360756874,2.92627692223
8,7.61781692505,7.46220159531,7.50532150269
6,6.2258849144,5.73906469345,5.66659736633
8,7.28141975403,7.19630861282,7.10171699524
8,7.57493972778,7.46882486343,7.48368358612
8,7.77352190018,7.70540189743,7.6925034523
6,3.25654602051,3.83297944069,4.06896018982
7,1.72119009495,2.45630264282,3.08082509041
7,3.62085914612,3.78849577904,4.07387256622
8,7.04884529114,7.09028720856,6.96029520035
6,5.97763109207,6.07995414734,6.02701663971
8,7.3691277504,7.42749357224,7.49520111084
6,6.0985789299,6.05951213837,6.03198862076
8,6.68997716904,6.75620031357,6.7950425148
8,7.70734167099,7.64045667648,7.62230920792
8,7.96832084656,7.97277259827,7.97353363037
8,6.5652179718,6.55988407135,6.54732227325
2,5.40198278427,4.91501760483,4.95936536789
8,7.7910656929,7.8635225296,7.90513420105
8,7.0579419136,6.92941665649,6.87767076492
8,3.7214410305,4.45110750198,4.74178791046
7,2.87475156784,3.38278341293,3.97524952888
7,5.31972646713,5.06895971298,5.09327983856
6,1.17945420742,1.78347694874,2.12571358681
6,4.27563381195,4.5645570755,4.54720640182
6,4.89474916458,4.59835338593,4.75133657455
2,6.22049283981,6.07067155838,5.62111520767
8,4.22085523605,4.98492479324,5.8828368187
2,2.47847676277,2.81292295456,3.043176651
2,2.14708852768,2.06478977203,1.61916518211
4,2.98987030983,3.16509604454,3.17909288406
8,7.37505817413,7.33622550964,7.28900718689
8,7.13824367523,7.20905256271,7.1992855072
8,7.97284841537,7.91479730606,7.9099855423
8,6.3022646904,6.80130720139,6.76908349991
8,6.3980922699,6.36601543427,6.2734875679
8,7.49255418777,7.4822473526,7.39180040359
6,3.7140185833,4.41500663757,4.62713479996
6,5.24163389206,4.86888408661,4.86715507507
8,7.04902505875,6.89159917831,6.27124118805
1,2.22999858856,3.29083228111,3.93134737015
5,2.16342115402,2.40346479416,2.25951004028
8,7.56358957291,7.52338123322,7.46597957611
6,7.33662843704,7.01962661743,6.758852005
8,6.64419603348,6.56797790527,6.64462804794
2,5.12083625793,5.18802499771,5.15206956863
7,6.40466928482,6.28247117996,6.22287893295
8,7.8732919693,7.75978279114,7.71596431732
8,5.07199621201,5.09761810303,5.27656984329
1,5.19561481476,4.80527257919,4.5444688797
2,4.27284431458,4.62173032761,4.72450876236
8,7.20561265945,7.30052995682,7.31901502609
2,2.24828410149,2.74599575996,2.82312130928
6,5.31841468811,5.25786542892,5.24059391022
8,6.98913192749,6.62348270416,6.88058805466
8,7.47486829758,7.46321392059,7.35851669312
8,7.60511398315,7.44846582413,7.33909320831
6,6.15747594833,6.17306756973,6.24165153503
6,4.44066333771,4.48655748367,4.44125938416
6,5.49476385117,5.24540519714,5.27376747131
8,7.13903570175,7.13640594482,7.12890291214
6,5.31885099411,5.26919031143,5.4132938385
7,5.761698246,5.48261356354,5.43439149857
8,7.60529565811,7.52643918991,7.5330657959
8,7.52059841156,7.33548688889,7.21161460876
8,6.40433168411,6.77982997894,6.9178314209
4,2.50272250175,2.18403339386,2.32511591911
7,5.80314397812,5.60262680054,5.70971441269
8,6.71971797943,6.22511434555,6.0367269516
6,4.82878017426,4.45052146912,4.32347774506
5,6.22877025604,5.89385604858,5.70224380493
8,6.47382640839,6.47113180161,6.4195561409
8,7.1956038475,7.14540719986,7.13985586166
7,6.03256607056,5.77978086472,5.55350494385
6,5.9333562851,5.64944696426,5.62885522842
8,6.90303707123,7.10324001312,7.02581882477
7,5.71474075317,5.91375923157,5.72342395782
8,8.0370388031,7.90966701508,7.83947849274
2,1.85150694847,2.04942679405,2.22693538666
1,1.97270572186,1.99508929253,1.94161581993
8,7.59042596817,7.30790042877,7.2687292099
6,3.0286386013,4.05207633972,4.35502386093
5,3.67890095711,3.57050895691,3.50201892853
7,5.66272115707,5.29053163528,4.92555379868
5,5.25863027573,5.15290212631,5.1529173851
8,6.65065431595,6.4057598114,6.21537971497
8,3.7544605732,4.85241031647,4.72796058655
8,7.36873292923,7.36370134354,7.32314872742
1,2.31586623192,2.35315108299,2.62407302856
6,6.43966913223,6.44604349136,6.25496721268
8,6.57514190674,6.32219934464,6.23402166367
6,5.36119556427,5.29984378815,5.2735452652
8,6.62069749832,6.70401334763,6.62117385864
6,6.517578125,6.54058074951,6.59088373184
8,3.78724336624,4.35192298889,4.78654623032
4,3.82218337059,3.69946432114,3.81814169884
8,5.54533290863,6.37639188766,6.69286155701
6,6.05217647552,6.14834737778,6.14837789536
8,7.05385732651,6.99015283585,7.0095038414
1,5.42446804047,4.74436664581,4.30051136017
6,5.84070730209,5.95393323898,6.26427793503
1,4.47517204285,4.35485076904,4.17645931244
7,5.66853618622,5.49047613144,5.35629367828
8,7.1066570282,7.52525472641,7.53276014328
6,5.69855880737,5.18214654922,4.76679420471
8,3.46305251122,4.24195861816,4.59694337845
6,5.29282617569,5.36347866058,5.36661720276
5,5.05595302582,5.00212860107,5.08347272873
6,6.20063447952,6.24162483215,6.2881565094
8,6.74118709564,6.63727378845,6.65033006668
8,7.61377000809,7.65796136856,7.61606502533
8,7.59863948822,7.61861610413,7.60445308685
2,2.22562193871,2.25840568542,2.5280919075
8,7.41469955444,7.22231388092,7.12410974503
8,6.85427761078,6.88574361801,6.74779176712
1,5.78178882599,5.17285442352,4.90475034714
1,4.80969905853,4.61898183823,4.59666204453
8,7.35995340347,7.31898832321,7.29458618164
7,5.96292304993,5.3506770134,4.96363592148
8,7.10038566589,7.08175802231,7.16295194626
8,6.30439996719,6.4414305687,6.37372398376
8,6.9803314209,6.29229259491,6.18161535263
8,7.76088762283,7.69579172134,7.59414100647
4,3.39696121216,3.28833246231,3.2776966095
8,7.4911866188,7.43228244781,7.3996295929
8,7.14182567596,6.90469169617,6.95318508148
6,4.36230039597,5.12107181549,5.12910652161
6,1.52942216396,1.76508677006,2.14459180832
7,4.99414825439,5.1233382225,5.11088657379
7,6.04206562042,6.00542211533,5.9248213768
8,6.74891090393,6.5616736412,6.67210102081
6,6.38773441315,6.44285535812,6.62117385864
6,5.00282239914,4.96037530899,4.94540929794
7,6.07552957535,6.02849817276,5.94134998322
8,7.44559526443,7.32795858383,7.1086473465
6,2.93661403656,3.7431306839,4.09871912003
8,6.28479337692,6.20618629456,5.91571712494
8,7.53393554688,7.21696996689,7.03229618073
8,6.32958602905,6.24179887772,5.90296220779
1,3.40712046623,4.14493465424,4.21055030823
8,7.23718929291,7.12467336655,7.0642285347
2,2.60270738602,3.02201581001,3.0428545475
6,6.09676933289,5.65305709839,5.66640424728
8,6.70190238953,6.9709815979,6.84687614441
7,6.12704372406,6.10695838928,5.78688526154
8,6.48900604248,6.57378292084,6.62416648865
7,4.52659368515,4.135389328,3.99010920525
8,7.80023765564,7.63491010666,7.50094270706
7,3.55047345161,4.73793029785,5.1259894371
8,6.83576965332,6.62085151672,6.57028341293
8,6.98731184006,6.71431255341,6.63972806931
7,6.14351081848,5.67836999893,5.46693134308
8,6.92503356934,6.95646905899,6.95281219482
8,6.79011011124,6.61984729767,6.61988687515
8,6.90429544449,6.784719944,6.33171749115
6,6.94793128967,6.80829191208,6.65266227722
1,1.17192792892,1.16381716728,1.14206838608
7,4.81598567963,5.23116588593,5.33161258698
1,1.07096076012,1.09916949272,0.9391310215
8,7.58643102646,7.51027011871,7.4842915535
7,6.54923629761,6.34357881546,6.47127199173
6,5.258934021,5.13059425354,5.13619089127
2,2.29771971703,2.36129379272,2.74063205719
8,7.58278942108,7.54277133942,7.50947332382
8,6.30302715302,6.31180715561,6.05097055435
8,7.59744215012,7.61253929138,7.56287384033
8,7.30862760544,7.05921936035,6.97270154953
8,7.39855957031,7.41768550873,7.23328924179
8,7.22244405746,7.22444438934,7.12158632278
6,5.67694854736,5.22872972488,5.23204708099
8,7.82327985764,7.65753316879,7.62754964828
8,6.46285867691,6.21794700623,6.22429609299
8,6.39837265015,6.33681344986,6.31425189972
6,2.65525650978,2.78108382225,2.85132813454
8,7.36885023117,7.26609134674,7.27305364609
8,7.85380554199,7.76646184921,7.71123695374
1,1.95625567436,2.2227191925,2.20100259781
6,5.81658744812,5.75576639175,5.78686666489
8,5.6849937439,5.94000864029,5.80485773087
6,5.545545578,5.53962850571,5.39744281769
8,7.3547129631,7.28743219376,7.29763793945
8,7.75189876556,7.75067472458,7.70898151398
1,2.8663725853,2.6063811779,2.54525017738
7,4.51660060883,4.21052122116,4.05201244354
8,6.39456510544,6.77663087845,6.64142894745
8,7.13514518738,7.00308609009,6.92572641373
5,4.26528453827,4.15250682831,3.97447943687
8,7.06710100174,6.74124717712,6.98455476761
8,5.38898944855,5.88332891464,6.28617811203
8,6.66924715042,6.45924329758,6.19375514984
8,7.70710992813,7.79009389877,7.76271438599
8,7.49187469482,7.50074672699,7.40967941284
7,6.73388624191,6.56515884399,6.59647321701
6,3.38206601143,3.95879507065,4.3157377243
4,4.05582523346,4.12119531631,4.17693519592
1,5.32204961777,5.23929834366,5.12316703796
8,7.48265504837,7.65506362915,7.5979642868
7,4.99371528625,5.4236779213,5.60679912567
8,6.62270593643,6.48389339447,6.46094608307
8,4.15389299393,4.88141393661,5.15326786041
6,5.70692062378,5.80793952942,5.89304637909
8,6.39836072922,5.62870550156,5.61769199371
2,4.5208864212,4.62439918518,4.68247795105
8,7.7648806572,7.7523765564,7.74019670486
6,5.31863260269,5.56936788559,5.14294290543
8,6.21865367889,5.87965250015,5.80489301682
6,3.82312226295,3.6086602211,3.43402981758
5,5.95002746582,5.92924976349,5.97286939621
7,7.07836341858,7.10733699799,7.05878353119
1,5.83112621307,5.47211313248,5.05291080475
6,2.07500934601,2.86084938049,2.8030333519
8,8.06081390381,7.97224521637,7.96151447296
5,4.78835725784,4.87410402298,4.93045854568
8,7.65734624863,7.53312587738,7.59105730057
6,4.48051738739,4.37164878845,4.43843984604
8,6.67789125443,6.50486421585,6.51773405075
8,6.77528381348,6.57251214981,6.33000707626
6,4.51813173294,4.39331912994,4.32636833191
6,3.51431035995,4.35562992096,4.42002105713
8,7.43145513535,7.22801780701,7.09431743622
2,1.70738828182,1.83604168892,2.08315086365
6,5.07878780365,5.28234052658,4.98251676559
8,7.47350263596,7.18243503571,7.17353057861
8,6.38873767853,6.08689260483,5.99309301376
8,1.71279704571,1.98000514507,2.03286314011
6,5.39842510223,5.37063121796,5.40773820877
6,3.49759817123,4.17969894409,4.05989170074
8,6.47323417664,6.5108499527,6.48041534424
6,2.48712062836,3.03594732285,3.37931108475
7,7.45469617844,7.05616903305,6.97570896149
1,2.83502483368,2.6094212532,2.96608257294
6,4.38981676102,4.28622245789,4.11381912231
6,3.78745222092,3.83143424988,3.78230333328
7,6.18720006943,5.85437822342,5.66806697845
5,1.34989619255,1.09667229652,1.10745239258
6,4.93654823303,4.23114871979,4.08118867874
4,2.10219335556,2.44948196411,2.74866914749
8,7.54620742798,7.53882455826,7.43144607544
6,5.54348134995,5.42937374115,5.29875469208
1,3.49072146416,3.42475104332,3.19791150093
8,5.59008693695,5.45951032639,5.55022573471
6,6.20272397995,6.34860420227,6.39754295349
5,4.64343738556,4.51467514038,4.5393743515
2,5.26898431778,4.95377826691,4.99481630325
8,7.38615846634,7.29053354263,7.28978157043
8,7.63043403625,7.56106185913,7.56018972397
8,5.32617616653,5.40658426285,5.42284536362
8,7.68091678619,7.64057731628,7.63870620728
8,7.70902872086,7.61528778076,7.54514551163
8,4.03286361694,4.92213344574,5.12156248093
2,2.77315306664,3.78403735161,4.17168521881
8,7.18372869492,6.97324705124,7.1223320961
8,3.56040143967,4.27142429352,4.68537759781
2,5.0500292778,4.81271982193,5.01082181931
8,7.53057479858,7.27515220642,7.27952241898
8,7.26979207993,7.22345876694,7.10157966614
8,7.61198663712,7.21354722977,7.31362056732
7,4.99686813354,4.83921718597,4.72322273254
6,6.02101135254,5.90153980255,5.87486028671
8,7.46712207794,7.54383850098,7.49999713898
8,6.79323577881,6.78096199036,6.77915143967
6,1.91910886765,1.9282656908,1.96040403843
8,7.85423803329,7.72782850266,7.88334369659
8,7.37053537369,7.23734426498,6.9656829834
8,6.56431150436,6.54563713074,6.76014566422
6,5.25144720078,4.88722801208,4.6129565239
8,7.3446559906,7.06528568268,6.91967964172
8,7.58256387711,7.36371421814,7.51822471619
8,7.60835075378,7.62331056595,7.5725235939
6,5.21629524231,4.88390159607,4.7058763504
8,7.32181930542,7.26440620422,7.29511785507
8,6.7988653183,6.79661846161,6.81447601318
6,6.47525453568,6.24636983871,6.13981819153
6,5.75371313095,5.87659931183,5.9041852951
6,5.29202604294,5.16684246063,5.21741199493
7,3.06370949745,3.47570562363,3.77349162102
8,7.75039482117,7.70550537109,7.72407531738
8,3.69820904732,4.86330080032,5.09928035736
8,6.62482738495,6.34531402588,6.30428600311
8,5.81362533569,6.37029790878,6.5367231369
7,4.4144821167,4.25665569305,3.90804576874
8,7.53061771393,7.37334728241,7.37186098099
5,2.41663169861,2.44063591957,2.4838309288
7,5.69157314301,5.54960298538,5.46747493744
8,6.3002166748,6.13171863556,5.76561260223
8,6.20055818558,6.04263019562,5.96718168259
8,4.98476457596,5.38362455368,5.4622836113
1,2.61273574829,3.00574493408,3.0641515255
1,1.91580092907,2.70812678337,2.60466766357
4,4.21419477463,4.23467922211,4.27641677856
7,5.73876047134,5.86177444458,5.81851434708
1,2.73158597946,2.94039106369,2.89327001572
8,7.77451992035,7.79849290848,7.8340010643
4,3.66310739517,3.61082649231,3.51793146133
2,2.50511837006,2.81844568253,3.02872371674
6,5.20456600189,4.69769668579,4.49917125702
8,3.80416417122,4.47031927109,4.96927022934
2,3.53322577477,3.89835047722,4.29213142395
5,4.35237169266,4.32599258423,4.16586685181
6,6.69452428818,6.70885944366,6.61694860458
8,7.79636621475,7.76336240768,7.79729127884
8,7.33147573471,7.33007383347,7.31188249588
7,6.27120018005,6.18258619308,6.0984711647
8,7.41108036041,7.20653629303,7.14294862747
5,1.29217720032,1.56010115147,1.77738499641
7,6.11622571945,6.01817083359,5.9483294487
6,5.03671264648,4.7224779129,4.83570098877
8,7.77365875244,7.8003411293,7.78234148026
8,7.77305269241,7.70245265961,7.73018360138
8,7.78812646866,7.65533494949,7.6094827652
7,6.34124040604,6.06946706772,6.09004688263
7,4.16203022003,4.62870168686,4.66972970963
6,3.75877904892,3.97668504715,4.22053527832
7,6.22246456146,6.16563796997,6.04025888443
7,6.48232793808,6.35891866684,6.22336626053
2,3.7522110939,3.65008735657,3.50243115425
6,5.83987092972,5.74436283112,5.72867631912
2,4.47946166992,4.39237451553,4.12226200104
6,3.00728583336,3.47659873962,3.64949989319
8,7.77032375336,7.77843093872,7.71401977539
8,5.06958246231,5.03601980209,5.07693433762
8,6.16969108582,6.04736614227,5.74103498459
7,6.48066568375,6.43362236023,6.42753887177
8,6.48870897293,6.2933139801,6.34222364426
5,5.15625667572,5.18232297897,5.13961458206
8,5.96833562851,6.05664205551,6.06725025177
5,4.2924156189,4.19945049286,3.94081902504
4,3.53241324425,3.2488527298,3.19271755219
1,1.57102799416,1.34572529793,1.06624448299
6,6.57688093185,6.32704305649,6.00051784515
7,4.42494106293,4.15017318726,3.9237306118
6,3.42985630035,4.42100715637,4.80609178543
8,7.64825773239,7.60058021545,7.60077428818
8,6.96683931351,6.86590433121,6.7902302742
8,7.84172058105,7.75227975845,7.77094745636
8,7.34291505814,7.25626707077,7.12279129028
4,3.75695037842,3.74055409431,3.64332485199
6,4.8536272049,4.55910778046,4.51062250137
4,5.4893283844,5.20649957657,5.39752531052
8,7.65285873413,7.6104259491,7.55302286148
8,5.78152656555,5.60996627808,5.55971002579
6,5.64061546326,5.38469743729,5.1480255127
2,5.39058256149,4.64728832245,4.31678724289
7,5.47741270065,4.74708509445,4.53469276428
6,4.54693174362,4.38740777969,4.4398727417
8,6.70880699158,6.90663433075,6.9664478302
8,6.85871982574,6.20393371582,6.00797128677
5,4.44218349457,3.87671756744,3.4972205162
6,2.5257434845,2.73925447464,2.86595010757
8,7.00838708878,6.89343309402,6.93773841858
8,6.50008583069,6.66085958481,6.8148522377
8,7.9993019104,7.68130636215,7.69025325775
7,6.43413257599,6.22353744507,6.170773983
6,6.6786365509,6.5294418335,6.532081604
8,6.59516191483,6.4568734169,6.38589859009
8,7.52118206024,7.44798803329,7.54564714432
8,7.35253381729,7.47124814987,7.489818573
6,5.5666847229,5.40183353424,5.17944860458
4,3.10128378868,3.18718099594,3.25505757332
7,7.00695514679,7.01789855957,6.78323554993
5,1.25722575188,1.58116137981,1.61331939697
8,6.18911123276,6.04539632797,6.00241327286
8,7.58505821228,7.57104492188,7.59050655365
1,2.19361209869,2.59283328056,2.76574230194
8,8.04048538208,8.01294708252,7.96723556519
8,3.3651163578,3.69881796837,4.29467391968
8,7.84351205826,7.85050058365,7.7970161438
8,7.81510400772,7.81732988358,7.78527545929
7,5.84523057938,5.64193820953,5.63901138306
8,6.39098501205,6.48251914978,6.61110305786
7,5.49064016342,5.50369358063,5.45700407028
1,3.82758808136,3.3423037529,3.16675567627
5,0.724610030651,0.797045588493,1.00275945663
8,7.15224313736,7.09493970871,6.95276546478
7,5.25028610229,4.95063686371,4.85946655273
6,4.96368408203,4.54096508026,4.59059143066
8,5.81972932816,5.84500789642,5.84408903122
6,3.08426356316,3.37717247009,3.63574981689
8,7.13301610947,7.19183206558,7.16644906998
8,5.91628456116,5.86789703369,5.85197877884
8,7.9209651947,7.88644886017,7.83085107803
8,3.67476630211,3.91845464706,4.29527950287
8,7.72299957275,7.64097213745,7.60499334335
8,7.80827617645,7.833548069,7.80649375916
6,6.27232837677,6.02635574341,5.79679393768
5,2.09499883652,2.33326387405,2.45119476318
6,6.19440698624,5.94096803665,5.84338569641
8,5.04540586472,5.16311264038,5.23547315598
8,7.80170631409,7.727455616,7.66462516785
8,7.8062081337,7.73145675659,7.65976810455
8,7.51385688782,7.48147439957,7.6116476059
6,3.30634450912,4.15311527252,4.23244476318
4,4.08999538422,4.14247941971,3.91788768768
8,6.73229551315,6.44910907745,6.53687667847
8,7.03346252441,7.10932922363,7.10600614548
7,6.46282482147,6.43312168121,6.40471744537
8,7.69525957108,7.89685630798,7.91151285172
6,6.20095968246,6.1301612854,5.72030544281
8,6.79690599442,6.86969327927,6.7947845459
8,6.90271377563,7.20102357864,7.22784328461
8,7.46875524521,7.34585189819,7.25624799728
4,5.88627719879,5.78249263763,5.81508207321
2,5.70141887665,5.4449672699,5.56914234161
8,6.89756679535,7.17627668381,7.18459129333
6,6.54285144806,6.27705144882,6.06649160385
4,3.67664527893,3.53909015656,3.41953897476
4,2.85407376289,2.78909468651,2.68766236305
8,4.65860319138,5.40155410767,5.75568294525
8,6.87334012985,6.74891901016,6.67024850845
8,6.33480358124,6.34449481964,6.26282548904
8,6.97966814041,6.6921377182,6.64524650574
6,5.2831492424,5.18807792664,4.99553775787
5,4.54116678238,4.48474407196,4.50429153442
8,7.17602014542,6.96862888336,7.06775569916
8,5.47107028961,5.3376955986,5.51038789749
8,6.94578456879,6.45356893539,6.38954257965
6,4.98878765106,5.05539608002,5.11297798157
6,7.49034023285,7.56007909775,6.98751831055
6,4.86644029617,4.71243953705,4.81985044479
6,5.11556196213,5.13200712204,5.18194055557
7,6.66747713089,6.36627149582,6.06856822968
6,5.86323404312,5.58255004883,5.76466369629
8,6.57181882858,6.88559150696,6.80596733093
6,6.28947114944,6.3423409462,6.46605587006
8,6.87282657623,6.73965930939,6.74757957458
4,3.43612289429,3.24807024002,3.02187228203
8,7.31313848495,7.04423093796,7.0377240181
4,3.55643963814,3.24469137192,2.92042446136
8,7.85034227371,7.84212732315,7.81824207306
7,5.4452791214,5.40014457703,5.24736213684
6,5.65933990479,5.71767520905,5.62052297592
8,6.11488294601,5.9777841568,5.91972017288
8,4.43822336197,5.64968681335,5.80542707443
8,7.71594333649,7.64667463303,7.6723575592
1,1.76732575893,2.21697640419,2.2558465004
4,3.67704939842,3.87073659897,3.92258119583
6,2.65253448486,2.95813703537,2.74171280861
6,5.89722299576,5.99817752838,6.07516765594
6,5.97139072418,5.8886179924,5.96048069
8,6.7092628479,6.74780845642,6.73398113251
7,5.5182352066,5.34462404251,5.24470710754
6,6.22854089737,5.53216791153,5.30197572708
6,4.92141819,4.86795330048,4.80332803726
6,5.96626853943,6.01489067078,6.10870456696
8,7.78582429886,7.52209806442,7.52041530609
6,6.01539516449,5.7683672905,5.49484539032
8,7.91277933121,7.85665369034,7.8427567482
7,5.32320213318,5.79648733139,5.87309360504
4,4.31366300583,4.37065172195,4.47896718979
8,6.59931993484,6.46696662903,6.50262832642
7,3.34781336784,4.15562295914,4.45760679245
8,7.06199741364,7.04934835434,6.92329216003
7,5.83152580261,5.63917636871,5.21184158325
8,5.799223423,5.79627370834,5.96062803268
8,7.40512037277,7.34384441376,7.37850666046
8,6.06588745117,6.01907157898,5.60001897812
8,6.70738220215,6.49559020996,6.66605138779
8,7.26838874817,7.21275901794,7.10130977631
8,6.8534860611,6.75468158722,6.66342592239
8,6.93035507202,6.8567237854,6.93831300735
5,3.09873485565,3.43178129196,3.60780668259
6,6.27627372742,6.22147846222,6.18720817566
6,5.64027166367,5.6476931572,5.57316350937
7,5.03107833862,5.06803369522,5.14840745926
8,7.15139961243,7.17675590515,7.18903636932
7,6.30863571167,6.21354007721,6.05523967743
5,2.79407382011,2.97476148605,3.09138560295
8,7.32292366028,7.06527519226,7.21462965012
8,7.4271979332,7.14151763916,6.92297458649
8,7.44751977921,7.10613012314,7.23087835312
1,1.78659844398,2.13829183578,1.90699994564
6,3.88700795174,3.69108223915,3.49802565575
8,7.39880752563,7.44052219391,7.42474365234
6,5.40702438354,5.61026096344,5.55320119858
8,7.22842359543,7.24200963974,7.29627799988
8,7.00051832199,6.96082639694,6.92340803146
6,6.43543815613,6.30727672577,6.26235961914
1,2.00985693932,1.501994133,1.73177242279
6,2.91948437691,3.59977030754,3.77224087715
6,4.22097969055,4.09862232208,4.01845788956
6,6.17983293533,6.1605963707,5.83914136887
6,5.27051782608,5.03461790085,4.92833423615
5,2.1203622818,2.13446760178,2.05474567413
6,6.27020359039,6.37163114548,6.36056947708
1,3.17178225517,3.35627269745,3.65378499031
8,6.95457410812,6.9452214241,6.83188343048
6,6.90914392471,6.66048240662,6.47684240341
6,1.45074629784,2.03266000748,2.24797105789
7,6.03411483765,5.58389806747,5.45658254623
8,6.04725551605,6.79817390442,6.90366697311
8,7.58925580978,7.66980314255,7.54101753235
8,7.39235639572,7.29275274277,7.14342212677
5,5.48809528351,5.35378932953,5.42664670944
8,7.09212732315,7.11059331894,7.08171224594
