LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.13304376602,7.096367836,7.10390090942,7.213326931,7.0563287735
8,7.40530252457,7.34226369858,7.32847356796,7.93773412704,7.65405893326
8,7.60262966156,7.05837869644,6.85493850708,7.70797538757,6.80281829834
8,7.82911634445,7.5740571022,7.48467302322,7.61500787735,7.53889560699
2,1.67907357216,2.07493162155,2.39940261841,1.4517083168,2.13430333138
8,6.2508482933,6.44852972031,6.46006345749,6.92942428589,6.52096509933
7,6.3500289917,5.81647109985,5.70757341385,4.88183879852,5.00513982773
8,5.9964094162,5.84982395172,6.00420379639,6.81419849396,5.42477178574
3,1.79856443405,2.16263914108,2.32160186768,2.60564756393,2.15523838997
1,5.01149702072,5.3536529541,5.00204706192,4.65167474747,5.23609972
8,6.755838871,6.21582889557,6.10351419449,7.36935567856,5.91891956329
5,4.90929412842,5.01914978027,4.89984941483,4.95129013062,5.01117897034
8,7.39994192123,7.34884309769,7.09881925583,7.7525510788,6.85291481018
5,2.66584300995,3.32042598724,3.18110728264,2.86180067062,3.32485890388
8,6.71641874313,6.76491498947,6.70709753036,6.6411614418,6.57419157028
8,7.54692220688,7.67367362976,7.64992046356,7.85277986526,7.66367816925
1,3.31537890434,3.76034617424,4.00560092926,4.61107730865,4.21810436249
7,4.97266244888,4.90085363388,4.82830524445,5.30198144913,4.92589426041
8,7.4142408371,7.43748235703,7.46651983261,7.92940330505,7.49839353561
6,6.15909433365,6.15357971191,6.21388244629,6.47619438171,6.37418460846
1,1.61121118069,2.02504634857,2.35216808319,2.38477182388,2.622808218
6,7.25672912598,6.76495409012,6.50539636612,5.27004146576,5.79718637466
6,5.26508522034,5.21569871902,5.09837675095,5.61926555634,5.24866104126
7,5.72563028336,5.57802009583,5.50070095062,5.77831983566,5.46215581894
1,3.74512386322,3.09743356705,2.87822747231,1.68984985352,2.52198672295
4,3.81038355827,3.61326885223,3.80254077911,3.41870427132,3.5454955101
8,7.59817695618,7.52866029739,7.50750303268,7.64237642288,7.2500910759
8,6.63236904144,6.84184360504,6.77852344513,6.90919446945,6.37854480743
7,3.66330337524,5.11869907379,5.13071584702,6.97015523911,5.57112360001
6,4.49605751038,4.49691295624,4.51255941391,4.35542488098,4.34765338898
2,5.12907409668,4.62446022034,4.82603359222,5.03911781311,4.78313922882
6,2.60351729393,3.12067270279,3.62111973763,5.44964361191,4.20112609863
2,4.19134664536,4.07563495636,3.75803232193,2.97849035263,3.83328843117
8,4.13556098938,4.13767814636,4.00253534317,6.27875137329,3.87927150726
6,7.18107557297,6.52353239059,6.55139255524,6.7664308548,6.28291511536
8,7.03598022461,7.08693790436,7.04172897339,7.55870628357,7.0098657608
8,6.27133798599,6.95403385162,7.0219783783,7.46039152145,6.76638269424
4,5.93735551834,6.01243591309,6.02484273911,5.27688407898,6.13316106796
8,7.85320806503,7.7790389061,7.81540727615,8.01627254486,7.81177806854
8,7.78950691223,7.81841611862,7.76803445816,7.92630815506,7.81250238419
6,4.09675693512,4.41581439972,4.41260147095,4.85501194,4.49790763855
8,7.10402107239,7.20556020737,7.00855493546,7.14009523392,6.89664030075
8,7.96217679977,7.9002122879,7.90402030945,8.03100013733,7.89679288864
6,5.98242282867,6.02652549744,6.01096963882,5.88888406754,5.75451087952
5,2.22221851349,2.31592082977,2.11273956299,2.40963745117,2.2040553093
3,4.16909313202,4.59157466888,4.8503947258,4.15922451019,4.45030498505
8,7.7738161087,7.78047037125,7.78081130981,7.99131155014,7.63521385193
8,7.71552705765,7.69103479385,7.64626502991,8.22157764435,7.68745708466
8,7.85457706451,7.97389411926,7.97901582718,7.94035625458,7.67733812332
8,7.66457939148,7.61280965805,7.57977437973,7.87331199646,7.62281084061
8,7.87995481491,7.77500629425,7.84060525894,8.08439350128,7.67878961563
8,7.83416509628,7.90325260162,7.68693637848,8.22426891327,7.67781162262
6,6.18430948257,5.82284402847,5.59030914307,4.48368406296,5.60718679428
2,2.64008617401,2.94360756874,2.92627692223,2.21467733383,3.14383912086
8,7.61781692505,7.46220159531,7.50532150269,7.95894145966,7.52817726135
6,6.2258849144,5.73906469345,5.66659736633,5.83587360382,5.97720527649
8,7.28141975403,7.19630861282,7.10171699524,7.88595533371,6.99967384338
8,7.57493972778,7.46882486343,7.48368358612,8.05075454712,7.47891044617
8,7.77352190018,7.70540189743,7.6925034523,7.96888685226,7.86098670959
6,3.25654602051,3.83297944069,4.06896018982,1.88989591599,4.37989377975
7,1.72119009495,2.45630264282,3.08082509041,3.49289083481,3.18417572975
7,3.62085914612,3.78849577904,4.07387256622,4.71701622009,3.86236739159
8,7.04884529114,7.09028720856,6.96029520035,7.52670812607,6.7035574913
6,5.97763109207,6.07995414734,6.02701663971,5.1896905899,6.05604219437
8,7.3691277504,7.42749357224,7.49520111084,7.75985383987,7.48233938217
6,6.0985789299,6.05951213837,6.03198862076,6.46682024002,5.9304523468
8,6.68997716904,6.75620031357,6.7950425148,7.8301115036,6.96718597412
8,7.70734167099,7.64045667648,7.62230920792,8.1029510498,7.76385164261
8,7.96832084656,7.97277259827,7.97353363037,7.99842643738,7.89566755295
8,6.5652179718,6.55988407135,6.54732227325,7.24865818024,6.66706418991
2,5.40198278427,4.91501760483,4.95936536789,5.64928817749,4.85640954971
8,7.7910656929,7.8635225296,7.90513420105,8.06377410889,7.99740171432
8,7.0579419136,6.92941665649,6.87767076492,7.84975862503,6.78299760818
8,3.7214410305,4.45110750198,4.74178791046,4.41551446915,4.47416305542
7,2.87475156784,3.38278341293,3.97524952888,4.52806758881,4.16115093231
7,5.31972646713,5.06895971298,5.09327983856,5.40408992767,4.95461320877
6,1.17945420742,1.78347694874,2.12571358681,1.81040000916,2.38361549377
6,4.27563381195,4.5645570755,4.54720640182,4.79741859436,4.43019390106
6,4.89474916458,4.59835338593,4.75133657455,2.45700454712,4.14808750153
2,6.22049283981,6.07067155838,5.62111520767,6.65937614441,5.57151174545
8,4.22085523605,4.98492479324,5.8828368187,7.34195756912,6.31781435013
2,2.47847676277,2.81292295456,3.043176651,3.850014925,3.01708054543
2,2.14708852768,2.06478977203,1.61916518211,1.18821287155,2.07007670403
4,2.98987030983,3.16509604454,3.17909288406,3.62921929359,2.99983763695
8,7.37505817413,7.33622550964,7.28900718689,7.37028741837,7.29604673386
8,7.13824367523,7.20905256271,7.1992855072,7.51470947266,7.22203207016
8,7.97284841537,7.91479730606,7.9099855423,7.98874330521,7.828312397
8,6.3022646904,6.80130720139,6.76908349991,6.32961893082,6.30748653412
8,6.3980922699,6.36601543427,6.2734875679,7.47681808472,6.53269004822
8,7.49255418777,7.4822473526,7.39180040359,7.75648832321,7.43491363525
6,3.7140185833,4.41500663757,4.62713479996,5.50420475006,5.10529088974
6,5.24163389206,4.86888408661,4.86715507507,5.09402179718,4.65309238434
8,7.04902505875,6.89159917831,6.27124118805,6.65718078613,5.58007478714
1,2.22999858856,3.29083228111,3.93134737015,3.26469683647,3.70309615135
5,2.16342115402,2.40346479416,2.25951004028,1.94897603989,2.19967770576
8,7.56358957291,7.52338123322,7.46597957611,7.88280057907,7.41463947296
6,7.33662843704,7.01962661743,6.758852005,6.86512327194,6.41615867615
8,6.64419603348,6.56797790527,6.64462804794,6.91052341461,6.66392755508
2,5.12083625793,5.18802499771,5.15206956863,4.8055024147,4.76755428314
7,6.40466928482,6.28247117996,6.22287893295,6.45192909241,6.18717813492
8,7.8732919693,7.75978279114,7.71596431732,8.12379264832,7.75673055649
8,5.07199621201,5.09761810303,5.27656984329,7.91735076904,5.47319221497
1,5.19561481476,4.80527257919,4.5444688797,2.29540872574,4.353723526
2,4.27284431458,4.62173032761,4.72450876236,3.53927969933,4.59658908844
8,7.20561265945,7.30052995682,7.31901502609,7.30260133743,7.35422039032
2,2.24828410149,2.74599575996,2.82312130928,3.66687488556,2.80351042747
6,5.31841468811,5.25786542892,5.24059391022,6.06285095215,5.14221668243
8,6.98913192749,6.62348270416,6.88058805466,7.97880363464,6.61753177643
8,7.47486829758,7.46321392059,7.35851669312,7.99872398376,7.37941074371
8,7.60511398315,7.44846582413,7.33909320831,7.79746723175,7.4920539856
6,6.15747594833,6.17306756973,6.24165153503,5.95215606689,6.04880094528
6,4.44066333771,4.48655748367,4.44125938416,4.3945941925,4.48101902008
6,5.49476385117,5.24540519714,5.27376747131,3.73783254623,4.59846019745
8,7.13903570175,7.13640594482,7.12890291214,7.15043401718,7.13984203339
6,5.31885099411,5.26919031143,5.4132938385,5.2030878067,4.87883663177
7,5.761698246,5.48261356354,5.43439149857,5.44919300079,5.28767251968
8,7.60529565811,7.52643918991,7.5330657959,7.98246049881,7.59197425842
8,7.52059841156,7.33548688889,7.21161460876,7.0080370903,7.28144741058
8,6.40433168411,6.77982997894,6.9178314209,7.33544874191,7.08970832825
4,2.50272250175,2.18403339386,2.32511591911,2.20880794525,2.1723408699
7,5.80314397812,5.60262680054,5.70971441269,5.95198106766,5.71698665619
8,6.71971797943,6.22511434555,6.0367269516,7.09393978119,5.93337154388
6,4.82878017426,4.45052146912,4.32347774506,4.91201686859,4.39499855042
5,6.22877025604,5.89385604858,5.70224380493,5.8958978653,5.79792881012
8,6.47382640839,6.47113180161,6.4195561409,7.13617229462,6.49857091904
8,7.1956038475,7.14540719986,7.13985586166,7.92768859863,7.15550708771
7,6.03256607056,5.77978086472,5.55350494385,6.36126899719,5.66879940033
6,5.9333562851,5.64944696426,5.62885522842,5.23641633987,5.05394983292
8,6.90303707123,7.10324001312,7.02581882477,7.45443344116,7.10272693634
7,5.71474075317,5.91375923157,5.72342395782,6.43380022049,5.51441240311
8,8.0370388031,7.90966701508,7.83947849274,8.08879947662,7.76408624649
2,1.85150694847,2.04942679405,2.22693538666,1.60049724579,1.99879693985
1,1.97270572186,1.99508929253,1.94161581993,1.07740211487,2.19530963898
8,7.59042596817,7.30790042877,7.2687292099,7.53716278076,6.94711637497
6,3.0286386013,4.05207633972,4.35502386093,5.35444831848,5.04490995407
5,3.67890095711,3.57050895691,3.50201892853,3.35504794121,3.48574590683
7,5.66272115707,5.29053163528,4.92555379868,6.09631443024,5.15185165405
5,5.25863027573,5.15290212631,5.1529173851,5.02452659607,5.14030361176
8,6.65065431595,6.4057598114,6.21537971497,6.67222929001,6.15825462341
8,3.7544605732,4.85241031647,4.72796058655,7.7216758728,5.6631193161
8,7.36873292923,7.36370134354,7.32314872742,7.92330598831,7.22638082504
1,2.31586623192,2.35315108299,2.62407302856,1.8504781723,3.2059648037
6,6.43966913223,6.44604349136,6.25496721268,6.44762563705,6.19745635986
8,6.57514190674,6.32219934464,6.23402166367,8.54243850708,6.31336784363
6,5.36119556427,5.29984378815,5.2735452652,5.66068649292,5.2419629097
8,6.62069749832,6.70401334763,6.62117385864,6.47791576385,6.38643455505
6,6.517578125,6.54058074951,6.59088373184,7.03037595749,6.30735731125
8,3.78724336624,4.35192298889,4.78654623032,5.54236984253,5.23041343689
4,3.82218337059,3.69946432114,3.81814169884,3.93176984787,3.89413332939
8,5.54533290863,6.37639188766,6.69286155701,8.04630851746,6.65806388855
6,6.05217647552,6.14834737778,6.14837789536,6.11583423615,6.19814348221
8,7.05385732651,6.99015283585,7.0095038414,7.35935926437,7.17173242569
1,5.42446804047,4.74436664581,4.30051136017,2.45241451263,4.07842683792
6,5.84070730209,5.95393323898,6.26427793503,5.88680028915,5.90682792664
1,4.47517204285,4.35485076904,4.17645931244,3.68533062935,4.18781471252
7,5.66853618622,5.49047613144,5.35629367828,5.19724416733,5.09365415573
8,7.1066570282,7.52525472641,7.53276014328,7.82576131821,7.54645586014
6,5.69855880737,5.18214654922,4.76679420471,6.55361700058,4.72056055069
8,3.46305251122,4.24195861816,4.59694337845,6.09301662445,5.29860687256
6,5.29282617569,5.36347866058,5.36661720276,3.56036233902,5.30414628983
5,5.05595302582,5.00212860107,5.08347272873,5.0976600647,4.97809791565
6,6.20063447952,6.24162483215,6.2881565094,6.67659235001,6.31390714645
8,6.74118709564,6.63727378845,6.65033006668,7.02452945709,6.61561059952
8,7.61377000809,7.65796136856,7.61606502533,7.80626106262,7.17536497116
8,7.59863948822,7.61861610413,7.60445308685,7.92039442062,7.58939361572
2,2.22562193871,2.25840568542,2.5280919075,2.10302877426,2.9780356884
8,7.41469955444,7.22231388092,7.12410974503,7.88946580887,6.82853651047
8,6.85427761078,6.88574361801,6.74779176712,7.52950239182,6.83165884018
1,5.78178882599,5.17285442352,4.90475034714,4.76240730286,4.72495412827
1,4.80969905853,4.61898183823,4.59666204453,4.79090738297,4.41985416412
8,7.35995340347,7.31898832321,7.29458618164,7.7037935257,7.05850744247
7,5.96292304993,5.3506770134,4.96363592148,5.80481290817,4.95808458328
8,7.10038566589,7.08175802231,7.16295194626,7.18162584305,7.01464557648
8,6.30439996719,6.4414305687,6.37372398376,6.56264448166,6.35789823532
8,6.9803314209,6.29229259491,6.18161535263,6.49110937119,5.73655319214
8,7.76088762283,7.69579172134,7.59414100647,7.9587802887,7.53800773621
4,3.39696121216,3.28833246231,3.2776966095,3.49248385429,3.36828017235
8,7.4911866188,7.43228244781,7.3996295929,7.71065044403,7.47903060913
8,7.14182567596,6.90469169617,6.95318508148,7.41845703125,6.77420806885
6,4.36230039597,5.12107181549,5.12910652161,5.57863807678,5.45200252533
6,1.52942216396,1.76508677006,2.14459180832,2.05134391785,2.15746617317
7,4.99414825439,5.1233382225,5.11088657379,5.94666194916,5.06686067581
7,6.04206562042,6.00542211533,5.9248213768,6.21887111664,5.95840549469
8,6.74891090393,6.5616736412,6.67210102081,7.89601325989,6.95871114731
6,6.38773441315,6.44285535812,6.62117385864,6.89780759811,6.68440055847
6,5.00282239914,4.96037530899,4.94540929794,5.57413053513,4.70674514771
7,6.07552957535,6.02849817276,5.94134998322,6.08055353165,5.93136262894
8,7.44559526443,7.32795858383,7.1086473465,7.80467796326,7.12383413315
6,2.93661403656,3.7431306839,4.09871912003,2.98589420319,3.48837423325
8,6.28479337692,6.20618629456,5.91571712494,7.61499214172,5.98618030548
8,7.53393554688,7.21696996689,7.03229618073,7.7937374115,7.18993520737
8,6.32958602905,6.24179887772,5.90296220779,5.46594715118,5.63055515289
1,3.40712046623,4.14493465424,4.21055030823,4.86419343948,4.26353311539
8,7.23718929291,7.12467336655,7.0642285347,7.9081659317,6.96802425385
2,2.60270738602,3.02201581001,3.0428545475,1.90527105331,2.83172082901
6,6.09676933289,5.65305709839,5.66640424728,6.04982566833,5.65412855148
8,6.70190238953,6.9709815979,6.84687614441,7.87664031982,7.10441160202
7,6.12704372406,6.10695838928,5.78688526154,5.16913223267,5.7846903801
8,6.48900604248,6.57378292084,6.62416648865,6.82530164719,6.67195796967
7,4.52659368515,4.135389328,3.99010920525,5.52063369751,4.13642263412
8,7.80023765564,7.63491010666,7.50094270706,8.03083610535,7.38123178482
7,3.55047345161,4.73793029785,5.1259894371,6.01514148712,5.20974779129
8,6.83576965332,6.62085151672,6.57028341293,7.01822423935,6.51401948929
8,6.98731184006,6.71431255341,6.63972806931,7.90815830231,6.87159538269
7,6.14351081848,5.67836999893,5.46693134308,6.36769247055,5.61214065552
8,6.92503356934,6.95646905899,6.95281219482,7.16635417938,6.87627887726
8,6.79011011124,6.61984729767,6.61988687515,7.40712451935,6.6830868721
8,6.90429544449,6.784719944,6.33171749115,8.03575515747,6.38044548035
6,6.94793128967,6.80829191208,6.65266227722,6.62179994583,6.68734741211
1,1.17192792892,1.16381716728,1.14206838608,2.03099298477,1.41029405594
7,4.81598567963,5.23116588593,5.33161258698,5.74149799347,4.70528125763
1,1.07096076012,1.09916949272,0.9391310215,2.52384519577,1.39989197254
8,7.58643102646,7.51027011871,7.4842915535,8.00120258331,7.44645643234
7,6.54923629761,6.34357881546,6.47127199173,6.72000169754,6.39889669418
6,5.258934021,5.13059425354,5.13619089127,5.98519182205,5.21587705612
2,2.29771971703,2.36129379272,2.74063205719,3.50701522827,3.10959482193
8,7.58278942108,7.54277133942,7.50947332382,7.82450008392,7.48933267593
8,6.30302715302,6.31180715561,6.05097055435,6.16684961319,6.13252210617
8,7.59744215012,7.61253929138,7.56287384033,7.90420866013,7.6149392128
8,7.30862760544,7.05921936035,6.97270154953,7.73941421509,6.92351722717
8,7.39855957031,7.41768550873,7.23328924179,7.86531496048,7.36185121536
8,7.22244405746,7.22444438934,7.12158632278,7.93371200562,7.28513526917
6,5.67694854736,5.22872972488,5.23204708099,4.69335079193,5.07854366302
8,7.82327985764,7.65753316879,7.62754964828,7.97276258469,7.93136310577
8,6.46285867691,6.21794700623,6.22429609299,7.50724411011,6.37687301636
8,6.39837265015,6.33681344986,6.31425189972,7.05200386047,6.11154270172
6,2.65525650978,2.78108382225,2.85132813454,2.02590799332,2.7166788578
8,7.36885023117,7.26609134674,7.27305364609,7.99157238007,6.95025682449
8,7.85380554199,7.76646184921,7.71123695374,7.99575519562,7.72606897354
1,1.95625567436,2.2227191925,2.20100259781,1.68754482269,2.25328111649
6,5.81658744812,5.75576639175,5.78686666489,5.82366275787,5.77220487595
8,5.6849937439,5.94000864029,5.80485773087,6.35382890701,5.74283695221
6,5.545545578,5.53962850571,5.39744281769,5.374958992,5.27353286743
8,7.3547129631,7.28743219376,7.29763793945,7.71526479721,7.33634519577
8,7.75189876556,7.75067472458,7.70898151398,7.92496204376,7.71473312378
1,2.8663725853,2.6063811779,2.54525017738,2.11675167084,2.2593960762
7,4.51660060883,4.21052122116,4.05201244354,4.20660305023,4.07448196411
8,6.39456510544,6.77663087845,6.64142894745,7.40972518921,6.67166185379
8,7.13514518738,7.00308609009,6.92572641373,7.71340417862,6.87741613388
5,4.26528453827,4.15250682831,3.97447943687,5.01014232635,4.03998184204
8,7.06710100174,6.74124717712,6.98455476761,7.94008207321,6.65276575089
8,5.38898944855,5.88332891464,6.28617811203,7.7562289238,6.50116968155
8,6.66924715042,6.45924329758,6.19375514984,6.81338691711,6.09044122696
8,7.70710992813,7.79009389877,7.76271438599,8.07116794586,7.72233581543
8,7.49187469482,7.50074672699,7.40967941284,7.99854898453,7.48085737228
7,6.73388624191,6.56515884399,6.59647321701,6.88603878021,6.22745895386
6,3.38206601143,3.95879507065,4.3157377243,4.66672992706,3.98757100105
4,4.05582523346,4.12119531631,4.17693519592,3.4843108654,3.9696187973
1,5.32204961777,5.23929834366,5.12316703796,5.50503396988,4.46129608154
8,7.48265504837,7.65506362915,7.5979642868,7.6786403656,7.314265728
7,4.99371528625,5.4236779213,5.60679912567,5.92185115814,5.88134479523
8,6.62270593643,6.48389339447,6.46094608307,7.16058349609,6.54182672501
8,4.15389299393,4.88141393661,5.15326786041,6.62845087051,5.39355611801
6,5.70692062378,5.80793952942,5.89304637909,5.82938098907,5.71863889694
8,6.39836072922,5.62870550156,5.61769199371,4.58097457886,5.25683259964
2,4.5208864212,4.62439918518,4.68247795105,4.52131080627,4.49542236328
8,7.7648806572,7.7523765564,7.74019670486,7.94044589996,7.68226099014
6,5.31863260269,5.56936788559,5.14294290543,6.09049320221,5.04918003082
8,6.21865367889,5.87965250015,5.80489301682,6.36849546432,5.29567098618
6,3.82312226295,3.6086602211,3.43402981758,3.48934912682,3.51455354691
5,5.95002746582,5.92924976349,5.97286939621,6.34968137741,5.91538715363
7,7.07836341858,7.10733699799,7.05878353119,7.01156139374,6.94755458832
1,5.83112621307,5.47211313248,5.05291080475,5.15828371048,4.49631214142
6,2.07500934601,2.86084938049,2.8030333519,3.30760622025,3.30228114128
8,8.06081390381,7.97224521637,7.96151447296,8.01561355591,7.88770771027
5,4.78835725784,4.87410402298,4.93045854568,5.05497837067,4.95172309875
8,7.65734624863,7.53312587738,7.59105730057,8.09171867371,7.79122447968
6,4.48051738739,4.37164878845,4.43843984604,4.20265483856,4.13016414642
8,6.67789125443,6.50486421585,6.51773405075,6.67565917969,6.52201032639
8,6.77528381348,6.57251214981,6.33000707626,7.0081486702,6.27481603622
6,4.51813173294,4.39331912994,4.32636833191,4.93322277069,4.41544628143
6,3.51431035995,4.35562992096,4.42002105713,4.07753133774,4.81429433823
8,7.43145513535,7.22801780701,7.09431743622,7.45886182785,6.78134679794
2,1.70738828182,1.83604168892,2.08315086365,1.87095308304,2.57169699669
6,5.07878780365,5.28234052658,4.98251676559,5.50333881378,4.99590158463
8,7.47350263596,7.18243503571,7.17353057861,7.99632358551,7.14382457733
8,6.38873767853,6.08689260483,5.99309301376,7.3534040451,5.9220867157
8,1.71279704571,1.98000514507,2.03286314011,6.82227230072,2.98310685158
6,5.39842510223,5.37063121796,5.40773820877,4.59466218948,5.18126630783
6,3.49759817123,4.17969894409,4.05989170074,4.62107181549,4.15555858612
8,6.47323417664,6.5108499527,6.48041534424,6.51442813873,6.48210811615
6,2.48712062836,3.03594732285,3.37931108475,3.0346455574,3.29376220703
7,7.45469617844,7.05616903305,6.97570896149,7.17082500458,7.12796640396
1,2.83502483368,2.6094212532,2.96608257294,1.2989897728,2.71041941643
6,4.38981676102,4.28622245789,4.11381912231,4.29714632034,4.1046037674
6,3.78745222092,3.83143424988,3.78230333328,3.05916237831,4.09916591644
7,6.18720006943,5.85437822342,5.66806697845,7.55667161942,5.95557165146
5,1.34989619255,1.09667229652,1.10745239258,1.9202208519,1.08423948288
6,4.93654823303,4.23114871979,4.08118867874,3.50515675545,3.63315391541
4,2.10219335556,2.44948196411,2.74866914749,2.52796602249,2.40206933022
8,7.54620742798,7.53882455826,7.43144607544,7.96554470062,7.45620441437
6,5.54348134995,5.42937374115,5.29875469208,6.18700504303,5.67123365402
1,3.49072146416,3.42475104332,3.19791150093,2.68696737289,2.86892843246
8,5.59008693695,5.45951032639,5.55022573471,7.23420906067,5.2807135582
6,6.20272397995,6.34860420227,6.39754295349,6.90359926224,6.43312549591
5,4.64343738556,4.51467514038,4.5393743515,4.54148960114,4.66816997528
2,5.26898431778,4.95377826691,4.99481630325,4.79869604111,4.6833114624
8,7.38615846634,7.29053354263,7.28978157043,7.55451917648,7.17443847656
8,7.63043403625,7.56106185913,7.56018972397,7.89848613739,7.59490156174
8,5.32617616653,5.40658426285,5.42284536362,5.55851840973,5.45394229889
8,7.68091678619,7.64057731628,7.63870620728,7.91410160065,7.57756471634
8,7.70902872086,7.61528778076,7.54514551163,7.97423553467,7.55712127686
8,4.03286361694,4.92213344574,5.12156248093,7.06285619736,5.59908914566
2,2.77315306664,3.78403735161,4.17168521881,5.31496334076,4.42175722122
8,7.18372869492,6.97324705124,7.1223320961,8.0413980484,7.2085647583
8,3.56040143967,4.27142429352,4.68537759781,7.03698921204,4.7716999054
2,5.0500292778,4.81271982193,5.01082181931,5.05626296997,4.88005638123
8,7.53057479858,7.27515220642,7.27952241898,7.51487541199,7.25089359283
8,7.26979207993,7.22345876694,7.10157966614,7.84055042267,7.11283731461
8,7.61198663712,7.21354722977,7.31362056732,7.85349607468,7.17195081711
7,4.99686813354,4.83921718597,4.72322273254,5.21342515945,5.08644723892
6,6.02101135254,5.90153980255,5.87486028671,5.95099639893,5.90206813812
8,7.46712207794,7.54383850098,7.49999713898,7.90508413315,7.45534133911
8,6.79323577881,6.78096199036,6.77915143967,7.40559673309,6.76276731491
6,1.91910886765,1.9282656908,1.96040403843,2.0947804451,2.10690951347
8,7.85423803329,7.72782850266,7.88334369659,8.07012653351,7.71485519409
8,7.37053537369,7.23734426498,6.9656829834,7.81810474396,6.72548341751
8,6.56431150436,6.54563713074,6.76014566422,7.2118806839,6.166867733
6,5.25144720078,4.88722801208,4.6129565239,5.4338183403,4.64638900757
8,7.3446559906,7.06528568268,6.91967964172,7.28443574905,7.083132267
8,7.58256387711,7.36371421814,7.51822471619,7.53021764755,7.37799263
8,7.60835075378,7.62331056595,7.5725235939,8.0417766571,7.52599668503
6,5.21629524231,4.88390159607,4.7058763504,4.0672659874,4.84819412231
8,7.32181930542,7.26440620422,7.29511785507,7.90871477127,7.22501707077
8,6.7988653183,6.79661846161,6.81447601318,6.94087123871,6.83078050613
6,6.47525453568,6.24636983871,6.13981819153,5.84860515594,6.22231149673
6,5.75371313095,5.87659931183,5.9041852951,6.29228115082,5.97411584854
6,5.29202604294,5.16684246063,5.21741199493,5.63442373276,5.10023021698
7,3.06370949745,3.47570562363,3.77349162102,4.42412471771,3.86203789711
8,7.75039482117,7.70550537109,7.72407531738,7.81348228455,7.80069732666
8,3.69820904732,4.86330080032,5.09928035736,7.73856735229,6.01051712036
8,6.62482738495,6.34531402588,6.30428600311,4.67663431168,6.38733243942
8,5.81362533569,6.37029790878,6.5367231369,7.76974725723,6.28658294678
7,4.4144821167,4.25665569305,3.90804576874,4.35026741028,4.03790092468
8,7.53061771393,7.37334728241,7.37186098099,7.79149484634,7.28083276749
5,2.41663169861,2.44063591957,2.4838309288,2.92825818062,2.60681915283
7,5.69157314301,5.54960298538,5.46747493744,6.42836141586,5.64278411865
8,6.3002166748,6.13171863556,5.76561260223,6.53063392639,5.27320146561
8,6.20055818558,6.04263019562,5.96718168259,6.81870079041,6.14431333542
8,4.98476457596,5.38362455368,5.4622836113,6.37812137604,5.45192909241
1,2.61273574829,3.00574493408,3.0641515255,1.86454439163,3.09761738777
1,1.91580092907,2.70812678337,2.60466766357,4.12093639374,3.07933568954
4,4.21419477463,4.23467922211,4.27641677856,5.13722801208,4.3184671402
7,5.73876047134,5.86177444458,5.81851434708,5.77344942093,5.9833445549
1,2.73158597946,2.94039106369,2.89327001572,1.84987258911,2.86069130898
8,7.77451992035,7.79849290848,7.8340010643,8.14492321014,7.82917785645
4,3.66310739517,3.61082649231,3.51793146133,4.21871566772,3.48128151894
2,2.50511837006,2.81844568253,3.02872371674,1.75512075424,2.5420396328
6,5.20456600189,4.69769668579,4.49917125702,2.91548538208,4.21758413315
8,3.80416417122,4.47031927109,4.96927022934,7.90212535858,6.05774831772
2,3.53322577477,3.89835047722,4.29213142395,4.06460475922,4.2114610672
5,4.35237169266,4.32599258423,4.16586685181,4.40829086304,4.03173065186
6,6.69452428818,6.70885944366,6.61694860458,6.28035306931,6.62324953079
8,7.79636621475,7.76336240768,7.79729127884,7.97014474869,7.77392673492
8,7.33147573471,7.33007383347,7.31188249588,7.85312747955,7.38814592361
7,6.27120018005,6.18258619308,6.0984711647,6.65983200073,6.26827383041
8,7.41108036041,7.20653629303,7.14294862747,7.7859582901,7.33877944946
5,1.29217720032,1.56010115147,1.77738499641,1.36448097229,1.83640158176
7,6.11622571945,6.01817083359,5.9483294487,5.74660778046,5.95256662369
6,5.03671264648,4.7224779129,4.83570098877,6.51856613159,4.30863952637
8,7.77365875244,7.8003411293,7.78234148026,7.98614931107,7.7080988884
8,7.77305269241,7.70245265961,7.73018360138,7.94711208344,7.69313049316
8,7.78812646866,7.65533494949,7.6094827652,7.9295797348,7.57025098801
7,6.34124040604,6.06946706772,6.09004688263,6.68156909943,6.1273393631
7,4.16203022003,4.62870168686,4.66972970963,4.44803476334,4.86857843399
6,3.75877904892,3.97668504715,4.22053527832,4.61975193024,4.25942564011
7,6.22246456146,6.16563796997,6.04025888443,6.87942457199,6.00943517685
7,6.48232793808,6.35891866684,6.22336626053,6.81427192688,6.27103996277
2,3.7522110939,3.65008735657,3.50243115425,2.21382045746,3.27253460884
6,5.83987092972,5.74436283112,5.72867631912,5.97379827499,5.65797424316
2,4.47946166992,4.39237451553,4.12226200104,4.16769170761,4.00182676315
6,3.00728583336,3.47659873962,3.64949989319,4.5240855217,3.77369427681
8,7.77032375336,7.77843093872,7.71401977539,8.04192256927,7.7745051384
8,5.06958246231,5.03601980209,5.07693433762,6.56331110001,5.29269504547
8,6.16969108582,6.04736614227,5.74103498459,6.45961141586,5.85544157028
7,6.48066568375,6.43362236023,6.42753887177,6.70417165756,6.51803684235
8,6.48870897293,6.2933139801,6.34222364426,6.67241859436,6.41087818146
