LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,6.87505435944,6.42252540588,6.03891324997,7.40679979324,6.08120441437
6,5.63177251816,5.32096290588,5.35825538635,4.55697393417,5.24332380295
8,7.65135765076,7.67906188965,7.69466018677,7.96057033539,7.69420623779
2,1.26378619671,1.26097357273,1.47592401505,1.46341276169,1.41440153122
2,1.2308652401,1.23099684715,1.34528708458,2.17311382294,1.37876749039
8,7.42800235748,7.36265563965,7.36988830566,7.96111822128,7.45171022415
8,2.76738810539,3.63082671165,4.12960147858,6.42156600952,4.66138601303
8,7.94861698151,7.69386863708,7.73116111755,8.03457450867,7.65665197372
6,5.92355775833,5.85556030273,5.8301410675,5.87650871277,5.80637073517
6,4.23334884644,4.73499965668,4.76848983765,4.84282016754,4.9628071785
8,7.80024051666,7.78139877319,7.76702594757,8.01179981232,7.87906455994
5,5.41609764099,5.3439655304,5.42465591431,5.80218839645,5.51750850677
8,7.30011463165,7.2931599617,7.25001525879,7.78109407425,7.17801952362
2,2.34216022491,2.84771704674,2.80436110497,3.89279508591,3.46298980713
6,5.99997329712,6.18547391891,6.24688529968,6.89052724838,6.09524202347
8,7.02195882797,6.99594020844,6.99912500381,7.87353658676,6.92703771591
8,7.05036211014,7.12202310562,7.04166126251,7.91757011414,7.24151134491
8,7.61529874802,7.48697471619,7.428835392,7.90013551712,7.18102312088
8,7.65508794785,7.68178987503,7.65041303635,8.00316047668,7.57019901276
8,7.49310445786,7.45062732697,7.18748807907,7.9692735672,6.92890739441
7,2.57767868042,3.35976219177,3.57586145401,4.99034547806,3.48246884346
8,7.73183441162,7.66661834717,7.55265855789,7.97074842453,7.48243427277
8,7.57045984268,7.43719673157,7.29129219055,7.96679639816,7.34160995483
8,7.06566238403,6.96603822708,6.95015144348,7.98981142044,6.89821338654
8,7.55332374573,7.51126146317,7.49486494064,7.87246227264,7.50687503815
1,3.07286715508,2.88661718369,2.39977073669,2.43220043182,2.25390934944
8,7.34712076187,7.25089263916,7.16244220734,7.98696422577,7.04094219208
4,4.11506986618,4.08236980438,4.09094142914,4.60887050629,3.845038414
8,7.13655138016,7.13347434998,7.1735959053,7.96444320679,7.04801225662
7,6.12323284149,6.03347682953,5.88658714294,6.40157032013,5.83422422409
8,6.66697788239,6.65524435043,6.7354016304,7.78958320618,6.77525138855
6,6.30802679062,6.40344285965,6.28459692001,5.86859083176,6.13927412033
2,5.57008361816,5.47540044785,5.37750720978,6.01479482651,5.58750343323
7,6.1675491333,5.80021381378,5.97384691238,6.01690864563,5.89423370361
8,7.49632883072,7.43383693695,7.44805240631,8.01288604736,7.43413162231
8,7.11635923386,7.18645238876,6.98904037476,6.95845460892,6.90546751022
8,7.64562559128,7.63436460495,7.65913486481,7.93642950058,7.71611738205
8,6.49607515335,6.44817686081,6.31615209579,7.42706441879,6.376329422
1,1.04918408394,1.26124763489,0.922820925713,1.89261245728,1.47582221031
8,7.19375705719,7.04724550247,6.86966466904,7.98238182068,6.97533178329
8,7.2531003952,7.34606075287,7.27007484436,7.82694101334,7.27817583084
2,4.83361721039,4.62892246246,4.6796245575,5.25765275955,4.75488185883
4,4.12345695496,3.99123930931,3.99522662163,4.28995752335,4.30100345612
8,7.16852903366,7.07807207108,7.08216810226,7.96032094955,6.99245929718
3,2.84823060036,2.68089461327,2.40160799026,2.46311235428,2.51559257507
6,3.41513085365,4.19167900085,4.33899402618,5.81195926666,4.49258995056
1,2.37968230247,2.80937361717,2.92359662056,2.53204727173,2.95535254478
2,5.63687705994,5.51012992859,5.49265193939,4.54513263702,5.02267742157
2,2.44084072113,2.3737912178,2.35904550552,2.68450880051,1.9983420372
1,3.5587272644,3.387342453,3.09758377075,2.92266654968,3.22792649269
8,6.11301183701,6.14342069626,6.32519578934,6.16852426529,6.07953834534
5,4.79269838333,4.78053951263,4.49131965637,3.88531136513,4.60944890976
3,3.39306735992,3.44561314583,3.37362003326,3.88745975494,3.2232773304
8,3.92888450623,4.95598268509,5.44384908676,5.82435703278,5.29663419724
6,5.91272544861,5.71550512314,5.66406536102,6.24012374878,5.42589664459
8,6.83421850204,6.87571907043,6.82152557373,7.58634281158,6.90623664856
8,7.56906461716,7.4008398056,7.35322570801,7.91774082184,7.41641759872
8,7.38094425201,7.3835735321,7.32582712173,7.97910165787,7.25504302979
1,0.62435400486,0.408899277449,0.235179305077,1.48230648041,0.422616302967
6,4.07072591782,4.61033344269,4.8945684433,6.02474498749,4.97015666962
8,7.3973941803,7.43144083023,7.38268899918,7.96908140182,7.23847436905
8,7.34654188156,7.2430267334,7.01262044907,7.91140985489,6.834441185
8,6.7354798317,6.61640644073,6.51731300354,7.05399131775,6.75495147705
5,2.04719638824,2.38384866714,2.40175080299,2.15136861801,2.32704091072
2,4.59068536758,5.24241065979,5.43544578552,4.61629676819,5.52768754959
8,7.18960857391,7.19950199127,7.06027126312,8.00237178802,7.23420143127
8,6.46792888641,6.52340745926,6.53091144562,5.6949429512,6.60305500031
1,4.93470287323,4.71140098572,4.71541643143,5.10301303864,4.26969480515
5,6.58464431763,6.40321111679,6.43755817413,6.62484073639,6.42851066589
8,4.72557544708,5.47048711777,5.80013418198,6.15658092499,6.10978364944
8,7.49364709854,7.41056966782,7.52184343338,7.94621753693,7.43739652634
8,6.85248708725,6.94104146957,6.94351959229,7.89190006256,6.84547996521
8,7.1311917305,7.08738088608,7.01276111603,7.82728290558,7.08244562149
6,6.57571744919,6.33672714233,6.1720161438,6.76170063019,6.22662878036
8,7.21710586548,7.17918586731,7.20662736893,7.75140762329,7.2026309967
6,5.27945709229,5.01978349686,4.84890031815,5.6721496582,5.10000514984
7,6.57278728485,6.32244777679,6.2478260994,6.86085510254,6.27104663849
6,6.95345067978,6.79643964767,6.76161289215,6.18199157715,6.55597829819
8,6.80078792572,7.01235866547,6.85561990738,7.9800901413,6.9385933876
8,7.01599550247,7.25192070007,7.25361967087,7.87430143356,7.16336393356
7,5.89328479767,5.69924688339,5.72398853302,6.76230096817,5.91065073013
7,5.76966953278,5.43325424194,5.3138885498,5.89843082428,5.67538690567
8,6.36563682556,6.41302490234,6.35372686386,7.22826290131,6.34262371063
8,6.06442117691,6.00863647461,5.96095848083,5.70079374313,5.93604373932
5,4.51610612869,4.45062160492,4.43303537369,5.02544355392,4.30536699295
8,6.86139202118,6.70720863342,6.7373342514,7.67003297806,6.49623775482
1,1.54861676693,1.57083070278,0.988164126873,1.42570829391,0.0189261436462
2,3.49384045601,3.06004142761,3.07690215111,2.53319978714,3.33758640289
8,6.97620487213,6.83425951004,6.81285238266,7.59318351746,6.80994415283
8,4.85496044159,5.39750480652,6.39275836945,7.89089775085,6.93175697327
8,6.28438138962,6.43837165833,6.72355890274,8.01488494873,6.70437860489
8,6.17725419998,6.32100391388,6.43603610992,6.87950181961,6.44961738586
3,2.73464179039,2.64116287231,2.69184994698,3.20359158516,2.65880441666
8,6.99894952774,7.11256885529,7.03597211838,7.96359539032,6.92967557907
7,5.84524488449,5.82838201523,5.7460436821,7.15715837479,5.85574674606
2,1.94798755646,1.93702721596,1.98770260811,1.83092069626,2.00812005997
8,7.66476011276,7.5960226059,7.59028434753,8.00253486633,7.52977466583
8,7.4442448616,7.24527215958,7.15220785141,7.98700904846,7.21789550781
2,2.5901157856,3.01938271523,3.00490617752,2.5958108902,2.88225317001
8,7.31827735901,7.11800193787,6.94051551819,7.94265842438,7.30608081818
8,6.84381818771,6.5635638237,6.60969781876,6.49347686768,6.32863235474
7,3.58997440338,3.75049638748,4.07803153992,3.02404308319,4.48391246796
8,7.48854875565,7.50667762756,7.45131063461,7.85382127762,7.43855619431
8,6.51147556305,6.53244495392,6.65771389008,7.17081022263,6.60021591187
1,4.81630420685,4.38338565826,3.87291193008,2.8040099144,3.37538313866
8,3.89916038513,4.76802062988,5.11018228531,3.53726768494,5.3431558609
1,6.62932109833,5.87695646286,5.74800205231,2.76092433929,5.73873662949
7,4.42646598816,4.08931732178,4.01177120209,4.40523052216,3.93039155006
8,7.2210817337,7.06839990616,6.73119020462,7.97110843658,7.00425481796
8,7.88657283783,7.94787120819,7.9211435318,8.02186775208,7.95932531357
8,7.76126718521,7.71096611023,7.68542146683,7.99822902679,7.62911367416
8,6.18026351929,5.85074138641,6.19708204269,7.65271663666,5.10667228699
3,2.98229932785,2.78240013123,2.93459868431,2.56494569778,2.67431020737
5,5.09115791321,4.90554380417,4.850897789,5.1175236702,4.82702493668
1,3.24421548843,3.78263163567,3.99323153496,2.97276854515,4.20169830322
1,1.20597362518,1.69942009449,1.99742007256,2.81678152084,2.19790267944
8,6.46280956268,6.40739154816,6.08418941498,6.40478086472,6.14119338989
8,7.79570627213,7.71469545364,7.67563009262,8.01143550873,7.77614450455
7,1.53821289539,1.68283605576,1.54626238346,3.97881937027,2.5591301918
8,7.46315002441,7.53682041168,7.67964792252,8.01437568665,7.6542429924
8,6.01601791382,5.85105895996,5.93647098541,6.93132209778,5.88829374313
1,0.972957372665,1.52481484413,1.59860730171,1.61079978943,1.10448694229
6,6.72004318237,6.63063383102,6.52488708496,5.96793556213,6.33951950073
6,4.72702121735,4.88572692871,4.85424089432,5.24936342239,4.83128452301
7,5.8834271431,5.38241815567,5.27110433578,4.79449558258,4.96426963806
8,7.98800373077,7.91145038605,7.87604427338,7.98338508606,7.77937507629
8,6.65195894241,6.70569181442,6.62806892395,6.77102422714,6.73338794708
6,6.71439266205,6.75092792511,6.86389398575,7.08327102661,6.80510282516
6,4.11758804321,4.77521514893,5.29550981522,5.77399396896,5.39221191406
6,5.51387119293,5.27617263794,5.02284908295,5.99155902863,5.15133190155
8,5.18574905396,5.06427955627,4.86159563065,7.65440034866,5.2422170639
6,5.9122467041,5.68673944473,5.63191795349,5.80384635925,5.69538450241
7,5.71145296097,5.58664178848,5.54196119308,6.29201412201,5.77142858505
7,6.19548606873,6.0982208252,6.12528896332,6.33441543579,5.9024271965
8,6.77895402908,6.65006637573,6.66556167603,6.77936410904,6.53521108627
2,2.67581605911,2.70054674149,2.67414045334,2.2699341774,2.75896763802
7,6.40733575821,6.31304550171,6.31331062317,5.97741794586,5.76150798798
8,7.69832897186,7.52264213562,7.45493030548,7.98866462708,7.0550122261
1,2.19850730896,2.81893467903,2.84176826477,3.07073140144,2.99860286713
2,3.49162006378,4.00198364258,4.17810249329,5.77395248413,4.43553256989
8,2.77504944801,3.49591827393,3.25989198685,2.75682687759,3.85040831566
6,6.32198572159,5.43391561508,5.05653333664,5.25787258148,4.57023191452
8,6.08282327652,5.95376396179,5.90349817276,6.0534529686,5.92080926895
8,7.44962310791,7.39307069778,7.3815870285,7.98480701447,7.35003232956
5,4.38428878784,4.57371091843,4.59654331207,4.47397136688,4.60247898102
7,5.29510784149,5.24043560028,5.22796344757,5.18932533264,5.3723950386
8,7.49811697006,7.44723749161,7.43708658218,7.99877500534,7.51697158813
4,4.11394166946,4.29539299011,4.3719201088,5.24317073822,4.34453773499
6,4.57493829727,4.27764797211,4.21793746948,5.00969982147,4.29992294312
8,3.77359986305,4.45010375977,4.41463899612,5.73208045959,5.32962369919
3,2.47888207436,2.30095148087,2.39121675491,1.92374753952,2.29887962341
1,1.7010614872,1.69178795815,1.58785295486,1.57990026474,1.82378971577
8,5.75064849854,5.79845142365,5.78950119019,6.05037689209,5.36295986176
7,4.73016929626,5.16385126114,5.18413257599,5.52822589874,4.82674884796
1,1.076171875,1.70132601261,1.85500276089,2.09009742737,2.64952874184
7,6.7505364418,6.5294084549,6.45664596558,7.36431455612,6.62448549271
1,4.41391086578,3.80031132698,3.60539245605,4.19983577728,3.39528656006
8,7.38918972015,7.30011987686,7.24056053162,7.95157003403,7.31613445282
8,2.75775361061,3.84718251228,4.11307621002,3.0588145256,3.90923810005
2,2.00942325592,2.04801273346,2.21068096161,1.97960138321,2.51465201378
8,7.62745332718,7.59682178497,7.53467655182,7.94626617432,7.55430412292
8,6.82766437531,6.83708190918,6.79046773911,7.63853740692,6.64397287369
8,6.94509029388,6.64125680923,6.70670700073,6.86949920654,6.58689117432
2,1.88283360004,2.34886789322,3.14577913284,2.44557666779,3.15018224716
6,3.79013562202,2.81105852127,2.43607664108,2.58034706116,2.73656725883
7,6.18517684937,6.29629468918,6.18641853333,6.44737005234,6.39748096466
5,4.32498931885,4.31109905243,4.3535785675,3.30730938911,4.42706203461
8,6.95304870605,6.72627401352,6.73955154419,7.11248683929,6.73566675186
6,2.67889237404,3.56097555161,4.32243347168,5.38513088226,4.59338188171
8,7.66661882401,7.74767303467,7.76336193085,8.01539897919,7.76996278763
5,4.54148006439,4.38147926331,4.28453588486,3.33946990967,4.05756473541
6,5.48902082443,5.71885728836,5.73321199417,5.63999080658,5.69698619843
8,7.51893186569,7.34760570526,7.24959039688,7.98428916931,7.2950387001
8,7.62455797195,7.61909198761,7.6852221489,7.98398685455,7.61812543869
8,7.35812473297,7.16286945343,7.07417297363,7.67427396774,6.82142591476
2,4.05018615723,3.35291314125,3.00801992416,1.53604269028,2.11488008499
6,4.39821434021,4.65223455429,4.75984573364,3.47768211365,4.30786895752
2,4.77824068069,5.21135425568,5.29988241196,5.59466648102,5.33363819122
6,6.06124067307,6.12356424332,6.2392616272,6.05819129944,6.33739805222
8,5.47890663147,6.30675554276,6.2551074028,7.3923330307,6.44218492508
8,7.47459030151,7.31156158447,7.17529201508,7.9056096077,7.14777421951
3,2.0318441391,2.37824869156,2.49618005753,2.42008161545,2.28719186783
8,7.50312137604,7.32256221771,7.320956707,8.00350379944,7.3233423233
6,2.0632853508,3.0679166317,3.30840730667,2.85307979584,3.78862142563
8,7.56407928467,7.36112642288,7.32300949097,7.99806594849,7.44379091263
4,2.3692138195,2.78003787994,2.89614605904,3.56556677818,2.67798638344
2,2.46683263779,2.63162088394,2.80651664734,2.16126298904,2.69240140915
8,3.33334326744,4.0828704834,4.78611564636,3.36591506004,5.62703084946
8,6.85584926605,6.99609136581,6.85583734512,7.96114635468,6.87151241302
6,4.44171905518,4.1651263237,4.16160964966,5.59045028687,4.4106092453
1,2.42024064064,2.35231590271,2.56888961792,2.14433956146,2.57076787949
8,7.54119205475,7.52281427383,7.52383708954,8.00333786011,7.55242061615
6,5.43507671356,5.53247833252,5.46225833893,5.60865306854,5.46490573883
8,7.20886278152,7.10982275009,7.18334960938,7.95284366608,7.064909935
8,6.01633644104,5.93872785568,5.88653755188,6.46960735321,6.09031629562
8,7.67706203461,7.61599445343,7.61748218536,7.98045492172,7.71069478989
8,6.36226892471,6.69542121887,6.64113855362,6.65450620651,6.62477397919
2,2.65144371986,3.4661898613,3.78191494942,4.51948642731,4.27837181091
8,7.98193788528,7.81167554855,7.63462114334,8.00956916809,7.71383953094
2,3.41523694992,3.38865756989,3.48898386955,3.03058505058,3.61195683479
2,2.14049625397,2.53666853905,2.67149329185,3.10475635529,3.57487416267
8,7.04847669601,6.72565507889,6.65662574768,7.06728887558,6.84043884277
5,4.72289323807,4.44437646866,4.45704507828,4.84646129608,4.17523384094
8,6.51502513885,6.33068180084,6.30648565292,7.34818124771,6.34831666946
1,2.13996076584,2.37022209167,2.60309791565,2.56568622589,2.51742267609
8,6.40022325516,5.61482381821,4.8820271492,5.91235256195,4.53603029251
8,7.47746801376,7.27397918701,7.29066514969,7.63131999969,7.34186553955
6,6.9061050415,6.50967407227,6.42886686325,6.42044258118,5.6676568985
6,5.66963815689,5.04174852371,4.925968647,5.67678546906,4.6021361351
6,3.26925754547,3.93094325066,4.2027463913,5.12447929382,4.69233179092
8,6.41368436813,6.20939397812,6.14823579788,7.33837985992,6.17218923569
7,5.49051475525,5.70638799667,5.77055168152,5.53606987,5.89528751373
6,4.82967185974,4.70441293716,4.55886697769,5.65595388412,4.57130241394
8,7.30680656433,7.38488435745,7.42684030533,7.45567560196,7.46686649323
8,7.77130174637,7.771525383,7.76421403885,8.03051662445,7.88341617584
8,7.58464956284,7.57575893402,7.65082550049,7.93274879456,7.66118383408
8,6.652364254,6.64299249649,6.69534540176,7.27798080444,6.6580953598
8,6.88087463379,6.47057676315,6.44878196716,6.81203269958,6.53707456589
8,6.414103508,6.75225687027,6.66794347763,7.96229076385,6.58916759491
6,3.37562847137,3.68009734154,3.60556912422,4.4164557457,3.92233371735
6,5.56306600571,5.48802614212,5.37724971771,5.94547700882,5.58061599731
8,6.76173830032,6.55760812759,6.41524505615,7.66010951996,6.11613893509
6,4.87240028381,5.22626590729,5.51868104935,5.45062255859,5.45179224014
8,5.13542413712,5.02156209946,4.90210103989,7.25810909271,5.11215639114
4,4.00871944427,4.0327129364,4.04172420502,3.83786535263,4.10336828232
7,6.06806755066,5.93318605423,5.71604442596,6.20214653015,6.01845026016
6,4.91258764267,4.84270143509,4.83756017685,4.99438858032,4.79112195969
6,4.99478435516,5.01404476166,5.01594829559,5.31234931946,5.11339235306
8,7.30792427063,7.10913658142,7.11433172226,7.92240142822,7.04274463654
8,6.0037689209,6.13701820374,6.18802690506,6.68820047379,5.9106836319
2,5.41453742981,5.0157289505,4.90995121002,4.25396728516,4.60437393188
8,6.46115350723,6.50851821899,6.47394800186,7.43726730347,6.48297691345
8,7.09210109711,6.98838996887,7.06239891052,7.96373510361,7.12236213684
8,6.38453197479,6.68202209473,6.94650173187,7.97926807404,6.73874616623
6,4.42859268188,5.20311832428,5.28865194321,4.38622570038,5.09102916718
8,7.43820238113,7.31231069565,7.14060020447,6.99080896378,6.83737611771
1,1.79641282558,2.29222345352,2.40192008018,2.57750034332,2.88931322098
8,7.55351543427,7.61751127243,7.55538749695,7.98288440704,7.57671117783
6,4.65311527252,4.51898097992,4.513692379,5.24851751328,4.60361862183
8,7.33427715302,7.21363639832,7.29892492294,7.96364212036,7.32795715332
1,2.91045951843,3.41699051857,3.46562051773,2.91863536835,3.35953330994
6,5.91563606262,5.83003568649,5.89649391174,6.16081905365,5.64571332932
6,5.30121707916,5.24029541016,5.1840004921,5.91665363312,4.92698717117
5,3.37521719933,3.08026695251,2.87967705727,2.38521766663,3.07833456993
8,7.82942390442,7.73199415207,7.66094064713,7.94796466827,7.66971445084
1,4.51204156876,4.39398193359,4.20034217834,2.931163311,3.889367342
4,5.87753772736,5.86474466324,5.80211210251,5.67613697052,5.71338701248
4,3.73948979378,3.71329045296,3.60509157181,3.16673874855,3.76137328148
8,4.39381027222,6.08182430267,6.34979867935,8.00402355194,6.98814964294
8,5.68826389313,5.91908311844,6.05663013458,6.38498735428,6.04019832611
8,7.87918710709,7.74977827072,7.74582195282,8.00774097443,7.73248338699
8,7.32201337814,6.91447639465,6.97357988358,7.7366809845,7.16915464401
8,7.67157030106,7.61115503311,7.63766145706,7.97479724884,7.59587097168
8,7.62297296524,7.64922332764,7.6389336586,7.97879076004,7.60212802887
8,7.11912298203,7.03135728836,6.94379520416,7.79628133774,6.93616199493
8,6.4473938942,6.89903402328,6.85158777237,7.9066991806,7.06418704987
6,5.92775583267,6.01395940781,6.00942897797,6.65072393417,6.15163087845
4,4.3143286705,4.10499954224,4.06439208984,3.42043662071,4.04915714264
8,7.87836265564,7.94279909134,7.98161172867,8.00650119781,7.92462158203
3,2.75894784927,2.62905573845,2.60978913307,2.36423444748,2.40900421143
7,6.14387369156,6.03608608246,6.25603294373,6.44874811172,6.07378196716
8,4.90404224396,5.79322910309,6.18281555176,7.90295171738,6.26766777039
1,1.19872021675,1.20408844948,1.24239599705,2.7337603569,2.15511989594
6,6.34998035431,6.26641702652,6.07220745087,5.78134393692,5.85615873337
8,7.37088871002,7.40683937073,7.35779905319,8.00660133362,7.32639026642
8,7.50965881348,7.30001878738,7.21231412888,7.78810548782,7.471824646
8,6.90741539001,6.85280656815,6.8537311554,7.58570671082,6.82430744171
5,4.68190288544,4.56585788727,4.51633262634,4.41540288925,4.66641521454
6,3.9232673645,3.95121598244,3.6558740139,4.4754152298,3.91903591156
8,7.70870923996,7.62018489838,7.55073928833,7.94036197662,7.68864536285
8,7.64602041245,7.57911300659,7.60662508011,8.0013961792,7.66332817078
6,3.58975291252,3.45218658447,3.44706726074,3.79017400742,3.52702283859
8,7.31222963333,7.63560295105,7.6046795845,7.93046855927,7.65177774429
1,1.09593594074,1.36309075356,1.60879540443,1.33460617065,1.67872464657
8,6.74428844452,6.31206035614,6.32973957062,5.73955202103,6.29320430756
6,5.10236263275,4.77993154526,4.12591457367,3.98662090302,3.9657087326
6,5.0862455368,4.92806434631,4.68345880508,5.04412746429,4.82715129852
8,5.30052995682,6.02113008499,6.3104186058,7.83898067474,6.23058700562
6,4.94136810303,4.70985174179,4.82603979111,4.31942939758,4.67354249954
8,7.71022605896,7.69659233093,7.66001224518,7.92995786667,7.582924366
5,5.03245210648,5.03537511826,4.96240234375,5.49491500854,4.93154382706
8,5.70083999634,5.69651556015,5.73579359055,6.38005256653,5.73704862595
8,7.41192102432,7.37915039062,7.3125743866,7.96085166931,7.1451997757
8,5.99807739258,6.68371677399,6.88820648193,7.19101667404,6.7565407753
8,7.01418924332,6.74842023849,6.82597255707,7.13860368729,6.81934690475
8,4.26947307587,4.10813903809,3.88354206085,5.94699239731,4.24856090546
6,6.49730300903,6.53429555893,6.41681718826,6.83143997192,6.43147659302
8,6.64959955215,6.46333694458,6.24509477615,6.53328752518,6.21206092834
4,1.98097765446,2.14299607277,2.45320653915,2.83947038651,2.67333126068
8,5.65744018555,5.69482946396,5.61931657791,5.84567642212,5.69584989548
6,7.11667013168,6.88677310944,6.52809476852,6.4472618103,6.41055250168
6,4.28724002838,4.23855257034,4.21290016174,4.06138944626,4.16149806976
8,6.9714884758,6.88741159439,7.00429439545,7.74252748489,7.07496786118
6,5.72568798065,5.55263948441,5.22685289383,5.6771030426,4.96001768112
5,5.62753868103,5.82388067245,5.69754266739,5.16666603088,5.59346389771
8,7.08897352219,6.5065279007,6.4848484993,6.78143215179,6.48329305649
6,5.57082176208,5.57835626602,5.40007448196,5.77335548401,5.27615976334
2,2.3349673748,2.82275342941,2.75038838387,2.32213687897,2.75887084007
8,7.8222155571,7.83678531647,7.8142580986,7.99586296082,7.86727142334
6,5.90265512466,5.8814535141,5.933781147,5.92262983322,5.91701173782
8,5.79312515259,6.66537761688,6.42908143997,7.99815797806,6.97624826431
8,7.05862522125,7.20818424225,6.96886634827,7.85700368881,7.00759983063
8,7.32158136368,6.54859733582,6.51448631287,7.60413599014,6.72654628754
8,7.31812858582,6.68874263763,6.5126748085,7.2841463089,6.55766963959
8,7.63869667053,7.60335159302,7.39828920364,8.00020503998,7.36394071579
8,6.66844034195,6.47884225845,6.33670663834,7.63768863678,6.26088809967
6,6.48947906494,6.54158306122,6.5232219696,7.14856481552,6.45623826981
6,6.55762052536,6.60900259018,6.63622379303,7.49403810501,6.61100149155
8,7.51736307144,7.30814599991,7.30795431137,8.00830841064,7.54056835175
6,5.35236310959,5.17502641678,5.01158237457,5.62244081497,4.92297649384
6,5.39453983307,5.46506404877,5.66410684586,6.05909013748,5.34370040894
8,7.34917736053,7.25036478043,7.25648260117,7.97224998474,7.31611347198
8,6.7065448761,6.38719987869,6.41716527939,6.94551849365,5.94682502747
8,6.26543807983,6.21682071686,6.24784374237,6.95616960526,6.22439050674
8,7.41078662872,7.30346441269,7.35515165329,7.9831867218,7.35007238388
8,5.98404121399,6.1845407486,6.39716529846,7.98154497147,6.67815732956
8,6.41925382614,6.41699361801,6.40735626221,7.00642442703,6.39333438873
8,7.53963565826,7.34031534195,7.27098703384,7.96139621735,7.47893810272
8,3.63680195808,4.59959602356,5.27824258804,6.12659168243,5.62491559982
8,7.33243846893,7.12655639648,7.1481461525,7.71979236603,7.06575012207
8,6.85353088379,6.65698862076,6.57783985138,7.32476997375,6.73273134232
8,6.30932998657,6.43948411942,6.51265096664,6.41258955002,6.47289800644
1,5.00024223328,4.21673440933,3.98693180084,3.13340353966,3.32023954391
6,6.15440988541,6.1670627594,6.23114299774,6.85535097122,6.31899404526
7,2.93058729172,3.48953986168,3.69661021233,6.89894676208,4.61712312698
2,2.05908918381,2.56178092957,2.86427307129,4.84089565277,3.10649371147
1,1.19140720367,0.842610776424,1.12687087059,1.35223960876,1.27575755119
7,6.03678369522,5.836622715,5.81889677048,6.73738908768,5.84708118439
3,1.74358320236,1.70521855354,2.10131502151,2.66180801392,1.89452636242
8,7.72493743896,7.71915864944,7.68486976624,8.00913715363,7.56421947479
8,3.22715520859,3.56967902184,3.90726542473,3.29246068001,3.98352742195
8,6.42184782028,6.40249872208,6.4072303772,5.77818918228,6.24338579178
1,4.88475227356,4.26109218597,4.09397983551,2.58795690536,3.91243863106
8,7.48885631561,7.48800373077,7.54516124725,7.43264722824,7.5440735817
6,4.3950138092,4.53026151657,4.82982778549,5.68869352341,4.81815052032
8,6.25828456879,6.01043796539,5.80338048935,7.18442773819,5.81360197067
6,4.26683998108,4.39683532715,4.19623851776,4.15407466888,3.88132548332
6,5.42160844803,5.33355283737,5.134370327,5.56071043015,4.99877882004
8,7.63131093979,7.33572912216,7.0641002655,7.60393571854,6.69803333282
5,5.58448791504,5.58861207962,5.54188346863,5.54272508621,5.61833381653
1,1.51241028309,1.89187121391,2.09583187103,2.72535800934,3.30010652542
8,5.81135797501,6.51782369614,6.50297498703,7.62129974365,6.51655817032
8,7.36676454544,7.37777709961,7.21397161484,7.96668148041,7.37296152115
4,3.25380563736,3.45491123199,3.34222579002,2.90921878815,3.43249988556
4,5.50041341782,5.45923137665,5.41994905472,4.96519184113,5.46741724014
1,4.27762794495,3.89513778687,3.88181710243,4.42771434784,3.89401936531
6,3.66745781898,3.98559117317,4.10299682617,4.2776632309,4.14720249176
5,4.25576543808,4.24699497223,4.18310165405,4.69681930542,4.29790782928
2,3.98824715614,4.60071182251,4.7386059761,4.3961391449,4.46960401535
8,7.39367341995,6.94323062897,6.8251376152,7.91234493256,6.82855176926
8,7.43595504761,7.43693971634,7.48623275757,7.96190547943,7.31192016602
8,6.45772695541,6.46048164368,6.52736663818,6.65734195709,6.18187141418
6,5.07340955734,4.73102140427,4.59659814835,4.28913021088,4.74787759781
8,7.77871799469,7.67216920853,7.44525432587,7.57331132889,7.37105941772
8,7.65925073624,7.69785928726,7.73883485794,8.0145816803,7.76449251175
8,7.78003931046,7.80464029312,7.67634820938,7.9004073143,7.71519327164
7,5.72074508667,5.65862321854,5.42206811905,6.17944669724,5.10988235474
1,3.20684480667,3.09382343292,3.35057854652,2.68210887909,2.93810892105
8,7.27409267426,7.14948034286,7.08559894562,7.98644351959,7.14167547226
7,6.19939994812,6.42881298065,6.25287246704,6.1442117691,5.9459643364
7,6.15677118301,6.09034872055,5.95976543427,6.16281032562,5.86360311508
7,6.55527305603,6.60161447525,6.62623023987,6.42878055573,6.62867116928
8,7.30387496948,7.21200466156,7.21012306213,7.98889064789,7.05557012558
5,7.4522600174,7.30697774887,7.1917142868,5.51808071136,6.8891119957
8,6.82422828674,6.77954530716,6.74121236801,6.88647031784,6.72420454025
8,3.44302034378,4.35575962067,4.73530244827,6.45973348618,4.82391357422
8,7.2346329689,6.94460535049,7.10810422897,7.68183135986,7.08679866791
6,4.8920173645,4.8365187645,4.75123167038,5.38550233841,4.90515851974
8,7.01744365692,6.97364139557,6.95846939087,7.80240774155,7.00426387787
8,7.59125232697,7.54074335098,7.5381321907,7.98152732849,7.46474504471
5,5.28155565262,5.46930789948,5.27607536316,5.76919651031,5.46877670288
5,4.68071842194,4.692943573,4.45832252502,5.46206665039,4.32392215729
8,7.68390655518,7.48785305023,7.4909081459,7.97544384003,7.56132268906
8,7.80509281158,7.53726387024,7.37808704376,7.94312858582,7.6662402153
6,4.97688055038,5.05905389786,5.06754398346,5.22036314011,5.1333360672
6,5.94353199005,5.88194561005,5.86164426804,6.86477565765,6.27396440506
8,7.67728567123,7.49361562729,7.41672468185,7.99587965012,7.28522348404
