XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
2.58397698402,3.02304172516,2.49325442314,2.73463773727
5.35900449753,5.44446325302,5.43391418457,5.3918390274
6.53939723969,7.31569337845,6.55718040466,7.27138757706
5.38156366348,5.49163532257,5.08572483063,4.15898227692
4.82490301132,5.75009155273,5.29710054398,6.16303539276
6.98546075821,7.73257160187,7.04199409485,7.60911464691
5.34070587158,6.21373844147,5.41199588776,5.79976558685
7.22946214676,7.95627498627,6.89711523056,7.90616703033
7.08656835556,7.92510986328,6.96512985229,7.60701942444
6.72251033783,6.30646324158,6.69342136383,6.67026424408
7.89418125153,8.02181243896,7.90900230408,8.11605739594
4.43090248108,3.19985842705,4.18353462219,2.91208028793
6.43618011475,6.48303174973,6.53381919861,6.34893703461
5.23387479782,5.39591121674,5.40932703018,5.19068861008
5.15883493423,5.95927524567,4.80963277817,5.4999332428
5.65102767944,6.28497505188,5.73038101196,5.83411884308
4.59652709961,5.20175266266,4.85299921036,5.00623273849
6.69994878769,7.7348408699,6.7727355957,6.9364361763
7.16325092316,7.92158412933,7.07687616348,7.7968878746
2.14894413948,1.73108291626,2.13058567047,1.66481661797
7.45136404037,7.9860701561,7.44001531601,7.93986129761
2.86297655106,1.1173453331,2.94691848755,1.85239863396
6.97877311707,7.79878807068,7.00315618515,7.38929271698
7.03791236877,7.82199954987,7.04986047745,7.52588796616
5.55969190598,5.73758220673,5.8875336647,5.9608001709
6.79903554916,7.30357980728,6.80679941177,6.79185009003
3.29897809029,4.16856098175,3.75027918816,4.03303337097
7.18999624252,7.9405465126,7.29213142395,7.94845533371
7.22248029709,7.94747543335,7.18819379807,7.7849817276
6.0927605629,6.59746694565,6.12729263306,6.23484134674
3.36258745193,4.00089025497,3.48943924904,3.77789402008
7.13725709915,7.67010164261,7.25588798523,7.72563886642
4.41194391251,4.66393184662,4.08968067169,3.8696577549
7.39809703827,7.94609880447,7.3471159935,7.70331859589
7.52393007278,7.99381732941,7.62655639648,7.94525718689
7.43118906021,7.94272661209,7.37648010254,7.77012634277
3.97749614716,3.59321308136,4.17387151718,2.96485972404
6.3425488472,7.4387845993,5.76451778412,7.43517780304
4.77081251144,4.56667518616,4.68464326859,5.0392999649
7.50355482101,8.01350593567,7.45443201065,7.96741724014
4.61939811707,6.24647665024,4.67560768127,5.39029884338
7.17005205154,7.8435254097,7.11881780624,7.03005743027
4.06997013092,6.01687049866,4.77049541473,6.86234426498
6.94187402725,7.75273132324,7.01781511307,7.62421989441
5.2097492218,5.67514467239,5.27781963348,5.92531442642
7.02114677429,7.85259914398,7.08708095551,7.06907653809
7.32087802887,8.02690505981,7.35338068008,8.04114151001
3.10589551926,2.77729034424,2.86004281044,2.99330353737
3.49603652954,3.20734882355,3.44994854927,3.1717402935
4.93164587021,4.94040775299,4.95710945129,4.83702945709
5.72108078003,5.92756795883,5.45372867584,6.0863571167
5.52333498001,5.2682352066,5.69744729996,5.91471099854
7.64342880249,8.01745033264,7.85247945786,8.10273456573
6.36949920654,7.48341369629,6.18483352661,6.28506231308
4.9352183342,6.15507984161,4.83605575562,5.05509090424
6.72119617462,7.36356496811,6.53226327896,6.8146777153
6.82614421844,7.54500436783,6.76445293427,6.98557949066
7.68738555908,7.94730710983,7.65229797363,7.92096138
7.8297958374,8.02191066742,7.76981639862,7.90991592407
7.46746015549,8.00006008148,7.35024309158,7.922123909
3.90563178062,6.03538370132,4.081366539,4.99212265015
7.17937850952,7.67246198654,7.08005666733,7.1911239624
3.17684531212,2.40979909897,2.7441341877,2.28339123726
7.4506149292,7.89651966095,7.49975299835,7.87061738968
6.73927307129,7.87887620926,6.62805747986,7.59272670746
5.26582241058,6.08511400223,5.05867862701,6.08564567566
3.1391825676,2.440969944,2.73708319664,2.79034423828
5.27702045441,6.41206789017,5.28142738342,5.78037071228
6.81558513641,7.94734382629,6.83980417252,7.62871360779
3.94048976898,5.53588008881,3.78784608841,5.04847383499
5.71305418015,6.80345058441,5.6524772644,6.69957637787
3.8524107933,4.14862346649,4.18012523651,3.70168399811
5.42136526108,5.65881633759,5.54076004028,5.5834851265
7.4421377182,7.96814632416,7.48657941818,7.84674263
5.50448942184,6.24567174911,5.56661224365,6.19167900085
6.18503570557,6.11027908325,6.38028478622,6.00325584412
6.46541881561,5.57961177826,6.11825275421,5.84954595566
4.86791372299,5.80476522446,4.96501636505,4.88084077835
4.62198114395,5.28609085083,4.67983484268,4.99959182739
6.94832658768,7.92991352081,6.97787570953,7.75703144073
4.74590826035,4.74195766449,4.66333246231,4.1633682251
5.73937225342,6.95033454895,5.85076713562,6.54421520233
3.44200801849,3.71837449074,3.52679729462,3.85520887375
7.66624832153,7.90401744843,7.59156227112,7.69778776169
2.85355305672,3.11477708817,2.71136617661,3.848716259
7.05027294159,7.89522171021,7.09357881546,7.83075475693
3.87810301781,4.38663244247,3.93025636673,4.08502674103
5.89839839935,6.77371501923,5.86612558365,6.07125854492
5.92401266098,7.08641672134,5.79738855362,6.31610202789
5.31936264038,4.91654777527,5.21135759354,5.6102399826
3.34331893921,2.73877477646,3.83854269981,2.52933883667
3.68436813354,2.72380828857,3.98790383339,2.98615050316
7.56902599335,7.77166509628,7.75853157043,7.60644054413
4.98621559143,4.82022380829,5.040538311,5.25590991974
5.52508974075,6.61295509338,5.74019575119,6.02003145218
4.8845205307,4.64613628387,5.19281148911,4.40340614319
7.18536520004,7.71007919312,7.16016340256,7.59561443329
5.61277246475,6.69212388992,5.59897422791,6.24895763397
3.95200800896,3.92496848106,3.82126092911,3.56115961075
3.1846780777,1.68786334991,2.61138558388,1.8036775589
2.86747193336,3.55744504929,2.92977380753,3.6391248703
6.15629434586,7.86109638214,6.09547805786,7.79330301285
6.72377729416,7.74932479858,6.80344295502,7.51433563232
7.74623823166,7.93807983398,7.64849805832,8.05859947205
5.5494055748,6.38519001007,5.57488203049,6.57438135147
6.38713932037,6.44153213501,5.64461040497,6.4902973175
6.21386241913,7.86220264435,6.37660837173,7.48834991455
7.3781504631,7.93760585785,7.20593070984,7.69592618942
7.06266927719,6.99637413025,6.62090682983,6.65987110138
4.79810094833,5.7217335701,4.82808065414,5.32563686371
7.45930337906,7.91086196899,7.42042779922,7.79625701904
5.56284046173,5.03851890564,5.83568954468,4.06722164154
6.1928229332,6.79317092896,6.23865747452,6.04397344589
7.42442417145,7.87883377075,7.28767347336,7.8006439209
1.91105937958,1.41391515732,1.81775176525,2.02951812744
3.24443912506,3.92903137207,3.66798448563,2.96743369102
7.54834794998,7.99434518814,7.5280251503,7.948574543
4.52049970627,4.98847579956,4.44981813431,5.44992446899
1.58448195457,1.05587625504,1.56118381023,0.952254295349
7.48790931702,7.85837554932,7.47343587875,7.66805171967
4.97794532776,4.73316764832,4.86363887787,3.61497306824
6.13316583633,7.842045784,6.6268620491,7.64845275879
4.01867008209,6.96831512451,4.08087444305,5.20400285721
5.85492753983,6.2789144516,6.09797763824,6.3253903389
5.08893299103,7.00435018539,4.85423278809,6.78033304214
4.27566146851,3.77716112137,4.17324829102,3.4252576828
3.89490628242,4.9859418869,3.98405385017,4.87736129761
6.67934274673,7.36642456055,6.28878355026,6.91428041458
5.58249187469,6.9157705307,5.46117830276,6.35034799576
6.44357347488,6.87188625336,6.51218271255,6.98760080338
4.00140714645,2.13566493988,3.76048183441,2.46366167068
6.4699511528,7.63670349121,6.41745710373,6.55101537704
8.10317993164,7.98045110703,7.9934387207,8.10483074188
1.8811249733,1.98391723633,2.1808283329,2.3599011898
5.32054233551,4.55433702469,5.66189670563,5.8779668808
3.24632501602,4.05601406097,3.26437163353,3.82164669037
7.87321949005,8.05257034302,8.02125740051,8.16219139099
6.45562934875,6.7320227623,6.39772319794,6.54058027267
6.67255353928,7.93792819977,6.68220949173,7.7298078537
7.612616539,7.99833917618,7.70065593719,7.61483287811
7.28189182281,7.98316526413,7.32800531387,7.80480003357
2.34547233582,2.42850589752,2.44536733627,2.59902644157
4.12928199768,5.18213653564,4.18439674377,5.53915262222
3.17238783836,2.48449659348,3.13024520874,2.27634882927
6.78171205521,7.81027603149,6.88534164429,7.61924791336
7.04144048691,7.87224578857,7.00870990753,8.02873039246
3.90862751007,4.48991060257,4.10531139374,5.21172523499
4.70166778564,3.82421207428,4.82400894165,3.14935159683
4.39266967773,3.73331642151,4.01711511612,3.59846448898
5.73851966858,6.58376407623,5.75026893616,6.33365011215
6.38653802872,6.95267105103,6.53287506104,7.26191997528
7.25273513794,7.91229534149,7.2494392395,7.64842319489
6.46012020111,6.08228063583,6.51934576035,5.94522380829
6.34377336502,7.91582012177,6.40126895905,7.55351638794
5.70351886749,6.03878927231,6.0617518425,5.97312736511
3.44520521164,2.80324649811,3.24803090096,2.82157874107
6.62734508514,7.9162902832,6.79063367844,7.88092422485
7.68955945969,7.95258140564,7.75104808807,7.79243326187
7.65373802185,7.98770618439,7.70714187622,8.03587532043
3.76249146461,4.82564878464,3.77759385109,3.74634003639
5.30613565445,6.44525384903,5.88958883286,6.99377202988
4.26166439056,5.7336025238,4.42310857773,5.11885356903
5.32134103775,6.42829322815,5.4599776268,6.47136211395
7.30816936493,7.96548366547,7.29075145721,7.80441236496
7.71432304382,7.97113323212,7.82798910141,7.85080814362
3.85726380348,4.57067489624,4.16579580307,3.32697868347
4.41088008881,4.99613857269,4.50338745117,4.65455627441
7.95051527023,7.96897792816,7.91237831116,7.9167470932
5.15889549255,4.86761283875,5.42272949219,5.40719461441
6.23624563217,6.48828029633,6.22966384888,6.50099086761
5.01723814011,4.7082490921,5.06130075455,4.31145191193
4.53193569183,4.98459672928,4.81295776367,5.41745185852
6.56726932526,7.94160032272,7.1281208992,7.83375835419
5.19555807114,5.88300657272,5.02637195587,6.32245445251
7.10087776184,7.90835666656,7.20422792435,7.62891674042
4.54641675949,5.72010040283,4.15452575684,4.10689735413
4.77567148209,3.47208976746,4.51237916946,3.39999723434
5.67264175415,6.61083316803,5.7137298584,6.36692619324
3.72493743896,5.21925497055,3.82422661781,4.67388868332
5.62457990646,6.87419891357,5.80485725403,6.59475851059
7.14718818665,7.90813779831,7.41387319565,7.75034809113
5.42887639999,6.2985291481,5.58555030823,5.79070186615
7.84878873825,7.97507619858,7.7597079277,7.94266080856
6.80327939987,7.3230714798,6.86783313751,6.41146087646
7.18179893494,7.99631023407,7.19378995895,7.83286619186
5.81311035156,6.14728736877,5.83475208282,5.76562404633
3.04931354523,3.86466360092,3.00676822662,5.04875135422
7.46300840378,7.9489235878,7.53429174423,7.79686689377
5.4479341507,5.57085943222,5.14800834656,5.16835403442
2.11827611923,3.30663442612,2.26933526993,2.9540553093
7.76317071915,8.02925300598,7.80258083344,8.03735256195
7.89328622818,8.0044593811,7.80441713333,8.10692024231
1.04615604877,1.17990350723,1.08848130703,1.48318266869
6.83942985535,7.71522855759,6.59397888184,7.42514610291
3.7501373291,3.44147062302,3.81826496124,4.35967540741
6.17243909836,7.53880167007,6.1687912941,6.81936836243
6.45658254623,7.90471696854,6.66165590286,7.61689567566
7.58665323257,7.98348379135,7.63100290298,7.92931652069
5.00557279587,5.7954044342,5.09460401535,6.35612154007
7.56693506241,7.90764188766,7.4636182785,7.91832447052
2.52822613716,1.83770465851,3.04246997833,2.24873447418
6.29424619675,5.91462802887,6.33857584,5.6487994194
6.1730799675,7.30082607269,6.14139080048,7.05591011047
6.8114066124,7.88482952118,6.89283037186,7.61127281189
3.28923344612,3.02451777458,3.14117360115,2.80945301056
1.01439905167,2.37428045273,1.31382131577,2.90041017532
6.88584423065,6.27442455292,6.84224796295,6.15557289124
3.32416367531,3.85930562019,3.32175588608,3.26937842369
6.1656832695,7.2598233223,6.22082614899,7.20520687103
4.17673301697,3.78952121735,4.12757015228,3.30754303932
3.86159968376,5.28662919998,3.98973560333,4.73460578918
3.24268460274,5.77240848541,3.38731741905,5.30810451508
7.46201944351,8.05083274841,7.58611440659,7.92389059067
2.29709792137,1.80878257751,2.31731796265,1.69877362251
7.33569860458,7.93688964844,7.39230251312,7.76985836029
4.64521026611,5.9359998703,4.89133214951,5.83887815475
3.1595146656,3.34203910828,3.15862464905,3.53318834305
5.78740215302,7.68210840225,5.94617891312,7.33593320847
6.82578277588,7.75251531601,6.79135894775,7.62641811371
4.80420732498,5.65848445892,4.48630285263,5.32900810242
5.82337522507,6.52307701111,5.96049451828,6.10106372833
4.79029893875,5.57014036179,5.00454425812,5.71257162094
6.30067300797,7.94357728958,6.99640607834,7.9624376297
3.64183759689,4.00026988983,3.56461501122,3.12160301208
6.57219934464,5.5006685257,6.57188558578,6.11690092087
4.64530944824,5.69703435898,5.0248003006,6.02062511444
3.06022763252,2.86747813225,3.74816823006,4.03364706039
2.67450475693,3.0153298378,2.5753467083,2.48617506027
4.81747341156,5.55918931961,5.03964328766,6.00774431229
7.07762432098,7.86365604401,6.9029378891,7.56936264038
7.25427865982,7.61827850342,7.05578136444,7.68836116791
7.01305484772,7.80120849609,7.11961221695,7.44428777695
1.42012381554,0.789374828339,1.47199738026,0.979307174683
2.74303555489,3.27438354492,2.8205780983,2.84251761436
5.61601734161,7.2448887825,5.52310657501,7.29649066925
7.44435977936,7.93939733505,7.46756839752,7.80418014526
5.9078335762,6.48401069641,5.81738996506,6.14616966248
6.64545106888,6.74248123169,6.61397790909,6.40751075745
6.1721906662,7.07821083069,5.96401834488,6.31430959702
6.59110116959,7.78959131241,6.25393390656,6.54283046722
6.94697523117,7.56635808945,6.96795129776,7.5152888298
6.65033006668,7.25383043289,6.69397449493,6.98302984238
6.79603052139,7.89375782013,6.98517084122,7.89027786255
2.71013355255,3.218126297,2.67147421837,2.97193717957
5.51312398911,5.84943723679,5.49513339996,4.98436260223
7.67729139328,7.9482383728,7.69816064835,7.8618555069
5.83637619019,6.73172664642,5.92482757568,6.43308544159
5.44811677933,5.88613367081,5.26151752472,5.69950389862
2.4772810936,2.71037244797,2.81135559082,2.60848450661
4.4078578949,6.21544408798,4.43782615662,5.40206289291
7.85991096497,8.00897216797,7.82845640182,8.03041172028
7.32761096954,7.9551987648,7.39186000824,7.85196113586
7.28138399124,7.94644594193,7.39565563202,7.93110466003
7.64759254456,7.93889331818,7.62099742889,7.98312282562
7.62713527679,7.91086387634,7.59053134918,7.830701828
2.27501893044,2.64333200455,1.90287816525,1.9004099369
5.47149562836,6.64017868042,5.52923107147,6.52578783035
3.73714137077,3.2671456337,3.68397808075,2.51271367073
5.23510169983,6.03825569153,5.48428535461,6.24577951431
1.26041007042,-0.126332759857,2.0419383049,-0.085373878479
6.31808328629,6.34556102753,6.33059692383,6.14361095428
7.61760520935,7.97537231445,7.58306407928,7.81534576416
6.78845882416,7.68596076965,6.46468162537,7.58075428009
6.62079191208,6.92934513092,6.5261631012,7.12411022186
5.60184288025,6.07746219635,5.62399244308,5.64984560013
5.71269464493,6.19653272629,5.65775156021,6.36553573608
7.02775621414,7.945977211,6.93087148666,7.65027761459
5.21035575867,6.55418872833,5.07645225525,6.0141954422
6.70091676712,7.35394382477,6.41365337372,7.13552379608
6.13892269135,7.11711072922,6.26792287827,7.45012187958
4.19730186462,4.85674905777,4.26009607315,4.32821941376
7.32241868973,7.9400267601,7.2421298027,7.70990180969
5.23519659042,6.13995885849,5.01942491531,6.12674427032
3.80052900314,3.20781469345,3.49376273155,2.66232800484
6.36871862411,7.69557285309,6.54938650131,6.98532438278
0.401891648769,-0.478775501251,0.7088316679,-0.325466632843
7.346326828,7.92373037338,7.38433933258,7.67909908295
5.04479598999,5.84031677246,4.8594288826,5.24314022064
4.90949296951,5.63235664368,4.85908126831,5.67193889618
3.44370293617,3.38805246353,2.75808000565,3.07385778427
6.70874071121,6.8257021904,6.71087646484,7.17658805847
7.37730312347,7.95434474945,7.39756965637,7.66378974915
5.48227977753,5.41045188904,5.62824392319,5.20234727859
7.66057729721,7.96730136871,7.68575382233,7.8794503212
4.4725818634,4.37601232529,4.38946962357,4.53764629364
5.99158430099,5.09576129913,5.95491027832,5.42455768585
6.19850254059,6.01112556458,6.22148275375,6.4957151413
7.76440143585,8.03144741058,7.70433235168,8.07074260712
5.01055955887,5.18915462494,5.11968421936,6.04227304459
5.16971158981,5.36870765686,5.12389373779,5.45428466797
6.86427593231,7.44761657715,7.02091646194,7.56190299988
6.1844792366,7.78242921829,5.75223493576,6.90949821472
5.82772397995,6.77869939804,6.24009227753,6.65560722351
2.78378677368,2.7264084816,2.5752620697,2.12676930428
5.59915065765,5.93662691116,5.88420534134,5.67110729218
7.57206630707,8.01992511749,7.6792550087,7.90548849106
5.97198629379,7.44728374481,5.91096544266,6.74694633484
3.03819704056,1.80016088486,2.64243912697,2.46765804291
7.72177648544,8.00041484833,7.73417711258,7.98001861572
5.03671598434,5.36723613739,4.98731994629,4.11361074448
7.59709072113,7.960978508,7.73391294479,7.88902568817
6.90056991577,7.90212965012,6.85594081879,7.77859973907
6.45089626312,7.76892328262,6.22018671036,7.48500156403
7.34733867645,7.85466241837,7.25311040878,7.60199832916
5.19399833679,5.13338470459,5.15653991699,5.1039981842
7.70653963089,8.03947067261,7.68750190735,7.93620967865
7.46166992188,7.95347261429,7.40535449982,7.82387733459
6.02812719345,7.58398914337,5.6444106102,6.61597967148
6.32233905792,7.120470047,6.4156370163,6.8785610199
6.52252244949,7.89927005768,6.62584447861,7.09341144562
7.358751297,7.79714727402,7.25339746475,7.55168247223
1.08428931236,1.76779127121,1.49163794518,2.19455909729
5.05442047119,6.79950523376,5.43021774292,6.457675457
7.09053754807,7.93292999268,6.99360561371,7.63855266571
3.10235118866,2.64111995697,3.02993369102,2.61114525795
7.48632764816,7.93560409546,7.11370992661,7.84285306931
6.73656463623,7.44383621216,6.59859228134,7.55278158188
4.97049999237,5.50898790359,4.84419488907,5.45509338379
4.66402053833,4.98601436615,4.88599777222,4.74227619171
3.17143845558,3.21357798576,3.01192855835,3.12969279289
5.60970258713,5.26033258438,5.58270835876,4.95090961456
6.39601278305,7.45454120636,6.232234478,7.3139667511
7.50044822693,7.90895748138,7.34976577759,7.86229896545
4.56820726395,3.37199735641,4.47230911255,3.71610355377
7.78239011765,7.96497011185,7.79902791977,7.89825534821
6.46784114838,7.72658872604,6.88867998123,7.06100893021
7.60874271393,8.00616455078,7.5916223526,7.96061038971
1.77062475681,2.71727323532,1.75129139423,2.57984614372
7.16148662567,7.91360330582,7.18418836594,7.75320720673
4.66438484192,5.63185071945,4.72126913071,3.68308258057
7.69687795639,7.97871446609,7.6259727478,8.0324344635
6.30916690826,7.28045368195,6.36824417114,6.66272449493
6.58247518539,7.80636978149,7.02841949463,7.637134552
5.31688928604,6.42654275894,5.57521677017,5.84358501434
6.69752550125,7.84095096588,6.33350801468,7.87601804733
6.04063987732,6.33608722687,6.06032371521,6.06896972656
5.1550154686,5.26013088226,5.15942192078,5.77971458435
7.36333084106,7.8678150177,7.29711341858,7.42675685883
3.982868433,3.45605063438,3.92168331146,3.50302743912
5.77158117294,5.2956738472,5.86466121674,5.22073602676
6.9478764534,7.50721359253,6.73529815674,6.9162902832
5.73350143433,5.23971891403,5.50269126892,4.75000190735
7.67435455322,7.98512744904,7.55368566513,7.90323066711
7.17146730423,7.97593021393,7.16873884201,7.82835245132
3.93590402603,3.48680615425,4.01638793945,3.06777477264
7.83089780807,7.98444604874,7.81312942505,7.8536272049
3.87511205673,4.91109848022,3.98141312599,4.1772518158
5.11918067932,7.8581905365,4.56900262833,7.71207094193
6.69340848923,7.87677192688,6.45837163925,7.64625692368
4.35765647888,4.98289823532,4.40368556976,4.90757083893
5.8505449295,6.52208757401,5.80256128311,5.8670501709
4.80615615845,4.57031297684,4.88985538483,3.97473287582
6.86352062225,7.91637849808,7.0122051239,7.7894525528
6.94638681412,7.94638442993,7.09227561951,7.68113136292
3.75799369812,3.57247924805,4.0764913559,3.66207265854
2.70643138885,2.687292099,2.63327527046,2.697889328
7.14030694962,7.89156341553,7.14078521729,7.75962638855
3.85610508919,4.58569097519,3.85133743286,4.10716199875
6.75074291229,6.64155483246,6.85669183731,5.77141094208
7.09461116791,7.87496423721,7.23356628418,7.26099014282
7.07517242432,7.89040517807,7.04810476303,7.74826812744
6.77796125412,6.888027668,6.78574562073,7.04188632965
1.81802976131,2.01973819733,2.09333157539,1.17654037476
7.18653059006,7.95038890839,7.1388258934,7.73550844193
3.47396397591,3.75403213501,3.21930766106,3.49066877365
5.82223320007,6.98854589462,5.83226013184,6.70441770554
5.18128681183,6.75612449646,5.33879899979,6.44781637192
7.87628364563,7.99324846268,7.77836704254,8.07482337952
7.59126377106,7.96739292145,7.68640947342,7.87159156799
6.96973323822,7.56595182419,6.76943826675,7.74946117401
6.82974243164,7.87583446503,7.26175928116,7.6675825119
7.10660934448,7.90849733353,7.19907331467,7.6784863472
7.78273296356,7.93639469147,7.71738910675,7.92848014832
7.03272247314,7.81977796555,6.88007307053,7.65284204483
7.12504959106,7.9074420929,7.27321910858,7.76324892044
6.47142934799,6.60598230362,6.66582155228,6.42409038544
6.25100278854,5.85637712479,6.15473127365,5.75740718842
6.87557697296,7.37229204178,6.87424468994,7.57124710083
4.45415019989,4.97048854828,4.35900115967,4.84888744354
2.34332036972,2.48567199707,2.42692708969,2.77562570572
7.1915345192,7.87887954712,7.09825325012,7.51317405701
5.39569044113,6.02075719833,5.14629745483,5.69489192963
3.55844378471,5.11194372177,3.56868624687,4.37585830688
-0.414732515812,2.52291202545,-0.313489198685,1.94102454185
7.42577028275,7.950278759,7.4555273056,7.82204055786
7.55483865738,7.95971870422,7.5690164566,7.86058139801
5.12761688232,7.09628200531,5.63878822327,7.27188968658
5.45160484314,5.72372722626,5.32036495209,5.51356267929
4.14365100861,5.08944559097,4.09007501602,4.71945858002
6.74782419205,7.90753078461,6.78591966629,7.78131866455
5.40922117233,6.49303913116,5.57153558731,5.93309593201
7.71624708176,7.99929332733,7.70488405228,8.02569675446
7.62052822113,7.9184513092,7.52618551254,7.77385425568
3.47941923141,4.56757259369,3.54151678085,4.72023534775
4.64910125732,6.10246133804,4.93777894974,5.50959253311
4.52082967758,6.94173240662,4.53632640839,6.23192691803
2.59324574471,3.64787220955,2.5296318531,2.43360185623
6.49206781387,7.35606193542,6.67274951935,7.07039880753
6.95978832245,7.91834497452,6.76485824585,7.7960524559
7.72906017303,7.99262905121,7.73668575287,8.00775337219
7.66542482376,7.93438100815,7.69348716736,7.85355949402
7.6597571373,7.95367002487,7.60694599152,7.90183830261
6.08939552307,6.32763814926,6.16604566574,5.84343671799
6.67190408707,7.88488578796,6.91137170792,7.76297473907
7.84218931198,7.83580064774,7.57207489014,7.71050357819
7.20342826843,7.96884775162,7.03468179703,8.072057724
5.43524503708,5.94663619995,5.6361913681,5.79385757446
5.96977043152,6.08881044388,6.32164478302,5.40184545517
5.67949676514,7.16388559341,5.56032133102,6.18092298508
4.33486557007,4.81743621826,4.2553024292,3.80996966362
7.33054161072,7.92862319946,7.26685380936,7.86998939514
5.92250013351,5.64863681793,5.88428020477,5.69790506363
1.78440499306,1.7615852356,1.61949956417,0.747880458832
3.75987148285,4.56014060974,4.02600669861,3.96349525452
6.31456804276,7.88997983932,6.77145290375,7.4389257431
7.24633598328,7.96817207336,7.24810838699,7.8103094101
6.05613613129,7.28801059723,6.12099981308,7.04048633575
1.96659624577,1.53533554077,1.71722590923,2.17619156837
5.6892209053,6.01833534241,5.76997041702,5.79938220978
2.22306895256,1.38051176071,2.07873535156,1.98921561241
7.16431570053,7.98667669296,7.12401819229,7.83717632294
6.79649877548,7.85976219177,6.48348140717,7.56998157501
2.6253080368,4.05932092667,2.67617297173,3.21779155731
3.50668668747,6.91034030914,5.2298002243,6.79631471634
6.35357713699,7.27983427048,5.92266988754,6.72830438614
1.6442912817,2.54302501678,1.63709938526,2.17576098442
7.39433765411,7.91863441467,7.23770952225,7.95510721207
7.29538345337,7.97985267639,7.36030673981,7.93555545807
5.40391254425,5.84678459167,5.40003824234,5.96072435379
5.3944478035,5.97567176819,5.02380609512,5.36934566498
4.02607584,6.00660133362,4.28754711151,6.06880569458
6.03820037842,5.43168926239,5.77772951126,4.62568759918
3.72094392776,2.6498708725,3.79118275642,2.50090742111
5.3674826622,7.13681221008,5.54149198532,6.80700778961
6.97613716125,7.89103889465,7.06168937683,7.53166389465
5.7267832756,5.34896755219,5.58406877518,4.85806274414
4.76496601105,5.90937852859,5.13279819489,5.308406353
7.57551622391,7.902551651,7.56023597717,7.73681497574
6.37407255173,7.44116640091,6.20408916473,7.59948921204
5.97986984253,6.34334850311,6.07104349136,6.06057453156
6.91000270844,7.92116451263,6.92673444748,7.77164936066
6.38573265076,6.59437942505,6.40947675705,7.24350786209
6.96644544601,7.90031337738,6.87141132355,7.6210231781
6.19799375534,6.29861736298,6.15396595001,5.84109163284
6.61856079102,7.54959344864,6.60959148407,7.5866818428
7.64342546463,7.93184375763,7.53992033005,7.74492168427
6.07586812973,7.46730470657,6.05913734436,6.19669485092
7.33878278732,7.94282245636,7.3193693161,7.45822620392
5.76319551468,5.40316677094,5.68578720093,5.71098899841
5.5703959465,7.36859607697,6.03921937943,7.7015619278
5.75778198242,6.0431432724,5.86793088913,5.1746134758
6.19525051117,7.68123817444,6.2004199028,6.47998332977
7.63001775742,8.05544662476,7.64764213562,7.88655948639
4.30800533295,3.44136142731,3.93632626534,2.52452898026
5.90991210938,6.04948997498,6.11849546432,6.28172683716
6.77129745483,7.4371342659,6.75719833374,7.64881849289
6.8580083847,7.88034772873,6.9355969429,7.35175466537
5.67037582397,6.20379734039,5.78205060959,5.97331190109
7.75058984756,8.01863193512,7.68956518173,7.94656848907
3.25695610046,5.05643844604,2.98771858215,4.89910173416
3.27345895767,4.41763591766,3.19294500351,3.46111822128
7.86076307297,8.0214509964,7.82088327408,8.23086547852
3.93528580666,3.19263553619,4.16438961029,3.78906297684
5.08095932007,6.02613306046,4.92001104355,5.52513408661
6.46504878998,6.93826341629,6.37977647781,6.84904384613
7.50064086914,7.97143363953,7.45406341553,7.76414394379
5.54319000244,5.96281051636,5.45033359528,5.73579406738
6.48250007629,5.68981027603,6.01534843445,6.33923578262
6.29597759247,6.58362150192,6.18882417679,6.05270671844
5.90070390701,5.59205627441,5.92823171616,5.9042224884
4.94556427002,5.51787757874,4.52221107483,5.52873945236
7.35897731781,7.89456367493,7.28322458267,7.69279098511
4.4594669342,4.92575788498,4.36274719238,3.1718814373
4.730219841,5.81504774094,4.61114454269,5.51893568039
6.02399921417,7.2951464653,5.72148036957,6.4717130661
7.8338599205,7.91263389587,7.23836565018,7.7446975708
6.33632802963,7.28013563156,6.26269674301,6.25196170807
6.47960424423,7.21656990051,6.43829107285,7.00394821167
6.97780847549,7.8060798645,7.01935529709,7.56378364563
3.7751584053,3.14163923264,3.69008088112,2.8458480835
7.22520065308,7.91844511032,7.28510522842,7.76841163635
7.44877910614,7.99816274643,7.20077133179,7.8620300293
3.08684682846,2.4813246727,3.06387639046,2.8494477272
3.58366847038,3.58214139938,3.6091094017,2.91240668297
7.27556228638,7.93277215958,7.41775798798,7.73310136795
7.16486740112,7.89776039124,7.08188199997,7.70110034943
6.38261651993,7.25449848175,6.52742242813,7.55086708069
1.94716870785,1.43092489243,2.15507078171,1.68427705765
0.742232322693,0.423907279968,1.12389183044,1.15712308884
7.37391233444,7.94185781479,7.40846824646,7.93348741531
4.63466215134,4.98557853699,4.6851234436,4.84959459305
3.87874293327,4.95388793945,3.74793314934,5.37052965164
5.27651405334,3.79745197296,5.33455753326,3.72738027573
5.29227733612,5.80123901367,5.53512716293,6.15701293945
4.25789833069,5.07042598724,4.35461330414,4.98566818237
6.75144433975,7.50441026688,6.70160770416,7.23975896835
4.52932500839,5.20369625092,4.72632646561,4.82898616791
6.84560728073,7.03632068634,6.80065727234,7.23499774933
4.57234287262,6.00311851501,4.52394676208,5.8300652504
