XgBoostRegLin_Depth7,Keras,XGBoost
3.40265679359,2.83494877815,3.32946968079
7.89906787872,7.86063909531,7.6663441658
2.56611800194,2.8523042202,2.51215624809
3.67627620697,5.35002708435,3.82304358482
5.72775793076,6.31250667572,5.69391489029
6.7706861496,7.24837875366,6.81556224823
4.5401301384,5.58284521103,4.55055761337
2.71583104134,4.3009853363,2.69944190979
6.5223326683,7.54222726822,6.41066265106
5.38201665878,5.90759086609,5.1776342392
6.88627910614,6.70572376251,6.67216730118
4.63720369339,6.55292129517,4.70486545563
7.38147783279,7.74843502045,7.45463037491
2.16346883774,2.48409056664,2.12755846977
2.9646115303,3.08330154419,3.25480413437
2.27884030342,2.58984541893,2.06905555725
5.85631132126,6.32841062546,5.8700094223
7.20640707016,7.55041742325,7.1623005867
6.96983623505,7.25655603409,7.05680561066
6.82547664642,7.11998224258,6.817507267
5.39598703384,6.14999580383,5.39467811584
5.11453771591,5.72656154633,4.98161029816
3.93883919716,4.56526136398,3.95737147331
6.75352239609,7.10190963745,6.8425488472
4.30645513535,3.25412678719,4.50612783432
3.15342617035,3.4292242527,3.17316269875
6.73103523254,7.77351760864,6.63435459137
6.60218286514,6.75426435471,6.633852005
5.88269233704,6.80487394333,5.83474826813
5.20571613312,4.3801574707,4.92275667191
7.61426925659,7.66741418839,7.64751338959
7.0741815567,7.57804298401,7.05245733261
1.59559583664,2.0131547451,1.59993040562
6.75582265854,7.0928940773,6.76867961884
4.44760704041,5.09714412689,4.41243886948
3.99396109581,5.10686922073,3.7322781086
3.41951680183,2.71679735184,3.02631449699
4.88394021988,4.85753488541,4.58495283127
6.94546794891,7.03262996674,6.77118253708
6.21168756485,6.6355547905,6.24195432663
6.61345672607,7.22715139389,6.66624975204
6.37808561325,6.95849466324,6.20543527603
5.5238776207,6.31130838394,5.37569093704
5.92072105408,6.93526554108,6.04771518707
4.68128442764,5.32128858566,5.17381334305
5.4484462738,5.55208826065,4.96770429611
5.02023220062,6.30016756058,4.83401536942
4.96179819107,5.92675018311,5.26589632034
5.19619083405,5.83203268051,5.21808385849
4.50185632706,4.9864449501,5.00529003143
1.14165115356,2.26975703239,1.62910711765
7.16618490219,7.61849689484,7.13089227676
5.69369268417,5.57772874832,5.7998752594
7.82767438889,7.82080984116,7.72259378433
6.35543823242,7.4178276062,6.45895957947
7.28427410126,7.7045545578,7.53229951859
4.29401636124,3.32131075859,4.44866800308
6.73325061798,7.10479736328,6.70913314819
7.21971940994,7.52669334412,7.11896657944
7.81003046036,7.70782375336,7.83787155151
6.51072645187,7.56017160416,6.72417116165
6.77208137512,6.84064817429,7.00173854828
7.2436580658,7.783182621,6.93743276596
7.72778511047,7.91269779205,7.62668466568
6.55441951752,7.32695293427,6.6858086586
7.2074379921,7.5969247818,7.19618558884
4.69785690308,6.30833530426,4.81637573242
6.83433437347,7.42640352249,6.69998121262
3.7341697216,4.15926599503,4.13049125671
6.63410997391,6.94395446777,6.74699783325
5.44414806366,4.51212978363,5.15641832352
4.19225406647,6.11297369003,4.30411052704
7.39233970642,7.70349311829,7.29557800293
3.79236602783,4.64927196503,3.68560886383
5.05053853989,6.12763977051,4.90317392349
5.75828790665,6.60133457184,5.69340181351
3.72893476486,4.13871955872,3.86526370049
6.01596546173,6.90951967239,5.93205785751
6.86308002472,7.27013349533,6.49560070038
4.73511123657,4.96547937393,4.62179136276
6.87040996552,7.58297634125,7.1070227623
6.92226028442,7.4927072525,6.90758800507
5.13626337051,6.99414348602,5.57626533508
7.12455224991,7.64327907562,6.8821811676
5.64779376984,6.22239208221,5.62468481064
2.4091231823,3.25549387932,2.97967362404
7.35908746719,7.68910264969,7.47636938095
7.25643110275,5.96378612518,7.0710811615
3.49362277985,3.70621871948,3.55345892906
8.08602142334,7.99967670441,7.9892988205
7.64610099792,7.84773778915,7.52507019043
7.88716650009,7.91683006287,7.85034370422
2.57321500778,3.94287729263,2.69674873352
6.71041870117,7.46036958694,6.75183963776
6.75310182571,7.25700807571,6.75181388855
5.48563861847,7.21334600449,5.46198797226
6.7775554657,6.81410264969,6.69002485275
6.69307327271,6.74383306503,6.67003297806
6.79752540588,6.67910480499,6.54259204865
5.99703025818,5.7386636734,5.82732582092
5.8439450264,5.90520477295,5.54407453537
5.22842168808,5.20432424545,4.96894931793
7.78306102753,7.6201338768,7.72935724258
5.99624872208,6.54801797867,6.17683839798
6.90781784058,7.62871408463,6.8687748909
7.4688911438,7.60171508789,7.49847602844
6.86607456207,7.65867519379,6.77146673203
4.00701665878,4.45369720459,4.12795639038
6.76737499237,6.95715045929,6.70016479492
2.89055418968,2.63739204407,3.40553283691
5.74697303772,5.25631523132,5.22257614136
6.95807886124,7.4550485611,7.00881576538
5.00149059296,3.07962298393,5.12190914154
7.04192209244,7.35663557053,7.07485485077
6.129986763,6.67027425766,6.27991437912
6.50087404251,6.81897068024,6.22669315338
4.35915470123,4.96811723709,4.54419803619
7.28186607361,7.39050102234,7.16379594803
5.34871244431,5.72122001648,5.52562475204
5.9860291481,6.47006225586,6.08098840714
5.00261068344,5.62222909927,5.01500797272
6.62260341644,7.18539047241,6.70996379852
4.6155462265,5.53204727173,4.55997610092
5.81074523926,6.64332723618,5.96502113342
3.9080517292,3.90940642357,3.85035419464
5.32671499252,7.76689720154,5.11107206345
5.3049120903,5.83027601242,5.379093647
6.05134439468,6.79918289185,6.08504486084
4.1507768631,4.41059303284,4.38631391525
2.76147699356,3.42491149902,2.95243477821
2.35233521461,2.74236321449,2.32178258896
4.74842834473,5.85029602051,5.08207559586
7.66603946686,7.73042201996,7.31453514099
7.25196695328,7.73719930649,6.90758991241
5.26933383942,6.34900426865,5.07998847961
6.14362478256,6.41958761215,5.9451508522
7.48988723755,7.78104496002,7.59919452667
7.58690309525,7.94579839706,7.3400144577
6.21710824966,6.67609119415,6.15630817413
6.64312458038,7.51957273483,6.85487270355
6.65246105194,7.1079826355,6.62977313995
7.43625116348,7.7784280777,7.53340959549
7.47287797928,7.74315071106,7.43593072891
2.66208457947,3.14856982231,2.73727440834
7.18983650208,7.43063735962,7.31991577148
7.6202788353,7.66698980331,7.64652109146
6.48621320724,7.61411571503,6.71597623825
6.59028196335,7.48245334625,6.76397371292
4.03375720978,4.82614994049,4.32872343063
7.41339874268,7.54996585846,7.050760746
5.99132680893,6.35502529144,5.95311403275
6.25129032135,6.95727920532,6.46936845779
7.504966259,7.48558139801,7.40031766891
2.6469373703,3.36478853226,2.38023018837
6.66780805588,7.14333343506,6.83320999146
7.26820468903,7.6232919693,7.33864116669
4.84147310257,5.63259601593,4.83668470383
4.70938301086,5.56161594391,4.85062837601
5.83983325958,6.47822332382,5.75318384171
7.05738162994,6.92577838898,6.61314916611
5.49214363098,5.76467657089,5.74389839172
4.23410463333,5.68369293213,4.40191459656
6.91616678238,7.43978595734,6.59891605377
6.55432987213,7.37875556946,6.62839460373
7.48933506012,7.59579181671,7.61896276474
4.91037559509,6.50639820099,5.17562770844
6.00912904739,6.8007683754,6.09922647476
3.95994544029,4.72973012924,3.88889694214
5.5411863327,6.04379367828,5.29334259033
4.75949573517,5.17692375183,4.73491716385
6.73680400848,7.2934088707,6.95812702179
4.11801815033,5.13925695419,4.04880523682
6.82040691376,7.49164009094,6.50491857529
6.97858524323,7.49478197098,7.30778646469
7.28953075409,7.68909931183,7.13996982574
6.20693731308,7.14734077454,6.39116573334
6.0600810051,5.37551403046,5.99436950684
7.55484008789,7.69449806213,7.59883546829
7.61660289764,7.71172761917,7.62314271927
7.56815671921,7.70098638535,7.72960329056
3.70270848274,4.85400676727,4.19273233414
7.10952138901,6.82710027695,7.13167619705
6.25355052948,7.039270401,6.33329296112
5.03952407837,5.72363042831,5.22954845428
6.99299716949,7.05979537964,7.02667999268
7.34502696991,7.73020076752,7.36390733719
3.51566505432,3.81563043594,4.09769439697
5.66840600967,6.09936285019,5.72812652588
4.45917129517,4.85948181152,4.60110712051
5.03614187241,3.68342828751,4.60347890854
4.76330709457,4.62330055237,4.18894433975
5.46504068375,6.06326246262,5.49674129486
6.85602283478,7.30880737305,6.77124881744
6.26463937759,6.67081975937,6.39324712753
1.68632161617,3.11232876778,1.74052965641
5.40686941147,6.7489900589,5.46195316315
6.49278259277,7.3678855896,6.71703338623
6.28281736374,5.90056991577,5.97446298599
7.07087230682,7.1185426712,7.13154459
3.37447166443,4.02903223038,3.36196947098
2.88833999634,3.007417202,2.97928786278
4.0916633606,5.5711107254,4.31029033661
6.32479429245,6.68052339554,6.34273862839
6.8665561676,7.34684514999,6.7478351593
7.56526374817,7.79005908966,7.52195882797
6.93807792664,6.99083948135,6.9354429245
7.08355379105,7.66621208191,7.18565702438
6.65427589417,6.27499628067,6.48518180847
4.5795955658,4.84859800339,4.55033540726
7.21157836914,7.55850124359,7.1759595871
6.7242808342,7.45992994308,6.71244478226
6.45608282089,6.94511795044,6.50478696823
7.53556728363,7.65419578552,7.24185180664
4.06794881821,6.38640451431,3.98683619499
4.41859340668,4.99427223206,4.47123241425
3.86942434311,5.27864789963,3.83325982094
4.49614810944,4.53813457489,4.14501285553
4.4410867691,5.32972574234,4.36978912354
4.57664966583,5.01402854919,4.53445243835
4.76253986359,6.35923194885,5.08351421356
2.98804950714,3.23972964287,3.05076575279
2.47657299042,2.57197213173,2.5661547184
6.56461286545,6.25312852859,6.32974290848
3.79527640343,5.5482134819,4.07024478912
5.87114143372,6.413418293,5.68301963806
4.94568347931,5.98554611206,4.48085165024
4.70859766006,5.41298246384,4.14692783356
6.5719833374,7.61791992188,6.58985948563
7.40519666672,7.53809165955,7.27570199966
7.64723825455,7.83129882812,7.66454744339
4.223279953,5.9051361084,4.18213224411
4.60891246796,4.97685480118,4.64402389526
3.44679999352,4.90579748154,3.31683087349
6.20942544937,6.78783798218,6.37771272659
7.12358093262,7.57423734665,7.1085896492
7.30423259735,7.68285179138,7.22879838943
1.33326911926,2.43079400063,1.6611096859
2.96654319763,3.37819361687,3.10855937004
7.79583930969,7.81873369217,7.81625032425
1.9859662056,3.25348138809,2.25487852097
5.47597408295,6.71479129791,5.51333141327
5.12247896194,5.19651508331,5.32920885086
7.79248476028,7.9350528717,7.58837461472
5.48445606232,7.14602375031,5.46023702621
5.0733423233,6.64030981064,5.1079211235
1.17884469032,2.01725411415,0.86730837822
6.52144098282,6.72284507751,6.33887338638
4.5053191185,5.08117771149,4.36774539948
7.76992893219,7.88099908829,7.79974985123
6.8337225914,6.9572634697,6.90007829666
1.89862895012,2.30084443092,1.70473873615
6.09991073608,7.06029987335,6.37960100174
5.609395504,6.40971040726,5.66586685181
7.45941591263,7.78975152969,7.42818593979
3.95941114426,3.24747157097,3.93296051025
5.81269407272,6.20639801025,6.06069135666
3.71371436119,6.52416229248,3.95038843155
6.72107219696,7.80836009979,6.97246837616
4.12010192871,6.01413583755,4.58289670944
6.4896979332,6.44154596329,6.47242641449
4.82350730896,5.79220438004,4.8583946228
6.42961931229,6.61404037476,6.32683753967
7.44678926468,7.65761709213,7.38889598846
3.16030573845,2.73432612419,2.76447606087
4.59830474854,5.63247728348,4.34678268433
4.36290168762,4.67032718658,4.30422687531
5.19533395767,4.93137598038,5.13258314133
6.0309305191,6.80777311325,5.98898744583
2.33612918854,2.70849108696,2.62313532829
4.14884662628,6.17250490189,4.76829862595
5.33341789246,5.29430150986,5.1646156311
6.57949972153,7.82827949524,6.97870779037
6.61534166336,7.38705730438,6.53178691864
7.63408231735,7.69873046875,7.59057664871
4.77144861221,5.48590946198,4.7169213295
4.51224136353,4.86491775513,4.29041147232
6.94149208069,7.6151099205,6.85216379166
7.00906705856,7.3955245018,6.82498884201
4.81494045258,7.67454862595,5.02279090881
3.91108632088,3.02012324333,3.98624944687
5.57782316208,6.37933731079,5.69970178604
5.67450332642,6.02653646469,5.65463447571
4.94227600098,5.91621923447,5.05907154083
3.17564630508,3.05537891388,3.39509558678
6.28159141541,6.73449039459,6.3334736824
2.34713888168,5.15206241608,2.81898403168
7.10260915756,7.86764812469,7.24503707886
7.83035469055,7.86847782135,7.86195611954
5.40292787552,6.18443441391,5.45251083374
7.73434877396,7.80043315887,7.65828227997
5.94517040253,5.31846618652,5.2457575798
6.96066045761,7.76392412186,6.99859857559
5.55258226395,6.48476409912,5.54511117935
6.23100233078,6.23913669586,6.10989570618
7.1801571846,7.33918190002,7.27462100983
3.61399579048,5.17725229263,3.67438387871
5.96000623703,5.63618040085,5.69304895401
7.02189445496,7.599796772,6.79417896271
7.13225746155,7.65661525726,7.07167434692
5.185962677,5.7953748703,5.34475660324
5.70624446869,6.15179109573,5.69261074066
4.466173172,5.57331371307,4.58422040939
7.48130702972,7.53965806961,7.58855342865
4.86891937256,6.4817199707,4.8811788559
5.21477079391,6.55708789825,5.44816970825
3.13983488083,5.28117799759,3.70415782928
1.76298213005,2.93672251701,2.0432446003
7.16074419022,7.66520404816,7.1581196785
7.61555814743,7.6278181076,7.55501461029
6.28648757935,6.78732442856,5.95016288757
7.60361433029,7.81888008118,7.67191553116
4.81884431839,3.39342570305,4.82797145844
2.0450668335,2.77146196365,1.81962561607
6.74098300934,7.29965257645,6.86697101593
6.20915222168,6.63727712631,6.26058006287
3.67368030548,3.30158376694,3.85322284698
7.41120529175,7.7101483345,7.09159994125
7.73068284988,7.86990356445,7.74562311172
7.29456567764,7.53056573868,7.17900562286
7.51453638077,7.81730413437,7.58203268051
3.49736118317,2.90127158165,3.41371893883
7.26086473465,7.6414103508,7.40377664566
3.37781381607,3.16556811333,3.5597410202
4.14888572693,6.20909261703,4.15604734421
7.08460617065,7.44698143005,7.04250240326
7.9412856102,7.65148115158,8.01478004456
5.08484601974,7.29283285141,5.09181547165
4.82682323456,5.83458662033,3.85872745514
3.43586421013,6.21599435806,3.76314759254
7.58477592468,7.70051288605,7.68187046051
1.52415215969,2.40759587288,1.70902240276
4.82056188583,5.6344575882,4.60487127304
7.19116640091,7.58884191513,7.31406164169
5.78613233566,6.14881372452,5.88904523849
7.27498149872,7.75199079514,7.22081613541
6.72631597519,7.64960336685,6.52203941345
7.26948356628,7.67582559586,7.51387691498
4.71296596527,5.79958629608,4.73501777649
7.68861150742,7.78980970383,7.72990369797
5.96267843246,5.46370363235,5.97107648849
5.72386932373,6.50718259811,5.59685945511
7.88792657852,7.88161945343,7.91970491409
7.52175712585,7.54782247543,7.11862897873
6.76395702362,7.66110658646,6.5272026062
6.13651132584,7.07397079468,6.11261129379
6.04871988297,6.50999736786,5.92190933228
3.02671813965,5.26474571228,3.4592294693
5.88132381439,5.70051717758,5.6946516037
6.9543170929,7.59479141235,6.94702100754
5.41812562943,6.21029138565,5.23409748077
7.6862783432,7.88187885284,7.63054037094
6.94605064392,7.47086143494,6.81216192245
5.23702192307,5.96417713165,5.4106054306
3.0456533432,3.20368766785,2.73408389091
4.10207557678,4.11047887802,4.05239105225
4.64009380341,5.21978616714,4.32838058472
5.62216329575,5.84731721878,5.73489809036
7.24009943008,8.07722377777,7.40830850601
5.94819164276,6.26147985458,5.87064552307
7.53896379471,7.67728805542,7.31439781189
6.23217773438,7.22185468674,6.21538257599
3.41981291771,3.10395431519,3.30428743362
5.86571836472,6.56234264374,6.03140258789
1.59483325481,3.34868979454,1.65755963326
7.74132156372,7.81513786316,7.75524902344
7.15047883987,6.99814319611,7.07165908813
7.24456119537,7.86500835419,7.31805515289
6.50603675842,6.78783035278,6.64041662216
3.01920962334,3.91156744957,3.16019320488
3.97387051582,3.47490167618,4.11841106415
6.72458410263,7.43159198761,6.78064250946
3.70421886444,5.62236309052,4.16793727875
7.45450401306,7.70838260651,7.50160551071
4.54633569717,4.60557126999,4.91307592392
6.512114048,5.95623970032,6.24358320236
7.14667320251,7.46816825867,7.12871694565
4.37650632858,5.86235523224,4.8568239212
7.26258039474,6.54777526855,7.16262149811
4.53578948975,5.45035171509,4.52681303024
7.64006996155,7.99503707886,7.71445417404
6.53249168396,6.79366731644,6.65510940552
5.25907707214,6.03363895416,5.47983837128
7.88513183594,7.91384744644,7.87310314178
6.55660915375,6.79396295547,6.62599468231
4.89253759384,5.99329662323,5.49203920364
4.52115869522,4.48718881607,4.64724111557
7.73340177536,7.97130203247,7.78849363327
6.88254022598,7.04412841797,6.72143363953
2.56984043121,3.33455705643,2.87863326073
7.45892095566,7.84381484985,7.5187292099
7.73559999466,7.9085893631,7.73527669907
7.77367019653,7.76414203644,7.83657884598
7.01991939545,7.55027484894,6.99903964996
5.34490299225,5.70037794113,5.29416322708
6.70593166351,7.58814239502,6.31664514542
7.59983921051,7.72681427002,7.62851572037
5.587911129,6.258913517,6.02797079086
5.77449989319,6.82481479645,5.65198087692
6.6305398941,7.29793119431,6.4069647789
6.11461305618,6.2519493103,6.12748336792
7.39070081711,7.60231351852,6.82768440247
0.87854552269,2.45364880562,0.730888783932
5.73409605026,6.48991823196,5.48732948303
6.8609662056,7.33996725082,6.93528223038
6.78597021103,6.76260375977,7.13857316971
5.68564510345,6.78435277939,5.96084451675
6.48603391647,7.16538763046,6.52774047852
6.46421527863,6.31312704086,6.57495975494
7.73795509338,6.3563876152,7.74901390076
5.85230827332,6.88496017456,5.66142606735
7.46140527725,7.14356231689,7.43035173416
5.62146711349,6.21732711792,5.46871805191
3.11426091194,4.69987487793,3.29595971107
6.10758876801,6.26823139191,5.91646623611
6.49104070663,6.40668964386,6.49294376373
2.32146596909,3.2182161808,2.04253530502
7.29142522812,5.91750144958,7.40684843063
3.68362569809,3.13703346252,3.55512285233
4.51254367828,5.59281921387,4.7771654129
3.82687902451,4.71091938019,3.76675772667
6.77165079117,7.37749195099,6.95502519608
6.63773345947,7.2817773819,6.70109272003
5.19185018539,6.58953857422,5.35508584976
5.65072965622,6.54025268555,5.25746202469
5.92792701721,5.31906986237,6.02888202667
6.06711959839,7.28153324127,6.10468816757
2.95161008835,3.54791903496,2.93217587471
3.17803788185,2.91539311409,2.80336952209
4.81671667099,7.47613763809,5.56263971329
5.35667514801,5.70089578629,5.23383808136
3.55751466751,5.16407680511,3.45902585983
4.71068048477,7.08047151566,4.86555624008
6.75002384186,7.74796104431,6.51990461349
4.96510601044,5.89636993408,4.88729572296
3.56994700432,3.19534778595,3.99040484428
5.33248901367,5.69701766968,5.47336006165
5.13842105865,5.42602920532,5.32921934128
5.65235137939,6.64525032043,5.75009536743
4.51812028885,4.97793006897,4.58876037598
7.39367389679,7.73262691498,7.51777505875
5.33781051636,5.56686592102,5.18841695786
2.47126960754,3.19265222549,2.47196912766
7.15765953064,7.67024230957,7.16296005249
5.61334991455,6.29071044922,5.77424573898
6.29604578018,7.4710817337,6.0190281868
6.89814138412,7.07033634186,6.99111032486
5.33128118515,6.31234312057,5.14859867096
3.79255509377,4.71783924103,4.02470874786
3.10817623138,3.88571429253,3.0316593647
6.23074769974,6.79937839508,6.40241289139
7.96811199188,7.79058551788,7.96711826324
3.74906373024,4.45828866959,3.59517121315
3.4318292141,3.4672100544,3.50165438652
5.51119661331,4.67406368256,5.73622226715
4.69540071487,6.01357889175,4.79816770554
5.85574865341,6.74286460876,5.92059135437
6.1064043045,6.67940235138,6.17262554169
7.9909453392,7.78569126129,7.9436006546
6.50123214722,7.06900024414,6.464802742
7.77571868896,7.66827583313,7.71415328979
6.31436634064,6.1594748497,6.3321018219
6.53481292725,6.57099437714,6.5904302597
5.25340461731,5.91543102264,5.16788959503
6.07028770447,6.56469345093,5.90919876099
6.96718931198,7.62978696823,7.01615428925
7.06098031998,7.46815299988,7.05929946899
7.01912403107,7.05676412582,7.10948514938
4.10777902603,5.24782943726,3.97407722473
6.03774023056,6.79903936386,5.82099151611
4.35854721069,3.91089439392,3.68856215477
6.07832288742,6.76806783676,6.28596019745
4.38525485992,5.46429157257,4.62366342545
3.99568271637,4.63257741928,4.2378988266
6.01265192032,6.37462759018,5.7431435585
6.99815034866,7.53027391434,7.05438184738
4.77226114273,5.70412778854,4.92390441895
5.1535487175,4.89115428925,5.12930727005
7.3752450943,7.40862560272,6.9020819664
4.9672293663,5.22868585587,4.98964309692
5.32340335846,7.47865343094,5.32836341858
4.24484300613,4.61089420319,3.7731692791
7.43458509445,7.7508482933,7.49781417847
5.69834756851,6.49493074417,5.95957231522
5.16596460342,6.1171541214,5.26151847839
6.1498131752,7.32539463043,5.78935003281
5.38645124435,4.76172494888,4.95485448837
5.23302268982,5.19326448441,4.90985918045
7.10051965714,7.40139579773,7.05002641678
6.74272346497,7.52186250687,6.67246007919
7.25163078308,7.71051216125,7.211353302
6.75196456909,7.46963071823,6.9279384613
2.04134654999,2.47980237007,2.00320672989
7.60450077057,7.72379732132,7.66860198975
5.79438352585,6.34948968887,5.74115228653
2.35022163391,2.89413285255,2.1790189743
5.58067131042,6.05297279358,5.81301450729
2.56862235069,3.22709941864,2.4304125309
4.05849933624,5.05604219437,4.08532619476
7.7346572876,7.83331394196,7.63174581528
6.21327352524,7.08821678162,6.3239736557
7.43472528458,7.66709518433,7.55494260788
2.91202402115,4.10449314117,2.90829801559
2.92762589455,5.01242256165,3.7145216465
7.68620491028,7.71441268921,7.58771371841
3.44166898727,4.18902015686,3.57497406006
7.73934602737,7.6337351799,7.65473747253
1.52133953571,2.41423201561,1.85062491894
3.16937303543,4.85677194595,3.36544752121
6.64387845993,6.68757343292,6.64453697205
6.71451425552,7.39662837982,6.74386072159
5.41655349731,6.02640867233,5.11956453323
5.95404005051,7.08257293701,5.99867725372
6.49446725845,6.79593658447,6.5116443634
4.63709402084,5.53440380096,4.58574962616
7.75784301758,7.78579282761,7.7395195961
5.47201156616,6.44774770737,5.86088371277
7.246134758,7.66817092896,7.23321151733
6.29290008545,6.56382656097,6.17233228683
5.95231437683,6.82970809937,6.31425666809
3.92476415634,4.53299999237,3.93528056145
4.84005784988,5.38134098053,4.75999307632
7.09915781021,7.58633041382,7.15947961807
6.69815587997,6.1531920433,6.60029220581
7.15811300278,7.46788024902,7.21590900421
7.51821374893,7.7351102829,7.34607076645
6.9106426239,7.60293388367,7.07081508636
6.7222661972,7.09785461426,6.65341806412
7.66893959045,7.74641609192,7.6200838089
3.81916284561,4.27592134476,3.98257422447
4.35294532776,7.45828390121,4.85171222687
4.39534473419,5.4146361351,4.59687137604
7.15993452072,7.33497095108,7.11197757721
7.93943500519,7.80147743225,7.62169122696
5.22703933716,6.04054403305,5.08394241333
6.32170391083,5.3351984024,6.2374920845
6.11570167542,6.3970580101,6.00962114334
3.46684885025,4.30590724945,3.68038749695
5.19658660889,6.18272018433,5.20327615738
4.53422832489,5.17449808121,4.69008731842
7.74879312515,7.73907661438,7.74215698242
7.07918024063,7.48232460022,7.00842380524
7.24480247498,7.62788486481,7.36190414429
7.2456278801,7.57933521271,7.26229572296
7.65881586075,7.57957315445,7.36866140366
7.74954557419,7.74707221985,7.7708234787
6.97565603256,7.5658698082,6.99144744873
7.10546731949,7.47962522507,7.12303209305
5.92120075226,7.32510089874,6.01887845993
7.30611276627,7.68704891205,7.12653160095
5.5225315094,6.24457931519,5.27934217453
7.35180711746,7.63970088959,7.52664804459
6.84261703491,7.44865226746,6.67000865936
5.37213230133,6.01706123352,4.8694229126
5.94768047333,7.12304639816,5.93267440796
6.34536886215,6.82028102875,6.41867446899
7.59960079193,7.99808311462,7.6147480011
4.09078788757,3.95241928101,4.61766004562
4.67165803909,6.01139068604,5.31648445129
2.38772153854,2.72536325455,2.44092345238
4.32869243622,5.44623088837,4.12208366394
6.48673391342,7.33668470383,6.71928310394
7.95522642136,7.77250003815,7.49097251892
7.65677833557,7.76306819916,7.67182445526
6.69663381577,7.24100446701,6.68691015244
6.22197055817,6.90762042999,6.31814146042
4.2575378418,5.90414857864,4.3702044487
6.49875259399,7.49668884277,6.5936498642
6.78057193756,7.54590463638,6.93678092957
5.76305770874,5.68205451965,5.49653148651
7.28522968292,7.5640501976,7.23469161987
4.49633026123,3.78089594841,4.9864025116
6.20961093903,6.84924077988,6.1359128952
7.33191776276,7.4610953331,7.09573984146
6.21548748016,6.76258850098,6.25267887115
7.70726585388,8.00065612793,7.64669799805
5.23538637161,5.8760304451,5.45364141464
6.92303466797,7.46978807449,6.67462539673
7.37382316589,7.61760282516,7.34886312485
6.20587205887,7.54210710526,6.08496952057
6.66316318512,7.27219295502,6.82067871094
7.25144433975,7.66826486588,7.36387062073
7.32620668411,7.6613111496,7.4080119133
3.45954751968,4.22966051102,3.29377961159
6.08407783508,6.84813117981,6.08786725998
5.75782108307,6.42158746719,5.66904115677
7.27971553802,7.27642059326,7.23736143112
6.88286685944,7.37937545776,6.80831193924
7.71008348465,7.73698234558,7.76973581314
2.96152949333,3.34241700172,2.89332842827
6.78159618378,7.5597486496,6.77453804016
5.44634866714,6.44981575012,5.67625427246
1.1997859478,2.62600255013,1.81439113617
3.17293977737,3.75835680962,3.33045578003
5.8244395256,6.28590536118,5.6350684166
5.63510704041,5.93620109558,5.57299470901
6.84957456589,7.67788410187,6.87933492661
5.5605840683,7.34010267258,6.30684995651
5.82301902771,5.82420825958,5.82423305511
7.40814781189,7.70785856247,7.30362558365
7.22467565536,7.6623005867,7.35746335983
7.18486022949,7.66463088989,7.30005502701
3.22729754448,6.68217468262,3.86087918282
7.4940237999,7.6676363945,7.57845926285
4.34704113007,4.83658027649,4.21775913239
6.5479798317,6.11746788025,6.57114839554
7.21928739548,7.6752781868,7.29864883423
7.21499443054,7.80883312225,7.2018699646
7.64288663864,7.76710987091,7.58613348007
5.1778922081,4.24213600159,5.30562543869
7.67526674271,7.77127599716,7.70391178131
7.0341835022,7.35094213486,6.93946361542
7.37374544144,7.53237485886,7.40795135498
5.42203426361,6.17333889008,5.46049261093
3.75264573097,3.58438491821,3.6849565506
2.56285572052,3.05966997147,2.68893694878
5.98568201065,6.22628211975,5.71505355835
7.38046312332,7.72340679169,7.42611408234
6.31391477585,7.20608282089,6.69124698639
6.55233764648,6.95945167542,6.65083885193
6.32015180588,6.17018699646,6.20659589767
7.60947704315,7.49766111374,7.64757966995
3.37932229042,4.5828576088,3.59632658958
7.16377687454,7.31323671341,7.10544919968
6.19635820389,6.89793348312,6.20950937271
6.7923951149,7.34427833557,6.77928733826
5.71725749969,5.9205365181,5.88062143326
6.83766508102,7.09979152679,6.66440486908
7.02702379227,7.53748703003,6.98831415176
4.45767641068,4.2507686615,4.51968717575
7.47239542007,7.88559150696,7.51680326462
6.8092751503,7.31653928757,6.59417247772
6.08827877045,6.72827339172,6.14123773575
5.64906740189,6.20140361786,5.72132825851
6.25208711624,6.4620141983,6.09066677094
3.30582070351,2.67700028419,3.19814515114
7.78071498871,7.75248336792,7.8205165863
5.4582824707,5.91227531433,5.26822423935
5.44400787354,5.95651817322,5.36035966873
6.42671346664,7.2575044632,6.01101303101
3.56415843964,3.37271642685,3.36495471001
4.14995956421,6.26114940643,4.09408950806
6.30651569366,7.19946527481,6.35508394241
4.36133289337,5.35929679871,4.35539674759
3.1346821785,3.6923186779,3.12036585808
6.3034081459,6.78675174713,6.40575122833
3.17870306969,4.99882459641,3.50031876564
6.22366476059,6.67807388306,6.22981882095
6.63856649399,7.01198482513,6.7001657486
6.19439601898,6.60036277771,6.05916023254
5.92978382111,5.4601931572,5.77910709381
7.41154623032,7.6954460144,7.47958803177
3.30040168762,4.47685050964,3.4039504528
6.96149301529,7.40162229538,6.86766767502
3.40718126297,3.55608034134,3.41044688225
6.8648109436,7.13055515289,6.87142324448
2.05511617661,3.28435492516,2.03804397583
6.80687046051,7.12222909927,6.74140739441
7.1362991333,7.80130386353,6.80017995834
7.78522491455,7.66661548615,7.78383111954
6.92880105972,6.61731147766,7.15057706833
7.53103017807,7.72195863724,7.42933750153
6.38274288177,6.42911815643,6.29413700104
5.92719650269,6.54576873779,6.04960680008
6.40942001343,7.22140264511,6.92440843582
4.95541477203,5.50677061081,4.8157582283
6.17504549026,6.61388206482,6.10184288025
