LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
1,6.29000711441,6.00737333298
6,4.93359708786,5.1868596077
6,6.53020048141,5.87330055237
2,6.4540271759,5.45892524719
6,6.25317382812,5.58821439743
6,6.53188896179,6.35847377777
4,5.37303543091,5.28022241592
6,6.09870958328,5.99958086014
7,4.04922485352,4.2160949707
6,5.43240499496,5.01679754257
6,6.57405471802,5.91939258575
6,6.37831497192,5.76263189316
8,7.57603025436,7.53811311722
8,7.62618780136,7.59982442856
7,7.02618598938,6.93738412857
8,6.51515817642,6.41441440582
8,4.62706851959,6.04851961136
3,3.77351117134,3.76739358902
7,5.46346378326,5.3030424118
2,1.95518147945,1.78994214535
4,3.51745414734,3.47698974609
6,4.63359642029,4.93730640411
4,5.55950975418,5.54161405563
8,7.01397943497,6.94674921036
8,6.49760818481,6.25850248337
7,6.4575586319,6.6725769043
7,5.39298343658,5.07807731628
1,1.94258379936,2.07814693451
1,1.12350034714,1.5015245676
5,2.6535487175,2.77824282646
8,7.79026889801,7.69976377487
8,7.10515403748,6.82350158691
4,3.60024571419,3.61248588562
7,4.40749025345,4.54367494583
8,5.73586893082,5.72552919388
5,4.55038356781,4.43934345245
8,6.87722826004,6.47180700302
7,2.53148651123,3.28259348869
1,2.05237841606,1.99732387066
8,6.46448469162,6.27135896683
8,3.99359846115,4.76232528687
1,1.09664583206,1.30313968658
1,1.38009095192,1.36385655403
6,1.02943730354,1.54260444641
8,6.34554052353,6.3611907959
4,6.09380578995,5.94254159927
8,7.23903846741,7.16004276276
2,2.38898038864,2.30771875381
7,4.07621192932,4.47446393967
8,6.51184177399,6.54116010666
2,4.53909826279,3.9487593174
1,0.386731237173,0.0816429257393
6,2.8252081871,3.59887719154
8,7.32734155655,7.25054645538
6,5.56567382812,5.14996957779
8,7.34716892242,7.24171733856
8,7.15997505188,7.13915348053
8,6.00160312653,5.58847522736
6,5.22959804535,5.08218431473
8,6.69270849228,6.92321968079
8,5.53059577942,5.78006792068
6,2.08406972885,2.49905467033
8,5.1859087944,5.84620094299
6,2.5007352829,2.83956313133
6,5.25606536865,5.21917200089
8,7.5479516983,7.56325483322
8,7.99683618546,7.70697498322
2,2.15667152405,2.65714907646
8,7.60551929474,7.53523826599
8,7.38937187195,7.56029987335
1,5.09451389313,4.89251279831
7,6.40091657639,6.36452722549
4,3.5483648777,3.62139105797
8,7.26553487778,7.34054470062
1,3.36201667786,4.01070642471
8,7.69774150848,7.42995977402
8,4.67856502533,5.71154212952
6,6.1288394928,5.89813280106
8,7.28982067108,7.17868995667
8,7.2472486496,7.19850063324
4,3.59879994392,3.32765030861
1,5.55540418625,4.36062812805
8,6.70031738281,6.59431838989
8,6.47222137451,6.62055873871
6,5.47415018082,5.55518960953
7,2.57144618034,2.56402516365
2,4.31440544128,3.86829614639
8,7.48462152481,7.35865545273
6,5.4000210762,4.98405981064
6,5.9414191246,5.81386518478
1,5.52412366867,4.8826584816
8,5.19365262985,6.17055416107
8,5.5456533432,5.6790895462
8,7.62646198273,7.55160331726
6,2.24010968208,2.84631919861
8,7.20293521881,7.18561506271
2,3.37628769875,3.18684053421
8,7.83738327026,7.75745201111
7,6.12490749359,5.60463619232
6,5.37720632553,5.42610740662
8,7.35705280304,7.27770662308
1,1.73387300968,1.74813234806
3,2.29970264435,2.34210062027
7,5.27496623993,5.13463354111
5,3.88690280914,4.17818927765
8,7.77811336517,7.69689893723
1,2.43214535713,2.81373810768
8,6.78074884415,6.66927957535
8,7.18796777725,7.25148010254
8,7.93453836441,7.83781433105
6,6.55477714539,6.14705371857
6,3.71616363525,3.88073515892
8,6.53245687485,6.74891376495
7,6.00771188736,5.85155344009
7,3.86912345886,4.57247018814
6,4.66517114639,4.7667517662
3,2.81807470322,2.87708950043
8,7.47911834717,7.35663986206
6,5.7272810936,5.7123465538
8,7.14568090439,6.68199634552
8,5.20008277893,5.86042642593
8,7.81964111328,7.5938577652
8,6.42555713654,5.89742660522
8,7.7172164917,7.47846794128
8,7.73489570618,7.70870780945
8,6.99020433426,6.69704914093
6,6.58452939987,6.43067884445
8,6.7873544693,6.70640659332
6,5.82075738907,5.46682739258
7,4.74578809738,4.42458248138
1,5.68687343597,5.31947565079
1,0.867205739021,0.928698301315
8,6.33641290665,6.31281661987
7,5.67921066284,5.67625331879
6,5.84034347534,6.01188278198
2,2.75701022148,2.69962906837
8,6.71307754517,6.56481266022
1,0.451222926378,0.389910012484
8,6.79397296906,6.90639781952
8,6.74357843399,6.58490562439
8,4.41927051544,5.12429618835
8,6.84439086914,6.73772907257
6,6.1652712822,6.36686468124
1,1.61337435246,1.82319760323
8,7.57306480408,7.51668405533
6,6.66899824142,6.62449550629
8,6.95018291473,6.98476743698
8,7.31415987015,7.22045040131
5,5.71048212051,5.41871547699
6,7.36806726456,7.27857112885
1,1.66719424725,2.14102292061
5,5.00022220612,5.1051235199
3,1.55060839653,1.63538312912
4,4.10278844833,4.23084163666
8,7.64290857315,7.49497079849
8,7.47121858597,7.34371995926
8,7.28510665894,7.2165184021
7,5.54356384277,5.59050416946
8,7.11030673981,6.9989323616
4,2.28518533707,2.61360454559
8,5.34931230545,5.46207618713
6,6.49903488159,6.3922457695
8,6.78345918655,7.31150150299
5,3.43314290047,4.02440834045
8,7.38245534897,7.42953777313
2,3.27697563171,3.65852189064
8,7.85083723068,7.7775812149
8,7.52430677414,7.56496477127
8,7.13139677048,7.12213230133
5,5.47383546829,5.31397867203
6,5.52810049057,5.11444854736
6,3.12205886841,3.84804463387
8,7.17416191101,6.90289068222
2,3.36833739281,3.72778010368
6,5.35094070435,5.0623884201
1,2.9509909153,2.84211182594
6,5.08837604523,4.47284460068
8,6.80459499359,6.91202545166
8,6.52343893051,6.11366415024
8,7.76011991501,7.71933794022
2,2.07405591011,2.81281518936
6,5.13095521927,5.08748722076
8,7.70869207382,7.73605442047
8,7.17674636841,7.20208597183
7,7.03582143784,6.96623849869
8,7.25729894638,7.1569647789
2,2.47807049751,2.69500732422
8,3.71662330627,3.84868359566
8,7.01705980301,6.91927957535
5,2.11376571655,2.29269623756
6,2.5335752964,3.39526224136
8,7.67733383179,7.6704416275
8,6.97185993195,6.8688750267
6,5.64917469025,5.56859970093
8,6.93954801559,6.66885614395
2,5.34695625305,4.9408955574
7,6.52947187424,6.37487888336
6,5.37681770325,5.30867624283
7,4.85700893402,4.76566410065
8,7.8260602951,7.76774740219
8,7.55761098862,6.67971324921
8,7.82793903351,7.76566886902
8,7.56129217148,7.46787643433
4,3.51783204079,3.70134067535
5,2.55464816093,2.42473626137
4,2.28316545486,2.51295852661
8,7.24711084366,6.96194314957
5,4.87654256821,4.66206121445
3,3.31263828278,3.24989962578
6,4.09980869293,4.46952629089
8,7.90904045105,7.99071788788
6,3.31241869926,3.57112812996
8,6.09577465057,6.06857442856
6,5.05508470535,4.93015575409
8,7.02750730515,6.87876415253
7,6.11557626724,6.11996221542
4,5.73947429657,5.92464828491
8,4.36323928833,4.60091257095
2,6.24328041077,5.69467067719
8,7.71044635773,7.72164344788
8,7.52368450165,7.48664808273
6,5.58625411987,5.49080991745
2,4.00277233124,3.75266242027
8,7.20735883713,7.14427614212
6,5.4756398201,5.28358316422
6,4.20338344574,4.11290454865
2,4.53928136826,4.38243627548
6,5.45695304871,5.35768461227
8,7.76871585846,7.68340492249
8,7.63506031036,7.37203502655
5,4.54415559769,4.39515590668
8,5.94193220139,5.76763725281
8,7.53992176056,7.61597633362
2,1.79016590118,1.5958211422
8,7.60109710693,7.47694826126
7,3.98024749756,5.05416202545
8,7.87391901016,7.52263593674
6,5.59413671494,5.60195398331
8,7.07957553864,7.08184480667
8,7.37999248505,7.14217805862
6,3.15665125847,3.84790968895
5,4.6217713356,4.55557489395
7,4.84498786926,4.58512973785
6,5.27254056931,4.98850154877
8,6.26992082596,6.31086301804
7,6.88152122498,6.62012004852
2,2.29870414734,2.41647720337
7,6.74950218201,6.62189340591
1,1.88542222977,2.49486088753
8,6.20690822601,5.72383356094
8,7.54461193085,7.36378574371
8,7.77430868149,7.76564407349
6,5.03644180298,5.31452941895
5,4.28636455536,4.2513833046
6,6.12744092941,6.12917661667
8,7.05799674988,6.82712745667
5,2.49897527695,3.09940624237
4,3.24992752075,3.09058213234
2,1.54635632038,1.77035701275
6,4.22866868973,4.0385518074
8,7.9612402916,7.90661525726
8,3.84481906891,4.57835006714
8,8.00597763062,7.80893087387
8,6.84777402878,6.81449174881
8,7.26659631729,7.05909538269
8,7.57696533203,7.57439136505
7,3.89970064163,4.54176473618
4,3.220900774,4.00997877121
6,4.10591506958,4.48525619507
8,7.18807506561,7.03717184067
5,1.75895655155,2.29047489166
6,5.58349370956,5.27536439896
2,4.40781879425,3.96618819237
6,6.08565759659,5.92090511322
8,5.59221553802,5.58688163757
8,7.21088981628,6.92998504639
8,6.75289344788,6.55519294739
8,6.75822544098,6.76634645462
8,6.78444099426,6.71634197235
7,6.0477142334,5.98899364471
4,3.25540614128,3.23044610023
8,6.68389940262,6.64630317688
8,7.73358917236,7.88923358917
2,3.88047337532,4.43314552307
7,5.44845676422,5.24469804764
8,7.24654769897,7.21944999695
2,2.66780495644,2.79604411125
7,5.29295110703,5.0865778923
8,7.83819007874,7.7985663414
8,6.89566516876,6.59047269821
2,2.90336847305,3.19923949242
7,5.76842212677,5.7459731102
8,7.5862364769,7.3028755188
7,7.09697771072,6.65693950653
5,5.63273429871,5.74042081833
8,6.14124011993,6.52393341064
5,5.39641094208,5.18773794174
1,1.05330109596,1.61612653732
8,6.05219459534,6.11453962326
5,4.93744182587,4.71185922623
8,7.60050630569,7.47260713577
8,7.7322268486,7.58557462692
6,2.67498326302,3.02148580551
6,4.83444213867,4.8427901268
8,4.11572933197,4.66111898422
8,5.67806625366,5.68758678436
8,7.10336303711,7.03410768509
8,7.58173561096,7.44949483871
6,5.54638719559,5.63446140289
7,4.76990509033,4.66132497787
8,5.33444023132,5.50190019608
6,2.98219847679,3.98035430908
5,1.86154544353,2.30894756317
8,7.84209775925,7.5880947113
8,6.48310470581,7.0314245224
6,6.05808830261,5.89660167694
8,6.6285815239,6.78917074203
8,6.80411577225,6.86557912827
1,2.98309922218,3.8227045536
1,1.79425346851,2.18153738976
8,7.05502939224,6.84845018387
7,6.19768190384,6.26453256607
1,1.52678537369,1.74047601223
4,5.43319177628,4.86804056168
8,6.63306188583,6.62967586517
8,7.80573749542,7.73339080811
8,7.89390182495,7.92983102798
8,7.62002372742,7.53079843521
6,5.02806138992,4.70052623749
8,5.55378484726,5.47325897217
6,4.4276175499,3.91799497604
6,5.22765398026,5.15855026245
8,7.6338891983,7.68520355225
8,6.812895298,6.87491369247
8,7.17487716675,7.13709974289
7,4.94430303574,5.43183660507
6,5.60105514526,5.23424577713
5,1.80621087551,2.31492710114
8,6.3822183609,6.48761320114
1,4.92245006561,4.60591316223
2,2.10729646683,2.75031805038
8,7.56015014648,7.14299583435
8,4.67154026031,5.48642396927
6,5.77955722809,5.71917629242
7,5.9044880867,5.85903930664
6,4.59177875519,4.57501649857
5,3.45326018333,3.6709754467
7,6.00688028336,5.70261335373
8,7.00605773926,7.03688287735
8,7.3290886879,7.23019504547
8,7.50808811188,7.51588869095
2,1.74470460415,1.8343744278
1,1.39150679111,1.96749866009
8,6.61906957626,6.65496683121
2,2.40401792526,2.42942595482
5,3.54879570007,3.90460467339
8,7.13692474365,7.17210245132
8,7.91147851944,7.91115903854
6,4.62612342834,4.34826755524
8,7.67591905594,7.72108411789
2,2.49095249176,3.34017705917
7,6.10032844543,6.15299701691
1,1.81371843815,1.55584716797
5,4.66199731827,4.67175579071
8,7.91416597366,7.94186258316
8,6.61217784882,6.35033750534
6,6.15828132629,6.3576426506
4,3.84034657478,3.56816959381
1,4.76643323898,3.61277031898
2,1.94923508167,2.12936019897
8,6.2376074791,6.34555053711
6,6.45165491104,6.42286157608
8,6.54024934769,6.4511218071
2,1.77876412868,1.66297197342
8,6.91824007034,6.94710111618
8,7.88250494003,7.42379760742
8,7.19265556335,7.37986707687
8,7.13579750061,7.01058340073
8,5.24006271362,5.42399692535
5,5.00070333481,4.92551517487
8,7.81234884262,7.5298204422
6,1.62869143486,2.00387358665
6,2.23018574715,2.57975959778
8,7.62275266647,7.85111522675
1,6.29235219955,5.97590351105
8,7.2196969986,7.17478942871
8,7.52920150757,7.36203241348
8,7.02693653107,6.58450174332
8,6.69545555115,6.80801296234
8,7.76128864288,7.57544851303
6,6.51939105988,6.61761236191
8,7.57058668137,7.53825473785
7,6.23462200165,6.2073264122
7,3.02470612526,3.51014256477
2,5.97975540161,5.68621969223
5,4.86498689651,4.87777328491
8,6.71662187576,6.74648141861
8,6.31407928467,6.3528585434
8,3.69592523575,4.40623617172
7,5.405626297,5.60280656815
8,7.90882539749,7.85790061951
8,6.61771392822,6.35480117798
8,4.26965141296,4.82796001434
8,7.37166881561,7.29811954498
1,5.96450281143,5.52060508728
2,5.74370145798,5.45678520203
8,6.65713691711,6.42741680145
6,6.35383033752,6.6906337738
8,6.48098945618,6.40490245819
8,7.82817554474,7.87900924683
8,6.78616380692,6.5665678978
8,7.51527357101,7.51589488983
8,6.14693689346,6.60127592087
7,2.93943190575,3.78475499153
8,4.79871797562,5.96766996384
8,6.96904993057,6.72234535217
2,3.6643242836,3.65834999084
7,3.50105571747,4.8752117157
8,7.50527620316,7.4431438446
5,5.44162225723,5.34009695053
8,5.62842845917,5.46344852448
8,7.89791965485,7.77451229095
5,1.66787719727,2.37743616104
5,4.74571084976,5.04748106003
2,4.9659280777,4.65646600723
6,5.40256309509,5.06974649429
6,2.7424557209,3.04194664955
2,4.86609363556,4.81583690643
8,6.88249874115,6.85788154602
8,7.7322010994,7.763712883
8,7.38855075836,7.32122564316
8,8.00526618958,7.68710708618
8,6.76672077179,6.93895864487
1,1.03319549561,0.861391365528
8,6.96642684937,6.9385638237
8,7.29009246826,7.39757871628
1,5.36036968231,4.79317188263
7,3.78214001656,4.57365751266
2,4.47607898712,4.27227973938
8,6.50421333313,6.43860387802
6,5.87424993515,5.79585075378
8,7.47986364365,7.21160936356
8,4.51187324524,4.71256971359
6,4.92847919464,4.79312610626
8,6.97702932358,6.99010944366
8,7.8163895607,7.73742055893
4,2.77457094193,2.77280330658
2,2.69533371925,2.86839056015
8,7.3500828743,7.15078830719
8,7.75954246521,7.79800033569
8,7.49824714661,7.48616361618
8,7.54747343063,7.563393116
1,1.96508741379,2.09327220917
2,2.96871805191,3.48491740227
6,6.30413246155,6.1556558609
6,3.42858600616,3.95799183846
8,5.7361073494,5.6921787262
8,5.84471559525,5.82945013046
6,4.32557487488,4.17120361328
6,2.20166015625,2.59326887131
8,7.03074169159,6.56846475601
8,7.90419435501,7.82243967056
5,4.75930452347,4.54688978195
8,6.98610925674,6.86400699615
8,7.69011449814,7.47703075409
1,2.34278249741,2.1744184494
8,7.52879953384,7.4010310173
4,3.62067723274,3.53366446495
6,3.65616846085,4.5263543129
2,2.34140729904,2.4894285202
8,7.67139816284,7.69386911392
6,5.65384149551,5.64045381546
4,3.94059586525,3.83013820648
8,6.9453458786,6.92704916
2,1.28971040249,1.35456752777
8,7.35425233841,7.22843360901
6,6.78647613525,6.65820598602
8,7.2941236496,6.73211050034
6,4.13016176224,4.71355056763
8,7.53135871887,7.52985239029
5,2.50479507446,2.8111000061
6,1.07762503624,1.40581059456
7,6.66769361496,6.72804689407
2,1.29525732994,1.4868350029
6,5.05632925034,4.87812948227
8,7.25489091873,7.3182258606
4,3.8089363575,3.96916890144
8,7.33373689651,7.54136371613
8,7.51442527771,7.30071640015
6,5.28188991547,5.38571071625
8,7.55488634109,7.48650169373
6,5.81674051285,5.81806516647
8,7.65443277359,7.50393533707
5,6.66961812973,6.13431453705
6,5.95676708221,6.27803945541
6,5.78578805923,5.82961416245
8,5.82624530792,5.69860076904
8,7.69579172134,7.63892221451
8,7.02092027664,6.96335697174
8,6.42609930038,6.61875009537
7,4.87850236893,4.98429489136
8,6.274995327,6.35229873657
6,5.4143948555,5.56166505814
1,1.04695487022,1.61704456806
6,5.26406860352,5.16573047638
8,6.61241006851,6.54380226135
8,7.16919565201,7.05613327026
7,6.47397041321,6.30434846878
8,7.818983078,7.72495317459
8,8.19390296936,8.11308765411
8,5.8536939621,5.97244310379
2,4.20138502121,3.90741229057
1,2.11958050728,2.80670404434
1,1.3725643158,1.48081922531
4,0.740302145481,1.1598572731
6,1.54186487198,1.77318227291
8,7.6310300827,7.60632419586
8,4.49583530426,4.66891384125
7,5.48093318939,5.28650188446
8,3.81805610657,5.00785112381
8,7.14084482193,7.14822769165
2,3.05297970772,4.03490924835
8,7.75713586807,7.82978773117
6,2.6777985096,3.10860204697
2,5.09446907043,4.55420923233
6,6.40305328369,6.43794250488
6,2.37683606148,2.55474424362
8,7.67840385437,7.63737297058
8,7.27015781403,7.14656114578
8,7.20047950745,7.11696052551
8,6.6653046608,6.74245119095
6,5.22217512131,5.23978757858
8,7.41122627258,7.38045740128
4,3.46089792252,3.47474312782
8,7.54091596603,7.49525213242
8,6.27514266968,6.32412290573
6,4.80642938614,4.53118515015
1,1.72837138176,1.37323236465
1,5.59638834,4.90152835846
8,7.21946287155,7.01190853119
6,4.87163114548,4.85858058929
2,2.77149891853,2.9261405468
6,4.67606925964,4.53734111786
8,7.74287319183,7.37749004364
6,5.14921236038,5.22609710693
8,4.22416210175,4.26027965546
7,6.63373708725,6.42738819122
5,5.02878570557,4.86591339111
8,6.92443370819,6.95678758621
5,2.37971925735,2.52309274673
6,6.07513618469,6.15468025208
6,1.94769823551,2.00052690506
7,3.50873398781,3.81674313545
8,7.62423610687,7.50110864639
1,2.96265053749,3.09070301056
8,6.99322891235,6.31015920639
8,7.63412094116,7.55637645721
6,4.20472240448,3.66685795784
8,7.43673849106,7.39006328583
8,7.72219657898,7.76724767685
5,4.66341972351,4.63354110718
5,5.11816549301,5.20634841919
6,5.80484724045,5.88698101044
8,7.26229572296,7.24624061584
4,6.41382408142,6.56005191803
8,7.47687244415,7.44001293182
1,1.90628302097,1.66810107231
1,2.8134264946,3.18871760368
8,6.94923686981,6.79892063141
8,6.26482391357,5.99590682983
8,6.21378612518,5.97958993912
8,7.86630868912,7.94283771515
6,6.57181692123,6.53953886032
8,7.49518108368,7.34083366394
8,7.49659204483,7.47025871277
7,6.22228288651,6.11580991745
5,5.72582626343,5.261510849
6,6.02526378632,5.79418134689
8,7.46812963486,7.23000097275
8,6.92791414261,6.92972993851
6,6.40307092667,6.22823381424
5,5.46320676804,5.351541996
8,6.58406162262,6.52199459076
8,6.42951774597,6.40251731873
2,2.45133805275,2.58963704109
6,5.94819259644,5.99020290375
7,6.80331230164,6.90121173859
8,7.68403768539,7.59959697723
8,7.91323518753,7.8711771965
8,7.06953048706,6.70945119858
1,3.91419553757,3.33229708672
8,7.30416631699,7.31411218643
8,7.4049539566,7.10849094391
2,2.2109837532,1.97688412666
2,5.45521354675,4.94904279709
6,5.71279430389,5.4506444931
8,7.33178281784,7.2987446785
2,2.47083330154,2.17435789108
8,5.98366832733,6.98156690598
8,7.98650598526,7.95948696136
7,6.22925567627,6.34018087387
8,7.28092765808,7.09343719482
5,5.07913255692,4.98535966873
8,7.4453458786,7.37665271759
8,7.52434539795,7.51995611191
1,4.86327362061,4.00634050369
8,7.79549884796,7.90059661865
2,2.6750357151,2.75978541374
8,5.27818012238,5.51897907257
8,6.20435571671,6.62079191208
8,3.45294570923,3.92132902145
8,7.52129745483,7.35268688202
8,7.83487844467,7.77947044373
8,7.07605600357,7.05255126953
8,4.68614816666,5.87966442108
5,1.74420523643,1.68919765949
4,5.65171384811,5.3670630455
6,4.98494338989,5.47800350189
4,3.8504087925,3.95226049423
8,7.7458729744,7.6910405159
8,7.33886194229,7.24330425262
6,5.99420118332,5.72653198242
8,6.60118770599,6.41703271866
8,7.47499704361,7.48088550568
8,7.13623428345,7.05102872849
6,6.04434776306,5.91080522537
8,7.41417789459,7.24936723709
7,5.53223896027,5.27707767487
1,4.79177522659,4.66524267197
4,3.29523587227,3.39590644836
7,2.5000538826,2.95036649704
8,6.9035949707,6.4233880043
7,3.62249922752,4.77547931671
8,7.52289533615,7.39557313919
2,2.34849405289,2.64180493355
8,7.71530485153,7.55036449432
1,2.42423677444,2.8570497036
8,7.69202804565,7.7240023613
8,5.33862924576,6.38330984116
8,7.39911031723,7.10601091385
8,6.69380760193,6.37166690826
5,2.47156000137,2.64745116234
6,2.08360958099,2.65318083763
8,6.13797998428,6.14541149139
8,5.48396921158,5.55534362793
8,7.81869459152,7.78315830231
8,6.70828962326,7.25122261047
6,2.25874495506,2.80047917366
8,7.34180593491,7.39101982117
6,5.81464099884,5.26346063614
7,6.47703361511,6.21652555466
2,2.14906978607,2.42762374878
7,6.49075222015,6.42108058929
8,6.68303871155,6.31822109222
8,6.16935491562,5.208943367
6,5.74560165405,5.79451656342
2,1.43178856373,1.84124112129
2,1.60565412045,2.15640974045
8,6.56706809998,6.63422870636
4,2.34349679947,2.52141690254
8,6.47218751907,6.41673851013
6,4.03271150589,4.78636884689
8,6.69301176071,6.76941680908
8,7.22210025787,7.31534051895
8,6.83711433411,6.5569486618
8,5.73829078674,6.40829849243
1,2.71027040482,3.45625400543
6,6.77697181702,6.37556886673
7,6.36913776398,6.15705966949
8,7.52959346771,7.53842973709
7,6.39640474319,5.97431945801
8,7.48514175415,7.3720331192
8,7.40072441101,7.1160326004
4,5.47840642929,5.4599571228
8,5.91590690613,5.72414827347
8,7.52576112747,7.57798433304
8,6.72354125977,6.74801921844
1,5.36838006973,4.99314260483
4,4.91242551804,6.07735157013
8,7.68331384659,7.42786073685
8,6.41876506805,6.45325756073
8,7.48140907288,7.40392446518
8,7.8310918808,7.73707389832
8,7.60614681244,7.44511175156
6,6.09965515137,5.90002250671
6,3.1937289238,3.54045176506
1,2.48253917694,2.59978961945
8,7.34236812592,7.19622087479
7,5.75110673904,5.59189319611
2,4.94243478775,4.51239442825
6,4.80287647247,5.34992456436
6,4.5767250061,4.51679039001
8,7.63180780411,7.48742675781
8,6.54617547989,6.25534057617
8,6.31475448608,6.27073812485
2,3.77882504463,3.05593013763
1,3.6486492157,4.43475151062
8,6.45574235916,6.51767396927
8,7.23002672195,7.20362472534
8,1.34205961227,1.28913784027
5,3.3652369976,3.02510046959
8,6.45339202881,6.24894666672
8,6.8512878418,6.70169353485
8,6.41729068756,6.33512687683
7,2.5197095871,2.53010034561
6,5.53107643127,5.50948476791
8,7.31076812744,7.21261167526
8,7.47289991379,7.4813041687
7,5.39021062851,4.62287473679
7,6.14105033875,6.20129489899
6,5.90604972839,5.75120210648
8,5.70621490479,5.40072250366
4,3.62843418121,3.48609495163
6,5.94048929214,6.03138160706
7,5.9587059021,5.50053358078
8,7.54616069794,7.53361988068
8,6.22058105469,6.6122841835
1,2.22656035423,3.07950210571
1,2.61116266251,3.72300672531
8,7.0324139595,6.94981050491
8,7.79400587082,7.68439340591
4,6.09563541412,6.06285190582
6,3.97741436958,4.4628443718
8,6.88200235367,6.87385749817
1,0.888754248619,0.636551141739
1,1.34684598446,1.62853097916
8,6.96902418137,6.83957147598
6,5.94975042343,6.00344610214
8,7.75632143021,7.72709989548
2,1.22373604774,1.21299171448
1,1.83844149113,1.9083032608
2,3.74225449562,3.96403121948
8,7.72002029419,7.64236927032
5,2.18305253983,2.89322781563
6,5.6585931778,5.71778583527
2,1.99493741989,2.2650718689
5,4.87968111038,4.73858976364
8,7.93685531616,7.85076522827
8,5.71716547012,5.72009706497
6,4.41405487061,3.95365476608
8,7.02207326889,6.63536977768
2,3.01277852058,3.3334581852
2,2.12129020691,2.2454123497
8,6.31987571716,6.35408735275
4,5.77156686783,5.84369897842
8,6.95154285431,6.90620470047
8,7.80902004242,7.75589990616
6,5.4725060463,5.45275402069
8,4.9117064476,5.40682029724
8,6.70353651047,6.68063020706
8,5.70873403549,5.92481899261
7,3.78926682472,4.32251787186
8,5.54061460495,6.2576546669
5,4.22452545166,4.0805773735
7,5.6658744812,5.59614419937
7,3.49461102486,4.8559627533
8,7.74380874634,7.6434264183
8,7.71250677109,7.64323663712
8,6.96928262711,6.74150896072
7,5.54582071304,5.3264799118
8,7.43672180176,7.31201839447
8,7.1898598671,7.08466148376
8,7.12739038467,7.21142625809
8,7.73432350159,7.61387968063
7,1.58273565769,1.87086188793
4,3.34382820129,3.26565694809
4,4.11746931076,4.05157089233
8,6.76013898849,6.34553527832
8,6.99881410599,6.78687477112
6,5.4058008194,5.19004774094
8,5.49411821365,5.50163125992
6,6.7190580368,6.62699222565
8,7.74084234238,7.62657785416
2,2.36509490013,2.80413460732
8,5.87110948563,6.50891208649
8,6.75073432922,6.66057395935
8,6.05605077744,6.17701196671
2,2.44032764435,2.72042393684
6,6.48753213882,6.46024942398
8,5.8000202179,6.03820323944
8,7.2673740387,7.17148923874
8,6.93648910522,6.579018116
6,5.14454889297,4.97973394394
8,2.6079428196,4.00159931183
8,7.49816846848,7.46396541595
8,7.20187425613,6.98796892166
8,7.28356409073,7.15118741989
2,2.03763365746,2.27042388916
6,5.00575304031,5.07717466354
4,3.22944927216,3.23414254189
6,5.29799509048,4.98727035522
4,6.34671783447,6.39051866531
7,2.87014579773,3.4399626255
8,5.4131565094,6.42929649353
6,5.39961099625,5.42627000809
5,4.26772117615,4.49330234528
6,5.05011320114,5.09891366959
6,5.82754325867,5.73253726959
8,6.85966777802,6.85989046097
6,5.05792236328,4.543384552
6,5.50845575333,5.46204710007
8,7.89421463013,7.82471323013
8,6.96457052231,6.95019388199
8,6.88699913025,7.08241605759
8,7.64861392975,7.54965734482
6,5.68810224533,5.67003536224
8,7.5122961998,7.45214891434
8,2.61056089401,3.32235336304
8,7.22571468353,7.11553907394
7,3.41840863228,4.27454185486
5,5.20962953568,5.16788101196
6,6.64895248413,6.44880151749
8,7.03947305679,6.86370706558
6,6.30240011215,6.51093864441
8,7.04080152512,6.81046772003
8,7.66777801514,7.8210773468
7,4.48213577271,4.45938825607
1,1.22040724754,1.18679523468
5,4.87292385101,4.85623455048
7,5.94695711136,5.54514980316
8,7.55978441238,7.51608943939
6,6.14622926712,6.24862241745
8,7.77196359634,7.69221353531
8,5.46187162399,5.97670888901
8,5.27939605713,5.18815565109
6,5.77286148071,5.62362146378
2,2.13046646118,3.18041205406
6,3.57371926308,4.65230417252
8,6.18863534927,6.01575708389
1,2.53344941139,2.81745386124
8,7.22413778305,7.14862775803
6,7.35919523239,6.86209964752
8,7.07558393478,7.13279008865
8,7.21200752258,7.16644477844
6,4.34383630753,4.27765750885
8,3.97031211853,4.56932926178
8,7.36159896851,7.34598398209
6,5.49962520599,5.56024646759
8,7.53849458694,7.54092550278
8,3.85555934906,4.92480182648
8,6.88134527206,6.7980055809
6,5.01628351212,4.90783834457
8,5.00674295425,4.89483499527
8,7.54787635803,7.29987049103
8,7.79404640198,7.57816314697
8,6.1934466362,6.17248249054
8,7.2003159523,6.75982809067
1,0.924648880959,0.936982870102
5,1.18490123749,1.40995693207
6,5.8411450386,5.9722867012
8,5.47446775436,5.95045852661
6,5.48565196991,5.46267175674
1,1.93317055702,2.32333993912
8,7.6132183075,7.26423358917
8,7.61261606216,7.69844245911
8,4.88694953918,4.85080194473
6,5.97299480438,5.95458555222
8,7.46370744705,7.4500617981
6,6.02442550659,6.38017320633
8,6.89026403427,6.8165845871
8,7.45722389221,7.31569719315
5,4.07087755203,3.73541688919
8,6.27655792236,6.22481632233
6,6.02403640747,5.9814620018
4,3.82144594193,3.6416156292
6,4.67201423645,4.6812710762
8,4.95284080505,4.81896591187
1,1.24548172951,1.54763829708
8,6.93362760544,6.84785461426
8,6.97950315475,6.51745033264
8,6.71977806091,6.6209321022
8,8.06147766113,7.89294624329
8,7.65502786636,7.62248563766
