LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
8,4.42893266678,5.141477108,5.45020055771,7.4275636673,5.82609796524,7.30366706848
7,5.96331596375,5.86126708984,5.74708890915,6.14819908142,5.82937574387,5.68668222427
6,5.61963224411,5.47238206863,5.42593240738,5.80384778976,5.53842973709,5.4131398201
8,7.12646579742,6.95531225204,6.83405923843,7.54567623138,6.80819702148,7.33853816986
1,3.92028069496,4.24428844452,4.19108533859,3.60412597656,4.1648235321,3.35604143143
1,3.47821569443,2.79479193687,2.27973365784,2.51506614685,1.92984890938,2.78045511246
8,6.80514669418,7.05772972107,7.08704042435,7.9206943512,7.12653064728,7.79580116272
8,6.02026796341,6.91166877747,7.0096411705,7.93731927872,7.03342723846,7.65293598175
8,7.46833896637,7.36773395538,7.38892650604,7.93543958664,7.37173938751,7.84415721893
8,6.85227251053,6.9800620079,7.03064680099,7.93208217621,7.1230506897,7.67185974121
2,4.90815496445,4.54078006744,4.48467445374,4.21092987061,4.13891506195,3.99414563179
6,6.39619636536,6.21149682999,6.36920881271,7.43018293381,6.31144618988,7.44641780853
8,7.73719644547,7.59556388855,7.65486574173,7.9586057663,7.73735523224,7.86963510513
7,6.03690242767,6.26973438263,6.14255285263,7.47064399719,6.43453407288,6.84809207916
3,1.21512913704,0.816002309322,0.869984149933,1.87493848801,1.02296042442,1.49013519287
6,4.0374622345,4.42832708359,4.72209072113,5.38002586365,3.9554848671,4.21590137482
8,7.33891630173,7.39488506317,7.40017652512,7.90772533417,7.3689866066,7.76216602325
8,7.20179224014,7.15949630737,7.04888296127,7.85504579544,6.9472155571,7.66134595871
8,7.10881710052,7.07407474518,7.07714557648,7.68587875366,7.04090166092,7.59602355957
5,4.24722766876,4.1233549118,3.98455309868,3.70394992828,4.1343126297,3.78485441208
8,7.34873199463,7.27573108673,7.18253183365,7.77672195435,7.21718358994,7.57196426392
1,2.18777132034,2.20424318314,1.96086084843,1.86672067642,2.26075839996,2.29089260101
7,6.33695745468,6.3841753006,6.28217792511,7.42119932175,6.42163467407,6.89745521545
8,7.61550140381,7.59284257889,7.52841377258,7.95589160919,7.72045326233,8.05136680603
2,2.26382398605,2.43904805183,2.57070350647,2.95497918129,2.65289902687,3.27691292763
8,7.15489816666,7.19341230392,7.22078895569,7.90986156464,7.14077568054,7.77400302887
8,7.37005281448,7.22019958496,7.09726047516,7.93600463867,7.12890148163,7.79684925079
7,4.64338350296,4.53736066818,4.5222287178,4.77262210846,4.28816318512,4.64080572128
6,4.66512680054,5.10787391663,5.271692276,4.64196443558,5.4799451828,4.6303024292
6,2.59170269966,3.10541796684,3.55946516991,4.49482536316,3.68928575516,4.16888999939
4,3.57516336441,3.34494662285,3.41891908646,3.02157592773,3.29785060883,3.16535782814
8,5.99000883102,6.93278360367,6.84621095657,7.91730451584,6.97701072693,7.82779788971
2,1.78568589687,2.10042476654,2.6277358532,2.15922021866,2.67646360397,2.4020345211
8,6.19059514999,6.2484998703,6.21363639832,6.68849754333,6.26752662659,7.2694401741
6,6.12785339355,6.08828163147,5.97286272049,6.73525714874,6.01483917236,6.55188941956
8,7.41791439056,7.42311763763,7.4437456131,7.93798542023,7.50011396408,7.81049156189
8,4.86001682281,5.34768533707,5.61442518234,5.25386142731,5.54954147339,5.34036111832
7,5.22760534286,5.8575668335,5.99247694016,6.91301631927,5.30919504166,6.38944196701
6,4.95763969421,4.96021509171,4.9900932312,5.61293506622,4.80700206757,5.08665800095
6,6.32797145844,6.31738471985,6.21711444855,6.45075941086,5.93384027481,6.12286663055
8,7.09140729904,7.22611951828,7.10353851318,7.8919801712,6.96921348572,7.61267185211
6,6.15168857574,6.34557676315,6.30139446259,6.33196306229,6.31287479401,6.41909217834
7,6.16740465164,6.10006999969,5.7705745697,7.04140472412,6.02474594116,6.80039405823
8,7.06774806976,6.96608924866,6.99074411392,7.91405344009,7.04738807678,7.61465978622
8,7.10338878632,6.9652929306,6.92309856415,7.88485336304,6.81818437576,7.35378980637
1,4.97844934464,4.26360750198,4.41635704041,2.15617370605,3.74301147461,2.29409527779
5,4.96662330627,4.95053291321,4.98088788986,4.94975471497,4.89981222153,5.14544057846
5,3.59303641319,3.80774402618,3.84860610962,2.44836521149,3.74740171432,2.98173379898
4,2.72060704231,2.88094377518,2.87811112404,4.38236808777,2.86268544197,4.23953437805
8,6.71334791183,6.86899137497,7.0754275322,7.93619155884,7.34058094025,7.77802085876
8,6.1060962677,6.41554307938,6.32865810394,7.87463474274,6.34922838211,7.15362262726
8,6.79445362091,6.83937501907,6.87016439438,7.96394300461,7.05955505371,7.69478178024
8,5.88789844513,6.27535438538,6.53139209747,7.9472360611,6.61461210251,7.75792598724
6,5.82657432556,5.43881559372,5.31477403641,4.38338470459,5.13425779343,4.19777154922
1,2.46981048584,2.77148318291,3.11005282402,3.51137709618,2.94486093521,2.96191692352
6,7.61436843872,7.32782936096,7.23793363571,7.26671218872,7.10838270187,7.03974628448
8,3.54105162621,5.16918087006,5.63034629822,7.47359371185,5.6688170433,6.99545860291
7,6.67449569702,6.48211956024,6.29140090942,7.19729804993,6.30971956253,6.94952869415
8,7.04005050659,7.22670984268,7.09260320663,7.8577299118,6.99995946884,7.67254686356
8,7.05972862244,7.15236234665,6.49490213394,7.80345726013,6.80328130722,7.60548591614
8,7.47225904465,7.45776796341,7.39727306366,7.96866989136,7.33566331863,7.84483909607
5,4.41493320465,3.91465044022,3.79336309433,4.68597841263,3.96120715141,4.14662599564
8,7.86741781235,7.69765710831,7.65664052963,8.04016494751,7.61970758438,8.01476573944
3,3.07537770271,3.04312133789,2.93537926674,2.98319458961,3.17491197586,3.29785752296
8,7.33394193649,7.26163816452,7.22665119171,7.99543762207,7.36824417114,7.83069419861
6,2.76117634773,3.38793540001,3.36700034142,4.23933076859,3.42491531372,4.419277668
1,1.11841654778,1.45509183407,1.44652628899,3.00552415848,1.59979879856,3.41666173935
7,6.14674663544,5.95983552933,5.93226575851,6.64729547501,6.02824068069,6.29980945587
7,6.93230438232,6.93724822998,6.81109142303,7.13376331329,6.72424411774,7.09995937347
7,6.29704093933,6.16288709641,6.13096094131,5.75406980515,5.87627363205,6.34599208832
7,6.61002969742,6.67856788635,6.76677179337,7.57504892349,6.78528499603,7.21243953705
6,2.61089086533,2.4730591774,2.52435302734,2.12306213379,2.86585640907,2.52800273895
6,3.44386839867,3.81037640572,4.13282871246,5.94279670715,4.642141819,3.22686553001
1,6.630651474,6.25345516205,6.24399089813,6.18474674225,5.97123003006,5.64069604874
1,5.60688829422,5.01960325241,4.72615766525,4.22970104218,4.3761472702,3.21558904648
6,6.67013025284,6.65705442429,6.6391248703,7.76762056351,6.575319767,7.22257423401
8,6.99595546722,6.93268442154,6.96156358719,7.92203998566,6.98912143707,7.71950531006
5,5.97437000275,6.15294218063,6.16599035263,3.77658367157,6.26524734497,3.60315108299
8,7.76038217545,7.56406021118,7.51504039764,7.98901319504,7.4619269371,8.17732906342
7,6.17655134201,6.0014834404,5.90728998184,6.66989898682,5.94523429871,6.94139242172
7,6.34454870224,5.71448993683,5.251932621,6.44217681885,4.91855621338,5.92540788651
6,5.15810060501,4.96788787842,5.08878707886,5.62654685974,4.46627902985,4.93850040436
8,4.81690502167,5.04244947433,4.59367704391,6.02689552307,4.4319767952,6.56177091599
2,4.93983745575,4.79002952576,4.59640455246,4.93450641632,4.5513510704,5.18321371078
6,1.77036643028,2.60328483582,2.62956571579,0.23778963089,2.79772138596,0.98233795166
6,2.57515692711,2.91148877144,3.39773797989,5.07624530792,4.68884277344,5.69584035873
8,7.91038799286,7.87834262848,7.81334924698,7.97328472137,7.68612480164,7.95202207565
8,7.29317903519,7.17846155167,7.1255235672,7.83699274063,6.90560817719,7.64816951752
7,4.60724496841,4.35638999939,4.44961833954,5.11888027191,4.62396240234,4.71994781494
8,6.89460611343,6.63644266129,6.56240510941,6.4325966835,6.27540063858,6.73025560379
2,1.79669499397,1.76320397854,2.12597680092,1.84795618057,2.0665397644,1.86562228203
2,5.27944469452,5.06684589386,4.73191213608,5.61835622787,4.82136964798,5.33935165405
3,3.03649306297,2.98360204697,2.92784357071,2.96507787704,2.8808825016,2.85761833191
1,2.0661110878,2.16210365295,2.33322453499,2.11696815491,2.04822230339,2.32110261917
5,4.75692462921,4.60163259506,4.46172618866,4.28162002563,4.33495616913,4.14057254791
7,6.50878667831,6.4741358757,6.3679022789,7.33342838287,6.23659038544,7.08481693268
8,6.44589996338,6.43438529968,6.41115808487,7.43020105362,6.43609571457,7.33428764343
8,6.3887386322,6.04865932465,5.97912311554,6.72773551941,6.07399606705,6.18810462952
8,7.26390600204,6.91673374176,6.76684522629,7.7332367897,6.58466053009,7.1792755127
2,4.2313747406,3.68340110779,3.43555927277,3.53746151924,3.12441468239,2.30472779274
6,5.29185914993,5.14332723618,5.20004034042,5.65083503723,5.19902896881,5.38372945786
8,7.45020389557,7.1614818573,7.09977054596,7.84329557419,7.07770347595,7.56410741806
8,5.4228978157,5.24016857147,5.09607315063,5.31925106049,4.98157215118,4.94057750702
8,7.65917110443,7.57971429825,7.44139671326,7.95698165894,7.39986228943,7.74664974213
6,5.61375427246,5.75108623505,5.70316982269,6.38032436371,5.68838214874,5.71573829651
4,3.91919517517,3.8612165451,3.85742855072,5.15635347366,3.80483841896,4.53636932373
1,4.34709453583,4.4449429512,4.25981426239,4.33020687103,4.32439613342,3.48800349236
8,6.38689661026,6.52710294724,6.69028949738,7.88267803192,6.96955537796,7.44067287445
8,7.65632772446,7.57649803162,7.52646493912,7.89574146271,7.5184044838,7.73262023926
6,5.64273357391,5.5312256813,5.48500776291,6.62597942352,5.70567703247,6.42191457748
8,7.19779920578,7.04869556427,7.01721811295,7.81297874451,6.76326131821,7.77607774734
6,6.05746650696,6.02944803238,6.17693996429,6.60233211517,6.0823597908,6.20194339752
8,6.72336053848,6.61771345139,6.75571489334,7.78717803955,6.88416957855,7.25573921204
8,7.46023607254,7.49523878098,7.36320447922,7.95062828064,7.41304254532,7.84198284149
2,2.97661304474,3.28115057945,3.51723694801,2.73018503189,3.70803999901,2.76350808144
8,5.61908864975,6.04410266876,6.22119045258,6.53097248077,6.11881637573,6.68889856339
8,7.89813089371,7.93965339661,7.87061309814,7.97299289703,7.79750442505,7.94489240646
6,5.76655817032,5.72803783417,5.69811344147,5.06420707703,5.67184686661,4.96477031708
8,7.3783121109,7.46885585785,7.52843379974,7.95267677307,7.56218099594,7.91866254807
8,7.76348161697,7.75312805176,7.67600631714,7.98513936996,7.73092889786,8.07543945312
8,7.43086481094,7.50605964661,7.5725812912,7.92865419388,7.45418691635,7.9059305191
8,7.34219503403,7.3236989975,7.33486843109,8.0261182785,7.28880357742,7.995677948
2,5.3653345108,4.60089635849,4.81307983398,4.85269737244,4.87228775024,4.53445339203
5,4.46734428406,4.46343326569,4.35119152069,5.24713563919,4.34051895142,4.64704608917
1,2.83764600754,3.25578999519,3.353525877,4.56569385529,3.48031759262,4.12788772583
6,5.29032707214,4.89044809341,4.50934362411,4.97649002075,4.35738277435,4.09273052216
8,7.56439161301,7.03614234924,7.15969467163,7.90985870361,7.00044775009,7.90731048584
5,4.1115026474,4.0430188179,4.1700668335,4.73023796082,4.26433086395,4.44473648071
8,5.88890886307,5.97931861877,6.00806570053,6.18299770355,5.84924411774,6.38818025589
8,6.8144569397,6.89061546326,6.79984283447,6.92228317261,6.80935287476,7.09179735184
8,7.90848350525,7.83723163605,7.89406394958,8.08672142029,8.01328659058,8.26794910431
8,5.02021121979,5.18379449844,5.33030033112,6.05789518356,5.27670097351,5.70015382767
4,4.16821098328,4.24321985245,4.24608039856,4.87463855743,4.25659751892,4.7311463356
8,7.37697982788,7.52105331421,7.4257516861,7.86854982376,7.40775489807,7.68989896774
6,5.69328546524,5.6188044548,5.64722108841,6.12812042236,5.65652656555,5.76124954224
8,8.01549243927,7.9269824028,7.85421800613,8.05812644958,7.60649347305,7.98233699799
8,6.85419797897,6.79339838028,6.74777555466,7.59857273102,6.74885225296,7.29392433167
8,7.75727272034,7.77098655701,7.72826528549,7.92029094696,7.6108212471,8.08203029633
8,7.61959552765,7.45714426041,7.42549037933,7.92444086075,7.51437950134,7.74882364273
4,3.62691521645,3.30204749107,3.28930854797,3.2248032093,3.31134200096,2.90419244766
7,3.47793602943,3.66212582588,3.7999920845,5.72764539719,4.18115377426,5.38895988464
5,5.01155090332,5.09039115906,5.0300617218,5.12816333771,5.16986703873,4.40700387955
8,7.14069223404,7.03200674057,6.97778129578,7.87425231934,6.99516773224,7.25884628296
5,4.64777421951,4.31257390976,4.47566318512,3.52092266083,3.77030324936,3.48013401031
8,6.15700626373,6.52519464493,6.72889661789,7.91288614273,6.71056890488,7.64076137543
8,7.08613395691,6.98820829391,6.9306306839,7.29831790924,6.84930515289,6.73579311371
6,5.71868467331,5.59905481339,5.48862361908,4.84543609619,5.53837251663,4.87845087051
6,5.90875816345,5.93939399719,6.03731584549,6.35830593109,5.8768658638,5.84731817245
8,7.16925954819,7.02947282791,7.00283145905,7.89217615128,7.02300786972,7.66560935974
8,7.22111177444,7.17253351212,7.06189393997,7.88230657578,7.23943901062,7.61853647232
8,6.84725952148,7.11807394028,7.04296350479,7.91917324066,7.1227312088,7.67385196686
6,5.32380151749,5.24472284317,5.20259046555,6.37887954712,5.20519733429,5.71770954132
8,7.48922395706,7.29213857651,7.16832590103,7.93421077728,7.27875089645,7.63285923004
7,5.46675777435,5.31085586548,5.30340862274,5.76702690125,5.23295783997,5.70024251938
8,7.36064529419,7.50308322906,7.45910549164,7.56947803497,7.44372081757,7.69692754745
6,5.88351821899,6.01299571991,6.08892536163,6.6145234108,6.03460693359,6.57613754272
8,7.56855916977,7.44004058838,7.47310400009,7.94116067886,7.36165142059,7.76694965363
8,7.88801860809,7.56256914139,7.35634422302,7.91669225693,7.50974416733,7.69752931595
7,4.95314598083,4.56673145294,4.39781951904,4.52011203766,4.40947151184,4.3242058754
8,6.84601354599,6.91452980042,6.9321680069,7.66521263123,6.87820625305,7.88090085983
3,3.92628645897,4.35865545273,4.51752948761,5.78230667114,4.82539081573,4.75890254974
7,5.98975992203,5.60488080978,5.69937324524,6.49519395828,5.80219364166,5.93490171432
8,7.32631254196,7.36117076874,7.36195325851,7.93144035339,7.37829589844,7.83719396591
2,2.8071641922,2.93431973457,3.16122412682,2.65558767319,3.18569922447,3.0487370491
4,4.32532691956,4.33204269409,4.48938655853,4.24354887009,4.23256587982,4.36010313034
8,5.91997623444,5.84185409546,5.74506473541,6.48670625687,5.78647899628,7.35196399689
6,6.05145931244,6.09930229187,6.23532247543,6.58255910873,6.14273166656,6.5938243866
8,7.21219873428,7.10278844833,7.10942173004,7.8794169426,7.04509782791,7.60214328766
8,6.16636180878,6.64961528778,7.02210569382,7.85035610199,6.69723892212,7.69697284698
4,3.3197593689,3.23406863213,3.19181013107,3.29637885094,3.32515144348,2.99386644363
6,6.41172742844,6.24484014511,6.17415952682,6.14950704575,6.13287591934,5.84806776047
8,7.72735118866,7.70309305191,7.73409938812,7.91445446014,7.58178424835,7.82291603088
8,7.30887174606,7.42096138,7.35614728928,7.93396663666,7.42939138412,7.87004327774
8,7.14744186401,7.04569673538,7.07550668716,7.95300006866,7.10563659668,7.71923351288
8,6.60555124283,6.58838701248,6.61195611954,6.0780248642,6.63808870316,6.30486106873
2,2.77509903908,3.65528178215,3.98438215256,5.11696195602,4.14332389832,4.65911436081
8,6.76766061783,6.50504159927,6.38064050674,7.71688079834,6.22213602066,7.35591459274
6,6.31749677658,6.51070165634,6.58695745468,5.54351091385,6.54778242111,5.90196180344
7,6.38697862625,6.26676702499,6.33279037476,6.4735827446,6.30130243301,6.41765594482
5,5.00248670578,5.12903881073,5.16629362106,5.4988527298,5.14810323715,4.93525218964
1,2.36350440979,2.27124547958,2.03728199005,1.67603778839,1.66301453114,1.89100337029
4,3.82473611832,3.79446029663,3.88832592964,4.3629360199,3.87839579582,3.5803976059
8,7.18241691589,7.03969573975,7.01525306702,7.89729213715,6.96515846252,7.4102563858
7,6.47193717957,6.35482120514,6.22047710419,6.62041759491,6.36857318878,6.63638401031
6,6.67430877686,6.65352058411,6.56627416611,7.15349626541,6.44122552872,6.22250413895
8,6.26079750061,6.17790079117,6.41250228882,6.56630039215,6.40312433243,7.30791139603
8,7.17384815216,7.1449098587,7.05862998962,7.89274692535,6.92677164078,7.57600402832
3,3.02543473244,2.69206118584,2.62518000603,2.50347328186,2.30520153046,2.3091366291
8,6.68608045578,6.58915090561,6.59647798538,7.57525396347,6.4990067482,7.19008111954
6,4.94050836563,5.2295460701,5.2729678154,4.73951101303,5.43731307983,4.57146978378
7,7.08840084076,6.98769760132,6.88141965866,7.72230529785,6.82247400284,7.50325202942
8,7.99218559265,7.72513246536,7.60228729248,7.98953151703,7.47880935669,7.97749233246
8,7.47871732712,7.36119174957,7.40399265289,7.96802139282,7.48774766922,7.81103420258
1,2.17103648186,2.27556705475,2.30196142197,1.1123623848,2.29998612404,1.1449007988
8,7.71921491623,7.5552816391,7.56769037247,7.92378807068,7.58055830002,7.60075283051
6,5.34562683105,5.25597810745,5.30909919739,5.87157249451,5.12909889221,5.24021339417
7,6.29311084747,6.12192106247,6.01373577118,5.85778474808,6.0261759758,6.0225353241
8,7.29913282394,7.19565963745,7.07771492004,7.7683429718,7.22334384918,7.42355632782
8,7.24372529984,7.07027769089,7.02835512161,7.8723731041,7.05012655258,7.54173469543
8,7.70897245407,7.62567949295,7.52988862991,7.99929046631,7.52235794067,7.88645935059
7,5.84222078323,5.7497959137,5.53161334991,5.70025920868,5.2312130928,5.01280164719
1,2.57971096039,3.41061830521,3.74448299408,3.76209950447,4.0119972229,3.76711034775
6,2.93169546127,3.53486227989,3.84611988068,4.04661035538,4.20024251938,3.36577987671
8,6.41556453705,6.37010002136,6.32222986221,6.84075832367,6.32758331299,6.32372903824
6,4.81392478943,4.97059822083,5.08819103241,6.38524055481,5.25664234161,5.90680980682
8,8.09301948547,8.10596084595,8.03685855865,7.93761301041,8.02634906769,7.94787406921
8,7.78447628021,7.74023199081,7.68220853806,7.97985553741,7.64206314087,7.89363193512
7,5.69726419449,5.02503013611,4.75414323807,6.22919845581,4.59132003784,5.73091411591
4,4.23385715485,4.22546434402,4.40889930725,3.9859495163,4.31707715988,3.48789548874
6,5.37504816055,5.44512701035,5.51820421219,5.42295360565,5.53912782669,5.71065616608
8,6.86179637909,6.58072519302,6.5911564827,7.96712970734,6.50396490097,7.41969871521
8,6.27980184555,6.17866945267,5.97195577621,7.85691070557,5.7782702446,7.95844602585
6,5.47783517838,5.38702774048,5.06683731079,5.56078863144,4.89758062363,4.16024541855
7,5.86172008514,5.63406848907,5.67412996292,6.12976503372,5.56716108322,6.20084905624
8,3.26785159111,3.81434822083,4.42472648621,5.66965818405,4.28215885162,5.42290401459
8,7.37368297577,7.35163879395,7.23845672607,7.92283344269,7.25021743774,7.70373916626
8,7.18119859695,7.26780462265,7.13367462158,7.39491176605,7.21239519119,6.91418170929
1,5.70464801788,4.57076120377,4.37519645691,4.52058982849,3.92736387253,4.70751953125
1,4.92265462875,4.63762998581,4.66639184952,3.2686445713,4.85376834869,2.40502047539
8,7.53628540039,7.40064239502,7.51345443726,7.92612409592,7.26331996918,7.68991184235
5,6.42638444901,6.21947050095,6.21324396133,7.06782913208,5.97534227371,6.95186138153
6,2.82122349739,2.97049450874,3.00940656662,2.70706796646,2.85408735275,2.53783607483
6,4.34933280945,4.03256893158,4.11414337158,4.83140659332,4.30328702927,3.77401781082
8,7.0617313385,6.91803646088,6.80385255814,7.51104307175,6.51534843445,6.21319770813
1,2.90152812004,2.86007547379,3.1084959507,3.0705268383,3.35737204552,2.61393547058
8,7.44360589981,7.32918214798,7.12354278564,7.67808103561,6.72894573212,7.73762130737
7,4.68746376038,4.97342395782,5.13410186768,5.81568479538,5.1009516716,5.41133213043
8,7.56916475296,7.7280049324,7.70519447327,7.89045715332,7.78316688538,7.69486618042
1,5.37653017044,5.36457395554,5.47178077698,5.46117830276,5.5114030838,5.18049240112
8,7.05222225189,6.85392618179,6.67893362045,7.41378259659,6.39530849457,5.34476900101
6,5.24730205536,4.963326931,5.01676893234,6.08582925797,5.04556751251,5.37444972992
8,7.0811252594,7.17979717255,7.08582448959,7.64340591431,7.00123882294,7.89177799225
1,2.0851764679,2.80977058411,2.98652172089,3.32277011871,3.27061104774,3.05348157883
6,2.99278378487,3.70005726814,4.29254436493,6.1032834053,4.49760246277,4.93840646744
8,7.34935522079,7.23874282837,7.20367574692,7.84685277939,7.09237289429,7.65812397003
1,1.86318206787,2.12766265869,2.33057069778,2.97445583344,2.74748468399,3.1077902317
6,5.31095075607,5.09502744675,5.03027582169,5.37593650818,4.85877370834,4.15979242325
8,5.28345775604,5.35052013397,5.46773910522,6.33836078644,5.54861354828,5.58172082901
8,7.53213167191,7.26959514618,7.08889198303,7.95391225815,7.10378313065,7.70186233521
5,4.45873594284,4.55706977844,4.42608165741,5.04455709457,4.59587335587,4.56716489792
1,5.35175323486,4.97571325302,4.59447002411,3.22722434998,3.74003362656,2.85560274124
6,6.10817098618,5.57316398621,5.56483078003,6.12649536133,5.32954502106,5.35987758636
6,5.17656517029,5.10558223724,5.16901350021,3.06473898888,5.09174871445,2.66844773293
1,2.83832812309,3.23822259903,3.57797789574,3.82748603821,4.08213567734,3.96264696121
8,7.45656824112,7.32038211823,7.29264116287,7.9686627388,7.36928987503,7.88135433197
8,6.61622810364,6.43443393707,6.32857465744,7.58838891983,6.39488840103,7.27329921722
5,4.38611602783,4.28422927856,4.30548858643,5.04531288147,4.3875169754,5.17602300644
6,5.08487272263,4.91660404205,4.92476797104,6.22576665878,4.99199342728,5.22941255569
8,6.77585268021,6.51719331741,6.54150676727,6.42647457123,6.50757169724,7.01114225388
6,5.39451551437,5.39090538025,5.42191314697,5.78268814087,5.5225110054,6.10365056992
5,2.35304546356,2.26488542557,2.32760858536,2.2545466423,2.27303600311,1.27692222595
6,6.37215662003,5.76024150848,5.42450857162,5.17121696472,5.2304186821,5.03611087799
8,7.87869215012,7.74850988388,7.79651069641,7.98971939087,7.85143470764,7.93819665909
8,7.13534641266,7.08452987671,6.99409008026,7.84159803391,7.0000576973,7.41035747528
6,5.17779254913,5.20614814758,5.22550630569,5.33626747131,5.12539958954,5.28442430496
7,4.52668046951,4.42577123642,4.49898529053,4.59085083008,4.44027805328,4.66224575043
5,2.43703508377,2.18881368637,2.40155768394,3.07115030289,2.81297469139,3.03266096115
2,3.58010482788,3.9004471302,4.17244815826,2.881960392,4.11891841888,3.91868519783
7,5.87309026718,5.7553563118,5.59658336639,6.84423732758,5.63605976105,6.53069591522
8,7.57761955261,7.56043815613,7.51631402969,7.95999860764,7.51140880585,7.89036989212
2,2.53563499451,2.42658615112,2.32916474342,2.43381738663,2.58154821396,2.69930553436
8,7.62143373489,7.43945503235,7.48935747147,8.0181427002,7.47931289673,7.93284416199
8,7.67067670822,7.34307003021,7.47632265091,8.01875686646,7.31110239029,7.64708805084
8,4.29725551605,5.27382993698,5.92089271545,7.98495292664,6.44164180756,7.84446334839
8,7.05756425858,7.15842533112,7.38025951385,7.46267604828,7.39567661285,7.50827789307
8,6.6760430336,6.45961666107,6.42301607132,6.47285032272,6.41868782043,6.70469856262
3,3.92952775955,3.88447117805,3.71093034744,4.55831336975,3.37496805191,3.12427186966
1,4.56297302246,3.91475534439,3.89686369896,4.52074813843,3.36154103279,4.18092441559
8,7.0194644928,7.13040542603,7.16272258759,7.95299339294,7.37514257431,7.55637073517
7,3.30731511116,4.26461791992,4.81441068649,5.54439735413,5.0057053566,5.0579624176
4,3.94089341164,4.01942586899,4.08294057846,4.60302400589,4.14812278748,4.2164850235
8,7.77588748932,7.76901102066,7.77203989029,7.97709369659,7.60268640518,7.94140148163
2,5.18692111969,5.01357698441,5.17355680466,4.76256370544,4.68340063095,5.57738304138
8,7.10945320129,6.92593336105,7.0002117157,7.56501579285,7.04969072342,7.53794384003
8,6.94092273712,6.22713041306,5.90960979462,5.83042812347,5.84432220459,6.01128530502
8,7.92350816727,7.82980203629,7.86797380447,7.95532417297,7.74089288712,7.73022270203
8,7.86102199554,7.72108316422,7.62673377991,7.92041778564,7.47470283508,7.74988889694
4,3.60307455063,3.67117977142,3.72635889053,4.26812362671,3.75377368927,4.09220647812
6,5.83385801315,5.69896173477,5.70436096191,6.25390529633,5.83154726028,5.61021327972
6,6.09219646454,6.20683193207,6.3253455162,5.57226371765,6.30508327484,4.36705160141
6,5.00184869766,4.7187666893,4.32207775116,3.56174564362,4.1460981369,3.86275863647
8,6.53023481369,6.31343698502,6.3135638237,6.69424390793,6.41544103622,6.06540155411
8,6.44486856461,5.7705540657,5.53986358643,5.97596788406,5.24142122269,6.72238683701
8,7.74624967575,7.64320087433,7.64504098892,8.00242710114,7.6483092308,8.03366279602
7,4.80300998688,4.58153438568,4.25273227692,3.93050003052,3.78905725479,4.15843582153
8,6.83670139313,6.98461961746,6.94294881821,7.61060094833,6.91330575943,7.00933265686
8,7.28624677658,7.31301927567,7.12431955338,7.93870592117,7.30335950851,7.95537757874
6,4.22950935364,4.24758863449,4.23901844025,5.17171478271,4.10865688324,4.88856220245
7,5.84554433823,5.58144521713,5.50910377502,7.2354183197,5.32744789124,6.27894735336
8,6.19687223434,6.30532503128,6.47974300385,6.42880010605,6.35774707794,7.63573551178
7,5.30890512466,6.17909431458,6.27619218826,7.2542886734,6.2718667984,6.98167705536
2,2.20748853683,2.39946985245,2.56006932259,1.83610200882,2.03646469116,2.32955956459
8,7.6130027771,7.48166179657,7.44917821884,7.94404220581,7.42674446106,7.87927913666
8,7.07923984528,7.02780103683,7.08754491806,7.94608211517,7.04588270187,7.43809747696
1,2.42781496048,2.80567216873,3.05925703049,3.50408601761,3.49354743958,3.88528180122
8,6.96173810959,6.77213954926,6.31342983246,6.56772613525,6.32799768448,6.69916915894
8,7.51339197159,7.52335977554,7.56160402298,7.92130947113,7.56529474258,7.67103815079
8,7.36383247375,7.02854013443,6.98072910309,7.89975786209,7.07344293594,7.73092556
6,4.27725458145,4.19319105148,4.25746822357,4.54278326035,3.91721940041,3.84819579124
8,7.83086013794,7.79133224487,7.78503847122,8.02999591827,7.66957521439,8.03214073181
8,7.47830867767,7.51391935349,7.46899938583,7.89375495911,7.44132041931,7.7994594574
7,2.82173109055,3.56631708145,3.74198889732,5.03386640549,4.09023857117,5.22593927383
8,7.3831820488,7.22798919678,7.18123722076,7.93664360046,7.17495727539,7.72779083252
6,4.99129199982,4.80530261993,4.68602752686,5.74566030502,4.97804689407,4.80212593079
8,6.65778303146,6.64820766449,6.65195131302,7.88809585571,6.57303190231,7.47122192383
8,7.64780378342,7.79552268982,7.69121265411,8.03319740295,7.72698497772,8.01891136169
6,4.6941075325,4.47784233093,4.37109708786,4.98406600952,4.46006393433,5.0595407486
2,6.5899515152,5.93036985397,5.91591453552,5.45411014557,5.57664442062,5.48218011856
8,7.32180500031,7.2494301796,7.33333301544,7.92179870605,7.30457401276,7.93716955185
8,7.15046930313,6.90537977219,6.75436401367,7.78792381287,6.76908636093,7.12470293045
8,7.0272231102,6.80031394958,6.81183719635,7.72422361374,6.62634897232,7.40034103394
1,4.05685710907,3.78029990196,4.00825405121,3.03411006927,4.09149456024,2.89165949821
5,5.73665380478,5.51812744141,5.29193735123,5.20436859131,5.49257898331,5.66874313354
8,8.12057685852,8.00792694092,8.02088546753,7.97948598862,8.03029060364,8.02244758606
7,4.82281208038,4.74989175797,4.55618810654,4.85027933121,4.56718063354,4.39586687088
8,6.83869457245,7.1097202301,7.24098968506,7.92905759811,7.30094194412,8.01472663879
5,2.29027509689,2.26059246063,2.13237380981,2.86760449409,2.00322294235,2.43838787079
