LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,6.50499200821,6.66591882706,6.57867097855,7.81185245514,6.63786029816
8,7.66069221497,7.60688114166,7.47486352921,7.86905765533,7.47942399979
5,4.47336006165,4.39499378204,4.44504117966,4.86427879333,4.42969512939
8,6.98343372345,6.91534519196,6.90836143494,7.80979442596,6.80972528458
6,6.47582387924,6.42016077042,6.17906522751,6.72362422943,5.87906169891
1,1.63521790504,2.25601387024,2.39852714539,1.74040174484,2.6935942173
8,5.69964838028,5.35635900497,5.24234390259,6.29674339294,4.94173669815
8,6.34704256058,6.40706014633,6.16507863998,7.56483030319,6.12632703781
7,6.03862476349,5.95257616043,6.02319288254,6.64685297012,5.9170627594
1,1.0523737669,1.1402862072,0.957818388939,1.40848207474,0.917192876339
8,6.36084461212,6.65283870697,6.78023672104,7.80050134659,7.06775045395
8,7.7616353035,7.72993564606,7.7324848175,7.85447359085,7.78788518906
8,6.95582723618,6.98686552048,6.97641706467,7.05877590179,6.90361070633
7,6.65409374237,6.68539810181,6.46564435959,6.53843593597,6.2561507225
7,6.22738361359,6.3009428978,6.26503324509,7.16683578491,6.30621004105
8,7.39937543869,7.3336596489,7.2535276413,7.87235641479,7.28183221817
1,3.90637207031,3.44119930267,3.35618448257,4.03809928894,3.35308098793
7,4.80507040024,5.26565694809,5.24740028381,6.24042224884,5.21347808838
5,1.55154037476,2.14066696167,2.22015428543,6.05916881561,3.42048883438
8,7.4769153595,7.39900684357,7.39631891251,7.83134794235,7.45828342438
6,6.20117235184,6.43439483643,6.32974481583,6.30360126495,6.30830430984
8,7.34439897537,7.35464191437,7.19505691528,7.82361078262,7.36748981476
8,7.68537998199,7.5405049324,7.54587459564,7.83174467087,7.67961645126
2,4.12907314301,4.55199861526,5.11891078949,4.09596347809,4.98950481415
6,5.51501750946,5.27481603622,5.15210199356,6.75188446045,5.12580394745
7,6.50565814972,6.39451169968,6.46762132645,7.15989017487,6.23294782639
1,4.4516620636,4.32620573044,4.28945732117,5.39036560059,4.2443652153
8,7.5550236702,7.50340509415,7.44603443146,7.8920712471,7.41203546524
8,6.87495803833,6.37496471405,6.48792600632,7.80460166931,6.3278093338
3,2.78222560883,2.80669236183,2.79948782921,2.51999282837,2.58816313744
8,6.15001153946,5.87166929245,6.09665966034,7.37600708008,5.88068342209
7,6.36284446716,6.27368497849,6.17305040359,7.7524766922,6.27428722382
8,6.56341934204,6.65015506744,6.53338527679,7.80340147018,6.55946350098
7,5.87830972672,6.08618402481,6.08580350876,6.56294202805,5.7814245224
8,6.76029109955,6.68490076065,6.69133996964,7.46768140793,6.66141366959
8,3.53676915169,4.42130422592,4.79585075378,7.84987068176,5.84253358841
1,2.28711652756,2.72044634819,3.08035516739,2.49649715424,3.09212064743
7,5.14135789871,5.09892416,4.96896505356,5.98744440079,5.1459312439
8,7.22446918488,6.9678106308,7.0268535614,7.51461219788,6.81575536728
1,4.66217327118,5.32884645462,5.48705339432,6.76995372772,5.48717880249
6,5.11524534225,5.1469335556,5.00367546082,6.39188671112,5.11750364304
6,5.61292886734,5.68043041229,5.65469264984,6.38682031631,5.86031770706
6,3.22683119774,3.5983145237,3.65285277367,5.07263278961,3.78593230247
8,4.61675786972,5.43414831161,5.90719985962,6.97071743011,6.19684553146
8,7.23065948486,6.9952545166,7.01733350754,7.50756692886,6.96344614029
5,5.55944013596,5.3998169899,5.29349470139,5.91139984131,5.10220861435
6,4.9777803421,4.81927394867,5.25715065002,2.83590364456,4.77735519409
6,6.27769804001,6.48021602631,6.17574548721,6.9202299118,6.37378406525
8,7.15933895111,7.05971240997,7.04272937775,7.81852531433,7.15165996552
8,7.88390827179,7.92515563965,7.92224264145,7.85123252869,7.9623503685
6,5.78138875961,5.40565299988,5.60341310501,5.75936126709,5.67190647125
6,4.14245891571,4.51632165909,4.88107824326,5.5556974411,4.86651515961
8,7.27868175507,7.42030143738,7.46782112122,7.84677648544,7.43333816528
7,5.81812000275,5.68644285202,5.44353485107,6.67621994019,5.90507555008
4,3.85849237442,3.83779501915,3.73934268951,3.48029613495,3.78718566895
8,7.67111301422,7.56714439392,7.51509952545,7.87346410751,7.45078611374
8,6.03100442886,5.89453697205,5.88180446625,6.91834068298,5.94816303253
6,5.35602283478,5.3558549881,5.34055757523,5.45582389832,5.32312774658
1,4.95545959473,5.02193927765,4.70423030853,3.46322727203,4.6275267601
8,7.27859687805,7.10509395599,7.14146375656,7.87734127045,7.04098939896
8,7.82251548767,7.76843357086,7.7945766449,7.83209991455,7.68654823303
8,7.50688886642,7.48682785034,7.40721178055,7.88886356354,7.26413536072
7,6.23770809174,5.98126840591,5.71620893478,6.2013258934,5.73521280289
8,5.97550201416,5.81706857681,5.86298036575,7.28546237946,6.00422430038
6,5.73819875717,5.47791051865,5.42614364624,6.07147312164,4.97511100769
8,7.54979705811,7.4754152298,7.42237949371,7.84748029709,7.43119907379
8,2.61032557487,3.24212908745,3.89434456825,5.81853628159,4.05147075653
1,1.26421904564,1.1616332531,0.859751224518,0.292049407959,0.768846273422
8,7.63339996338,7.39514493942,7.35486984253,7.87486219406,7.25524520874
8,6.82087993622,6.82971429825,6.75008535385,7.84792613983,6.93555641174
8,4.08533763885,4.93744516373,5.32680368423,7.77250480652,6.02518177032
8,7.41902256012,7.24740791321,7.25470590591,7.83334732056,7.24048805237
8,7.78976297379,7.80876493454,7.7625837326,7.80519628525,7.73009443283
6,1.5237801075,2.069419384,2.27629709244,2.52712202072,2.24058818817
5,4.7599158287,4.85297441483,4.84922981262,5.22506666183,4.92163038254
8,7.51046133041,7.47958755493,7.45596027374,7.8647441864,7.48723173141
2,1.64968621731,2.03792786598,2.02752447128,1.58670902252,2.28890991211
6,6.38509988785,6.46232891083,6.47847604752,6.34741401672,6.51920413971
8,7.80693864822,7.86021900177,7.81498575211,7.88842391968,7.79328680038
8,6.70033073425,6.78897666931,6.88018608093,7.72739505768,6.75853776932
7,1.21964073181,1.54377830029,2.18426036835,2.63541507721,2.47375845909
6,6.69507789612,6.71811151505,6.62159204483,6.98588418961,6.57984209061
2,2.38227367401,2.94710302353,3.17186927795,1.99437522888,3.30110883713
5,2.57533121109,2.86034679413,2.92476916313,2.29489135742,3.01119208336
8,7.42137527466,7.26497077942,7.11644554138,7.79309558868,7.0884976387
1,4.94496965408,4.65522050858,4.65781593323,3.34422588348,4.67498350143
7,2.72173833847,3.59705090523,4.05603027344,5.74105119705,4.22369861603
1,5.73272323608,5.59421110153,5.48928499222,5.74296188354,5.64032936096
8,6.99761390686,6.72315597534,6.53476715088,7.8815369606,6.41507387161
8,7.8016834259,7.77829790115,7.8115606308,7.86439561844,7.6855506897
7,5.91050004959,5.88506937027,5.80347251892,6.50812673569,5.82026338577
6,5.82162714005,5.8056807518,5.8844499588,5.65819740295,5.91991233826
6,4.6561422348,4.59220933914,4.45125102997,4.68210220337,4.54217004776
7,6.19801664352,5.84886837006,5.76030921936,6.65388774872,5.64409828186
8,6.04421520233,6.06725358963,6.04497098923,6.89108657837,6.01723146439
4,3.68035769463,3.73033452034,3.81420993805,4.53873586655,3.83853316307
8,7.63609790802,7.39187431335,7.42940139771,7.85879421234,7.43715667725
4,3.41812944412,3.32058310509,3.45185542107,2.54036235809,3.40694022179
6,5.72725009918,5.55989742279,5.50251150131,5.97120332718,5.6247625351
2,2.09455680847,1.92535197735,1.90624880791,1.53844022751,2.15709686279
8,4.82478904724,5.84694099426,6.38800430298,7.87524604797,6.18808555603
8,7.4538435936,7.33740997314,7.22621202469,7.77215909958,7.23696947098
7,6.12004041672,5.83102321625,5.83573007584,6.92490720749,5.52802467346
1,1.78375005722,2.19676232338,2.26096653938,5.40886545181,2.32408094406
8,5.90832424164,5.80384063721,5.72235059738,7.37649488449,5.573158741
2,1.60459709167,1.70650994778,1.8637778759,2.28590393066,1.70492005348
6,1.8216804266,2.29172420502,2.88864254951,2.67238283157,3.01946783066
8,3.72454476357,4.83613729477,5.22151041031,7.09557056427,5.39962816238
6,5.49246788025,5.20485019684,5.0898733139,5.76807928085,5.07070827484
8,6.78629159927,6.89972448349,6.78808736801,7.87729072571,6.85567569733
8,6.73692655563,6.65619325638,6.69696617126,6.8738026619,6.48965501785
1,1.56214141846,1.77602207661,1.26662433147,1.83086919785,1.16666781902
8,6.40680265427,6.33934879303,6.47453403473,7.73670005798,6.58643817902
8,7.61757659912,7.54883098602,7.62374448776,7.86945915222,7.58466720581
7,5.39247989655,5.15124082565,5.29080677032,6.16227817535,5.08563423157
1,6.62547111511,6.60869169235,6.27792739868,4.92220544815,5.19160795212
8,7.60101509094,7.59062623978,7.56937551498,7.81878566742,7.35820055008
8,7.36473083496,7.35701465607,7.3904042244,7.84000062943,7.34562158585
8,7.9164686203,7.52769517899,7.66701030731,7.86857461929,7.52847385406
7,5.7750711441,5.87946176529,6.01553869247,6.57823324203,5.90716457367
8,2.5348751545,3.60972261429,4.169880867,4.43503808975,5.01795482635
4,3.45409011841,3.50405836105,3.38547372818,3.09704709053,3.54191374779
6,5.99811649323,5.480448246,5.31652402878,6.30341529846,5.49670028687
8,7.32120704651,7.31500530243,7.26924657822,7.83919525146,7.10639286041
5,5.08676147461,5.16217184067,5.10692644119,5.64185476303,5.09606313705
8,6.62888526917,7.01165342331,7.10587263107,3.36851549149,7.1007065773
4,2.49161458015,2.31869268417,2.16926383972,2.1978726387,2.26388049126
8,5.14536857605,6.3812417984,6.44039392471,7.45444822311,6.64894580841
5,3.89126706123,3.38836288452,3.21995186806,1.8926024437,2.90088915825
7,5.85748577118,5.70993709564,5.48154211044,6.53840398788,5.66150617599
6,1.89804422855,2.58137464523,3.11171221733,2.98459863663,3.56307625771
8,7.9401102066,7.85821676254,7.86489486694,7.8553814888,7.81814956665
1,4.55180454254,3.91401576996,3.70095920563,3.81163024902,3.95771408081
8,7.87690067291,7.72778081894,7.73553085327,7.89936637878,7.69647026062
2,1.44940567017,1.74943435192,1.72918283939,1.31421232224,1.96627902985
8,6.15497589111,6.13166570663,6.1474108696,6.9427075386,6.02206897736
6,5.83011627197,5.7551150322,5.60259246826,5.91630649567,5.67943000793
6,5.25843238831,4.74928188324,4.54793357849,3.58395338058,4.6288394928
7,3.95687389374,4.38852262497,4.93623018265,5.94915962219,5.13750076294
8,6.31821727753,6.29210805893,6.3980512619,7.82064962387,6.24514436722
5,4.29092597961,4.06334638596,4.10354423523,5.0740404129,3.75883364677
6,5.26057910919,4.89241838455,4.37973022461,4.31764411926,4.27390050888
8,6.58990526199,6.86945056915,7.34931850433,7.90921974182,7.41726446152
8,6.82382440567,6.62299203873,6.61332654953,7.80150032043,6.20054960251
8,3.50805163383,3.87379360199,4.15760135651,6.48221969604,4.8370923996
2,2.16784977913,2.38496923447,2.14172697067,1.78631401062,2.60897779465
8,6.99714374542,6.86780691147,6.90148019791,7.4868478775,6.88235235214
8,7.3221449852,7.3130903244,7.23579502106,7.57174730301,7.27521944046
8,6.5875878334,6.36548471451,6.41748142242,7.53005218506,6.44613599777
5,5.25741291046,4.99758434296,4.95650625229,6.52735710144,5.4387216568
8,7.26561450958,7.09946060181,6.95259809494,7.84319496155,6.88648939133
2,5.38421916962,5.41181898117,5.34165477753,6.2391705513,5.13793134689
8,6.66975450516,6.93916368484,6.98366641998,7.82074165344,7.05011844635
2,1.39862990379,1.50699055195,1.52746236324,1.37760448456,1.93520224094
1,1.6834243536,1.63439834118,1.92314553261,2.06266355515,1.98243236542
6,6.91154909134,6.76028633118,6.6978354454,7.15063667297,6.71660804749
1,4.08347034454,3.65824747086,3.70085573196,2.12858772278,3.62034487724
8,6.67402505875,6.75958395004,6.82771253586,7.6092042923,6.85707712173
8,7.4467382431,7.28523588181,7.16039037704,7.86102247238,7.02681970596
1,4.55718851089,4.38392543793,4.4278011322,4.64091587067,4.19528198242
6,5.81321287155,5.45726060867,5.66778850555,6.35760354996,5.29021692276
7,6.82678842545,6.54103565216,6.45943260193,6.8208823204,6.43495512009
8,6.75030088425,6.87498140335,6.67505788803,7.55450296402,6.70920228958
4,1.99969255924,2.21325421333,2.36814498901,2.43399906158,2.58450269699
8,7.72484874725,7.68571662903,7.61942815781,7.81088733673,7.56029891968
1,3.24207544327,2.6490380764,2.38044595718,1.74583482742,2.4875433445
8,7.6857585907,7.70534896851,7.64491844177,7.84779262543,7.70651054382
8,6.50953531265,6.59134197235,6.60309505463,6.81784248352,6.52411842346
8,6.45411634445,6.21070814133,6.22846794128,6.92182779312,6.25460863113
1,1.86546337605,1.77698767185,1.9701474905,2.17555904388,2.0274605751
8,6.05536985397,5.94875574112,5.9924788475,7.62017583847,6.06369829178
8,7.67033720016,7.47776079178,7.36021280289,7.89376688004,7.57539701462
8,7.63032436371,7.18617010117,7.19305562973,7.49419927597,7.15085124969
7,6.39470863342,6.04332876205,5.95923948288,7.04106712341,6.24759054184
8,7.7177491188,7.73506355286,7.75149440765,7.88873720169,7.82901144028
8,6.22015810013,6.10745096207,6.19005250931,7.84734344482,6.45208120346
6,5.34633827209,5.15065670013,5.15137004852,6.82011508942,5.26173496246
8,7.54836797714,7.27431106567,7.10539913177,7.71160411835,6.99378681183
6,5.74626684189,5.77074670792,5.74642944336,6.34811115265,5.7538151741
1,0.907955050468,0.50302541256,0.645266890526,1.60080957413,0.939300775528
5,1.10840272903,0.582766771317,0.567199409008,2.09722042084,0.749121069908
6,5.47245407104,5.31818008423,5.41606664658,5.9213347435,5.65266418457
6,6.9369430542,6.60733032227,6.35359573364,7.13521003723,6.09072685242
8,5.78616905212,5.81513834,5.83722829819,5.86829090118,5.78357362747
8,7.84674167633,7.86945772171,7.85905075073,7.91051340103,7.85192918777
8,5.59600019455,5.4748301506,5.3541970253,5.54498958588,5.49051237106
2,4.822909832,4.81969690323,4.73234224319,5.69103527069,4.73764848709
1,4.04915142059,3.68967247009,3.01323032379,1.47470808029,2.60849308968
7,6.21172189713,6.06248521805,5.68718957901,5.98149633408,5.22696685791
6,5.25466156006,4.51310396194,4.66471338272,2.97555685043,4.28276109695
7,6.15623521805,5.7976937294,5.64546442032,5.95640468597,5.35056734085
8,7.53041696548,7.22267913818,7.26352310181,7.91431760788,7.47114133835
5,4.33542823792,4.03477478027,3.8274667263,4.78108215332,3.9581592083
8,7.46698188782,7.38820314407,7.41506576538,7.85892152786,7.40427541733
5,4.93795728683,4.82174539566,4.70730304718,5.12360715866,4.52790880203
8,6.64723157883,6.48736667633,6.34881210327,7.67385673523,6.61820363998
8,5.58086299896,6.12143611908,6.2476811409,7.84108686447,6.44765615463
8,6.70033454895,6.7590379715,6.66259527206,7.2210817337,6.62974834442
6,5.62526655197,5.2689781189,4.47331237793,6.23233318329,4.72402620316
8,7.03037118912,6.88379573822,6.85521697998,7.91271591187,6.8794336319
1,1.23166108131,1.59407973289,1.62062513828,1.17691755295,1.3898191452
8,5.88235855103,5.75574636459,5.88813638687,6.88352060318,5.92008447647
8,7.60673809052,7.68161249161,7.70102596283,7.83985424042,7.5938615799
8,7.57203054428,7.48501825333,7.45585680008,7.84355306625,7.51545572281
6,6.74933052063,6.44684743881,6.18276834488,5.98346805573,6.34018182755
8,7.70369672775,7.63409423828,7.62912416458,7.89345693588,7.6173787117
1,2.09799337387,2.14126825333,2.36015319824,2.15776157379,2.53799319267
6,5.38970756531,5.3872590065,5.35867595673,5.76298427582,5.21275377274
8,2.6977519989,3.38423109055,3.71835541725,5.44837665558,4.07762050629
5,4.6364607811,4.53290605545,4.52643680573,5.58352851868,5.02582550049
6,5.85639190674,6.05676269531,5.91085195541,6.5149307251,6.08484077454
8,6.71141576767,6.50841569901,6.65167713165,6.76818370819,6.7396736145
6,4.03430128098,3.98333311081,3.95845866203,4.20965862274,3.94095683098
8,1.22931981087,2.16557741165,2.06424832344,2.53818273544,2.99578666687
6,5.38954401016,5.32391119003,5.36390256882,5.70159482956,5.50354480743
6,3.52087068558,3.35069656372,3.43986916542,2.874604702,3.21762800217
8,7.30276346207,7.01603937149,6.85309886932,7.89053201675,6.69676923752
8,4.47041797638,4.54824829102,4.68857049942,5.89237165451,4.56551647186
8,7.31726789474,7.26401376724,7.17157840729,7.83127641678,7.06102848053
2,5.02948999405,4.37676334381,4.02213335037,2.18836593628,3.9727871418
2,4.0876865387,5.15247344971,5.48927927017,3.38499450684,5.95966339111
8,6.79118776321,5.860704422,4.92976522446,7.83176708221,4.43044376373
1,4.76821088791,4.45992183685,4.2275094986,2.8147983551,4.38948917389
8,6.25216197968,6.06590414047,5.99958992004,7.22381258011,5.90648460388
8,7.24020290375,7.04499387741,7.03884267807,7.86991977692,7.14846611023
3,2.64396643639,2.42307901382,2.19251441956,2.09433317184,1.99177265167
8,6.80212783813,7.02061605453,6.98050832748,7.85544347763,7.04635334015
8,6.72381162643,6.35301685333,6.08089256287,7.35582494736,6.17405557632
8,7.44226884842,7.20637750626,7.32953214645,7.82065868378,7.12525844574
8,7.26104593277,7.14024162292,7.2828540802,7.84612846375,7.47037887573
8,6.21322536469,6.28495740891,6.12316560745,6.07279634476,6.04468107224
8,7.23731231689,7.00103187561,7.00267887115,7.78908491135,7.00578165054
8,7.44417142868,7.3625535965,7.36283445358,7.83923816681,7.39851903915
8,7.21062803268,6.84251880646,6.58193778992,7.66528558731,6.60324335098
8,7.80297660828,7.80173921585,7.77349996567,7.74414682388,7.77524089813
1,1.58372533321,1.53111159801,1.71920931339,2.05116987228,1.56463444233
8,7.87931251526,7.75238180161,7.74333810806,7.85361719131,7.78550863266
8,4.65279245377,5.22514438629,5.46605539322,7.37879371643,5.75883674622
6,3.13408470154,3.04621553421,3.12662911415,2.91826534271,3.1512773037
7,4.70110797882,4.68394517899,4.73592567444,5.13663482666,4.62805986404
3,3.00175833702,3.12822818756,3.06018018723,2.90328598022,3.07144427299
8,7.58635663986,7.626308918,7.57436943054,7.91715812683,7.55257225037
7,5.35915756226,5.01914262772,4.84427547455,5.95004606247,4.84385919571
8,7.82907867432,7.74589204788,7.85927391052,7.85745859146,7.82863903046
8,7.56878709793,7.56920385361,7.58187150955,7.86106061935,7.59971094131
8,8.01066017151,7.92818832397,7.9250421524,7.87375688553,7.78913593292
2,3.53356027603,4.1329293251,4.38719415665,4.84534168243,4.42328739166
2,2.62879371643,2.84334897995,3.05977320671,1.87209033966,2.81092596054
8,6.58131551743,6.45296478271,6.41927051544,7.66568279266,6.49289417267
8,7.49732160568,7.31691503525,7.40519380569,7.87507677078,7.31692218781
8,7.06382274628,6.99764823914,7.00975036621,7.66971492767,7.0926361084
5,3.88741612434,3.75588154793,3.88486385345,4.94706773758,3.78990650177
2,2.34944534302,2.70732235909,3.4927546978,2.84785413742,3.76201653481
6,3.70693945885,4.1953086853,4.35191202164,5.74531412125,4.42136573792
1,1.87100815773,2.6806499958,2.84356355667,2.83053016663,2.5677113533
6,3.79781150818,4.37275981903,4.85174608231,4.80230331421,4.68056106567
7,5.96467733383,5.61846017838,5.50150537491,6.18847465515,5.33821487427
8,7.99382162094,7.79161739349,7.93362283707,7.83309364319,7.36010456085
6,2.65863013268,3.13425159454,3.60379934311,4.75426197052,3.91440868378
7,2.12982177734,2.88124513626,3.45809340477,5.19362926483,4.12147521973
6,3.91428589821,4.40407276154,4.55118751526,5.42477369308,4.98858213425
8,7.43931245804,6.90060329437,6.82027101517,7.84906101227,6.63135004044
7,7.14712285995,6.98008203506,6.98161554337,7.67640542984,6.89825582504
2,2.39761066437,2.20349359512,2.13877105713,2.30592346191,2.41910076141
8,6.54982471466,6.59273338318,6.45562505722,7.85416030884,6.52924156189
7,6.40123319626,6.2538933754,6.10794401169,7.42655229568,6.06757354736
8,7.41456127167,7.24043273926,7.20331287384,7.81769227982,7.19301128387
8,5.94072341919,6.8743429184,7.13672304153,7.88016891479,7.06971693039
7,6.04004859924,6.0343170166,5.97039556503,6.47081136703,6.01272583008
1,1.94964563847,2.44658565521,2.84788894653,2.46984481812,2.69028425217
6,5.79071998596,5.72109651566,5.68884086609,5.5652885437,5.79614114761
8,7.70472955704,7.62299489975,7.61074352264,7.87372970581,7.61739778519
4,3.10555696487,3.23019242287,3.15825724602,2.92422366142,3.25314807892
6,6.06329202652,5.91242837906,5.90867042542,6.27828025818,6.00562143326
8,7.29332017899,7.10803794861,7.11422395706,7.57491064072,7.15367364883
7,4.64258003235,5.29188394547,5.56900453568,7.06164932251,5.54933452606
2,1.6149135828,1.64025223255,2.07889699936,2.19298648834,2.15100622177
8,7.84346914291,7.86406850815,7.83852672577,7.86172437668,7.8565158844
8,7.61445665359,7.50224018097,7.47409105301,7.82356262207,7.36090087891
7,7.31679868698,6.66800022125,6.53188705444,7.51013183594,6.45476388931
8,6.71222448349,6.45496702194,6.33804178238,6.42459630966,6.43719863892
7,6.44817209244,6.48734855652,6.45674800873,6.9849152565,6.37354516983
1,2.3458533287,3.24390864372,3.66896057129,3.42060208321,4.31265830994
2,4.88456392288,4.52088785172,4.74120807648,6.19430160522,4.55280256271
6,5.90525150299,5.42601490021,5.45737838745,6.06161785126,5.57564115524
6,5.65836524963,5.23100948334,5.23405790329,5.37321138382,4.87619590759
2,4.04166412354,3.74964499474,3.7007393837,3.01455593109,3.40930199623
6,5.57028484344,5.31281375885,5.18489360809,6.02487707138,5.10043239594
8,6.69614982605,7.12078285217,7.21411275864,7.40987491608,7.16901874542
8,6.87289905548,6.99095487595,6.94164085388,7.34691810608,6.82489681244
8,6.82320356369,6.73844146729,6.83774614334,6.72153520584,6.94216871262
6,6.34357833862,6.27791833878,6.43008899689,7.61460161209,6.57188558578
6,6.00031423569,5.61443185806,5.529545784,6.36711168289,5.73654747009
6,3.90686583519,4.321185112,4.77666759491,5.30615234375,4.56744718552
6,2.20489406586,2.74986720085,3.03722214699,1.94247102737,2.18632793427
5,4.47278594971,3.9745824337,4.04672908783,3.92598891258,3.87207984924
7,7.12523174286,6.79312610626,6.63291931152,7.48860836029,6.70479154587
1,2.72452545166,3.27201128006,3.42457675934,2.00565433502,3.60581016541
6,2.2043094635,2.744161129,2.89547467232,4.80509662628,3.46489024162
8,7.07165241241,7.30403995514,7.15893697739,7.83496379852,7.10089683533
8,7.42511463165,7.41593837738,7.39719581604,7.88130140305,7.42202997208
8,6.66438579559,6.87173080444,6.9962220192,7.89120292664,6.8280172348
6,2.23933315277,2.84295511246,2.72705340385,2.14083480835,3.61952185631
8,7.04640722275,6.9921631813,7.00307703018,7.86761236191,7.01212930679
5,2.80569934845,3.90867447853,4.33102703094,5.51898765564,4.70126581192
8,7.26108264923,7.39472961426,7.28284597397,7.85932016373,7.37241888046
8,7.70906925201,7.67782258987,7.69008111954,7.92950105667,7.6380572319
8,6.59761142731,6.65739345551,6.6014084816,6.74859142303,6.66365480423
8,7.10728645325,7.077044487,7.1359372139,7.8269276619,7.10161113739
8,7.47260713577,7.69786643982,7.6645154953,7.89238452911,7.05576133728
5,5.31943750381,5.2922296524,5.29118585587,5.61676263809,5.37164783478
8,6.82370328903,6.97026395798,6.9736161232,7.08653211594,7.11512088776
8,6.30279636383,6.22927713394,6.27887773514,7.7993144989,6.3700671196
6,6.48017263412,6.29713344574,6.28588724136,6.67883253098,6.22640323639
6,5.4597363472,5.24307489395,4.81151199341,3.43850588799,4.66950941086
8,6.45002031326,6.64701986313,6.79496908188,7.86350917816,6.78447198868
2,4.77857160568,4.07996940613,4.14042234421,2.17392206192,4.11870861053
5,1.55940806866,1.84098553658,1.93185889721,2.25657367706,2.12715530396
7,5.52996683121,5.25478982925,5.21485090256,6.35163879395,5.08888673782
2,1.76641488075,1.97377634048,1.92660439014,1.7043466568,1.97509372234
8,7.1658949852,7.22217607498,7.22117757797,7.78240585327,7.02264976501
8,7.65696239471,7.45228862762,7.48867273331,7.84809684753,7.33374500275
8,6.84610748291,6.66468858719,6.58087491989,7.85159826279,6.51599931717
8,7.76752662659,7.68259859085,7.68891525269,7.80036401749,7.5084939003
8,7.29081487656,7.22494840622,7.22710752487,7.85105228424,7.23555850983
8,4.11925077438,4.64237546921,4.88789176941,6.01161193848,5.22790765762
8,5.90688848495,5.89142084122,5.87735271454,6.69419956207,5.99662733078
8,6.89652633667,6.89546394348,6.83993339539,7.59726285934,6.78708553314
8,6.03480005264,5.99112606049,5.96039581299,7.10016012192,5.96107721329
6,6.07645606995,6.38443183899,6.58935165405,6.30811214447,6.49933624268
6,5.59504032135,5.31727647781,5.36754989624,5.69632530212,5.13650226593
8,5.83021402359,5.70241975784,5.66396045685,6.55065631866,5.67589569092
8,6.90199804306,6.86150312424,6.84216737747,6.90643405914,6.86149692535
7,5.31357479095,5.17809915543,5.01117229462,6.00186300278,5.04610681534
2,1.32037782669,1.70763635635,1.87453472614,1.85580396652,2.57143425941
1,1.34604477882,1.57471978664,1.76321387291,0.971583843231,1.95622813702
8,7.38277053833,7.41176795959,7.39217185974,7.83536911011,7.27962779999
8,7.02068185806,6.6932144165,6.84165287018,7.87080001831,6.63374090195
8,7.32758760452,7.14522171021,7.06719207764,7.65321540833,7.11914873123
6,6.58359956741,6.11388874054,5.89587020874,6.34118700027,5.62566184998
8,7.02173852921,7.04143238068,6.99625062943,7.83735990524,6.95826292038
8,7.40089941025,7.4043469429,7.37989377975,7.85498952866,7.26189088821
6,5.66835546494,5.30066013336,5.25074958801,5.67032337189,5.15512561798
7,6.82084655762,6.82540273666,6.69212436676,7.1709561348,6.24363422394
8,2.94701862335,3.8912320137,3.93580126762,4.3643116951,5.10795450211
5,2.0062994957,2.02435493469,2.14825987816,2.22212028503,2.33508825302
8,7.81047582626,7.78657865524,7.66037273407,7.80051422119,7.84599113464
7,3.55508303642,3.91720700264,4.1709690094,5.16268014908,3.73717164993
8,3.22321915627,4.81708812714,5.28403329849,7.76745605469,6.03551292419
8,7.75540065765,7.73474407196,7.88308382034,7.87059545517,7.71744155884
8,7.82620668411,7.80217790604,7.81502723694,7.82315254211,7.78275680542
8,6.60435342789,6.52140760422,6.56174564362,7.24347019196,6.72762870789
8,8.07838821411,8.07256126404,8.03851318359,7.81010913849,8.05620574951
2,6.70346021652,6.36411428452,5.78965616226,2.795794487,5.12571573257
8,8.05113506317,7.8777513504,7.8269701004,7.80224895477,7.86868953705
8,7.1159863472,6.82979249954,6.77068138123,7.78806591034,6.87884664536
7,6.16782140732,6.07371425629,5.76434087753,6.481944561,5.68369674683
8,7.61976861954,7.458796978,7.41448640823,7.75954437256,7.19992923737
6,5.79633378983,5.91037797928,5.93604660034,6.07364606857,5.89978981018
8,7.30297708511,7.29512500763,7.24868869781,7.83336305618,7.27676105499
8,6.36556482315,6.70037269592,6.49443626404,7.81843090057,6.69965553284
8,7.62797641754,7.57524394989,7.61808395386,7.83848571777,7.58825111389
7,5.19902992249,5.0961856842,4.91482543945,5.80561161041,4.91401195526
6,2.11090183258,2.38362836838,2.14382553101,3.19417500496,2.19732761383
8,6.60242319107,6.8710694313,7.0775847435,7.87471914291,7.14245033264
8,6.09116220474,6.0795674324,6.10086488724,6.55693483353,6.25458049774
2,1.4964287281,1.86711406708,2.20545935631,2.0440955162,2.50741052628
4,4.85124826431,4.51261854172,4.38163852692,5.22134065628,4.37912559509
8,7.32446718216,7.40896940231,7.32522392273,7.83616542816,7.17666912079
1,4.39904212952,5.23200845718,5.24850177765,5.04421472549,5.16788434982
4,5.28870153427,5.39358901978,5.28533267975,4.74301147461,5.15591812134
8,7.49919080734,7.34468221664,7.20250844955,7.85279846191,7.24453687668
4,3.60372447968,3.53223609924,3.5443110466,2.95075917244,3.63320064545
4,4.19225502014,4.09951496124,4.17142868042,4.23481369019,4.25928401947
6,5.42223453522,5.43900966644,5.38028812408,2.43541193008,5.28422260284
8,3.28281712532,3.91570520401,4.43100738525,7.86523723602,4.89923620224
2,6.16525030136,5.91495037079,5.97033214569,6.96752023697,5.86483001709
