LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,7.37663936615,7.28818893433
8,5.69391965866,5.40430498123
8,7.28858661652,7.26317119598
1,5.15537166595,4.47561740875
7,5.54064559937,5.37332820892
8,6.74063539505,6.6709318161
6,5.87367868423,5.68393182755
8,6.81841802597,6.41600942612
1,2.2902007103,2.39186406136
5,5.10600376129,5.02093839645
8,7.83577871323,7.80725574493
2,6.08807277679,5.08750867844
6,5.45077800751,5.09675693512
8,8.12639427185,7.742000103
1,6.23711967468,5.45731735229
8,6.61716556549,6.64331769943
8,6.98925065994,6.91957855225
5,5.0187830925,4.97414588928
2,2.53740429878,2.77823424339
6,4.31431436539,4.22152280807
8,6.49174499512,6.3674120903
7,4.99459171295,5.12942075729
6,6.66168403625,6.650806427
7,5.85879659653,5.48142910004
8,8.03562545776,7.9638428688
8,6.91658639908,6.68118715286
6,3.97511434555,4.63526439667
8,6.75466537476,6.55802536011
6,6.20729207993,6.29426193237
8,6.94225931168,6.82363176346
4,3.48861551285,3.45584607124
8,7.4990644455,7.43389463425
8,6.93142461777,6.82597589493
6,5.55098009109,5.50623416901
6,4.45329380035,3.99773526192
8,6.43864965439,6.38138198853
7,2.49414348602,3.10476708412
8,4.95955562592,5.52559328079
8,7.41280889511,7.44300794601
1,4.23663902283,3.98247432709
6,4.44923210144,4.74512386322
8,7.0257024765,6.68752813339
8,7.20582103729,7.25930929184
8,6.97730064392,6.85125923157
8,6.68854665756,6.26425027847
8,7.03647089005,6.85117530823
4,3.32342529297,2.93294024467
8,4.95441865921,4.92769289017
8,7.82084321976,7.85518503189
6,4.91007471085,5.22174787521
1,2.81435871124,2.40749740601
1,2.29640054703,2.72854161263
6,5.02702188492,5.12455892563
8,7.35246372223,6.74009180069
8,6.89714717865,6.77102994919
5,4.13775253296,4.09849977493
8,7.50106525421,7.28869056702
8,6.86252641678,6.93400716782
8,7.41358375549,7.42434024811
7,5.93043470383,5.79514217377
8,7.68810272217,7.68764781952
8,8.05770778656,8.05055618286
8,6.57198429108,6.62398767471
8,4.15571546555,5.10433006287
8,6.39321756363,6.38052749634
2,4.68910694122,4.4381070137
8,6.76554107666,6.9301109314
6,6.95519018173,6.7614068985
8,7.14497756958,7.16969776154
8,5.82259607315,5.79620075226
8,6.74716567993,6.7266201973
5,6.37357997894,6.62761831284
8,7.42525815964,7.41060400009
8,7.7405424118,7.8148560524
8,7.69314479828,7.61846780777
8,7.75611352921,7.63280534744
8,7.82707548141,7.61327266693
8,7.15841722488,6.7942905426
8,7.36435747147,7.36571550369
8,6.49944019318,6.49709653854
8,6.32811117172,6.27549409866
8,7.28662586212,7.21078634262
8,6.7263841629,6.4669084549
8,7.13431215286,6.87621498108
6,5.77944374084,5.77315282822
6,4.04389953613,4.87574577332
6,5.71964454651,5.60767221451
8,6.55638647079,6.32974290848
5,1.93124318123,2.19081163406
8,7.41226863861,7.4006357193
8,5.53778076172,5.80381631851
2,4.21257257462,3.76970481873
8,7.07625293732,7.01462841034
8,7.45870399475,7.43921995163
8,6.99548196793,6.84783649445
8,7.07899856567,6.89082956314
7,5.84339857101,5.79748678207
8,5.99843072891,6.03458881378
8,6.07012224197,6.14694881439
8,7.85230302811,7.78432369232
8,7.7891626358,7.80332422256
8,7.90739774704,7.81621408463
8,7.82232904434,7.68633556366
8,7.34851551056,7.4152765274
8,7.2173242569,7.06531953812
8,6.73582458496,6.5674405098
8,5.88504552841,6.03052854538
7,6.10588741302,5.96453237534
6,5.62159490585,5.86732912064
8,7.24303436279,6.68516778946
6,5.15150356293,5.18258571625
5,4.772585392,4.70595407486
4,5.84250497818,5.79906892776
8,7.65997982025,7.75498342514
8,5.5302901268,5.40474414825
8,7.47004842758,7.40209245682
6,5.69910478592,5.44288110733
7,5.40803098679,5.37056875229
8,7.5977025032,7.49406909943
6,6.17907142639,6.1203327179
8,5.5091843605,5.74710273743
6,6.35136270523,6.57687234879
8,7.24777269363,7.2688574791
8,7.78556919098,7.80233716965
5,5.31054449081,5.20394563675
8,6.64727067947,6.03338670731
5,4.6227722168,4.4527130127
8,6.3066034317,6.19961357117
6,5.71972894669,5.64555978775
2,1.74574041367,2.20469141006
8,6.38831663132,5.96589803696
5,2.41255569458,2.79381108284
3,2.97547984123,2.74468255043
7,6.25705432892,6.02413082123
8,7.88827896118,7.90186500549
8,6.09544324875,6.10608005524
1,5.53184700012,5.48275661469
1,1.92528712749,2.77566027641
8,7.26065826416,7.19668960571
8,7.98620462418,7.80423641205
6,2.77546572685,3.16605877876
1,0.881698846817,1.04075503349
8,7.25060987473,7.17092895508
7,5.05536079407,5.00952625275
8,5.06420850754,5.62215137482
8,4.94733524323,5.05032300949
5,4.59669351578,4.93000888824
1,1.9827426672,2.59312939644
8,7.75892877579,7.67268562317
8,7.45703220367,7.35847139359
8,6.86385631561,6.80219268799
5,5.46123409271,5.27258634567
8,2.97976493835,3.55299115181
8,7.3873705864,7.32390546799
5,5.20616865158,4.75535964966
8,7.45508146286,7.34172153473
8,5.78096628189,5.48816776276
7,3.49415969849,3.75303411484
6,5.86679267883,5.73674345016
6,5.46291923523,5.88316679001
4,5.73687362671,5.69223833084
8,7.20478963852,7.25593423843
3,5.27915287018,4.78831577301
6,5.2847328186,5.27281093597
7,3.40909600258,4.02747392654
8,7.7230181694,7.82110261917
8,7.70292711258,7.67230319977
2,2.39767122269,2.68497610092
6,5.07246732712,4.57047796249
1,4.72135543823,4.27968978882
6,4.01669597626,4.61001062393
8,7.51990699768,7.29283094406
7,5.97294139862,5.90866947174
5,1.69074642658,2.41180753708
8,7.04487466812,6.90917110443
5,6.09252738953,5.95311689377
8,7.17020225525,7.090716362
6,4.91098403931,4.15788269043
6,5.36857414246,4.95430660248
8,7.37650823593,7.01536846161
8,6.36982393265,6.02422809601
8,7.09735870361,6.80988454819
8,7.71336698532,7.64503240585
8,6.37539386749,6.48894119263
4,3.70806288719,3.82888817787
8,7.03018283844,6.70541810989
8,7.30667877197,7.20906496048
7,6.41444921494,6.31252527237
6,4.76327562332,4.86591911316
8,6.95186185837,6.94811439514
2,3.0626475811,3.44424557686
1,0.724513053894,0.668014228344
6,6.1881814003,6.30455064774
6,4.79769134521,4.78779172897
5,5.49918270111,5.16601896286
8,7.15701723099,6.9256606102
8,6.14453887939,6.13090324402
8,7.3148021698,7.36978578568
7,3.7807700634,4.08828783035
8,7.71136713028,7.62003517151
7,6.81142091751,6.54832983017
8,5.96263885498,5.94085979462
7,5.87159013748,5.78424167633
8,5.22898864746,5.11001300812
6,2.28474855423,2.54851078987
8,2.48305225372,3.31372404099
8,6.91276788712,6.83391523361
5,4.7527794838,4.79084444046
7,2.32169747353,2.86287307739
2,3.41245269775,3.9660153389
7,6.59081983566,6.35651397705
8,7.32948684692,7.35374259949
8,7.39913272858,7.35681056976
8,5.21047735214,5.01895523071
8,7.14353895187,7.02782535553
6,5.50723695755,5.77175474167
1,1.79600012302,1.90985822678
8,3.94137859344,4.64692020416
8,7.02724123001,6.95074224472
2,4.21928119659,3.5394449234
8,7.05250692368,6.95726680756
6,5.00554609299,4.67218494415
6,6.91152095795,6.70630598068
6,6.28561592102,6.3492898941
6,5.17011022568,5.0577507019
1,3.96263742447,3.45161986351
6,2.37848615646,2.62517976761
1,1.06598925591,0.964517712593
6,5.45282793045,5.26291561127
7,6.34300422668,6.46360397339
6,3.34135842323,3.93169260025
8,6.22349882126,6.29114151001
8,7.46290683746,7.2859044075
8,6.92988967896,6.8400053978
8,6.81382799149,6.35389232635
8,7.74744510651,7.63626003265
8,7.65079975128,7.59738206863
7,3.17316532135,4.08606481552
8,7.22102975845,7.25819253922
8,7.27487134933,7.4040184021
8,5.30291604996,5.2913146019
7,5.95599508286,5.98642301559
6,6.36063623428,6.34331321716
6,5.52103090286,5.49331617355
8,5.59132385254,5.68292188644
6,7.11933708191,6.96715497971
8,7.79410123825,7.77723312378
1,0.835605144501,0.817545890808
8,7.52879476547,7.49975824356
8,6.88941812515,6.98061323166
8,6.98579549789,6.99506092072
7,6.31286382675,6.24451351166
8,3.72000432014,4.57706928253
8,7.94896697998,7.9997215271
6,6.04864597321,6.38050842285
5,6.12227964401,5.83908891678
8,7.18796634674,7.12165975571
6,5.99998950958,5.97546720505
8,7.4496307373,7.39456987381
8,6.93394374847,6.87851190567
8,6.79631948471,6.70391225815
8,7.70810127258,7.70022010803
5,5.31386470795,5.35620689392
8,7.50101232529,7.45789003372
6,5.35710048676,4.98543405533
2,1.50874912739,1.82196784019
6,5.64311695099,5.32622146606
2,5.95438337326,5.41908884048
8,4.3564119339,4.78413152695
2,2.2562713623,2.6707007885
8,7.64670848846,7.59320163727
6,6.15027809143,6.27605628967
2,3.92286276817,3.34303760529
7,6.71969461441,6.55216693878
8,7.62886810303,7.46366786957
1,6.83923053741,6.01363611221
6,5.54250907898,5.64335489273
7,5.67845392227,5.74945545197
8,5.67509365082,5.57888650894
1,4.6987080574,4.60892534256
8,7.64010190964,7.17767047882
1,5.06050348282,4.46293258667
8,7.80992126465,7.73640632629
7,6.30666828156,5.99460124969
6,5.75951910019,5.68310070038
8,6.69534873962,6.5319108963
1,1.81414341927,2.16568207741
8,7.37518787384,7.41096735001
8,7.71080207825,7.73967456818
8,6.7597155571,6.74849510193
8,7.3281083107,6.96865797043
6,5.42921447754,5.35190868378
5,2.7758769989,3.05090761185
1,0.591323375702,0.935533761978
6,7.04543924332,6.74843406677
6,5.92935752869,5.44822883606
7,5.63508701324,5.16809129715
5,3.56987977028,3.97061252594
8,7.88247156143,7.8398938179
8,6.90305233002,7.2817773819
6,5.66790819168,5.46110105515
8,3.10491204262,3.58875370026
6,5.51343870163,5.32646417618
2,4.83879804611,4.57142066956
8,7.66967773438,7.56612443924
6,3.43170189857,4.39308547974
8,7.3232550621,7.19957828522
7,6.27743005753,6.01335763931
7,6.09414672852,5.80466842651
6,5.3595700264,5.33873653412
8,6.52017784119,6.59857177734
7,5.41807031631,5.50626134872
8,5.7439904213,5.54237413406
7,4.59078359604,4.44260883331
7,6.86689138412,6.74863004684
2,5.96175098419,5.37161111832
8,7.54139328003,7.3877620697
5,3.67252969742,3.50636839867
6,5.94583892822,5.39345741272
5,4.46460533142,4.37712574005
8,7.16673326492,7.01873922348
8,6.96952342987,6.86216831207
1,4.89775753021,4.72340154648
4,3.16559696198,3.3396999836
1,5.34382629395,4.93797540665
7,5.61706781387,5.85302448273
7,6.79059839249,6.57546424866
7,5.4912405014,5.4840760231
2,4.06566858292,3.44270205498
6,4.80231618881,4.84579467773
8,7.45272922516,7.3902554512
2,3.80380153656,4.05049514771
8,7.53048992157,7.53250312805
8,7.70020389557,7.68491649628
8,7.36293458939,6.85591173172
1,0.69316649437,0.869991183281
8,6.72782421112,6.48061227798
1,1.62031280994,1.66724908352
8,7.30388355255,7.08385705948
6,4.59003543854,4.70139980316
7,6.5793633461,6.33205986023
8,6.60183954239,6.73511743546
2,4.33507442474,3.63291597366
8,7.8637676239,7.84907102585
8,6.44135046005,6.12891578674
7,7.03514766693,6.73459434509
7,5.70157670975,5.77734184265
6,4.59932327271,4.24024486542
8,2.39210057259,2.72617983818
8,7.51990270615,7.44975137711
8,7.52641153336,7.49426317215
1,1.86224412918,1.93973898888
8,7.43473005295,7.52480125427
6,6.05171823502,5.85490894318
8,7.52803325653,7.53458786011
6,6.34150314331,6.36708450317
8,7.04109144211,7.16512203217
2,2.51353907585,2.50673294067
8,7.14802646637,7.1270275116
8,7.87541770935,7.80911588669
6,4.36919307709,4.35815143585
8,7.73439407349,7.5760269165
8,6.89013004303,6.72500228882
7,6.36040830612,6.381939888
7,3.70456624031,4.45998001099
8,6.53272676468,6.40062475204
6,5.84618520737,5.88705825806
7,3.45267820358,4.36185407639
5,5.28299856186,5.27723407745
8,7.452729702,7.33636569977
7,5.36483240128,5.44135189056
7,6.08429765701,5.94001626968
6,1.95554602146,2.48302555084
8,6.99884605408,6.75347995758
8,7.66938447952,7.81765985489
6,5.78472757339,5.61197280884
8,5.68811559677,5.8516831398
8,7.77923345566,7.85159015656
6,2.85544586182,3.18108153343
6,5.91475009918,5.85699605942
1,2.36266899109,2.64385223389
6,5.44082927704,5.3210606575
1,5.46683263779,5.26671266556
8,6.19612550735,6.19145059586
8,7.27361297607,7.31926107407
8,6.56266832352,6.61835575104
8,7.53913974762,7.40588951111
8,5.8901014328,6.01433849335
2,6.77199697495,6.29302215576
7,6.07635879517,5.74260807037
7,6.06228113174,6.26450300217
6,3.81951332092,4.49567890167
6,4.36803722382,4.93370723724
8,7.10034561157,6.86702728271
6,6.58652496338,6.58584785461
6,6.06828117371,6.1233997345
7,4.90039253235,4.77854347229
1,0.967147350311,0.58782762289
6,5.87398672104,6.0737490654
7,5.20336437225,5.22627735138
5,2.01222848892,2.17057585716
7,4.94927406311,4.94681882858
8,7.4362745285,7.54413795471
8,7.77736520767,7.73623800278
6,6.7180891037,6.31787538528
2,2.84460282326,2.9191532135
8,7.65268278122,7.66729021072
8,7.6285200119,7.46973133087
8,6.80908679962,6.74226474762
8,7.42412900925,7.18853569031
6,6.08636522293,6.03889322281
8,7.34373760223,7.36793899536
8,4.32471656799,4.87840366364
8,7.05948448181,6.91172933578
6,3.58919882774,3.60547327995
8,7.53802728653,7.43671655655
1,1.36758995056,1.34661483765
8,7.63018798828,7.72415733337
6,6.64558792114,6.36091184616
8,7.78384828568,7.67298793793
8,6.85684013367,6.62990045547
8,7.98183965683,7.98000240326
2,2.2294318676,3.11937308311
8,7.12010002136,6.84560585022
8,7.2627696991,6.93594884872
2,7.11474609375,6.23579645157
8,7.46491575241,7.38885688782
8,7.64605093002,7.68056488037
6,5.30525541306,5.28154182434
2,4.47040271759,4.31330442429
6,5.77546358109,5.60243034363
6,1.92171382904,2.68989872932
8,6.94891452789,6.81774759293
6,5.74920463562,6.01139068604
8,7.08798027039,6.92719078064
8,7.52848863602,7.53800296783
7,4.88253688812,4.66595125198
7,2.9975092411,4.09129047394
1,5.55396127701,4.94573020935
5,2.46238136292,2.91862368584
6,3.27250647545,3.18144512177
7,6.29536151886,5.85244750977
8,5.32821273804,4.9426445961
8,6.60496234894,6.39144229889
8,6.13972377777,6.02113723755
8,7.17266225815,7.01898765564
8,6.77194309235,6.8546423912
6,5.59245681763,5.09806919098
8,6.82019758224,6.78924608231
8,6.2318816185,6.02852582932
8,4.8627166748,4.86923789978
6,6.05263233185,5.8065662384
8,7.4437417984,7.31287813187
8,6.96661281586,7.07586812973
2,3.54780507088,3.6062207222
8,2.55275225639,3.79327130318
8,6.31175851822,6.21110439301
4,3.26855134964,3.26176762581
6,5.62171649933,5.39172363281
6,6.29711103439,6.11156749725
8,6.98103475571,7.17432022095
6,6.59789276123,6.57314062119
5,5.39495420456,5.33420419693
2,2.38647699356,2.23441934586
8,7.55742120743,7.51405334473
7,6.30517911911,6.01163053513
5,2.86343717575,3.33999490738
8,7.09499740601,6.85928630829
8,7.64335823059,7.64500713348
8,7.25812721252,7.05295753479
4,3.26407241821,3.27475237846
6,6.36609125137,6.39240312576
6,5.75012207031,5.59396409988
8,6.14792394638,6.0107831955
8,8.087018013,8.02015686035
8,6.49022483826,6.13739061356
6,6.49345684052,5.75781011581
8,7.36574745178,7.18013763428
8,7.86117458344,7.91740989685
8,7.84498167038,7.82594585419
5,2.27773237228,2.98662734032
1,1.52093935013,1.80721235275
8,6.98513317108,6.55540037155
1,2.0016951561,2.02093267441
8,7.53288125992,7.12111663818
8,5.45700788498,5.39836025238
7,5.56496334076,5.5840716362
5,4.86280870438,4.77695655823
8,7.44605541229,7.25575494766
6,3.23922872543,3.67469191551
6,6.82568025589,6.75705909729
5,2.31973075867,2.61416292191
8,7.5858259201,7.42140817642
8,7.41628456116,7.35543346405
7,3.216547966,3.45160365105
8,7.58991289139,7.555727005
8,7.78902387619,7.41738939285
2,3.88027858734,3.49562430382
8,5.06995487213,4.9653840065
7,6.55481624603,6.52482843399
8,7.49492120743,7.41894435883
8,6.96835565567,6.65000534058
8,7.54396915436,7.46813488007
2,2.86680626869,2.84887886047
7,5.54107904434,5.59640645981
6,5.78363466263,5.76807403564
8,5.07655715942,5.85391378403
7,3.98526096344,4.6242108345
2,3.11851596832,3.43918371201
8,4.94087839127,5.7364616394
7,5.91984462738,5.77651977539
2,3.83012604713,3.87651705742
7,6.22582435608,6.22550821304
8,7.14044761658,7.03693246841
5,3.46694540977,3.2289056778
7,6.62564992905,6.13018465042
8,7.24407720566,7.27106237411
1,5.93067407608,5.31452894211
8,3.51255130768,4.22903442383
8,7.95854854584,7.87048721313
8,7.94976711273,7.97266864777
8,6.79472112656,6.48425292969
8,7.70073223114,7.38438844681
6,2.94375562668,3.25513672829
8,6.2798500061,6.23366069794
6,6.23077821732,6.00758504868
7,5.25198411942,4.92298316956
2,3.4014043808,4.26920032501
3,2.8544781208,2.89855957031
1,1.80961167812,2.6126511097
7,6.27003717422,5.89293670654
8,7.41220378876,7.31296491623
7,2.54790878296,3.26764512062
8,4.20451641083,5.02183389664
1,5.38476228714,5.3008980751
7,6.90426588058,6.74962329865
8,2.63730287552,2.70014810562
4,3.76540994644,3.77834224701
5,4.89935922623,4.91196346283
8,6.7759604454,6.74290895462
6,5.56072902679,5.32364559174
6,6.07672119141,5.97912454605
5,4.74857091904,4.78115320206
8,6.58988237381,6.56028938293
7,5.66276979446,5.5836148262
2,4.75880527496,4.46513938904
8,6.15437269211,6.2434387207
7,6.42392301559,6.24558067322
6,4.55611658096,4.42576217651
8,7.57948589325,7.62296533585
8,7.47312164307,7.4921913147
6,5.03835391998,4.81804037094
5,1.76932227612,2.05212879181
4,2.70201063156,3.03392744064
8,7.74065446854,7.70557689667
1,2.74182415009,3.24383950233
6,5.05629825592,4.31459283829
7,6.32970190048,5.90930557251
5,6.14058589935,5.9885225296
8,7.02045583725,6.85185670853
8,7.50157546997,7.51964712143
4,1.30842256546,1.43542540073
8,5.31428289413,5.29277133942
2,4.19979572296,4.28442764282
1,1.79935765266,1.86206316948
8,7.6680316925,7.54468536377
8,6.98283815384,7.00088405609
6,5.16778898239,5.30367708206
2,5.88938379288,5.81702947617
8,6.35123825073,6.31339645386
8,6.86453342438,6.75586843491
1,1.5250043869,1.94805288315
8,7.2634677887,7.23354530334
8,7.59144592285,7.64976930618
8,5.66411209106,6.30776834488
1,2.88649177551,3.15312290192
8,7.00369882584,6.99683570862
8,6.62674474716,6.6465587616
8,6.91457891464,6.96722316742
6,5.7257771492,5.95442485809
8,7.58604812622,7.49682855606
8,7.18883228302,7.29113292694
8,6.975502491,6.87641859055
8,5.84529161453,5.86776971817
8,5.78274726868,5.69877386093
8,6.43689393997,6.33839702606
6,5.27952098846,5.35623264313
6,6.00956869125,6.07178163528
8,7.22805356979,7.15764331818
8,6.26027965546,6.81115722656
2,5.50520420074,5.54373455048
8,7.22272062302,7.26202869415
8,7.26205778122,7.42131280899
1,2.79812884331,3.17672252655
6,6.39584684372,5.69753932953
8,6.87897872925,6.64036655426
5,1.62812638283,1.74832594395
8,7.54311323166,7.36881685257
8,7.62727832794,7.60325813293
8,7.67631196976,7.69008493423
7,6.23385429382,5.90675783157
4,2.92461371422,2.77594137192
6,6.17282819748,6.06551980972
6,5.27856016159,4.82871580124
3,2.88908243179,2.82139515877
6,5.73655796051,5.48389625549
4,3.17924165726,3.2201025486
6,3.86914992332,3.72627997398
8,7.62525510788,7.37042856216
8,7.84108877182,7.77012634277
6,4.96526670456,5.7688536644
7,6.38028669357,5.93581676483
6,6.51180887222,6.39988040924
8,7.71321439743,7.71878051758
8,6.94593286514,6.80232334137
7,5.6942615509,5.84178781509
8,7.26796865463,7.00479459763
8,7.76341342926,7.74084472656
6,5.12391138077,5.03790140152
8,7.90017127991,7.94236278534
7,5.95463371277,5.93857336044
4,4.14329910278,4.02390766144
1,1.02319085598,0.744657158852
8,7.21104764938,6.96503543854
6,4.34794187546,4.6123714447
8,6.99953269958,7.03178596497
8,7.01631212234,7.07879209518
8,7.11620807648,7.12894630432
8,5.56622838974,5.49647855759
8,8.07309341431,8.04493713379
8,6.30412387848,6.30435419083
8,7.60959625244,7.56491661072
8,7.26809072495,7.07944631577
8,6.79178380966,6.6131196022
2,5.07092809677,4.70813512802
8,3.61199188232,4.57575035095
8,7.83884143829,7.88173294067
8,7.58060455322,7.48726320267
5,4.37775707245,4.22238826752
7,5.20691156387,4.96310138702
6,5.82334280014,5.60311460495
1,0.658301889896,0.410451978445
8,6.94778203964,6.92509460449
2,1.46381092072,1.23881626129
8,7.24883413315,6.94878005981
8,6.8235502243,6.57351636887
8,4.92597579956,5.43313646317
8,4.64574146271,5.58943414688
6,6.08299827576,6.13453722
2,4.02781200409,3.87989449501
6,3.03637003899,3.18108606339
8,6.94027805328,6.58276891708
8,7.91168928146,7.63372325897
8,6.72840213776,6.93914318085
8,6.29799842834,6.21935510635
7,6.03736305237,5.62834882736
8,7.5457034111,7.32023525238
6,5.88377761841,5.76855182648
2,3.25798487663,3.52326369286
7,6.16365528107,5.99267625809
4,5.65894937515,5.76507711411
1,3.55194711685,3.17745709419
8,7.56537628174,7.54532289505
7,5.30808925629,5.56103277206
8,6.57215070724,6.50521945953
8,7.74936056137,7.91244125366
8,6.79016256332,6.84824848175
1,2.3831372261,2.78286552429
7,5.09003400803,4.84314346313
6,5.48708152771,5.27302646637
8,6.58988952637,6.55828475952
1,2.14996099472,2.70699906349
6,6.10492372513,5.97401332855
2,2.91115307808,3.03550744057
5,4.49325466156,4.40488147736
6,6.06727218628,5.88572740555
8,7.05000686646,6.87698125839
2,2.32386374474,3.10498666763
8,7.30124378204,7.35695981979
8,7.55112695694,7.52028083801
8,6.68574857712,6.70058822632
6,4.50032281876,4.68929862976
6,4.17486143112,4.50678396225
8,7.60399150848,7.57331514359
8,7.25104951859,7.28999996185
8,7.04821491241,7.09009361267
8,6.75397634506,6.79739093781
2,3.6257956028,2.61216831207
8,7.18102502823,6.97749185562
8,3.71936631203,4.78080034256
8,7.60358715057,7.38882398605
8,5.50447702408,5.32506656647
7,6.5354218483,6.34457540512
8,7.24591827393,7.26420593262
8,7.70630788803,7.53357601166
6,5.15652561188,4.99949121475
2,4.49045467377,4.27310848236
1,2.04449367523,2.30744600296
7,6.41388940811,6.05135202408
8,7.74823904037,7.67753410339
8,7.36575174332,7.33645820618
6,5.32642889023,5.19969272614
6,4.89012432098,4.8289141655
8,6.52501249313,6.51878738403
6,6.95604133606,6.66212511063
8,6.39887523651,6.34555006027
6,5.05594873428,5.08632183075
8,7.8168592453,7.64937162399
5,5.20175409317,5.01524305344
1,3.36507368088,4.42814922333
5,1.22648978233,1.403018713
8,2.59317421913,2.99355316162
1,5.41625404358,5.19523525238
8,6.83597898483,6.72738981247
8,5.57019758224,5.70852708817
1,2.544028759,2.86264967918
5,5.26019716263,5.19669532776
8,7.83068323135,7.72976112366
8,7.02503347397,7.09914493561
8,6.98926734924,7.18599224091
8,3.61187171936,3.91110491753
2,3.92266273499,3.68159246445
8,7.91922044754,7.9804444313
5,2.39928340912,2.64156293869
8,6.95872116089,7.09765100479
8,7.94237804413,7.86488008499
8,7.32184171677,7.3248872757
1,1.35135233402,1.45202255249
8,7.33343410492,7.34920883179
2,2.36504459381,2.27860879898
4,2.70237517357,2.83296871185
8,6.68732023239,6.39139413834
6,6.33649158478,6.3367729187
7,6.40692186356,6.22149801254
8,6.74681091309,6.20967292786
6,4.9275727272,4.75856733322
6,5.74342870712,5.34767198563
8,7.43442869186,7.45895528793
8,7.35528516769,7.31906175613
8,6.10580444336,6.04206514359
7,6.73972797394,6.5641207695
8,7.728120327,7.5918598175
5,4.85327529907,4.64003801346
3,2.31587934494,2.38639736176
1,1.78256118298,1.64021766186
8,7.96491003036,7.87508821487
8,6.94185400009,6.84039926529
8,7.64811658859,7.4655919075
2,5.81581783295,5.42216300964
2,4.98313617706,4.56655263901
6,4.85127449036,4.70206451416
4,1.31279945374,1.48946940899
5,2.46582365036,2.87121009827
8,6.36044120789,6.44584989548
8,7.19474554062,7.04558753967
6,6.06556129456,6.23136901855
8,7.6475892067,7.609416008
8,6.5599489212,6.51210737228
6,4.25518512726,5.06509828568
8,6.71126937866,6.90365839005
2,1.6299059391,2.18934345245
7,3.41551280022,3.99511814117
8,6.55059051514,6.51086139679
6,2.32703924179,2.95009827614
5,4.60643148422,4.43647480011
5,4.33343219757,4.23890209198
8,7.3337688446,7.22473621368
4,2.70490837097,3.18652868271
1,2.60079932213,3.41502785683
8,7.91588830948,7.82810783386
7,6.70092391968,6.44475889206
8,6.08556127548,6.05640602112
8,6.69598722458,6.87117099762
8,6.61972093582,6.49948644638
6,5.92405462265,5.78180170059
6,6.56963014603,6.56392145157
6,6.06338214874,5.5861120224
7,2.73657274246,3.14026856422
8,5.92155742645,5.9079785347
6,6.72983551025,6.13833427429
8,6.54665327072,6.25500011444
8,7.11474466324,6.93228578568
8,6.95194673538,6.92838144302
8,7.34582614899,6.78819847107
4,1.04894089699,1.24273657799
6,3.48098754883,3.56034827232
7,3.4827940464,4.5701956749
7,4.33365345001,4.59039592743
5,3.84451699257,3.88448476791
8,6.5929236412,6.63011932373
8,6.92179632187,6.86049175262
8,6.78277730942,6.45196342468
7,7.32224941254,7.34385824203
7,5.36026763916,5.05556344986
8,6.87387752533,6.79729509354
6,1.77267551422,2.41446113586
8,5.57975721359,5.53637361526
6,5.66329097748,5.64997434616
8,7.05436706543,6.61681032181
7,6.07704401016,5.90473079681
6,6.49974393845,6.2727637291
6,4.79402685165,5.06941127777
8,7.56101131439,7.56083631516
8,7.60036468506,7.50972223282
8,7.63145780563,7.55144453049
8,7.24392414093,7.14526891708
8,7.10721111298,6.90439844131
6,6.18182086945,6.36509132385
8,1.57679605484,2.4594950676
6,4.57368803024,4.30334949493
7,6.09620141983,5.88587713242
2,4.1934299469,4.57280349731
7,5.51558542252,5.32535362244
8,3.53252315521,4.27310466766
8,4.40297794342,5.25683307648
8,6.9281206131,6.89691019058
2,2.97085356712,3.23304772377
8,5.8583407402,5.45922803879
8,6.75720119476,6.58395957947
6,6.14457082748,6.20349788666
8,7.48231267929,7.5130739212
8,5.86791276932,6.05574941635
8,7.83340930939,7.83070993423
6,4.48054790497,4.30290317535
8,6.583527565,6.47739887238
2,2.48798489571,2.47197723389
8,7.58582830429,7.55560827255
8,6.77978563309,7.00101470947
6,4.9310631752,4.42037200928
1,1.57990396023,1.64710974693
6,4.69739675522,4.64949083328
8,7.63732242584,7.53965520859
8,3.99547386169,5.16138935089
4,3.89095950127,3.75743699074
8,6.26217699051,6.82453012466
8,7.28314161301,7.59040641785
8,7.75445365906,7.57540273666
8,2.22196960449,2.47673463821
8,7.23696231842,7.20234966278
6,5.25818538666,5.13781356812
5,2.17762804031,2.25994348526
2,3.68920469284,3.21551942825
5,2.48977184296,2.44871854782
8,4.57471561432,5.52466058731
8,7.33421182632,7.32072496414
6,5.49292945862,5.35814619064
8,7.39620447159,7.27010536194
5,4.87040328979,4.71724653244
8,7.61862325668,7.58678483963
8,7.11828231812,6.97794342041
8,7.62593793869,7.6298699379
8,6.88349103928,6.77409172058
4,6.32968616486,6.19651126862
1,1.85530531406,2.41889572144
8,6.97881221771,6.68320083618
2,5.25091981888,5.21854639053
1,3.03092336655,3.68521261215
5,2.62327861786,3.28242659569
8,4.51141834259,5.60428714752
8,7.74237585068,7.53317928314
8,7.40098953247,7.41717386246
7,3.44064378738,4.10201120377
7,6.64481830597,6.26787185669
6,4.97983169556,4.8340086937
8,7.42422580719,7.33289670944
7,3.13790416718,3.57675266266
6,7.20765161514,7.07264661789
6,6.52019548416,6.36086511612
8,7.46004867554,7.28669929504
7,6.77201366425,6.90067720413
2,2.79887056351,2.93481135368
8,6.6463971138,6.75695037842
8,6.24945926666,6.24190568924
