LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
6,4.87384939194,4.79767084122,4.824467659,4.29116535187,4.81572389603
6,2.49364924431,2.6541121006,2.87507581711,1.88222122192,3.07750916481
8,7.7844414711,7.8579249382,7.79503011703,7.64228153229,7.72613191605
8,7.68622541428,7.49326848984,7.74139976501,7.82638692856,7.62727499008
8,4.99455118179,4.90475511551,4.73295879364,7.44130802155,4.8820810318
5,4.47112941742,4.57304239273,4.63141298294,3.85008430481,4.52022886276
8,7.74524736404,7.71353435516,7.80107402802,7.88491868973,7.62743854523
8,7.19636964798,7.08731079102,6.9625711441,7.80636119843,6.85443973541
8,7.55076360703,7.52038240433,7.42746639252,7.74317169189,7.43946027756
8,6.9161734581,7.06304264069,7.08244276047,7.66260910034,6.74086713791
8,7.90678834915,7.73484516144,7.69266843796,7.74222326279,7.65378475189
8,6.94184732437,6.99314451218,7.02423095703,7.02642202377,7.05921173096
8,7.17759037018,7.14372777939,7.14633321762,7.82163572311,7.07508516312
2,4.1026930809,3.61749887466,3.45559954643,1.50983047485,3.59666919708
7,5.59917116165,5.33835744858,5.07099676132,5.27417087555,5.1387925148
8,2.09845376015,3.61289143562,3.87965989113,6.34755992889,4.22430038452
7,5.51047801971,5.51683664322,5.54029512405,5.46923017502,5.56737709045
6,6.32610464096,5.90668487549,5.76138353348,5.29474925995,5.87686443329
5,5.62383508682,5.45430278778,5.41960716248,5.32197380066,5.44267225266
8,7.1044049263,7.19097471237,7.20593643188,7.42705917358,7.21033143997
8,6.45710325241,6.45122003555,6.50811481476,6.08608436584,6.54482603073
8,5.70719671249,6.00647830963,6.18247842789,6.24960803986,5.99122476578
6,2.68168473244,3.08778047562,3.3113424778,4.55346012115,4.21790027618
2,5.28991031647,5.01067447662,4.91905927658,3.16749501228,4.51324129105
8,6.77051973343,6.63075208664,6.67822980881,7.36764240265,6.31586647034
7,5.88060903549,5.57633304596,5.55872964859,5.13662385941,5.45195627213
1,4.62718868256,4.30411243439,3.68169140816,1.94849586487,3.30175590515
5,2.91654157639,3.11884999275,3.18227696419,2.59937143326,3.44112491608
8,7.36077690125,7.27909231186,7.14251279831,7.23388290405,7.05798387527
2,2.06477999687,2.11712741852,2.20559811592,1.34219741821,2.37114953995
8,7.39417076111,7.33009004593,7.36565208435,7.86397886276,7.44433498383
8,5.09179449081,6.60509586334,6.97044420242,7.50202035904,7.10269784927
8,7.1628613472,7.01821327209,6.94386434555,7.66014242172,6.76204299927
5,4.23663330078,4.06931877136,4.03021335602,3.38340234756,4.28479766846
7,6.0378370285,6.13113546371,5.99798727036,6.16815328598,6.031457901
8,5.61026859283,6.79971790314,7.27699804306,7.7371006012,7.11225652695
8,7.43521976471,7.42733383179,7.42131328583,7.86611700058,7.52843761444
2,5.8343501091,5.68264579773,5.61987113953,5.3813123703,5.56181716919
7,5.86024665833,5.60489702225,5.54017877579,6.3487329483,5.3064904213
8,6.54091930389,6.59724473953,6.59913492203,6.91616487503,6.70956373215
8,6.42181491852,6.27974033356,6.29951143265,6.7564330101,6.35158443451
6,5.62456417084,5.56276750565,5.55302715302,5.77312517166,5.32593584061
8,7.94558238983,7.96290445328,7.96286439896,7.97580575943,7.92169284821
6,5.30182361603,5.76771640778,5.76353406906,5.49670171738,6.03555679321
8,7.55558395386,7.50629806519,7.39314842224,7.82060432434,7.34620666504
8,7.23171186447,7.09865808487,6.98130846024,7.59892416,6.99757766724
7,6.37356185913,5.72885227203,5.42772293091,4.74448394775,5.54641342163
2,1.28441643715,1.40317952633,1.56997060776,1.12796258926,1.75265038013
2,1.08763659,1.16484928131,1.29634952545,0.648468971252,1.14674282074
7,5.93459796906,5.74187326431,5.68572187424,5.2218132019,5.63528299332
8,6.55407238007,6.62763261795,6.55321311951,7.81597137451,6.51592683792
8,6.06315231323,6.06105613708,6.06023359299,6.0389342308,6.34271287918
8,6.94989061356,6.43967437744,6.52353620529,7.14825534821,6.57645130157
8,7.44100761414,7.33602952957,7.151034832,7.54749298096,7.21415042877
6,4.62267589569,5.35356855392,5.39764118195,5.74245166779,5.83317661285
8,6.76693964005,6.66916418076,6.57407283783,7.10208320618,6.62722015381
8,7.24578285217,6.8330116272,6.79623746872,7.76525688171,6.29374647141
8,7.59722137451,7.57291460037,7.64492988586,7.70805454254,7.6478304863
8,7.02759695053,6.99317216873,7.0588593483,6.8705663681,7.06381893158
7,6.40693092346,6.09030199051,5.93750476837,6.37068843842,6.14224338531
8,5.89588880539,5.67120456696,5.6023888588,6.26216125488,5.66237258911
7,4.11663103104,4.18967056274,4.1660695076,3.99695706367,3.96745944023
8,6.8325676918,6.83406591415,6.8118019104,7.79109144211,6.74522638321
2,4.43545818329,3.97942709923,3.80153346062,1.579185009,3.46812295914
8,7.50270843506,7.43167591095,7.35959339142,7.57366466522,7.10303783417
8,6.1993060112,6.05577230453,6.04097652435,6.24602174759,5.93526697159
8,7.88730716705,7.59552335739,7.57412958145,7.87319421768,7.37072324753
8,5.00610160828,5.17000436783,5.061855793,6.14667892456,4.9788403511
5,4.31433200836,3.95866656303,3.61413669586,3.07429909706,3.89715838432
8,7.4233288765,7.39886426926,7.44821834564,7.75679302216,7.56693601608
8,6.99172449112,7.02931118011,6.9283208847,7.44264936447,7.01974058151
8,4.54172515869,5.86231851578,6.13998842239,7.61218547821,7.03428840637
8,6.99867868423,6.94062519073,6.84757423401,4.7109003067,6.32444095612
8,7.23084306717,7.17121648788,6.99302387238,7.70381259918,6.39208841324
1,2.88514232635,4.01896095276,3.98659014702,1.95995855331,4.11289405823
8,6.10799312592,6.00021886826,5.93189334869,3.7793507576,5.80860471725
8,7.35514974594,7.37082338333,7.32901334763,7.66490268707,7.27699613571
5,3.71747088432,3.75601768494,3.89761996269,2.76168107986,3.95985770226
8,6.6427564621,6.31628751755,6.37158107758,6.49739170074,6.10616064072
6,4.46420383453,4.6672539711,4.7391910553,4.90489292145,4.74557065964
8,7.46921539307,7.25639915466,7.23469924927,7.83746433258,7.15904092789
8,7.15253782272,7.08655023575,7.10900354385,6.87251996994,7.15790987015
1,0.867584824562,0.586122572422,0.413238286972,-0.0245761871338,0.110521227121
8,3.62195014954,4.29684066772,4.67012357712,5.47451543808,4.85387516022
8,7.63739013672,7.62313079834,7.64603424072,7.94834089279,7.69255828857
3,1.94503426552,1.80283415318,1.78162395954,2.08118391037,2.28274035454
6,3.97805595398,4.98343229294,5.47147321701,5.66643238068,5.54006671906
5,2.01551580429,2.05640411377,2.20193147659,1.69595956802,2.01802062988
6,5.17094802856,5.49304389954,5.60259962082,5.26780700684,5.69140148163
8,5.58230924606,5.83908557892,5.90811252594,6.43000841141,5.90709018707
8,7.84943532944,7.76027774811,7.81610870361,7.61221551895,7.50179672241
6,6.5633187294,6.57966375351,6.59047889709,6.6886715889,6.55856609344
8,7.82772016525,7.81174898148,7.77688264847,7.96294021606,7.75322723389
8,7.92902135849,7.83056306839,7.81722736359,7.92095470428,7.84814596176
6,5.40163087845,5.16931152344,5.11122941971,3.99307727814,5.25720691681
8,7.28462600708,7.25797557831,7.29732227325,7.76589202881,7.04107570648
2,4.58146190643,3.92325973511,3.69277858734,1.50253486633,3.26385855675
6,5.2697520256,5.34118556976,5.35851049423,4.52932357788,5.44992303848
6,6.2234172821,6.49418067932,6.27427101135,5.72227430344,5.81449556351
8,7.29974031448,7.32644796371,7.37018489838,7.83230447769,7.15452241898
8,5.70921754837,5.58573913574,5.60471725464,6.11540126801,5.72019386292
5,2.15881490707,2.06932616234,2.30091953278,1.51731014252,2.49809098244
5,1.03209996223,0.725119769573,0.410332530737,0.432877540588,0.561716198921
8,6.17189836502,6.94479179382,7.2947063446,7.69792318344,7.31110143661
8,7.50928401947,7.50111865997,7.37279558182,7.78453779221,7.64712095261
5,4.88855028152,4.76616334915,4.83740186691,3.78011250496,4.66825866699
2,5.4988861084,5.45533800125,5.44207382202,3.54975605011,5.1949338913
8,7.0067448616,6.68998003006,6.62163114548,7.60266065598,6.25743532181
8,7.67266941071,7.60848617554,7.53465509415,7.89435148239,7.68739843369
1,3.11016583443,3.24884867668,3.77313923836,3.7479929924,3.69436240196
8,7.30115890503,7.27664518356,7.35910224915,7.69010734558,7.41819858551
7,6.57276153564,6.62376022339,6.53844594955,6.84071493149,6.62119960785
8,7.97300672531,7.81943655014,7.75410842896,7.86820173264,7.65240097046
1,4.47206115723,3.76085853577,3.78346157074,1.40683078766,3.49778532982
6,5.08707952499,4.24659919739,4.22298765182,2.47112369537,3.88404893875
6,6.40553188324,6.38455581665,6.22873306274,5.21741485596,5.98573637009
8,6.96282291412,6.80334091187,6.79066848755,7.01680231094,6.78387212753
2,5.26221132278,5.02621364594,5.02737283707,5.42251157761,5.05677986145
8,7.37601947784,7.27652549744,7.30371284485,7.59103631973,7.24238777161
2,4.8518538475,4.39185571671,4.37378072739,2.21792602539,4.03436088562
8,6.57708597183,6.77483081818,6.74343347549,6.00493621826,6.75801086426
7,5.57602596283,5.51481294632,5.83348703384,5.93072223663,5.51770210266
5,5.11995029449,5.12914276123,5.01432228088,5.30218791962,4.93204116821
1,0.609808266163,0.527087628841,0.584732532501,0.248367786407,0.563730359077
4,3.93297505379,3.88571166992,3.81040263176,3.03301739693,3.87749218941
8,6.84221124649,6.42280483246,6.55200386047,6.91906166077,6.25417137146
8,7.86110019684,7.73062992096,7.55740404129,7.81836843491,7.57470417023
6,4.56891965866,4.72150230408,4.73815441132,3.33488917351,4.71272516251
8,6.95135402679,6.79059314728,6.88076639175,7.7282204628,6.49894571304
8,6.75481462479,6.47522783279,6.26058864594,6.66007566452,6.03061199188
8,5.53567171097,5.45670175552,5.61342573166,6.72107553482,5.42287015915
8,6.77698945999,6.27711248398,5.84433460236,5.92437410355,5.63386678696
8,6.51605939865,6.64312314987,6.73265504837,6.56136751175,6.76952362061
8,7.4672203064,7.65285921097,7.57994127274,7.86692857742,7.59101867676
8,6.70279455185,6.50259637833,6.43017578125,6.91570091248,6.35528850555
6,6.11792802811,6.30232906342,6.23397779465,5.61970233917,6.10920238495
6,6.30025959015,6.32363557816,6.37932109833,5.98815631866,6.36951398849
8,7.04226350784,6.40634489059,6.21598386765,7.2690281868,6.20659303665
8,6.09792327881,6.68326091766,7.05836343765,7.68504333496,6.99329805374
3,3.73584389687,3.52566885948,3.58282232285,3.25343465805,3.84875512123
1,2.60588884354,2.85683751106,2.66332364082,2.07592201233,2.70065259933
8,7.59674835205,7.61654520035,7.57689285278,7.91359472275,7.51429605484
7,6.05827760696,6.0197968483,5.63430643082,5.74230861664,5.56555271149
5,4.71237754822,4.69108486176,4.70149517059,3.878718853,4.6881403923
5,1.50491189957,1.72466313839,1.69414496422,1.78124332428,1.79321408272
8,7.34499692917,7.30843877792,7.25797653198,7.78881025314,7.28857326508
6,2.60750317574,2.76173257828,2.72744011879,3.52315068245,2.96834802628
7,6.44890975952,6.61340093613,5.97845649719,6.25178003311,5.92947340012
2,4.2420797348,4.26003742218,4.18089008331,3.04818058014,3.84653043747
6,4.10921478271,4.52438306808,4.96363830566,4.68595600128,5.22067928314
1,3.98638343811,3.97867393494,3.9043571949,2.12002754211,3.39056634903
8,6.94888401031,6.83396673203,6.75973081589,7.47763824463,6.67127370834
2,2.13580989838,2.2809920311,2.58056950569,1.12096691132,2.80056905746
2,4.60871553421,4.34753036499,4.11035871506,1.73469781876,3.80296730995
8,5.10173749924,5.04006671906,5.12287902832,5.92852497101,4.76450061798
6,5.26043510437,4.74626970291,4.70251274109,4.10008335114,4.64535331726
5,5.34010124207,5.27140331268,5.14978742599,4.43733167648,5.12546110153
8,7.86296129227,7.83937358856,7.79197883606,7.74739456177,7.81043148041
6,1.99383175373,2.15767621994,2.14032196999,2.46765327454,1.83991396427
8,6.8713312149,6.75875663757,6.78919029236,7.44724559784,6.7906126976
7,6.4604883194,6.26728487015,6.00849485397,6.73104190826,5.96085071564
1,1.58086717129,1.53600645065,1.77868330479,1.63950014114,1.84469163418
8,4.8839430809,4.65804815292,4.63098573685,6.96713924408,4.79952478409
6,4.60753965378,4.59604358673,4.32643890381,3.91158866882,4.13072013855
4,2.69576954842,2.86668586731,3.0120203495,2.05773639679,2.90257692337
2,5.34784507751,5.41084051132,5.43023061752,5.15465354919,5.61080980301
7,5.44666814804,5.16823530197,5.10804986954,5.47388744354,5.39231777191
2,5.1704955101,4.66570520401,4.18794727325,2.43192577362,4.17607355118
7,2.31666755676,3.16442918777,3.59008479118,2.86342954636,3.31774115562
7,6.37545156479,5.95788431168,5.84086084366,6.07575654984,5.85248565674
8,6.69487714767,6.42304992676,6.53204584122,5.61541891098,6.02179574966
1,2.35842657089,2.30891609192,2.88824391365,0.946691513062,3.65431189537
8,7.52766561508,7.3293261528,7.05312347412,7.9258480072,6.95372867584
2,1.8062132597,2.005869627,2.00675392151,1.25988769531,2.23444890976
7,4.36333656311,4.37397098541,4.27149581909,4.95065069199,4.10797357559
8,7.47684860229,7.42503356934,7.2551817894,7.64437866211,7.1685090065
8,7.24369287491,7.29176282883,7.36680793762,7.70546674728,7.48688459396
7,6.63614416122,6.58142852783,6.52688646317,6.97083091736,6.50095701218
8,5.56113672256,6.28286743164,6.48499202728,7.51194953918,6.36780071259
6,6.2443151474,5.95309829712,6.11545372009,5.77684879303,6.09518957138
8,6.92341423035,6.52829217911,6.56035852432,7.09775495529,6.73158454895
8,7.8804974556,7.84680223465,7.78963088989,7.82473945618,7.7956328392
8,7.25412034988,7.12033700943,7.33986234665,7.45695543289,7.44577455521
7,5.94342517853,5.43627071381,5.32645654678,5.68985366821,5.51027870178
8,7.62886714935,7.77724647522,7.67060995102,7.62794113159,7.69062137604
8,6.85104656219,6.5297832489,6.43025112152,7.26658248901,6.61736297607
1,6.35728406906,6.07597589493,6.07866191864,5.09012031555,5.36445569992
7,6.73929595947,6.43929719925,6.36267757416,6.28673124313,6.3383398056
8,6.66563558578,6.66681289673,6.54340982437,6.82501411438,6.35942268372
6,5.20576858521,5.45807266235,5.61021947861,5.0597319603,5.50483083725
2,1.79986786842,1.52126038074,1.32686316967,0.687377929688,1.36300504208
8,6.90316724777,6.67302417755,6.59712553024,6.56547784805,6.51627206802
6,5.70770263672,5.67319583893,5.47643184662,4.97836208344,5.61824417114
7,4.32116508484,5.12139225006,5.32299470901,5.77165365219,5.63591957092
8,4.7003326416,4.78474903107,4.83862018585,3.59165859222,4.97136831284
8,7.3355755806,7.31601905823,7.24475479126,7.57221984863,7.24720573425
1,1.85868608952,2.05448722839,2.51652145386,1.27009010315,3.09368729591
4,4.00154495239,4.0089263916,3.94311141968,5.27010822296,4.07633018494
6,4.70647716522,5.13171339035,5.27173042297,5.2560210228,5.2285900116
8,6.41710281372,6.16118192673,5.9418759346,4.83127212524,5.39192247391
8,6.65571832657,6.57315254211,6.28823804855,6.36546850204,6.28145933151
6,4.33449840546,5.00894546509,4.99155664444,4.77546405792,5.24346923828
8,7.61216831207,7.52591609955,7.4384098053,7.92992258072,7.42347812653
6,6.10705137253,5.73649024963,5.66107463837,5.89205884933,5.78673315048
8,6.46113920212,6.60428857803,6.74407339096,6.44327878952,6.46142482758
7,6.57120800018,6.60388851166,6.4584608078,6.62490749359,6.38204669952
8,7.3282084465,7.48253917694,7.37423276901,7.77900314331,7.29995536804
7,1.99829435349,3.02688598633,3.38911437988,5.28573417664,4.04480600357
3,2.97758507729,2.79731559753,2.78668856621,2.43713903427,2.82784962654
8,4.59459400177,4.76136255264,4.53620433807,5.80484724045,4.75318145752
8,3.76729488373,4.35383319855,4.45100975037,4.83714103699,4.61208248138
8,6.37220144272,6.42726516724,6.34832000732,6.40192127228,6.31114149094
8,7.73229789734,7.43319034576,7.42017412186,7.92718553543,7.31959295273
3,4.21736717224,3.93115639687,3.96412992477,2.74402523041,3.71312737465
8,5.45494651794,5.62421941757,5.88961219788,6.2947177887,5.72427511215
2,3.9259967804,4.0277132988,4.09827518463,3.60393166542,4.04915571213
8,7.76954174042,7.78914546967,7.59633922577,7.59466600418,7.71331071854
5,5.03591966629,4.65492677689,4.71658849716,3.6183989048,4.53614377975
7,7.03963518143,6.4715256691,6.32824230194,7.18964958191,6.13488769531
8,7.16471004486,7.17589950562,7.20669221878,7.65818691254,7.24539327621
7,6.54057168961,6.58562421799,6.57361221313,6.69462585449,6.41783857346
8,7.54628562927,7.41027402878,7.42898654938,7.72406005859,7.09195566177
8,7.69113874435,7.57303953171,7.52529335022,8.00797748566,7.50269508362
8,8.0665178299,8.06627845764,8.09232902527,7.89702177048,8.04761600494
8,6.70370340347,6.63062763214,6.48237800598,7.05534029007,6.43467473984
7,5.1690993309,5.46998023987,5.63054418564,5.69040679932,5.47590303421
8,7.15841531754,7.07644081116,6.85496854782,7.47397565842,6.68542480469
2,2.18154430389,2.96449255943,3.25384354591,1.13269805908,2.59983348846
7,5.25952911377,5.06219387054,5.05392122269,5.65120697021,5.38032913208
8,7.45103883743,7.39468431473,7.43454647064,7.87914705276,7.15077924728
8,7.13514995575,6.90635061264,6.77385187149,7.23030805588,6.80221271515
8,7.6782951355,7.47388410568,7.55546712875,7.80189752579,7.53904008865
8,6.32501554489,6.29125404358,6.25912570953,5.49112892151,6.03680896759
1,5.13855600357,4.87194252014,4.85666751862,4.28573465347,4.9367146492
8,7.63352441788,7.55155277252,7.73718166351,8.11916160583,7.52947187424
8,7.5688867569,7.49713039398,7.38712644577,7.86064243317,7.53976774216
6,5.60827875137,5.11728096008,4.96984481812,3.77643060684,4.98159313202
8,7.49281787872,7.39998149872,7.31555747986,7.45490312576,7.2792673111
8,5.10598707199,5.8301858902,6.16422700882,6.77908945084,6.17573976517
8,7.93953561783,7.84215593338,7.8540096283,7.80977725983,7.90965557098
1,4.230905056,4.02945137024,3.88911271095,2.65970849991,3.46207666397
1,2.63315963745,3.01388978958,3.41585946083,3.76488542557,4.10841941833
8,8.02519893646,8.05003929138,8.06372070312,7.87115383148,8.05419921875
7,6.2253074646,6.18789672852,6.12192583084,6.09518814087,6.08213281631
2,2.59304070473,2.65520715714,2.82503199577,2.40621948242,2.92451167107
1,2.91638326645,3.10768175125,3.16650891304,1.41993045807,3.53361153603
8,7.84806394577,7.75553131104,7.71849155426,7.83189868927,7.55369997025
5,4.76384830475,4.89347553253,5.05236577988,4.95398569107,5.10729265213
6,5.00743770599,5.11460065842,5.07900333405,4.65179729462,4.95594263077
2,3.87749671936,4.3017539978,4.38823127747,2.06999111176,4.05487155914
4,3.39937257767,3.39941716194,3.33223104477,2.68653249741,3.25521063805
8,7.60632991791,7.46468639374,7.33643054962,7.72384357452,7.43071365356
5,3.90922379494,3.25602841377,2.92057585716,1.51847887039,3.16036558151
1,1.91651678085,2.05773687363,2.26095438004,0.838911056519,2.68985843658
7,6.41262102127,6.05082464218,5.82765769958,5.81176519394,5.75087213516
8,6.27905416489,6.24197864532,6.17128992081,6.50014734268,6.24398946762
8,7.02542114258,6.73780727386,6.64275312424,6.91474866867,6.71978330612
1,2.16960453987,2.19401025772,2.48911046982,0.752245903015,2.26236438751
6,6.28783512115,6.31347751617,6.3194437027,5.41248750687,6.25328207016
8,7.65568780899,7.53899717331,7.48732280731,7.44856214523,7.56762361526
8,7.91209411621,7.83456897736,7.72844266891,7.64902877808,7.65706157684
6,3.37161946297,3.78439331055,4.04746198654,4.45738601685,3.79117441177
6,4.76680469513,4.24773216248,3.95342969894,2.76031494141,3.7556552887
8,7.34364938736,7.40954303741,7.4161658287,7.84183692932,7.30305147171
4,5.5928478241,5.60729074478,5.45284891129,4.89231538773,5.5450296402
8,7.26523780823,7.21770048141,7.24869346619,7.53875541687,7.19763469696
5,4.58494234085,4.44433689117,4.59936857224,3.3778321743,4.37299919128
8,7.93834018707,7.99192810059,7.95825386047,8.04158401489,7.8482003212
6,4.15684080124,4.48796367645,4.6099858284,5.51484394073,4.38643455505
8,6.1972322464,6.2548365593,6.20752239227,6.87919664383,6.17490720749
6,5.99574041367,6.02012634277,6.24396800995,5.30468416214,6.06324291229
8,2.16498851776,2.65194010735,2.78285288811,1.96474838257,3.1066391468
6,5.52747106552,5.77212810516,5.60261964798,5.25933933258,5.69786453247
7,5.95677089691,5.78025388718,5.74562454224,5.83930206299,5.54323911667
8,7.84858369827,7.78620100021,7.90036344528,7.89872598648,7.8119134903
2,1.69958925247,1.42078220844,1.27997565269,0.793643951416,1.48704338074
8,6.7625617981,6.37243127823,6.16091871262,6.8558807373,6.11231088638
8,7.41915416718,7.23409223557,7.19087219238,7.51939344406,7.25242042542
6,5.52484464645,5.53450107574,5.53158998489,5.74458169937,5.07150411606
7,5.57495641708,4.96808958054,4.99821329117,4.00737953186,4.97989940643
5,2.2539806366,2.86910700798,3.25128650665,2.53728866577,3.2022061348
5,4.17922496796,4.04968261719,3.92139482498,3.26506519318,3.81990170479
8,6.89649486542,6.82861757278,6.87805223465,7.064889431,6.88276910782
1,3.43796420097,3.45792651176,3.28734779358,1.10288906097,3.00720214844
7,6.31468057632,6.73017883301,6.33810520172,6.18988180161,6.16300439835
5,4.17890262604,4.10861873627,4.02831363678,3.81165218353,4.09266090393
8,7.69432973862,7.62220859528,7.68450927734,7.71961927414,7.71157836914
8,7.88392925262,7.54565191269,7.47102308273,7.77308416367,7.46218156815
8,7.52955198288,7.50341653824,7.51865434647,7.77398967743,7.54793214798
8,5.27765274048,5.94821834564,6.3466258049,7.97381877899,7.18729114532
7,3.42295074463,3.76975226402,4.23637008667,4.85314941406,4.46499729156
8,6.78202438354,6.4499168396,6.45719861984,7.53513050079,6.5764093399
8,7.87348031998,7.89582586288,7.89113140106,7.88284301758,7.67278194427
5,4.91640520096,5.04106140137,5.00735855103,5.60402297974,5.13424730301
8,6.60651159286,6.56214761734,6.54397773743,6.85532712936,6.54142522812
8,6.42793035507,6.31130886078,6.4018573761,6.28656339645,6.27542924881
2,5.92814540863,5.36877250671,5.05105638504,1.83791589737,4.85985040665
6,5.22365379333,5.16221475601,5.17500066757,5.70275020599,5.2124042511
6,6.25668382645,5.64525413513,5.27454662323,3.98839831352,5.13314390182
2,6.37584257126,5.73019504547,4.99037742615,4.12501955032,4.9924197197
6,6.16393184662,5.63516330719,5.44902276993,5.97099876404,5.52557754517
6,6.24068975449,5.9716925621,5.98124742508,5.24064064026,6.15261936188
4,5.39155387878,5.27202796936,5.26823854446,3.65917944908,4.94379615784
6,6.10429048538,5.91339540482,5.76122903824,5.43729972839,5.92554855347
7,4.00922393799,4.16541814804,4.15591812134,4.03046321869,4.10371875763
6,5.06393480301,4.65374898911,4.67624807358,2.99545407295,4.46622943878
6,6.56391000748,6.16619300842,6.00823545456,2.9244966507,5.22321271896
6,6.3696603775,5.8972659111,5.97796773911,5.51725482941,5.69345331192
8,7.49074029922,7.40729188919,7.54582929611,7.4478302002,7.52572965622
8,7.55565690994,7.4326634407,7.41065645218,7.90018796921,7.25718355179
7,6.89020347595,6.80463886261,6.80697154999,6.84245014191,6.79235315323
8,6.68063926697,6.78075265884,6.75505495071,7.65324115753,6.25754737854
8,4.47880649567,5.59341955185,6.22324085236,7.88943576813,7.08219861984
3,3.61762213707,3.63518595695,3.8006093502,3.25898241997,3.82482600212
7,5.44307422638,5.40128135681,5.29974555969,6.16456842422,5.39405679703
2,1.72041141987,1.60862588882,1.22691106796,0.950360774994,1.75710427761
4,3.42437887192,3.52003550529,3.4867181778,2.23466062546,3.58764648438
6,4.23190784454,5.2043671608,5.17968082428,4.64726257324,5.35902023315
4,5.67636013031,5.63881254196,5.66134119034,4.05995464325,5.559486866
8,6.99223232269,6.90902805328,6.90818119049,7.43965148926,6.93147087097
8,6.31413221359,6.24948883057,6.09620952606,6.16868829727,6.0331735611
7,6.27725458145,6.26291894913,6.42216682434,6.97038888931,6.23803949356
7,5.46113014221,5.10918521881,4.91767930984,6.59973192215,5.0689125061
1,1.82090592384,2.12065839767,2.43059492111,1.05846881866,2.62869167328
1,1.24619221687,1.50653624535,1.75768375397,1.26716518402,1.7113776207
5,2.60459208488,2.68075418472,2.73870849609,1.75162506104,2.97918653488
8,7.53329563141,7.5235247612,7.43108224869,7.65971469879,7.29117059708
8,7.45562934875,7.33363819122,7.14841651917,7.02317857742,6.79753112793
4,3.80481028557,3.60209226608,3.77009892464,4.12188577652,3.69239759445
7,4.20430707932,4.44594764709,4.50604915619,4.1380853653,4.99882221222
8,5.73155832291,5.74689912796,5.77539539337,5.53252601624,5.84821081161
5,4.61396026611,4.55478668213,4.46562385559,3.941822052,4.5849571228
8,6.80744409561,6.50497817993,6.19950962067,6.5504193306,6.41014766693
7,3.22578144073,3.69207024574,4.15621995926,2.93620634079,3.84195113182
1,1.86751639843,1.8980050087,1.84846007824,0.948913574219,2.18713784218
8,6.45425605774,6.1452755928,6.08429527283,6.9205904007,6.21102380753
8,3.2364628315,4.28039646149,4.92783355713,6.81159496307,5.29303264618
1,1.14773786068,1.47113895416,1.49099516869,0.702734947205,1.73229408264
1,1.10286450386,1.24424648285,1.11138403416,0.605456352234,1.40262520313
2,1.14112687111,1.31510639191,1.53149569035,1.50260734558,1.93514335155
8,6.43774843216,6.42661714554,6.3428645134,6.24114942551,6.45814847946
4,5.84666204453,6.00202417374,5.80917644501,5.29881238937,5.7796869278
8,7.18188333511,6.87045097351,6.87980985641,7.01930046082,6.87831449509
2,2.06020641327,2.3047246933,2.36250638962,1.64279317856,2.70464539528
7,4.20735120773,4.78772449493,5.05912256241,5.03849601746,5.36248254776
8,6.55180597305,6.59963941574,6.65198850632,7.10682106018,6.55872154236
2,4.14006090164,3.66609382629,3.35609745979,2.91721916199,3.49145245552
1,0.541315436363,0.05434435606,0.113773554564,-0.864552974701,0.00500127673149
5,3.41015553474,3.82143688202,3.95836210251,3.52816033363,4.30933952332
8,7.21660804749,7.21069669724,7.34519815445,7.52751064301,7.35744810104
6,5.27097845078,4.99505186081,5.1406378746,5.85509634018,4.71675205231
8,7.39134263992,7.41659212112,7.34658098221,7.2432923317,7.41039514542
8,7.10228824615,7.14473962784,7.1677737236,7.70436286926,7.16559457779
8,6.06896114349,5.93292665482,5.90345668793,6.52506780624,5.67917060852
6,5.29728507996,4.89823913574,4.81398534775,4.52128171921,4.57488107681
8,6.47277450562,6.83165693283,6.86396932602,6.85363388062,6.80704402924
8,5.61043834686,6.45368814468,6.55424928665,7.24375009537,6.4969291687
6,2.13210201263,2.69907689095,2.7715857029,1.73684406281,3.02350378036
8,5.17896127701,6.01192951202,6.31814193726,7.02532577515,6.71787071228
6,2.15887761116,2.59634184837,2.7642993927,1.92313480377,2.90972566605
1,5.3638176918,5.28901863098,5.07532739639,4.47843265533,4.7871465683
8,7.52294397354,7.37213802338,7.4485411644,7.77668857574,7.47328615189
8,7.49791574478,7.35969352722,7.48797082901,8.05379009247,7.28747606277
2,2.19595909119,2.26137804985,2.38666439056,0.792513370514,2.40132474899
8,7.54448652267,7.45866727829,7.43783664703,7.85893583298,7.32303333282
8,7.4693441391,7.42282819748,7.34542417526,7.87126493454,7.31428289413
1,4.87375640869,4.48126888275,4.51480865479,2.83680820465,4.16727304459
7,6.4742732048,6.39087533951,6.28722429276,6.33898878098,6.26584148407
4,3.7162861824,3.81136083603,3.79824829102,3.03346800804,3.90224123001
8,7.37358188629,7.40557098389,7.25086975098,7.90463447571,7.3759727478
1,2.94642233849,3.59565496445,3.75476837158,3.9073278904,4.13374614716
8,7.39807415009,7.45890331268,7.49579620361,7.65805721283,7.78040599823
8,4.86449432373,5.60690927505,5.78193855286,6.60840845108,6.48247718811
7,6.15192508698,5.69573020935,5.78663492203,5.51904582977,6.00365114212
8,7.38405513763,7.25697088242,7.20970201492,7.76379346848,7.34703683853
8,7.21360588074,7.21392440796,7.21000099182,7.73825836182,7.42893648148
4,3.56113481522,3.2730474472,3.28819155693,3.98553800583,3.59166407585
