LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
2,3.41885471344,3.87017440796,4.30179262161
4,2.92262148857,3.38845086098,3.54522252083
8,7.39392900467,7.42807531357,7.50699663162
8,7.34268188477,7.13797521591,7.0999455452
6,4.94094848633,5.31452417374,5.3557715416
1,1.22276568413,1.09502983093,1.52504634857
8,7.85073852539,7.83282470703,7.84121274948
6,5.83637857437,5.81153964996,5.83827972412
8,5.76524686813,5.87460041046,5.83467054367
8,7.25607872009,6.60857009888,6.45921897888
7,6.36129999161,5.80783176422,5.56674575806
6,5.47374773026,5.52760362625,5.31723356247
5,5.13968276978,5.2072520256,5.23054981232
1,3.48786377907,2.84597396851,2.43207740784
8,5.41337680817,6.34386920929,6.88046073914
7,6.4774684906,6.47938013077,6.42371892929
4,2.90984368324,3.07498574257,3.27685332298
6,6.44188070297,6.34929037094,6.35766363144
8,6.15701007843,6.3573513031,6.43702316284
6,5.74030065536,5.09827470779,5.15229177475
8,6.97622489929,6.85596752167,6.55189323425
8,6.11032772064,5.851085186,5.88845586777
8,7.76093435287,7.7168097496,7.64602851868
6,4.70705699921,4.73868465424,4.43728542328
8,6.9807715416,6.80753231049,6.81019926071
5,2.67628622055,3.21626472473,3.20702981949
1,1.74808180332,3.08601474762,3.64820933342
8,7.10478782654,7.15224790573,7.17398118973
8,6.88460063934,6.59036970139,6.49805164337
1,1.07191383839,1.28470945358,1.36355519295
6,3.49382686615,3.72137188911,3.93021202087
8,7.61936426163,7.61244535446,7.63017654419
5,2.59275078773,2.65966486931,2.89891910553
6,5.06821298599,5.00002098083,4.98772573471
2,1.09813547134,1.193349123,1.53173542023
6,2.92567014694,2.86646294594,2.95767307281
5,1.80051791668,2.33963942528,2.82540678978
8,7.31425094604,7.2868142128,7.11922121048
8,7.75790309906,7.78894948959,7.7072558403
7,2.37862658501,3.14200115204,3.12261009216
7,6.67192363739,6.63128995895,6.64933633804
8,7.72699356079,7.67992591858,7.60910511017
2,3.72520303726,3.89560604095,4.16496372223
6,2.78735899925,3.40368056297,3.68642258644
7,6.09105825424,5.86528730392,5.94143676758
8,6.8835606575,6.97903442383,7.09350728989
8,7.71094942093,7.69615507126,7.69186925888
2,3.91240954399,4.14405727386,4.19847822189
8,7.27686691284,7.18917655945,7.14076662064
8,7.43600511551,7.30957651138,7.26230859756
8,5.50205516815,5.709441185,5.70244407654
8,7.54733848572,7.33436584473,7.14614725113
7,3.0543718338,3.6003704071,3.7704641819
5,3.80448937416,3.62101697922,3.48403596878
8,7.49373245239,7.44208431244,7.43891382217
5,5.28826904297,5.22425365448,5.27072954178
8,6.82655143738,6.81729793549,6.83515739441
5,4.47385406494,4.23808956146,4.29154014587
8,7.81744623184,7.85622882843,7.83825445175
7,2.99654316902,4.02321434021,4.34416818619
8,7.86452960968,7.80333375931,7.81987714767
5,4.26090335846,4.00044345856,3.80495738983
8,7.85226678848,7.77574157715,7.87959575653
8,6.28819942474,6.48136138916,6.39398097992
6,5.11216163635,4.81300449371,4.75430822372
6,5.48129415512,5.52838087082,5.42141294479
8,5.65371799469,6.03382635117,5.89352321625
8,5.60486602783,5.4700961113,5.3327870369
6,5.99567127228,5.87643241882,5.9148683548
7,5.0926733017,4.87283849716,4.33149290085
2,2.90626478195,3.12194156647,3.41184711456
8,4.49048614502,4.95351982117,5.13662195206
7,4.6895070076,4.62020587921,4.72788906097
8,6.9069609642,6.95881891251,6.89713382721
8,6.31973266602,6.73168373108,6.74777650833
8,7.36416769028,7.38741922379,7.32161808014
8,7.46946811676,7.35547018051,7.36631393433
4,4.83904981613,5.35055875778,5.49265623093
7,4.19010353088,4.16293907166,4.27654457092
6,6.16876602173,6.29294919968,6.39177560806
8,7.74632644653,7.81404685974,7.58292198181
8,3.96452736855,4.96468877792,5.48896837234
8,5.67241477966,5.89297819138,6.07607555389
8,6.62205696106,6.40362930298,6.32747793198
8,7.15901613235,7.1144080162,7.0873541832
8,7.70909500122,7.72477817535,7.72332000732
7,4.77103328705,4.72926712036,4.48028945923
6,5.67719554901,5.48328208923,5.30056381226
8,6.66370916367,6.6489481926,6.69634103775
6,4.99788379669,5.13182878494,5.10471105576
8,7.1116361618,7.07657718658,7.06514167786
8,4.62350797653,5.85933828354,6.03063392639
8,7.67560768127,7.53951883316,7.56239461899
8,7.11805582047,6.89891386032,6.81645536423
2,2.94699764252,3.17994737625,3.31787419319
6,5.36987161636,5.18844413757,5.24978590012
8,6.71785449982,6.85600614548,6.89027357101
7,6.0669054985,5.78374099731,5.65842056274
8,6.378510952,6.3985543251,6.4573674202
6,6.13903045654,5.70527458191,5.73930740356
8,7.92489671707,7.88902854919,7.86528968811
7,6.79460430145,6.59472370148,6.5211482048
5,3.92376899719,3.67427325249,3.47493100166
7,5.30010128021,5.28874349594,5.3148651123
1,5.89305067062,5.59400272369,5.34641695023
8,7.89439678192,7.53713226318,7.68442487717
6,5.82195663452,5.65472412109,5.54214096069
8,7.24213409424,7.17642641068,7.23441839218
8,7.70072984695,7.59999036789,7.60905122757
8,3.74059510231,4.56528091431,4.56542015076
8,8.14963531494,8.0370388031,8.06157875061
8,7.00063085556,6.91673088074,6.65673017502
8,7.19529294968,6.84954881668,6.6932721138
6,6.00620174408,6.15701436996,6.17550849915
8,6.35457134247,6.14504480362,6.14943265915
8,7.21287441254,7.18201684952,7.11356782913
8,6.7854642868,6.70440006256,6.81510210037
8,7.31424713135,7.26134443283,7.23727416992
7,4.16059303284,4.76426506042,5.50083208084
6,6.11992788315,6.30781269073,6.36620187759
8,6.99109554291,7.08421087265,7.06771087646
8,2.61694431305,3.82216572762,4.03786945343
8,7.1351480484,6.93397426605,6.98500871658
6,5.00835990906,4.93225669861,4.91165208817
5,4.33978223801,4.64045524597,4.73917675018
7,5.49165916443,5.27071142197,5.06822872162
8,5.05414962769,4.93919181824,5.07418680191
7,6.08385896683,6.12515592575,5.98002958298
5,5.94365930557,5.8116979599,5.80499839783
8,7.76227283478,7.48918819427,7.51933193207
7,4.30504655838,4.80862808228,4.81995010376
8,7.52434682846,7.59896993637,7.3194360733
8,4.60356664658,5.10440826416,5.23651599884
8,6.49404716492,6.36032342911,6.36950397491
8,6.85206508636,6.74535131454,6.98129558563
7,5.9078669548,5.93826675415,5.99415111542
1,0.73789536953,0.539264023304,0.325150609016
6,5.02275037766,4.78368806839,4.54608345032
5,1.83431339264,1.87051844597,1.73253202438
6,4.37633895874,4.58562088013,4.82629013062
6,5.6696228981,5.3756942749,5.16708517075
1,4.39485168457,3.99731612206,4.08137989044
7,2.14473056793,2.53416657448,2.95012140274
8,7.61638450623,7.62699270248,7.71001672745
8,5.51072883606,5.9009308815,6.04164838791
8,7.75513267517,7.66016721725,7.61075305939
8,4.66833019257,5.42208766937,5.91993427277
8,7.34062862396,6.94838523865,6.87715101242
8,7.3175110817,7.29503250122,7.18921279907
8,7.01363563538,6.86227655411,6.80618476868
6,5.66679954529,5.30512142181,5.05346632004
8,7.22207307816,7.13878250122,7.09425640106
8,6.87775087357,6.87545824051,6.93031406403
8,7.7400302887,7.69753837585,7.56762123108
4,2.58947634697,2.66656732559,2.80934977531
1,4.6972990036,4.15796852112,4.18380880356
8,6.98616933823,6.83030843735,6.58662557602
8,8.05648612976,7.81069660187,7.76977920532
2,2.18419551849,2.62004184723,2.85122466087
5,4.9842877388,5.03538274765,5.10133075714
8,6.54843997955,6.48232364655,6.49100160599
6,5.59496068954,5.81859922409,5.85799217224
4,2.9759979248,3.27066278458,3.19128656387
6,5.37571144104,5.28669595718,5.32797193527
8,6.99646520615,6.84046220779,6.61083030701
6,6.60995054245,6.39372587204,6.34545755386
1,5.70852804184,5.40073394775,5.32505083084
8,8.04182720184,7.81691789627,7.82933616638
1,4.64522123337,4.59094762802,4.43160295486
8,7.55214214325,7.4614405632,7.44602155685
6,5.7571644783,5.82391357422,5.83737421036
8,4.81700229645,5.35487031937,5.38244152069
6,6.21252059937,6.30773878098,6.26340961456
8,7.23191308975,7.26879739761,7.26190042496
7,5.45486164093,5.39090967178,5.26190423965
8,6.05391693115,6.23665046692,6.13960266113
8,5.42002010345,5.5577173233,5.34885644913
8,7.90695667267,7.86889123917,7.8398065567
2,5.24955272675,4.68062019348,4.9346704483
6,5.39137554169,5.34564828873,5.39058446884
8,6.90661811829,6.41372585297,6.50101041794
6,5.99799251556,5.88648939133,5.9424405098
2,2.35488438606,2.74946451187,2.79478883743
5,4.97791624069,4.61479043961,4.58964252472
8,6.65500688553,6.46056556702,6.38604211807
8,7.79863929749,7.79296159744,7.76826715469
8,7.75068759918,7.70138311386,7.66069221497
6,6.167927742,6.07331323624,6.04190969467
8,7.14325094223,7.16427278519,7.07800102234
8,7.12120580673,7.00365924835,6.96766614914
8,6.09742593765,5.88378763199,5.83470535278
8,7.76648330688,7.71464920044,7.6881518364
8,7.37705564499,7.02808427811,6.87648439407
1,2.30971288681,2.77388238907,2.6795630455
8,7.57028961182,7.47316884995,7.5458817482
6,5.51524925232,5.26224756241,5.23429679871
8,6.82969808578,6.75656890869,6.7358417511
8,7.65669536591,7.43883132935,7.55585050583
8,7.32894086838,7.22981214523,7.2424325943
8,4.42940759659,4.77352523804,4.91736364365
8,7.82844305038,7.68065500259,7.56725168228
8,7.34230041504,7.0300321579,6.96560335159
3,2.22931098938,2.60669636726,2.6672911644
1,5.88233423233,5.74310731888,5.79532909393
7,6.81068992615,6.7295050621,6.43289613724
7,5.97599601746,5.71213579178,5.7481842041
8,5.15750312805,5.19829559326,5.19062852859
7,6.97441339493,7.09995746613,7.10186958313
8,6.50830507278,6.39729261398,6.1626458168
8,7.7203783989,7.64439249039,7.57209205627
5,5.72800970078,5.73561954498,5.70616483688
6,4.54917097092,4.32829904556,4.25462245941
8,7.6614947319,7.62073516846,7.63790178299
8,6.47786283493,5.65541696548,5.16880607605
8,7.75438308716,7.78003501892,7.7547082901
8,7.49251317978,7.54094791412,7.55605506897
2,5.78285169601,5.60568666458,5.14861154556
8,6.54567432404,6.48134994507,6.58307933807
8,6.91423416138,6.90188121796,7.00082445145
8,2.20599579811,2.75359082222,3.412140131
8,6.96199655533,6.94879245758,6.94192361832
6,3.53068947792,3.78484940529,4.30628013611
8,7.33545970917,7.0963549614,7.06292581558
8,7.85111427307,7.78460788727,7.84406709671
6,4.65090084076,3.86561584473,3.55345797539
8,7.62569332123,7.59604644775,7.54587697983
8,7.85647344589,7.83007526398,7.83282995224
1,1.9056699276,2.20753860474,2.64749526978
8,7.57470846176,7.46180009842,7.54220914841
4,2.63602137566,2.27829957008,2.20336008072
7,5.78865861893,5.37569093704,5.35765743256
8,7.80754947662,7.7972984314,7.7844247818
8,5.5717625618,5.38866996765,5.2669801712
1,3.43347430229,2.67944836617,2.45558667183
4,2.91383385658,3.01264810562,3.09441161156
1,4.36266613007,4.37107181549,4.40209674835
8,7.28078365326,7.17228460312,7.19803714752
8,7.75466012955,7.56398487091,7.46203994751
8,5.07471656799,5.0600271225,4.92352056503
8,7.07677602768,7.14533424377,7.10992431641
8,7.30612802505,7.29902505875,7.26276302338
6,5.52149820328,5.40384149551,5.2671380043
1,0.997923493385,0.924904465675,0.827506184578
7,5.67137098312,5.58404588699,5.53085041046
5,5.75959253311,5.47374105453,5.33425569534
8,7.88967561722,7.80396556854,7.70322751999
8,7.72520542145,7.62836885452,7.52259540558
2,6.85958051682,6.22526073456,5.9155664444
6,5.42934799194,5.34115743637,5.44905376434
8,7.40335416794,7.23408269882,7.20166826248
6,5.48956346512,4.95854854584,4.86503410339
8,6.95238637924,6.92278814316,7.08959579468
8,4.61438941956,5.11576032639,5.22971391678
8,4.80104017258,5.06316375732,5.36264705658
3,3.01517939568,3.08188676834,3.03349804878
7,3.8879711628,4.33342933655,4.47334623337
8,6.88400554657,7.09872198105,7.10740566254
6,5.08608579636,4.8785161972,4.8911690712
8,7.76972150803,7.66692590714,7.65451383591
8,7.59734296799,7.26664686203,7.14900445938
8,7.11920309067,6.84546375275,6.65601301193
8,7.99791574478,7.89999198914,7.94025468826
8,1.95587801933,2.78259515762,3.15937256813
3,2.49828052521,2.50481820107,2.43878030777
1,1.90502667427,2.48125815392,2.85985088348
7,6.1088218689,5.92728185654,6.02029180527
8,7.1522808075,6.81334638596,6.78168964386
8,7.60907936096,7.58218955994,7.51723098755
8,7.24622344971,7.29254293442,7.28299093246
8,6.04781866074,5.81264400482,5.85941362381
2,5.46589183807,4.92548465729,4.83912277222
6,3.9021229744,5.042096138,5.61265611649
8,5.64152193069,5.54942989349,5.26145601273
8,7.64724874496,7.68472671509,7.66756343842
6,5.86478614807,5.79678964615,5.9789481163
1,4.87333059311,4.60594415665,4.69530487061
2,4.9051361084,4.41353797913,4.51552295685
8,6.55507230759,6.11756038666,5.95608854294
8,4.76798343658,5.54212236404,5.96200084686
6,6.69544267654,6.77576541901,6.74472904205
5,5.02036952972,4.94368648529,4.88069534302
7,5.80234479904,5.19920063019,5.06024599075
5,4.81171798706,4.2937669754,4.20882987976
8,6.70923900604,6.65652322769,6.56655836105
8,6.48601770401,6.72145318985,6.69665193558
7,5.65972185135,5.87856912613,5.7890253067
3,3.36619400978,3.13688349724,3.0356092453
8,7.20694112778,7.3664855957,7.34436273575
8,7.60005664825,7.65018844604,7.58925580978
8,7.61579751968,7.62062597275,7.59227466583
8,7.59342956543,7.68272829056,7.68027114868
1,0.980277299881,0.757915437222,0.739028394222
8,6.398624897,6.51559448242,6.58565044403
8,7.66772413254,7.54991960526,7.49788713455
8,6.25613737106,6.56217336655,6.69707965851
6,2.93511533737,3.61677789688,3.80209636688
2,2.42006778717,2.26869249344,2.63618135452
5,2.18999814987,2.22918963432,2.08686304092
8,7.57949972153,7.52656936646,7.60253334045
8,4.67994499207,5.17979431152,5.12265920639
8,7.20890855789,7.30901050568,7.36201858521
8,7.13009405136,7.10882806778,7.10984992981
8,6.50210475922,6.71797847748,6.63288640976
2,1.39692008495,2.15670084953,2.29737567902
7,3.31405472755,3.86047673225,4.4352312088
8,6.94673442841,6.8599729538,6.92278432846
8,7.52756404877,7.46094322205,7.47851896286
5,4.79586219788,4.69022083282,4.52663469315
7,4.73915243149,4.67370414734,4.921459198
1,3.23034906387,3.80182981491,3.8601167202
6,3.87853384018,3.79427266121,3.40069389343
4,2.71828794479,3.14102196693,3.33851647377
8,7.41073465347,7.21256923676,7.11294603348
2,2.15203142166,2.99061131477,3.16784644127
8,5.84307718277,5.71944284439,5.73907756805
7,5.42807674408,5.44275665283,5.38036060333
7,5.93399143219,6.00984859467,6.00862646103
8,6.63649559021,6.68711614609,6.72281837463
8,7.48354482651,7.45252895355,7.36721277237
6,5.72010993958,5.45741510391,5.32867479324
8,4.64835548401,4.64862108231,4.26612281799
6,5.38626289368,4.91631412506,4.99915027618
6,6.16921567917,6.30275011063,6.29096269608
7,6.54637289047,5.61812114716,5.71034049988
7,5.2335357666,5.17577886581,5.24157333374
8,6.98186779022,6.98865747452,7.01149845123
7,3.64133071899,4.04378032684,4.15173721313
8,6.1209526062,6.29345178604,6.37447309494
8,7.28367948532,7.23929977417,7.30843067169
8,6.3437461853,6.36143302917,6.29381370544
6,6.10290145874,6.04401540756,6.01629447937
6,4.29745769501,4.01537895203,3.67089271545
7,6.12672376633,5.89497375488,5.81294059753
8,7.81955432892,7.83920764923,7.78115558624
8,7.20750141144,7.27076864243,7.24253845215
6,5.85128736496,6.19281053543,6.17804479599
2,1.26411604881,1.18444573879,1.31251049042
8,7.09764051437,6.95525741577,6.94238948822
6,6.91413879395,6.65265035629,6.60833454132
2,1.87492966652,1.8284406662,1.92888963223
6,5.38322734833,5.40008306503,5.4009103775
8,4.08033418655,5.26706314087,6.20327615738
8,7.72395801544,7.8072142601,7.81004667282
6,6.34018373489,6.23660469055,6.26604175568
8,7.13455629349,6.55646944046,6.66424751282
8,7.6227273941,7.58124542236,7.54377269745
1,3.69340085983,3.68338084221,3.85691571236
7,6.78417778015,6.45882177353,6.41808462143
7,3.52584433556,3.9080388546,4.42174530029
8,7.41075801849,6.68938684464,6.52890777588
8,7.55903673172,7.24109840393,7.16347694397
8,6.71693515778,6.63903188705,6.56008386612
7,6.14787817001,6.17273902893,6.02358818054
8,7.9387087822,7.850086689,7.85696268082
6,3.4734787941,4.35374164581,4.91077327728
7,5.10980176926,4.9970240593,4.88848543167
6,6.33027029037,6.2535533905,6.34027338028
8,7.15880918503,7.09715366364,7.01504325867
6,5.17914772034,4.73448610306,4.77145719528
5,3.81654405594,3.78314471245,3.36191082001
8,6.94117164612,6.55569934845,6.46083164215
8,7.27998352051,7.11621236801,6.99331235886
5,4.8004565239,4.37674856186,4.56907606125
2,1.63953721523,1.81086969376,1.91047608852
8,6.04948949814,6.13535833359,6.27092695236
8,7.92662382126,7.82593917847,7.69021129608
8,6.73733711243,6.7774682045,6.74167251587
7,4.65759944916,4.34860992432,4.32453203201
2,5.61851787567,5.36260128021,5.17052793503
8,5.33846092224,5.31254768372,5.33337497711
8,7.77317476273,7.72785663605,7.79508876801
1,2.99991488457,3.11535453796,3.00036621094
4,5.28154373169,5.14435482025,5.08277750015
8,5.87499427795,5.53781747818,5.527759552
1,4.61654996872,4.31662940979,4.02037143707
8,5.74719905853,5.38650226593,5.28576898575
8,6.87860250473,6.54840278625,6.52361965179
8,8.03709411621,7.88533306122,7.82654809952
7,6.24618291855,6.19800043106,6.22663640976
7,6.66271162033,6.31189918518,6.25386857986
8,7.89649009705,7.73895406723,7.80411100388
8,7.58023738861,7.29156494141,7.13544797897
8,7.20585393906,6.99355363846,6.92586326599
8,7.4523859024,7.46025848389,7.38388395309
2,3.37998795509,3.98646235466,4.20473957062
2,3.68438363075,3.80645513535,3.80212497711
5,4.45094585419,4.45018625259,4.38595867157
8,7.05007457733,6.95862579346,6.71032094955
8,7.75724315643,7.76375484467,7.6780629158
8,6.94879341125,6.90705394745,6.83688116074
7,3.31725025177,4.43186473846,4.62889862061
8,7.78050327301,7.79047775269,7.77323389053
8,7.42691993713,7.39612197876,7.36735534668
6,4.52763605118,3.99256777763,4.22258615494
8,7.02161312103,7.10898685455,7.12538099289
8,6.06244897842,6.5187087059,6.65173530579
8,7.83781051636,7.74589586258,7.70434713364
8,7.36540842056,7.11000967026,7.13580703735
8,5.54194974899,5.82123994827,6.08392047882
8,7.74802494049,7.71279621124,7.65428495407
8,7.45833778381,7.37166213989,7.33409929276
8,7.44185447693,7.43099212646,7.48159122467
8,7.67565870285,7.64311075211,7.53208351135
8,7.9387049675,7.75477457047,7.73746824265
6,5.36963176727,5.32432556152,5.37624454498
8,6.44402837753,6.75855255127,7.01169633865
6,6.37863540649,5.96879863739,5.64102649689
1,2.63575100899,2.56586647034,2.62309813499
8,6.44029808044,6.39446306229,6.39519834518
8,7.62614965439,7.68619775772,7.67602109909
6,2.31491136551,2.34463596344,2.17233753204
7,5.22611713409,5.07274961472,5.10272026062
2,2.92001056671,3.38339233398,3.07756328583
5,2.67668366432,2.92423582077,2.99186754227
7,6.90242147446,6.70380830765,6.46940851212
8,7.33959817886,7.38693475723,7.35538816452
6,5.91524028778,5.82731962204,5.75149488449
3,3.63407611847,3.41586661339,3.44996762276
1,5.1528134346,4.78838062286,4.29297065735
6,5.16556835175,5.03979110718,4.93112754822
8,7.92551803589,8.12546730042,7.93833208084
8,6.07211494446,6.26734352112,6.18280935287
8,7.16918468475,7.13367033005,6.94212722778
6,4.04049110413,4.47838258743,4.7712469101
6,5.45648813248,5.30599451065,5.37258911133
8,7.91855049133,8.0138168335,8.02647590637
8,7.53642940521,7.47542953491,7.45036172867
8,7.80206918716,7.79872846603,7.77296590805
4,3.47408986092,3.41834926605,3.31746172905
5,4.32860374451,4.52331256866,4.70767259598
6,4.68290615082,4.45938539505,4.44434547424
8,2.99854397774,3.70691657066,3.99967956543
8,7.47841262817,7.28979587555,7.02903461456
8,7.4677438736,7.39756155014,7.35886287689
8,5.43892335892,6.51361465454,6.53742551804
8,7.12541723251,6.87481164932,6.92259263992
8,6.69571447372,6.50095415115,6.61171579361
2,3.08019471169,3.40623402596,3.62203383446
2,3.89361619949,3.46977853775,3.26373052597
5,4.37120962143,4.26667881012,4.03686237335
8,6.77582120895,7.19243574142,7.18163919449
2,2.38101148605,2.87436008453,2.98659110069
6,2.95200943947,2.93021559715,2.99869465828
2,5.50253105164,5.36954116821,5.21724891663
8,7.40070486069,7.34206008911,7.21971416473
6,4.68657541275,4.71523523331,4.77838659286
6,4.74032449722,4.61778640747,4.60983324051
8,7.83573722839,7.752825737,7.73079919815
6,5.21841621399,5.06671237946,5.25735044479
7,1.31809568405,1.89149069786,2.09702157974
8,7.80192565918,7.66350507736,7.59251976013
1,4.99160242081,5.02059459686,4.91151571274
1,4.3506526947,3.82691311836,3.45432066917
4,3.53999900818,3.60572528839,3.57679438591
8,7.22637939453,7.20731067657,7.07558774948
8,6.85205507278,6.99339151382,7.00148773193
8,6.18013525009,6.21071100235,6.15484809875
8,7.76400995255,7.69212532043,7.65569639206
8,7.5865855217,7.48694944382,7.52324485779
3,2.5014154911,2.63540863991,2.42515659332
1,2.37520599365,2.43034172058,2.8387799263
6,5.83542346954,5.93340349197,6.00689029694
1,2.3310918808,2.62280535698,2.77258181572
6,6.21145057678,6.25248908997,6.17947721481
8,7.80710458755,7.82601928711,7.82809734344
4,2.5849545002,2.87489557266,2.96138191223
7,6.22661828995,5.93383407593,5.84118700027
5,5.4938583374,5.4043545723,5.42083787918
8,7.09448719025,7.09600305557,7.0979385376
8,7.34241342545,7.38516807556,7.30694150925
8,6.48673582077,6.52819919586,6.56553888321
8,7.21017599106,7.0926117897,7.06011343002
8,6.18395757675,6.09381866455,6.17598104477
6,3.88730621338,3.7911593914,3.64130830765
1,2.25831413269,2.37751674652,2.81631326675
6,6.10433530807,6.07072067261,6.00099611282
1,1.59106218815,2.00699138641,2.08785510063
8,4.84212112427,4.54573059082,4.61771821976
8,6.14950609207,6.5364074707,6.60061979294
6,4.97820997238,4.9184422493,5.04909610748
8,7.29259109497,7.1700758934,7.15640354156
7,3.78179812431,4.08605384827,4.04566860199
2,1.77128839493,1.89210510254,1.97316336632
8,7.73133087158,7.7768073082,7.52927303314
8,7.12359905243,6.95562982559,6.79894018173
1,1.61108613014,2.06454706192,2.16605854034
8,5.63701629639,5.28545045853,5.16680383682
1,0.612628042698,1.01875925064,1.31915020943
8,2.78351306915,3.30871915817,3.50971317291
1,5.10425758362,4.92109537125,4.84867572784
6,3.67247819901,4.53962135315,5.0988445282
8,7.5007314682,7.2644033432,7.26163291931
8,4.8424077034,5.86186075211,6.19471120834
2,5.03540468216,5.09050416946,5.34001111984
1,1.67850410938,2.08181977272,2.21916413307
6,3.00687909126,3.98141956329,4.04352760315
8,8.0352191925,7.74070644379,7.38854885101
2,5.06042861938,4.42397117615,4.25639009476
6,5.24788236618,5.03105831146,5.10148334503
6,5.43058395386,5.2048535347,4.9822716713
6,6.25047922134,5.94405937195,5.9122133255
8,6.88838195801,6.79810476303,6.76552915573
1,5.57421398163,5.45135164261,4.89647531509
5,2.09834814072,2.54229712486,2.55365610123
8,4.60715484619,4.12283992767,4.06298351288
7,6.9174952507,7.04263782501,6.96388912201
6,6.1137509346,6.19015169144,6.18349027634
8,6.65059947968,6.42507457733,6.1916885376
6,4.58295440674,4.39353370667,4.217253685
7,6.88290691376,6.98387908936,6.90604543686
8,6.68700361252,6.2674407959,6.32323074341
5,2.91301989555,2.97267508507,2.85153222084
8,7.18550539017,7.51816082001,7.6645154953
6,4.92408132553,4.29771184921,4.22034072876
8,6.59810066223,6.60016965866,6.55224227905
6,4.48491382599,4.66122817993,4.5949587822
4,6.11047887802,5.93956947327,5.97484016418
8,7.22937726974,6.97750043869,6.9199886322
7,5.42300605774,4.95633172989,4.89329051971
8,3.59473323822,4.43352603912,5.15342092514
3,2.81045103073,2.81668281555,2.8568148613
4,5.37139320374,5.10297870636,4.90077924728
1,0.398386597633,0.18913090229,-0.280796706676
8,7.45797920227,7.50853586197,7.42917442322
6,5.22748947144,4.85855150223,4.58778810501
6,7.28548765182,7.01352357864,6.9711933136
8,6.66941547394,6.74420022964,6.71623373032
1,2.60625815392,3.01278924942,3.023645401
4,3.09511160851,3.2441239357,3.16656351089
4,3.45133090019,3.36552762985,3.34463953972
7,6.10197210312,5.9721660614,5.9386882782
8,7.00063991547,6.95754098892,7.02521705627
8,7.6227645874,7.5435552597,7.59854888916
8,7.32504558563,7.52131319046,7.42058610916
7,5.79537820816,5.53986263275,5.58573484421
5,2.84797477722,3.63040709496,3.77119350433
5,5.15798330307,5.13550662994,5.15077209473
2,1.57705652714,1.7810498476,1.90151405334
6,4.75006484985,4.69957017899,4.52616262436
8,7.06108522415,7.0381321907,7.00367116928
3,5.21633720398,5.18802213669,5.02139234543
1,5.30648994446,4.85468244553,4.6070971489
8,6.05878543854,6.21452331543,6.25417852402
8,7.309258461,6.93886756897,7.03572225571
8,7.75971841812,7.70902585983,7.50113201141
8,6.22866106033,6.19144535065,6.07115936279
5,2.36070752144,2.45330572128,2.59874606133
2,2.08045005798,2.32650899887,2.41100072861
6,5.17063760757,5.14128732681,5.15696191788
8,6.56946897507,6.5085310936,6.52921867371
1,1.40477895737,1.79353070259,2.2137196064
5,5.2049536705,5.53904914856,5.52782011032
8,7.4862613678,7.3091378212,7.26796102524
6,4.51010131836,4.38858890533,4.43789434433
6,5.67344713211,5.58371067047,5.4694519043
8,7.47920799255,7.32911062241,7.29328918457
8,7.69211149216,7.73503875732,7.79195928574
8,5.18940210342,5.66848039627,5.70291757584
6,5.35607290268,4.78819942474,4.73794412613
8,7.61726093292,7.57120132446,7.54598426819
6,5.47678232193,5.49352312088,5.60495853424
8,7.82757663727,7.6926984787,7.69281673431
5,2.72653722763,2.85794591904,2.84421777725
8,5.777156353,5.27126741409,5.21911716461
6,3.69294428825,4.53388595581,4.8401017189
8,6.91540765762,6.85668563843,6.87359809875
2,6.01756286621,5.57971096039,5.44574069977
8,7.86848020554,7.82953643799,7.73364019394
8,5.56755924225,5.3170838356,5.42361402512
8,7.02405309677,6.93344497681,6.89546585083
8,7.39351034164,6.90900993347,6.78592205048
8,7.59786891937,7.50628137589,7.49614572525
8,6.05998277664,6.05783557892,5.96021795273
8,7.42605495453,7.30436420441,7.14491462708
8,7.20416069031,6.84819841385,6.78066062927
7,5.28220796585,5.21952915192,5.04532766342
8,7.40055322647,7.37454319,7.37867116928
8,7.32795524597,7.41376399994,7.3730430603
8,7.27345561981,7.28509712219,7.2578997612
8,5.71220159531,5.74979734421,5.66393852234
8,7.67486810684,7.6758928299,7.64529466629
2,4.98170232773,5.00843143463,4.98611021042
8,7.03909063339,7.04444408417,7.13640213013
8,7.17884635925,7.20239114761,7.16127681732
8,2.67623972893,2.75565886497,2.894520998
7,4.25217247009,4.14734315872,4.48333263397
6,3.16027808189,3.61761784554,4.44425821304
5,3.25055265427,3.64940977097,3.78326368332
7,5.00257349014,5.4425110817,5.65763616562
1,2.24214553833,2.77867293358,3.07210421562
8,7.46530246735,7.33219861984,7.41778469086
8,6.71166324615,6.68515586853,6.63736915588
8,7.5799074173,7.59749126434,7.72135734558
6,5.20774030685,5.1261510849,5.03607034683
1,0.714845001698,0.801192045212,0.960839867592
7,6.79297971725,6.58361244202,6.70235776901
8,7.47090578079,7.25957345963,7.09573411942
8,5.9975566864,5.87505292892,5.88182592392
8,7.3736743927,7.36451911926,7.27032232285
8,7.09144163132,6.77093935013,6.6081161499
5,5.30403232574,5.33857154846,5.3765130043
8,7.51938533783,7.66228055954,7.63130235672
6,4.02541685104,4.41257810593,4.48348474503
1,4.70506858826,4.28137207031,4.21069908142
5,1.93964183331,2.18593168259,2.18637704849
4,5.94832658768,5.74404478073,5.63179016113
8,7.57458639145,7.4995598793,7.34550476074
