LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
8,7.39107275009,7.49366426468,7.55389356613,7.74564790726,7.52597570419,7.77371025085
7,6.02085590363,5.98990917206,6.04158210754,6.29916238785,5.8989572525,6.51592540741
1,3.21117663383,3.58897042274,3.94643950462,3.22179937363,3.59812140465,2.99911236763
8,7.70968294144,7.65613889694,7.47048187256,7.80025577545,7.4261264801,7.9405207634
8,7.56471824646,7.40437459946,7.38958597183,7.76340723038,7.45170450211,7.76231002808
8,7.59779453278,7.52838230133,7.5773768425,7.80532073975,7.57873725891,7.85092926025
8,7.36094617844,6.94510936737,6.91862487793,7.75998163223,6.71197605133,7.43148565292
6,3.05196142197,3.61306095123,3.87563657761,3.11237716675,3.90666007996,3.11355733871
6,3.83431720734,3.45153546333,3.23006868362,4.05328798294,3.29655814171,3.67864918709
4,5.3570151329,5.42755746841,5.5525135994,5.14410305023,5.44125127792,5.60504674911
8,7.34980773926,7.41344499588,7.42576122284,7.52812385559,7.26388120651,7.60813045502
6,6.07551574707,6.04605054855,6.0720872879,6.38820314407,6.13473749161,6.42204856873
7,6.28303623199,6.21877384186,6.2460899353,6.09898662567,6.1064825058,5.85713624954
7,5.38107919693,5.95593929291,5.94089984894,6.10907459259,5.67450284958,6.22514009476
8,6.14888620377,6.25916528702,6.39511156082,5.38128662109,6.28189659119,5.77853679657
8,7.64112472534,7.5535402298,7.48772144318,7.80258989334,7.62917518616,7.78668022156
8,6.68698358536,6.56962633133,6.60830640793,7.22079467773,6.60488796234,7.60452651978
4,1.42422604561,1.62307739258,1.76063668728,2.44935512543,1.85443246365,3.09127473831
5,2.15068435669,2.0995156765,1.97375977039,1.6924200058,2.18683671951,1.63847637177
8,6.92023324966,6.77741003036,6.50612449646,6.96173477173,6.61219930649,6.94607162476
8,7.07424020767,6.79303407669,6.77710151672,7.82981538773,6.84683513641,7.85343790054
7,5.77981853485,5.60011863708,5.64689493179,6.07230234146,5.83441591263,5.9500875473
6,5.34421920776,5.39326238632,5.21566963196,5.35148286819,5.14425468445,5.8424706459
7,5.25517702103,5.22363805771,5.22727632523,5.63731193542,5.23905229568,5.65956401825
4,3.6239464283,3.48353624344,3.43115234375,3.76032924652,3.4723803997,3.41217899323
8,6.47156476974,6.91859674454,6.76365947723,6.55419969559,6.41749572754,6.5876121521
8,7.47489547729,7.27535057068,7.19526100159,7.69997882843,7.16822004318,7.85622501373
6,5.84472417831,5.74786376953,5.62632513046,5.65713024139,5.75177001953,5.89607477188
4,3.74300456047,3.62472891808,3.562469244,4.06529140472,3.47136306763,3.89366030693
6,6.40218687057,6.20488119125,6.22171735764,7.67315149307,6.29714679718,7.57420349121
8,7.7813501358,7.68516540527,7.66823816299,7.88884782791,7.74086236954,7.93504953384
2,1.80831754208,1.69019091129,1.44217944145,1.27340173721,1.41456210613,1.56558942795
2,5.50338411331,5.17767953873,4.84086608887,2.85018491745,4.40205860138,2.58311223984
6,4.90934562683,4.28957128525,4.72071456909,5.48073387146,4.39006567001,5.3304901123
8,7.65539598465,7.76386022568,7.72491502762,7.79283618927,7.5400185585,7.86036300659
7,5.5780043602,5.2104177475,5.06802463531,5.60463905334,5.15442609787,5.65615606308
8,7.89148759842,7.82034111023,7.70319318771,7.8313703537,7.72528505325,7.84265995026
8,5.09111261368,5.16616773605,4.99449539185,5.86117649078,5.17312812805,5.46956539154
1,1.22602379322,1.90886318684,1.96763765812,3.46795964241,2.75366353989,2.37272262573
8,6.55797958374,6.53614664078,6.54520082474,7.6351852417,6.61576747894,7.35937404633
8,6.56557607651,6.19161558151,6.43056201935,6.60387516022,6.62978029251,6.56033182144
6,2.87130951881,3.4498193264,3.45748782158,3.4576048851,3.51185369492,3.47133708
5,2.3674902916,2.50360441208,2.59561562538,3.44294166565,2.53129124641,2.92467451096
6,6.33064699173,6.3695473671,6.3332452774,5.72391700745,6.20870113373,5.96642255783
8,7.80387401581,7.70095825195,7.64757585526,7.83333015442,7.7291302681,7.8908200264
6,5.38926506042,5.28661346436,5.37681245804,5.52435684204,5.35370159149,5.81355237961
6,5.67494106293,5.77105379105,5.61627388,5.93145751953,5.76737117767,6.07575273514
8,7.22948503494,7.19885730743,6.89125585556,7.42956447601,6.93160009384,7.33363008499
8,7.75852203369,7.48257446289,7.49315547943,7.78826284409,7.34431743622,7.47766017914
8,7.03548622131,7.07300853729,7.06533050537,6.94018936157,7.09521389008,7.09116125107
8,6.62570762634,6.4982919693,6.46494197845,6.79289627075,6.17138671875,6.52861118317
6,4.49228286743,3.84967279434,3.55046463013,4.68909835815,3.59821510315,3.84892439842
4,3.75461626053,3.79654312134,3.81077051163,4.72583007812,3.98934316635,4.53612470627
8,7.3948097229,7.5203537941,7.60659694672,7.76429367065,7.50224924088,7.75881433487
8,7.66890859604,7.74367523193,7.76907682419,7.81076955795,7.55302333832,7.80867338181
8,7.62500429153,7.56050872803,7.25651168823,7.80058288574,7.11746072769,7.87501907349
8,5.4305138588,6.00657606125,6.21263599396,7.32097005844,6.41149091721,7.15920114517
6,4.80380010605,4.45225954056,4.19491910934,2.38158178329,4.17520427704,2.27111148834
8,6.62657928467,6.57499408722,6.5348405838,6.86921548843,6.50664186478,6.99709796906
8,7.58599042892,7.33983898163,7.36800289154,7.81504487991,7.30032348633,7.84237289429
8,7.31348991394,7.23088359833,7.20022916794,7.79050159454,7.1246008873,7.85895442963
8,7.51354265213,7.45110177994,7.42907381058,7.79936265945,7.4656829834,7.84469413757
6,2.35681676865,2.37181425095,2.40163040161,2.39739847183,2.765178442,2.26796150208
5,4.93123292923,4.81090307236,4.45424604416,4.37665462494,4.51846790314,4.77158737183
6,6.14520597458,6.18871593475,6.23061800003,5.99104547501,6.16326713562,6.0907626152
8,7.26068782806,6.99124526978,7.02008676529,7.81955814362,7.02715206146,7.83635807037
6,4.3869562149,3.9747543335,4.06464958191,4.54573631287,3.87697839737,4.31756830215
5,2.37002968788,2.62619137764,2.78345727921,3.4571223259,2.98807811737,3.20645213127
8,7.42001628876,7.36772203445,7.35344362259,7.82300329208,7.60821580887,7.82390451431
8,7.00820827484,6.91834640503,6.83057498932,7.69187927246,6.80405282974,7.65616798401
7,5.74733400345,5.31395673752,5.23311042786,5.7875623703,4.75243711472,5.82284259796
2,3.37578177452,3.79899549484,3.74620699883,2.16826581955,3.054885149,2.01033067703
6,3.2435567379,3.91882753372,3.90104866028,5.64593315125,4.57593631744,4.34984016418
6,6.19568967819,6.24200582504,6.3472161293,7.00109386444,6.23157644272,6.65750741959
8,7.48075342178,7.50042867661,7.61413240433,7.80425548553,7.53898191452,7.90274333954
8,6.72082710266,6.7354683876,6.82832336426,7.65580034256,6.93689918518,7.71347618103
7,7.00163555145,6.87978219986,6.78230857849,7.13689994812,6.56987333298,7.00104236603
2,2.41103553772,2.50455546379,2.77041912079,2.25588130951,3.17225408554,1.8685593605
6,5.42391872406,5.17259788513,4.95634412766,5.40840578079,4.79596042633,5.48294115067
8,6.83461761475,6.49124717712,6.52280044556,6.69727373123,6.37743806839,6.22429656982
8,7.12633466721,6.87538290024,6.93958425522,7.75441932678,6.92731523514,7.82323646545
3,2.88321781158,2.67790699005,2.57896661758,2.68539905548,2.21616005898,2.29980945587
8,6.4604716301,7.05824899673,7.08990573883,7.74013137817,6.99019193649,7.77099275589
8,6.72883367538,6.46959781647,6.46924448013,6.93070793152,6.3333363533,7.32855319977
8,7.27694797516,7.24359893799,7.22254753113,7.68683195114,7.21742296219,7.63660097122
4,3.16133546829,3.31724905968,3.33191347122,5.16025352478,3.27233839035,4.49250125885
8,7.42662143707,7.31827783585,7.20252895355,7.7110748291,7.1528096199,7.83308076859
8,6.56835269928,6.30786418915,6.52872896194,6.78618049622,6.42300891876,6.30153846741
8,5.9681725502,6.12888813019,5.985871315,5.4478969574,6.04866886139,5.60505533218
8,7.81744623184,7.891289711,7.86988544464,7.86593151093,7.74135684967,7.82993412018
8,6.09555864334,6.44103097916,6.63189888,6.93026065826,6.63622379303,7.4104681015
8,4.61077690125,4.91998386383,5.07061576843,4.88497924805,5.68714523315,6.96826124191
8,7.4936671257,7.55800056458,7.48063898087,7.76727294922,7.36787462234,7.84391927719
8,7.31050777435,7.22332239151,7.0434513092,7.12822675705,6.94521903992,7.40509080887
8,8.0395565033,7.96137142181,7.81850910187,7.87341880798,7.85164260864,7.98314285278
7,5.49499845505,5.59207391739,5.7890791893,5.93545532227,5.72034692764,5.89290428162
8,3.49866724014,4.223736763,4.78176403046,6.11619281769,4.65522098541,7.16432094574
6,2.47613072395,2.36036300659,2.77329015732,2.35500717163,2.66554188728,2.06690740585
8,4.3218460083,5.272544384,5.36541938782,6.73530387878,5.61897754669,6.48901844025
5,5.56264972687,5.49870347977,5.41237354279,4.8623213768,5.42786550522,4.83345985413
8,7.53195238113,7.46952915192,7.50261163712,7.77301883698,7.16159057617,7.76011991501
5,4.64119386673,4.44791078568,4.52814245224,4.15330791473,4.30768585205,4.06257152557
7,6.42348051071,6.41439151764,6.37153911591,5.7312002182,5.96847915649,6.42504644394
6,6.7885966301,6.28135347366,6.202937603,6.97502326965,5.97939777374,6.75670576096
8,6.61226272583,6.6348991394,6.65975999832,6.52709245682,6.6324262619,6.89682435989
7,3.91324353218,3.5484817028,3.49032735825,4.28616094589,3.54906105995,4.49365663528
8,7.87569189072,7.85694885254,7.77848005295,7.82228708267,7.74662160873,7.87205410004
6,2.58046388626,2.64513802528,2.67872548103,2.10996627808,2.78911232948,1.90350294113
8,7.34858369827,7.38766813278,7.44610357285,7.77628564835,7.49271821976,7.76543092728
6,2.6592476368,3.10589766502,3.45815587044,3.83937335014,3.77416086197,3.42235660553
8,7.70114088058,7.7663769722,7.659512043,7.77735805511,7.51183748245,7.81788349152
8,7.39048290253,6.99932384491,7.12627696991,7.78454685211,7.05857419968,7.65036201477
8,6.60613489151,6.21003341675,6.16704845428,7.20845174789,6.11371421814,7.48055076599
8,6.54502725601,6.47155952454,6.50447893143,6.94159793854,6.39117002487,6.87997674942
8,4.60835075378,5.59081602097,5.8883805275,6.15150690079,5.9625005722,6.33319473267
7,6.46768856049,6.43088150024,6.35220384598,7.00827312469,6.23483562469,7.0346660614
1,5.11605644226,4.94832515717,4.49432039261,5.29494714737,4.7825756073,4.40650749207
8,5.9727730751,5.84602546692,6.0982542038,7.1501660347,5.80597162247,7.7635102272
8,4.28181838989,4.58114337921,4.67826223373,5.29617214203,4.63190984726,5.37904977798
6,5.5353975296,5.63985300064,5.67304468155,6.13377666473,5.81906318665,6.32110071182
8,5.78580570221,5.40616226196,5.20637321472,4.34648895264,4.79913282394,4.09405708313
1,4.10567140579,3.80495333672,3.30720376968,2.56205844879,3.40419387817,2.31987428665
8,6.20964813232,6.39507436752,6.47434186935,7.58089876175,6.58605146408,7.7808175087
3,3.91520452499,3.75486397743,3.63001394272,3.80781674385,3.40564489365,3.83453059196
6,3.28817152977,3.50261878967,3.59382820129,4.23656845093,3.68356752396,4.40606403351
8,4.20518875122,4.84401321411,5.18172597885,6.36384153366,5.31648540497,6.91238546371
8,7.39287614822,7.32978773117,7.35851860046,7.77796220779,7.44510889053,7.78091287613
3,2.85156083107,2.86938929558,3.05319070816,2.49802207947,3.06335163116,2.40101575851
8,7.34453392029,7.19131278992,7.15732002258,7.76515102386,7.25069570541,7.79390239716
5,5.64330530167,5.53149557114,5.50904226303,5.53426361084,5.57772731781,5.72470712662
2,2.87984776497,3.31555199623,3.64583539963,3.70765018463,3.7342133522,4.28030490875
7,6.42659568787,5.86616945267,5.76477003098,5.15827560425,5.32401180267,5.40341758728
7,5.36020183563,5.25778388977,5.11957931519,4.78433227539,4.87677812576,4.43902444839
7,2.26430845261,2.97080206871,3.44767999649,3.22191619873,3.75713992119,2.66698741913
8,3.90326285362,4.79674720764,5.58847665787,7.84937572479,6.22602701187,7.92225646973
6,5.69797754288,5.50708866119,5.71480178833,6.23344945908,5.5740814209,6.39154529572
8,7.76198673248,7.66640853882,7.7530040741,7.80311632156,7.72522592545,7.80530595779
8,7.58560800552,7.62037467957,7.38409662247,7.78508758545,7.31720638275,7.86087369919
5,3.0506901741,2.93511629105,2.84799981117,2.48532009125,2.92620015144,2.12607574463
6,6.33766269684,6.46815299988,6.44064617157,6.40283536911,6.37162542343,6.37360048294
8,7.09389400482,6.60137653351,6.6654176712,7.52261829376,6.45645809174,7.82388114929
8,6.29910135269,6.24473428726,6.15188980103,6.70061397552,6.09241390228,6.80780601501
1,1.13189339638,1.17264485359,1.08649945259,1.74207353592,1.50841009617,1.531291008
8,7.51620197296,7.49272727966,7.47764825821,7.76154232025,7.49787950516,7.77736663818
7,5.95974159241,5.88099384308,5.86055040359,5.97229003906,6.0201883316,6.5418138504
1,2.22425794601,2.73239612579,3.02817678452,2.34739494324,3.11834430695,2.18595600128
6,5.23043298721,5.41022586823,5.43449068069,5.78132200241,5.38783073425,6.31506204605
6,2.42774009705,2.98351550102,3.01281499863,4.19796466827,3.14354634285,4.19473743439
6,4.17454814911,4.64550161362,5.06669616699,5.12288475037,5.22028398514,5.38272809982
8,7.66149568558,7.58692550659,7.5197558403,7.80620908737,7.33905744553,7.81092262268
8,7.84707975388,7.66987752914,7.56809663773,7.80219125748,7.59308815002,7.85381603241
4,3.77582120895,4.00439119339,3.99057793617,4.52310657501,4.16475200653,5.01784467697
4,3.61898684502,3.44975852966,3.44221782684,3.73731517792,3.60972046852,3.14728808403
8,7.82846403122,7.38095903397,7.52870559692,7.81339597702,7.08397293091,7.94758987427
1,4.97279882431,4.1298494339,3.49858689308,2.50920200348,3.71050882339,1.77370643616
8,6.53372716904,6.42000150681,5.71716451645,4.53993606567,5.17103815079,4.48831510544
2,5.87722969055,5.26916217804,4.85113716125,4.21241664886,4.86399269104,5.21792316437
8,7.16274356842,6.93352270126,7.03470182419,6.06982660294,6.58547973633,6.89013671875
8,7.19057416916,6.73899126053,6.58953046799,7.16318035126,6.52568769455,7.41997241974
7,5.50100183487,5.437063694,5.45730781555,6.2953543663,5.57067012787,7.03788280487
2,1.83335149288,2.61508274078,3.01890826225,3.9138417244,3.52167153358,4.03397798538
8,6.53295612335,6.58174276352,6.56660175323,6.74965238571,6.65056324005,7.19522762299
8,6.5877737999,6.5090136528,6.51053571701,6.67786121368,6.61839103699,7.04971122742
6,6.15017652512,6.1441950798,6.18024730682,5.91539287567,6.0994591713,6.56561517715
2,4.66439819336,3.86660790443,3.83000087738,4.42414903641,3.64574170113,3.04132318497
7,3.00647354126,3.25179171562,3.34811043739,3.81116104126,3.53195714951,2.88419485092
5,4.64277839661,4.52268505096,4.56317329407,4.13308811188,4.74526119232,4.18906211853
8,7.33693790436,7.24205875397,7.2403845787,7.76314735413,7.28031778336,7.74701452255
8,7.68870353699,7.55334377289,7.5519323349,7.80678892136,7.572245121,7.81807804108
6,5.90200567245,5.46442556381,5.47326803207,7.07045650482,5.47757816315,7.12871789932
8,7.82161188126,7.72939443588,7.74645328522,7.83964061737,7.68959903717,7.91689586639
5,3.74558401108,4.23283576965,4.61940479279,4.71026039124,4.50441265106,4.76390552521
6,5.49248981476,4.73087024689,4.50342655182,5.19292640686,4.26414823532,4.18364143372
8,7.34681749344,7.19709634781,7.26684522629,7.54197597504,7.1890912056,7.47880458832
7,5.9613070488,5.71384572983,5.71565580368,5.63319587708,5.71068191528,6.10569477081
8,7.92071437836,7.86613225937,7.81119680405,7.84479856491,7.80412769318,7.88698387146
8,6.85751438141,6.64016962051,6.79709291458,7.11294746399,6.86978292465,7.78182077408
8,7.10279369354,7.14996910095,7.06556081772,7.16511249542,7.04810190201,7.62669467926
7,6.38297224045,6.17263698578,6.19940900803,6.71900415421,6.24797058105,6.63481712341
6,5.8879609108,5.44428062439,5.3455414772,6.42653131485,5.5067653656,5.9681186676
8,3.98336195946,4.52010965347,5.14766597748,7.81803226471,5.54673910141,7.81689357758
8,7.1765332222,6.92358016968,6.76213216782,6.94447422028,6.72265815735,6.98915529251
7,5.6478767395,5.53485965729,5.35201025009,5.91125583649,5.59284067154,6.09305143356
8,7.719394207,7.62328672409,7.55876398087,7.81546068192,7.56109046936,7.87033605576
8,7.06403875351,6.77253055573,6.68303394318,7.67668056488,6.79658126831,7.81462192535
8,6.70504140854,6.69056606293,6.78005695343,7.04276561737,6.63717603683,6.82100915909
6,5.72197246552,5.66160917282,5.55468177795,5.55299520493,5.51697731018,5.47305583954
8,7.9248547554,7.85767602921,7.82866382599,7.82720708847,7.79546403885,7.88743495941
8,7.10261631012,6.83078479767,6.48542737961,6.95364618301,5.70447874069,7.71495103836
6,3.64771723747,3.93362784386,4.22821044922,5.22292232513,3.9833881855,5.23491668701
8,7.46473264694,7.40730905533,7.36172151566,7.74812269211,7.12149190903,7.80709266663
8,6.40262746811,6.3948559761,6.29785871506,6.82511472702,6.26783657074,7.60063934326
5,5.27073478699,4.85512018204,4.75746870041,3.20939421654,4.73256158829,3.13316440582
7,5.32649421692,5.06430530548,4.75626087189,4.27503108978,4.12372112274,5.0102148056
8,7.45271158218,7.28622770309,7.31279945374,7.51791524887,7.31995868683,7.43452548981
6,5.55637741089,5.7014336586,5.64671468735,6.35361146927,5.49240779877,6.12792253494
6,5.72675085068,5.6607375145,5.73968076706,5.35762357712,5.4722943306,5.41838645935
2,5.00520563126,4.84530115128,4.7586274147,5.07572317123,4.64031887054,5.3601436615
2,4.05745840073,3.90750145912,3.68271827698,4.26620864868,3.89748096466,3.52234005928
8,7.82332992554,7.80445241928,7.80466938019,7.81342840195,7.77510595322,7.90075540543
4,3.80514550209,3.89570736885,3.68937158585,4.24859905243,3.79550790787,3.76677370071
8,7.03398132324,7.07817840576,7.11399698257,7.59802913666,7.18963909149,7.81299352646
8,6.89550447464,6.72141313553,6.74185085297,7.77076864243,6.61512041092,7.85324192047
8,7.69601249695,7.64503383636,7.7033405304,7.81340932846,7.34942960739,7.92775154114
1,3.1450240612,3.43381023407,3.71989011765,3.41223192215,3.91609096527,3.96679973602
8,5.55116987228,5.56747722626,5.66760444641,5.93280696869,5.60224246979,6.11035060883
8,6.87913322449,6.67942237854,6.79406547546,7.54263877869,6.73850631714,7.79432582855
6,6.89088916779,6.34295606613,6.18272066116,6.10411596298,6.04171323776,6.30184745789
8,7.6780705452,7.60279750824,7.63388586044,7.80644845963,7.60987329483,7.81157779694
8,4.79564332962,5.37176609039,5.68696737289,7.42309236526,6.36571645737,7.20680046082
8,7.92962217331,7.7888379097,7.69738531113,7.82693052292,7.73878240585,7.88035488129
7,3.60788631439,4.10591173172,4.44489574432,5.41645908356,4.46289730072,5.3026008606
6,5.23918390274,5.28203964233,5.14734268188,6.02372694016,5.22271203995,5.93649244308
2,4.01514577866,4.25029945374,4.29252624512,4.32203960419,4.27465009689,4.02383947372
8,7.49768257141,7.64178848267,7.58646917343,7.77119874954,7.5850276947,7.74627923965
7,5.28802537918,4.69556427002,4.63885116577,5.31473731995,4.74330663681,5.26906013489
8,7.32336091995,6.72104263306,6.43493556976,7.68212413788,6.4519534111,7.84456157684
8,6.75427103043,6.64598608017,6.62126731873,7.08805179596,6.61776351929,7.37280321121
8,6.34409141541,5.95406484604,5.5449180603,5.19837760925,5.17921972275,5.73390483856
6,6.13808584213,6.10315656662,6.15442895889,5.71399211884,6.18838119507,6.47018194199
2,3.85839295387,4.28481006622,4.48138666153,2.83138179779,5.13207435608,2.8496119976
6,5.49480772018,5.15846014023,4.96858501434,5.44259357452,4.5883808136,4.57412147522
8,6.60882472992,6.99593639374,7.14181137085,7.77312517166,7.36552715302,7.77397441864
6,5.71075963974,5.64635848999,5.27527141571,5.02650117874,5.01307439804,5.11540031433
7,6.01472139359,6.08810949326,5.98470973969,5.64966011047,6.04618310928,6.46891593933
8,7.76253175735,7.63930463791,7.52539300919,7.78716087341,7.63216590881,7.86503696442
1,4.93127536774,4.60899782181,4.31242370605,4.42179965973,4.56302070618,5.38753175735
8,6.96198606491,6.78675556183,6.49980449677,7.6276807785,6.58944797516,7.11188602448
5,2.92118787766,3.46740674973,3.42608213425,3.92291402817,3.89595317841,3.59683704376
8,7.37784814835,7.25453996658,7.24501132965,7.04203367233,7.14484024048,6.98451566696
8,7.28088712692,7.04986572266,6.76431179047,7.52514362335,7.05054187775,7.37933635712
8,2.54955124855,3.27120542526,4.07197284698,6.83265924454,4.91499519348,6.02938747406
6,6.53925800323,6.52948570251,6.56650686264,6.09693622589,6.43605709076,6.41235160828
7,5.51736688614,5.53491163254,5.45323991776,5.77607536316,5.60875177383,5.63655233383
5,1.9067274332,2.43354988098,2.77848029137,4.32434892654,2.68613696098,3.73157143593
8,7.2208237648,7.3894162178,7.37318372726,7.70634460449,7.29102706909,7.68906021118
8,7.60263442993,7.56716775894,7.55354404449,7.71060371399,7.18076372147,7.69748020172
2,1.98108863831,2.13106489182,1.80678200722,2.1428604126,2.68800401688,1.63829183578
8,7.40503740311,7.09785985947,6.96873807907,7.80600261688,7.23375272751,7.85506868362
4,4.02873086929,4.09729576111,3.98692917824,4.41402292252,4.19869422913,4.09330558777
7,5.22535848618,4.82867956161,4.79979991913,4.94829416275,4.72184562683,5.02528905869
1,1.55792677402,1.62284338474,1.44084835052,0.571792602539,1.93427729607,1.13330793381
4,3.13330864906,2.86919355392,2.83581328392,3.84418153763,2.74462628365,2.29661750793
6,5.74905347824,5.69563961029,5.76517915726,5.94420623779,5.73600482941,5.93754434586
7,6.0256023407,5.93913793564,5.8932929039,6.23623323441,5.89132738113,6.0624704361
8,6.26683950424,6.37821626663,6.26047277451,7.71661663055,6.38970375061,7.72188997269
2,2.89659500122,3.65997195244,4.07263851166,5.11326599121,3.99465656281,5.61723566055
8,7.03762769699,6.69126272202,6.77004337311,6.97154664993,6.41208934784,6.56961488724
8,6.93645477295,6.90872859955,6.85729789734,7.55382871628,6.69108915329,7.63612318039
8,6.74606180191,6.53191900253,6.62445735931,6.59284687042,6.57836675644,7.07734441757
8,7.85604715347,7.41693258286,7.67835330963,7.81764936447,7.52709293365,7.83940792084
8,7.26334857941,7.20835018158,7.19729375839,7.77550125122,7.22281503677,7.79878044128
8,6.96741247177,6.74259710312,6.56080818176,7.03382444382,6.63459253311,7.75973510742
8,7.69186115265,7.18907117844,7.15052890778,7.75172758102,7.01919603348,7.75320339203
1,1.4412766695,2.03611421585,1.93161439896,2.08936882019,2.45211434364,1.75456094742
4,3.00454735756,3.21833610535,3.45153522491,3.85505342484,3.51362800598,3.9045882225
8,6.54083490372,6.48000955582,6.40417003632,7.05322265625,6.30874729156,7.23585128784
6,6.47815847397,6.37902116776,6.40191936493,5.11865377426,5.91447496414,5.00068759918
7,4.55210161209,4.54724645615,4.54630422592,5.17025899887,5.21118497849,5.95123958588
8,7.19346570969,7.09204483032,7.02396011353,7.456179142,6.96923112869,7.80659389496
8,7.42246627808,7.32267379761,7.37259149551,7.82067346573,6.96364736557,7.80037307739
8,7.85916948318,7.7586979866,7.62459516525,7.85990095139,7.86047792435,7.94215774536
8,6.98038387299,6.80607032776,6.67256975174,7.496342659,6.76353216171,7.34739208221
1,2.11728906631,2.48759150505,2.56232857704,1.84935712814,2.58366918564,1.54622745514
1,2.88854861259,3.06155514717,3.15401673317,2.9798913002,2.89575195312,3.29811358452
7,6.07567739487,5.84654045105,5.88355493546,6.46685934067,5.9235200882,6.88178300858
8,7.42627620697,7.57613801956,7.49242162704,7.77849245071,7.41607427597,7.8463435173
4,4.06274271011,3.93852424622,4.01443099976,4.9204993248,4.00355625153,5.12525510788
8,6.67670440674,6.55421733856,6.58564996719,6.57478761673,6.26410722733,6.70878267288
8,7.23561954498,6.91412830353,6.99536895752,7.75718784332,7.11308002472,7.72283220291
8,7.8374209404,7.78454780579,7.77160215378,7.80885887146,7.77274894714,7.83869409561
8,7.12580633163,7.07535600662,7.09472990036,7.71911811829,7.10229635239,7.19876623154
5,4.61044216156,4.44094657898,4.37009716034,5.08507394791,4.53630018234,4.95090103149
7,6.4054608345,6.28634214401,6.28636455536,7.25332975388,6.32677555084,7.00175666809
1,5.97945594788,5.53189468384,5.37867259979,3.41194367409,4.5120434761,2.01372814178
6,3.41175866127,4.07541704178,4.36260414124,5.60973834991,4.76238298416,5.40004444122
8,7.77130508423,7.7951593399,7.711602211,7.81935977936,7.80928373337,7.80806255341
4,3.88203024864,3.83134865761,3.74886369705,4.42363834381,3.96485805511,3.76122784615
8,7.29802083969,7.07870054245,6.88860082626,6.47103691101,6.89994716644,5.91160345078
8,7.42031955719,7.24549674988,7.25166130066,7.54105091095,7.36359262466,7.54698991776
8,7.38224506378,7.39702320099,7.42504262924,7.45568847656,7.42138767242,7.78897762299
8,7.528403759,7.55299139023,7.46382284164,7.80652809143,7.49034357071,7.85223197937
1,2.84398794174,3.13464093208,3.22279596329,3.87160253525,3.16415715218,3.02082943916
1,4.26647186279,3.89197230339,3.52732372284,2.50850105286,3.3786239624,2.32462501526
8,7.23794603348,7.08906841278,7.00881719589,7.77233171463,7.31196022034,7.81633901596
8,7.43500804901,7.37922954559,7.40927839279,7.8003783226,7.37743902206,7.81437969208
4,5.32381677628,5.12274456024,4.83534574509,4.76045513153,4.7034277916,4.86705112457
3,3.02104997635,3.05396199226,3.13448572159,4.92939519882,3.41886162758,4.78068351746
8,2.89545321465,3.50589966774,3.91348719597,6.65001010895,4.68026971817,7.00054883957
8,6.94337701797,6.76338577271,6.64149093628,7.2862329483,6.59061813354,7.39444828033
6,3.42386889458,3.24737763405,3.19684958458,3.53536891937,3.20180511475,3.23289489746
8,7.36112499237,7.31567955017,7.3317399025,7.76605796814,7.36172008514,7.85341405869
5,2.72813487053,3.15251302719,3.26144742966,2.3341345787,3.02790975571,1.74330043793
7,6.11436748505,5.77255249023,5.71929454803,7.44136047363,5.95847845078,6.77967453003
8,7.85847377777,7.89604663849,7.90120792389,7.8471865654,7.88844871521,7.90584421158
6,5.81885290146,5.82368516922,5.78767967224,4.95406723022,5.7264122963,5.5234670639
2,1.59711909294,2.11124253273,2.55176019669,2.49914741516,2.68862223625,2.62272453308
8,7.12135696411,6.83451271057,7.10633230209,7.70326328278,6.99136066437,7.80525970459
8,7.39718484879,7.25582122803,7.1089630127,6.85311794281,6.79119777679,7.0840549469
8,7.58185148239,7.46937894821,7.49993276596,7.79761600494,7.36691904068,7.88219499588
8,7.47451925278,7.54210472107,7.51348924637,7.7914853096,7.54725980759,7.82249736786
1,2.38603878021,2.54021644592,2.46575117111,3.06028699875,2.41312789917,2.74420285225
8,7.70818376541,7.52252817154,7.63785743713,7.70319652557,7.51056671143,7.75945663452
8,7.07960176468,6.8497300148,6.80475139618,7.33752727509,6.7553691864,7.83548927307
3,2.62118840218,2.27611207962,2.36165046692,2.84521818161,2.45508670807,2.24750566483
8,7.73214244843,7.70348358154,7.72599077225,7.80136728287,7.71950101852,7.82869672775
6,6.21273374557,6.35261106491,6.08953285217,6.90443468094,5.98610210419,6.67755222321
8,7.63735771179,7.33561468124,7.32943964005,7.71623563766,7.50510597229,7.73206329346
6,5.59462404251,5.66750621796,5.55066347122,5.74136781693,5.26240444183,5.85393047333
8,6.34160232544,6.38849306107,6.24353456497,6.59842252731,6.38078832626,7.11372375488
7,5.06774520874,5.47312927246,5.63902759552,6.31927013397,5.67164754868,6.20948266983
4,2.48455762863,2.37441968918,2.44526433945,1.59986019135,2.68587732315,2.30419921875
5,1.57174634933,1.62022948265,1.60355830193,1.47992801666,1.65435791016,1.386074543
6,4.85049581528,4.81601715088,4.861577034,4.86682033539,4.76110935211,4.84201860428
7,6.83472728729,6.7162976265,6.56769037247,6.6763677597,6.64890909195,6.59947109222
8,7.9688334465,7.9650144577,7.98132562637,7.85739803314,8.02061748505,7.87448120117
6,5.98911476135,6.0490655899,6.10458278656,5.37681388855,5.71490621567,5.85612249374
