XgBoostRegLin_Depth7,Keras,XGBoost
6.88286781311,7.45975065231,6.70666980743
7.51581478119,7.55242013931,7.45662021637
5.65971088409,7.03782272339,5.81511926651
6.51969814301,7.3153629303,6.7144036293
7.2952466011,7.78103542328,7.4468164444
7.22879695892,7.68866300583,7.52478075027
3.41760993004,2.73948049545,3.23236918449
5.89854955673,6.54586935043,6.03595256805
5.75912570953,5.81739616394,5.84396028519
7.23287582397,7.25432109833,7.22652053833
6.96878910065,7.23481702805,7.02575445175
7.738093853,7.84007072449,7.80547761917
3.04839587212,2.28755378723,2.99396729469
7.06517601013,7.43327569962,6.92017841339
5.64530611038,5.92854642868,5.58863735199
1.50295341015,1.08451986313,2.00361728668
3.22215867043,2.71625185013,3.43706917763
5.90995645523,5.94303750992,5.64666175842
5.82642173767,5.43427467346,5.49764871597
6.2417640686,7.55677175522,6.37884140015
5.06983184814,7.27280759811,5.78566074371
5.80080366135,5.53796195984,5.92462778091
7.21841430664,7.82569694519,7.36956501007
7.43939399719,7.88976812363,7.29905653
7.18429660797,7.66933870316,7.17993688583
3.17213106155,6.040974617,3.53957772255
7.39453315735,7.77783536911,7.48553943634
4.39467906952,3.51147603989,4.46378183365
6.56090545654,5.95268297195,6.53079319
7.25119829178,7.85208082199,7.23054456711
7.41794252396,7.94843435287,7.46839046478
7.61056375504,7.83272027969,7.61245632172
5.15328645706,2.81144618988,5.41535282135
7.57681512833,7.84659862518,7.63883495331
6.65474700928,7.63866949081,6.63476657867
7.3812456131,7.61481666565,7.38852739334
5.37424659729,5.68231964111,5.23186016083
3.66241836548,1.98028230667,3.52819609642
2.97075104713,2.06781673431,2.82861113548
5.91705036163,5.4437212944,5.36125946045
7.02225255966,7.71875667572,7.18544197083
6.2605714798,7.45377492905,6.81823921204
6.84123277664,6.76981067657,6.72853803635
6.37044239044,5.79136276245,6.28968429565
7.68511343002,7.95143890381,7.53821754456
3.60777163506,2.88729190826,3.69780421257
7.26141119003,7.1907248497,7.13265371323
6.20523405075,6.73492240906,6.13023376465
6.49850320816,7.56112670898,7.02460002899
5.81038570404,5.21656131744,5.782371521
6.84115076065,7.19756555557,6.79103803635
7.11660766602,7.52216625214,6.97568893433
3.94353151321,2.03831911087,4.28562831879
7.55162096024,7.8627743721,7.56985139847
6.55357456207,7.56474685669,6.62992191315
6.22513532639,6.05246734619,6.0795211792
5.79164266586,5.41063928604,5.50509548187
6.13494205475,5.58964395523,6.14394664764
2.73565149307,1.65991401672,3.45968437195
7.81023406982,7.71707439423,7.77727842331
5.06460905075,5.01559257507,4.98141813278
5.5866651535,5.62764406204,5.35716485977
6.38624668121,7.42671346664,6.38941669464
3.84372091293,2.2025384903,3.64730858803
3.59323501587,4.64815235138,3.68059325218
6.21622610092,6.72010326385,6.38907527924
4.68111991882,4.36729001999,4.60814380646
3.1641728878,2.40579652786,3.18229866028
6.3790140152,6.20338821411,6.45771694183
3.36118483543,3.83000802994,3.62096619606
6.25083780289,6.0347943306,6.36969232559
6.64487171173,7.07269144058,6.47877073288
6.1218957901,6.37083053589,6.11769628525
5.91902780533,4.95129203796,5.81615877151
7.41503477097,7.54691267014,7.47878265381
3.43668937683,2.94261455536,3.14923167229
6.83045911789,6.8950304985,6.90197896957
3.15844392776,2.40946769714,3.38691711426
6.94182872772,6.51267766953,6.94258499146
2.18036198616,1.63593053818,2.25592708588
6.88397359848,6.47246360779,6.78235864639
6.9319524765,7.84791564941,6.9221701622
7.69424343109,7.72209739685,7.75612831116
6.9973783493,6.27215480804,7.13426351547
7.59077548981,7.84377527237,7.68336725235
6.38578033447,5.78147315979,6.3291387558
5.96363449097,5.5154504776,6.09689664841
6.26357603073,7.07695293427,6.53420543671
4.77627706528,4.2972869873,4.76012468338
6.21253871918,5.85723161697,6.10749721527
7.49006843567,7.53318119049,7.63764810562
5.85715866089,5.79737854004,5.85755586624
4.03315258026,4.44742298126,4.48369026184
7.15913915634,7.82158565521,7.13262557983
6.52628517151,5.89865064621,6.5861825943
7.62708377838,7.77455472946,7.4571814537
6.53114509583,5.7954211235,6.57646226883
7.49173498154,7.72660923004,7.53774261475
3.85086393356,2.99435114861,3.7204144001
7.55160808563,7.77467060089,7.62128019333
7.53043413162,7.47753143311,7.45913791656
7.40493059158,7.60329341888,7.19783306122
3.97474741936,3.3318605423,3.85967373848
5.72877168655,5.97072935104,5.72665119171
5.01072835922,4.56694173813,5.09417104721
3.89471483231,4.04567050934,3.56613349915
6.97153329849,7.82907915115,7.0333237648
7.06484746933,7.63448572159,7.28875875473
1.93347799778,-0.698523521423,1.77336156368
7.56158351898,7.74842214584,7.5141954422
6.70060014725,5.56442451477,6.94349861145
7.8576669693,7.87790250778,7.74182462692
6.92300987244,7.19428396225,6.94788312912
6.96626663208,6.85998487473,7.0238904953
6.89717626572,7.65968990326,7.14428806305
5.71783351898,6.02826690674,5.85217761993
7.31954193115,6.8921918869,6.89137458801
4.6573600769,4.44090604782,4.79017210007
3.82104611397,3.24932026863,3.7077703476
7.51819181442,7.7760720253,7.43739509583
4.33581638336,2.51519680023,4.21173000336
6.1914191246,7.5451593399,6.14422893524
5.5619263649,5.89148712158,5.57216262817
6.94519376755,6.85405683517,6.59924507141
6.70510196686,6.66288661957,6.68882751465
7.34179830551,7.36945104599,7.45140123367
6.18461275101,6.09426307678,6.01749277115
6.74449968338,3.53898954391,6.65947628021
7.56884241104,7.82420158386,7.08537387848
5.82243585587,6.08766078949,5.72918605804
7.17123270035,8.10396194458,7.44387340546
4.90574836731,3.12045454979,4.69646167755
7.78785800934,7.71150159836,7.87802410126
7.05619001389,7.56232404709,7.20191812515
5.15927791595,4.78583192825,5.12973833084
5.95507144928,7.32504415512,6.25031995773
5.88871765137,5.45110082626,5.82038116455
7.77706623077,7.9272518158,7.83974504471
4.25869894028,4.67330551147,4.2449388504
7.30880498886,7.76010656357,7.25216150284
2.99705195427,1.96642398834,3.07074475288
6.45244073868,7.8945069313,6.64933681488
5.04474210739,5.00907945633,5.14322566986
6.03595399857,6.16886138916,6.10022830963
7.34272241592,7.55618286133,7.28519439697
5.91856098175,7.047955513,6.01078414917
5.10863304138,4.88097000122,5.4333562851
3.19131588936,1.81361865997,3.17420315742
5.54046201706,6.20900630951,5.90157651901
7.10007095337,7.29184389114,6.9322719574
7.61802864075,7.87401914597,7.66303014755
6.70761919022,5.10772180557,6.6482796669
6.80836105347,6.09397506714,6.45015716553
4.5070400238,4.18044471741,4.52646636963
4.39596843719,6.65337753296,4.90594148636
5.35203933716,5.16184997559,5.44164514542
7.38500642776,7.4728975296,7.31213474274
6.05248355865,6.82879590988,5.99299573898
4.86538076401,4.25851821899,4.98902225494
7.21977233887,7.75207328796,7.17541837692
2.20561647415,1.37009859085,2.19626760483
6.07214164734,5.50987148285,5.92303323746
7.44453716278,7.51464176178,7.45874166489
4.46567440033,2.98856949806,4.6722741127
1.89205169678,2.41762399673,2.75767993927
6.18974590302,5.97926855087,6.28373146057
6.98010826111,7.43472576141,7.00826311111
4.04934883118,2.93185138702,3.81611275673
7.67441320419,7.41635799408,7.35518360138
7.92125558853,7.86677646637,7.6259226799
2.74909996986,1.09051895142,2.84358286858
6.93251895905,7.81240844727,6.73751306534
5.13309812546,4.98848247528,5.15594673157
4.05285453796,3.34494376183,4.17800426483
6.37027072906,6.19138813019,6.24651908875
5.79175949097,6.00645160675,5.84450101852
5.32155990601,3.66421961784,4.67348957062
7.27205562592,7.64733314514,7.25946807861
4.31373500824,3.75022363663,4.43059825897
5.44253969193,5.79248428345,5.41097307205
5.39175510406,5.28765296936,5.28265333176
6.36648893356,6.62049245834,6.37737798691
7.77873849869,7.91912078857,7.76732730865
6.95949268341,6.31590986252,7.01905965805
7.78097391129,7.96392631531,7.73074150085
4.76085996628,6.16475200653,5.20497131348
6.02098703384,5.41447162628,5.73638677597
2.14408779144,0.942199230194,2.00910663605
4.79346084595,2.36897325516,5.33115911484
5.94220209122,6.71767187119,6.04510593414
7.68666601181,7.60844278336,7.66662549973
3.8608007431,4.12267017365,3.80301046371
4.412068367,3.51808476448,3.97255420685
6.56775808334,6.42019224167,6.71104240417
3.94435048103,1.69132757187,3.54527592659
3.66980910301,3.36165452003,3.60571575165
6.69829845428,7.65698242188,6.66059923172
3.61276340485,3.56306886673,3.30635905266
4.15368175507,4.21313667297,4.24181365967
1.73919212818,1.64369535446,1.93149554729
4.64853858948,5.53507900238,4.76047134399
6.96156787872,7.87166166306,6.95804834366
5.56744909286,3.9571583271,5.71095132828
2.96634554863,1.84435606003,2.67320179939
5.00468111038,4.14004707336,4.8844575882
7.44640111923,7.66643953323,7.44217157364
6.44969654083,6.18052339554,6.36613893509
2.77256202698,1.14382886887,3.10028481483
7.7735452652,7.69791603088,7.74883985519
6.4359869957,6.87046003342,6.51585054398
4.59213495255,5.02058458328,4.40644454956
6.13866758347,7.27931690216,6.14934587479
6.51985502243,6.56769561768,6.644343853
5.53956747055,5.92361831665,5.51110172272
5.12866210938,4.72657966614,5.2229013443
7.5770740509,7.79787445068,7.46610784531
2.63784766197,0.529795646667,2.56982660294
6.9173412323,7.66960477829,7.04608297348
6.33334684372,6.36632394791,6.19244241714
5.2051615715,6.62446689606,5.16146755219
2.26468133926,1.14863586426,2.14429330826
6.3467707634,5.51861572266,6.35286045074
5.83817815781,7.12716436386,5.89443874359
3.62020134926,1.87948656082,3.45975208282
3.75914788246,3.22774171829,3.86337184906
6.07563447952,6.8913564682,6.0294175148
3.09357047081,2.51614904404,2.88259625435
3.99070668221,3.81980204582,4.04278087616
6.37000656128,6.31497383118,6.33673000336
6.78978586197,7.24650716782,6.81621932983
7.13413095474,7.83729028702,7.2649564743
3.79374599457,3.88521051407,4.07730102539
7.8001947403,7.79152965546,7.73044157028
5.13595581055,4.50452613831,5.14575481415
7.27892446518,7.61581802368,7.20168495178
6.53458118439,7.30410718918,6.93504714966
2.07778835297,1.74150276184,2.12607431412
3.44445014,2.84556245804,3.08720588684
2.87389326096,1.52925872803,3.57547807693
5.61915159225,4.48928451538,5.50998830795
4.51700210571,5.56775951385,4.30257225037
7.57824230194,7.94120883942,7.71925020218
5.32359027863,5.31171131134,5.32919740677
5.81220817566,5.53953170776,5.9350104332
0.842538237572,2.20702171326,1.43036460876
6.02909517288,6.48361158371,6.04570198059
7.65021514893,7.84318494797,7.57558488846
5.7585644722,5.46732234955,5.64433860779
7.79957056046,7.84495782852,8.12863922119
5.96062088013,5.2733540535,5.84345626831
6.54387903214,6.90515327454,6.50139713287
3.46505880356,3.03001403809,3.6252450943
3.7303352356,2.51816701889,3.60026288033
3.91566944122,0.936729431152,3.50490760803
6.76131868362,7.0101442337,6.91760349274
6.82185411453,7.7931060791,6.94633293152
2.79671311378,2.81958246231,3.35252714157
4.37164545059,5.29142093658,5.31851148605
5.42100906372,5.13752412796,5.20441436768
5.31022644043,5.56850624084,5.5352473259
4.5330286026,4.80429553986,4.45606899261
7.55327272415,7.77527189255,7.59839439392
6.81085586548,7.36239242554,7.03064632416
7.8260679245,7.88525676727,7.8746752739
6.16527795792,6.20505905151,6.18046665192
7.51321983337,7.66484737396,7.56962823868
7.45308065414,7.69987869263,7.44534397125
7.38463973999,8.13963317871,7.44739675522
6.59074735641,6.74172258377,6.66200971603
5.26685333252,5.18275356293,5.37477016449
6.78707122803,6.47377347946,6.81949329376
5.99801206589,6.40291452408,6.02495670319
6.38487100601,7.08801412582,6.64529180527
2.89310336113,1.08401203156,2.20318675041
6.52008724213,6.94518518448,6.38329839706
3.94222092628,3.86063671112,3.99217557907
6.7588467598,7.69485712051,6.62391233444
6.87917423248,7.01477813721,6.84522771835
2.55786538124,1.31497716904,2.72450518608
7.45328474045,8.00308036804,7.44955062866
3.86071062088,3.281727314,3.89909315109
5.01891088486,5.68204450607,4.87598228455
7.18267297745,7.59913110733,7.06075620651
3.54113435745,2.53071451187,4.65177726746
6.61819696426,7.05351781845,6.54225587845
6.77862691879,7.18662452698,6.98867893219
5.68544816971,6.38769578934,5.78008747101
5.88631486893,5.80132436752,5.65927314758
6.98660707474,7.71372699738,6.94423055649
1.19096088409,0.979820251465,0.997177243233
7.61615896225,7.26460647583,7.70304822922
7.66994571686,7.72221326828,7.56477212906
5.14364957809,4.94043922424,5.44234514236
5.30839347839,5.87894058228,5.03381538391
7.49952459335,7.61663150787,7.31204938889
2.0992333889,0.569120407104,1.80663895607
7.16540336609,7.29307317734,7.25308322906
7.00531673431,6.94164609909,6.92146682739
6.14718532562,6.42258071899,5.84361600876
4.91219568253,4.66476869583,5.09601449966
5.0934047699,4.83698892593,5.19191837311
6.42812252045,6.8145813942,6.43466091156
7.43393421173,7.63399028778,7.46070671082
7.35644292831,7.60112524033,7.76866912842
6.88335990906,6.71781349182,6.7026515007
1.49523162842,1.33586502075,1.47705316544
2.46548962593,1.04751443863,2.50608301163
6.93225097656,7.577501297,7.20230293274
5.40932226181,6.81794643402,5.65029001236
6.36256980896,5.58917140961,6.30246543884
5.35086488724,5.00814437866,5.57369565964
4.600066185,5.37977600098,4.95012950897
6.63777542114,7.20662021637,6.61088085175
2.07271337509,0.884789466858,2.11551809311
3.2311873436,4.090092659,3.35407590866
5.99373483658,7.02541351318,5.86745786667
7.65089273453,7.40895080566,7.15371084213
4.66973543167,4.67405223846,4.56580209732
7.44336605072,7.58326387405,7.13494443893
7.19386482239,7.78462505341,7.23401498795
6.41399860382,6.28525304794,6.25197458267
6.03510189056,6.4725651741,6.0425157547
5.11173963547,7.56715774536,5.44621658325
6.91163825989,7.775349617,7.09677886963
5.47653532028,4.50427055359,5.49166250229
3.18122053146,0.805336952209,2.38403749466
4.25402450562,3.74203848839,4.22703075409
7.78708314896,8.13737106323,7.85612297058
3.2342543602,1.30367851257,3.39163184166
5.51027584076,5.88482379913,5.58080911636
2.28870582581,1.8192152977,2.28107404709
4.10471248627,4.2327542305,4.18142700195
7.82244968414,7.82454395294,7.84873962402
4.44620418549,4.28145933151,4.47674751282
4.90042114258,5.5797252655,4.67764949799
6.94146680832,7.17463874817,6.91947412491
5.75199127197,4.88421916962,6.02671384811
5.47324037552,6.29088306427,4.92633104324
4.73441982269,4.232213974,4.55783462524
2.78868246078,3.00620365143,2.91908073425
6.88728523254,7.37660074234,7.01147699356
4.36338615417,4.09522199631,4.65926122665
7.68895339966,7.77186727524,7.76706075668
7.36429214478,7.4762802124,7.40029144287
6.70249223709,6.41642999649,6.60794258118
4.61293935776,2.56113815308,4.27781581879
2.27766895294,2.55078697205,2.11577630043
7.36372709274,7.91059970856,7.61334991455
6.96823692322,8.62400341034,6.59612798691
3.70141339302,3.86924004555,4.10652732849
2.13732910156,2.03321075439,1.97282636166
5.46238803864,5.51652145386,5.4595041275
6.12898921967,6.77155828476,6.03002691269
7.34390068054,7.50568628311,7.36722373962
6.20841407776,5.11023187637,6.21538543701
6.79255104065,7.65494155884,7.00263786316
6.82466268539,7.16605520248,6.87276363373
7.06251478195,7.05044269562,7.13752985001
7.30067682266,7.95208358765,7.21122646332
4.51911211014,4.26149272919,4.65102291107
3.53165984154,3.84078335762,3.55991983414
4.76672554016,3.53008913994,5.35571432114
7.02468156815,7.24539089203,6.88031196594
4.3078827858,1.95483636856,4.64288425446
6.42414999008,7.67124938965,6.40087127686
7.75043058395,7.81572628021,7.7804775238
6.2850818634,6.22264194489,6.07871294022
5.45672273636,4.98705244064,5.3462767601
2.35549402237,1.74875068665,2.39699816704
5.87644052505,6.09913539886,5.7835650444
3.52239322662,3.6676838398,3.5535492897
6.83030033112,7.71200942993,7.01074266434
6.58624744415,7.31511211395,6.4983716011
6.66854286194,7.33818244934,6.84741926193
6.92362976074,6.92003583908,7.00239515305
8.02836227417,8.02741527557,8.05975246429
6.06254482269,5.47557258606,6.22500324249
7.11533212662,7.6964840889,7.02084207535
4.83506631851,6.42867565155,4.98095655441
6.67203426361,6.96260738373,6.87520074844
5.47178125381,5.11942577362,5.19274950027
6.0403342247,3.9271171093,5.68247509003
4.87378740311,4.14726400375,4.79426336288
5.33467054367,4.39793872833,5.51685237885
6.47684049606,6.79089832306,6.6244301796
0.943031668663,0.521000862122,1.29774296284
2.38801383972,-0.0130586624146,2.338991642
7.1915845871,6.80122661591,6.98978805542
7.51868343353,7.48282289505,7.45800876617
2.29632520676,2.50056362152,2.41438698769
7.18500614166,6.9152097702,7.22835636139
4.43893909454,5.03547763824,4.71737861633
4.12544250488,3.04218769073,4.00101947784
2.13461399078,0.952130317688,2.27490711212
0.582306206226,0.210870265961,0.459187150002
5.20913314819,5.42241096497,5.48896503448
5.11026716232,4.94856929779,5.2507390976
7.40001821518,7.67805624008,7.49032974243
4.35133075714,4.09546804428,4.43365430832
7.49442005157,7.84717226028,7.27862167358
5.33445262909,5.6857252121,5.26147937775
5.52292728424,6.07857704163,5.54321527481
4.07409286499,1.5255150795,3.95757937431
4.9727807045,5.51773452759,5.05930328369
4.73933744431,3.47581291199,4.68563127518
7.41318225861,7.79860448837,7.37703752518
3.57403540611,1.36533212662,3.25037646294
6.57282400131,7.39560127258,6.43659114838
6.03518486023,6.05326747894,5.97174358368
7.50311279297,7.71363782883,7.26526880264
6.69879007339,7.57804536819,7.08161497116
6.57989549637,6.70443153381,6.78580379486
6.60699033737,7.77122116089,6.66505479813
4.45937585831,4.51544189453,4.4529800415
6.30535411835,5.9692735672,6.25323343277
6.17458724976,6.4510679245,6.27575969696
4.59411668777,2.31360769272,4.92542219162
7.53021621704,7.77753019333,7.55673217773
5.46047449112,3.97505760193,5.21292066574
7.23846817017,7.68450832367,7.31089115143
4.93816518784,5.52134418488,5.10537528992
2.22631072998,1.78755521774,2.82057380676
4.76840162277,4.92658853531,4.61664104462
4.45358085632,5.6621670723,4.49139690399
7.73536682129,7.76128005981,7.68166017532
6.77233314514,5.96838235855,6.48344516754
7.18067836761,7.42934131622,7.24330043793
2.60954523087,2.75190210342,2.41097927094
3.44363307953,3.6428565979,3.59509301186
4.61905050278,6.49718666077,4.75633859634
5.58318376541,5.74288749695,5.50009918213
4.68578672409,4.14334630966,4.96432113647
5.18524122238,5.15419769287,5.15162944794
5.47843694687,4.46006679535,5.23480463028
5.65484714508,7.30966424942,5.66419219971
2.33717799187,1.51028442383,2.50407528877
4.88487005234,4.87889480591,5.04376935959
5.12115573883,1.50439548492,4.79426956177
7.29568386078,7.80601787567,7.18853998184
6.79031896591,6.90544700623,6.81096172333
5.24484443665,4.83409738541,5.31455612183
6.12401771545,5.75564002991,6.20888233185
5.49433708191,5.7963924408,5.69802618027
6.35924196243,6.33690834045,6.24221897125
5.35119533539,5.47850656509,5.36020994186
7.22937059402,6.97704410553,7.26725482941
3.28970885277,5.43122959137,3.82966113091
6.27523183823,6.81432819366,6.30999946594
7.25697088242,7.58160209656,7.25907087326
7.62592983246,7.68388938904,7.74042844772
4.13818454742,5.21020698547,4.82365894318
7.93921327591,7.87483596802,7.94776821136
6.55609989166,6.22053718567,6.51805734634
6.79154872894,6.81044149399,6.69845962524
4.67656135559,4.39828872681,4.7791929245
6.48656272888,7.64045381546,5.87882757187
5.42317056656,4.8981795311,5.19416952133
7.51098775864,7.81518173218,7.44464731216
1.14696657658,0.554330825806,1.51739513874
3.32901382446,2.70436859131,3.6904976368
7.67280435562,7.87369441986,7.58608484268
2.27512741089,0.698883056641,2.58062958717
5.52078914642,6.11025333405,5.48130750656
6.48658370972,7.41174316406,6.37199068069
4.24106502533,3.6089360714,4.27569198608
5.60025644302,5.46106958389,5.51383066177
4.63944149017,5.6136674881,4.95725727081
5.78711128235,5.35456848145,5.87573242188
7.52369213104,7.75224399567,7.29991769791
3.06527757645,3.24857473373,2.80621170998
5.3522939682,5.61928415298,5.1741733551
5.96038770676,6.172955513,5.83562469482
7.60825490952,7.78483009338,7.61349391937
7.47688388824,7.84321308136,7.09132432938
6.695748806,6.11606931686,6.63715696335
7.39579820633,7.8044462204,7.25189065933
3.66302800179,3.42315530777,4.08777713776
4.74771165848,5.60414505005,4.65885734558
6.75850009918,7.58753061295,6.70987844467
7.51798677444,7.70197725296,7.63609790802
7.18463277817,7.62719583511,7.39059925079
5.39813661575,5.32833766937,5.37171173096
6.41623449326,5.98890972137,6.50953149796
7.53220939636,7.59001636505,7.67095279694
3.39421463013,2.32197237015,3.19011449814
2.70146584511,2.16315984726,3.73776388168
6.56450510025,6.89878177643,6.38346910477
4.14972305298,3.57429981232,3.96979403496
7.13066720963,7.59554672241,7.17983198166
6.2814950943,5.45840740204,6.24127960205
7.60234546661,7.79156064987,7.76976203918
6.55029439926,7.52364492416,6.54180955887
4.6406121254,3.91780757904,4.76469182968
4.73638057709,6.55202770233,4.89566230774
3.42007470131,1.70438289642,3.23053812981
5.51139116287,5.49285316467,5.41564226151
6.05522584915,6.66341018677,5.74948549271
7.79664468765,7.82980251312,7.77257204056
7.71195983887,7.87488651276,7.7053194046
5.26204538345,6.00814628601,5.430975914
6.69800424576,7.22802114487,6.48434829712
1.34034323692,1.43396139145,1.53357517719
7.64591646194,7.89958524704,7.81352138519
4.82395887375,5.53600263596,4.76227521896
4.2867846489,2.99577093124,4.57755565643
7.60243463516,7.74163198471,7.53796863556
7.49261760712,7.65400505066,7.4790148735
5.46415805817,5.8734793663,5.56787014008
6.81735944748,6.77299547195,6.93385505676
7.302069664,7.70817708969,7.42323923111
7.58789300919,7.9253745079,7.40356779099
2.56802654266,1.51347160339,2.65039777756
7.40412092209,7.72382974625,7.31288766861
7.7480006218,7.95499563217,7.63106441498
6.87040758133,6.02288532257,6.48351240158
4.58751630783,3.60862207413,5.20292425156
7.67314910889,7.79174852371,7.74149560928
5.33999729156,6.38854598999,5.03083944321
6.81716585159,5.85356235504,6.75982236862
7.91275930405,7.84696149826,7.88969993591
1.56022751331,0.490103244781,1.89971458912
6.83112049103,7.72061395645,6.78735017776
5.41730642319,6.1345539093,5.59268474579
7.03173065186,7.70920801163,6.91458511353
6.02757167816,6.08660507202,5.64024734497
5.02841854095,4.89261102676,5.1861448288
7.39988040924,7.55419254303,7.36027240753
4.33793258667,4.38197422028,4.63796329498
3.90475273132,4.63103866577,4.19466400146
2.6961774826,3.74693417549,3.03444194794
6.84827852249,5.97720623016,6.80453681946
1.2605919838,1.4773850441,2.76961231232
7.4006934166,7.7083978653,7.45537519455
6.71294784546,7.62094497681,6.96168231964
6.30080318451,6.28297901154,6.32454299927
5.85814189911,6.28781604767,6.09304904938
5.25490045547,5.33627414703,5.25262880325
6.04152727127,6.07906723022,5.94199228287
5.05172872543,4.87871980667,5.34241580963
7.9416437149,7.8590092659,8.00038337708
6.66387653351,7.62273740768,6.64450502396
5.2056479454,5.11141681671,4.92826318741
5.99264764786,5.6729593277,5.96371841431
5.45600605011,5.60761547089,5.26395606995
5.33272457123,4.41287469864,5.15430021286
2.30379915237,1.51064968109,2.32680225372
7.82084131241,7.87890291214,7.75190353394
2.64687299728,1.65193748474,2.21791553497
7.62056398392,7.79915857315,7.57360744476
6.13282251358,6.10333442688,6.24377822876
5.62786245346,5.7190656662,5.76966047287
4.5190076828,4.7607460022,4.75781488419
5.84937143326,5.38011455536,6.02796125412
7.74474477768,7.82867622375,7.78385686874
7.29783535004,7.73227214813,7.20645999908
3.99126076698,0.193904876709,4.08602619171
3.19566869736,0.829387664795,2.92688131332
7.65472984314,7.83703374863,7.56174516678
3.6824131012,4.26516246796,3.31089925766
1.16166353226,0.619713783264,1.19569075108
6.07321357727,6.37324857712,6.09935283661
3.43251276016,2.01365184784,3.13810062408
5.28626918793,4.68796157837,5.36589193344
6.02600193024,5.61329174042,6.00882959366
5.47990942001,5.60282421112,5.76106786728
2.91218471527,1.92426109314,2.57350945473
7.34206533432,7.78674793243,7.42757844925
2.78506422043,1.29879426956,2.78860282898
7.31746196747,7.74815273285,7.35118150711
5.97322416306,6.81870698929,5.94466686249
7.60064697266,7.75867271423,7.48937559128
7.89024019241,7.8721985817,7.74892759323
5.59288740158,6.70158481598,5.6079659462
2.39017677307,0.70174741745,2.27326822281
4.11883831024,2.6038646698,4.13197040558
5.24006509781,5.01818466187,5.28793382645
7.23356866837,7.73210334778,7.14685630798
7.07297706604,7.68494749069,7.0778169632
3.02546095848,2.02766036987,2.98048424721
5.56493234634,5.40636825562,5.69703531265
7.74517583847,7.9736084938,7.74519968033
2.79358696938,3.49787020683,3.06886768341
2.52065491676,1.40951538086,2.68997550011
0.370744794607,0.346730232239,0.574839115143
4.26434183121,5.5515255928,4.16456222534
7.17441511154,7.53043746948,7.18869447708
7.2970700264,7.80546522141,7.36683082581
3.06656169891,2.49485397339,3.08831000328
6.82606744766,6.73474884033,6.51624584198
5.67679643631,5.85879659653,5.87891530991
2.70170092583,1.42916870117,2.58714962006
6.2608833313,5.83538103104,5.99344873428
7.09806728363,7.76544857025,6.95289754868
7.25271224976,7.71112394333,7.20593929291
5.65754175186,6.19694328308,5.73331165314
4.35576725006,3.29902648926,4.09359550476
7.4849729538,7.73981428146,7.44918298721
5.93346643448,6.95749998093,5.80306100845
6.00312423706,5.76965236664,5.93043804169
4.53262376785,4.47279500961,5.52915763855
3.8317501545,1.97637557983,3.60705375671
3.86670660973,4.04892969131,4.29584741592
3.85142374039,4.82386016846,4.27861118317
7.50189685822,7.8820734024,7.2656545639
7.34849262238,7.66917133331,7.27815580368
7.81450557709,7.72124195099,7.94902133942
7.71135044098,7.86913967133,7.76948165894
6.69793224335,6.58157062531,6.62968397141
5.86428117752,6.42658948898,5.47274160385
7.7546544075,7.94614124298,7.77808141708
7.13947582245,7.30080747604,7.22035837173
5.89856529236,5.45469665527,5.94273471832
5.45128011703,5.2228937149,5.40154027939
6.92912960052,7.29016113281,6.93947696686
4.97615289688,4.93202114105,5.26399040222
6.12470912933,6.4499797821,6.37394237518
5.29409646988,4.37985467911,4.12813997269
7.77750873566,7.78957509995,7.81153392792
4.34018564224,2.73695611954,4.16127824783
7.16592502594,7.03150081635,6.90409183502
1.81971013546,0.90650177002,1.7956097126
5.5340218544,6.50809240341,5.41575813293
7.32128953934,7.6566529274,7.34449148178
7.44874238968,7.61788320541,7.25301122665
2.60758447647,1.0594625473,2.50979828835
7.766913414,7.87752342224,7.73052358627
5.84840250015,5.51471328735,5.81069326401
6.68422031403,6.98642253876,6.60254526138
7.67321777344,7.79993915558,7.61685943604
0.827607750893,0.327292919159,1.27202224731
3.63634681702,1.86613512039,3.77622365952
7.43018531799,7.7298002243,7.36005544662
6.4243144989,7.1830739975,6.46866559982
5.89902162552,6.03833913803,5.54762792587
7.30246162415,7.24435186386,7.2579331398
3.31691479683,1.42616844177,3.11536550522
5.86849784851,6.69104242325,5.48646831512
7.19593238831,7.6144733429,7.32382726669
6.26583337784,6.51642608643,5.92125701904
4.5400147438,3.81377673149,4.57386922836
7.12209939957,7.72336006165,7.19861841202
3.46212363243,2.23524093628,3.45143270493
7.2226061821,8.02709293365,7.11150836945
7.6489982605,7.78939199448,7.69348907471
5.6492357254,4.10268545151,5.29139280319
7.40059089661,7.7771935463,7.46164226532
7.33499956131,7.46653366089,7.45711946487
6.9003777504,6.10319232941,6.76830101013
1.67948126793,0.946251392365,1.49254405499
6.03768014908,5.366979599,6.07243728638
5.41679096222,4.79414749146,5.5211186409
7.36478996277,7.763630867,7.11371707916
5.87193250656,5.80866527557,5.66154766083
3.64049839973,2.95337200165,3.65198564529
5.59065818787,5.55171823502,5.54687786102
4.09809875488,3.44941568375,4.10895586014
3.87468695641,2.42017889023,4.26059007645
5.61560773849,5.97836112976,5.61094617844
6.40818691254,6.82218837738,6.38479042053
7.47204637527,7.82501983643,7.43179655075
6.52202558517,6.58261632919,6.50645971298
5.89504575729,5.37891387939,5.74595069885
4.6143040657,4.41363096237,4.63365650177
5.89465093613,6.50654792786,5.72897052765
7.17655992508,7.45636129379,7.08668327332
7.40206480026,7.9054312706,7.2320356369
