XgBoostRegLin_Depth7,Keras,XGBoost
4.24080753326,5.77272558212,4.2362203598
4.68948173523,3.06977677345,4.62460517883
5.51959228516,6.07326173782,5.24402093887
7.77513551712,7.95193433762,7.75307273865
5.58503866196,6.6751241684,5.74533557892
7.19636631012,7.98781824112,6.96631288528
6.75846576691,7.70442962646,6.400182724
5.4165558815,6.24572038651,5.34396982193
1.53427171707,2.12180042267,1.77213323116
6.05609560013,6.26593446732,5.87023639679
4.86199474335,5.08273410797,4.33102369308
2.08587265015,2.10320711136,2.30625987053
5.72535800934,6.25847768784,5.37499761581
6.49864625931,7.13483905792,6.61218595505
6.19995260239,6.65267944336,6.20070505142
5.93307638168,7.94585227966,5.84597921371
7.55902528763,7.95036745071,7.52082872391
7.28074502945,7.99216365814,7.44308233261
3.42037010193,2.9509344101,3.4223279953
7.23113441467,7.97954368591,7.29328918457
7.21364307404,7.73825979233,7.05717468262
5.48396396637,5.32530784607,5.2963719368
7.16634511948,7.98959636688,7.02573204041
4.56794786453,5.70565414429,4.33201503754
3.56022191048,3.03295779228,3.71387195587
5.09883928299,7.96622514725,5.27197742462
6.4771437645,7.50449705124,6.65280818939
6.90098381042,6.71239280701,6.67527914047
5.57513093948,7.99105930328,6.32180166245
3.37102127075,4.28386831284,3.20138692856
7.60622310638,7.96538543701,7.54551649094
7.19775009155,7.86422634125,7.26455116272
7.0280919075,7.65693616867,6.78833389282
5.78262424469,6.00072002411,5.7914352417
3.16515016556,2.5319981575,3.57875704765
1.9752099514,2.36168241501,1.7594935894
4.61836099625,5.73810338974,4.88139677048
4.39422082901,5.62302112579,4.5818862915
6.96647262573,7.63075637817,7.02241563797
3.86865067482,4.80273914337,4.11031150818
3.34890127182,3.84342336655,3.43371415138
6.88343715668,7.33194208145,6.65366601944
6.72415924072,6.93030357361,6.86861085892
4.12458324432,5.86889696121,4.32999515533
7.0495057106,7.91542816162,7.11085176468
7.49566841125,8.00573539734,7.46234703064
6.90586042404,7.98532533646,7.53152370453
6.72057771683,7.47354030609,6.58635091782
6.10553789139,7.93448591232,5.97925376892
5.25523090363,6.35069322586,5.42847967148
6.41940450668,6.39862442017,6.46433591843
4.52735424042,2.78634691238,3.8968770504
5.84597730637,6.24147415161,5.72586011887
6.46396636963,6.43106651306,6.45194005966
6.85191917419,7.98281478882,6.90893936157
5.6960272789,6.45163202286,5.99265384674
7.07573986053,7.48481464386,6.98711681366
2.98977136612,2.69366312027,3.21641469002
7.51915311813,7.99235916138,7.53727626801
4.90032672882,3.90895104408,5.01911401749
4.74184560776,5.92848491669,5.28411149979
7.48021459579,7.99396657944,7.51648950577
6.12568664551,7.50404310226,6.24920606613
3.98223638535,2.38308286667,3.36104750633
5.09799718857,6.28746366501,5.04079627991
4.63027477264,4.94453620911,4.12081861496
3.52210640907,3.75206494331,3.84822678566
7.7302980423,8.01888656616,7.78296756744
4.2045507431,5.50144863129,4.61595821381
4.72683334351,5.16144752502,4.78740930557
5.73574018478,6.93024349213,5.62756252289
4.56445169449,5.71645545959,4.17529821396
5.10966014862,5.7397069931,5.25680685043
6.46560573578,7.96158075333,6.62812042236
7.25787067413,7.70696258545,7.24712085724
6.6338300705,7.09909820557,6.39679527283
5.10297346115,6.16532897949,5.03173923492
6.82911396027,7.61203336716,6.83157682419
7.49461126328,7.98167896271,7.55565500259
6.34579706192,6.7003531456,6.31414413452
6.35296726227,7.63680696487,6.76111984253
7.65286254883,7.9986038208,7.52644491196
6.93205976486,7.40526485443,6.9629778862
3.87662124634,4.03009319305,3.95174980164
5.28314208984,5.83488941193,4.72991704941
7.37748861313,7.94523239136,7.37248897552
4.42579841614,4.4537191391,4.33290147781
6.7452545166,7.58191680908,6.82485342026
6.16939926147,6.94887208939,6.13907337189
4.41574430466,5.73460531235,4.19595146179
6.39626502991,7.30617713928,6.36631917953
7.26918458939,7.86094760895,6.90133428574
7.67362594604,7.96128702164,7.77022123337
6.32252454758,7.68121623993,6.38165664673
2.550522089,2.63474988937,3.01395750046
6.13358259201,7.71714735031,6.04511880875
6.08349323273,7.41297531128,6.25523805618
6.96356868744,7.24561357498,6.88504171371
3.85931921005,5.5989484787,4.03320598602
6.4524641037,7.90565538406,6.36409235001
4.12300491333,6.63749647141,4.02773189545
7.48557758331,8.00119495392,7.07328557968
6.4499669075,6.62671041489,6.5878071785
4.87146806717,6.4209318161,4.74537372589
4.87707567215,5.63356637955,4.76837444305
7.2320432663,7.57684516907,7.20756816864
3.8582482338,4.15856838226,3.60887336731
6.38103532791,7.17620277405,6.32910251617
3.13839817047,1.80855941772,3.31621551514
7.55748128891,7.9826798439,7.56178617477
5.49897146225,6.82646799088,5.6473531723
2.65741968155,2.54751062393,2.77213478088
6.54708909988,7.99148654938,6.59152555466
4.343998909,4.64253091812,4.13822317123
5.28664159775,6.32308101654,5.28492975235
5.96078252792,7.01672124863,5.99430084229
4.33091115952,5.46203947067,4.9817237854
5.51165962219,6.20323896408,5.56171607971
4.81071853638,5.88365030289,4.93935918808
5.28726577759,6.21098279953,4.79091978073
3.06303429604,3.06205248833,3.0980618
7.0818529129,7.95708799362,6.64477014542
6.18299388885,7.42339515686,6.09030771255
5.8230471611,7.46966838837,5.5078792572
7.55273628235,7.98999595642,7.61727905273
6.41869926453,7.01522397995,6.42163276672
5.05178976059,5.65997886658,5.14604759216
4.57817649841,5.93433570862,4.58284330368
7.64516735077,7.98427295685,7.49607229233
7.28743600845,7.94499206543,7.31418132782
7.03535985947,7.71243143082,6.94305467606
3.52849316597,4.30081176758,3.91070914268
7.35439777374,8.00500202179,7.4558506012
5.17800235748,5.8261089325,5.40240478516
6.5055565834,6.73683023453,6.36282348633
6.38054561615,6.7750248909,6.31640195847
2.02480888367,2.36117935181,1.60596084595
6.08441305161,6.70036458969,5.99478149414
7.73923063278,7.97826719284,7.65013694763
3.57854866982,5.83553791046,4.36763000488
4.58471012115,3.78729200363,4.47931194305
2.95892930031,3.4737970829,3.462692976
3.84965777397,2.56106901169,3.30616903305
6.10149478912,6.47196006775,6.09156131744
5.97276687622,4.66757678986,5.85458230972
7.67251968384,7.99788379669,7.72353172302
6.47918891907,7.98764944077,6.8076467514
7.4288725853,7.97615098953,7.36407327652
7.09971284866,7.1645488739,7.02718496323
6.72731876373,7.55902004242,6.60990095139
5.99420261383,7.1644320488,5.81663417816
7.22240829468,7.98712396622,6.98089647293
2.82408714294,3.51173877716,2.87684035301
7.23722314835,7.90825891495,7.29591751099
5.71033668518,6.22564840317,5.37711763382
5.91299772263,6.38515901566,5.96050024033
6.93871545792,7.78888034821,6.9341301918
7.1799120903,7.9629406929,7.22796821594
7.24711036682,7.96767711639,7.23732328415
6.63399744034,6.40678739548,6.76888418198
6.28231048584,5.42714977264,5.98829603195
4.28570079803,3.38238334656,4.33217144012
7.0344581604,7.70363855362,6.97228574753
7.52107477188,7.94857597351,7.51813316345
4.76883649826,4.41979074478,4.59542369843
6.61379432678,7.13836956024,6.35923957825
6.91169500351,7.09179639816,6.90423297882
8.0479927063,7.97725200653,7.98216867447
2.63504910469,2.34422969818,2.58504867554
5.58903360367,6.76673603058,5.66665267944
6.9716053009,7.23977136612,6.83887052536
6.07544183731,5.63317394257,5.56104373932
5.76678609848,6.60164117813,5.85340547562
1.31030893326,2.11458873749,1.72742545605
6.14346218109,6.84448957443,5.99579811096
4.94960308075,7.6635761261,4.87988615036
3.73764395714,3.43204832077,3.63532400131
6.60002613068,6.81850814819,6.86219024658
6.48542785645,6.81801080704,6.57985019684
5.18599081039,5.48565673828,5.33944988251
1.50317132473,2.44700479507,1.72091841698
5.79984474182,6.65691375732,6.25524711609
6.05721950531,6.43206071854,5.87060832977
4.39965248108,3.56532526016,4.78770875931
7.36594057083,7.98147249222,7.39725446701
5.1572766304,6.99314641953,5.65012645721
7.16571950912,7.96804952621,7.01283216476
6.14308977127,6.16921615601,6.24523305893
2.24830627441,2.35076236725,2.62552523613
7.19619417191,7.83019399643,7.20678091049
5.85911083221,6.52995443344,5.99056816101
6.72216796875,7.38220643997,6.81614208221
6.04981422424,6.88360977173,6.10746049881
5.02473211288,5.4856710434,5.02941703796
1.47012615204,1.88248634338,1.36571609974
6.56899452209,7.63808250427,6.59472751617
2.77591276169,2.86060714722,2.39761543274
5.31050539017,6.00097608566,5.33369207382
6.74810886383,7.82674455643,6.40307331085
4.95890951157,6.69505786896,4.88014221191
5.008685112,5.98586177826,5.25411701202
7.05761480331,7.59324359894,7.11676836014
5.54430437088,6.11177349091,5.55169582367
7.15693426132,7.99403476715,6.2553153038
7.26646327972,7.92632579803,7.27835702896
6.5077624321,6.55452013016,6.47387552261
7.94986534119,7.94730377197,7.9252038002
4.86654996872,2.64966344833,4.51571035385
6.58049678802,6.77370166779,6.50274991989
5.31027650833,6.01106119156,5.30388307571
4.93104171753,5.63504171371,4.88392066956
5.79589271545,6.37301492691,5.81712627411
4.85717868805,5.85808753967,5.00503444672
6.80994987488,6.81453561783,6.88050889969
7.07817268372,7.94075584412,7.15769433975
2.23835992813,2.3514289856,2.11660885811
7.37032794952,7.99125623703,7.41746234894
3.0354821682,1.95488786697,2.83585953712
6.87738180161,8.00046634674,6.91499090195
7.14027786255,7.93703889847,7.13863277435
5.67562055588,5.99009609222,5.72228717804
6.83499193192,7.24353694916,6.77810192108
2.93506193161,2.64841747284,3.90896701813
7.24647569656,7.97210597992,7.31384420395
7.34179735184,7.95840167999,7.32166671753
6.14894533157,6.64887332916,5.94003152847
3.45548224449,3.20885324478,3.37565565109
7.24055528641,7.74478054047,7.28921556473
4.40674591064,5.35426473618,4.46680259705
7.42221879959,7.91242742538,7.40524578094
7.53891324997,8.01233482361,7.55734109879
7.4864897728,7.97576093674,7.33317375183
4.38792085648,2.9830262661,4.24828052521
6.05302095413,7.00810194016,5.23350334167
4.90560007095,5.77981758118,4.80615901947
7.55364608765,8.00166320801,7.6217956543
5.06724309921,6.32416391373,4.61966371536
6.61497211456,7.67287874222,6.40931749344
3.94114732742,5.09423160553,3.95602560043
6.99486589432,7.37955570221,7.07379198074
5.24528503418,5.46938419342,5.26071071625
7.09904575348,7.92751789093,7.06685686111
7.38101482391,7.98776245117,7.23925113678
3.10491108894,2.88600158691,2.82603192329
3.4539167881,3.37211227417,3.49531984329
4.7956328392,5.87951278687,4.85605478287
5.45428323746,6.26147174835,5.55444335938
5.67592048645,6.38405990601,5.68876457214
7.77717781067,7.98317575455,7.6895647049
6.02304172516,7.45007753372,6.15601873398
4.83026123047,6.24946212769,4.86939382553
6.62436580658,7.1429438591,6.43437480927
6.82810783386,7.4849562645,6.84216356277
7.65349435806,7.98285007477,7.65769672394
7.73915147781,7.97982501984,7.91785860062
7.34239816666,8.02432918549,7.32694244385
4.23062801361,6.09684467316,4.22423934937
7.13712930679,6.93868541718,7.04225063324
3.3816781044,2.62489795685,3.05381584167
7.412150383,7.95314216614,7.4617433548
6.60810470581,7.94609260559,6.60291481018
5.53788137436,6.72002267838,5.13926887512
3.20883440971,2.756524086,2.66520214081
5.45494318008,6.20903348923,5.62310552597
6.47542285919,7.99921131134,6.40176820755
3.48868107796,5.2324514389,3.56170010567
6.18887758255,6.27100419998,5.69470787048
4.0748796463,3.76779580116,4.05282211304
5.4830288887,5.67404222488,5.55587720871
7.45095348358,7.96467208862,7.47772026062
5.12030649185,6.57386732101,5.41649055481
6.29329013824,6.36535215378,6.02952480316
5.96364974976,6.78915739059,5.60194253922
4.60191297531,6.06823062897,4.84769439697
4.3989944458,4.84519767761,4.68524456024
6.98748970032,7.97769594193,7.08096456528
4.93274068832,5.69080543518,5.17986154556
5.79247045517,6.91844892502,5.93184041977
3.27570700645,3.98459672928,3.48867177963
7.66439056396,7.87100124359,7.7245593071
2.8520257473,2.3713054657,3.51962518692
7.20325279236,7.99046707153,7.10547208786
3.53599476814,5.0675945282,3.65837669373
5.73814630508,6.73293876648,5.70439767838
6.1145567894,7.76533269882,6.0066280365
4.93861818314,5.65596580505,5.12000465393
3.35309743881,3.51712179184,3.6135931015
4.33849143982,2.66643714905,4.22519016266
7.50668096542,7.92927217484,7.54138326645
4.98133802414,5.3011431694,5.13601064682
5.41525125504,6.80950212479,5.42134141922
4.28515434265,6.69379472733,4.4015417099
6.94779777527,7.82439470291,7.09782505035
5.80429410934,6.81782722473,5.89680957794
3.59536838531,3.98295640945,3.76303362846
3.0136961937,2.39065694809,2.35678577423
2.79811167717,3.16766238213,2.78219079971
5.53065681458,7.99184036255,5.30496501923
6.81182289124,7.50561285019,6.96621274948
7.69055366516,7.98549175262,7.71959495544
5.47899389267,6.98368120193,5.47354030609
5.0464630127,6.50974178314,5.34930515289
6.40264987946,7.61391019821,5.80347490311
7.29813098907,7.96657371521,7.22408151627
7.15603065491,6.74436473846,6.84737682343
4.87774419785,6.09020709991,4.9174118042
7.38846540451,7.97282886505,7.33486318588
5.63765716553,4.95732212067,5.40581464767
5.933801651,6.47612190247,6.17618560791
7.41485834122,7.94924974442,7.44218206406
1.92543566227,2.05337285995,1.87856709957
3.83214521408,3.26906919479,3.67639493942
7.5643362999,8.00151252747,7.51571512222
4.3362994194,6.51529407501,4.48043775558
1.34348034859,2.00397491455,1.65221333504
7.33211231232,7.96355295181,7.40993404388
5.37354373932,2.82492733002,5.23395633698
5.99046754837,7.24053144455,6.39390611649
3.90761780739,7.05046844482,3.96700143814
5.70044279099,5.92845439911,6.07545471191
4.80785179138,6.9749212265,5.27382659912
4.30390167236,3.91919636726,4.20272302628
3.62958645821,5.46122360229,3.99019384384
6.81525754929,7.61476564407,6.10343456268
5.7363038063,7.07712268829,5.45881414413
6.56510257721,6.75674724579,6.50329637527
4.05061626434,2.30118846893,2.96270132065
5.99831771851,7.1967382431,6.02806520462
8.23304462433,7.97105360031,8.16997051239
2.13245153427,2.48829317093,2.92965626717
5.5795841217,2.90206480026,5.53409862518
3.10256934166,5.76400852203,3.15310525894
7.75260448456,8.00863075256,8.06472015381
6.56975221634,6.68221187592,6.47483348846
6.52505588531,7.96490097046,6.61543607712
7.73907661438,7.97324848175,7.58614492416
7.39424324036,7.99412059784,7.39707612991
2.10981273651,2.22914791107,2.23874330521
4.08454990387,5.28221511841,4.31623268127
3.32157540321,2.56091785431,3.12249445915
6.8048210144,7.53898048401,6.81044578552
6.94856929779,7.94893455505,7.17396354675
3.71945476532,4.82606458664,3.79290723801
4.89127397537,5.21933603287,4.9736366272
3.98673200607,2.86612081528,3.52865362167
5.87623691559,6.30689764023,5.88354492188
6.46811294556,7.10599136353,6.40566015244
7.26852273941,7.9739112854,7.18442869186
6.40933609009,6.20700120926,6.57031440735
6.56378698349,7.22253465652,6.57246112823
6.0609292984,6.52141523361,6.09311628342
3.46614551544,2.60683727264,3.45774507523
6.56176614761,7.95558071136,6.93045663834
7.65286970139,7.95052957535,7.72730398178
7.66540384293,7.97685718536,7.70320272446
3.79109883308,3.42928671837,3.51410198212
5.39292955399,6.16546106339,5.94832468033
4.80551481247,6.3486289978,4.98466110229
5.35615062714,6.09021759033,5.35717201233
7.43467140198,7.97109985352,7.43119001389
7.82067155838,7.99537086487,7.84796237946
3.7801964283,5.67247343063,3.89165115356
4.5025229454,5.28427028656,4.32636165619
7.82616901398,7.97243833542,7.91384267807
4.94610118866,4.98777198792,5.06987333298
6.6693072319,6.82089948654,6.29931259155
4.38833522797,2.89444589615,4.84050273895
5.02595615387,5.59223461151,4.88874721527
7.0164642334,7.98951244354,7.08539295197
5.5388879776,6.84307289124,4.74259853363
7.17892551422,7.92784833908,7.13472270966
4.70566987991,5.57171440125,4.42062664032
3.57685160637,2.79401016235,4.35557842255
5.47672271729,6.26488876343,5.48261022568
3.92758369446,5.68863487244,3.88153982162
5.27546453476,7.12396812439,5.34249830246
7.21206474304,7.9842672348,7.35906982422
5.61110115051,6.37932920456,5.27144432068
7.91381216049,7.97414970398,7.70107889175
6.88268661499,6.76289224625,6.72368717194
7.13935613632,7.99693202972,7.15909957886
5.17030954361,5.79889297485,5.53020238876
2.75157737732,3.09703016281,2.67101264
7.26197052002,7.98129081726,7.42055273056
5.03082609177,6.20331668854,4.78806447983
2.01133704185,3.23760437965,1.94891691208
7.74330759048,7.97931337357,7.77804327011
7.99091005325,7.9747004509,7.96364307404
1.09500336647,1.69339323044,1.02237999439
6.57019329071,7.9171667099,6.4454574585
3.65335869789,3.05756282806,3.97972846031
6.25831699371,6.86227941513,5.93500041962
6.41590976715,7.87821865082,6.65340089798
7.69227170944,7.97771072388,7.6674747467
5.28202009201,6.40326690674,5.28285646439
7.64294290543,7.96999406815,7.36219739914
2.56609368324,2.21455144882,2.35507583618
6.15607690811,6.2869720459,6.31624650955
5.94228124619,7.92897033691,6.3007106781
6.75100135803,7.62829637527,6.78946113586
3.21061372757,3.20124030113,3.41984605789
0.734269678593,2.71484279633,0.902679562569
6.5958237648,6.31085538864,6.85301828384
3.28767061234,4.82621765137,3.30566954613
6.34769630432,6.83727788925,6.41547632217
3.99844765663,3.3914065361,3.56413507462
3.82706546783,5.48852443695,4.1136636734
3.7301056385,6.1986951828,3.6730670929
7.67441415787,7.99264240265,7.62772226334
2.59451031685,2.06978702545,2.26348209381
7.50689697266,7.98893642426,7.40843009949
4.92222690582,6.51790618896,5.16863155365
2.98322844505,2.78272724152,3.3108420372
5.80710458755,6.92840766907,5.68514204025
6.95639371872,7.5784945488,6.97598218918
4.62476825714,6.70025348663,4.18121147156
5.50543403625,6.25541877747,5.74284029007
5.07526540756,6.00377750397,5.14779424667
7.27583503723,7.98683834076,7.30226802826
3.31790423393,5.18265533447,3.43332338333
6.71972465515,6.44993591309,6.6674118042
4.55156755447,6.22800540924,4.80522966385
3.26280069351,2.63510990143,3.49428534508
2.47696375847,2.3294968605,2.35364246368
4.95557641983,5.96891736984,4.74076747894
7.02755355835,7.80986595154,6.73504686356
7.15523004532,7.9751996994,7.02022647858
7.12505578995,7.29382276535,7.15674066544
1.23903262615,1.85197734833,1.22468233109
2.82467007637,3.32405924797,2.68537807465
5.64233160019,7.5487279892,5.66314792633
7.5550069809,7.96512699127,7.63008260727
6.08777093887,6.62215900421,6.09532213211
6.47935199738,6.55851507187,6.5048084259
6.18616819382,6.54928207397,5.86279535294
6.66862821579,7.62265872955,6.20325040817
7.06267738342,7.46932077408,7.01789331436
6.68423032761,7.15353250504,6.58103847504
6.76129245758,7.98179912567,6.72259712219
2.47076368332,2.39663696289,2.15988206863
5.76971244812,6.13562202454,5.77658462524
7.65739583969,8.0122795105,7.63103151321
5.71306085587,6.26998233795,5.78197908401
5.43629693985,6.43523979187,5.23328065872
2.42514371872,2.57426929474,2.71499967575
4.37957382202,5.79514312744,4.4353055954
7.88196611404,7.98661136627,7.78919267654
7.28539466858,7.98778390884,7.49478340149
7.38124752045,7.9784116745,7.30758333206
7.60596036911,7.9873008728,7.68298387527
7.63910531998,7.94426107407,7.61010122299
2.25908231735,2.40246534348,2.11287307739
5.55498695374,6.45827531815,5.32236385345
3.39910340309,3.16433763504,4.1712141037
5.59709882736,6.70585584641,5.79425525665
1.17548036575,1.11321401596,1.60411500931
6.50871610641,6.406291008,6.21619701385
7.47880172729,7.96523571014,7.55980634689
6.79239940643,7.78615379333,6.67281723022
6.52305841446,7.21734905243,6.61354780197
5.42034339905,6.30846166611,5.51364517212
5.92255973816,5.88469791412,5.76780653
6.94384670258,7.89245271683,6.84324789047
5.31512928009,6.53775215149,5.24833250046
6.62555408478,7.25502157211,6.33308124542
6.18267154694,7.50184345245,6.64625072479
4.11096811295,4.77847957611,3.47995066643
7.23623514175,7.9638299942,7.3626947403
5.46858310699,6.2956905365,5.46741962433
3.43394565582,3.00677251816,3.76111865044
5.78070068359,7.5306224823,5.97072076797
0.489546090364,1.06398200989,0.582521438599
7.3679728508,7.95012187958,7.43461036682
4.95616722107,6.17104482651,5.00936508179
4.5540561676,5.77146148682,4.94271469116
4.16918182373,2.73435640335,3.65209555626
6.73041296005,7.09268045425,6.61827373505
7.27969694138,7.98639440536,7.37908506393
5.31223726273,5.78277301788,5.48367500305
7.97412633896,7.9886302948,7.80762338638
4.55519390106,5.741959095,4.65680599213
6.13338565826,6.00417327881,5.991751194
6.19350910187,6.69112825394,6.28858280182
7.70646715164,8.02271747589,7.77027368546
5.10932302475,6.08488321304,5.16304349899
5.22509002686,5.97622776031,5.12815237045
6.8467130661,7.33764696121,6.96085453033
6.2566742897,7.24351644516,5.57349491119
6.25796222687,6.78640604019,6.20406389236
1.86592650414,2.81526756287,2.09086227417
5.50282669067,6.00596094131,5.54232740402
7.57457828522,8.00985813141,7.6177072525
5.93613433838,6.74235153198,5.82162427902
3.01792812347,2.1973028183,2.73400902748
7.67241668701,7.98893356323,7.68884801865
5.19573831558,5.66487789154,5.21456480026
7.52826976776,8.00106716156,7.7447924614
6.71080350876,7.97331285477,6.6208152771
6.61477851868,7.94787311554,6.55459117889
7.47777891159,7.7716178894,7.31722640991
4.84899425507,6.07656574249,5.02295303345
7.74601554871,7.96097040176,7.73266935349
7.2716460228,7.99181413651,7.3244342804
5.77278470993,6.46608448029,5.40277242661
6.36446094513,7.88873577118,6.368891716
6.65155315399,7.67922067642,6.44687509537
7.32325792313,7.71107816696,7.36551332474
1.81331419945,2.52834033966,1.48498189449
5.12589120865,6.64419555664,5.81164360046
7.14311695099,7.96891307831,7.19651031494
3.68818163872,2.2148604393,3.45942354202
7.29081296921,7.95627307892,6.99010658264
7.09963178635,7.68539381027,6.85063266754
5.12659740448,5.84563112259,4.98181056976
4.51522302628,6.12528610229,4.7678604126
3.06146073341,2.51056194305,3.1343255043
5.63628053665,5.96324157715,5.56051826477
6.31420087814,7.75593042374,6.20133399963
7.4443192482,7.95185041428,7.4643406868
4.43699550629,4.54587459564,4.30107784271
7.6969666481,7.99360752106,7.74177646637
6.29891204834,7.64936351776,6.55272817612
7.54984092712,7.99631166458,7.54501676559
1.75526535511,2.3790230751,2.01405239105
7.15579605103,7.95907258987,7.06323337555
4.6837978363,6.00623226166,4.64809608459
7.62433338165,7.977850914,7.62293100357
6.14705848694,6.83026218414,6.33622407913
6.53384876251,7.97598075867,6.97777700424
5.34376764297,6.51899337769,5.46246099472
7.0822262764,7.87577915192,6.98771286011
5.94802331924,6.42858314514,6.09428215027
4.95124769211,6.70838260651,5.27726078033
7.39118766785,7.88169574738,7.36105203629
3.82772302628,3.50698304176,3.67397761345
5.88949871063,6.01845121384,5.92900657654
6.1844201088,6.6969203949,6.23394441605
5.4084482193,5.53050994873,5.22907686234
7.61422681808,7.9946680069,7.52796888351
7.28333425522,8.01667308807,7.35674476624
3.7276558876,5.73269748688,3.63035225868
7.80345249176,8.00900840759,7.7871389389
3.97258806229,2.60528993607,4.32984447479
5.13139629364,7.95671129227,4.88568353653
6.75587415695,7.96483802795,6.55281019211
4.20051050186,5.07764530182,4.34853839874
5.73206281662,6.06270647049,5.6880698204
4.95909070969,4.21498680115,4.64529132843
6.88741874695,7.96072864532,6.72291183472
7.1590256691,7.96575307846,7.07341337204
3.89232850075,2.98062968254,4.05094909668
2.65524053574,2.15385532379,2.495221138
7.38177776337,7.98737239838,7.17579841614
3.86276650429,4.28153753281,3.73039031029
6.78191232681,6.10630655289,6.97616529465
7.18810319901,7.69964647293,7.16896724701
7.02191495895,7.80510139465,6.913626194
6.91512918472,7.06141471863,6.82807636261
1.68508481979,1.8255777359,1.87089657784
7.16264867783,7.99615573883,7.00242424011
3.39927077293,3.08676695824,3.35281395912
5.92696857452,6.90832901001,5.79221534729
5.36776351929,6.84479188919,5.4933795929
8.00955581665,7.97212600708,7.99117326736
7.66484642029,7.95875930786,7.59150457382
7.01247835159,7.73921012878,6.83293867111
6.78925228119,7.92313194275,6.98878526688
7.21461820602,7.90276527405,7.22936916351
7.80886888504,7.97422885895,7.75169944763
6.69471645355,7.97032690048,6.91924715042
7.29881381989,7.95161676407,7.36430215836
6.40520858765,7.13631486893,6.48115587234
6.37622213364,5.80393314362,6.2245631218
6.84787750244,7.51024198532,6.95530033112
4.50898742676,4.66715908051,4.34630203247
2.61452364922,2.24540567398,2.9327147007
7.27015447617,7.39925384521,7.26941680908
4.91351699829,6.31467056274,4.84953641891
3.67578530312,4.71210098267,3.8006131649
-0.429403305054,2.04348516464,-0.311974227428
7.38065052032,7.99935293198,7.52082872391
7.44836807251,7.99360656738,7.52156686783
5.73588609695,7.02332162857,5.47487592697
5.27827119827,6.08754634857,5.35061645508
4.0702381134,4.70030021667,4.13567447662
6.54631853104,7.57218456268,6.82242155075
5.55031442642,6.49048233032,5.49445104599
7.6545791626,8.00496006012,7.70830059052
7.55744171143,7.96155738831,7.49781656265
2.78926062584,3.79122424126,2.97261452675
5.01939678192,6.35670280457,5.05859947205
4.08044910431,6.53058195114,4.38686752319
2.62869930267,2.64506149292,2.63799452782
6.77565145493,7.17734384537,6.82420921326
6.87207460403,8.00103187561,6.92027997971
7.76472854614,7.98866558075,7.76927137375
7.65880966187,7.97369670868,7.6507024765
7.59782314301,7.95536470413,7.42769813538
6.12307739258,6.28479290009,6.1954498291
6.72924137115,7.93464374542,6.7496304512
7.72141265869,7.95136928558,7.55216836929
6.7897977829,7.89085817337,7.02138328552
5.66164541245,6.06526756287,5.52080202103
5.79076337814,6.93318891525,6.09359121323
5.39774084091,6.6096124649,5.30346536636
4.44056797028,4.58970069885,4.21060180664
7.26440572739,7.97956705093,7.41662406921
5.85763835907,6.03700351715,5.80817317963
2.02252292633,1.9378862381,1.7687278986
3.01883459091,3.79872488976,3.91422605515
6.71511411667,7.8002243042,6.83756732941
7.13241004944,7.96464490891,7.28365755081
6.04196977615,7.2706079483,6.31883525848
1.75837564468,1.90657758713,1.89843177795
5.72905158997,6.26285266876,5.83901405334
2.42091989517,1.81669092178,2.15888762474
7.18804931641,8.00033855438,7.17885446548
6.43432760239,7.96614408493,6.36549568176
2.57289075851,3.3195335865,2.62516450882
4.35755491257,6.50370788574,5.09003067017
5.95061302185,6.97281169891,6.55714607239
1.6860730648,2.53364753723,1.36876964569
7.61481189728,7.97290802002,7.46818780899
7.11882257462,8.00442123413,7.3510632515
5.73225831985,6.51331996918,5.60552883148
5.15317344666,6.62216806412,5.36747789383
4.39074325562,6.11475563049,4.18739938736
5.49960899353,6.2506146431,5.6253695488
3.06926727295,2.62762928009,3.49184179306
4.70466899872,7.01287221909,5.6036939621
7.01061582565,7.96361351013,7.07531785965
5.61533737183,5.43538045883,5.72708034515
5.25083017349,6.43332004547,5.324010849
7.64158391953,7.9515542984,7.64060115814
6.02415180206,7.80865764618,6.11325120926
6.30881690979,6.40925693512,6.06722450256
6.76460838318,7.98203611374,6.78397703171
6.63964748383,7.7460975647,6.4399971962
7.08787584305,7.98624658585,6.6423869133
6.19302988052,6.60024309158,6.31116914749
6.42537355423,7.51806354523,6.61583280563
7.78527545929,7.99614715576,7.57233285904
5.83854389191,6.66386842728,5.77045631409
7.31215620041,8.00528526306,7.42833328247
5.56477212906,5.87572336197,5.66072130203
5.94666147232,7.41028022766,6.31516122818
5.99884986877,6.35341644287,5.72728395462
6.15297174454,7.00438117981,6.40027618408
7.61883687973,7.96389341354,7.55557775497
3.88400387764,2.50697755814,4.28352928162
5.71007108688,6.33351993561,5.42189455032
6.75645589828,7.43552589417,6.815325737
6.94527053833,7.86644077301,6.91157245636
5.89156675339,6.17713594437,5.9469370842
7.59990215302,7.97877311707,7.75243902206
2.50794053078,4.3420882225,2.85812282562
3.20706057549,3.14027380943,3.20777845383
7.84900283813,7.9969625473,7.91343069077
3.91746306419,2.4535317421,4.04239177704
5.1556186676,6.07643270493,5.2898273468
6.39887094498,6.782122612,6.40109014511
7.50292253494,7.96279001236,7.43700885773
5.8008980751,5.78068161011,5.18766927719
6.03296661377,6.28646564484,5.58247900009
6.12953472137,6.66296386719,6.16903781891
5.92875766754,6.25940227509,6.00065565109
