BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
8,7.22162531194,8,8,6.78645277023,7.9480009079
2,2.99899584434,5,3,2.70827412605,2.54878854752
7,7.05958748493,8,8,6.84094381332,7.94660043716
2,1.55378462361,2,3,3.60947418213,1.50861024857
7,6.19504030872,7,6,5.32274675369,6.83898353577
5,4.16280889014,4,3,4.29521179199,2.97743415833
6,7.41260054255,7,7,5.83986186981,7.58050060272
2,2.03620147897,2,2,2.29929614067,1.47998189926
3,4.31515865068,5,4,3.89810490608,4.66065216064
2,1.11796747822,1,1,1.0,1.4052977562
8,7.28500568754,8,8,7.53053998947,7.94457769394
6,5.0554224066,7,5,5.81167125702,5.8712477684
2,1.0,1,1,1.0,1.40049600601
7,6.41130109819,8,8,7.14768266678,7.83763408661
8,7.08792281846,8,8,7.217918396,7.9328212738
8,7.29661378692,8,8,7.94596099854,7.91632890701
5,5.30570996797,5,4,4.58651733398,5.17045783997
7,7.64983537297,8,8,6.49781799316,7.94226932526
6,5.79725278198,8,6,6.03134202957,5.78110265732
7,6.68593574227,8,8,7.40736579895,7.79522323608
6,5.5841248177,8,8,7.37735843658,7.78329849243
8,6.01693191256,8,8,6.61066436768,6.21852493286
4,3.526363321,6,4,4.90517759323,2.33715295792
4,5.66339072046,7,5,5.48284244537,5.86748313904
8,6.40494997769,8,8,6.62062549591,7.83176231384
8,6.96723935004,8,8,7.31735086441,7.94706439972
6,6.05606619973,8,6,5.70831727982,6.10141324997
8,7.32545904903,8,8,7.69255399704,7.94836330414
8,7.35245324089,8,8,7.24983358383,7.94527435303
7,7.05063972789,8,8,7.40294218063,7.87398719788
5,7.30038572526,8,7,6.0470995903,7.70011043549
8,7.81036956469,8,8,7.31322669983,7.93733596802
7,6.22574201939,6,7,6.24874544144,6.17180347443
8,6.44926355373,8,7,6.51203918457,7.90463161469
7,7.14753291971,8,8,7.68178749084,7.94846057892
2,4.896619723,7,2,3.57008695602,5.35013103485
6,5.50793210817,7,6,5.52473258972,6.51964902878
7,7.87377264402,8,8,8.0,7.94494056702
7,6.55604544177,6,8,6.71356630325,6.16549396515
7,6.33063807337,8,8,7.31212520599,7.70688533783
6,4.68851176491,6,6,5.50603151321,5.09178495407
2,3.55785691153,3,2,2.88725852966,2.72585010529
7,6.70512339929,8,8,7.33015203476,7.93141460419
6,5.92689345911,6,6,5.60080099106,6.85575294495
7,6.49115985082,8,8,7.40215873718,7.77127981186
8,3.23053577618,1,2,4.4408493042,7.74794483185
2,4.62643426394,5,2,2.09380221367,4.47885751724
6,6.27344142694,8,6,5.95219993591,7.58547019958
5,5.18515754883,6,3,4.13092470169,5.57354831696
8,8.0,8,8,7.96811628342,7.9500617981
2,1.0,1,2,2.38459348679,1.48964643478
4,3.27214288586,5,2,2.22987508774,3.53709793091
8,7.9569901048,8,8,7.87824058533,7.94981813431
6,7.26821077543,7,8,7.06531667709,6.9502491951
6,5.84534505487,8,7,6.53641319275,7.88077545166
7,6.2667953908,7,7,6.65273809433,7.34393787384
5,6.54883902285,8,8,6.61469364166,7.92162370682
8,7.07018022394,8,8,6.66788911819,7.94819450378
7,6.17622002989,8,7,6.6118645668,6.23394536972
6,6.67383677729,7,8,7.01779508591,7.12169885635
6,5.73301843288,8,6,6.2636013031,6.49811506271
7,7.19577107879,8,8,6.32431650162,7.94491100311
7,5.31775450624,8,4,3.57638454437,6.99627017975
8,7.58177865151,8,8,7.64963054657,7.94911623001
8,6.9663923043,8,8,7.52266597748,7.9446849823
7,6.95483307524,8,7,6.14280509949,7.94213438034
8,7.07235494149,8,8,7.16710615158,7.94371557236
8,6.70920184726,8,8,7.471326828,7.57409191132
8,6.35668054317,8,8,6.7412610054,7.91878795624
6,5.85976968767,6,6,5.51537895203,6.07406139374
6,4.45336260383,6,4,4.40044212341,5.91606807709
2,1.0,2,2,1.82365381718,1.41107225418
8,6.61723057408,8,8,8.0,7.86541748047
8,7.63494987667,8,8,8.0,7.93309164047
7,7.62522223058,8,8,7.52915811539,7.94927167892
6,3.98169279294,6,4,4.85362482071,5.77125453949
4,4.55280971121,6,4,2.51468634605,5.85022497177
6,3.44945737053,6,4,4.42702674866,3.27862215042
3,5.26338915529,5,2,2.98015093803,5.22293901443
3,4.08659029615,1,2,3.2698264122,3.94305443764
2,6.62273183704,8,6,5.5116353035,7.77465057373
2,2.22239776242,6,2,3.14260983467,2.32217359543
5,4.10881469951,6,4,4.13780403137,5.58844947815
5,4.79782389391,4,6,5.62012243271,3.75319957733
8,6.6072825289,8,8,7.21269512177,7.94708776474
6,6.07180561273,3,6,5.19595003128,5.87584400177
2,3.65719376206,2,3,3.82932901382,1.96071481705
3,5.11665920021,6,6,5.21800422668,5.9859828949
2,4.18857935051,5,2,4.00907802582,4.5128660202
8,7.03435342786,8,8,7.2492108345,7.94150972366
7,6.53693366924,7,7,6.94101715088,6.88254976273
2,1.0,2,2,1.0,1.60249137878
5,4.71894761507,6,4,5.02861261368,5.01360416412
6,7.39504434282,8,8,6.90663719177,7.94899749756
5,4.58133503643,6,5,4.11489582062,5.68649482727
7,4.37566917999,1,4,5.70925378799,4.88042163849
4,6.73588838534,8,7,6.95658874512,7.94429302216
1,1.0,2,1,1.0,1.41921281815
8,7.3056320105,8,8,7.74221372604,7.94760847092
6,7.40189694014,8,7,6.54651260376,7.70883655548
8,6.79553127433,8,8,6.99729919434,7.93856334686
6,6.12013085869,6,6,5.42948484421,6.09330558777
8,7.16995337158,8,8,7.40753602982,7.94885635376
2,4.28245625235,5,4,5.53875732422,2.14581346512
5,3.36798955248,6,5,5.30896615982,4.26750135422
2,4.78873830594,4,2,2.67200493813,5.77330684662
8,7.16413768249,8,8,7.59703159332,7.67955684662
7,6.26987576854,8,6,5.22584104538,7.8286190033
2,3.54698440723,1,2,2.54347848892,3.56676959991
2,4.15004770955,2,2,3.06539297104,3.92346525192
6,6.16465818656,5,7,5.19787979126,6.19076919556
6,5.94295569819,8,8,4.36420249939,7.76044750214
2,4.6172876651,4,2,3.3132982254,5.14722681046
8,5.73316101868,6,7,6.80658245087,5.82104825974
3,4.15609484627,5,2,4.13669109344,4.59537506104
6,5.88673968038,6,4,5.63049936295,6.25842189789
2,4.96456116638,4,2,3.70788431168,5.30642747879
6,6.41205249556,7,7,6.3428030014,6.85412359238
4,5.14315953558,5,3,3.54615068436,5.31035804749
7,5.91410621366,8,7,5.74534273148,6.60788011551
8,7.55986924266,8,8,7.58889770508,7.94781589508
8,7.19912857174,8,8,7.15385913849,7.94860363007
6,6.67722602653,8,8,7.23320484161,7.94233894348
4,4.86597139619,6,5,4.59000301361,5.91496658325
4,4.70871798245,2,3,3.681899786,4.46048974991
6,5.38749718385,2,6,5.26269721985,6.74728536606
7,5.2800193274,8,4,5.22460317612,6.09661388397
4,4.43074142351,6,4,4.13479137421,4.27163553238
8,7.96637129253,8,8,7.54142045975,7.94954967499
7,7.33751353043,8,8,7.06720018387,7.94984674454
5,4.48920124061,6,6,5.63197994232,4.9697136879
2,3.57258538889,2,2,1.6747893095,1.59044790268
2,1.63241961895,2,2,2.98132538795,1.5406832695
5,4.59377964716,7,4,4.80496788025,5.91156435013
8,5.78406809323,6,7,6.10231256485,6.20308589935
6,6.615814516,8,8,7.03621959686,6.65469169617
2,7.35835274312,8,6,5.98274755478,7.73128128052
7,7.63360786379,8,8,7.49203824997,7.94722557068
5,5.13099492118,5,4,4.80269145966,5.51746702194
7,6.37641799535,8,7,6.34473419189,7.69996023178
5,5.21182530478,8,6,4.42481708527,5.66686725616
6,3.88084718622,1,3,2.28535223007,5.3122382164
2,5.23450892355,8,4,4.15305709839,5.8997387886
3,5.08506106246,1,4,5.37592697144,6.05600357056
6,5.37482345726,7,6,5.43542575836,6.1451830864
6,3.89803175419,2,4,4.41028785706,2.93232870102
7,6.89477750226,8,8,7.28183174133,7.9464673996
6,5.74188144221,8,6,5.62228345871,6.23967885971
5,5.36981493639,4,4,3.2669916153,5.19216585159
6,5.97002213909,8,6,6.46931409836,7.76065349579
2,3.45509505813,1,3,4.17423725128,1.74585485458
7,6.76183608909,8,8,6.91644048691,7.88033151627
7,7.42403577421,8,8,7.83709859848,7.9305524826
2,5.11890420473,6,3,3.44384336472,5.61775493622
6,6.02843436957,8,4,5.08502817154,7.84065914154
6,7.53251806317,8,8,6.98362731934,7.80445194244
6,5.97080328897,8,7,6.76855039597,7.14317464828
6,4.74614569025,8,3,5.04478502274,2.31957769394
7,6.37754297418,8,7,6.23877429962,7.80715322495
7,5.35033145531,8,6,5.82579231262,7.85711050034
6,5.44487610125,6,7,6.3019952774,5.80214977264
2,3.97556395495,2,3,4.4812412262,4.94520950317
6,4.7056484247,7,4,4.88289022446,4.82132387161
7,7.38310880119,8,8,7.44428920746,7.81324863434
8,6.35499206328,8,8,7.02290916443,7.18284511566
6,5.08281264422,6,4,4.85008621216,3.74105072021
5,5.08930234244,7,4,4.80529260635,5.90228748322
2,4.3633452216,1,4,4.80140829086,5.78283977509
3,4.23584741379,4,3,3.77790927887,3.19610714912
7,6.27430273386,8,6,5.07851839066,7.76585435867
8,7.1315345258,8,8,7.69061851501,7.94864940643
7,6.46002438571,8,8,6.77366495132,7.60299062729
8,7.40115797825,8,8,7.41741657257,7.93935728073
8,7.28872927604,8,8,7.7571644783,7.94741535187
7,5.97015516254,8,7,6.44184875488,6.96551561356
4,5.68450033794,7,7,5.70239162445,7.02109622955
6,5.75405471251,8,6,6.04718446732,5.71785259247
6,5.64009580603,8,6,5.30350732803,6.95094871521
7,6.4723417826,8,8,7.08338356018,7.33002662659
5,5.66831385399,8,6,5.86906290054,5.91220378876
8,7.42297891826,8,8,7.6978392601,7.94861030579
8,8.0,8,8,7.76250553131,7.94967079163
6,5.52914751414,7,6,5.88595485687,6.63840532303
6,7.18735459657,8,8,5.66967773438,7.94648075104
6,5.33003368233,6,4,5.2322807312,5.93167924881
8,7.32861286328,8,8,7.31442546844,7.94676065445
8,7.49194406506,8,8,7.58370113373,7.94812965393
8,7.90795110497,8,8,7.76938772202,7.94978952408
5,2.8990484835,2,2,1.72910964489,1.75209379196
7,5.66724995108,8,7,5.68845319748,7.85162734985
8,6.73868260187,8,8,7.30600786209,7.94325256348
8,8.0,8,8,7.80328655243,7.94925642014
4,5.35709702786,8,5,5.30446767807,6.45644950867
8,5.99770296798,8,7,6.37189149857,7.55325508118
8,7.17083296868,8,8,7.26135158539,7.94943714142
4,3.00343185154,5,3,4.01650428772,2.08707666397
7,5.84020120147,6,6,6.0224366188,5.87648868561
7,6.60329441482,8,7,6.25561523438,7.92742729187
2,2.07805708059,1,2,3.75359654427,1.42362642288
2,3.93344800631,2,2,3.46498513222,2.38244867325
7,5.85081222352,8,6,6.67270851135,6.66712808609
8,7.48410480253,8,8,7.33285808563,7.9037399292
7,6.19672202595,7,8,6.70795106888,6.66854906082
8,7.90151627838,8,8,7.71965360641,7.94958353043
4,5.3078828703,6,4,4.94723653793,5.80729198456
7,6.37713944569,8,7,6.26346349716,7.16427946091
6,5.12221105389,6,6,4.69261884689,5.82344007492
5,3.7413033477,6,3,4.8434252739,3.21633577347
8,5.93765504715,8,8,6.89595079422,5.94437742233
8,6.74164241991,8,8,7.08392333984,7.93729972839
2,2.99190899512,3,2,1.98345315456,1.68685436249
5,5.38417698502,5,4,4.93019866943,5.59339809418
8,6.19958310662,8,8,7.00443792343,7.16584634781
5,3.10012897213,1,2,2.93475389481,1.45298814774
6,6.43736902471,8,7,6.7564368248,7.90880441666
5,5.50535718898,7,6,5.27494096756,6.12132024765
8,7.29352508345,8,8,7.36244344711,7.9496049881
8,6.85965468776,8,8,6.67691230774,7.94342899323
7,6.86792722462,8,8,7.04324102402,7.44586896896
8,6.77599062777,8,8,7.59219884872,7.94095802307
8,6.22835245962,8,8,7.5393910408,7.66720151901
8,7.76373456449,8,8,7.46010971069,7.94818305969
2,3.86133864533,1,4,4.71750831604,5.24063587189
3,4.40208064054,1,4,4.68543434143,5.63420772552
3,5.10405230363,7,4,3.0774166584,5.7601723671
5,6.84500126391,8,6,4.78873872757,7.88282299042
8,7.9211489449,8,8,7.6211476326,7.95020341873
4,4.05289024066,5,3,4.17137050629,5.04948091507
8,7.65991720268,8,8,7.35206222534,7.94648361206
5,5.44288285643,5,5,4.5613732338,5.36441707611
2,4.14928147871,5,2,1.71686816216,4.83978891373
3,3.40744037119,1,2,2.68958044052,1.54258728027
6,6.04520667724,8,6,5.31456804276,7.38736200333
7,6.01451336058,8,7,6.56355714798,7.90509414673
7,8.0,8,8,8.0,7.95017910004
8,6.98085739765,8,8,7.05980539322,7.9382648468
7,6.05921254442,8,6,6.38565349579,6.93878173828
2,1.92070224879,1,2,1.60833358765,1.4068312645
5,5.19512730974,8,6,4.25112915039,6.65257740021
8,7.68302832091,8,8,7.73712587357,7.94429302216
6,5.973408251,8,8,7.00355005264,6.1260933876
8,7.11084792468,8,8,7.10935306549,7.94327974319
8,6.9077622325,8,8,7.84241819382,7.91157436371
6,5.6441852251,6,6,6.48535108566,6.10234689713
4,5.23111173697,5,4,4.37941551208,5.53285455704
2,3.86252033581,5,3,2.61504292488,3.90229201317
6,5.66847462372,6,6,5.22713375092,5.92376899719
6,6.61351133426,8,7,6.30280971527,7.27158689499
6,5.64194295672,7,4,5.46306848526,6.42962217331
5,4.70264553311,5,6,5.05477905273,5.47835159302
7,5.58792717074,6,7,6.38767623901,6.05916976929
2,2.96200282674,3,2,2.24010825157,1.66769933701
7,7.22909811971,8,8,7.75106143951,7.93891477585
6,6.55362847324,8,6,4.94288444519,6.90023136139
7,6.68608103716,8,8,6.64694309235,7.93125772476
5,4.69296832266,4,3,3.64999628067,5.26885604858
8,6.36856329394,8,8,7.04283046722,7.93915557861
8,8.0,8,8,6.70577096939,7.94961643219
4,5.55879779721,7,4,4.66007328033,6.64804124832
6,6.05710288209,6,7,6.06127882004,6.13596343994
3,5.22920939597,5,2,3.44988036156,5.28204059601
6,4.80906669825,6,6,5.01215076447,5.4803519249
8,7.69684821062,8,8,7.21017074585,7.95005607605
3,3.93645609524,5,2,3.53297114372,4.20935058594
4,4.63108806112,1,4,4.60662031174,3.45067071915
5,5.76417714133,8,5,5.06722450256,5.70364093781
7,6.7329022861,7,8,7.22874736786,6.589220047
6,5.01430206308,8,4,4.93390035629,6.69466018677
5,5.52087912346,7,6,4.69515419006,6.10209369659
5,4.57232684811,6,4,3.03415608406,4.27950286865
5,5.02636447997,6,4,4.20286083221,4.86461830139
8,7.47213868807,8,8,8.0,7.94885253906
5,5.53008357012,7,4,5.34454774857,6.41354656219
7,5.53308514996,8,6,5.43387746811,6.56537485123
2,5.33950724174,1,3,4.17590427399,6.33554315567
2,4.02528030469,5,2,3.99207043648,4.76793336868
2,2.96347111623,2,2,2.77687358856,1.40993309021
7,5.88662073504,7,6,6.02054548264,6.36052465439
5,6.29174769463,8,4,5.24775075912,6.57904815674
7,6.48720270295,8,8,7.27651023865,7.90149974823
6,6.3486492081,8,6,5.88808584213,7.85097885132
8,8.0,8,8,7.92475271225,7.94993305206
2,1.14004122563,2,2,2.7077755928,1.53419446945
8,7.26319112491,8,8,7.82724142075,7.94940519333
6,5.23353089632,2,4,5.05888795853,5.00311088562
6,4.14436348721,2,4,5.13173437119,3.40189933777
5,4.08097500724,1,5,5.36733961105,6.12705755234
8,6.83847884556,8,8,6.94575309753,7.94959259033
7,6.76636001793,8,8,6.5036277771,7.93429279327
2,1.1389136472,1,2,3.02797484398,1.63671302795
2,3.12280969537,1,2,4.55946588516,1.53817987442
8,5.9795916204,8,7,6.6904668808,7.92013311386
4,5.99611598065,7,4,4.92954969406,6.88827705383
7,7.08524985759,8,8,7.44037675858,7.9470076561
6,5.54713966729,6,6,5.87657880783,5.90681171417
6,6.47552347357,8,6,5.25542211533,6.24324893951
7,7.57375736177,8,8,6.38544607162,7.9485874176
5,6.02724329904,6,6,5.55504560471,6.09891414642
8,6.42836033669,8,7,7.44751834869,7.93374013901
6,5.0289435622,6,6,4.98212480545,5.80193471909
2,1.0,1,1,1.31576490402,1.40537071228
7,5.78020571885,8,8,7.82133865356,6.20633983612
2,3.01918682516,2,2,3.67414426804,1.97957181931
5,3.44093542535,6,2,3.85872268677,2.053129673
7,5.57309007912,7,6,6.038002491,5.65662670135
5,5.19851678339,6,6,4.41537189484,5.77492904663
2,5.68283664928,8,3,4.31266975403,6.49589538574
7,6.54981524949,8,7,6.51560878754,7.92698097229
2,4.91192748359,5,2,2.82755947113,4.97078895569
8,6.76401493593,8,8,7.49876737595,7.87414836884
6,6.87594163878,8,8,7.26837015152,7.94160652161
7,6.61682074285,8,8,6.56707906723,7.92322349548
6,5.78974442123,6,6,5.8363237381,5.82590103149
5,4.01083644591,4,3,3.90111541748,3.34145355225
2,2.76648867046,2,2,2.05943822861,1.90711688995
6,4.56467189028,2,4,4.57576370239,5.2746963501
8,7.02805433767,8,8,7.61858844757,7.94841003418
6,7.6061815048,8,8,6.96806430817,7.95010089874
6,6.61948879588,8,7,6.53177499771,7.78132772446
7,6.68409171281,8,8,6.51615619659,7.50599956512
5,4.40474651208,6,5,4.61820840836,4.14532279968
5,5.80694156676,6,6,5.05140113831,5.8718547821
6,3.63843041876,1,6,5.06997966766,3.52745342255
1,2.36048569173,1,2,1.7476940155,1.42979383469
4,4.5689333374,7,4,4.25255870819,4.51792144775
2,2.69081331625,2,2,2.48392987251,1.41998529434
4,4.88954724662,2,6,5.20161962509,6.31188583374
5,4.87844511402,6,8,5.87366390228,4.92890644073
6,5.99989528027,7,6,5.17121267319,6.83150148392
5,4.49095630374,6,6,5.34573984146,5.81386709213
8,6.44417704262,6,7,6.38917732239,6.39082145691
5,4.66776295192,6,2,3.54177999496,5.69896697998
2,4.56862873501,2,4,5.04292964935,5.9588470459
2,4.68591428313,4,2,3.82370495796,4.2414264679
4,3.68755669149,5,3,3.90736579895,5.34269332886
7,7.27651523402,8,8,7.43225860596,7.93839168549
5,5.79107528069,8,4,5.43207120895,6.08429718018
6,5.7907525053,6,6,5.61235046387,6.16942882538
8,6.11431164872,8,8,6.8020734787,7.09445285797
7,6.15379897533,6,7,5.97171258926,6.1207408905
2,3.6359020197,2,2,1.41487324238,2.23641872406
6,5.69285082667,6,6,5.53605604172,5.94595241547
5,2.82764315906,1,2,4.15152072906,2.06480646133
3,3.68385590438,4,2,3.30804371834,3.66571044922
5,3.91141604011,5,4,4.40407991409,4.88869380951
7,5.97504637226,7,6,5.98908138275,6.68079519272
4,4.83075786499,7,4,4.86598443985,5.63906145096
7,6.23062977716,8,7,6.1620759964,7.03763246536
6,6.2894256167,8,6,5.7897644043,7.03203392029
2,4.59634485504,4,3,3.95902490616,3.33908438683
5,6.34828039747,6,6,5.84813308716,6.0259475708
4,3.15612763035,1,2,1.63954603672,1.75137090683
8,6.28560167977,8,8,7.34754514694,7.63942432404
2,5.29484812322,4,3,3.76127839088,5.68112754822
8,7.92174168012,8,8,7.63733863831,7.95004558563
2,1.0,1,1,1.0,1.41021060944
2,4.81827590915,5,4,4.29234600067,4.5704574585
5,5.47391150048,5,5,4.95137739182,5.41532850266
8,7.22358424272,8,8,7.85244655609,7.94163942337
2,1.41605591336,1,2,2.17618560791,1.42865037918
4,4.02549141548,6,2,3.37454628944,3.18522953987
2,3.01753914008,4,2,2.47472524643,2.67420101166
8,6.61128235737,8,8,6.70292615891,7.92844295502
6,5.82817116158,8,5,5.28498840332,6.56401729584
8,7.78972049897,8,8,7.75732517242,7.9484128952
8,7.22742009788,8,8,5.79220962524,7.94815206528
7,7.05390465724,8,8,6.71968173981,7.68605804443
6,6.46735794043,8,8,7.53925228119,6.99756193161
7,5.35290937166,6,7,6.31321668625,5.83087062836
2,2.77278284258,1,2,2.78893971443,1.4625043869
5,6.23397719121,7,6,5.46311473846,6.7040643692
3,5.14296966582,5,3,4.48748159409,5.08503913879
8,6.15229440647,8,8,7.45228672028,6.81465435028
8,6.85941456138,8,8,7.49808883667,7.94837474823
5,3.44367481354,1,2,3.37383294106,2.34027481079
8,6.71388301198,8,8,7.1803445816,7.91404008865
6,6.05013527738,8,7,5.91957092285,6.4768705368
5,3.67081472088,7,3,4.71410989761,3.13143658638
5,3.62458718916,2,4,3.51357150078,2.49799919128
7,5.79415321082,8,6,5.4505572319,6.28539657593
5,6.13852177915,8,7,6.11484527588,7.20013332367
5,5.42388344088,5,4,5.14681816101,5.06362533569
6,5.74295570007,6,5,4.35167264938,6.05083942413
8,7.11596641335,8,8,7.89237642288,7.94847679138
7,5.51800378658,6,7,6.0545501709,6.05637168884
2,3.8785116218,4,2,3.30761861801,2.77375936508
5,4.94361829238,5,6,5.07816743851,5.34680175781
8,5.84249282884,8,6,6.25024223328,7.89207363129
8,5.92721508466,8,7,7.64960098267,7.35992383957
7,6.89079768214,8,8,7.51148271561,7.93652915955
8,6.58215003684,8,8,7.54490470886,7.87747573853
7,6.93286572692,8,8,6.8014383316,7.94322490692
7,7.24849293197,8,8,6.83171987534,7.92291164398
8,6.91323509672,8,8,7.1540851593,7.93934249878
7,4.55911272662,6,5,6.25487804413,5.5805811882
3,5.10663371796,2,4,4.22382688522,4.95540618896
5,6.55000817835,7,8,6.84445858002,7.00883674622
7,7.27505921876,8,8,5.82242679596,7.92332410812
6,6.04234633973,8,7,6.62758111954,6.14574766159
2,3.05648913851,2,2,1.61647713184,1.40007781982
6,5.88525074181,6,7,5.99714374542,6.8165640831
4,4.73778242225,6,4,4.90844869614,4.52602243423
8,6.96521240729,8,8,7.09135723114,7.91276025772
8,6.93902038297,8,8,7.02539587021,7.80214643478
7,6.59244104005,8,8,7.36993646622,7.93896102905
2,5.37349415109,7,3,3.26317214966,6.32015752792
5,4.96243945198,6,5,4.8862786293,5.62282514572
6,5.81572596017,6,7,6.2005982399,6.07583284378
8,7.02228193183,8,8,7.19794940948,7.9488568306
7,6.25581757108,8,7,6.2850356102,7.54668426514
2,4.38973667474,6,3,3.65924453735,4.85789871216
8,6.01318852476,8,7,6.03744649887,7.90104436874
8,7.29242627069,8,8,5.77960157394,7.85350131989
7,5.55455549393,6,6,5.08157920837,6.0705037117
5,6.47496841238,8,6,6.00200748444,7.92865085602
8,8.0,8,8,7.62724304199,7.95015954971
7,6.32195835268,8,7,6.70832920074,7.75092554092
6,4.75888229919,4,6,5.52454376221,3.80971240997
3,3.48281996478,5,4,4.23135089874,4.07154130936
7,6.97104737781,8,8,7.19255447388,7.947930336
8,7.144747956,8,8,7.59509897232,7.94844865799
8,8.0,8,8,7.53355360031,7.94970989227
2,4.81681005438,4,2,3.25105190277,4.16853523254
8,7.66895787684,8,8,7.43471956253,7.9482460022
6,6.46409577084,6,7,6.31273651123,6.11560773849
3,5.26934770223,6,5,4.17955780029,5.49061584473
5,6.89333842163,8,7,6.4104347229,6.1958527565
2,1.8024215282,5,2,2.35390281677,1.69894456863
8,6.55105303706,8,7,7.10750627518,7.94618558884
8,6.64200773314,8,7,7.13147926331,7.92842721939
8,7.16563381409,8,8,7.24482584,7.94881439209
8,7.89400178595,8,8,7.84151315689,7.94990444183
7,7.40008594618,8,8,7.28156232834,7.94884777069
6,6.49835630243,8,6,5.34722232819,7.91455602646
8,6.72803717816,8,8,7.00137901306,7.45581865311
7,6.10693700864,8,6,6.15566301346,7.83703708649
8,6.8496282579,8,8,7.237865448,7.60363197327
8,7.34882633157,8,8,8.0,7.94891738892
6,5.665256719,7,6,5.86329269409,6.34043598175
4,5.55738882715,6,5,5.88085699081,6.07872867584
8,7.54892504193,8,8,6.81614637375,7.9496383667
6,5.69451092026,7,6,6.15131282806,6.06810426712
5,4.74050961032,6,5,4.93863916397,5.78327989578
6,4.2422965632,6,4,4.67185735703,4.8318901062
8,6.95194326622,8,8,7.79143095016,7.94236278534
8,6.15586843278,8,7,6.4893245697,7.83218383789
8,6.23956928319,8,6,7.12880468369,7.6826915741
6,4.64713055913,6,6,5.77808618546,5.72470331192
8,7.66336785316,8,8,7.4669880867,7.87594985962
6,5.02588912187,4,6,5.5020236969,5.38527011871
8,7.04744565215,8,8,7.5962843895,7.94305181503
8,7.02102496229,6,7,6.256254673,6.82861709595
8,7.51940666318,8,8,7.49139499664,7.94187879562
2,4.31679492502,6,4,4.70497369766,5.4041686058
2,1.08972961396,1,2,1.76380121708,2.13684034348
5,3.928326122,6,6,6.17065620422,4.27353620529
5,4.22139027369,6,6,5.16032266617,4.03809690475
7,7.19268391208,8,8,7.59420156479,7.87854290009
6,4.93723851036,4,6,5.5826830864,3.5150346756
8,7.87558193131,8,8,7.90155553818,7.95003414154
6,6.90677556377,8,8,6.72467947006,7.68761777878
7,6.58971588072,8,8,6.67589855194,7.88893413544
5,2.67201063589,1,2,1.48890757561,1.44079828262
2,2.0811633739,1,2,2.54077935219,1.41500139236
6,5.6375712924,6,6,5.47028827667,5.67140436172
8,7.39635209557,8,8,7.69067668915,7.94968414307
5,6.0091627522,8,6,5.56820821762,5.97025060654
2,3.07705338612,4,2,1.6389452219,1.49993753433
6,5.00293576487,4,6,4.935942173,4.86216068268
8,7.60663019255,8,8,7.28844976425,7.94227075577
5,4.77206644864,7,4,4.92871046066,4.62006759644
7,7.00641555169,8,6,5.47727251053,7.87450790405
8,7.270394614,8,8,7.77855396271,7.95003700256
8,7.63926138258,8,8,7.50236320496,7.94845676422
2,4.24442357236,4,2,3.2940363884,3.55786108971
7,7.56660210361,8,8,7.35673952103,7.94939136505
6,5.42260811804,6,6,5.42528247833,5.78450012207
8,6.99476259,8,8,7.34300279617,7.69863796234
5,4.27575779412,5,2,4.05580854416,4.70314884186
2,5.43512072406,7,5,4.69771623611,5.69985771179
2,4.63074562954,2,2,3.07461810112,5.38602924347
8,6.61158070483,8,8,7.47830486298,7.943836689
3,4.85565163698,5,4,3.78488516808,5.56873464584
6,6.69038753733,8,8,6.55917024612,6.79070138931
7,6.54163862031,8,7,7.35661649704,6.8308968544
4,4.86418286958,2,4,3.78201675415,5.31300544739
7,6.48857433989,6,7,6.49626874924,6.11030817032
6,5.60710055516,6,6,6.29331493378,5.99856567383
2,3.93500903568,2,2,3.518481493,1.86780691147
8,6.97045697303,8,8,7.47037744522,7.94728326797
6,5.02623857993,4,6,5.60037374496,4.93429899216
8,7.43483577603,8,8,7.66152048111,7.9473991394
8,7.5256365323,8,8,6.89594936371,7.9473772049
7,7.17676016762,8,8,7.07150363922,7.91842842102
8,6.11853216445,6,8,6.87916231155,6.01817321777
5,5.84590390754,7,4,3.79108905792,6.2308306694
7,6.88910847603,8,7,6.11482858658,7.92721509933
5,5.42484279521,6,6,6.03031158447,5.73639774323
5,4.74310891266,6,5,5.25504779816,5.62414169312
8,5.80978119618,8,7,6.82772016525,6.63915348053
6,4.74418695748,6,6,5.8617181778,5.45903348923
8,7.73845530039,8,8,7.74982213974,7.9497590065
2,1.0,2,2,1.23946154118,1.46352720261
6,6.49442204623,8,6,5.71562719345,6.24326610565
8,6.67746451312,8,4,6.50666379929,7.94621562958
8,8.0,8,8,7.60838127136,7.94960927963
6,5.56371487632,4,6,5.65463829041,5.32421827316
8,7.21948090801,8,8,7.51935243607,7.94814300537
7,5.87281952352,8,6,5.80821943283,6.20733499527
8,7.40818225036,8,8,7.60018396378,7.94867753983
2,4.21449288062,1,4,3.34360814095,5.76385116577
6,5.42305394846,8,6,5.22487640381,6.48407363892
7,6.83830226966,8,8,7.27393341064,7.94411563873
6,5.67004556305,8,6,6.63162374496,6.82865190506
7,6.47639439346,7,7,6.25993394852,6.91003322601
8,7.7437728399,8,8,6.42783164978,7.94543981552
5,5.42324390697,8,5,5.50051307678,6.07133388519
7,5.79981751514,7,5,5.4584069252,6.34077739716
2,2.90283838475,3,2,3.07298517227,2.44812774658
